,nue,lin,Ratio,Spread
43,138.72000122070312,281.4200134277344,2.0286909670653475,30.60979241755073
44,135.5399932861328,274.4599914550781,2.0249373251456277,30.364925851030286
45,137.36000061035156,274.1050109863281,1.9955227851511188,34.843465185444906
46,132.97999572753906,273.81829833984375,2.059093902370597,25.206477127082543
47,132.2100067138672,273.3999938964844,2.0679220937351945,23.88023088565061
48,131.57000732421875,271.94000244140625,2.066884451646214,23.89018688093322
49,131.60569763183594,271.3699951171875,2.0619927556353916,24.541057112918715
50,131.89999389648438,270.94000244140625,2.054132031681829,25.63783170494529
51,128.61000061035156,268.4200134277344,2.087085080117244,20.70374028581805
52,127.45999908447266,271.7099914550781,2.131727549087816,14.80822384966522
53,128.77999877929688,275.55999755859375,2.1397732580417896,13.948918042701147
54,127.7300033569336,275.9750061035156,2.1606122199208007,11.154953174264486
55,127.63999938964844,274.625,2.1515590826794693,12.30103885817247
56,126.76319885253906,273.3800048828125,2.156619644797933,11.559482283998571
57,125.91999816894531,271.44000244140625,2.155654434470516,11.589059636395897
58,129.50999450683594,285.5050048828125,2.2045017140954526,5.657849312099396
59,130.69000244140625,291.3699951171875,2.2294742495534097,2.4663824835935007
60,130.6999969482422,293.5,2.2456006645220303,0.3590219806814421
61,128.44000244140625,294.29998779296875,2.291342122382994,-5.561395967158793
62,128.25,294.3599853515625,2.2952045641447367,-6.051878744868324
63,130.24459838867188,294.1400146484375,2.2583663221922956,-1.312781245053733
64,130.00999450683594,292.6300048828125,2.250826992131178,-0.3343094045737498
65,130.22999572753906,285.7900085449219,2.1945021724706035,7.004139863706522
66,131.3300018310547,282.375,2.15011799332229,12.911413060576516
67,132.0800018310547,283.489990234375,2.14635059285501,13.495684751191826
68,132.38999938964844,282.54998779296875,2.1342245569574443,15.138043256809206
69,133.5500030517578,283.5299987792969,2.1230250265843402,16.786232344976817
70,133.63999938964844,283.1199951171875,2.1185273601484136,17.400139140907676
71,133.57000732421875,283.3800048828125,2.121584108286789,16.98154957283456
72,134.83999633789062,285.25,2.1154702443420605,17.98894642376522
73,135.7899932861328,283.2900085449219,2.086236265937367,22.10132940284999
74,136.32000732421875,282.989990234375,2.075924112601619,23.602191279569958
75,138.0399932861328,283.95001220703125,2.0570126486347506,26.539111515711603
76,137.7550048828125,283.9599914550781,2.061340651082997,25.88343901056343
77,136.47000122070312,283.45001220703125,2.0770133338580976,23.48200786328281
78,135.24000549316406,280.6700134277344,2.0753475453084134,23.475226765635774
79,133.8699951171875,290.510009765625,2.1700905382966327,10.531221802760266
80,133.52000427246094,291.8949890136719,2.1861517351215096,8.35327439932801
81,130.72999572753906,291.82000732421875,2.232234505173667,2.106982367736558
82,129.72500610351562,287.3500061035156,2.2150702839375565,4.299996117621825
83,130.15499877929688,284.67999267578125,2.1872382570454443,7.944236454662567
84,130.9600067138672,285.3399963378906,2.178833091856251,9.108125235927142
85,132.08999633789062,285.2300109863281,2.1593611847539176,11.7783083791392
86,130.25,290.55999755859375,2.2307869294325817,2.2794741814080144
87,131.9499969482422,291.05999755859375,2.2058355762809376,5.63112763040497
88,135.39999389648438,292.0400085449219,2.1568686980015044,12.467714584717934
89,133.9499969482422,291.3299865722656,2.1749159627441763,9.892503750040627
90,133.05499267578125,290.7850036621094,2.1854497739192182,8.4096910830015
91,134.9149932861328,293.9200134277344,2.178557077080215,9.488852274215427
92,135.52000427246094,294.1000061035156,2.1701593626888616,10.679622442791848
93,137.32000732421875,306.2099914550781,2.229900780096104,2.6478726255206
94,136.25999450683594,305.67999267578125,2.243358322317016,0.7762188440436635
95,136.23800659179688,306.44000244140625,2.2492989299203203,-0.03360855736237589
96,135.41799926757812,304.20001220703125,2.2463779841108837,0.34850537800176973
97,132.36500549316406,299.82000732421875,2.2651002521939443,-2.1886045099781963
98,134.2899932861328,303.8599853515625,2.2627150237778735,-1.8671712537713088
99,135.17999267578125,304.6099853515625,2.253365896254677,-0.600715152312338
100,133.96499633789062,305.80999755859375,2.282760466676462,-4.553523380650594
101,134.61000061035156,304.82000732421875,2.2644677657090657,-2.1021582107436156
102,134.92999267578125,308.07000732421875,2.2831840513359385,-4.627157766632044
103,133.24000549316406,308.70001220703125,2.316871806365013,-9.08613714696863
104,131.89999389648438,309.6133117675781,2.347333783886024,-13.035477621226581
105,133.33999633789062,308.2699890136719,2.311909385631745,-8.42956643988733
106,134.99000549316406,309.4599914550781,2.292465952012642,-5.8811719033713725
107,134.52499389648438,307.010009765625,2.2821782099604935,-4.484758881807258
108,132.6999969482422,307.0899963378906,2.314167320272561,-8.699609223901595
109,132.3321075439453,309.3299865722656,2.337527848028433,-11.773120068048646
110,133.03500366210938,310.2200012207031,2.3318674986368197,-11.070595235393247
111,132.57000732421875,310.4750061035156,2.341970196503082,-12.379134214522386
112,134.5,311.8900146484375,2.3188848672746283,-9.42139200015716
113,136.14999389648438,311.57000732421875,2.2884320329908148,-5.363022269588631
114,142.34500122070312,309.760009765625,2.1761214451454336,10.48289538378007
115,142.8000030517578,311.2699890136719,2.179761781243465,10.003805852149336
116,144.5,311.0350036621094,2.152491374824286,14.090444652708792
117,142.2449951171875,308.8349914550781,2.171148385225411,11.181331609032592
118,142.75,309.7650146484375,2.1699825894811733,11.395489174736534
119,143.32000732421875,310.260009765625,2.164805985976224,12.191949714896433
120,142.75999450683594,310.57000732421875,2.1754694541498276,10.613140878855782
121,144.6699981689453,312.6400146484375,2.1610563254679604,12.870595554123136
122,144.55999755859375,312.5299987792969,2.1619397070937327,12.731384958068967
123,143.10000610351562,309.7900085449219,2.164849722793346,12.163498005209968
124,142.1699981689453,312.70001220703125,2.199479610567621,7.146391578894944
125,142.61500549316406,311.0899963378906,2.181327240160588,9.764652784551211
126,143.78990173339844,311.6400146484375,2.1673289354230922,11.876576403130437
127,144.0,312.1300048828125,2.1675694783528647,11.862602148678812
128,147.25,309.6650085449219,2.102988173479945,21.691066828194188
129,148.82000732421875,310.1000061035156,2.0837252442000813,24.81320749360166
130,148.72999572753906,309.4100036621094,2.080347021786531,25.299272229614054
131,148.0,307.8399963378906,2.0799999752560177,25.215340960215805
132,148.67999267578125,308.1499938964844,2.072572027686678,26.445990952591877
133,148.9600067138672,308.1099853515625,2.068407434643862,27.12042242202339
134,147.08999633789062,307.1400146484375,2.088109472400046,23.85354321683659
135,151.80999755859375,312.8800048828125,2.06099736456455,28.80757746279327
136,153.0399932861328,317.29998779296875,2.073314177423711,27.17437442958093
137,152.27999877929688,316.2699890136719,2.0768977643088222,26.48246690398694
138,153.14999389648438,316.75,2.0682338401795466,27.973588687744474
139,152.17999267578125,316.2300109863281,2.077999909357695,26.295862846036393
140,153.69000244140625,317.79998779296875,2.0677987035241854,28.147088840849314
141,153.50999450683594,318.05999755859375,2.0719171971856873,27.479238236008975
142,154.31500244140625,320.1300048828125,2.0745228903091686,27.233123355164174
143,154.5800018310547,316.82000732421875,2.0495536522924955,31.143525411058285
144,156.3800048828125,317.2699890136719,2.028839871513155,34.77177925589641
145,156.41839599609375,316.6000061035156,2.024058641487553,35.52874424212846
146,156.44000244140625,317.8999938964844,2.0320889090726784,34.27770979563159
147,157.00999450683594,317.1199951171875,2.0197440049167104,36.34912966070349
148,157.64999389648438,318.80999755859375,2.022264572797445,36.109162679092755
149,153.5225067138672,321.2200012207031,2.0923316593532952,24.347583263240644
150,151.47500610351562,321.1000061035156,2.11982170764252,19.828591942341667
151,151.8000030517578,320.5,2.1113306558414373,21.16493796570527
152,152.0850067138672,320.6499938964844,2.108360323116896,21.660671897894623
153,152.55999755859375,320.29998779296875,2.0995017889270158,23.08685647762733
154,151.85000610351562,321.0299987792969,2.1141256890068996,20.748230229055572
155,153.85000610351562,322.6300048828125,2.0970425224795624,23.679589258847535
156,145.73500061035156,323.1050109863281,2.2170721489905287,4.818556681170358
157,146.11000061035156,323.0,2.2106631897249898,5.773198629993638
158,146.0850067138672,324.18499755859375,2.2191531140055067,4.5315728358625424
159,148.11000061035156,323.5050048828125,2.184221210922083,9.799558880488727
160,149.69500732421875,324.42999267578125,2.167273301060139,12.465693167158102
161,149.86000061035156,325.2300109863281,2.1702256083126086,12.039497268617234
162,150.52000427246094,326.3699951171875,2.168283190627706,12.394871928926742
163,149.22999572753906,325.0299987792969,2.1780473636997866,10.812118395753467
164,149.8300018310547,325.7550048828125,2.1741640586117548,11.44653566085905
165,149.19500732421875,325.9599914550781,2.184791551011675,9.802853104534316
166,148.9600067138672,325.0957946777344,2.1824367617155196,10.134613095851515
167,149.17640686035156,324.79998779296875,2.177287914549541,10.920714019928122
168,149.0399932861328,324.6000061035156,2.1779389474363153,10.81162585241888
169,149.47000122070312,325.6300048828125,2.1785642752621412,10.7558885540008
170,152.19000244140625,322.0799865722656,2.1163018687529602,20.468566211571762
171,153.41000366210938,323.0199890136719,2.1055992523481986,22.292699267208867
172,152.6300048828125,322.2200012207031,2.11111833134055,21.325457423913498
173,151.47000122070312,322.1650085449219,2.126922862273589,18.752250025198954
174,150.3699951171875,321.54998779296875,2.1383919547405448,16.87500612520396
175,150.5399932861328,320.760009765625,2.1307295341507912,18.05014604029018
176,148.52999877929688,319.54998779296875,2.1514171576059407,14.706158499738402
177,151.2100067138672,320.6700134277344,2.120693070495885,19.658180120822557
178,149.0449981689453,321.94000244140625,2.1600188291892977,13.482968990264718
179,148.11000061035156,320.94000244140625,2.1669029850707826,12.364561321894977
180,147.7677001953125,320.6600036621094,2.1700277072613017,11.869016018279504
181,148.52000427246094,322.45001220703125,2.1710880886826165,11.783489705775404
182,148.05999755859375,321.2900085449219,2.169998742690601,11.901264175732175
183,149.22999572753906,322.5899963378906,2.1616967471262853,13.252120837159717
184,148.6699981689453,320.32000732421875,2.1545706011256835,14.253333144957006
185,148.82000732421875,321.5899963378906,2.160932539381454,13.323217259226661
186,149.4499969482422,321.1199951171875,2.148678498992532,15.220574988252432
187,148.97000122070312,321.17498779296875,2.155970901263129,14.078064360517638
188,149.4199981689453,321.3999938964844,2.150983789553295,14.872608497681748
189,149.4550018310547,321.4800109863281,2.151015402948722,14.871898594848213
190,149.47000122070312,321.45001220703125,2.1505988464694488,14.93588122978205
191,152.89999389648438,322.5299987792969,2.109417996430102,21.627169266784144
192,151.4600067138672,323.94000244140625,2.138782438148059,16.954611748814138
193,150.47000122070312,322.6099853515625,2.1440153036110607,16.041590651904563
194,151.625,324.19000244140625,2.1381038907924568,17.078434160820144
195,150.6999969482422,322.6600036621094,2.1410750510693557,16.512669651647776
196,148.35000610351562,321.7699890136719,2.1689920847670696,12.078351011392309
197,148.80999755859375,321.6600036621094,2.1615483431175795,13.230530983535042
198,149.6999969482422,313.1830139160156,2.0920709438911786,23.72397683108776
199,147.1750030517578,313.8800048828125,2.1326991566117286,17.30615121211904
200,146.61549377441406,314.239990234375,2.143293195996542,15.678495444997717
201,145.3800048828125,314.0450134277344,2.1601664801213816,13.074246608642264
202,144.25,313.2900085449219,2.1718544786476386,11.269019128232836
203,146.61000061035156,314.1000061035156,2.1424186944675467,15.806033809804925
204,146.4499969482422,315.1099853515625,2.1516558000539083,14.433537053916078
205,146.77999877929688,315.3999938964844,2.1487940899272657,14.891207904578645
206,147.25,314.7300109863281,2.1373854735913627,16.626064386787938
207,147.89010620117188,316.54998779296875,2.140440600957932,16.256365040949426
208,148.47999572753906,317.9750061035156,2.141534316090634,16.16784914654435
209,149.58999633789062,317.1199951171875,2.1199278219172073,19.53776916472109
210,151.61000061035156,318.53900146484375,2.101042148819137,22.69545128174574
211,150.88999938964844,318.04998779296875,2.107826821389649,21.55317073990424
212,150.8300018310547,319.135009765625,2.1158589530688294,20.332213344700314
213,151.47000122070312,320.1000061035156,2.1132897836127036,20.817252466605204
214,150.88999938964844,319.5199890136719,2.1175690258210182,20.083169519201114
215,150.8300018310547,319.02801513671875,2.1151495807449723,20.439207973606564
216,150.49000549316406,318.2900085449219,2.1150242336816185,20.4068907899185
217,151.77000427246094,319.20001220703125,2.1031824683485953,22.39695804740021
218,150.83999633789062,318.1400146484375,2.109122397058303,21.349852841788312
219,155.2100067138672,318.2200012207031,2.050254413089152,31.170922594468927
220,153.1909942626953,317.5799865722656,2.0730982790520467,27.236495930429363
221,153.8699951171875,318.8500061035156,2.072203913834398,27.50487679794535
222,153.77000427246094,317.9200134277344,2.0675034440684574,28.208321960004675
223,154.10000610351562,318.2650146484375,2.0653147439504003,28.611000134885934
224,153.86500549316406,317.75,2.06512194882492,28.59357799729694
225,152.8000030517578,317.25,2.0762434140301567,26.680620532359093
226,156.9499969482422,316.8399963378906,2.018732096199886,36.49319301745269
227,159.22999572753906,316.1199951171875,1.9853042994368058,42.37894772440067
228,158.63999938964844,315.739990234375,1.990292432231172,41.42220819006483
229,157.6999969482422,315.0,1.9974635770182314,40.03245128033368
230,156.8699951171875,314.2449951171875,2.0032192573374865,38.90693548423483
231,156.28500366210938,313.2950134277344,2.0046389998178142,38.53151223227602
232,157.27000427246094,313.9700012207031,1.9963756132209975,40.08822315032413
233,157.37649536132812,314.2300109863281,1.9966768878978567,40.06948838824949
234,158.8800048828125,315.9700012207031,1.988733582012147,41.73597346549966
235,161.14999389648438,316.3214111328125,1.9629005467788188,46.52763808816227
236,160.97999572753906,317.17999267578125,1.9703068772135695,45.28389465745105
237,161.6300048828125,317.9649963378906,1.967239910488319,45.97160540661006
238,163.27999877929688,318.8999938964844,1.9530866994158709,48.77497025436609
239,163.24000549316406,319.1099853515625,1.954851596503565,48.474366708113656
240,166.47000122070312,318.6600036621094,1.914218786120121,56.24249340781822
241,166.1699981689453,319.8800048828125,1.9250165999134812,54.34278050280452
242,165.05999755859375,317.80999755859375,1.9254210726967695,53.897878795174655
243,165.1999969482422,318.8999938964844,1.9303874079150074,53.12507663375269
244,165.7899932861328,320.05499267578125,1.9304843816683575,53.306822271604155
245,165.8000030517578,319.6700134277344,1.928045883858898,53.7144804711239
246,165.3300018310547,318.45001220703125,1.9261477570927803,53.86960811977398
247,167.3800048828125,318.05999755859375,1.9002269582993296,58.90427894416619
248,167.89999389648438,316.8800048828125,1.8873139749973962,61.26240166307529
249,168.4499969482422,316.4700012207031,1.8787177616746495,62.91853765115875
250,169.8699951171875,317.1600036621094,1.867074897148914,65.4458003058122
251,171.6699981689453,317.8900146484375,1.8517505565276056,68.79402485377533
252,171.24000549316406,316.2099914550781,1.846589472736856,69.49982113782833
253,170.3300018310547,317.6099853515625,1.8646743494231304,66.03804780851162
254,171.2447052001953,316.8299865722656,1.8501593155938596,68.89047406492993
255,171.16000366210938,316.70001220703125,1.8503155260047524,68.82854163195422
256,170.7550048828125,317.9649963378906,1.8621123085446714,66.64595882732583
257,170.66000366210938,318.1000061035156,1.8639399934229668,66.29570645214294
258,170.49000549316406,317.9549865722656,1.8649479519490912,66.05556409565047
259,171.24000549316406,318.7900085449219,1.8616561452846254,66.91980404798458
260,171.8000030517578,318.1499938964844,1.8518625625439367,68.82859540229661
261,169.39999389648438,325.2099914550781,1.9197756975942095,56.33093894079034
262,168.63999938964844,326.7099914550781,1.9373220626039236,53.10903263589953
263,168.3000030517578,326.3900146484375,1.9393345735594656,52.65868566705522
264,168.92999267578125,326.68499755859375,1.9338484089417067,53.79105926522167
265,168.99000549316406,326.4800109863281,1.931948638226033,54.13201583160728
266,168.97999572753906,326.19500732421875,1.9303764680534785,54.394340542243846
267,169.32000732421875,326.3699951171875,1.9275335518515835,54.98971109633235
268,182.9199981689453,329.7699890136719,1.8028099295578146,82.40297936339606
269,185.7061004638672,328.9800109863281,1.771508906624948,89.50538078925841
270,179.46499633789062,327.07000732421875,1.8224724263689973,77.27502363647169
271,178.61000061035156,327.510009765625,1.8336599778648888,74.89787228061668
272,176.1699981689453,325.7799987792969,1.8492365451856168,71.09961227285798
273,177.23699951171875,325.6050109863281,1.8371164705076122,73.69208640674474
274,175.5800018310547,324.3999938964844,1.8475907877517064,71.14287273852214
275,172.8350067138672,316.8349914550781,1.8331644582836544,72.4885875973669
276,167.77000427246094,314.9700012207031,1.8773916266294375,62.87789010018887
277,164.5399932861328,313.8399963378906,1.9073782007036255,56.68971540117756
278,161.1300048828125,312.2300109863281,1.9377521350750808,50.57374947484565
279,161.2100067138672,310.8999938964844,1.928540294947714,52.085025318610384
280,161.65049743652344,310.1300048828125,1.9185218097123002,53.853026483377256
281,161.02999877929688,309.6199951171875,1.922747298418252,52.95718325869198
282,158.0,310.0299987792969,1.9622151821474485,45.68216418534738
283,154.52000427246094,307.95001220703125,1.9929459208662157,39.87758510569811
284,155.10000610351562,308.3800048828125,1.9882655883133618,40.76169246716476
285,155.72000122070312,310.04998779296875,1.9910736280661376,40.49642168543071
286,158.8249969482422,311.5899963378906,1.9618448123718928,45.99134782992852
287,159.1699981689453,313.42999267578125,1.969152455119728,44.93301474325924
288,158.5500030517578,313.989990234375,1.9803846369644953,42.968305056243345
289,156.6699981689453,311.1400146484375,1.9859578622891105,41.55878635396855
290,160.25999450683594,305.6400146484375,1.9071510365951019,55.1925784710783
291,160.89500427246094,307.25,1.9096304536572204,55.02132367514722
292,159.0583953857422,304.79998779296875,1.9162772707079043,53.31016314577838
293,158.6649932861328,306.2650146484375,1.9302620465002396,50.953812011539675
294,157.91000366210938,304.9849853515625,1.9313848285644988,50.52327447926033
295,156.9600067138672,303.6700134277344,1.9346967408157327,49.68585487908181
296,156.8300018310547,304.4800109863281,1.941465328262443,48.5813075239199
297,157.77999877929688,306.6099853515625,1.9432753690184106,48.60372468269217
298,159.25,309.489990234375,1.9434222306711146,49.05427593858648
299,160.88499450683594,308.94000244140625,1.92025367802887,53.30864228226816
300,160.7100067138672,308.54998779296875,1.919917708312465,53.3021901387991
301,159.55499267578125,306.2300109863281,1.9192756419010546,53.00527177510808
302,158.99000549316406,307.67999267578125,1.9352159383943808,50.27520847561633
303,155.67999267578125,304.2799987792969,1.9545221807209974,46.17576403635591
304,158.07000732421875,307.989990234375,1.9484404122450256,47.8807871042898
305,159.125,311.6400146484375,1.9584604219854673,46.62104120369228
306,160.22999572753906,314.29998779296875,1.9615552404271166,46.46463761527318
307,159.6300048828125,315.6600036621094,1.9774478106032856,43.74523294908372
308,161.4550018310547,315.82501220703125,1.9561178571445448,47.71508817399056
309,160.86000061035156,315.2799987792969,1.9599651720939268,46.91201770884013
310,156.8000030517578,315.510009765625,2.0121811455671903,37.48334103334921
311,155.77000427246094,317.0,2.035051622939728,33.65970052104658
312,153.82000732421875,316.04998779296875,2.0546741174365235,30.19163863741742
313,155.51739501953125,318.2099914550781,2.0461376131918523,31.877376685430228
314,154.60000610351562,317.0,2.0504527004206334,31.008856066650345
315,154.57000732421875,314.2099914550781,2.032800521229232,33.73089690029841
316,154.97999572753906,311.739990234375,2.011485345388873,37.12980169893459
317,149.8800048828125,314.3999938964844,2.097678033452868,22.914837689834293
318,147.86500549316406,311.80999755859375,2.108747749466719,20.939485038780482
319,148.16000366210938,311.1300048828125,2.0999594842908422,22.2878499231359
320,147.0,311.5299987792969,2.119251692376169,19.25965595215579
321,145.9801025390625,307.5299987792969,2.1066569582454266,20.948892055135197
322,148.73500061035156,311.69000244140625,2.0956062874397396,23.030612926053585
323,149.99000549316406,313.4800109863281,2.090005997103689,24.084047065185395
324,152.0399932861328,313.7699890136719,2.063733246969895,28.438690642223982
325,152.64999389648438,315.54998779296875,2.067147071142045,28.040759611448813
326,152.6013946533203,314.6600036621094,2.0619733153615907,28.82063328431881
327,152.97999572753906,315.1449890136719,2.0600405138914533,29.19343778633013
328,151.3699951171875,312.8800048828125,2.0669882736046024,27.810671602014033
329,152.66000366210938,314.5452880859375,2.06043024066826,29.068138269952932
330,152.1199951171875,314.010009765625,2.0642257418147008,28.379928644191843
331,149.6699981689453,315.5400085449219,2.1082382067563397,21.2990144909077
332,148.94000244140625,315.510009765625,2.118369844191108,19.675074676587577
333,149.00799560546875,314.6700134277344,2.111765963625818,20.66912194094622
334,149.27000427246094,313.94000244140625,2.1031687107637174,21.99276139639077
335,151.1750030517578,315.6499938964844,2.087977426985169,24.598892465062285
336,153.50999450683594,320.30999755859375,2.0865742233111084,25.229238236008975
337,154.67999267578125,322.5400085449219,2.085208325688155,25.650071704077085
338,150.22500610351562,316.7049865722656,2.1082041850877578,21.39150826527439
339,142.97500610351562,312.510009765625,2.185766717431465,9.160286463675087
340,143.06539916992188,312.1700134277344,2.182009173699388,9.70508479626873
341,142.72000122070312,313.19000244140625,2.1944366575297827,7.902533670493975
342,140.52999877929688,310.489990234375,2.2094214255420384,5.640695525101856
343,139.10499572753906,310.0299987792969,2.2287481276843835,2.872082408383884
344,140.88999938964844,312.7200012207031,2.2196039646209234,4.226331645631982
345,136.66000366210938,305.7799987792969,2.237523712756039,1.5825065101329674
346,138.72000122070312,308.5,2.2239042480195583,3.5298058452851055
347,136.72000122070312,307.010009765625,2.245538377885381,0.4884309463525174
348,136.38999938964844,308.0799865722656,2.258816540442392,-1.329225255872549
349,136.64999389648438,306.30999755859375,2.241566126893726,1.0298287793632799
350,136.65499877929688,305.739990234375,2.2373128898720855,1.6111755793184361
351,136.6300048828125,308.57000732421875,2.2584351628244406,-1.2754697460627167
352,133.85000610351562,302.7217102050781,2.261648833777132,-1.725767396493799
353,130.82000732421875,300.94000244140625,2.3004126707894867,-6.809075044057144
354,131.07000732421875,303.69000244140625,2.3170060690558247,-8.992654402393688
355,130.86000061035156,303.57000732421875,2.3198074729353557,-9.348467835695336
356,129.8699951171875,302.44000244140625,2.3287904351463253,-10.461501139636104
357,130.3300018310547,301.6400146484375,2.314432674062646,-8.61928415451475
358,129.97000122070312,300.70001220703125,2.313610905461254,-8.494928819966807
359,131.34500122070312,303.6499938964844,2.3118504021805273,-8.329596980270955
360,129.4199981689453,300.54010009765625,2.322207574947808,-9.581149036565838
361,128.39999389648438,299.4049987792969,2.331814743080721,-10.757053616233597
362,128.86000061035156,299.6600036621094,2.3254695191894723,-9.969829306893493
363,130.8249969482422,301.5,2.304605442637857,-7.357767698486802
364,130.1199951171875,300.0899963378906,2.3062558223094483,-7.545074394457023
365,129.52999877929688,299.3800048828125,2.311279299808526,-8.171827356527293
366,130.55999755859375,303.70001220703125,2.3261337154263835,-10.158184402818412
367,130.44000244140625,304.489990234375,2.334329841577181,-11.220033275257455
368,128.5,303.7900085449219,2.3641245801161235,-14.915481296564243
369,127.0,300.57000732421875,2.3666929710568407,-15.094003925841795
370,127.83999633789062,301.739990234375,2.3602941088706992,-14.360821777186251
371,127.47000122070312,301.80999755859375,2.367694317630359,-15.26912058816375
372,125.9800033569336,300.6400146484375,2.3864105940420353,-17.474999862301523
373,124.5999984741211,299.0,2.3996790020996754,-18.961638218749407
374,125.58000183105469,300.4700012207031,2.392658041404805,-18.211262918385863
375,125.12999725341797,299.9800109863281,2.397346899790922,-18.74084021047681
376,124.38999938964844,299.3500061035156,2.406543995275774,-19.787435586967966
377,122.8499984741211,297.510009765625,2.421733931305639,-21.43659247601854
378,123.11000061035156,298.0,2.420599451893293,-21.33750040304337
379,124.63999938964844,301.1099853515625,2.4158375066276694,-20.980994193351385
380,127.16000366210938,307.8699951171875,2.4211228865269794,-22.031474210968575
381,126.24500274658203,310.1499938964844,2.456730857846818,-26.384574613048038
382,127.16999816894531,309.5299987792969,2.4339860284348385,-23.66883349317751
383,125.80000305175781,308.8900146484375,2.45540546228247,-26.13282341573065
384,124.31500244140625,306.7349853515625,2.467401193159585,-27.34233411319942
385,124.54000091552734,309.1400146484375,2.482254796658627,-29.237588289734525
386,123.79000091552734,308.8699951171875,2.495112632949702,-30.666830683474892
387,120.26000213623047,308.5799865722656,2.5659403050958405,-38.37467883311509
388,117.73999786376953,307.44000244140625,2.611177238147466,-42.944224450263526
389,116.83000183105469,308.5924987792969,2.6413805866882187,-46.158482935200276
390,118.29499816894531,310.04998779296875,2.620989835514134,-44.29675528590169
391,119.40499877929688,311.44000244140625,2.608266032622794,-43.17186090249063
392,119.38999938964844,309.5199890136719,2.592511856906069,-41.28583133039316
393,119.7300033569336,309.6000061035156,2.585818069181459,-40.59550735896581
394,123.19999694824219,315.7900085449219,2.5632306523318267,-38.92360581414382
395,123.80999755859375,317.5950012207031,2.5651805789786852,-39.34653074140336
396,125.32499694824219,317.04998779296875,2.529822425799913,-35.36900960805141
397,124.36000061035156,317.4949951171875,2.5530314695958567,-38.00039231191365
398,123.69999694824219,316.70001220703125,2.5602265159274253,-38.70076819292628
399,124.66000366210938,318.6600036621094,2.5562329079167725,-38.48568917252495
400,125.02999877929688,318.8999938964844,2.5505878349995594,-37.8873879201412
401,124.99500274658203,313.9849853515625,2.5119803068298934,-33.051669276443384
402,122.4000015258789,312.2301025390625,2.550899498747539,-37.17623549013572
403,120.25499725341797,312.69000244140625,2.6002246025789897,-42.49603417799212
404,120.74970245361328,312.92498779296875,2.5915176719642914,-41.61017458183911
