,nue,lin,Ratio,Spread
53,95.4800033569336,313.3299865722656,3.2816294046507504,-90.7210655546385
54,92.8499984741211,307.7900085449219,3.3149166785469393,-91.37776966565346
55,93.02999877929688,308.8699951171875,3.3201117829738616,-92.03364878349146
56,95.7300033569336,311.5899963378906,3.2548833741926595,-88.39203818777992
57,96.12999725341797,311.79998779296875,3.2435243597375893,-87.6595846116737
58,97.0999984741211,310.7799987792969,3.2006179573949773,-84.35412864780767
59,95.77999877929688,307.5799865722656,3.211317503574138,-84.26423178125023
60,95.98999786376953,307.6300048828125,3.204813123544452,-83.81946105762933
61,97.4800033569336,310.1400146484375,3.1815757485443066,-82.81879657094177
62,96.7300033569336,311.3599853515625,3.218856348041719,-85.80587867151749
63,97.62999725341797,306.6099853515625,3.140530512929296,-78.935359375366
64,99.80000305175781,308.5799865722656,3.091983738840482,-75.79250462436178
65,99.19000244140625,309.57501220703125,3.1210303920488776,-78.22478230046627
66,99.01000213623047,309.56500244140625,3.126603330595505,-78.6388799892689
67,97.9800033569336,308.29998779296875,3.1465602901630416,-79.80069545050586
68,99.7300033569336,312.0199890136719,3.1286471323675045,-79.39743674382396
69,99.79499816894531,314.94000244140625,3.155869614910327,-82.16431274078357
70,102.77999877929688,314.44000244140625,3.0593501281958018,-74.63120794085074
71,102.2300033569336,312.5199890136719,3.057028061737569,-74.00706541898822
72,100.79989624023438,315.7149963378906,3.1320964417012234,-80.5716175238664
73,101.16000366210938,315.30999755859375,3.116943318940356,-79.31815217190032
74,101.93000030517578,316.95001220703125,3.1094870132256562,-79.14394036172254
75,101.26000213623047,317.3500061035156,3.1340114498177454,-81.12254945902609
76,101.38999938964844,318.7099914550781,3.1434065822434287,-82.17624197305236
77,106.63999938964844,317.5450134277344,2.977728950161252,-68.64148416355351
78,105.69999694824219,316.3999938964844,2.9933775121243857,-69.71125000275751
79,105.77999877929688,318.06500244140625,3.0068539053874286,-71.18776235104784
80,105.75060272216797,319.9200134277344,3.025231111620616,-73.1120348141661
81,106.16999816894531,320.3699951171875,3.017519079235471,-72.57385853823365
82,106.83000183105469,321.70001220703125,3.0113264690922756,-72.34880896984711
83,107.45999908447266,321.3999938964844,2.9908802962471346,-70.56442355679687
84,108.30000305175781,320.5400085449219,2.9597414544091207,-67.72526409257645
85,110.0197982788086,322.260009765625,2.9291092585805707,-65.39317231727583
86,110.69000244140625,323.5,2.9225765007209636,-65.05406199919051
87,110.47000122070312,323.1099853515625,2.924866314666145,-65.18240290349647
88,111.50499725341797,322.9649963378906,2.8964172395241303,-62.59880950885568
89,112.18000030517578,322.2799987792969,2.8728828481241093,-60.323404502161594
90,111.95999908447266,322.260009765625,2.8783495212650294,-60.82177104123312
91,113.83999633789062,317.67999267578125,2.7905833002038167,-51.812201186468116
92,114.63999938964844,315.82000732421875,2.7548849354995384,-48.067289820563445
93,114.01000213623047,315.4599914550781,2.7669501407265584,-49.19164105392625
94,112.58999633789062,314.7449951171875,2.795496983343132,-51.82238929029219
95,113.10990142822266,313.5799865722656,2.7723478016755005,-49.432407131079145
96,112.54499816894531,312.7200012207031,2.7786219406327413,-49.903417763418105
97,112.23999786376953,311.9800109863281,2.7795796233441803,-49.88205354971254
98,111.19999694824219,298.623291015625,2.6854613238399514,-38.97573020725949
99,110.75499725341797,299.2799987792969,2.7021805444544933,-40.68092334771265
100,111.70999908447266,300.92999267578125,2.693850104216943,-40.080791083872924
101,112.12999725341797,301.95001220703125,2.6928566806669316,-40.11123254678736
102,111.90499877929688,300.375,2.6841964458836243,-39.066350163794
103,112.37000274658203,301.0400085449219,2.679006862924355,-38.63574029478329
104,111.2699966430664,297.8999938964844,2.677271527670595,-38.08750341006291
105,110.80999755859375,298.80999755859375,2.6965978173638168,-40.081333238823646
106,112.08999633789062,297.760009765625,2.6564369657756064,-36.01547820369686
107,110.82009887695312,297.19000244140625,2.681733778016073,-38.43753791523332
108,112.0,298.69000244140625,2.66687502179827,-37.15751561869857
109,112.26499938964844,299.4100036621094,2.6669933219606548,-37.25313891704806
110,112.07499694824219,297.9800109863281,2.6587554682150873,-36.27082021427006
111,111.13999938964844,296.4700012207031,2.6675364661583423,-36.96380357181792
112,116.0250015258789,296.4200134277344,2.5547943075149977,-25.404025176843817
113,114.87000274658203,297.95001220703125,2.5938017331151912,-29.655372632056896
114,115.0250015258789,298.5899963378906,2.5958703966694783,-29.93015661693434
115,114.79000091552734,298.55999755859375,2.600923383372918,-30.453854180251
116,114.05999755859375,298.1300048828125,2.6137998532716096,-31.743857840755908
117,115.12000274658203,298.54998779296875,2.5933806521024674,-29.66631108551084
118,115.56999969482422,298.8500061035156,2.585878747881485,-28.906069747981945
119,118.58999633789062,302.0849914550781,2.5473058502706025,-25.025494448577007
120,118.68499755859375,302.0,2.544550753779181,-24.716666006997258
121,117.80999755859375,302.8500061035156,2.570664734568819,-27.628302074205436
122,118.70999908447266,303.1099853515625,2.5533652404114076,-25.76774405011409
123,119.55000305175781,304.239990234375,2.544876474011111,-24.918574820268674
124,120.16999816894531,304.17999267578125,2.5312473771376687,-23.397776677747146
125,120.06999969482422,304.2799987792969,2.534188386380193,-23.73339403905888
126,122.33000183105469,314.79998779296875,2.5733669834136603,-28.928482341802948
127,123.11000061035156,314.25,2.5525952273740518,-26.540701571643268
128,122.33999633789062,313.3399963378906,2.561222868378036,-27.44494234413591
129,121.93000030517578,309.5799865722656,2.5389976691333143,-24.65094412827088
130,121.94000244140625,309.3399963378906,2.53682130674495,-24.38738737532023
131,121.70600128173828,309.1400146484375,2.5400556372960326,-24.738747174221743
132,121.58000183105469,308.8800048828125,2.5405494343718336,-24.775610829097417
133,121.44000244140625,305.18499755859375,2.5130516421542635,-21.41046286099052
134,121.52999877929688,302.1099853515625,2.4858881624791733,-18.12340591473881
135,121.7300033569336,301.989990234375,2.480818055585587,-17.532170305972414
136,120.05999755859375,300.0,2.498750675499463,-19.476961778337596
137,118.94999694824219,296.6625061035156,2.4940102035698257,-18.754794188159252
138,118.6083984375,295.7699890136719,2.493668179572681,-18.667133927228434
139,118.45999908447266,294.6499938964844,2.4873374655893117,-17.89678972751952
140,117.80000305175781,293.8999938964844,2.4949065049459587,-18.7018384097631
141,117.74500274658203,293.3599853515625,2.4914856555139733,-18.291418753027045
142,117.43000030517578,294.0199890136719,2.5037893915488034,-19.693614954381502
143,117.63500213623047,294.44000244140625,2.5029965324472205,-19.630613619242496
144,117.52999877929688,292.1700134277344,2.485918628965396,-17.608028110647894
145,117.20999908447266,293.3599853515625,2.5028580124818482,-19.551966845015528
146,117.3499984741211,293.45001220703125,2.500639250299991,-19.312134344372424
147,119.25,299.8822937011719,2.514736215523454,-21.267730036440497
148,120.16500091552734,301.010009765625,2.5049723918965947,-20.239568038885324
149,121.05500030517578,300.8699951171875,2.48539915211023,-18.00258263688525
150,121.81999969482422,302.0450134277344,2.4794369905138605,-17.37514876011133
151,121.8499984741211,301.6400146484375,2.4755028184304884,-16.8994684010743
152,121.75,301.9700012207031,2.4802464165971507,-17.465066231136035
153,121.58000183105469,301.8800048828125,2.4829741761502797,-17.775610829097417
154,122.7249984741211,300.04998779296875,2.444897058656228,-13.247811581913057
155,123.03500366210938,301.1700134277344,2.4478400817936055,-13.637418948728085
156,122.4260025024414,301.57000732421875,2.4632839524283647,-15.472310032292429
157,121.49500274658203,301.29998779296875,2.479937289449093,-17.395864207179642
158,122.82499694824219,303.79998779296875,2.473437780104228,-16.762200324116947
159,122.66000366210938,304.7650146484375,2.484632362216224,-18.11597586815654
160,122.62999725341797,303.92999267578125,2.4784310485443646,-17.35165345122718
161,122.30740356445312,300.6000061035156,2.4577417011808813,-14.781745524982144
162,123.12999725341797,301.8599853515625,2.4515552025092178,-14.103571862041266
163,123.15699768066406,301.4949951171875,2.4480541162503746,-13.674964610702803
164,121.625,300.427490234375,2.470112972122302,-16.217073811049687
165,120.79000091552734,299.7799987792969,2.481827936974216,-17.536964221348256
166,120.7300033569336,299.0199890136719,2.4767661782434547,-16.91831761520362
167,120.93000030517578,298.9200134277344,2.4718433198824745,-16.347119513673903
168,123.51499938964844,300.44000244140625,2.432417147116025,-11.776466734584035
169,122.97000122070312,300.94000244140625,2.447263555778027,-13.56056336916143
170,122.80999755859375,300.8822021484375,2.449981338081893,-13.879755469455775
171,122.91010284423828,300.6199951171875,2.4458526041440036,-13.381685516595754
172,123.91000366210938,304.05999755859375,2.4538777223164003,-14.465773115894907
173,123.11000061035156,303.3999938964844,2.4644626138599284,-15.690695468127645
174,122.91999816894531,303.0400085449219,2.465343418964371,-15.77838408956845
175,124.91000366210938,294.8399963378906,2.3604194035207477,-2.8896233652575076
176,123.77999877929688,292.0299987792969,2.359266453863797,-2.7420851501209724
177,122.73999786376953,291.4949951171875,2.3748981602616697,-4.65747811626173
178,122.29499816894531,291.6099853515625,2.384480066377823,-5.820953727418017
179,119.4000015258789,290.94000244140625,2.4366834063929854,-11.972012901987428
180,119.54000091552734,293.8299865722656,2.4580055573188417,-14.532137676734893
181,118.68000030517578,293.5799865722656,2.473710699505806,-16.308426850557368
182,118.51000213623047,294.4700012207031,2.4847691832981478,-17.598982434846874
183,117.4000015258789,293.75,2.502129439370132,-19.49430752044978
184,120.05999755859375,294.8699951171875,2.456021998278652,-14.346956895525098
185,119.22000122070312,293.2349853515625,2.4596123330741992,-14.691103266571277
186,118.33000183105469,292.4599914550781,2.471562468769645,-16.01308012364953
187,118.7249984741211,292.2699890136719,2.4617392526425594,-14.89240692235339
188,117.98999786376953,291.1600036621094,2.467666827134625,-15.514192178371532
189,115.75,280.0,2.4190064794816415,-9.631956190038723
190,117.02149963378906,280.1700134277344,2.39417555153974,-6.806127624808967
191,116.33000183105469,279.5849914550781,2.403378209011959,-7.850377183518136
192,116.41999816894531,278.5899963378906,2.392973722037076,-6.643337327110176
193,118.11499786376953,280.6300048828125,2.3759049228149935,-4.68967483283288
194,119.97000122070312,282.5799865722656,2.3554220529882017,-2.2689930898236823
195,120.94000244140625,285.25,2.358607526390614,-2.653539567363937
196,125.51000213623047,290.8699951171875,2.317504502959635,2.494063378208891
197,127.55000305175781,293.86859130859375,2.3039481323206745,4.30201234498699
198,128.92340087890625,295.7688903808594,2.294144339697228,5.637642544172165
199,129.0749969482422,296.260009765625,2.295254826807568,5.503706015316224
200,129.63999938964844,296.2550048828125,2.2852129456772277,6.839940569857303
201,129.50999450683594,296.42999267578125,2.288858043771554,6.358641963365612
202,130.11000061035156,297.54998779296875,2.286910970695174,6.652350344928065
203,132.27000427246094,289.6650085449219,2.1899523640162997,19.626619046106697
204,133.07000732421875,294.1300048828125,2.210340337369778,17.046548722558185
205,133.2949981689453,290.16009521484375,2.176826581647716,21.546570238578084
206,132.13999938964844,291.69500732421875,2.2074694163126316,17.290309453286824
207,131.06500244140625,290.42999267578125,2.215923299628522,16.022471622439667
208,131.13999938964844,290.9700012207031,2.218773849130206,15.659167026868174
209,131.63999938964844,293.2200012207031,2.227438488151198,14.587241291835339
210,134.1999969482422,289.2900085449219,2.1556633019633695,24.54896845193261
211,131.10000610351562,285.2900085449219,2.1761250592136427,21.24492958032036
212,129.8300018310547,282.45001220703125,2.1755373043480204,21.09260721864186
213,129.11000061035156,281.1099853515625,2.1772905586139712,20.736204256400043
214,130.4001007080078,282.4800109863281,2.1662560799616095,22.40584607019528
215,130.25,282.5799865722656,2.169520050458853,21.952210921743045
216,131.0,282.55999755859375,2.156946546248807,23.739311332865697
217,134.4199981689453,285.19000244140625,2.12163373252666,29.167330108191692
218,135.75999450683594,288.5199890136719,2.125220983263549,28.99457393756441
219,137.8300018310547,290.3699951171875,2.1067256131441465,32.021812547960025
220,138.49000549316406,290.9200134277344,2.1006571007905284,33.02686089564341
221,137.98500061035156,291.2799987792969,2.1109540710285377,31.47700903183258
222,138.24000549316406,291.17498779296875,2.106300464574036,32.18284939792548
223,138.00999450683594,290.20001220703125,2.102746349958423,32.615884936557194
224,136.85000610351562,289.0299987792969,2.112020357241853,31.05279339306756
225,136.35000610351562,286.739990234375,2.1029701312714626,32.16472767302233
226,136.10499572753906,287.1700134277344,2.1099153039364102,31.15742364248709
227,137.5,288.7699890136719,2.100145374644886,32.84428532236049
228,138.10000610351562,289.1499938964844,2.0937724917966056,33.877983938297945
229,138.91000366210938,287.17999267578125,2.0673816507436724,37.75645971593215
230,137.52999877929688,287.3399963378906,2.0892896014563584,34.34495957788195
231,136.5500030517578,277.1400146484375,2.0295862940654095,42.23592577455199
232,136.08999633789062,278.0299987792969,2.0429863050990975,40.26209750105451
233,137.42999267578125,281.32000732421875,2.0470059107686662,40.12931935777098
234,136.97999572753906,280.80499267578125,2.0499708091268904,39.58407435813277
235,137.1999969482422,280.1400146484375,2.0418368868777637,40.76740793821992
236,137.802001953125,279.57000732421875,2.028780448482293,42.755828469706415
237,138.72000122070312,281.4200134277344,2.0286909670653475,43.06876499097572
238,135.5399932861328,274.4599914550781,2.0249373251456277,42.5362159434147
239,137.36000061035156,274.1050109863281,1.9955227851511188,47.17940399359239
240,132.97999572753906,273.81829833984375,2.059093902370597,37.14617457433306
241,132.2100067138672,273.3999938964844,2.0679220937351945,35.750270535063834
242,131.57000732421875,271.94000244140625,2.066884451646214,35.70232836906294
243,131.60569763183594,271.3699951171875,2.0619927556353916,36.356427359106846
244,131.89999389648438,270.94000244140625,2.054132031681829,37.47982574620468
245,128.61000061035156,268.4200134277344,2.087085080117244,32.248101915261
246,127.45999908447266,271.7099914550781,2.131727549087816,26.248549483295477
247,128.77999877929688,275.55999755859375,2.1397732580417896,25.508658720253635
248,127.7300033569336,275.9750061035156,2.1606122199208007,22.619705004492772
249,127.63999938964844,274.625,2.1515590826794693,23.7576483928012
250,126.76319885253906,273.3800048828125,2.156619644797933,22.936771213432877
251,125.91999816894531,271.44000244140625,2.155654434470516,22.89006760375011
252,129.50999450683594,285.5050048828125,2.2045017140954526,17.283629756334363
253,130.69000244140625,291.3699951171875,2.2294742495534097,14.198913482308027
254,130.6999969482422,293.5,2.2456006645220303,12.09245714208444
255,128.44000244140625,294.29998779296875,2.291342122382994,5.967586614174619
256,128.25,294.3599853515625,2.2952045641447367,5.459915082577565
257,130.24459838867188,294.1400146484375,2.2583663221922956,10.379455846981129
258,130.00999450683594,292.6300048828125,2.250826992131178,11.336704021301527
259,130.22999572753906,285.7900085449219,2.1945021724706035,18.695055911935555
260,131.3300018310547,282.375,2.15011799332229,24.701842220574548
261,132.0800018310547,283.489990234375,2.14635059285501,25.353963383650267
262,132.38999938964844,282.54998779296875,2.1342245569574443,27.024366117020435
263,133.5500030517578,283.5299987792969,2.1230250265843402,28.777496053889678
264,133.63999938964844,283.1199951171875,2.1185273601484136,29.39954445521957
265,133.57000732421875,283.3800048828125,2.121584108286789,28.97462298752535
266,134.83999633789062,285.25,2.1154702443420605,30.096910617933503
267,135.7899932861328,283.2900085449219,2.086236265937367,34.295235986054564
268,136.32000732421875,282.989990234375,2.075924112601619,35.844046093282174
269,138.0399932861328,283.95001220703125,2.0570126486347506,38.93656651629735
270,137.7550048828125,283.9599914550781,2.061340651082997,38.25511226071902
271,136.47000122070312,283.45001220703125,2.0770133338580976,35.73743201932669
272,135.24000549316406,280.6700134277344,2.0753475453084134,35.61937817335692
273,133.8699951171875,290.510009765625,2.1700905382966327,22.551433902114383
274,133.52000427246094,291.8949890136719,2.1861517351215096,20.341824239774525
275,130.72999572753906,291.82000732421875,2.232234505173667,13.843131397605843
276,129.72500610351562,287.3500061035156,2.2150702839375565,15.945227793066946
277,130.15499877929688,284.67999267578125,2.1872382570454443,19.628367831725797
278,130.9600067138672,285.3399963378906,2.178833091856251,20.865082431239756
279,132.08999633789062,285.2300109863281,2.1593611847539176,23.637491174286055
280,130.25,290.55999755859375,2.2307869294325817,13.972199935414919
281,131.9499969482422,291.05999755859375,2.2058355762809376,17.477645245908576
282,135.39999389648438,292.0400085449219,2.1568686980015044,24.6263394974591
283,133.9499969482422,291.3299865722656,2.1749159627441763,21.919953292105305
284,133.05499267578125,290.7850036621094,2.1854497739192182,20.356173201417818
285,134.9149932861328,293.9200134277344,2.178557077080215,21.603601139549568
286,135.52000427246094,294.1000061035156,2.1701593626888616,22.84910420979938
287,137.32000732421875,306.2099914550781,2.229900780096104,14.98019340251332
288,136.25999450683594,305.67999267578125,2.243358322317016,13.0126445404222
289,136.23800659179688,306.44000244140625,2.2492989299203203,12.20082798110158
290,135.41799926757812,304.20001220703125,2.2463779841108837,12.50875916398317
291,132.36500549316406,299.82000732421875,2.2651002521939443,9.695457253311444
292,134.2899932861328,303.8599853515625,2.2627150237778735,10.191036384512499
293,135.17999267578125,304.6099853515625,2.253365896254677,11.538007138075072
294,133.96499633789062,305.80999755859375,2.282760466676462,7.475283095647255
295,134.61000061035156,304.82000732421875,2.2644677657090657,9.984999198382438
296,134.92999267578125,308.07000732421875,2.2831840513359385,7.488948032935268
297,133.24000549316406,308.70001220703125,2.316871806365013,2.877082334191441
298,131.89999389648438,309.6133117675781,2.347333783886024,-1.1934835799671943
299,133.33999633789062,308.2699890136719,2.311909385631745,3.542698809360188
300,134.99000549316406,309.4599914550781,2.292465952012642,6.240363013529615
301,134.52499389648438,307.010009765625,2.2821782099604935,7.594708313063476
302,132.6999969482422,307.0899963378906,2.314167320272561,3.214757864062419
303,132.3321075439453,309.3299865722656,2.337527848028433,0.1079655505749586
304,133.03500366210938,310.2200012207031,2.3318674986368197,0.8740785576462415
305,132.57000732421875,310.4750061035156,2.341970196503082,-0.4765267631121062
306,134.5,311.8900146484375,2.3188848672746283,2.6558140977919877
307,136.14999389648438,311.57000732421875,2.2884320329908148,6.863452115612942
308,142.34500122070312,309.760009765625,2.1761214451454336,23.269807074096974
309,142.8000030517578,311.2699890136719,2.179761781243465,22.831879721407034
310,144.5,311.0350036621094,2.152491374824286,27.072310383463133
311,142.2449951171875,308.8349914550781,2.171148385225411,23.95919615086106
312,142.75,309.7650146484375,2.1699825894811733,24.21903946974996
313,143.32000732421875,310.260009765625,2.164805985976224,25.06706627157226
314,142.75999450683594,310.57000732421875,2.1754694541498276,23.43759533655762
315,144.6699981689453,312.6400146484375,2.1610563254679604,25.867840332987015
316,144.55999755859375,312.5299987792969,2.1619397070937327,25.71867842575594
317,143.10000610351562,309.7900085449219,2.164849722793346,25.018711939531983
318,142.1699981689453,312.70001220703125,2.199479610567621,19.917471449557553
319,142.61500549316406,311.0899963378906,2.181327240160588,22.575990671466144
320,143.78990173339844,311.6400146484375,2.1673289354230922,24.794202410172858
321,144.0,312.1300048828125,2.1675694783528647,24.799234897792843
322,147.25,309.6650085449219,2.102988173479945,34.921713957969956
323,148.82000732421875,310.1000061035156,2.0837252442000813,38.18588684832034
324,148.72999572753906,309.4100036621094,2.080347021786531,38.66380859853271
325,148.0,307.8399963378906,2.0799999752560177,38.513837562451926
326,148.67999267578125,308.1499938964844,2.072572027686678,39.80600374726626
327,148.9600067138672,308.1099853515625,2.068407434643862,40.505766956385315
328,147.08999633789062,307.1400146484375,2.088109472400046,37.06971546119124
329,151.80999755859375,312.8800048828125,2.06099736456455,42.45074916426401
330,153.0399932861328,317.29998779296875,2.073314177423711,40.928818879374404
331,152.27999877929688,316.2699890136719,2.0768977643088222,40.16815771863165
332,153.14999389648438,316.75,2.0682338401795466,41.737984448714855
333,152.17999267578125,316.2300109863281,2.077999909357695,39.97250651219261
334,153.69000244140625,317.79998779296875,2.0677987035241854,41.96033699501575
335,153.50999450683594,318.05999755859375,2.0719171971856873,41.276201798976416
336,154.31500244140625,320.1300048828125,2.0745228903091686,41.102912736380944
337,154.5800018310547,316.82000732421875,2.0495536522924955,45.037288217328324
338,156.3800048828125,317.2699890136719,2.028839871513155,48.82838107215164
339,156.41839599609375,316.6000061035156,2.024058641487553,49.58881914742804
340,156.44000244140625,317.8999938964844,2.0320889090726784,48.33973934881945
341,157.00999450683594,317.1199951171875,2.0197440049167104,50.46272409515271
342,157.64999389648438,318.80999755859375,2.022264572797445,50.28065527482548
343,153.5225067138672,321.2200012207031,2.0923316593532952,38.14567875506995
344,151.47500610351562,321.1000061035156,2.11982170764252,33.441458319138036
345,151.8000030517578,320.5,2.1113306558414373,34.8072055044876
346,152.0850067138672,320.6499938964844,2.108360323116896,35.32872256750815
347,152.55999755859375,320.29998779296875,2.0995017889270158,36.79787765155848
348,151.85000610351562,321.0299987792969,2.1141256890068996,34.39502134208212
349,153.85000610351562,322.6300048828125,2.0970425224795624,37.507312298435096
350,145.73500061035156,323.1050109863281,2.2170721489905287,17.91214793179219
351,146.11000061035156,323.0,2.2106631897249898,18.900714616845704
352,146.0850067138672,324.18499755859375,2.2191531140055067,17.656827725792965
353,148.11000061035156,323.5050048828125,2.184221210922083,23.108006793901808
354,149.69500732421875,324.42999267578125,2.167273301060139,25.917530239747208
355,149.86000061035156,325.2300109863281,2.1702256083126086,25.506260617771176
356,150.52000427246094,326.3699951171875,2.168283190627706,25.92134314514206
357,149.22999572753906,325.0299987792969,2.1780473636997866,24.22188774631232
358,149.8300018310547,325.7550048828125,2.1741640586117548,24.910585141546647
359,149.19500732421875,325.9599914550781,2.184791551011675,23.209457195483168
360,148.9600067138672,325.0957946777344,2.1824367617155196,23.51995763021344
361,149.17640686035156,324.79998779296875,2.177287914549541,24.32563540199581
362,149.0399932861328,324.6000061035156,2.1779389474363153,24.20420644909032
363,149.47000122070312,325.6300048828125,2.1785642752621412,24.187370232691393
364,152.19000244140625,322.0799865722656,2.1163018687529602,34.14611542081744
365,153.41000366210938,323.0199890136719,2.1055992523481986,36.08061706208892
366,152.6300048828125,322.2200012207031,2.11111833134055,35.0428118778668
367,151.47000122070312,322.1650085449219,2.126922862273589,32.36466363045062
368,150.3699951171875,321.54998779296875,2.1383919547405448,30.38790661868663
369,150.5399932861328,320.760009765625,2.1307295341507912,31.578425581882385
370,148.52999877929688,319.54998779296875,2.1514171576059407,28.05260195208112
371,151.2100067138672,320.6700134277344,2.120693070495885,33.2470730725656
372,149.0449981689453,321.94000244140625,2.1600188291892977,26.87600235848086
373,148.11000061035156,320.94000244140625,2.1669029850707826,25.673009235308058
374,147.7677001953125,320.6600036621094,2.1700277072613017,25.146497394914746
375,148.52000427246094,322.45001220703125,2.1710880886826165,25.129028995429707
376,148.05999755859375,321.2900085449219,2.169998742690601,25.20518851490104
377,149.22999572753906,322.5899963378906,2.1616967471262853,26.66189018771857
378,148.6699981689453,320.32000732421875,2.1545706011256835,27.612441776942973
379,148.82000732421875,321.5899963378906,2.160932539381454,26.695896613945337
380,149.4499969482422,321.1199951171875,2.148678498992532,28.650246961165152
381,148.97000122070312,321.17498779296875,2.155970901263129,27.464313057567978
382,149.4199981689453,321.3999938964844,2.150983789553295,28.299566602128124
383,149.4550018310547,321.4800109863281,2.151015402948722,28.30202333930569
384,149.47000122070312,321.45001220703125,2.1505988464694488,28.367362908472643
385,152.89999389648438,322.5299987792969,2.109417996430102,35.368948536934425
386,151.4600067138672,323.94000244140625,2.138782438148059,30.566121191377334
387,150.47000122070312,322.6099853515625,2.1440153036110607,29.563538293875666
388,151.625,324.19000244140625,2.1381038907924568,30.704869879948177
389,150.6999969482422,322.6600036621094,2.1410750510693557,30.05542407866116
390,148.35000610351562,321.7699890136719,2.1689920847670696,25.408511252937075
391,148.80999755859375,321.6600036621094,2.1615483431175795,26.602304795164258
392,149.6999969482422,313.1830139160156,2.0920709438911786,37.17626529482058
393,147.1750030517578,313.8800048828125,2.1326991566117286,30.53001367072895
394,146.61549377441406,314.239990234375,2.143293195996542,28.851741357868406
395,145.3800048828125,314.0450134277344,2.1601664801213816,26.135722828811794
396,144.25,313.2900085449219,2.1718544786476386,24.22826836816708
397,146.61000061035156,314.1000061035156,2.1424186944675467,28.978782778297187
398,146.4499969482422,315.1099853515625,2.1516558000539083,27.591811136987218
399,146.77999877929688,315.3999938964844,2.1487940899272657,28.0793359211805
400,147.25,314.7300109863281,2.1373854735913627,29.856711516563706
401,147.89010620117188,316.54998779296875,2.140440600957932,29.54491999481607
402,148.47999572753906,317.9750061035156,2.141534316090634,29.50976902464285
