,nue,lin,Ratio,Spread
80,124.89929962158203,351.0199890136719,2.8104239981904366,-53.33561254333666
81,123.6050033569336,349.1499938964844,2.8247237928406954,-54.57533457294921
82,122.7300033569336,347.9700012207031,2.835248037993675,-55.49764457528716
83,122.73999786376953,346.55999755859375,2.8235294410159963,-54.06362779490616
84,117.06999969482422,342.6700134277344,2.9270523133253596,-63.79656061890922
85,117.06999969482422,341.6000061035156,2.917912419868385,-62.72655329469047
86,118.24500274658203,341.7200012207031,2.889931864207943,-60.023448911868066
87,117.51000213623047,340.57000732421875,2.898221437604883,-60.63939073145378
88,117.20999908447266,339.9599914550781,2.90043506621027,-60.750171684203856
89,117.18499755859375,338.7550048828125,2.8907711050079716,-59.60525456886655
90,116.59500122070312,338.0199890136719,2.899095033875702,-60.287782563986475
91,116.26000213623047,334.2799987792969,2.8752794825136525,-57.35267172670218
92,114.78500366210938,335.3399963378906,2.921461738373291,-61.95654727657189
93,114.08999633789062,335.4800109863281,2.9404857722386595,-63.766408506743694
94,114.08000183105469,335.3999938964844,2.9400419750447644,-63.71040453517157
95,114.23999786376953,336.2799072265625,2.943626693932314,-64.20590633603274
96,114.46499633789062,336.7699890136719,2.9421220441885696,-64.15539967203637
97,114.37999725341797,336.3800048828125,2.9408988718327724,-63.969637030233635
98,112.16999816894531,331.75,2.9575644594406905,-64.64944585476718
99,112.1500015258789,333.3999938964844,2.9728041851123064,-66.34748431841945
100,111.35179901123047,332.2200012207031,2.983517142701905,-67.08527825318322
101,110.75779724121094,332.94500732421875,3.0060638222979756,-69.23745179889266
102,112.13999938964844,334.2799987792969,2.980916716592688,-67.25152065012821
103,111.4800033569336,333.0899963378906,2.9878900816984393,-67.64724555400704
104,111.87000274658203,335.4200134277344,2.998301646488361,-69.04023777376767
105,109.0199966430664,333.2850036621094,3.0570997424746853,-73.75274282423055
106,109.16000366210938,334.0899963378906,3.060553180009254,-74.2213502073381
107,109.0199966430664,333.9100036621094,3.0628326356983595,-74.37774282423055
108,109.1050033569336,334.6000061035156,3.066770503721834,-74.86350544595558
109,108.9000015258789,334.4800109863281,3.0714417474718085,-75.23605421270588
110,109.7300033569336,335.3099060058594,3.055772311563243,-74.0717605782142
111,110.83999633789062,336.45001220703125,3.0354567243161834,-72.5449625318895
112,112.25,338.1099853515625,3.012115682419265,-70.81721627640889
113,112.03839874267578,338.3999938964844,3.020392987530147,-71.61562469557771
114,112.1050033569336,339.5799865722656,3.0291242710289157,-72.6355910182969
115,113.6500015258789,340.010009765625,2.9917290382807633,-69.35355273935573
116,113.81069946289062,341.3699951171875,2.999454328355968,-70.32744014423486
117,113.91000366210938,340.56500244140625,2.9897725528270755,-69.28385605820671
118,114.72000122070312,341.3399963378906,2.9754183464591017,-68.11272419846063
119,113.41999816894531,337.3800048828125,2.974607744044101,-67.27616119740941
120,115.83000183105469,337.04998779296875,2.909867758480892,-61.1557930754176
121,113.72419738769531,336.29998779296875,2.95715419864863,-65.46526544212583
122,114.30999755859375,336.010009765625,2.9394630123527983,-63.76782539407066
123,114.26000213623047,335.2349853515625,2.9339662093815377,-63.112921563240214
124,113.55999755859375,334.239990234375,2.943289868088599,-63.79977958692286
125,112.77999877929688,333.5299987792969,2.957350615262848,-64.96383787201103
126,111.30500030517578,328.44000244140625,2.9508108489366176,-63.41771952539637
127,110.73999786376953,325.45001220703125,2.938865978735112,-61.78522202897825
128,110.31999969482422,327.3999938964844,2.9677301921878514,-64.74430460457864
129,109.79000091552734,327.0,2.9784133097110956,-65.6177025402265
130,109.91999816894531,327.42999267578125,2.978802748636572,-65.73535970285491
131,110.61000061035156,328.3699951171875,2.968718861813808,-65.01754045228728
132,110.83999633789062,328.6400146484375,2.9649948169124216,-64.73496497329575
133,107.87999725341797,321.20001220703125,2.9773824655604044,-64.40674996333775
134,106.66999816894531,320.17999267578125,3.001593683058624,-66.29391250729759
135,106.30000305175781,319.55999755859375,3.0062087336253316,-66.56287936240074
136,106.10890197753906,318.8399963378906,3.00483739248741,-66.3020236275508
137,107.31999969482422,320.07501220703125,2.9824358285240256,-64.62721781153414
138,106.8499984741211,319.9200134277344,2.9941040523759908,-65.60145883224124
139,106.75,321.17999267578125,3.0087118751829625,-67.1016975773768
140,104.33999633789062,323.2900085449219,3.0984284060926357,-75.00206447866552
141,104.0864028930664,324.3900146484375,3.1165455393986563,-76.71136221441822
142,105.20500183105469,326.260009765625,3.1011834426803717,-75.8937761395211
143,105.52999877929688,326.29998779296875,3.092011670306046,-75.15290621867041
144,104.70999908447266,324.9200134277344,3.1030466647756514,-75.74308905856276
145,104.54000091552734,324.19000244140625,3.1011096193060608,-75.42152105034788
146,104.27999877929688,322.19000244140625,3.089662506837044,-74.04621040727818
147,104.19999694824219,325.260009765625,3.1214973060621767,-77.30843266141775
148,105.77999877929688,326.17999267578125,3.083569639250372,-74.43225319344887
149,106.2699966430664,327.3500061035156,3.080361498485787,-74.42498225401141
150,105.38999938964844,326.18499755859375,3.0950279860294994,-75.37428294634452
151,104.55500030517578,326.0400085449219,3.118358831172821,-77.23548914583142
152,101.55999755859375,324.2200012207031,3.1923986708807126,-82.6113701588855
153,100.36000061035156,321.67999267578125,3.205260967710694,-82.95451224027724
154,95.08000183105469,318.760009765625,3.352545263219723,-92.72042141490024
155,96.20500183105469,321.5,3.3418220870114963,-92.757451063122
156,95.27999877929688,319.42999267578125,3.352539848533135,-92.90988533087909
157,94.8499984741211,317.760009765625,3.3501319438852994,-92.27303475576642
158,93.73500061035156,317.0,3.3818744112217174,-94.19195412739839
159,93.2249984741211,315.8699951171875,3.3882542267337428,-94.28729650955026
160,93.04000091552734,315.9200134277344,3.395528915724794,-94.78179580624243
161,90.29000091552734,309.5899963378906,3.42884032781807,-95.05901570477326
162,90.55000305175781,308.9200134277344,3.4115958367351755,-93.7643434376867
163,89.77999877929688,305.2300109863281,3.399755125155044,-91.92437761817513
164,92.48999786376953,308.07000732421875,3.3308467341299064,-88.2532444326516
165,92.74500274658203,308.3999938964844,3.325246479739308,-87.9705482071227
166,93.76000213623047,312.07000732421875,3.328391640507755,-89.2018919946888
167,95.33999633789062,316.3500061035156,3.3181247981419295,-89.68574672648518
168,94.94000244140625,310.4599914550781,3.2700651303088337,-84.75677006640245
169,93.38999938964844,309.70001220703125,3.3162010304216696,-87.72087718041658
170,93.71990203857422,310.8949890136719,3.3172782114700725,-88.1232194472226
171,94.2699966430664,311.2699890136719,3.301898802354162,-87.17654474980219
172,94.81999969482422,314.2799987792969,3.3144906115882633,-88.86509978550242
173,93.74500274658203,313.79998779296875,3.3473782985665332,-90.96791047147087
174,94.19999694824219,313.5799865722656,3.3288746999064225,-89.6547257894205
175,93.8949966430664,314.94000244140625,3.354172359562704,-91.74754503958764
176,93.75,315.0249938964844,3.3602666015625,-92.18091001585069
177,95.37000274658203,314.6600036621094,3.2993603292455234,-87.92364993839016
178,95.3499984741211,313.55999755859375,3.288516020728589,-86.87170673266704
179,95.4800033569336,313.3299865722656,3.2816294046507504,-86.32934190256145
180,92.8499984741211,307.7900085449219,3.3149166785469393,-87.1082967993357
181,93.02999877929688,308.8699951171875,3.3201117829738616,-87.75580894459182
182,95.7300033569336,311.5899963378906,3.2548833741926595,-83.98869376015239
183,96.12999725341797,311.79998779296875,3.2435243597375893,-83.23764722687574
184,97.0999984741211,310.7799987792969,3.2006179573949773,-79.88710259713181
185,95.77999877929688,307.5799865722656,3.211317503574138,-79.85856341129536
186,95.98999786376953,307.6300048828125,3.204813123544452,-79.4040312787686
187,97.4800033569336,310.1400146484375,3.1815757485443066,-78.33410671446089
188,96.7300033569336,311.3599853515625,3.218856348041719,-81.35605114168806
189,97.62999725341797,306.6099853515625,3.140530512929296,-74.44369733726518
190,99.80000305175781,308.5799865722656,3.091983738840482,-71.199973984958
191,99.19000244140625,309.57501220703125,3.1210303920488776,-73.66060638177669
192,99.01000213623047,309.56500244140625,3.126603330595505,-74.0830710431612
193,97.9800033569336,308.29998779296875,3.1465602901630416,-75.29276404292403
194,99.7300033569336,312.0199890136719,3.1286471323675045,-74.80815990738878
195,99.79499816894531,314.94000244140625,3.155869614910327,-77.57201474385906
196,102.77999877929688,314.44000244140625,3.0593501281958018,-69.90015785548252
197,102.2300033569336,312.5199890136719,3.057028061737569,-69.30158082704827
198,100.79989624023438,315.7149963378906,3.1320964417012234,-75.93260874719167
199,101.16000366210938,315.30999755859375,3.116943318940356,-74.6624044851309
200,101.93000030517578,316.95001220703125,3.1094870132256562,-74.45240084229835
201,101.26000213623047,317.3500061035156,3.1340114498177454,-76.4621535329641
202,101.38999938964844,318.7099914550781,3.1434065822434287,-77.50980337137375
203,106.63999938964844,317.5450134277344,2.977728950161252,-63.73100927531488
204,105.69999694824219,316.3999938964844,2.9933775121243857,-64.84446934407279
205,105.77999877929688,318.06500244140625,3.0068539053874286,-66.31726295907387
206,105.75060272216797,319.9200134277344,3.025231111620616,-68.24290184211998
207,106.16999816894531,320.3699951171875,3.017519079235471,-67.68523076477197
208,106.83000183105469,321.70001220703125,3.0113264690922756,-67.429502178706
209,107.45999908447266,321.3999938964844,2.9908802962471346,-65.61583253893815
210,108.30000305175781,320.5400085449219,2.9597414544091207,-62.737627084456456
211,110.0197982788086,322.260009765625,2.9291092585805707,-60.32559389185048
212,110.69000244140625,323.5,2.9225765007209636,-59.95533040517899
213,110.47000122070312,323.1099853515625,2.924866314666145,-60.0938976487114
214,111.50499725341797,322.9649963378906,2.8964172395241303,-57.46219442770337
215,112.18000030517578,322.2799987792969,2.8728828481241093,-55.155413185167795
216,111.95999908447266,322.260009765625,2.8783495212650294,-55.66400606346583
217,113.83999633789062,317.67999267578125,2.7905833002038167,-46.567048104230885
218,114.63999938964844,315.82000732421875,2.7548849354995384,-42.78495011470955
219,114.01000213623047,315.4599914550781,2.7669501407265584,-43.938585574789904
220,112.58999633789062,314.7449951171875,2.795496983343132,-46.63534008580741
221,113.10990142822266,313.5799865722656,2.7723478016755005,-44.22119112514515
222,112.54499816894531,312.7200012207031,2.7786219406327413,-44.71846021341924
223,112.23999786376953,311.9800109863281,2.7795796233441803,-44.711273360070784
224,111.19999694824219,298.623291015625,2.6854613238399514,-33.85329248646429
225,110.75499725341797,299.2799987792969,2.7021805444544933,-35.579170593211764
226,111.70999908447266,300.92999267578125,2.693850104216943,-34.93464688165614
227,112.12999725341797,301.95001220703125,2.6928566806669316,-34.94556552675886
228,111.90499877929688,300.375,2.6841964458836243,-33.911141770833304
229,112.37000274658203,301.0400085449219,2.679006862924355,-33.45891707488705
230,111.2699966430664,297.8999938964844,2.677271527670595,-32.96181188629908
231,110.80999755859375,298.80999755859375,2.6965978173638168,-34.97702389951616
232,112.08999633789062,297.760009765625,2.6564369657756064,-30.85167055031298
233,110.82009887695312,297.19000244140625,2.681733778016073,-33.33275903531217
234,112.0,298.69000244140625,2.66687502179827,-31.997891274286708
235,112.26499938964844,299.4100036621094,2.6669933219606548,-32.081196578923716
236,112.07499694824219,297.9800109863281,2.6587554682150873,-31.107709779048214
237,111.13999938964844,296.4700012207031,2.6675364661583423,-31.844154723670677
238,116.0250015258789,296.4200134277344,2.5547943075149977,-20.057306275141634
239,114.87000274658203,297.95001220703125,2.5938017331151912,-24.36234165665588
240,115.0250015258789,298.5899963378906,2.5958703966694783,-24.62992081743409
241,114.79000091552734,298.55999755859375,2.600923383372918,-25.16454193813923
242,114.05999755859375,298.1300048828125,2.6137998532716096,-26.48847841929223
243,115.12000274658203,298.54998779296875,2.5933806521024674,-24.36165933455937
244,115.56999969482422,298.8500061035156,2.585878747881485,-23.58050074289475
245,118.58999633789062,302.0849914550781,2.5473058502706025,-19.55954663088074
246,118.68499755859375,302.0,2.544550753779181,-19.24630223784977
247,117.80999755859375,302.8500061035156,2.570664734568819,-22.198611019484538
248,118.70999908447266,303.1099853515625,2.5533652404114076,-20.296218132483894
249,119.55000305175781,304.239990234375,2.544876474011111,-19.408002912377192
250,120.16999816894531,304.17999267578125,2.5312473771376687,-17.858385473458732
251,120.06999969482422,304.2799987792969,2.534188386380193,-18.198651074063044
252,122.33000183105469,314.79998779296875,2.5733669834136603,-23.28868746653223
253,123.11000061035156,314.25,2.5525952273740518,-20.86464993339718
254,122.33999633789062,313.3399963378906,2.561222868378036,-21.80468289318248
255,121.93000030517578,309.5799865722656,2.5389976691333143,-19.029742564808494
256,121.94000244140625,309.3399963378906,2.53682130674495,-18.765720881537227
257,121.70600128173828,309.1400146484375,2.5400556372960326,-19.127957780258903
258,121.58000183105469,308.8800048828125,2.5405494343718336,-19.17067828047812
259,121.44000244140625,305.18499755859375,2.5130516421542635,-15.812037918308484
260,121.52999877929688,302.1099853515625,2.4858881624791733,-12.520797663084757
261,121.7300033569336,301.989990234375,2.480818055585587,-11.920265221095242
262,120.05999755859375,300.0,2.498750675499463,-13.942683743662435
263,118.94999694824219,296.6625061035156,2.4940102035698257,-13.27211242529922
264,118.6083984375,295.7699890136719,2.493668179572681,-13.20033072285532
265,118.45999908447266,294.6499938964844,2.4873374655893117,-12.436884585439834
266,117.80000305175781,293.8999938964844,2.4949065049459587,-13.272611930724914
267,117.74500274658203,293.3599853515625,2.4914856555139733,-12.864748858795515
268,117.43000030517578,294.0199890136719,2.5037893915488034,-14.2815873508277
269,117.63500213623047,294.44000244140625,2.5029965324472205,-14.209056894624219
270,117.52999877929688,292.1700134277344,2.485918628965396,-12.191352267801513
271,117.20999908447266,293.3599853515625,2.5028580124818482,-14.150165580688231
272,117.3499984741211,293.45001220703125,2.500639250299991,-13.903825474107869
273,119.25,299.8822937011719,2.514736215523454,-15.771103201064768
274,120.16500091552734,301.010009765625,2.5049723918965947,-14.700409122438323
275,121.05500030517578,300.8699951171875,2.48539915211023,-12.42205378784957
276,121.81999969482422,302.0450134277344,2.4794369905138605,-11.759060366262197
277,121.8499984741211,301.6400146484375,2.4755028184304884,-11.281985570901163
278,121.75,301.9700012207031,2.4802464165971507,-11.852231640255475
279,121.58000183105469,301.8800048828125,2.4829741761502797,-12.170678280478121
280,122.7249984741211,300.04998779296875,2.444897058656228,-7.589656037313268
281,123.03500366210938,301.1700134277344,2.4478400817936055,-7.964853401291868
282,122.4260025024414,301.57000732421875,2.4632839524283647,-9.828052748002172
283,121.49500274658203,301.29998779296875,2.479937289449093,-11.794882679691007
284,122.82499694824219,303.79998779296875,2.473437780104228,-11.099396540224525
285,122.66000366210938,304.7650146484375,2.484632362216224,-12.46084148404612
286,122.62999725341797,303.92999267578125,2.4784310485443646,-11.697913858078614
287,122.30740356445312,300.6000061035156,2.4577417011808813,-9.143001087247463
288,123.12999725341797,301.8599853515625,2.4515552025092178,-8.42659071779179
289,123.15699768066406,301.4949951171875,2.4480541162503746,-7.9967284028341
290,121.625,300.427490234375,2.470112972122302,-10.610049607944411
291,120.79000091552734,299.7799987792969,2.481827936974216,-11.968753366025062
292,120.7300033569336,299.0199890136719,2.4767661782434547,-11.352895632528323
293,120.93000030517578,298.9200134277344,2.4718433198824745,-10.77240105241345
294,123.51499938964844,300.44000244140625,2.432417147116025,-6.081589496688202
295,122.97000122070312,300.94000244140625,2.447263555778027,-7.891019336852486
296,122.80999755859375,300.8822021484375,2.449981338081893,-8.217648903725383
297,122.91010284423828,300.6199951171875,2.4458526041440036,-7.714925746641774
298,123.91000366210938,304.05999755859375,2.4538777223164003,-8.752534854032099
299,123.11000061035156,303.3999938964844,2.4644626138599284,-10.014643829881557
300,122.91999816894531,303.0400085449219,2.465343418964371,-10.111164354224805
301,124.91000366210938,294.8399963378906,2.3604194035207477,2.870097998807233
302,123.77999877929688,292.0299987792969,2.359266453863797,2.965110081487347
303,122.73999786376953,291.4949951171875,2.3748981602616697,1.0013746465000901
304,122.29499816894531,291.6099853515625,2.384480066377823,-0.1827859309505646
305,119.4000015258789,290.94000244140625,2.4366834063929854,-6.46841353035382
306,119.54000091552734,293.8299865722656,2.4580055573188417,-9.022030699164084
307,118.68000030517578,293.5799865722656,2.473710699505806,-10.838295369251178
308,118.51000213623047,294.4700012207031,2.4847691832981478,-12.136752995801949
309,117.4000015258789,293.75,2.502129439370132,-14.083674353219983
310,120.05999755859375,294.8699951171875,2.456021998278652,-8.812678860849935
311,119.22000122070312,293.2349853515625,2.4596123330741992,-9.195870867519552
312,118.33000183105469,292.4599914550781,2.471562468769645,-10.55921765718643
313,118.7249984741211,292.2699890136719,2.4617392526425594,-9.420183786561218
314,117.98999786376953,291.1600036621094,2.467666827134625,-10.076134151068807
315,115.75,280.0,2.4190064794816415,-4.298020212369642
316,117.02149963378906,280.1700134277344,2.39417555153974,-1.4130883997128256
317,116.33000183105469,279.5849914550781,2.403378209011959,-2.489480921458841
318,116.41999816894531,278.5899963378906,2.392973722037076,-1.2782577560789212
319,118.11499786376953,280.6300048828125,2.3759049228149935,0.7541935822450734
320,119.97000122070312,282.5799865722656,2.3554220529882017,3.261101635879464
321,120.94000244140625,285.25,2.358607526390614,2.9216438242171927
322,125.51000213623047,290.8699951171875,2.317504502959635,8.281674532667175
323,127.55000305175781,293.86859130859375,2.3039481323206745,10.184449070493763
324,128.92340087890625,295.7688903808594,2.294144339697228,11.583919061242106
325,129.0749969482422,296.260009765625,2.295254826807568,11.457029187970527
326,129.63999938964844,296.2550048828125,2.2852129456772277,12.819526808739845
327,129.50999450683594,296.42999267578125,2.288858043771554,12.332185171993665
328,130.11000061035156,297.54998779296875,2.286910970695174,12.653783698587567
329,132.27000427246094,289.6650085449219,2.1899523640162997,25.7284560707485
330,133.07000732421875,294.1300048828125,2.210340337369778,23.185572370816708
331,133.2949981689453,290.16009521484375,2.176826581647716,27.696052159266507
332,132.13999938964844,291.69500732421875,2.2074694163126316,23.386103447674138
333,131.06500244140625,290.42999267578125,2.215923299628522,22.068296423815063
334,131.13999938964844,290.9700012207031,2.218773849130206,21.708477919053557
335,131.63999938964844,293.2200012207031,2.227438488151198,20.65979373512169
336,134.1999969482422,289.2900085449219,2.1556633019633695,30.740517523371743
337,131.10000610351562,285.2900085449219,2.1761250592136427,27.292381460499023
338,129.8300018310547,282.45001220703125,2.1755373043480204,27.0810253604269
339,129.11000061035156,281.1099853515625,2.1772905586139712,26.69115450785761
340,130.4001007080078,282.4800109863281,2.1662560799616095,28.420764176342907
341,130.25,282.5799865722656,2.169520050458853,27.960151881339804
342,131.0,282.55999755859375,2.156946546248807,29.78211461911382
343,134.4199981689453,285.19000244140625,2.12163373252666,35.369105518857275
344,135.75999450683594,288.5199890136719,2.125220983263549,35.25863653495434
345,137.8300018310547,290.3699951171875,2.1067256131441465,38.382095507360354
346,138.49000549316406,290.9200134277344,2.1006571007905284,39.4178228727232
347,137.98500061035156,291.2799987792969,2.1109540710285377,37.84449681533214
348,138.24000549316406,291.17498779296875,2.106300464574036,38.56219059945476
349,138.00999450683594,290.20001220703125,2.102746349958423,38.984534513901444
350,136.85000610351562,289.0299987792969,2.112020357241853,37.36752311090725
351,136.35000610351562,286.739990234375,2.1029701312714626,38.45621583976105
352,136.10499572753906,287.1700134277344,2.1099153039364102,37.43752296687881
353,137.5,288.7699890136719,2.100145374644886,39.18922877292112
354,138.10000610351562,289.1499938964844,2.0937724917966056,40.25081753389002
355,138.91000366210938,287.17999267578125,2.0673816507436724,44.166944510823605
356,137.52999877929688,287.3399963378906,2.0892896014563584,40.69129746476647
357,136.5500030517578,277.1400146484375,2.0295862940654095,48.536710419875924
358,136.08999633789062,278.0299987792969,2.0429863050990975,46.5414996072842
359,137.42999267578125,281.32000732421875,2.0470059107686662,46.47100865072502
360,136.97999572753906,280.80499267578125,2.0499708091268904,45.90484639695108
361,137.1999969482422,280.1400146484375,2.0418368868777637,47.098406316264736
362,137.802001953125,279.57000732421875,2.028780448482293,49.11480990791926
363,138.72000122070312,281.4200134277344,2.0286909670653475,49.47041788296473
364,135.5399932861328,274.4599914550781,2.0249373251456277,48.790052201578185
365,137.36000061035156,274.1050109863281,1.9955227851511188,53.51783983821576
366,132.97999572753906,273.81829833984375,2.059093902370597,43.281014204343755
367,132.2100067138672,273.3999938964844,2.0679220937351945,41.84931868705768
368,131.57000732421875,271.94000244140625,2.066884451646214,41.77162736401862
369,131.60569763183594,271.3699951171875,2.0619927556353916,42.4273853502791
370,131.89999389648438,270.94000244140625,2.054132031681829,43.5644635407242
371,128.61000061035156,268.4200134277344,2.087085080117244,38.17981061561766
372,127.45999908447266,271.7099914550781,2.131727549087816,32.12680254519233
373,128.77999877929688,275.55999755859375,2.1397732580417896,31.4482694628715
374,127.7300033569336,275.9750061035156,2.1606122199208007,28.51050870258137
375,127.63999938964844,274.625,2.1515590826794693,29.644268427279933
376,126.76319885253906,273.3800048828125,2.156619644797933,28.78263483893442
377,125.91999816894531,271.44000244140625,2.155654434470516,28.696736645699495
378,129.50999450683594,285.5050048828125,2.2045017140954526,23.257172964962415
379,130.69000244140625,291.3699951171875,2.2294742495534097,20.227307120357743
380,130.6999969482422,293.5,2.2456006645220303,18.12131535581687
381,128.44000244140625,294.29998779296875,2.291342122382994,11.891393272270015
382,128.25,294.3599853515625,2.2952045641447367,11.374889837770517
383,130.24459838867188,294.1400146484375,2.2583663221922956,16.387145722926498
384,130.00999450683594,292.6300048828125,2.250826992131178,17.33348878103049
385,130.22999572753906,285.7900085449219,2.1945021724706035,24.70206701089102
386,131.3300018310547,282.375,2.15011799332229,30.75998501566243
387,132.0800018310547,283.489990234375,2.14635059285501,31.446968505389627
388,132.38999938964844,282.54998779296875,2.1342245569574443,33.131780886958204
389,133.5500030517578,283.5299987792969,2.1230250265843402,34.93883139260793
390,133.63999938964844,283.1199951171875,2.1185273601484136,35.565063102909726
391,133.57000732421875,283.3800048828125,2.121584108286789,35.13688818688478
392,134.83999633789062,285.25,2.1154702443420605,36.318208846410805
393,135.7899932861328,283.2900085449219,2.086236265937367,40.5606930197685
394,136.32000732421875,282.989990234375,2.075924112601619,42.13413982369689
395,138.0399932861328,283.95001220703125,2.0570126486347506,45.3066105299656
396,137.7550048828125,283.9599914550781,2.061340651082997,44.61190912930936
397,136.47000122070312,283.45001220703125,2.0770133338580976,42.03449793136138
398,135.24000549316406,280.6700134277344,2.0753475453084134,41.859270068280516
