,nue,lin,Ratio,Spread
47,111.4800033569336,333.0899963378906,2.9878900816984393,-69.57292145202628
48,111.87000274658203,335.4200134277344,2.998301646488361,-70.97271139447032
49,109.0199966430664,333.2850036621094,3.0570997424746853,-75.63554059504197
50,109.16000366210938,334.0899963378906,3.060553180009254,-76.10658831245372
51,109.0199966430664,333.9100036621094,3.0628326356983595,-76.26054059504197
52,109.1050033569336,334.6000061035156,3.066770503721834,-76.74778489105269
53,108.9000015258789,334.4800109863281,3.0714417474718085,-77.11676045837221
54,109.7300033569336,335.3099060058594,3.055772311563243,-75.96693382671187
55,110.83999633789062,336.45001220703125,3.0354567243161834,-74.45948305288404
56,112.25,338.1099853515625,3.012115682419265,-72.75631328170591
57,112.03839874267578,338.3999938964844,3.020392987530147,-73.5510334728802
58,112.1050033569336,339.5799865722656,3.0291242710289157,-74.57216071971665
59,113.6500015258789,340.010009765625,2.9917290382807633,-71.31705189086621
60,113.81069946289062,341.3699951171875,2.999454328355968,-72.29374027451765
61,113.91000366210938,340.56500244140625,2.9897725528270755,-71.25188706916647
62,114.72000122070312,341.3399963378906,2.9754183464591017,-70.09487353607359
63,113.41999816894531,337.3800048828125,2.974607744044101,-69.23565137075686
64,115.83000183105469,337.04998779296875,2.909867758480892,-63.1572898185084
65,113.72419738769531,336.29998779296875,2.95715419864863,-67.43005783384707
66,114.30999755859375,336.010009765625,2.9394630123527983,-65.74282833282201
67,114.26000213623047,335.2349853515625,2.9339662093815377,-65.08705307750809
68,113.55999755859375,334.239990234375,2.943289868088599,-65.76170996159347
69,112.77999877929688,333.5299987792969,2.957350615262848,-66.91217280131475
70,111.30500030517578,328.44000244140625,2.9508108489366176,-65.34034510527103
71,110.73999786376953,325.45001220703125,2.938865978735112,-63.697999568024855
72,110.31999969482422,327.3999938964844,2.9677301921878514,-66.64976153965553
73,109.79000091552734,327.0,2.9784133097110956,-67.51392155129675
74,109.91999816894531,327.42999267578125,2.978802748636572,-67.63384457715928
75,110.61000061035156,328.3699951171875,2.968718861813808,-66.92805212809976
76,110.83999633789062,328.6400146484375,2.9649948169124216,-66.64948549429029
77,107.87999725341797,321.20001220703125,2.9773824655604044,-66.269677447385
78,106.66999816894531,320.17999267578125,3.001593683058624,-68.13574960391914
79,106.30000305175781,319.55999755859375,3.0062087336253316,-68.398267412517
80,106.10890197753906,318.8399963378906,3.00483739248741,-68.13408076961558
81,107.31999969482422,320.07501220703125,2.9824358285240256,-66.48038449028844
82,106.8499984741211,319.9200134277344,2.9941040523759908,-67.44643334956136
83,106.75,321.17999267578125,3.0087118751829625,-68.94492911274905
84,104.33999633789062,323.2900085449219,3.0984284060926357,-76.80328944429438
85,104.0864028930664,324.3900146484375,3.1165455393986563,-78.50816702463653
86,105.20500183105469,326.260009765625,3.1011834426803717,-77.71007822480261
87,105.52999877929688,326.29998779296875,3.092011670306046,-76.97487302852785
88,104.70999908447266,324.9200134277344,3.1030466647756514,-77.5507632036779
89,104.54000091552734,324.19000244140625,3.1011096193060608,-77.22623211285351
90,104.27999877929688,322.19000244140625,3.089662506837044,-75.84638961033453
91,104.19999694824219,325.260009765625,3.1214973060621767,-79.10721742572336
92,105.77999877929688,326.17999267578125,3.083569639250372,-76.2585775246665
93,106.2699966430664,327.3500061035156,3.080361498485787,-76.25984728986039
94,105.38999938964844,326.18499755859375,3.0950279860294994,-77.19380955487871
95,104.55500030517578,326.0400085449219,3.118358831172821,-79.04046164898018
96,101.55999755859375,324.2200012207031,3.1923986708807126,-84.3641395082657
97,100.36000061035156,321.67999267578125,3.205260967710694,-84.68636554032078
98,95.08000183105469,318.760009765625,3.352545263219723,-94.36024388509294
99,96.20500183105469,321.5,3.3418220870114963,-94.41688237943568
100,95.27999877929688,319.42999267578125,3.352539848533135,-94.55319376496759
101,94.8499984741211,317.760009765625,3.3501319438852994,-93.90884824779606
102,93.73500061035156,317.0,3.3818744112217174,-95.80833311139615
103,93.2249984741211,315.8699951171875,3.3882542267337428,-95.89478611273849
104,93.04000091552734,315.9200134277344,3.395528915724794,-96.38606088617804
105,90.29000091552734,309.5899963378906,3.42884032781807,-96.61534804974649
106,90.55000305175781,308.9200134277344,3.4115958367351755,-95.32520764210922
107,89.77999877929688,305.2300109863281,3.399755125155044,-93.47182058233882
108,92.48999786376953,308.07000732421875,3.3308467341299064,-89.84792291240232
109,92.74500274658203,308.3999938964844,3.325246479739308,-89.56967144376871
110,93.76000213623047,312.07000732421875,3.328391640507755,-90.81870675741878
111,95.33999633789062,316.3500061035156,3.3181247981419295,-91.33010092314619
112,94.94000244140625,310.4599914550781,3.2700651303088337,-86.39415233527193
113,93.38999938964844,309.70001220703125,3.3162010304216696,-89.33124276366028
114,93.71990203857422,310.8949890136719,3.3172782114700725,-89.73933526182425
115,94.2699966430664,311.2699890136719,3.301898802354162,-88.80224876036071
116,94.81999969482422,314.2799987792969,3.3144906115882633,-90.50039039624583
117,93.74500274658203,313.79998779296875,3.3473782985665332,-92.58446379355773
118,94.19999694824219,313.5799865722656,3.3288746999064225,-91.2792096993174
119,93.8949966430664,314.94000244140625,3.354172359562704,-93.36671276810584
120,93.75,315.0249938964844,3.3602666015625,-93.79755044049158
121,95.37000274658203,314.6600036621094,3.2993603292455234,-89.56852714931843
122,95.3499984741211,313.55999755859375,3.288516020728589,-88.51623526741714
123,95.4800033569336,313.3299865722656,3.2816294046507504,-87.97613643352669
124,92.8499984741211,307.7900085449219,3.3149166785469393,-88.70925012048362
125,93.02999877929688,308.8699951171875,3.3201117829738616,-89.35989968643834
126,95.7300033569336,311.5899963378906,3.2548833741926595,-85.63984581247787
127,96.12999725341797,311.79998779296875,3.2435243597375893,-84.89577120699276
128,97.0999984741211,310.7799987792969,3.2006179573949773,-81.56213378140343
129,95.77999877929688,307.5799865722656,3.211317503574138,-81.51058688810427
130,95.98999786376953,307.6300048828125,3.204813123544452,-81.05971505756237
131,97.4800033569336,310.1400146484375,3.1815757485443066,-80.01576141630791
132,96.7300033569336,311.3599853515625,3.218856348041719,-83.02463327945439
133,97.62999725341797,306.6099853515625,3.140530512929296,-76.12796644554349
134,99.80000305175781,308.5799865722656,3.091983738840482,-72.92206647970859
135,99.19000244140625,309.57501220703125,3.1210303920488776,-75.37206651376987
136,99.01000213623047,309.56500244140625,3.126603330595505,-75.79139375445577
137,97.9800033569336,308.29998779296875,3.1465602901630416,-76.98313378749147
138,99.7300033569336,312.0199890136719,3.1286471323675045,-76.52903230147776
139,99.79499816894531,314.94000244140625,3.155869614910327,-79.2940200030746
140,102.77999877929688,314.44000244140625,3.0593501281958018,-71.67419193037752
141,102.2300033569336,312.5199890136719,3.057028061737569,-71.06602843473941
142,100.79989624023438,315.7149963378906,3.1320964417012234,-77.67212946564915
143,101.16000366210938,315.30999755859375,3.116943318940356,-76.40820190671955
144,101.93000030517578,316.95001220703125,3.1094870132256562,-76.21161937116484
145,101.26000213623047,317.3500061035156,3.1340114498177454,-78.20969393650061
146,101.38999938964844,318.7099914550781,3.1434065822434287,-79.25960963814443
147,106.63999938964844,317.5450134277344,2.977728950161252,-65.57232349065013
148,105.69999694824219,316.3999938964844,2.9933775121243857,-66.66939923653972
149,105.77999877929688,318.06500244140625,3.0068539053874286,-68.1435872902915
150,105.75060272216797,319.9200134277344,3.025231111620616,-70.06871379755025
151,106.16999816894531,320.3699951171875,3.017519079235471,-69.51835281867305
152,106.83000183105469,321.70001220703125,3.0113264690922756,-69.27412815282894
153,107.45999908447266,321.3999938964844,2.9908802962471346,-67.47143941901574
154,108.30000305175781,320.5400085449219,2.9597414544091207,-64.60787530545441
155,110.0197982788086,322.260009765625,2.9291092585805707,-62.22581829059676
156,110.69000244140625,323.5,2.9225765007209636,-61.86723651974218
157,110.47000122070312,323.1099853515625,2.924866314666145,-62.00196912320065
158,111.50499725341797,322.9649963378906,2.8964172395241303,-59.38830597147377
159,112.18000030517578,322.2799987792969,2.8728828481241093,-57.093290089803205
160,111.95999908447266,322.260009765625,2.8783495212650294,-57.5980483280273
161,113.83999633789062,317.67999267578125,2.7905833002038167,-48.533858881548056
162,114.63999938964844,315.82000732421875,2.7548849354995384,-44.765705013571804
163,114.01000213623047,315.4599914550781,2.7669501407265584,-45.90835956769753
164,112.58999633789062,314.7449951171875,2.795496983343132,-48.58036325632345
165,113.10990142822266,313.5799865722656,2.7723478016755005,-46.175276285806845
166,112.54499816894531,312.7200012207031,2.7786219406327413,-46.66269906200587
167,112.23999786376953,311.9800109863281,2.7795796233441803,-46.65019602727871
168,111.19999694824219,298.623291015625,2.6854613238399514,-35.774087848855984
169,110.75499725341797,299.2799987792969,2.7021805444544933,-37.49220957290153
170,111.70999908447266,300.92999267578125,2.693850104216943,-36.86433162485737
171,112.12999725341797,301.95001220703125,2.6928566806669316,-36.88257087392982
172,111.90499877929688,300.375,2.6841964458836243,-35.844225375376325
173,112.37000274658203,301.0400085449219,2.679006862924355,-35.40010573831013
174,111.2699966430664,297.8999938964844,2.677271527670595,-34.883827349352444
175,110.80999755859375,298.80999755859375,2.6965978173638168,-36.89102153922444
176,112.08999633789062,297.760009765625,2.6564369657756064,-32.787978678108644
177,110.82009887695312,297.19000244140625,2.681733778016073,-35.246932741862466
178,112.0,298.69000244140625,2.66687502179827,-33.93263075822354
179,112.26499938964844,299.4100036621094,2.6669933219606548,-34.02055502486384
180,112.07499694824219,297.9800109863281,2.6587554682150873,-33.04375646620066
181,111.13999938964844,296.4700012207031,2.6675364661583423,-33.763904323489854
182,116.0250015258789,296.4200134277344,2.5547943075149977,-22.062201879574175
183,114.87000274658203,297.95001220703125,2.5938017331151912,-26.34710553368116
184,115.0250015258789,298.5899963378906,2.5958703966694783,-26.617386336425753
185,114.79000091552734,298.55999755859375,2.600923383372918,-27.147911376413802
186,114.05999755859375,298.1300048828125,2.6137998532716096,-28.459123836683332
187,115.12000274658203,298.54998779296875,2.5933806521024674,-26.35078073294484
188,115.56999969482422,298.8500061035156,2.585878747881485,-25.577465626536267
189,118.58999633789062,302.0849914550781,2.5473058502706025,-21.609150314042054
190,118.68499755859375,302.0,2.544550753779181,-21.297561800404893
191,117.80999755859375,302.8500061035156,2.570664734568819,-24.234619257278908
192,118.70999908447266,303.1099853515625,2.5533652404114076,-22.34791347377127
193,119.55000305175781,304.239990234375,2.544876474011111,-21.474339594585004
194,120.16999816894531,304.17999267578125,2.5312473771376687,-19.935528723532073
195,120.06999969482422,304.2799987792969,2.534188386380193,-20.274051342188514
196,122.33000183105469,314.79998779296875,2.5733669834136603,-25.40347976498869
197,123.11000061035156,314.25,2.5525952273740518,-22.993037677220528
198,122.33999633789062,313.3399963378906,2.561222868378036,-23.919649396747005
199,121.93000030517578,309.5799865722656,2.5389976691333143,-21.13756280249244
200,121.94000244140625,309.3399963378906,2.53682130674495,-20.87371545731027
201,121.70600128173828,309.1400146484375,2.5400556372960326,-21.231873695825655
202,121.58000183105469,308.8800048828125,2.5405494343718336,-21.272398014853948
203,121.44000244140625,305.18499755859375,2.5130516421542635,-17.91131745136103
204,121.52999877929688,302.1099853515625,2.4858881624791733,-14.621645839996132
205,121.7300033569336,301.989990234375,2.480818055585587,-14.024599494883388
206,120.05999755859375,300.0,2.498750675499463,-16.01790967369881
207,118.94999694824219,296.6625061035156,2.4940102035698257,-15.327990949857748
208,118.6083984375,295.7699890136719,2.493668179572681,-15.250255156185075
209,118.45999908447266,294.6499938964844,2.4873374655893117,-14.484222405366962
210,117.80000305175781,293.8999938964844,2.4949065049459587,-15.308445963411215
211,117.74500274658203,293.3599853515625,2.4914856555139733,-14.899624231463305
212,117.43000030517578,294.0199890136719,2.5037893915488034,-16.310972204027692
213,117.63500213623047,294.44000244140625,2.5029965324472205,-16.242014947255043
214,117.52999877929688,292.1700134277344,2.485918628965396,-14.222480102949374
215,117.20999908447266,293.3599853515625,2.5028580124818482,-16.17571579381429
216,117.3499984741211,293.45001220703125,2.500639250299991,-15.931815888557152
217,119.25,299.8822937011719,2.514736215523454,-17.83221080444794
218,120.16500091552734,301.010009765625,2.5049723918965947,-16.777465269957546
219,121.05500030517578,300.8699951171875,2.48539915211023,-14.514622700772703
220,121.81999969482422,302.0450134277344,2.4794369905138605,-13.864963283909118
221,121.8499984741211,301.6400146484375,2.4755028184304884,-13.3884113698344
222,121.75,301.9700012207031,2.4802464165971507,-13.95691445724084
223,121.58000183105469,301.8800048828125,2.4829741761502797,-14.272398014853946
224,122.7249984741211,300.04998779296875,2.444897058656228,-9.711333161007202
225,123.03500366210938,301.1700134277344,2.4478400817936055,-10.091933941899596
226,122.4260025024414,301.57000732421875,2.4632839524283647,-11.944518346363294
227,121.49500274658203,301.29998779296875,2.479937289449093,-13.895120872762062
228,122.82499694824219,303.79998779296875,2.473437780104228,-13.222816645866386
229,122.66000366210938,304.7650146484375,2.484632362216224,-14.581385742613476
230,122.62999725341797,303.92999267578125,2.4784310485443646,-13.817935102378739
231,122.30740356445312,300.6000061035156,2.4577417011808813,-11.257399495986204
232,123.12999725341797,301.8599853515625,2.4515552025092178,-10.555327004812353
233,123.15699768066406,301.4949951171875,2.4480541162503746,-10.12593530960852
234,121.625,300.427490234375,2.470112972122302,-12.712553664249596
235,120.79000091552734,299.7799987792969,2.481827936974216,-14.056703316944846
236,120.7300033569336,299.0199890136719,2.4767661782434547,-13.43979982087559
237,120.93000030517578,298.9200134277344,2.4718433198824745,-12.862791204656515
238,123.51499938964844,300.44000244140625,2.432417147116025,-8.217036403838177
239,122.97000122070312,300.94000244140625,2.447263555778027,-10.016966879352664
240,122.80999755859375,300.8822021484375,2.449981338081893,-10.340807568724086
241,122.91010284423828,300.6199951171875,2.4458526041440036,-9.839829255322355
242,123.91000366210938,304.05999755859375,2.4538777223164003,-10.89486671940058
243,123.11000061035156,303.3999938964844,2.4644626138599284,-12.143031573704901
244,122.91999816894531,303.0400085449219,2.465343418964371,-12.236240339260474
245,124.91000366210938,294.8399963378906,2.3604194035207477,0.710336047997929
246,123.77999877929688,292.0299987792969,2.359266453863797,0.8250442123339656
247,122.73999786376953,291.4949951171875,2.3748981602616697,-1.1205639178370017
248,122.29499816894531,291.6099853515625,2.384480066377823,-2.296968112585729
249,119.4000015258789,290.94000244140625,2.4366834063929854,-8.532135673149254
250,119.54000091552734,293.8299865722656,2.4580055573188417,-11.088193043282798
251,118.68000030517578,293.5799865722656,2.473710699505806,-12.889467829252295
252,118.51000213623047,294.4700012207031,2.4847691832981478,-14.184962373193526
253,117.4000015258789,293.75,2.502129439370132,-16.112536325133718
254,120.05999755859375,294.8699951171875,2.456021998278652,-10.887904790886308
255,119.22000122070312,293.2349853515625,2.4596123330741992,-11.256455589616406
256,118.33000183105469,292.4599914550781,2.471562468769645,-12.604289613879429
257,118.7249984741211,292.2699890136719,2.4617392526425594,-11.472140568491694
258,117.98999786376953,291.1600036621094,2.467666827134625,-12.115279809561754
259,115.75,280.0,2.4190064794816415,-6.298122516709737
260,117.02149963378906,280.1700134277344,2.39417555153974,-3.435353051307869
261,116.33000183105469,279.5849914550781,2.403378209011959,-4.499692707270084
262,116.41999816894531,278.5899963378906,2.392973722037076,-3.290038185748939
263,118.11499786376953,280.6300048828125,2.3759049228149935,-1.2871308369279983
264,119.97000122070312,282.5799865722656,2.3554220529882017,1.1874443497019787
265,120.94000244140625,285.25,2.358607526390614,0.8310793338850306
266,125.51000213623047,290.8699951171875,2.317504502959635,6.111454557189505
267,127.55000305175781,293.86859130859375,2.3039481323206745,7.978671704758982
268,128.92340087890625,295.7688903808594,2.294144339697228,9.354203254035825
269,129.0749969482422,296.260009765625,2.295254826807568,9.224671048323204
270,129.63999938964844,296.2550048828125,2.2852129456772277,10.577320628264532
271,129.50999450683594,296.42999267578125,2.288858043771554,10.092244987733453
272,130.11000061035156,297.54998779296875,2.286910970695174,10.403385356678074
273,132.27000427246094,289.6650085449219,2.1899523640162997,23.440408680455832
274,133.07000732421875,294.1300048828125,2.210340337369778,20.88358085897896
275,133.2949981689453,290.16009521484375,2.176826581647716,25.390139037781793
276,132.13999938964844,291.69500732421875,2.2074694163126316,21.100322053596628
277,131.06500244140625,290.42999267578125,2.215923299628522,19.801252318394106
278,131.13999938964844,290.9700012207031,2.218773849130206,19.440126610416925
279,131.63999938964844,293.2200012207031,2.227438488151198,18.382727383764617
280,134.1999969482422,289.2900085449219,2.1556633019633695,28.41883019583996
281,131.10000610351562,285.2900085449219,2.1761250592136427,25.024727238256773
282,129.8300018310547,282.45001220703125,2.1755373043480204,24.835507421163854
283,129.11000061035156,281.1099853515625,2.1772905586139712,24.458186251388994
284,130.4001007080078,282.4800109863281,2.1662560799616095,26.16530936494489
285,130.25,282.5799865722656,2.169520050458853,25.707313338107085
286,131.0,282.55999755859375,2.156946546248807,27.51620351180047
287,134.4199981689453,285.19000244140625,2.12163373252666,33.04358355125156
288,135.75999450683594,288.5199890136719,2.125220983263549,32.90975831668872
289,137.8300018310547,290.3699951171875,2.1067256131441465,35.99713688457034
290,138.49000549316406,290.9200134277344,2.1006571007905284,37.02136032971133
291,137.98500061035156,291.2799987792969,2.1109540710285377,35.456836550575744
292,138.24000549316406,291.17498779296875,2.106300464574036,36.170085577803135
293,138.00999450683594,290.20001220703125,2.102746349958423,36.59643860339388
294,136.85000610351562,289.0299987792969,2.112020357241853,34.99964589737998
295,136.35000610351562,286.739990234375,2.1029701312714626,36.09705366895416
296,136.10499572753906,287.1700134277344,2.1099153039364102,35.08263134785908
297,137.5,288.7699890136719,2.100145374644886,36.81002211024206
298,138.10000610351562,289.1499938964844,2.0937724917966056,37.86115271356162
299,138.91000366210938,287.17999267578125,2.0673816507436724,41.76316136384206
300,137.52999877929688,287.3399963378906,2.0892896014563584,38.31156792080115
301,136.5500030517578,277.1400146484375,2.0295862940654095,46.17406228517329
302,136.08999633789062,278.0299987792969,2.0429863050990975,44.186869428907684
303,137.42999267578125,281.32000732421875,2.0470059107686662,44.0930222216886
304,136.97999572753906,280.80499267578125,2.0499708091268904,43.53470345317065
305,137.1999969482422,280.1400146484375,2.0418368868777637,44.724428732410374
306,137.802001953125,279.57000732421875,2.028780448482293,46.7303393253939
307,138.72000122070312,281.4200134277344,2.0286909670653475,47.069946494770804
308,135.5399932861328,274.4599914550781,2.0249373251456277,46.4450086233865
309,137.36000061035156,274.1050109863281,1.9955227851511188,51.14107337685992
310,132.97999572753906,273.81829833984375,2.059093902370597,40.98059160232678
311,132.2100067138672,273.3999938964844,2.0679220937351945,39.56231705933759
312,131.57000732421875,271.94000244140625,2.066884451646214,39.49578098034219
313,131.60569763183594,271.3699951171875,2.0619927556353916,40.150916881491455
314,131.89999389648438,270.94000244140625,2.054132031681829,41.28286546289887
315,128.61000061035156,268.4200134277344,2.087085080117244,35.95555740186943
316,127.45999908447266,271.7099914550781,2.131727549087816,29.922593956297348
317,128.77999877929688,275.55999755859375,2.1397732580417896,29.22105316651384
318,127.7300033569336,275.9750061035156,2.1606122199208007,26.301593916148008
319,127.63999938964844,274.625,2.1515590826794693,27.436922417686375
320,126.76319885253906,273.3800048828125,2.156619644797933,26.590571537617265
321,125.91999816894531,271.44000244140625,2.155654434470516,26.51937040434113
322,129.50999450683594,285.5050048828125,2.2045017140954526,21.0172327807022
323,130.69000244140625,291.3699951171875,2.2294742495534097,17.9667992969771
324,130.6999969482422,293.5,2.2456006645220303,15.860633327328161
325,128.44000244140625,294.29998779296875,2.291342122382994,9.670103141131323
326,128.25,294.3599853515625,2.2952045641447367,9.1569114654195
327,130.24459838867188,294.1400146484375,2.2583663221922956,14.134401330240722
328,130.00999450683594,292.6300048828125,2.250826992131178,15.084833554049895
329,130.22999572753906,285.7900085449219,2.1945021724706035,22.449577143836493
330,131.3300018310547,282.375,2.15011799332229,28.488321948238124
331,132.0800018310547,283.489990234375,2.14635059285501,29.162232873884633
332,132.38999938964844,282.54998779296875,2.1342245569574443,30.841641971520502
333,133.5500030517578,283.5299987792969,2.1230250265843402,32.62847351422788
334,133.63999938964844,283.1199951171875,2.1185273601484136,33.2531365806709
335,133.57000732421875,283.3800048828125,2.121584108286789,32.826181632326595
336,134.83999633789062,285.25,2.1154702443420605,33.98536627483536
337,135.7899932861328,283.2900085449219,2.086236265937367,38.211291920216624
338,136.32000732421875,282.989990234375,2.075924112601619,39.77550053417632
339,138.0399932861328,283.95001220703125,2.0570126486347506,42.91799173817172
340,137.7550048828125,283.9599914550781,2.061340651082997,42.22825770973502
341,136.47000122070312,283.45001220703125,2.0770133338580976,39.673244235409456
342,135.24000549316406,280.6700134277344,2.0753475453084134,39.51945530295147
343,133.8699951171875,290.510009765625,2.1700905382966327,26.411708097292873
344,133.52000427246094,291.8949890136719,2.1861517351215096,24.191930145075034
345,130.72999572753906,291.82000732421875,2.232234505173667,17.612179137887253
346,129.72500610351562,287.3500061035156,2.2150702839375565,19.68507755295694
347,130.15499877929688,284.67999267578125,2.1872382570454443,23.380710176032423
348,130.9600067138672,285.3399963378906,2.178833091856251,24.640812684562135
349,132.08999633789062,285.2300109863281,2.1593611847539176,27.446051035095067
350,130.25,290.55999755859375,2.2307869294325817,17.72730235177896
351,131.9499969482422,291.05999755859375,2.2058355762809376,21.282137702103554
352,135.39999389648438,292.0400085449219,2.1568686980015044,28.53106477281692
353,133.9499969482422,291.3299865722656,2.1749159627441763,25.78255178182239
354,133.05499267578125,290.7850036621094,2.1854497739192182,24.192769117005852
355,134.9149932861328,293.9200134277344,2.178557077080215,25.494235684045677
356,135.52000427246094,294.1000061035156,2.1701593626888616,26.75731614862194
357,137.32000732421875,306.2099914550781,2.229900780096104,18.94070086016852
358,136.25999450683594,305.67999267578125,2.243358322317016,16.94235542792704
359,136.23800659179688,306.44000244140625,2.2492989299203203,16.12990005334227
360,135.41799926757812,304.20001220703125,2.2463779841108837,16.414007549689174
361,132.36500549316406,299.82000732421875,2.2651002521939443,13.512006959717995
362,134.2899932861328,303.8599853515625,2.2627150237778735,14.063512793532981
363,135.17999267578125,304.6099853515625,2.253365896254677,15.436340714280322
364,133.96499633789062,305.80999755859375,2.282760466676462,11.338317362883162
365,134.61000061035156,304.82000732421875,2.2644677657090657,13.866772785557133
366,134.92999267578125,308.07000732421875,2.2831840513359385,11.380018354950254
367,133.24000549316406,308.70001220703125,2.316871806365013,6.719053430263942
368,131.89999389648438,309.6133117675781,2.347333783886024,2.6095561367269955
369,133.33999633789062,308.2699890136719,2.311909385631745,7.387574941120464
370,134.99000549316406,309.4599914550781,2.292465952012642,10.133176888933905
371,134.52499389648438,307.010009765625,2.2821782099604935,11.474012198755348
372,132.6999969482422,307.0899963378906,2.314167320272561,7.041040082828191
373,132.3321075439453,309.3299865722656,2.337527848028433,3.923559472311455
374,133.03500366210938,310.2200012207031,2.3318674986368197,4.710093732085044
375,132.57000732421875,310.4750061035156,2.341970196503082,3.345978864928144
376,134.5,311.8900146484375,2.3188848672746283,6.534391835390396
377,136.14999389648438,311.57000732421875,2.2884320329908148,10.789967153541555
378,142.34500122070312,309.760009765625,2.1761214451454336,27.37630576365079
379,142.8000030517578,311.2699890136719,2.179761781243465,26.951597586784814
380,144.5,311.0350036621094,2.152491374824286,31.24141828867191
381,142.2449951171875,308.8349914550781,2.171148385225411,28.062789361413238
382,142.75,309.7650146484375,2.1699825894811733,28.337304595626946
383,143.32000732421875,310.260009765625,2.164805985976224,29.201891829793666
384,142.75999450683594,310.57000732421875,2.1754694541498276,27.556150833009255
385,144.6699981689453,312.6400146484375,2.1610563254679604,30.041887197847515
386,144.55999755859375,312.5299987792969,2.1619397070937327,29.889529441040153
387,143.10000610351562,309.7900085449219,2.164849722793346,29.147145798600874
388,142.1699981689453,312.70001220703125,2.199479610567621,24.018885772515418
389,142.61500549316406,311.0899963378906,2.181327240160588,26.690333799673382
390,143.78990173339844,311.6400146484375,2.1673289354230922,28.942679818540043
391,144.0,312.1300048828125,2.1675694783528647,28.95381629462115
392,147.25,309.6650085449219,2.102988173479945,39.170717659271574
393,148.82000732421875,310.1000061035156,2.0837252442000813,42.48050399872743
394,148.72999572753906,309.4100036621094,2.080347021786531,42.95581064051275
395,148.0,307.8399963378906,2.0799999752560177,42.784631026324334
396,148.67999267578125,308.1499938964844,2.072572027686678,44.096553049745566
397,148.9600067138672,308.1099853515625,2.068407434643862,44.804451511406384
398,147.08999633789062,307.1400146484375,2.088109472400046,41.314070573415776
399,151.80999755859375,312.8800048828125,2.06099736456455,46.83223455106575
400,153.0399932861328,317.29998779296875,2.073314177423711,45.34603935266436
