,nue,lin,Ratio,Spread
101,113.6500015258789,340.010009765625,2.9917290382807633,-69.83595929231758
102,113.81069946289062,341.3699951171875,2.999454328355968,-70.81053486174899
103,113.91000366210938,340.56500244140625,2.9897725528270755,-69.76737603089869
104,114.72000122070312,341.3399963378906,2.9754183464591017,-68.59971286289569
105,113.41999816894531,337.3800048828125,2.974607744044101,-67.75758279586542
106,115.83000183105469,337.04998779296875,2.909867758480892,-61.64753514918216
107,113.72419738769531,336.29998779296875,2.95715419864863,-65.94798972761721
108,114.30999755859375,336.010009765625,2.9394630123527983,-64.25305827998234
109,114.26000213623047,335.2349853515625,2.9339662093815377,-63.597940351335254
110,113.55999755859375,334.239990234375,2.943289868088599,-64.28180071154004
111,112.77999877929688,333.5299987792969,2.957350615262848,-65.44251877010943
112,111.30500030517578,328.44000244140625,2.9508108489366176,-63.890083966150044
113,110.73999786376953,325.45001220703125,2.938865978735112,-62.2551669324351
114,110.31999969482422,327.3999938964844,2.9677301921878514,-65.21245092955185
115,109.79000091552734,327.0,2.9784133097110956,-66.08357922577916
116,109.91999816894531,327.42999267578125,2.978802748636572,-66.20179308193674
117,110.61000061035156,328.3699951171875,2.968718861813808,-65.48692866221502
118,110.83999633789062,328.6400146484375,2.9649948169124216,-65.2053381050576
119,107.87999725341797,321.20001220703125,2.9773824655604044,-64.86444734777804
120,106.66999816894531,320.17999267578125,3.001593683058624,-66.74642825410346
121,106.30000305175781,319.55999755859375,3.0062087336253316,-67.01381066121125
122,106.10890197753906,318.8399963378906,3.00483739248741,-66.7521365649833
123,107.31999969482422,320.07501220703125,2.9824358285240256,-65.08251709132954
124,106.8499984741211,319.9200134277344,2.9941040523759908,-66.05474540306462
125,106.75,321.17999267578125,3.0087118751829625,-67.5545559198953
126,104.33999633789062,323.2900085449219,3.0984284060926357,-75.4446023458754
127,104.0864028930664,324.3900146484375,3.1165455393986563,-77.15281410614726
128,105.20500183105469,326.260009765625,3.1011834426803717,-76.34001826161419
129,105.52999877929688,326.29998779296875,3.092011670306046,-75.60054009092245
130,104.70999908447266,324.9200134277344,3.1030466647756514,-76.18721140643972
131,104.54000091552734,324.19000244140625,3.1011096193060608,-75.8649154068393
132,104.27999877929688,322.19000244140625,3.089662506837044,-74.48849134403945
133,104.19999694824219,325.260009765625,3.1214973060621767,-77.7503710024664
134,105.77999877929688,326.17999267578125,3.083569639250372,-74.88095765279904
135,106.2699966430664,327.3500061035156,3.080361498485787,-74.87578505492588
136,105.38999938964844,326.18499755859375,3.0950279860294994,-75.82131729243532
137,104.55500030517578,326.0400085449219,3.118358831172821,-77.678947734935
138,101.55999755859375,324.2200012207031,3.1923986708807126,-83.04200310279138
139,100.36000061035156,321.67999267578125,3.205260967710694,-83.38000637918067
140,95.08000183105469,318.760009765625,3.352545263219723,-93.12330475951818
141,96.20500183105469,321.5,3.3418220870114963,-93.16515204968162
142,95.27999877929688,319.42999267578125,3.352539848533135,-93.31362513210688
143,94.8499984741211,317.760009765625,3.3501319438852994,-92.67493314587848
144,93.73500061035156,317.0,3.3818744112217174,-94.58907770820078
145,93.2249984741211,315.8699951171875,3.3882542267337428,-94.68223608352433
146,93.04000091552734,315.9200134277344,3.395528915724794,-95.17594315621885
147,90.29000091552734,309.5899963378906,3.42884032781807,-95.44138659667
148,90.55000305175781,308.9200134277344,3.4115958367351755,-94.1478277493136
149,89.77999877929688,305.2300109863281,3.399755125155044,-92.30456450324355
150,92.48999786376953,308.07000732421875,3.3308467341299064,-88.64503647794338
151,92.74500274658203,308.3999938964844,3.325246479739308,-88.36343227216453
152,93.76000213623047,312.07000732421875,3.328391640507755,-89.59912264073536
153,95.33999633789062,316.3500061035156,3.3181247981419295,-90.08974345816155
154,94.94000244140625,310.4599914550781,3.2700651303088337,-85.15905388485918
155,93.38999938964844,309.70001220703125,3.3162010304216696,-88.11652334579604
156,93.71990203857422,310.8949890136719,3.3172782114700725,-88.5202783706804
157,94.2699966430664,311.2699890136719,3.301898802354162,-87.57595937000535
158,94.81999969482422,314.2799987792969,3.3144906115882633,-89.2668697103902
159,93.74500274658203,313.79998779296875,3.3473782985665332,-91.36507688490529
160,94.19999694824219,313.5799865722656,3.3288746999064225,-90.05384064654304
161,93.8949966430664,314.94000244140625,3.354172359562704,-92.14535377914358
162,93.75,315.0249938964844,3.3602666015625,-92.57809782926525
163,95.37000274658203,314.6600036621094,3.2993603292455234,-88.32777516796257
164,95.3499984741211,313.55999755859375,3.288516020728589,-87.27574629697544
165,95.4800033569336,313.3299865722656,3.2816294046507504,-86.73393819307078
166,92.8499984741211,307.7900085449219,3.3149166785469393,-87.50163049266256
167,93.02999877929688,308.8699951171875,3.3201117829738616,-88.14991346193624
168,95.7300033569336,311.5899963378906,3.2548833741926595,-84.39436063775987
169,96.12999725341797,311.79998779296875,3.2435243597375893,-83.6450270177029
170,97.0999984741211,310.7799987792969,3.2006179573949773,-80.29863627112725
171,95.77999877929688,307.5799865722656,3.211317503574138,-80.26444438671943
172,95.98999786376953,307.6300048828125,3.204813123544452,-79.81081154343453
173,97.4800033569336,310.1400146484375,3.1815757485443066,-78.74726770175546
174,96.7300033569336,311.3599853515625,3.218856348041719,-81.76600036768816
175,97.62999725341797,306.6099853515625,3.140530512929296,-74.85750065068125
176,99.80000305175781,308.5799865722656,3.091983738840482,-71.62307001921654
177,99.19000244140625,309.57501220703125,3.1210303920488776,-74.081090180902
178,99.01000213623047,309.56500244140625,3.126603330595505,-74.50278401826897
179,97.9800033569336,308.29998779296875,3.1465602901630416,-75.70806620441489
180,99.7300033569336,312.0199890136719,3.1286471323675045,-75.23095617856673
181,99.79499816894531,314.94000244140625,3.155869614910327,-77.99508934546573
182,102.77999877929688,314.44000244140625,3.0593501281958018,-70.33601526965485
183,102.2300033569336,312.5199890136719,3.057028061737569,-69.73508296920771
184,100.79989624023438,315.7149963378906,3.1320964417012234,-76.35998667243867
185,101.16000366210938,315.30999755859375,3.116943318940356,-75.09132451581713
186,101.93000030517578,316.95001220703125,3.1094870132256562,-74.88461826687133
187,101.26000213623047,317.3500061035156,3.1340114498177454,-76.89150179195524
188,101.38999938964844,318.7099914550781,3.1434065822434287,-77.9397083238941
189,106.63999938964844,317.5450134277344,2.977728950161252,-64.18339655689645
190,105.69999694824219,316.3999938964844,2.9933775121243857,-65.29283120771036
191,105.77999877929688,318.06500244140625,3.0068539053874286,-66.76596741842404
192,105.75060272216797,319.9200134277344,3.025231111620616,-68.69148041731218
193,106.16999816894531,320.3699951171875,3.017519079235471,-68.13560533738153
194,106.83000183105469,321.70001220703125,3.0113264690922756,-67.8827031169371
195,107.45999908447266,321.3999938964844,2.9908802962471346,-66.07173134489479
196,108.30000305175781,320.5400085449219,2.9597414544091207,-63.19712308005218
197,110.0197982788086,322.260009765625,2.9291092585805707,-60.79245464977238
198,110.69000244140625,323.5,2.9225765007209636,-60.42506121081932
199,110.47000122070312,323.1099853515625,2.924866314666145,-60.562686332477895
200,111.50499725341797,322.9649963378906,2.8964172395241303,-57.93541532506687
201,112.18000030517578,322.2799987792969,2.8728828481241093,-55.631524680765054
202,111.95999908447266,322.260009765625,2.8783495212650294,-56.139175437189195
203,113.83999633789062,317.67999267578125,2.7905833002038167,-47.050268281170545
204,114.63999938964844,315.82000732421875,2.7548849354995384,-43.27159618343201
205,114.01000213623047,315.4599914550781,2.7669501407265584,-44.42253377578682
206,112.58999633789062,314.7449951171875,2.795496983343132,-47.11320732725632
207,113.10990142822266,313.5799865722656,2.7723478016755005,-44.701284781321945
208,112.54499816894531,312.7200012207031,2.7786219406327413,-45.19613475703166
209,112.23999786376953,311.9800109863281,2.7795796233441803,-45.18764178611657
210,111.19999694824219,298.623291015625,2.6854613238399514,-34.32520726626116
211,110.75499725341797,299.2799987792969,2.7021805444544933,-36.04917972928082
212,111.70999908447266,300.92999267578125,2.693850104216943,-35.408745668281384
213,112.12999725341797,301.95001220703125,2.6928566806669316,-35.42146289186776
214,111.90499877929688,300.375,2.6841964458836243,-34.38607561408823
215,112.37000274658203,301.0400085449219,2.679006862924355,-33.93584222713385
216,111.2699966430664,297.8999938964844,2.677271527670595,-33.4340264291766
217,110.80999755859375,298.80999755859375,2.6965978173638168,-35.447268566053665
218,112.08999633789062,297.760009765625,2.6564369657756064,-31.327396617565586
219,110.82009887695312,297.19000244140625,2.681733778016073,-33.803046959214115
220,112.0,298.69000244140625,2.66687502179827,-32.473231945866374
221,112.26499938964844,299.4100036621094,2.6669933219606548,-32.557672070213656
222,112.07499694824219,297.9800109863281,2.6587554682150873,-31.583371613688673
223,111.13999938964844,296.4700012207031,2.6675364661583423,-32.31581257301896
224,116.0250015258789,296.4200134277344,2.5547943075149977,-20.54988340553594
225,114.87000274658203,297.95001220703125,2.5938017331151912,-24.84997267988418
226,115.0250015258789,298.5899963378906,2.5958703966694783,-25.118215599435775
227,114.79000091552734,298.55999755859375,2.600923383372918,-25.651830365654877
228,114.05999755859375,298.1300048828125,2.6137998532716096,-26.972640718105726
229,115.12000274658203,298.54998779296875,2.5933806521024674,-24.850360944885796
230,115.56999969482422,298.8500061035156,2.585878747881485,-24.071129396929184
231,118.58999633789062,302.0849914550781,2.5473058502706025,-20.063107962685326
232,118.68499755859375,302.0,2.544550753779181,-19.750270397979097
233,117.80999755859375,302.8500061035156,2.570664734568819,-22.698832124770338
234,118.70999908447266,303.1099853515625,2.5533652404114076,-20.80029335785743
235,119.55000305175781,304.239990234375,2.544876474011111,-19.915675327389767
236,120.16999816894531,304.17999267578125,2.5312473771376687,-18.368712923564846
237,120.06999969482422,304.2799987792969,2.534188386380193,-18.708550295864274
238,122.33000183105469,314.79998779296875,2.5733669834136603,-23.80826480484878
239,123.11000061035156,314.25,2.5525952273740518,-21.38756749823246
240,122.33999633789062,313.3399963378906,2.561222868378036,-22.324303031459312
241,121.93000030517578,309.5799865722656,2.5389976691333143,-19.547606957233672
242,121.94000244140625,309.3399963378906,2.53682130674495,-19.28362810659441
243,121.70600128173828,309.1400146484375,2.5400556372960326,-19.64486293082611
244,121.58000183105469,308.8800048828125,2.5405494343718336,-19.687043857500232
245,121.44000244140625,305.18499755859375,2.5130516421542635,-16.327803969169356
246,121.52999877929688,302.1099853515625,2.4858881624791733,-13.036949109618565
247,121.7300033569336,301.989990234375,2.480818055585587,-12.437273156910596
248,120.05999755859375,300.0,2.498750675499463,-14.452540132831604
249,118.94999694824219,296.6625061035156,2.4940102035698257,-13.777215405138879
250,118.6083984375,295.7699890136719,2.493668179572681,-13.703970858861528
251,118.45999908447266,294.6499938964844,2.4873374655893117,-12.939889223715188
252,117.80000305175781,293.8999938964844,2.4949065049459587,-13.77279023605043
253,117.74500274658203,293.3599853515625,2.4914856555139733,-13.364691633652587
254,117.43000030517578,294.0199890136719,2.5037893915488034,-14.780181175486138
255,117.63500213623047,294.44000244140625,2.5029965324472205,-14.708528608544345
256,117.52999877929688,292.1700134277344,2.485918628965396,-12.690374320764835
257,117.20999908447266,293.3599853515625,2.5028580124818482,-14.64781728347278
258,117.3499984741211,293.45001220703125,2.500639250299991,-14.402076703053712
259,119.25,299.8822937011719,2.514736215523454,-16.277490898490857
260,120.16500091552734,301.010009765625,2.5049723918965947,-15.210715172564239
261,121.05500030517578,300.8699951171875,2.48539915211023,-12.936171125431219
262,121.81999969482422,302.0450134277344,2.4794369905138605,-12.27645369775043
263,121.8499984741211,301.6400146484375,2.4755028184304884,-11.799507367613746
264,121.75,301.9700012207031,2.4802464165971507,-12.369325208663117
265,121.58000183105469,301.8800048828125,2.4829741761502797,-12.687043857500232
266,122.7249984741211,300.04998779296875,2.444897058656228,-8.110924888869324
267,123.03500366210938,301.1700134277344,2.4478400817936055,-8.487449803066472
268,122.4260025024414,301.57000732421875,2.4632839524283647,-10.348041194639524
269,121.49500274658203,301.29998779296875,2.479937289449093,-12.310884261020323
270,122.82499694824219,303.79998779296875,2.473437780104228,-11.62109362008552
271,122.66000366210938,304.7650146484375,2.484632362216224,-12.981832005173448
272,122.62999725341797,303.92999267578125,2.4784310485443646,-12.218775881309927
273,122.30740356445312,300.6000061035156,2.4577417011808813,-9.662481651913328
274,123.12999725341797,301.8599853515625,2.4515552025092178,-8.949593915219356
275,123.15699768066406,301.4949951171875,2.4480541162503746,-8.519847225497944
276,121.625,300.427490234375,2.470112972122302,-11.126607882802961
277,120.79000091552734,299.7799987792969,2.481827936974216,-12.48173588389638
278,120.7300033569336,299.0199890136719,2.4767661782434547,-11.865621219951056
279,120.93000030517578,298.9200134277344,2.4718433198824745,-11.285983096446007
280,123.51499938964844,300.44000244140625,2.432417147116025,-6.60624140739505
281,122.97000122070312,300.94000244140625,2.447263555778027,-8.413337375526584
282,122.80999755859375,300.8822021484375,2.449981338081893,-8.739281750974232
283,122.91010284423828,300.6199951171875,2.4458526041440036,-8.23698727959972
284,123.91000366210938,304.05999755859375,2.4538777223164003,-9.278878310650175
285,123.11000061035156,303.3999938964844,2.4644626138599284,-10.537561394716835
286,122.91999816894531,303.0400085449219,2.465343418964371,-10.633268262410542
287,124.91000366210938,294.8399963378906,2.3604194035207477,2.339472193796535
288,123.77999877929688,292.0299987792969,2.359266453863797,2.4393233510701684
289,122.73999786376953,291.4949951171875,2.3748981602616697,0.4800415623318308
290,122.29499816894531,291.6099853515625,2.384480066377823,-0.7022133713909575
291,119.4000015258789,290.94000244140625,2.4366834063929854,-6.975443586573153
292,119.54000091552734,293.8299865722656,2.4580055573188417,-9.529660281544654
293,118.68000030517578,293.5799865722656,2.473710699505806,-11.342242129400365
294,118.51000213623047,294.4700012207031,2.4847691832981478,-12.639971764565605
295,117.4000015258789,293.75,2.502129439370132,-14.582139712654072
296,120.05999755859375,294.8699951171875,2.456021998278652,-9.322535250019104
297,119.22000122070312,293.2349853515625,2.4596123330741992,-9.702130099721348
298,118.33000183105469,292.4599914550781,2.471562468769645,-11.06166560193255
299,118.7249984741211,292.2699890136719,2.4617392526425594,-9.924323244546844
300,117.98999786376953,291.1600036621094,2.467666827134625,-10.577126080372143
301,115.75,280.0,2.4190064794816415,-4.789419690421614
302,117.02149963378906,280.1700134277344,2.39417555153974,-1.9099328821777313
303,116.33000183105469,279.5849914550781,2.403378209011959,-2.983364169419776
304,116.41999816894531,278.5899963378906,2.392973722037076,-1.772526399712735
305,118.11499786376953,280.6300048828125,2.3759049228149935,0.2526663593927019
306,119.97000122070312,282.5799865722656,2.3554220529882017,2.7516306423832297
307,120.94000244140625,285.25,2.358607526390614,2.4080189475526304
308,125.51000213623047,290.8699951171875,2.317504502959635,7.748479325155284
309,127.55000305175781,293.86859130859375,2.3039481323206745,9.642517868340331
310,128.92340087890625,295.7688903808594,2.294144339697228,11.036106491111166
311,129.0749969482422,296.260009765625,2.295254826807568,10.908567430655733
312,129.63999938964844,296.2550048828125,2.2852129456772277,12.268645514128291
313,129.50999450683594,296.42999267578125,2.288858043771554,11.78186060358301
314,130.11000061035156,297.54998779296875,2.286910970695174,12.100889695003996
315,132.27000427246094,289.6650085449219,2.1899523640162997,25.16631217895444
316,133.07000732421875,294.1300048828125,2.210340337369778,22.62000258723985
317,133.2949981689453,290.16009521484375,2.176826581647716,27.12951888650745
318,132.13999938964844,291.69500732421875,2.2074694163126316,22.82451628208103
319,131.06500244140625,290.42999267578125,2.215923299628522,21.51131276967531
320,131.13999938964844,290.9700012207031,2.218773849130206,21.15117310185307
321,131.63999938964844,293.2200012207031,2.227438488151198,20.100347743724893
322,134.1999969482422,289.2900085449219,2.1556633019633695,30.170108730544808
323,131.10000610351562,285.2900085449219,2.1761250592136427,26.735247908483114
324,129.8300018310547,282.45001220703125,2.1755373043480204,26.52933040916575
325,129.11000061035156,281.1099853515625,2.1772905586139712,26.14254285266666
326,130.4001007080078,282.4800109863281,2.1662560799616095,27.86662786307242
327,130.25,282.5799865722656,2.169520050458853,27.406658351594995
328,131.0,282.55999755859375,2.156946546248807,29.225409328074573
329,134.4199981689453,285.19000244140625,2.12163373252666,34.79775460415651
330,135.75999450683594,288.5199890136719,2.125220983263549,34.68154728908989
331,137.8300018310547,290.3699951171875,2.1067256131441465,37.79614176895835
332,138.49000549316406,290.9200134277344,2.1006571007905284,38.82904276869964
333,137.98500061035156,291.2799987792969,2.1109540710285377,37.25787931815675
334,138.24000549316406,291.17498779296875,2.106300464574036,37.97448108252932
335,138.00999450683594,290.20001220703125,2.102746349958423,38.397809984153625
336,136.85000610351562,289.0299987792969,2.112020357241853,36.78576605563386
337,136.35000610351562,286.739990234375,2.1029701312714626,37.87659995868391
338,136.10499572753906,287.1700134277344,2.1099153039364102,36.858956305591434
339,137.5,288.7699890136719,2.100145374644886,38.60468821732984
340,138.10000610351562,289.1499938964844,2.0937724917966056,39.66370754312588
341,138.91000366210938,287.17999267578125,2.0673816507436724,43.57636582831638
342,137.52999877929688,287.3399963378906,2.0892896014563584,40.10662844395095
343,136.5500030517578,277.1400146484375,2.0295862940654095,47.95623808218896
344,136.08999633789062,278.0299987792969,2.0429863050990975,45.96299717860897
345,137.42999267578125,281.32000732421875,2.0470059107686662,45.88676789088616
346,136.97999572753906,280.80499267578125,2.0499708091268904,45.322532680820174
347,137.1999969482422,280.1400146484375,2.0418368868777637,46.51515047826
348,137.802001953125,279.57000732421875,2.028780448482293,48.52897607474948
349,138.72000122070312,281.4200134277344,2.0286909670653475,48.88065285710705
350,135.5399932861328,274.4599914550781,2.0249373251456277,48.21390507758757
351,137.36000061035156,274.1050109863281,1.9955227851511188,52.93389880878577
352,132.97999572753906,273.81829833984375,2.059093902370597,42.71582988178328
353,132.2100067138672,273.3999938964844,2.0679220937351945,41.28743172571227
354,131.57000732421875,271.94000244140625,2.066884451646214,41.2124811030307
355,131.60569763183594,271.3699951171875,2.0619927556353916,41.86808625095976
356,131.89999389648438,270.94000244140625,2.054132031681829,43.003904162268995
357,128.61000061035156,268.4200134277344,2.087085080117244,37.63334013462297
358,127.45999908447266,271.7099914550781,2.131727549087816,31.585256771383495
359,128.77999877929688,275.55999755859375,2.1397732580417896,30.90107099049133
360,127.7300033569336,275.9750061035156,2.1606122199208007,27.9678066764104
361,127.63999938964844,274.625,2.1515590826794693,29.101951829453565
362,126.76319885253906,273.3800048828125,2.156619644797933,28.244073006478782
363,125.91999816894531,271.44000244140625,2.155654434470516,28.161785692335894
364,129.50999450683594,285.5050048828125,2.2045017140954526,22.70684839655176
365,130.69000244140625,291.3699951171875,2.2294742495534097,19.67192934686521
366,130.6999969482422,293.5,2.2456006645220303,17.56589478236405
367,128.44000244140625,294.29998779296875,2.291342122382994,11.34565078266085
368,128.25,294.3599853515625,2.2952045641447367,10.829961004810894
369,130.24459838867188,294.1400146484375,2.2583663221922956,15.833675324763231
370,130.00999450683594,292.6300048828125,2.250826992131178,16.78102303842358
371,130.22999572753906,285.7900085449219,2.1945021724706035,24.14865914641022
372,131.3300018310547,282.375,2.15011799332229,30.201866541812404
373,132.0800018310547,283.489990234375,2.14635059285501,30.885638270245106
374,132.38999938964844,282.54998779296875,2.1342245569574443,32.569123134266974
375,133.5500030517578,283.5299987792969,2.1230250265843402,34.371206100098775
376,133.63999938964844,283.1199951171875,2.1185273601484136,34.99705241472769
377,133.57000732421875,283.3800048828125,2.121584108286789,34.56917722911167
378,134.83999633789062,285.25,2.1154702443420605,35.74505935322638
379,135.7899932861328,283.2900085449219,2.086236265937367,39.98347530867976
380,136.32000732421875,282.989990234375,2.075924112601619,41.5546524078441
381,138.0399932861328,283.95001220703125,2.0570126486347506,44.71975753499349
382,137.7550048828125,283.9599914550781,2.061340651082997,44.02627655396809
383,136.47000122070312,283.45001220703125,2.0770133338580976,41.45436818938707
384,135.24000549316406,280.6700134277344,2.0753475453084134,41.284407596532944
385,133.8699951171875,290.510009765625,2.1700905382966327,28.158647854697602
386,133.52000427246094,291.8949890136719,2.1861517351215096,25.934268314883962
387,130.72999572753906,291.82000732421875,2.232234505173667,19.317835008985167
388,129.72500610351562,287.3500061035156,2.2150702839375565,21.377520084741928
389,130.15499877929688,284.67999267578125,2.1872382570454443,25.078806138451267
390,130.9600067138672,285.3399963378906,2.178833091856251,26.34949267962649
391,132.08999633789062,285.2300109863281,2.1593611847539176,29.169587836603323
392,130.25,290.55999755859375,2.2307869294325817,19.42664736526687
393,131.9499969482422,291.05999755859375,2.2058355762809376,23.003833828449824
394,135.39999389648438,292.0400085449219,2.1568686980015044,30.29812055185594
395,133.9499969482422,291.3299865722656,2.1749159627441763,27.530543382265176
396,133.05499267578125,290.7850036621094,2.1854497739192182,25.92899343661723
397,134.9149932861328,293.9200134277344,2.178557077080215,27.254914802591582
398,135.52000427246094,294.1000061035156,2.1701593626888616,28.52594979252738
