,nue,lin,Ratio,Spread
59,135.41799926757812,304.20001220703125,2.2463779841108837,-0.012722842563028358
60,132.36500549316406,299.82000732421875,2.2651002521939443,-2.541628267490899
61,134.2899932861328,303.8599853515625,2.2627150237778735,-2.2253681273760213
62,135.17999267578125,304.6099853515625,2.253365896254677,-0.9613037658445824
63,133.96499633789062,305.80999755859375,2.282760466676462,-4.9108468736816695
64,134.61000061035156,304.82000732421875,2.2644677657090657,-2.4612150560554147
65,134.92999267578125,308.07000732421875,2.2831840513359385,-4.987074542645224
66,133.24000549316406,308.70001220703125,2.316871806365013,-9.441512335797974
67,131.89999389648438,309.6133117675781,2.347333783886024,-13.387251729789547
68,133.33999633789062,308.2699890136719,2.311909385631745,-8.78521033912083
69,134.99000549316406,309.4599914550781,2.292465952012642,-6.241249954833939
70,134.52499389648438,307.010009765625,2.2821782099604935,-4.843587284320086
71,132.6999969482422,307.0899963378906,2.314167320272561,-9.053533220726628
72,132.3321075439453,309.3299865722656,2.337527848028433,-12.126055417255067
73,133.03500366210938,310.2200012207031,2.3318674986368197,-11.425419512536259
74,132.57000732421875,310.4750061035156,2.341970196503082,-12.732708883721365
75,134.5,311.8900146484375,2.3188848672746283,-9.780153235320405
76,136.14999389648438,311.57000732421875,2.2884320329908148,-5.726217615975179
77,142.34500122070312,309.760009765625,2.1761214451454336,10.103051883989188
78,142.8000030517578,311.2699890136719,2.179761781243465,9.622739603153114
79,144.5,311.0350036621094,2.152491374824286,13.704809916784335
80,142.2449951171875,308.8349914550781,2.171148385225411,10.80175686065163
81,142.75,309.7650146484375,2.1699825894811733,11.0145573014453
82,143.32000732421875,310.260009765625,2.164805985976224,11.809486032379048
83,142.75999450683594,310.57000732421875,2.1754694541498276,10.2321821468258
84,144.6699981689453,312.6400146484375,2.1610563254679604,12.484503973606387
85,144.55999755859375,312.5299987792969,2.1619397070937327,12.345588987700829
86,143.10000610351562,309.7900085449219,2.164849722793346,11.781625542989751
87,142.1699981689453,312.70001220703125,2.199479610567621,6.767018373568498
88,142.61500549316406,311.0899963378906,2.181327240160588,9.384083688758174
89,143.78990173339844,311.6400146484375,2.1673289354230922,11.49284994983676
90,144.0,312.1300048828125,2.1675694783528647,11.47831108779237
91,147.25,309.6650085449219,2.102988173479945,21.298041879560365
92,148.82000732421875,310.1000061035156,2.0837252442000813,24.415963385665542
93,148.72999572753906,309.4100036621094,2.080347021786531,24.902270014349106
94,148.0,307.8399963378906,2.0799999752560177,24.820300499024846
95,148.67999267578125,308.1499938964844,2.072572027686678,26.049123113031918
96,148.9600067138672,308.1099853515625,2.068407434643862,26.722802086716875
97,147.08999633789062,307.1400146484375,2.088109472400046,23.460948254056312
98,151.80999755859375,312.8800048828125,2.06099736456455,28.402298204373174
99,153.0399932861328,317.29998779296875,2.073314177423711,26.765789742048774
100,152.27999877929688,316.2699890136719,2.0768977643088222,26.07592458775067
101,153.14999389648438,316.75,2.0682338401795466,27.564708390063764
102,152.17999267578125,316.2300109863281,2.077999909357695,25.889589281209986
103,153.69000244140625,317.79998779296875,2.0677987035241854,27.736757351164236
104,153.50999450683594,318.05999755859375,2.0719171971856873,27.069390490660645
105,154.31500244140625,320.1300048828125,2.0745228903091686,26.82111227168152
106,154.5800018310547,316.82000732421875,2.0495536522924955,30.730802181445732
107,156.3800048828125,317.2699890136719,2.028839871513155,34.354218787945705
108,156.41839599609375,316.6000061035156,2.024058641487553,35.111080603816525
109,156.44000244140625,317.8999938964844,2.0320889090726784,33.8599880932372
110,157.00999450683594,317.1199951171875,2.0197440049167104,35.929876190088656
111,157.64999389648438,318.80999755859375,2.022264572797445,35.688189306069454
112,153.5225067138672,321.2200012207031,2.0923316593532952,23.937701893211816
113,151.47500610351562,321.1000061035156,2.11982170764252,19.424212923233902
114,151.8000030517578,320.5,2.1113306558414373,20.759685566023926
115,152.0850067138672,320.6499938964844,2.108360323116896,21.254653593600175
116,152.55999755859375,320.29998779296875,2.0995017889270158,22.679561706650155
117,151.85000610351562,321.0299987792969,2.1141256890068996,20.34284345366924
118,153.85000610351562,322.6300048828125,2.0970425224795624,23.268827783308915
119,145.73500061035156,323.1050109863281,2.2170721489905287,4.429603066261643
120,146.11000061035156,323.0,2.2106631897249898,5.383237258806354
121,146.0850067138672,324.18499755859375,2.2191531140055067,4.141678632024843
122,148.11000061035156,323.5050048828125,2.184221210922083,9.40422280914921
123,149.69500732421875,324.42999267578125,2.167273301060139,12.066097627905343
124,149.86000061035156,325.2300109863281,2.1702256083126086,11.639458334644438
125,150.52000427246094,326.3699951171875,2.168283190627706,11.99305933406233
126,149.22999572753906,325.0299987792969,2.1780473636997866,10.413772505450446
127,149.8300018310547,325.7550048828125,2.1741640586117548,11.046577344108094
128,149.19500732421875,325.9599914550781,2.184791551011675,9.404601240319629
129,148.9600067138672,325.0957946777344,2.1824367617155196,9.736992760545
130,149.17640686035156,324.79998779296875,2.177287914549541,10.522512141671449
131,149.0399932861328,324.6000061035156,2.1779389474363153,10.413790565191299
132,149.47000122070312,325.6300048828125,2.1785642752621412,10.356897684917463
133,152.19000244140625,322.0799865722656,2.1163018687529602,20.0622657470009
134,153.41000366210938,323.0199890136719,2.1055992523481986,21.88312023226475
135,152.6300048828125,322.2200012207031,2.11111833134055,20.917974518748245
136,151.47000122070312,322.1650085449219,2.126922862273589,18.34788445596339
137,150.3699951171875,321.54998779296875,2.1383919547405448,16.473596657454458
138,150.5399932861328,320.760009765625,2.1307295341507912,17.648279727948385
139,148.52999877929688,319.54998779296875,2.1514171576059407,14.309693746287529
140,151.2100067138672,320.6700134277344,2.120693070495885,19.25451324784469
141,149.0449981689453,321.94000244140625,2.1600188291892977,13.085120253164881
142,148.11000061035156,320.94000244140625,2.1669029850707826,11.96922525055546
143,147.7677001953125,320.6600036621094,2.1700277072613017,11.474599827986388
144,148.52000427246094,322.45001220703125,2.1710880886826165,11.38705181106328
145,148.05999755859375,321.2900085449219,2.169998742690601,11.50606248009759
146,149.22999572753906,322.5899963378906,2.1616967471262853,12.853774946856696
147,148.6699981689453,320.32000732421875,2.1545706011256835,13.856492164135737
148,148.82000732421875,321.5899963378906,2.160932539381454,12.925973151290542
149,149.4499969482422,321.1199951171875,2.148678498992532,14.821637877652243
150,148.97000122070312,321.17498779296875,2.155970901263129,13.680417166472374
151,149.4199981689453,321.3999938964844,2.150983789553295,14.4737520043034
152,149.4550018310547,321.4800109863281,2.151015402948722,14.472948034375825
153,149.47000122070312,321.45001220703125,2.1505988464694488,14.536890360698713
154,152.89999389648438,322.5299987792969,2.109417996430102,21.21896080662244
155,151.4600067138672,323.94000244140625,2.138782438148059,16.550273038317265
156,150.47000122070312,322.6099853515625,2.1440153036110607,15.639912432745142
157,151.625,324.19000244140625,2.1381038907924568,16.673652055603235
158,150.6999969482422,322.6600036621094,2.1410750510693557,16.110373353452438
159,148.35000610351562,321.7699890136719,2.1689920847670696,11.682369961272478
160,148.80999755859375,321.6600036621094,2.1615483431175795,12.83331377534332
161,149.6999969482422,313.1830139160156,2.0920709438911786,23.324367882968566
162,147.1750030517578,313.8800048828125,2.1326991566117286,16.913327806539733
163,146.61549377441406,314.239990234375,2.143293195996542,15.287175636717528
164,145.3800048828125,314.0450134277344,2.1601664801213816,12.686246991528968
165,144.25,313.2900085449219,2.1718544786476386,10.884056229827387
166,146.61000061035156,314.1000061035156,2.1424186944675467,15.414728763579568
167,146.4499969482422,315.1099853515625,2.1516558000539083,14.042661993544264
168,146.77999877929688,315.3999938964844,2.1487940899272657,14.499446013761052
169,147.25,314.7300109863281,2.1373854735913627,16.233039438154115
170,147.89010620117188,316.54998779296875,2.140440600957932,15.86161990286714
171,148.47999572753906,317.9750061035156,2.141534316090634,15.771518768798465
172,149.58999633789062,317.1199951171875,2.1199278219172073,19.13845582675045
173,151.61000061035156,318.53900146484375,2.101042148819137,22.290709485139722
174,150.88999938964844,318.04998779296875,2.107826821389649,21.150363838633517
175,150.8300018310547,319.135009765625,2.1158589530688294,19.929567677873273
176,151.47000122070312,320.1000061035156,2.1132897836127036,20.41288689736964
177,150.88999938964844,319.5199890136719,2.1175690258210182,19.680362617930392
178,150.8300018310547,319.02801513671875,2.1151495807449723,20.036562306779523
179,150.49000549316406,318.2900085449219,2.1150242336816185,20.005158812275987
180,151.77000427246094,319.20001220703125,2.1031824683485953,21.99178626494065
181,150.83999633789062,318.1400146484375,2.109122397058303,20.94718031622252
182,155.2100067138672,318.2200012207031,2.050254413089152,30.7565063211866
183,153.1909942626953,317.5799865722656,2.0730982790520467,26.827505450411387
184,153.8699951171875,318.8500061035156,2.072203913834398,27.094061604929344
185,153.77000427246094,317.9200134277344,2.0675034440684574,27.797775477392825
186,154.10000610351562,318.2650146484375,2.0653147439504003,28.199566821828363
187,153.86500549316406,317.75,2.06512194882492,28.182776213147427
188,152.8000030517578,317.25,2.0762434140301567,26.272680782601547
189,156.9499969482422,316.8399963378906,2.018732096199886,36.07410078128154
190,159.22999572753906,316.1199951171875,1.9853042994368058,41.95372833333638
191,158.63999938964844,315.739990234375,1.990292432231172,40.99857432570408
192,157.6999969482422,315.0,1.9974635770182314,39.61134353160539
193,156.8699951171875,314.2449951171875,2.0032192573374865,38.48805824099045
194,156.28500366210938,313.2950134277344,2.0046389998178142,38.11420706586298
195,157.27000427246094,313.9700012207031,1.9963756132209975,39.66827094244589
196,157.37649536132812,314.2300109863281,1.9966768878978567,39.64925000153547
197,158.8800048828125,315.9700012207031,1.988733582012147,41.311694622358594
198,161.14999389648438,316.3214111328125,1.9629005467788188,46.09725898987252
199,160.97999572753906,317.17999267578125,1.9703068772135695,44.85397240375354
200,161.6300048828125,317.9649963378906,1.967239910488319,45.539936350759625
201,163.27999877929688,318.8999938964844,1.9530866994158709,48.33886708729235
202,163.24000549316406,319.1099853515625,1.954851596503565,48.03837101700045
203,166.47000122070312,318.6600036621094,1.914218786120121,55.797817587440726
204,166.1699981689453,319.8800048828125,1.9250165999134812,53.89891089565102
205,165.05999755859375,317.80999755859375,1.9254210726967695,53.45699214824591
206,165.1999969482422,318.8999938964844,1.9303874079150074,52.683813759453436
207,165.7899932861328,320.05499267578125,1.9304843816683575,52.86397387060142
208,165.8000030517578,319.6700134277344,1.928045883858898,53.27160517037671
209,165.3300018310547,318.45001220703125,1.9261477570927803,53.42799587684302
210,167.3800048828125,318.05999755859375,1.9002269582993296,58.457157625378066
211,167.89999389648438,316.8800048828125,1.8873139749973962,60.81388295177165
212,168.4499969482422,316.4700012207031,1.8787177616746495,62.46854088911211
213,169.8699951171875,317.1600036621094,1.867074897148914,64.99198751157812
214,171.6699981689453,317.8900146484375,1.8517505565276056,68.33537482120309
215,171.24000549316406,316.2099914550781,1.846589472736856,69.04232664610609
216,170.3300018310547,317.6099853515625,1.8646743494231304,65.58299881520006
217,171.2447052001953,316.8299865722656,1.8501593155938596,68.43296694344966
218,171.16000366210938,316.70001220703125,1.8503155260047524,68.37126213315875
219,170.7550048828125,317.9649963378906,1.8621123085446714,66.18976770203076
220,170.66000366210938,318.1000061035156,1.8639399934229668,65.83977062838554
221,170.49000549316406,317.9549865722656,1.8649479519490912,65.60008511648536
222,171.24000549316406,318.7900085449219,1.8616561452846254,66.46230955626234
223,171.8000030517578,318.1499938964844,1.8518625625439367,68.36959600109267
224,169.39999389648438,325.2099914550781,1.9197756975942095,55.878389204372546
225,168.63999938964844,326.7099914550781,1.9373220626039236,52.65852527077751
226,168.3000030517578,326.3900146484375,1.9393345735594656,52.209091991117724
227,168.92999267578125,326.68499755859375,1.9338484089417067,53.33977258662011
228,168.99000549316406,326.4800109863281,1.931948638226033,53.680567877556335
229,168.97999572753906,326.19500732421875,1.9303764680534785,53.942919487937296
230,169.32000732421875,326.3699951171875,1.9275335518515835,54.53737631183562
231,182.9199981689453,329.7699890136719,1.8028099295578146,81.9140966424674
232,185.7061004638672,328.9800109863281,1.771508906624948,89.00901083611538
233,179.46499633789062,327.07000732421875,1.8224724263689973,76.79542571497669
234,178.61000061035156,327.510009765625,1.8336599778648888,74.42057203195523
235,176.1699981689453,325.7799987792969,1.8492365451856168,70.62886916494321
236,177.23699951171875,325.6050109863281,1.8371164705076122,73.21847589269018
237,175.5800018310547,324.3999938964844,1.8475907877517064,70.67371515731085
238,172.8350067138672,316.8349914550781,1.8331644582836544,72.02680677899278
239,167.77000427246094,314.9700012207031,1.8773916266294375,62.42972071651129
240,164.5399932861328,313.8399963378906,1.9073782007036255,56.250226187769975
241,161.1300048828125,312.2300109863281,1.9377521350750808,50.14342409403334
242,161.2100067138672,310.8999938964844,1.928540294947714,51.65448494487125
243,161.65049743652344,310.1300048828125,1.9185218097123002,53.4213023568611
244,161.02999877929688,309.6199951171875,1.922747298418252,52.52712662928953
245,158.0,310.0299987792969,1.9622151821474485,45.260250223395154
246,154.52000427246094,307.95001220703125,1.9929459208662157,39.46502311052924
247,155.10000610351562,308.3800048828125,1.9882655883133618,40.347571804030984
248,155.72000122070312,310.04998779296875,1.9910736280661376,40.08063487837156
249,158.8249969482422,311.5899963378906,1.9618448123718928,45.56721681236464
250,159.1699981689453,313.42999267578125,1.969152455119728,44.507956586638635
251,158.5500030517578,313.989990234375,1.9803846369644953,42.544913043548114
252,156.6699981689453,311.1400146484375,1.9859578622891105,41.140446572538245
253,160.25999450683594,305.6400146484375,1.9071510365951019,54.764591112716026
254,160.89500427246094,307.25,1.9096304536572204,54.59162982324303
255,159.0583953857422,304.79998779296875,1.9162772707079043,52.88540490490575
256,158.6649932861328,306.2650146484375,1.9302620465002396,50.53011097982934
257,157.91000366210938,304.9849853515625,1.9313848285644988,50.101602368973566
258,156.9600067138672,303.6700134277344,1.9346967408157327,49.26673574316626
259,156.8300018310547,304.4800109863281,1.941465328262443,48.16253775663605
260,157.77999877929688,306.6099853515625,1.9432753690184106,48.18240194103711
261,159.25,309.489990234375,1.9434222306711146,48.6290027890391
262,160.88499450683594,308.94000244140625,1.92025367802887,52.87897533010831
263,160.7100067138672,308.54998779296875,1.919917708312465,52.87299344009809
264,159.55499267578125,306.2300109863281,1.9192756419010546,52.57917900347015
265,158.99000549316406,307.67999267578125,1.9352159383943808,49.85063402232665
266,155.67999267578125,304.2799987792969,1.9545221807209974,45.760084746263
267,158.07000732421875,307.989990234375,1.9484404122450256,47.458685008149494
268,159.125,311.6400146484375,1.9584604219854673,46.1961039729044
269,160.22999572753906,314.29998779296875,1.9615552404271166,46.03673087413281
270,159.6300048828125,315.6600036621094,1.9774478106032856,43.318938593385575
271,161.4550018310547,315.82501220703125,1.9561178571445448,47.283889412604616
272,160.86000061035156,315.2799987792969,1.9599651720939268,46.482417924029924
273,156.8000030517578,315.510009765625,2.0121811455671903,37.064651883287205
274,155.77000427246094,317.0,2.035051622939728,33.24377933828256
275,153.82000732421875,316.04998779296875,2.0546741174365235,29.780957779100696
276,155.51739501953125,318.2099914550781,2.0461376131918523,31.46213435216125
277,154.60000610351562,317.0,2.0504527004206334,30.596079078554702
278,154.57000732421875,314.2099914550781,2.032800521229232,33.31820052942455
279,154.97999572753906,311.739990234375,2.011485345388873,36.71600354569383
280,149.8800048828125,314.3999938964844,2.097678033452868,22.514744997378408
281,147.86500549316406,311.80999755859375,2.108747749466719,20.54480735508772
282,148.16000366210938,311.1300048828125,2.0999594842908422,21.8923794760914
283,147.0,311.5299987792969,2.119251692376169,18.867302841040974
284,145.9801025390625,307.5299987792969,2.1066569582454266,20.559279765539678
285,148.73500061035156,311.69000244140625,2.0956062874397396,22.633597260916495
286,149.99000549316406,313.4800109863281,2.090005997103689,23.683658762580897
287,152.0399932861328,313.7699890136719,2.063733246969895,28.032793304768028
288,152.64999389648438,315.54998779296875,2.067147071142045,27.633222988806175
289,152.6013946533203,314.6600036621094,2.0619733153615907,28.41322726485597
290,152.97999572753906,315.1449890136719,2.0600405138914533,28.785014333241655
291,151.3699951171875,312.8800048828125,2.0669882736046024,27.40657478418833
292,152.66000366210938,314.5452880859375,2.06043024066826,28.66057474756584
293,152.1199951171875,314.010009765625,2.0642257418147008,27.973816313809117
294,149.6699981689453,315.5400085449219,2.1082382067563397,20.89948616001029
295,148.94000244140625,315.510009765625,2.118369844191108,19.277508099764155
296,149.00799560546875,314.6700134277344,2.111765963625818,20.271372642688185
297,149.27000427246094,313.94000244140625,2.1031687107637174,21.59430798912151
298,151.1750030517578,315.6499938964844,2.087977426985169,24.195319659178516
299,153.50999450683594,320.30999755859375,2.0865742233111084,24.819390490660645
300,154.67999267578125,322.5400085449219,2.085208325688155,25.237079764060375
301,150.22500610351562,316.7049865722656,2.1082041850877578,20.990488433761833
302,142.97500610351562,312.510009765625,2.185766717431465,8.77874992021443
303,143.06539916992188,312.1700134277344,2.182009173699388,9.323305334994153
304,142.72000122070312,313.19000244140625,2.1944366575297827,7.521682414424526
305,140.52999877929688,310.489990234375,2.2094214255420384,5.265729572260079
306,139.10499572753906,310.0299987792969,2.2287481276843835,2.500945937601693
307,140.88999938964844,312.7200012207031,2.2196039646209234,3.850398245122528
308,136.66000366210938,305.7799987792969,2.237523712756039,1.217940588964006
309,138.72000122070312,308.5,2.2239042480195583,3.1597039895201755
310,136.72000122070312,307.010009765625,2.245538377885381,0.12370379073987525
311,136.38999938964844,308.0799865722656,2.258816540442392,-1.693065581039412
312,136.64999389648438,306.30999755859375,2.241566126893726,0.6652897579386599
313,136.65499877929688,305.739990234375,2.2373128898720855,1.246623108021617
314,136.6300048828125,308.57000732421875,2.2584351628244406,-1.6399550500098945
315,133.85000610351562,302.7217102050781,2.261648833777132,-2.0827818705098258
316,130.82000732421875,300.94000244140625,2.3004126707894867,-7.157946850622898
317,131.07000732421875,303.69000244140625,2.3170060690558247,-9.342198046478508
318,130.86000061035156,303.57000732421875,2.3198074729353557,-9.697447118221625
319,129.8699951171875,302.44000244140625,2.3287904351463253,-10.807819930824998
320,130.3300018310547,301.6400146484375,2.314432674062646,-8.966839144781183
321,129.97000122070312,300.70001220703125,2.313610905461254,-8.841516362565564
322,131.34500122070312,303.6499938964844,2.3118504021805273,-8.679879629224423
323,129.4199981689453,300.54010009765625,2.322207574947808,-9.926258528421648
324,128.39999389648438,299.4049987792969,2.331814743080721,-11.099421999530115
325,128.86000061035156,299.6600036621094,2.3254695191894723,-10.31343388926755
326,130.8249969482422,301.5,2.304605442637857,-7.706652913919107
327,130.1199951171875,300.0899963378906,2.3062558223094483,-7.892065023164981
328,129.52999877929688,299.3800048828125,2.311279299808526,-8.517232458531659
329,130.55999755859375,303.70001220703125,2.3261337154263835,-10.506357472120762
330,130.44000244140625,304.489990234375,2.334329841577181,-11.5678838756725
331,128.5,303.7900085449219,2.3641245801161235,-15.258118431270681
332,127.0,300.57000732421875,2.3666929710568407,-15.432610035434074
333,127.83999633789062,301.739990234375,2.3602941088706992,-14.701685251001074
334,127.47000122070312,301.80999755859375,2.367694317630359,-15.608989755572203
335,125.9800033569336,300.6400146484375,2.3864105940420353,-17.81086488383736
336,124.5999984741211,299.0,2.3996790020996754,-19.293794684058334
337,125.58000183105469,300.4700012207031,2.392658041404805,-18.546052995790696
338,125.12999725341797,299.9800109863281,2.397346899790922,-19.07442096804565
339,124.38999938964844,299.3500061035156,2.406543995275774,-20.11902771122127
340,122.8499984741211,297.510009765625,2.421733931305639,-21.764046078694243
341,123.11000061035156,298.0,2.420599451893293,-21.66565272247974
342,124.63999938964844,301.1099853515625,2.4158375066276694,-21.313258155123755
343,127.16000366210938,307.8699951171875,2.4211228865269794,-22.370510306414396
344,126.24500274658203,310.1499938964844,2.456730857846818,-26.721151780713832
345,127.16999816894531,309.5299987792969,2.4339860284348385,-24.007896447361965
346,125.80000305175781,308.8900146484375,2.45540546228247,-26.468204713432648
347,124.31500244140625,306.7349853515625,2.467401193159585,-27.673724694398153
348,124.54000091552734,309.1400146484375,2.482254796658627,-29.569583520599828
349,123.79000091552734,308.8699951171875,2.495112632949702,-30.99681040178306
350,120.26000213623047,308.5799865722656,2.5659403050958405,-38.69517220893497
351,117.73999786376953,307.44000244140625,2.611177238147466,-43.257945692409955
352,116.83000183105469,308.5924987792969,2.6413805866882187,-46.469758699438934
353,118.29499816894531,310.04998779296875,2.620989835514134,-44.611968008160524
354,119.40499877929688,311.44000244140625,2.608266032622794,-43.49005658497416
355,119.38999938964844,309.5199890136719,2.592511856906069,-41.6039867042658
356,119.7300033569336,309.6000061035156,2.585818069181459,-40.914576442525835
357,123.19999694824219,315.7900085449219,2.5632306523318267,-39.2519999852456
358,123.80999755859375,317.5950012207031,2.5651805789786852,-39.676564197691825
359,125.32499694824219,317.04998779296875,2.529822425799913,-35.703114398064976
360,124.36000061035156,317.4949951171875,2.5530314695958567,-38.33190381894517
361,123.69999694824219,316.70001220703125,2.5602265159274253,-39.03050603906613
362,124.66000366210938,318.6600036621094,2.5562329079167725,-38.81800689278041
363,125.02999877929688,318.8999938964844,2.5505878349995594,-38.220699946802974
364,124.99500274658203,313.9849853515625,2.5119803068298934,-33.38488725651403
365,122.4000015258789,312.2301025390625,2.550899498747539,-37.50247979347834
366,120.25499725341797,312.69000244140625,2.6002246025789897,-42.81651410393986
367,120.74970245361328,312.92498779296875,2.5915176719642914,-41.93198395384426
368,119.93990325927734,312.3699951171875,2.604387586022383,-43.209562981233695
369,119.0199966430664,309.04998779296875,2.596622387074926,-41.971299929198416
370,119.31999969482422,310.1099853515625,2.5989774232710983,-42.35239201670553
371,118.83000183105469,311.4700012207031,2.6211394127851007,-44.821270707689884
372,119.73999786376953,311.3299865722656,2.6000500428141953,-42.62193939011403
373,121.12999725341797,310.7449951171875,2.565384315720515,-38.891385965215626
374,120.6449966430664,310.6050109863281,2.57453702705357,-39.84895589561908
375,121.3949966430664,311.8472900390625,2.568864439742739,-39.39398853592022
376,121.91999816894531,311.07000732421875,2.551427263746896,-37.42862987931657
377,120.69000244140625,310.7200012207031,2.5745297450926348,-39.86209822363279
378,121.66449737548828,314.8900146484375,2.58818325346469,-41.82683427696035
379,119.75599670410156,311.864990234375,2.6041701360888414,-43.12073775308122
380,118.7699966430664,309.8999938964844,2.6092447811361947,-43.38705483685843
381,116.78500366210938,308.1199951171875,2.6383524036070765,-46.09908567840754
382,117.86000061035156,311.45001220703125,2.6425420888694346,-46.99638981654366
383,118.58180236816406,312.30999755859375,2.6337093156077747,-46.22294124285916
384,119.97000122070312,315.17999267578125,2.6271567014153776,-45.95144899709212
385,124.70999908447266,322.32000732421875,2.5845562480190094,-42.3648711532309
386,125.05000305175781,322.760009765625,2.5810475960727137,-42.03544624305338
387,125.06999969482422,321.05999755859375,2.5670424429678813,-40.29018172841527
388,124.23999786376953,319.3599853515625,2.5705086191465014,-40.468459694811465
389,126.6500015258789,320.5299987792969,2.530832964212809,-36.18464636325766
390,126.55000305175781,319.7724914550781,2.526846967552376,-35.65343510764004
391,126.30999755859375,320.4800109863281,2.5372497599618837,-36.904085921872685
392,122.91000366210938,318.260009765625,2.5893743412501258,-42.378254625306944
393,121.7300033569336,316.5299987792969,2.6002627951235304,-43.318578685151785
394,122.7249984741211,319.2900085449219,2.601670503277702,-43.82691926006331
395,122.19000244140625,318.6499938964844,2.6078237787849012,-44.397598074547524
396,123.08999633789062,319.1700134277344,2.5929809320295245,-42.880935723104336
397,123.58999633789062,319.56500244140625,2.5856866405896395,-42.14442712848737
398,124.22000122070312,320.9100036621094,2.583400422706041,-42.063730312965255
399,124.37000274658203,318.5,2.5609069145795536,-39.31427391531256
400,125.80000305175781,317.3900146484375,2.522973028210929,-34.96820471343265
401,125.7249984741211,313.7749938964844,2.4957247779252985,-31.522918961892834
402,126.9800033569336,314.55999755859375,2.4772404255997964,-29.467852577415933
403,127.68990325927734,315.5299987792969,2.4710645926217505,-28.831353714866204
