,nue,lin,Ratio,Spread
98,133.5500030517578,283.5299987792969,2.1230250265843402,17.691385967466246
99,133.63999938964844,283.1199951171875,2.1185273601484136,18.305907327783174
100,133.57000732421875,283.3800048828125,2.121584108286789,17.88683979992048
101,134.83999633789062,285.25,2.1154702443420605,18.902909115051713
102,135.7899932861328,283.2900085449219,2.086236265937367,23.02177940578683
103,136.32000732421875,282.989990234375,2.075924112601619,24.52626062702204
104,138.0399932861328,283.95001220703125,2.0570126486347506,27.474926253493535
105,137.7550048828125,283.9599914550781,2.061340651082997,26.81730762778936
106,136.47000122070312,283.45001220703125,2.0770133338580976,24.40710148471173
107,135.24000549316406,280.6700134277344,2.0753475453084134,24.3919210278584
108,133.8699951171875,290.510009765625,2.1700905382966327,11.438560577799862
109,133.52000427246094,291.8949890136719,2.1861517351215096,9.25822316702208
110,130.72999572753906,291.82000732421875,2.232234505173667,2.9928788058714275
111,129.72500610351562,287.3500061035156,2.2150702839375565,5.179029711714392
112,130.15499877929688,284.67999267578125,2.1872382570454443,8.82620637028792
113,130.9600067138672,285.3399963378906,2.178833091856251,9.995592366424873
114,132.08999633789062,285.2300109863281,2.1593611847539176,12.673491950059471
115,130.25,290.55999755859375,2.2307869294325817,3.16209283861825
116,131.9499969482422,291.05999755859375,2.2058355762809376,6.525355177547269
117,135.39999389648438,292.0400085449219,2.1568686980015044,13.385501371116206
118,133.9499969482422,291.3299865722656,2.1749159627441763,10.800388839267427
119,133.05499267578125,290.7850036621094,2.1854497739192182,9.311464392969853
120,134.9149932861328,293.9200134277344,2.178557077080215,10.403327102490309
121,135.52000427246094,294.1000061035156,2.1701593626888616,11.598228752570364
122,137.32000732421875,306.2099914550781,2.229900780096104,3.578770744014932
123,136.25999450683594,305.67999267578125,2.243358322317016,1.6998783777062698
124,136.23800659179688,306.44000244140625,2.2492989299203203,0.8899008258626822
125,135.41799926757812,304.20001220703125,2.2463779841108837,1.2664151189568287
126,132.36500549316406,299.82000732421875,2.2651002521939443,-1.2915429645020282
127,134.2899932861328,303.8599853515625,2.2627150237778735,-0.956964407397848
128,135.17999267578125,304.6099853515625,2.253365896254677,0.31556929612075635
129,133.96499633789062,305.80999755859375,2.282760466676462,-3.6455358640260584
130,134.61000061035156,304.82000732421875,2.2644677657090657,-1.1897661076212245
131,134.92999267578125,308.07000732421875,2.2831840513359385,-3.7125805109594836
132,133.24000549316406,308.70001220703125,2.316871806365013,-8.183100426830507
133,131.89999389648438,309.6133117675781,2.347333783886024,-12.14159153347613
134,133.33999633789062,308.2699890136719,2.311909385631745,-7.525846905164215
135,134.99000549316406,309.4599914550781,2.292465952012642,-4.966184833909338
136,134.52499389648438,307.010009765625,2.2821782099604935,-3.572947270070941
137,132.6999969482422,307.0899963378906,2.314167320272561,-7.80026009847758
138,132.3321075439453,309.3299865722656,2.337527848028433,-10.876283175135498
139,133.03500366210938,310.2200012207031,2.3318674986368197,-10.168958425822623
140,132.57000732421875,310.4750061035156,2.341970196503082,-11.480672758478718
141,134.5,311.8900146484375,2.3188848672746283,-8.509751066017387
142,136.14999389648438,311.57000732421875,2.2884320329908148,-4.440113904908642
143,142.34500122070312,309.760009765625,2.1761214451454336,11.4481080350822
144,142.8000030517578,311.2699890136719,2.179761781243465,10.972125606779557
145,144.5,311.0350036621094,2.152491374824286,15.070373297271075
146,142.2449951171875,308.8349914550781,2.171148385225411,12.145861341550969
147,142.75,309.7650146484375,2.1699825894811733,12.36346746997485
148,143.32000732421875,310.260009765625,2.164805985976224,13.16382045964427
149,142.75999450683594,310.57000732421875,2.1754694541498276,11.581187424292963
150,144.6699981689453,312.6400146484375,2.1610563254679604,13.851685077258693
151,144.55999755859375,312.5299987792969,2.1619397070937327,13.711723312221906
152,143.10000610351562,309.7900085449219,2.164849722793346,13.133866411992571
153,142.1699981689453,312.70001220703125,2.199479610567621,8.110409174424873
154,142.61500549316406,311.0899963378906,2.181327240160588,10.731709233210424
155,143.78990173339844,311.6400146484375,2.1673289354230922,12.8516559492126
156,144.0,312.1300048828125,2.1675694783528647,12.839116407719914
157,147.25,309.6650085449219,2.102988173479945,22.689774593122635
158,148.82000732421875,310.1000061035156,2.0837252442000813,25.822636479081822
159,148.72999572753906,309.4100036621094,2.080347021786531,26.30808654650933
160,148.0,307.8399963378906,2.0799999752560177,26.219170303425912
161,148.67999267578125,308.1499938964844,2.072572027686678,27.454463810095305
162,148.9600067138672,308.1099853515625,2.068407434643862,28.130807431281525
163,147.08999633789062,307.1400146484375,2.088109472400046,24.851158353390574
164,151.80999755859375,312.8800048828125,2.06099736456455,29.83742440700256
165,153.0399932861328,317.29998779296875,2.073314177423711,28.212620732996456
166,152.27999877929688,316.2699890136719,2.0768977643088222,27.515523378921998
167,153.14999389648438,316.75,2.0682338401795466,29.012586160142618
168,152.17999267578125,316.2300109863281,2.077999909357695,27.3282364021877
169,153.69000244140625,317.79998779296875,2.0677987035241854,29.189773907961566
170,153.50999450683594,318.05999755859375,2.0719171971856873,28.520694070150327
171,154.31500244140625,320.1300048828125,2.0745228903091686,28.280076404177848
172,154.5800018310547,316.82000732421875,2.0495536522924955,32.19228808023023
173,156.3800048828125,317.2699890136719,2.028839871513155,35.83283373378417
174,156.41839599609375,316.6000061035156,2.024058641487553,36.59006088413882
175,156.44000244140625,317.8999938964844,2.0320889090726784,35.33917398311006
176,157.00999450683594,317.1199951171875,2.0197440049167104,37.414486193492664
177,157.64999389648438,318.80999755859375,2.022264572797445,37.17888962118103
178,153.5225067138672,321.2200012207031,2.0923316593532952,25.38912454037903
179,151.47500610351562,321.1000061035156,2.11982170764252,20.856151306603053
180,151.8000030517578,320.5,2.1113306558414373,22.194716659715695
181,152.0850067138672,320.6499938964844,2.108360323116896,22.692396816659752
182,152.55999755859375,320.29998779296875,2.0995017889270158,24.121825000118278
183,151.85000610351562,321.0299987792969,2.1141256890068996,21.778350382457845
184,153.85000610351562,322.6300048828125,2.0970425224795624,24.723366954334253
185,145.73500061035156,323.1050109863281,2.2170721489905287,5.806918862137749
186,146.11000061035156,323.0,2.2106631897249898,6.764121600101859
187,146.0850067138672,324.18499755859375,2.2191531140055067,5.522325128374163
188,148.11000061035156,323.5050048828125,2.184221210922083,10.80413939268145
189,149.69500732421875,324.42999267578125,2.167273301060139,13.481097327300219
190,149.86000061035156,325.2300109863281,2.1702256083126086,13.056028130133868
191,150.52000427246094,326.3699951171875,2.168283190627706,13.415909804338966
192,149.22999572753906,325.0299987792969,2.1780473636997866,11.824347098169866
193,149.8300018310547,325.7550048828125,2.1741640586117548,12.462861667580327
194,149.19500732421875,325.9599914550781,2.184791551011675,10.814842879155307
195,148.9600067138672,325.0957946777344,2.1824367617155196,11.14499810510965
196,149.17640686035156,324.79998779296875,2.177287914549541,11.932576776240111
197,149.0399932861328,324.6000061035156,2.1779389474363153,11.822557071665457
198,149.47000122070312,325.6300048828125,2.1785642752621412,11.769756198978868
199,152.19000244140625,322.0799865722656,2.1163018687529602,21.501008122120638
200,153.41000366210938,323.0199890136719,2.1055992523481986,23.333472286765286
201,152.6300048828125,322.2200012207031,2.11111833134055,22.360904010392787
202,151.47000122070312,322.1650085449219,2.126922862273589,19.779775212261583
203,150.3699951171875,321.54998779296875,2.1383919547405448,17.895019622440586
204,150.5399932861328,320.760009765625,2.1307295341507912,19.071320416100136
205,148.52999877929688,319.54998779296875,2.1514171576059407,15.71360708326499
206,151.2100067138672,320.6700134277344,2.120693070495885,20.68392986492573
207,149.0449981689453,321.94000244140625,2.1600188291892977,14.493934386710109
208,148.11000061035156,320.94000244140625,2.1669029850707826,13.3691418340877
209,147.7677001953125,320.6600036621094,2.1700277072613017,12.871259039310232
210,148.52000427246094,322.45001220703125,2.1710880886826165,12.790870039103126
211,148.05999755859375,321.2900085449219,2.169998742690601,12.90550322853305
212,149.22999572753906,322.5899963378906,2.1616967471262853,14.264349539576116
213,148.6699981689453,320.32000732421875,2.1545706011256835,15.261737752261567
214,148.82000732421875,321.5899963378906,2.160932539381454,14.332646244706822
215,149.4499969482422,321.1199951171875,2.148678498992532,16.234306028634066
216,148.97000122070312,321.17498779296875,2.155970901263129,15.088517619974638
217,149.4199981689453,321.3999938964844,2.150983789553295,15.886134683267969
218,149.4550018310547,321.4800109863281,2.151015402948722,15.88566381242866
219,149.47000122070312,321.45001220703125,2.1505988464694488,15.949748874760118
220,152.89999389648438,322.5299987792969,2.109417996430102,22.664459546421753
221,151.4600067138672,323.94000244140625,2.138782438148059,17.982068685677845
222,150.47000122070312,322.6099853515625,2.1440153036110607,17.06228706792494
223,151.625,324.19000244140625,2.1381038907924568,18.107017799058426
224,150.6999969482422,322.6600036621094,2.1410750510693557,17.534936655832198
225,148.35000610351562,321.7699890136719,2.1689920847670696,13.084570466146758
226,148.80999755859375,321.6600036621094,2.1615483431175795,14.239891614617576
227,149.6999969482422,313.1830139160156,2.0920709438911786,24.73941506422993
228,147.1750030517578,313.8800048828125,2.1326991566117286,18.30434684005904
229,146.61549377441406,314.239990234375,2.143293195996542,16.67287031218676
230,145.3800048828125,314.0450134277344,2.1601664801213816,14.060184605065317
231,144.25,313.2900085449219,2.1718544786476386,12.247240580034529
232,146.61000061035156,314.1000061035156,2.1424186944675467,16.80037116543427
233,146.4499969482422,315.1099853515625,2.1516558000539083,15.426781781170959
234,146.77999877929688,315.3999938964844,2.1487940899272657,15.88670613878132
235,147.25,314.7300109863281,2.1373854735913627,17.624772151716385
236,147.89010620117188,316.54998779296875,2.140440600957932,17.25944394456836
237,148.47999572753906,317.9750061035156,2.141534316090634,17.17495627067909
238,149.58999633789062,317.1199951171875,2.1199278219172073,20.552456228880644
239,151.61000061035156,318.53900146484375,2.101042148819137,23.723932492586286
240,150.88999938964844,318.04998779296875,2.107826821389649,22.57673522725848
241,150.8300018310547,319.135009765625,2.1158589530688294,21.355368122463844
242,151.47000122070312,320.1000061035156,2.1132897836127036,21.844777653667833
243,150.88999938964844,319.5199890136719,2.1175690258210182,21.106734006555357
244,150.8300018310547,319.02801513671875,2.1151495807449723,21.462362751370094
245,150.49000549316406,318.2900085449219,2.1150242336816185,21.42772381053537
246,151.77000427246094,319.20001220703125,2.1031824683485953,23.426531886615223
247,150.83999633789062,318.1400146484375,2.109122397058303,22.373075869750707
248,155.2100067138672,318.2200012207031,2.050254413089152,32.223987422741104
249,153.1909942626953,317.5799865722656,2.0730982790520467,28.275773384941076
250,153.8699951171875,318.8500061035156,2.072203913834398,28.548790993829854
251,153.77000427246094,317.9200134277344,2.0675034440684574,29.251553341304188
252,154.10000610351562,318.2650146484375,2.0653147439504003,29.6564850231333
253,153.86500549316406,317.75,2.06512194882492,29.637458120181392
254,152.8000030517578,317.25,2.0762434140301567,27.71722799741171
255,156.9499969482422,316.8399963378906,2.018732096199886,37.55813984065115
256,159.22999572753906,316.1199951171875,1.9853042994368058,43.45946413723952
257,158.63999938964844,315.739990234375,1.990292432231172,42.49869565299643
258,157.6999969482422,315.0,1.9974635770182314,41.1025196818138
259,156.8699951171875,314.2449951171875,2.0032192573374865,39.971335993246086
260,156.28500366210938,313.2950134277344,2.0046389998178142,39.59191796857884
261,157.27000427246094,313.9700012207031,1.9963756132209975,41.155355230271525
262,157.37649536132812,314.2300109863281,1.9966768878978567,41.1373476714608
263,158.8800048828125,315.9700012207031,1.988733582012147,42.81409987099299
264,161.14999389648438,316.3214111328125,1.9629005467788188,47.621265728898365
265,160.97999572753906,317.17999267578125,1.9703068772135695,46.37636141961387
266,161.6300048828125,317.9649963378906,1.967239910488319,47.06851093246961
267,163.27999877929688,318.8999938964844,1.9530866994158709,49.883143210765795
268,163.24000549316406,319.1099853515625,1.954851596503565,49.58226655951914
269,166.47000122070312,318.6600036621094,1.914218786120121,57.37245016051456
270,166.1699981689453,319.8800048828125,1.9250165999134812,55.470688603348364
271,165.05999755859375,317.80999755859375,1.9254210726967695,55.018206955693685
272,165.1999969482422,318.8999938964844,1.9303874079150074,54.24636081804964
273,165.7899932861328,320.05499267578125,1.9304843816683575,54.43213540580835
274,165.8000030517578,319.6700134277344,1.928045883858898,54.839861959725724
275,165.3300018310547,318.45001220703125,1.9261477570927803,54.991780077650034
276,167.3800048828125,318.05999755859375,1.9002269582993296,60.04044990351865
277,167.89999389648438,316.8800048828125,1.8873139749973962,62.402123508346605
278,168.4499969482422,316.4700012207031,1.8787177616746495,64.06201534134304
279,169.8699951171875,317.1600036621094,1.867074897148914,66.5989748383726
280,171.6699981689453,317.8900146484375,1.8517505565276056,69.95949119505154
281,171.24000549316406,316.2099914550781,1.846589472736856,70.66235115757176
282,170.3300018310547,317.6099853515625,1.8646743494231304,67.19436362159892
283,171.2447052001953,316.8299865722656,1.8501593155938596,70.05303617789666
284,171.16000366210938,316.70001220703125,1.8503155260047524,69.99052533751045
285,170.7550048828125,317.9649963378906,1.8621123085446714,67.80517688894587
286,170.66000366210938,318.1000061035156,1.8639399934229668,67.45427577217804
287,170.49000549316406,317.9549865722656,1.8649479519490912,67.21297253711224
288,171.24000549316406,318.7900085449219,1.8616561452846254,68.08233406772801
289,171.8000030517578,318.1499938964844,1.8518625625439367,69.99494951715194
290,169.39999389648438,325.2099914550781,1.9197756975942095,57.480903942625034
291,168.63999938964844,326.7099914550781,1.9373220626039236,54.253807809253644
292,168.3000030517578,326.3900146484375,1.9393345735594656,53.80113908326267
293,168.92999267578125,326.68499755859375,1.9338484089417067,54.93781473633054
294,168.99000549316406,326.4800109863281,1.931948638226033,55.27918111650574
295,168.97999572753906,326.19500732421875,1.9303764680534785,55.54143747274462
296,169.32000732421875,326.3699951171875,1.9275335518515835,56.139129888178545
297,182.9199981689453,329.7699890136719,1.8028099295578146,83.64526937889751
298,185.7061004638672,328.9800109863281,1.771508906624948,90.76669645943217
299,179.46499633789062,327.07000732421875,1.8224724263689973,78.4937202355183
300,178.61000061035156,327.510009765625,1.8336599778648888,76.11073030959788
301,176.1699981689453,325.7799987792969,1.8492365451856168,72.29580808382433
302,177.23699951171875,325.6050109863281,1.8371164705076122,74.89556852558256
303,175.5800018310547,324.3999938964844,1.8475907877517064,72.33503959958124
304,172.8350067138672,316.8349914550781,1.8331644582836544,73.66200951525865
305,167.77000427246094,314.9700012207031,1.8773916266294375,64.01672427607984
306,164.5399932861328,313.8399963378906,1.9073782007036255,57.80649257157897
307,161.1300048828125,312.2300109863281,1.9377521350750808,51.66724061518407
308,161.2100067138672,310.8999938964844,1.928540294947714,53.17906277313601
309,161.65049743652344,310.1300048828125,1.9185218097123002,54.95007194819418
310,161.02999877929688,309.6199951171875,1.922747298418252,54.049991480246646
311,158.0,310.0299987792969,1.9622151821474485,46.75428123898
312,154.52000427246094,307.95001220703125,1.9929459208662157,40.92593806527934
313,155.10000610351562,308.3800048828125,1.9882655883133618,41.814006126454316
314,155.72000122070312,310.04998779296875,1.9910736280661376,41.55296914942282
315,158.8249969482422,311.5899963378906,1.9618448123718928,47.06909859883119
316,159.1699981689453,313.42999267578125,1.969152455119728,46.01312144650744
317,158.5500030517578,313.989990234375,1.9803846369644953,44.04417795478888
318,156.6699981689453,311.1400146484375,1.9859578622891105,42.621821129611064
319,160.25999450683594,305.6400146484375,1.9071510365951019,56.28012850975476
320,160.89500427246094,307.25,1.9096304536572204,56.11321005012279
321,159.0583953857422,304.79998779296875,1.9162772707079043,54.3895077391724
322,158.6649932861328,306.2650146484375,1.9302620465002396,52.03047015206788
323,157.91000366210938,304.9849853515625,1.9313848285644988,51.594776968506764
324,156.9600067138672,303.6700134277344,1.9346967408157327,50.7508700566779
325,156.8300018310547,304.4800109863281,1.941465328262443,49.645434927936876
326,157.77999877929688,306.6099853515625,1.9432753690184106,49.67433939835955
327,159.25,309.489990234375,1.9434222306711146,50.13492895602188
328,160.88499450683594,308.94000244140625,1.92025367802887,54.40046030284604
329,160.7100067138672,308.54998779296875,1.919917708312465,54.392813207803655
330,159.55499267578125,306.2300109863281,1.9192756419010546,54.088007517695914
331,158.99000549316406,307.67999267578125,1.9352159383943808,51.35408605009228
332,155.67999267578125,304.2799987792969,1.9545221807209974,47.232038291155035
333,158.07000732421875,307.989990234375,1.9484404122450256,48.9533822219107
334,159.125,311.6400146484375,1.9584604219854673,47.700840624747386
335,160.22999572753906,314.29998779296875,1.9615552404271166,47.551982799154345
336,159.6300048828125,315.6600036621094,1.9774478106032856,44.82848093285877
337,161.4550018310547,315.82501220703125,1.9561178571445448,48.810798644077906
338,160.86000061035156,315.2799987792969,1.9599651720939268,48.00366505182147
339,156.8000030517578,315.510009765625,2.0121811455671903,38.547263582570835
340,155.77000427246094,317.0,2.035051622939728,34.716589444430596
341,153.82000732421875,316.04998779296875,2.0546741174365235,31.235211478108837
342,155.51739501953125,318.2099914550781,2.0461376131918523,32.93254059806286
343,154.60000610351562,317.0,2.0504527004206334,32.05775534041878
344,154.57000732421875,314.2099914550781,2.032800521229232,34.77959131927149
345,154.97999572753906,311.739990234375,2.011485345388873,38.18129583484391
346,149.8800048828125,314.3999938964844,2.097678033452868,23.931505155947477
347,147.86500549316406,311.80999755859375,2.108747749466719,21.94239253541143
348,148.16000366210938,311.1300048828125,2.0999594842908422,23.292771894720474
349,147.0,311.5299987792969,2.119251692376169,20.256656524323645
350,145.9801025390625,307.5299987792969,2.1066569582454266,21.938927981055755
351,148.73500061035156,311.69000244140625,2.0956062874397396,24.03946142014773
352,149.99000549316406,313.4800109863281,2.090005997103689,25.10146570028114
353,152.0399932861328,313.7699890136719,2.063733246969895,29.470108174597314
354,152.64999389648438,315.54998779296875,2.067147071142045,29.076342698325888
355,152.6013946533203,314.6600036621094,2.0619733153615907,29.85588449809147
356,152.97999572753906,315.1449890136719,2.0600405138914533,30.231274380155
357,151.3699951171875,312.8800048828125,2.0669882736046024,28.83751387029291
358,152.66000366210938,314.5452880859375,2.06043024066826,30.103789711227634
359,152.1199951171875,314.010009765625,2.0642257418147008,29.411892490752436
360,149.6699981689453,315.5400085449219,2.1082382067563397,22.314247869254515
361,148.94000244140625,315.510009765625,2.118369844191108,20.685323081249166
362,149.00799560546875,314.6700134277344,2.111765963625818,21.67983465535768
363,149.27000427246094,313.94000244140625,2.1031687107637174,23.005263308000153
364,151.1750030517578,315.6499938964844,2.087977426985169,25.62440317717129
365,153.50999450683594,320.30999755859375,2.0865742233111084,26.270694070150327
366,154.67999267578125,322.5400085449219,2.085208325688155,26.69951718783402
367,150.22500610351562,316.7049865722656,2.1082041850877578,22.410531665733046
368,142.97500610351562,312.510009765625,2.185766717431465,10.129801274077451
369,143.06539916992188,312.1700134277344,2.182009173699388,10.675216880225364
370,142.72000122070312,313.19000244140625,2.1944366575297827,8.870307110936935
371,140.52999877929688,310.489990234375,2.2094214255420384,6.593513940290492
372,139.10499572753906,310.0299987792969,2.2287481276843835,3.8151698039975344
373,140.88999938964844,312.7200012207031,2.2196039646209234,5.1816084225637695
374,136.66000366210938,305.7799987792969,2.237523712756039,2.508897614731765
375,138.72000122070312,308.5,2.2239042480195583,4.470264201559061
376,136.72000122070312,307.010009765625,2.245538377885381,1.415231760542028
377,136.38999938964844,308.0799865722656,2.258816540442392,-0.40467794863083384
378,136.64999389648438,306.30999755859375,2.241566126893726,1.9561515295643943
379,136.65499877929688,305.739990234375,2.2373128898720855,2.537532506718364
380,136.6300048828125,308.57000732421875,2.2584351628244406,-0.3492834962593321
381,133.85000610351562,302.7217102050781,2.261648833777132,-0.8185651218519894
382,130.82000732421875,300.94000244140625,2.3004126707894867,-5.922563937337387
383,131.07000732421875,303.69000244140625,2.3170060690558247,-8.10443610291334
384,130.86000061035156,303.57000732421875,2.3198074729353557,-8.461683623981358
385,129.8699951171875,302.44000244140625,2.3287904351463253,-9.581477448765511
386,130.3300018310547,301.6400146484375,2.314432674062646,-7.73611918311731
387,129.97000122070312,300.70001220703125,2.313610905461254,-7.614222210312462
388,131.34500122070312,303.6499938964844,2.3118504021805273,-7.439500810433529
389,129.4199981689453,300.54010009765625,2.322207574947808,-8.704198271824524
390,128.39999389648438,299.4049987792969,2.331814743080721,-9.887068227131024
391,128.86000061035156,299.6600036621094,2.3254695191894723,-9.096702637264016
392,130.8249969482422,301.5,2.304605442637857,-6.47122251876705
393,130.1199951171875,300.0899963378906,2.3062558223094483,-6.6633435108258965
394,129.52999877929688,299.3800048828125,2.311279299808526,-7.294125422803361
395,130.55999755859375,303.70001220703125,2.3261337154263835,-9.273448843256872
396,130.44000244140625,304.489990234375,2.334329841577181,-10.336117134877398
397,128.5,303.7900085449219,2.3641245801161235,-14.044812988677918
398,127.0,300.57000732421875,2.3666929710568407,-14.233578774518847
399,127.83999633789062,301.739990234375,2.3602941088706992,-13.494660483195517
400,127.47000122070312,301.80999755859375,2.367694317630359,-14.405485906115032
401,125.9800033569336,300.6400146484375,2.3864105940420353,-16.621540034517935
402,124.5999984741211,299.0,2.3996790020996754,-18.117602128347713
403,125.58000183105469,300.4700012207031,2.392658041404805,-17.360534609439085
404,125.12999725341797,299.9800109863281,2.397346899790922,-17.893184879758635
405,124.38999938964844,299.3500061035156,2.406543995275774,-18.944833532233204
