,nue,lin,Ratio,Spread
275,132.97999572753906,273.81829833984375,2.059093902370597,39.30833215661499
276,132.2100067138672,273.3999938964844,2.0679220937351945,37.89981379973647
277,131.57000732421875,271.94000244140625,2.066884451646214,37.84138686651493
278,131.60569763183594,271.3699951171875,2.0619927556353916,38.496070551753
279,131.89999389648438,270.94000244140625,2.054132031681829,39.62429023693118
280,128.61000061035156,268.4200134277344,2.087085080117244,34.33866820808219
281,127.45999908447266,271.7099914550781,2.131727549087816,28.32027591705235
282,128.77999877929688,275.55999755859375,2.1397732580417896,27.60201000202664
283,127.7300033569336,275.9750061035156,2.1606122199208007,24.695854773632668
284,127.63999938964844,274.625,2.1515590826794693,25.832323675150683
285,126.76319885253906,273.3800048828125,2.156619644797933,24.997082342192122
286,125.91999816894531,271.44000244140625,2.155654434470516,24.93656502732346
287,129.50999450683594,285.5050048828125,2.2045017140954526,19.38894016713015
288,130.69000244140625,291.3699951171875,2.2294742495534097,16.323555331090454
289,130.6999969482422,293.5,2.2456006645220303,14.217262725519328
290,128.44000244140625,294.29998779296875,2.291342122382994,8.055367918043993
291,128.25,294.3599853515625,2.2952045641447367,7.54458367821365
292,130.24459838867188,294.1400146484375,2.2583663221922956,12.496800879723418
293,130.00999450683594,292.6300048828125,2.250826992131178,13.450205664300194
294,130.22999572753906,285.7900085449219,2.1945021724706035,20.81216171710161
295,131.3300018310547,282.375,2.15011799332229,26.83696883657756
296,132.0800018310547,283.489990234375,2.14635059285501,27.50137684795765
297,132.38999938964844,282.54998779296875,2.1342245569574443,29.17685810529735
298,133.5500030517578,283.5299987792969,2.1230250265843402,30.9489917608717
299,133.63999938964844,283.1199951171875,2.1185273601484136,31.572514524003672
300,133.57000732421875,283.3800048828125,2.121584108286789,31.1464464137889
301,134.83999633789062,285.25,2.1154702443420605,32.28953959400928
302,135.7899932861328,283.2900085449219,2.086236265937367,36.503428253320514
303,136.32000732421875,282.989990234375,2.075924112601619,38.0609212966616
304,138.0399932861328,283.95001220703125,2.0570126486347506,41.18161932847635
305,137.7550048828125,283.9599914550781,2.061340651082997,40.495496260524526
306,136.47000122070312,283.45001220703125,2.0770133338580976,37.9567644923764
307,135.24000549316406,280.6700134277344,2.0753475453084134,37.81856028518097
308,133.8699951171875,290.510009765625,2.1700905382966327,24.728171867718395
309,133.52000427246094,291.8949890136719,2.1861517351215096,22.5128284928225
310,130.72999572753906,291.82000732421875,2.232234505173667,15.968428434974777
311,129.72500610351562,287.3500061035156,2.2150702839375565,18.054060623692116
312,130.15499877929688,284.67999267578125,2.1872382570454443,21.744245002056736
313,130.9600067138672,285.3399963378906,2.178833091856251,22.994147615405147
314,132.08999633789062,285.2300109863281,2.1593611847539176,25.785068373245956
315,130.25,290.55999755859375,2.2307869294325817,16.08963345986256
316,131.9499969482422,291.05999755859375,2.2058355762809376,19.622928909850707
317,135.39999389648438,292.0400085449219,2.1568686980015044,26.8281426136059
318,133.9499969482422,291.3299865722656,2.1749159627441763,24.098001884858995
319,133.05499267578125,290.7850036621094,2.1854497739192182,22.51955941853486
320,134.9149932861328,293.9200134277344,2.178557077080215,23.797458750460457
321,135.52000427246094,294.1000061035156,2.1701593626888616,25.052873391658913
322,137.32000732421875,306.2099914550781,2.229900780096104,17.21345107029861
323,136.25999450683594,305.67999267578125,2.243358322317016,15.228536585956983
324,136.23800659179688,306.44000244140625,2.2492989299203203,14.416359810400872
325,135.41799926757812,304.20001220703125,2.2463779841108837,14.710857252481043
326,132.36500549316406,299.82000732421875,2.2651002521939443,11.847539779968821
327,134.2899932861328,303.8599853515625,2.2627150237778735,12.374654955169769
328,135.17999267578125,304.6099853515625,2.253365896254677,13.736206092054426
329,133.96499633789062,305.80999755859375,2.282760466676462,9.653577415367971
330,134.61000061035156,304.82000732421875,2.2644677657090657,12.173860277638306
331,134.92999267578125,308.07000732421875,2.2831840513359385,9.683051370813184
332,133.24000549316406,308.70001220703125,2.316871806365013,5.043499517203879
333,131.89999389648438,309.6133117675781,2.347333783886024,0.950980910759307
334,133.33999633789062,308.2699890136719,2.311909385631745,5.710754088827281
335,134.99000549316406,309.4599914550781,2.292465952012642,8.435449509252175
336,134.52499389648438,307.010009765625,2.2821782099604935,9.782176772855161
337,132.6999969482422,307.0899963378906,2.314167320272561,5.372328376308866
338,132.3321075439453,309.3299865722656,2.337527848028433,2.259509127750215
339,133.03500366210938,310.2200012207031,2.3318674986368197,3.03713730545831
340,132.57000732421875,310.4750061035156,2.341970196503082,1.6789141987456957
341,134.5,311.8900146484375,2.3188848672746283,4.842873095964189
342,136.14999389648438,311.57000732421875,2.2884320329908148,9.077542080064058
343,142.34500122070312,309.760009765625,2.1761214451454336,25.585386525530673
344,142.8000030517578,311.2699890136719,2.179761781243465,25.15491322414254
345,144.5,311.0350036621094,2.152491374824286,29.423194025693185
346,142.2449951171875,308.8349914550781,2.171148385225411,26.273137255863496
347,142.75,309.7650146484375,2.1699825894811733,26.54125379926989
348,143.32000732421875,310.260009765625,2.164805985976224,27.398618725792225
349,142.75999450683594,310.57000732421875,2.1754694541498276,25.75997340073007
350,144.6699981689453,312.6400146484375,2.1610563254679604,28.221508964168883
351,144.55999755859375,312.5299987792969,2.1619397070937327,28.070544975854084
352,143.10000610351562,309.7900085449219,2.164849722793346,27.346660231584558
353,142.1699981689453,312.70001220703125,2.199479610567621,22.230183919724873
354,142.61500549316406,311.0899963378906,2.181327240160588,24.895993458282867
355,143.78990173339844,311.6400146484375,2.1673289354230922,27.13345289282568
356,144.0,312.1300048828125,2.1675694783528647,27.14192730782002
357,147.25,309.6650085449219,2.102988173479945,37.31764937731588
358,148.82000732421875,310.1000061035156,2.0837252442000813,40.607542856772106
359,148.72999572753906,309.4100036621094,2.080347021786531,41.083989995205734
360,148.0,307.8399963378906,2.0799999752560177,40.92205983010222
361,148.67999267578125,308.1499938964844,2.072572027686678,42.225365970723765
362,148.9600067138672,308.1099853515625,2.068407434643862,42.9297164998548
363,147.08999633789062,307.1400146484375,2.088109472400046,39.46302962623786
364,151.80999755859375,312.8800048828125,2.06099736456455,44.92138858130408
365,153.0399932861328,317.29998779296875,2.073314177423711,43.41960865764013
366,152.27999877929688,316.2699890136719,2.0768977643088222,42.646496913940545
367,153.14999389648438,316.75,2.0682338401795466,44.23057630806431
368,152.17999267578125,316.2300109863281,2.077999909357695,42.4492073610703
369,153.69000244140625,317.79998779296875,2.0677987035241854,44.461775525131195
370,153.50999450683594,318.05999755859375,2.0719171971856873,43.774691355510974
371,154.31500244140625,320.1300048828125,2.0745228903091686,43.61459030675001
372,154.5800018310547,316.82000732421875,2.0495536522924955,47.55330713076585
373,156.3800048828125,317.2699890136719,2.028839871513155,51.373888471514924
374,156.41839599609375,316.6000061035156,2.024058641487553,52.13495548783816
375,156.44000244140625,317.8999938964844,2.0320889090726784,50.88622965605082
376,157.00999450683594,317.1199951171875,2.0197440049167104,53.01855227710757
377,157.64999389648438,318.80999755859375,2.022264572797445,52.846968224000925
378,153.5225067138672,321.2200012207031,2.0923316593532952,40.64437329239086
379,151.47500610351562,321.1000061035156,2.11982170764252,35.906609750589034
380,151.8000030517578,320.5,2.1113306558414373,37.27768118687515
381,152.0850067138672,320.6499938964844,2.108360323116896,37.80386731224575
382,152.55999755859375,320.29998779296875,2.0995017889270158,39.28080391690292
383,151.85000610351562,321.0299987792969,2.1141256890068996,36.8663161976853
384,153.85000610351562,322.6300048828125,2.0970425224795624,40.01137208284984
385,145.73500061035156,323.1050109863281,2.2170721489905287,20.28326392756241
386,146.11000061035156,323.0,2.2106631897249898,21.277974036768107
387,146.0850067138672,324.18499755859375,2.2191531140055067,20.033677684095828
388,148.11000061035156,323.5050048828125,2.184221210922083,25.51803114263577
389,149.69500732421875,324.42999267578125,2.167273301060139,28.35352090455404
390,149.86000061035156,325.2300109863281,2.1702256083126086,27.94495427921526
391,150.52000427246094,326.3699951171875,2.168283190627706,28.370849293088376
392,149.22999572753906,325.0299987792969,2.1780473636997866,26.650260375188275
393,149.8300018310547,325.7550048828125,2.1741640586117548,27.348787349056686
394,149.19500732421875,325.9599914550781,2.184791551011675,25.637256628087123
395,148.9600067138672,325.0957946777344,2.1824367617155196,25.943907173682923
396,149.17640686035156,324.79998779296875,2.177287914549541,26.753130113162506
397,149.0399932861328,324.6000061035156,2.1779389474363153,26.62946636973293
398,149.47000122070312,325.6300048828125,2.1785642752621412,26.61967474301627
399,152.19000244140625,322.0799865722656,2.1163018687529602,36.6229802543242
400,153.41000366210938,323.0199890136719,2.1055992523481986,38.57746852216882
401,152.6300048828125,322.2200012207031,2.11111833134055,37.52688503570834
