,nue,lin,Ratio,Spread
34,109.7224349975586,291.96856689453125,2.660974183639178,-30.96110597126361
35,114.11647033691406,294.1745300292969,2.5778446280434784,-22.618409051110152
36,118.56974792480469,299.53192138671875,2.5262086377773003,-17.284918843674493
37,120.06075286865234,304.1606140136719,2.5333891946057228,-18.334190032665365
38,116.9207534790039,290.2550048828125,2.4824934517286974,-11.966705558516912
39,115.87408447265625,289.05352783203125,2.4945485364351816,-13.277942831876919
40,120.05088806152344,297.3161315917969,2.4765841918589464,-11.513389827448497
41,121.11730194091797,299.216796875,2.4704711224574707,-10.85393972176846
42,119.41893005371094,294.43060302734375,2.4655270558438094,-10.144988386141312
43,121.38390350341797,298.26153564453125,2.4571753505697127,-9.258654223007147
44,117.21697235107422,289.1322937011719,2.4666418855726584,-10.132868511470837
45,116.49616241455078,286.6702575683594,2.4607699655225144,-9.401264293142878
46,119.37943267822266,280.9189147949219,2.3531600753382325,3.2718794010839027
47,128.41436767578125,292.9730529785156,2.281466305376434,12.90770284659177
48,129.964599609375,288.78759765625,2.222048146373994,20.81476448533257
49,129.3524169921875,278.2697448730469,2.1512527662305185,29.862964472982892
50,136.27423095703125,285.79376220703125,2.097195927652273,38.95598747651163
51,135.80026245117188,283.0461120605469,2.084282511326651,40.56579228063659
52,136.97531127929688,277.1568908691406,2.02340763660693,49.27592629557048
53,130.24107360839844,266.8754577636719,2.049088281981597,43.39062917857418
54,124.37578582763672,267.3186340332031,2.1492819703962347,28.86679079661641
55,128.37484741210938,288.32470703125,2.2459594916258716,17.461173401522355
56,131.88018798828125,280.29595947265625,2.12538337826424,33.90511184025481
57,133.5489501953125,277.6064758300781,2.078687068854413,40.600754713461946
58,130.3892059326172,282.1548156738281,2.16394304770627,28.466889148259124
59,133.81556701660156,290.7966613769531,2.1731153397188536,28.050630066305157
60,133.41070556640625,301.1094970703125,2.2570115028769773,16.76585275718301
61,133.23297119140625,305.8951416015625,2.2959417542531937,11.553525380404631
62,134.447509765625,308.1594543457031,2.292042856598093,12.204927589275451
63,140.95462036132812,307.2102355957031,2.179497449662802,28.775617791506104
64,142.1888885498047,308.6241455078125,2.1705222444277728,30.32478726572455
65,145.2894287109375,303.8484191894531,2.091331915097407,42.54390937416226
66,151.5891876220703,314.4677429199219,2.07447343608653,47.0482726532829
67,155.63758850097656,315.159912109375,2.024960134276287,56.07500678149895
68,151.91502380371094,319.01611328125,2.0999642121864786,43.28212975447311
69,148.60714721679688,322.6745300292969,2.17132578124631,31.682569405132224
70,148.0820770263672,321.9626159667969,2.1742173153707784,31.133959480898252
71,147.26968383789062,315.8421630859375,2.144651600078164,35.30411863074996
72,147.8740234375,319.1051025390625,2.1579523916445984,33.49200342041322
73,148.13160705566406,317.82958984375,2.1455892915839208,35.3858912114816
74,147.4182891845703,318.1558532714844,2.1581844086736592,33.347181899238215
75,145.12974548339844,311.5113525390625,2.1464335343625103,34.497628155523465
76,149.50869750976562,314.4776306152344,2.1034069311900288,42.04379997005318
77,149.36009216308594,314.250244140625,2.103977304710658,41.91443299062748
78,151.3811492919922,313.5877380371094,2.071511145897329,47.42884467930164
79,155.77992248535156,310.47314453125,1.9930241303107894,61.10347229773256
80,161.71429443359375,315.6641540527344,1.9519867131001118,70.15897366813303
81,163.784912109375,314.9423828125,1.9229022915259897,75.85162936391364
82,168.7483673095703,313.973388671875,1.8606010456734563,88.7362767847329
83,170.2344512939453,314.5765075683594,1.847901556807543,91.70076569145093
84,167.67840576171875,322.7041931152344,1.9245423502762589,77.43684014603562
85,173.95953369140625,320.7266540527344,1.843685409169262,94.49333924745278
86,159.55455017089844,306.2412414550781,1.9193513511652533,74.39703765324342
87,157.08766174316406,310.4632263183594,1.976369263335029,64.25285021127272
88,155.57186889648438,300.1207580566406,1.9291454180340104,70.95638928412254
89,157.51368713378906,303.5913391113281,1.9273965623918354,72.14748682139052
90,159.1582489013672,311.6497802734375,1.9581126484155507,68.0371074488896
91,153.34275817871094,308.4560852050781,2.011546478416625,57.26968706230709
92,148.5972442626953,309.7711486816406,2.084635890918788,44.562176957566315
93,150.74710083007812,310.4830627441406,2.059628749305876,49.01137434381561
94,153.09507751464844,318.62060546875,2.081194318205716,46.51056549810149
95,139.51239013671875,309.0987548828125,2.2155649012958865,23.424769418403255
96,135.28204345703125,305.1931457519531,2.2559767575427676,17.174682112596113
97,128.8225860595703,296.8973693847656,2.304699652958946,9.963386969739213
98,128.3272247314453,296.0173645019531,2.3067386138945856,9.654189251484206
99,124.80028533935547,297.0753173828125,2.3804057544821213,0.1291937075324321
100,123.48262786865234,297.9553527832031,2.412933365008528,-3.9141118201555165
101,122.6405258178711,305.3018798828125,2.4894045247017695,-13.282254036439076
102,118.63804626464844,305.9643859863281,2.578973572304173,-23.553421182244595
103,123.90863800048828,315.1895446777344,2.543725358973701,-20.125590943025745
104,118.07333374023438,306.5873107910156,2.596583843948362,-25.53203841740603
105,119.58912658691406,307.2102355957031,2.5688810041808545,-22.516034033224603
106,118.85599517822266,311.639892578125,2.6219955679208775,-28.705702806312704
107,125.13712310791016,316.821044921875,2.531791022945837,-18.807895111145545
108,123.06653594970703,316.8902587890625,2.57495066667485,-23.847920171028054
109,127.46531677246094,312.3023681640625,2.450096826900413,-8.699977117743662
110,131.83436584472656,316.7320251464844,2.4024997057256585,-2.640958004686103
111,136.46099853515625,325.9276123046875,2.3884305098406506,-0.7294939716539139
112,131.2300262451172,321.033203125,2.446339548278076,-8.392960225989986
113,129.49627685546875,316.0201110839844,2.440379899390432,-7.542040657284849
114,130.40773010253906,330.64813232421875,2.535494882582739,-19.98195695143855
115,127.51485443115234,329.3778381347656,2.5830546535470726,-25.656523165197516
116,128.26779174804688,332.9604187011719,2.5958224910833225,-27.431544350493173
117,132.5377655029297,333.20855712890625,2.5140649977348595,-17.428854529246767
118,128.6541748046875,326.1029357910156,2.5347248644366114,-19.64648048099028
119,122.51173400878906,316.26824951171875,2.581534349101854,-24.557811213223236
120,119.05413818359375,308.52752685546875,2.591489313707748,-25.117659706372056
121,111.22749328613281,299.0401611328125,2.688545361384091,-34.41954122859401
122,112.6640396118164,293.37353515625,2.6039678336323426,-25.304231372078423
123,115.37859344482422,297.7103271484375,2.58029083437221,-23.124256116468334
124,111.52471160888672,287.51837158203125,2.578068729649337,-22.1842264540297
125,112.93152618408203,288.4710998535156,2.554389457052926,-19.759647178365956
126,111.21759033203125,296.509521484375,2.666030801415221,-31.912675375378658
127,106.83863067626953,296.1324157714844,2.7717728493618727,-42.048037868902476
128,105.05534362792969,294.5743408203125,2.8039919783956413,-44.77105931329036
129,110.02873229980469,300.92572021484375,2.7349739829309834,-39.182938369553916
130,109.03801727294922,294.0086975097656,2.696387047957676,-34.6443025508979
131,106.9674301147461,291.17041015625,2.722047354450843,-36.77682639007734
132,105.75313568115234,289.195556640625,2.7346286687191474,-37.71710172465402
133,103.92173767089844,285.34503173828125,2.7457684805263547,-38.26317210282463
134,105.14598083496094,283.2709045410156,2.694072586432408,-33.250032365858296
135,104.11084747314453,268.573486328125,2.5796878312550833,-21.037635119346252
136,105.41472625732422,272.2056579589844,2.582235591017071,-21.53961480023597
137,109.97330474853516,271.79876708984375,2.4714976758344993,-10.189048898089458
138,108.50022888183594,271.60028076171875,2.5032231135430116,-13.526942082832624
139,107.32574462890625,274.6667785644531,2.5591881939804084,-19.412997346347
140,108.65947723388672,271.46136474609375,2.4982760055230173,-13.005722193808117
141,109.19695281982422,272.6423034667969,2.496794062712159,-12.896355578754742
142,107.86322021484375,266.96575927734375,2.4750397655994036,-10.421672723481128
143,109.8041000366211,274.8752136230469,2.5033237696167303,-13.671701309903915
144,113.9346923828125,275.0240783691406,2.413874761210389,-3.904347564269505
145,116.6817855834961,283.57855224609375,2.4303583530881805,-5.863937678307456
146,117.19935607910156,280.9884033203125,2.3975251462189306,-2.0312691114805026
147,127.91899108886719,284.84881591796875,2.226790670355429,19.84270067464561
148,119.29948425292969,283.37017822265625,2.375284184983368,0.628685618855537
149,121.6683578491211,285.9007568359375,2.349836571234719,3.7850076218452053
150,122.73335266113281,284.44195556640625,2.3175603810950345,7.800517557677688
151,126.73455810546875,288.24285888671875,2.2743824825336314,13.605216555616517
152,129.79019165039062,294.673583984375,2.2703840732289122,14.510080962462576
153,135.16494750976562,299.705078125,2.217328409818281,22.38164017940286
154,134.22933959960938,297.78973388671875,2.2185144825638803,22.05089192485971
155,131.52206420898438,295.3782043457031,2.245845258909232,17.96312740809466
156,130.78550720214844,297.7798156738281,2.276856373799623,13.793280534253563
157,133.6221923828125,299.9432373046875,2.2447112411191696,18.439824081790075
158,136.0010223388672,299.6753234863281,2.203478461651866,24.418540521632192
159,135.91143798828125,298.6928405761719,2.197702010936903,25.185960332020468
160,137.94189453125,298.38519287109375,2.1631223341179804,30.368078580434112
161,140.82833862304688,307.048828125,2.180305690794756,28.633863583844484
162,141.23641967773438,303.545654296875,2.149202415279919,33.116708258536356
163,142.22178649902344,309.1824951171875,2.173946079065112,29.845415009969
164,141.20655822753906,309.83746337890625,2.1942143995864325,26.75321147658249
165,141.98291015625,309.9169006347656,2.182776084063264,28.537544524435216
166,139.8131103515625,307.1083679199219,2.196563449219408,26.13708851725485
167,141.8734130859375,307.81298828125,2.169631233829536,30.378589767759276
168,137.52386474609375,301.4417724609375,2.1919233655735355,26.307944454524456
169,134.7767791748047,293.5422668457031,2.177988438683347,27.612584622556508
170,136.8171844482422,291.9444885253906,2.13382909246925,34.1087171757035
171,137.4840545654297,290.9024963378906,2.1158998929541166,36.75164918814968
172,143.53562927246094,294.8621520996094,2.0542784644772674,47.319870298441366
173,139.85292053222656,284.07476806640625,2.0312394405874876,49.26625976019212
174,138.90736389160156,285.3251953125,2.054068174061368,45.74585633177494
175,134.5677490234375,282.4869079589844,2.0992170115722453,38.16612960981663
176,132.31832885742188,280.71051025390625,2.1214786543773743,34.54239581402728
177,129.79019165039062,278.1694030761719,2.1432236098815767,31.014261870665703
178,130.16842651367188,276.7443542480469,2.1260482411914214,33.34733047686054
179,133.82125854492188,275.97705078125,2.06228108883469,42.88390418376152
180,134.975830078125,284.83612060546875,2.1102750058332926,36.79658780989919
181,138.7680206298828,282.92279052734375,2.0388183764755534,47.813742938242534
182,142.88865661621094,286.0319519042969,2.0017820775833797,54.596898047805745
183,141.05726623535156,293.4859619140625,2.080615694227239,42.74631107323855
184,135.4635467529297,284.58697509765625,2.100838062484153,38.21658357454756
185,120.1455078125,285.57354736328125,2.3768974184948264,0.4563458712870223
186,116.72159576416016,281.91632080078125,2.415288438742754,-4.106134843573306
187,116.53248596191406,282.37469482421875,2.423141431278711,-5.018500440332934
188,118.26435089111328,284.1485290527344,2.402655803813202,-2.6346861776011443
189,112.98912811279297,280.55108642578125,2.4829918693214204,-11.701350118946356
190,109.98326110839844,275.5684509277344,2.5055490094636927,-13.93483073076826
191,108.34097290039062,273.1170349121094,2.5209025505356584,-15.426018422335494
192,105.37490844726562,268.214111328125,2.5453318563247103,-17.643657874511067
193,102.90650939941406,263.3311462402344,2.5589357541820745,-18.686521876445514
194,104.79762268066406,264.2778625488281,2.5217925348757873,-15.093285820392401
195,106.41999816894531,270.5061340332031,2.5418731318127405,-17.426757607998784
196,105.29000091552734,268.6725158691406,2.55173818532581,-18.305897983344583
197,106.98999786376953,268.652587890625,2.5110065730882676,-14.20482624597222
198,114.33000183105469,274.8609313964844,2.404101521861655,-2.7921902482835654
199,119.30999755859375,285.46392822265625,2.3926237034952873,-1.4398253288978018
200,117.8499984741211,282.80322265625,2.3996879619676132,-2.2841061436102215
201,117.80999755859375,277.8504943847656,2.358462780262553,2.5725928456323808
202,115.01000213623047,272.25006103515625,2.367185948859243,1.4511412797298484
203,118.06999969482422,270.8847961425781,2.2942728622235506,10.162472264535234
204,118.86000061035156,270.05767822265625,2.2720652602717286,12.886127298379188
205,119.30999755859375,270.6456298828125,2.268423731631518,13.378473010945948
206,124.0,281.47784423828125,2.269982614824849,13.805440157279145
207,118.70999908447266,274.3825988769531,2.3113688905153276,8.201101414603693
208,122.08999633789062,279.9432067871094,2.292925015841196,10.75477553889649
209,124.45999908447266,283.6701965332031,2.279207766510366,12.717397134568921
210,121.88999938964844,282.92279052734375,2.321132102256546,7.295063703165818
211,124.91999816894531,281.2486572265625,2.251430206124354,16.243245713421256
212,135.55999755859375,287.3174743652344,2.1194856855987014,35.71763154826274
213,134.75,277.1529235839844,2.056793495985042,43.93763973232617
214,136.50999450683594,287.1779479980469,2.1037137173400593,38.137793842626785
215,137.02000427246094,293.8147888183594,2.144320388679275,32.72532179196926
216,135.5,292.24029541015625,2.15675494767643,30.650775737834547
217,134.0,300.7505798339844,2.244407312193913,18.53947565064598
218,131.3800048828125,296.3160705566406,2.2554122358341115,16.684222624709573
219,134.5,297.13323974609375,2.2091690687441914,23.357154292990085
220,128.72000122070312,293.3165283203125,2.2787175694427817,13.297954959802917
221,128.77000427246094,296.5652160644531,2.303061320375193,10.169308397392763
222,133.55999755859375,307.8558044433594,2.3050000754028224,10.377947252323759
223,134.32000732421875,312.3999328613281,2.325788533552294,7.658356881236751
224,134.49000549316406,313.6156921386719,2.331888462556517,6.85070831663611
225,131.07000732421875,313.3466491699219,2.390681556878364,-1.0905600313047663
226,139.02999877929688,327.22821044921875,2.3536518256658914,4.137247962699712
227,138.75999450683594,329.07177734375,2.371517659057982,1.6454879919644108
228,142.1999969482422,330.92529296875,2.327182138331549,8.05030748263257
229,144.0500030517578,331.40362548828125,2.300615192414862,12.013242267149474
230,141.60000610351562,332.569580078125,2.348655125304179,4.965636086768734
231,142.10000610351562,329.19134521484375,2.3166173896927047,9.544209504503465
232,142.02999877929688,333.7454833984375,2.3498238841573955,4.822006340201961
233,149.0399932861328,333.20733642578125,2.2356907637943646,22.18888665898302
234,152.14999389648438,338.57861328125,2.225294951451676,24.28371707747206
235,149.72999572753906,341.6678161621094,2.2818929133200276,15.384879988828823
236,149.19000244140625,343.222412109375,2.300572467945191,12.533934520580681
237,147.52999877929688,336.5257873535156,2.2810668347998444,15.245426484112295
238,146.99000549316406,330.8157043457031,2.250599986276537,19.65915997094228
239,149.9499969482422,335.3100280761719,2.236145614540492,22.270819969239906
240,149.25,337.260009765625,2.259698557893635,18.640371629837002
241,154.1999969482422,337.3500061035156,2.187743273540715,30.433719654750885
242,151.00999450683594,334.260009765625,2.21349594016768,25.86555015420012
243,152.97999572753906,331.5,2.166949988614258,33.35489675488591
244,149.8000030517578,331.3999938964844,2.212282958245211,25.82076723516158
245,150.85000610351562,334.6300048828125,2.2182962634630865,25.111474539470944
246,147.07000732421875,332.2099914550781,2.2588561563250256,18.45693142605094
247,148.05999755859375,336.04998779296875,2.2696879193178376,16.99358198186584
248,149.4499969482422,342.45001220703125,2.2914019350942456,13.930497283927048
249,147.92999267578125,342.010009765625,2.3119720590753334,10.721460262995459
250,134.10000610351562,330.79998779296875,2.466815605792104,-11.269849944877455
251,133.60000610351562,329.6300048828125,2.467290342991522,-11.300205589174743
