,bmy,unh,Ratio,Spread
113,64.58999633789062,468.2900085449219,7.250194071774664,-20.507404661085346
114,64.69999694824219,466.94500732421875,7.217079278964402,-18.387810539475154
115,64.54000091552734,466.30999755859375,7.225131560951166,-18.8794471689758
116,64.68000030517578,465.3299865722656,7.194341131365599,-16.913600440405745
117,64.79000091552734,467.2799987792969,7.212223987904131,-18.089019746529985
118,64.91999816894531,468.510009765625,7.216728634932991,-18.403627179067385
119,64.07499694824219,460.8999938964844,7.1931332945483435,-16.74386871961316
120,64.55000305175781,464.57000732421875,7.197056318521238,-17.069024746149594
121,64.55999755859375,463.2099914550781,7.174876223232122,-15.63863041257646
122,64.78500366210938,464.1499938964844,7.16446658423129,-14.994204095933766
123,64.94999694824219,464.9800109863281,7.15904592508087,-14.662385558435586
124,64.93000030517578,463.0299987792969,7.131218182704787,-12.853184004288051
125,64.88999938964844,461.55999755859375,7.112960423794117,-11.664857813370999
126,64.60099792480469,467.6600036621094,7.239207112658907,-19.79992974337837
127,65.29499816894531,467.5400085449219,7.16042609167706,-14.792982993640818
128,65.11000061035156,467.9549865722656,7.187144558218104,-16.5106610252288
129,65.01000213623047,465.8500061035156,7.165820501394732,-15.109841268934657
130,64.94499969482422,462.8999938964844,7.127569421381876,-12.617557700808119
131,64.9749984741211,464.67999267578125,7.151673775888717,-14.186313638770129
132,64.72000122070312,462.5,7.146167973990273,-13.801938838354046
133,64.5999984741211,468.6700134277344,7.254953939596216,-20.81697735544664
134,64.99749755859375,468.739990234375,7.211662107634478,-18.087879066362703
135,64.91000366210938,466.7099914550781,7.190108844925483,-16.67398733295302
136,65.2750015258789,469.8999938964844,7.1987741541482455,-17.293778998087035
137,65.06999969482422,469.0400085449219,7.20823744805135,-17.87735802767112
138,64.95500183105469,467.6099853515625,7.198983483485953,-17.25711696743504
139,64.56999969482422,462.95001220703125,7.169738491483069,-15.308218976078434
140,64.19000244140625,465.44500732421875,7.251051403979694,-20.479046290205602
141,64.125,469.1099853515625,7.315555327119883,-24.601752956454007
142,64.0199966430664,467.1199951171875,7.296470159496303,-23.35116639076979
143,63.83000183105469,465.7099914550781,7.296098669834286,-23.279051965120928
144,63.6349983215332,464.1700134277344,7.294256708900795,-23.112232992481964
145,63.29999923706055,462.4700012207031,7.306003266899546,-23.771188720388025
146,63.5099983215332,461.07000732421875,7.259801913235005,-20.89244121054078
147,62.7400016784668,453.54998779296875,7.229040096577382,-18.79451826162132
148,62.13999938964844,452.13128662109375,7.276010477341779,-21.60086195050941
149,61.810001373291016,450.04998779296875,7.2811839151235125,-21.843314963096148
150,61.619998931884766,449.989990234375,7.3026614416497715,-23.121260364981552
151,61.41999816894531,452.31500244140625,7.364295277203413,-26.854620858933814
152,61.86000061035156,454.42999267578125,7.3461039151644885,-25.87123948968072
153,62.619998931884766,462.2699890136719,7.38214622961761,-28.35954457168266
154,61.900001525878906,452.0899963378906,7.303553880348171,-23.24956812200402
155,61.91999816894531,453.3450012207031,7.3214634145139375,-24.363762351932806
156,62.23500061035156,453.80999755859375,7.291877450116252,-22.610601407769835
157,62.27000045776367,453.635009765625,7.284968788033257,-22.189154679240588
158,62.63169860839844,456.55999755859375,7.289599479222371,-22.56716733400357
159,62.39500045776367,456.010009765625,7.30843827903017,-23.68394035766609
160,62.459999084472656,456.4200134277344,7.30739705600154,-23.6362422428801
161,62.77000045776367,458.0400085449219,7.297116539821046,-23.07329617223958
162,62.900001525878906,461.3550109863281,7.334737675586751,-25.472868197845756
163,62.900001525878906,463.0150146484375,7.361128830147,-27.13287185995513
164,62.650001525878906,460.83990478515625,7.3557844143833995,-26.718190639822822
165,62.5,462.0799865722656,7.39327978515625,-29.01454035762528
166,62.029998779296875,456.5799865722656,7.360631880661163,-26.824154802588296
167,62.22999954223633,458.42999267578125,7.366704098473257,-27.26581261918291
168,63.720001220703125,461.739990234375,7.246390166175202,-20.083643645324813
169,64.0199966430664,465.9549865722656,7.278272586768875,-22.186157845847916
170,64.33999633789062,464.8299865722656,7.224588328092917,-18.807811331578037
171,63.72999954223633,459.42999267578125,7.209006684070338,-17.703240760289262
172,63.724998474121094,460.1400146484375,7.220714408260076,-18.448478827171087
173,64.05000305175781,463.04998779296875,7.229507661674664,-19.069862501197534
174,63.86000061035156,461.3800048828125,7.224866903744186,-18.737822551520438
175,64.29000091552734,457.7799987792969,7.12054739866606,-12.109877032827866
176,64.25,461.45001220703125,7.18210135730788,-16.061565490348315
177,64.43499755859375,460.3999938964844,7.14518524622929,-13.708847175557208
178,64.44400024414062,459.7650146484375,7.134333885336987,-13.010473585502394
179,64.14720153808594,458.3999938964844,7.1460637861859,-13.73542460710213
180,64.59500122070312,461.4200134277344,7.143277416331191,-13.60216658766292
181,64.91000366210938,466.05999755859375,7.180095074168853,-16.023993436468643
182,64.66999816894531,468.2300109863281,7.240297266796171,-19.88405704291945
183,64.7699966430664,467.1099853515625,7.211826610486113,-18.059870695697967
184,64.84500122070312,469.19000244140625,7.235561625552218,-19.611726958185855
185,64.91500091552734,469.7099914550781,7.235769619202545,-19.638798100736736
186,64.80999755859375,471.760009765625,7.279124016925225,-22.428220079974395
187,64.91000366210938,471.54998779296875,7.264673566306263,-21.513983670843643
188,64.87999725341797,472.44000244140625,7.281751270674067,-22.615294884634707
189,64.84500122070312,467.2699890136719,7.205952351258283,-17.69171353045148
190,64.83999633789062,464.8299865722656,7.168877434075862,-15.286954045280153
191,64.82499694824219,463.9800109863281,7.157424339823429,-14.542599880010085
192,64.95919799804688,463.9100036621094,7.1415599015871125,-13.527587067723983
193,65.04499816894531,464.1099853515625,7.135214058214,-13.123388443430384
194,65.18000030517578,465.36151123046875,7.139636530402341,-13.424267812310985
195,65.18000030517578,468.0,7.180116566566467,-16.062756581842237
196,64.22000122070312,473.11151123046875,7.367043012106763,-27.93430735512068
197,64.3949966430664,473.67999267578125,7.3558508792434845,-27.270520984640157
198,64.51000213623047,475.68499755859375,7.373817730683919,-28.465690010310666
199,64.44999694824219,478.7200012207031,7.4277738384557015,-31.92323307910847
200,64.58000183105469,480.2398986816406,7.436356225848029,-32.527673262236604
201,64.88600158691406,481.30499267578125,7.417701521199125,-31.438004316331515
202,64.80000305175781,479.7099914550781,7.402931618258082,-30.448580233860028
203,63.880001068115234,486.8599853515625,7.621477414072423,-44.07696550537737
204,63.92499923706055,485.92498779296875,7.6014860163072715,-42.825103684781325
205,64.11000061035156,487.2900085449219,7.600842363215347,-42.88739757048087
206,64.06950378417969,487.20001220703125,7.604242009555453,-43.0825683235886
207,64.08000183105469,488.54998779296875,7.624063262061361,-44.35861965986261
208,63.96500015258789,489.30999755859375,7.64965209710544,-45.92843842062025
209,64.05999755859375,488.69000244140625,7.6286297387760005,-44.63949868520247
210,64.76000213623047,483.5400085449219,7.4666459634719775,-34.56027235348985
211,64.7300033569336,483.1650085449219,7.464313046311118,-34.39651519482477
212,64.8499984741211,484.9778137207031,7.478455283452896,-35.36434900526645
213,64.86000061035156,486.6499938964844,7.503083399891547,-36.96609699259655
214,64.9800033569336,486.82000732421875,7.491843369876856,-36.291085330972706
215,65.15499877929688,487.44000244140625,7.481237227745774,-35.678812632367126
216,65.0,483.1400146484375,7.432923302283654,-32.47028200230774
217,65.72000122070312,484.45001220703125,7.371424272804482,-28.710236472789532
218,66.05000305175781,485.25,7.346706700675707,-27.186445563037196
219,66.01000213623047,482.3900146484375,7.30783213205914,-24.60813524126077
220,66.05500030517578,484.6400146484375,7.336916394056291,-26.541270979258414
221,66.16500091552734,487.1720886230469,7.3629877107538775,-28.29875205296078
222,66.22000122070312,485.2799987792969,7.3282994538450446,-26.019365758757274
223,66.18000030517578,483.7300109863281,7.309308080321915,-24.751052995574597
224,65.7500991821289,487.5199890136719,7.414741499677941,-31.568272025852835
225,65.80999755859375,490.07000732421875,7.446741004478632,-33.69650306597238
226,65.8499984741211,490.5799865722656,7.44996200364473,-33.92480728423318
227,65.7699966430664,491.8299865722656,7.478029674251401,-35.73815734380533
228,65.69499969482422,491.2300109863281,7.47743379660948,-35.66628886120505
229,65.7249984741211,493.55999755859375,7.509471419051165,-37.78503259213575
230,65.88999938964844,493.4100036621094,7.488389865422064,-36.47314934429086
231,66.71499633789062,496.8399963378906,7.447201133333669,-34.093748987288066
232,66.96499633789062,498.8550109863281,7.44948911023926,-34.348334992576625
233,67.08999633789062,496.9599914550781,7.40736352037045,-31.573101139752126
234,67.11499786376953,499.3949890136719,7.440885121196713,-33.832045089227236
235,67.15499877929688,500.3550109863281,7.450748567961882,-34.510392032097414
236,67.01000213623047,499.07000732421875,7.4476942458472974,-34.24641334444625
237,67.13999938964844,498.20001220703125,7.420316007388036,-32.46101467346803
238,66.75,491.3999938964844,7.361797661370552,-28.40726074831197
239,66.4000015258789,490.2049865722656,7.3826050498088,-29.67684277969802
240,66.55999755859375,493.239990234375,7.410456855864043,-31.585200046681805
241,66.38999938964844,489.79998779296875,7.377616994967748,-29.342276188852352
242,66.25,486.0799865722656,7.337056401090802,-26.60811071039116
243,66.43499755859375,487.55999755859375,7.3389029197838065,-26.785421692474998
244,66.5,486.7200012207031,7.31909776271734,-25.48769671567966
245,67.06999969482422,488.4200134277344,7.282242666618435,-23.17393376529209
246,66.8949966430664,482.7099914550781,7.215935655557141,-18.696233332447562
247,66.93499755859375,483.44000244140625,7.2225296193999435,-19.144569288989615
248,66.96009826660156,482.55999755859375,7.206679948964257,-18.08781238481602
249,66.94999694824219,479.07000732421875,7.155638971792321,-14.66895275113468
250,66.91999816894531,479.17999267578125,7.1604902239544295,-14.990180944032046
251,66.87999725341797,478.1300048828125,7.149073333108984,-14.221868180849368
252,66.22000122070312,474.5,7.165508777605573,-15.239366979460398
253,65.95279693603516,471.54998779296875,7.149810314342017,-14.170931077635613
254,66.43000030517578,472.79998779296875,7.117266078894348,-12.060601159066278
255,66.63500213623047,473.2200012207031,7.101673085463986,-11.03705020565401
256,66.57499694824219,471.7300109863281,7.0856933174637335,-9.96959937796744
257,66.6500015258789,473.1499938964844,7.099024502089012,-10.861421460767827
258,66.80000305175781,474.25,7.099550573860645,-10.90515963359037
259,67.87999725341797,478.8500061035156,7.054361011769252,-7.900154828956728
260,67.71499633789062,478.0799865722656,7.060178873623464,-8.292024649067242
261,67.625,478.8800048828125,7.081404878119224,-9.725771483618827
262,67.54000091552734,478.0450134277344,7.0779539080200475,-9.489319320329072
263,67.625,477.2300109863281,7.057005707746072,-8.075777587134452
264,67.69499969482422,477.79998779296875,7.0581282213891505,-8.152836522654082
265,67.7699966430664,478.2300109863281,7.056662751587375,-8.054752612676237
266,67.94000244140625,473.7300109863281,6.972770002398644,-2.3576203050807987
267,67.99500274658203,475.1499938964844,6.9880134525087465,-3.390306764783544
268,67.73999786376953,474.04998779296875,6.998080938034875,-4.0859722606517845
269,67.625,474.7250061035156,7.019963121678605,-5.570772704321952
270,67.84500122070312,479.20001220703125,7.063158723340133,-8.4965930060235
271,67.69000244140625,480.8399963378906,7.103560038339706,-11.22803429979224
272,67.5999984741211,480.05999755859375,7.101479414121174,-11.08181776851866
273,66.96499633789062,470.739990234375,7.0296425890792955,-6.233314240623498
274,67.17500305175781,473.8599853515625,7.054111854471478,-7.87450202042943
275,67.26000213623047,475.2950134277344,7.066532832768237,-8.710990804812935
276,67.48500061035156,475.2250061035156,7.041935271622722,-7.056608446563827
277,67.38500213623047,472.8800048828125,7.017585366055247,-5.415767938316561
278,67.26000213623047,470.5899963378906,6.99658015747224,-4.005973714969185
279,67.4000015258789,470.4200134277344,6.979525263765935,-2.8501550625710035
280,67.80999755859375,473.7900085449219,6.987022940614708,-3.3330751414839153
281,67.597900390625,471.7349853515625,6.978544934466432,-2.771579666616402
282,67.30999755859375,469.05999755859375,6.96865271983221,-2.123921441453673
283,67.36000061035156,468.82000732421875,6.959916910276464,-1.5318239888414507
284,67.57499694824219,472.239990234375,6.988383448926804,-3.437864053418549
285,67.38999938964844,469.1400146484375,6.961567278489998,-1.6405884717253354
286,67.55999755859375,467.94000244140625,6.926288030658513,0.7565023188827684
287,67.66000366210938,466.7650146484375,6.898684442576124,2.6357045483260197
288,67.3499984741211,462.3900146484375,6.865479214912063,4.827736498488649
289,67.45500183105469,464.19000244140625,6.881476389312084,3.7671523742106263
290,67.45999908447266,461.7099914550781,6.844203938943581,6.282352592755034
291,67.29000091552734,459.1199951171875,6.8230047387507815,7.675270347068862
292,67.51499938964844,463.0299987792969,6.858179707697513,5.349641718989789
293,67.44999694824219,462.45001220703125,6.85619026138567,5.471899652350702
294,67.75,462.42999267578125,6.8255349472440034,7.604455044986922
295,67.77999877929688,464.4100036621094,6.851726350339822,5.835686899993663
296,68.21299743652344,466.0,6.831542631353253,7.29474351660973
297,68.07499694824219,462.82000732421875,6.798678341125795,9.502976143035584
298,67.9800033569336,461.7099914550781,6.791850083190474,9.944074255955274
299,68.05000305175781,461.7300109863281,6.78515782923835,10.416972595826211
300,67.94999694824219,459.6400146484375,6.764386097008177,11.802754497242335
301,66.69000244140625,449.94500732421875,6.746813478070267,12.62524014128387
302,66.5250015258789,452.510009765625,6.802104462779966,8.898348348517048
303,66.54000091552734,448.69000244140625,6.743161951726136,12.823977093403231
304,66.46499633789062,447.3599853515625,6.730760701126072,13.62583335589112
305,66.5,449.2799987792969,6.756090207207472,11.95230572572659
306,66.7750015258789,450.0079040527344,6.73916725974663,13.160882704556615
307,67.12000274658203,455.7950134277344,6.790747836358587,9.803173452945133
308,68.60310363769531,468.0899963378906,6.8231606373080975,7.951763700371076
309,68.93000030517578,470.2850036621094,6.822646185695676,8.058669403282567
310,68.95099639892578,473.39599609375,6.865687529080076,5.095525470968868
311,69.08499908447266,474.69000244140625,6.871100944229385,4.745127786895056
312,69.05500030517578,474.04998779296875,6.864817691665957,5.173899593997634
313,68.88500213623047,474.3599853515625,6.886259282005162,3.666823451827087
314,68.80000305175781,475.75,6.914970623505587,1.6782695116012167
315,67.94499969482422,469.4849853515625,6.9097797845354325,1.922594561901109
316,68.3949966430664,470.3800048828125,6.877403727901164,4.196325098711712
317,68.41999816894531,469.760009765625,6.865829031530743,4.992373825017852
318,68.31999969482422,469.1449890136719,6.866876333566689,4.9032338645151174
319,68.2699966430664,468.8299865722656,6.867291777139418,4.866129087684145
320,68.51000213623047,471.7049865722656,6.8851988303006,3.6811792664005782
321,68.6500015258789,475.7900085449219,6.930662752652145,0.5819930359862031
322,68.56999969482422,473.25,6.901706316264162,2.5586515213359338
323,68.48500061035156,472.19000244140625,6.894794454744217,3.0201097881413137
324,68.43499755859375,470.7799987792969,6.8792286925445865,4.07800623201341
325,68.36000061035156,470.3500061035156,6.880485691983623,3.9798918044574396
326,68.66000366210938,474.8599853515625,6.916107777803952,1.582448417796785
327,68.69499969482422,475.17498779296875,6.91716995274651,1.5138780499416828
328,68.62000274658203,476.25,6.940396108097242,-0.08924126042678715
329,68.76000213623047,484.8599853515625,7.051482988481235,-7.713390869747355
330,68.94999694824219,483.8500061035156,7.017404314995418,-5.365522385239968
331,69.1500015258789,484.9599914550781,7.013159519216861,-5.067132587872164
332,69.18499755859375,485.4800109863281,7.0171283965887,-5.340720045571016
333,69.06999969482422,485.614990234375,7.030765779354198,-6.285481426741184
334,68.7699966430664,485.8760986328125,7.065233711652361,-8.659125686564847
335,68.86000061035156,484.9700012207031,7.042840501337415,-7.119246026432178
336,69.23999786376953,487.989990234375,7.047804813548677,-7.46340284316433
337,68.83000183105469,485.0799865722656,7.047507971348149,-7.440474219329543
338,68.8550033569336,483.6499938964844,7.024180819356268,-5.8344279344296535
339,69.11499786376953,489.6600036621094,7.084714154621885,-10.013630592473204
340,69.2699966430664,490.32000732421875,7.078389361713611,-9.582177091673215
341,69.36499786376953,488.2349853515625,7.038636205402027,-6.8281836387773875
342,69.11000061035156,486.3399963378906,7.0371869779009195,-6.728812500470736
343,68.8550033569336,484.67498779296875,7.039067085371984,-6.8594218309140285
344,68.9000015258789,491.44000244140625,7.132655900694297,-13.30757221734923
345,69.2300033569336,494.7799987792969,7.146901268057546,-14.32378985251877
346,69.26000213623047,495.0,7.14698216477619,-14.332548231886973
347,69.43000030517578,495.4599914550781,7.136108156089741,-13.5954611033883
348,69.45999908447266,494.1567077636719,7.114263090656123,-12.080934570647186
349,69.3499984741211,498.32000732421875,7.185580653043182,-17.018827032101072
350,68.58499908447266,491.4773864746094,7.165960385437662,-15.563113532605952
351,68.76000213623047,488.8999938964844,7.110238201096232,-11.75339941466923
352,68.58999633789062,485.1099853515625,7.072605500105225,-9.160523177342851
353,68.78500366210938,488.1400146484375,7.096605199678608,-10.817366557503773
354,68.70999908447266,488.07000732421875,7.10333304944716,-11.275520060640885
355,68.68000030517578,487.3800048828125,7.096389090232475,-10.7967604605695
356,68.7699966430664,486.8699951171875,7.0796861841387795,-9.653022170939847
357,67.55999755859375,473.7799987792969,7.0127296610452765,-5.083494019007857
358,68.04499816894531,472.7049865722656,6.946946862995154,-0.5932459463461566
359,68.19499969482422,480.010009765625,7.038786009438992,-6.84200120901245
360,67.99500274658203,480.6199951171875,7.068460558909931,-8.860307985486669
361,68.12999725341797,476.618896484375,6.995727516493681,-3.9086165666671615
362,68.05999755859375,476.1000061035156,6.995298606845156,-3.882644056928724
363,67.7300033569336,473.20001220703125,6.986564133376634,-3.306375139146793
364,68.19499969482422,475.0050048828125,6.9653934600554575,-1.8369963261999498
365,68.375,476.17999267578125,6.964241209152194,-1.7444733471407528
366,68.52999877929688,483.82000732421875,7.059973966764206,-8.293030832668888
367,68.27999877929688,485.6400146484375,7.112478373325455,-11.87346680003658
368,68.19499969482422,484.44000244140625,7.103746676578894,-11.2719938847937
369,68.39099884033203,486.8599853515625,7.118772844482101,-12.311806755811302
370,68.12999725341797,485.69000244140625,7.128871598729442,-12.979722523698412
371,68.20999908447266,480.0350036621094,7.037604604973301,-6.761373684829392
372,68.0999984741211,479.45001220703125,7.040382128484608,-6.950975130658277
373,68.41000366210938,483.9714050292969,7.074570663959148,-9.289399903086531
374,68.56999969482422,485.1400146484375,7.075105976485176,-9.331363127101566
375,68.6050033569336,486.7300109863281,7.094672212958015,-10.674873667422345
376,68.51000213623047,489.70001220703125,7.147861581339243,-14.313846368365047
377,68.41999816894531,491.45001220703125,7.182841645121414,-16.6976286163884
378,69.1780014038086,488.3999938964844,7.060047760639635,-8.309967880830028
379,69.33999633789062,488.4649963378906,7.044491233567753,-7.234248234224152
380,69.3499984741211,485.4599914550781,7.00014422691349,-4.158811162960445
381,69.37249755859375,487.885009765625,7.0328304001675175,-6.425397342506143
382,69.20999908447266,486.80999755859375,7.03381020081259,-6.494653008718002
383,69.09500122070312,485.5050048828125,7.026629948699376,-5.999442466060044
384,68.9000015258789,483.0899963378906,7.011465684168985,-4.957566113833606
385,69.5999984741211,490.4800109863281,7.047126749129169,-7.418402051061504
386,69.9197006225586,494.5799865722656,7.073542680654677,-9.267126359456496
387,69.6050033569336,489.8599853515625,7.037712258119816,-6.7631334600609545
388,69.2750015258789,489.05999755859375,7.0596894519864675,-8.28692436981329
389,68.9749984741211,485.875,7.044219075732154,-7.214462672605761
390,69.05500030517578,486.5,7.045108939975431,-7.276112613033616
391,69.24500274658203,487.7799987792969,7.044262826653927,-7.218168431851337
392,69.37999725341797,489.19000244140625,7.050879530228095,-7.677579307953705
393,69.76499938964844,492.19000244140625,7.054970354008721,-7.966504154779114
394,69.62999725341797,496.2799987792969,7.12738788388988,-13.007147002695389
395,69.7300033569336,493.5199890136719,7.077584472317379,-9.542922800595887
396,69.62999725341797,493.4800109863281,7.087175505555608,-10.207159209726639
397,69.7699966430664,499.1499938964844,7.154221268635948,-14.891306377640957
398,69.77999877929688,498.2300109863281,7.140011746949882,-13.9008912790335
399,69.2300033569336,496.6700134277344,7.174201781661352,-16.21380450095627
400,69.29000091552734,495.29998779296875,7.148217365400206,-14.421293183520858
401,69.5250015258789,496.80010986328125,7.145632491332777,-14.266608031351849
