,bmy,unh,Ratio,Spread
70,68.51000213623047,489.70001220703125,7.147861581339243,-20.87916312609567
71,68.41999816894531,491.45001220703125,7.182841645121414,-23.254192529562907
72,69.1780014038086,488.3999938964844,7.060047760639635,-14.940247261087755
73,69.33999633789062,488.4649963378906,7.044491233567753,-13.880281547554624
74,69.3499984741211,485.4599914550781,7.00014422691349,-10.80581717945389
75,69.37249755859375,487.885009765625,7.0328304001675175,-13.074591384649828
76,69.20999908447266,486.80999755859375,7.03381020081259,-13.128044148750938
77,69.09500122070312,485.5050048828125,7.026629948699376,-12.621650116562272
78,68.9000015258789,483.0899963378906,7.011465684168985,-11.560810133411984
79,69.5999984741211,490.4800109863281,7.047126749129169,-14.089720452942252
80,69.9197006225586,494.5799865722656,7.073542680654677,-15.969535648705026
81,69.6050033569336,489.8599853515625,7.037712258119816,-13.434938584500706
82,69.2750015258789,489.05999755859375,7.0596894519864675,-14.926636967472596
83,68.9749984741211,485.875,7.044219075732154,-13.825000111018277
84,69.05500030517578,486.5,7.045108939975431,-13.894430192839273
85,69.24500274658203,487.7799987792969,7.044262826653927,-13.854963661976988
86,69.37999725341797,489.19000244140625,7.050879530228095,-14.327502691980804
87,69.76499938964844,492.19000244140625,7.054970354008721,-14.653868820050057
88,69.62999725341797,496.2799987792969,7.12738788388988,-19.681382772109735
89,69.7300033569336,493.5199890136719,7.077584472317379,-16.226884117729263
90,69.62999725341797,493.4800109863281,7.087175505555608,-16.881394979140985
91,69.7699966430664,499.1499938964844,7.154221268635948,-21.579157023515812
92,69.77999877929688,498.2300109863281,7.140011746949882,-20.589714628071327
93,69.2300033569336,496.6700134277344,7.174201781661352,-22.849141047315094
94,69.29000091552734,495.29998779296875,7.148217365400206,-21.06246446494699
95,69.5250015258789,496.80010986328125,7.145632491332777,-20.93063301439846
96,69.44000244140625,492.94000244140625,7.098790108156332,-17.660798762314776
97,69.22000122070312,491.54998779296875,7.101271007287273,-17.798574897837703
98,69.72000122070312,496.80999755859375,7.125788709984526,-19.586352147939373
99,69.66999816894531,498.6000061035156,7.156595653906038,-21.72360513723904
100,70.19999694824219,503.18499755859375,7.167877769703999,-22.628038602992568
101,70.25499725341797,500.6000061035156,7.125471862133779,-19.661099451924336
102,70.48429870605469,504.6690979003906,7.160021553240465,-22.13781532939546
103,70.58000183105469,505.30999755859375,7.159393375592986,-22.11410798267419
104,70.5,505.3900146484375,7.168652690048759,-22.749694990696945
105,70.36000061035156,504.6300048828125,7.1721148451577745,-22.96190609085337
106,70.5199966430664,507.010009765625,7.189592085941693,-24.23082411937147
107,70.13619995117188,503.1650085449219,7.1741127819189,-23.051085604561273
108,70.05999755859375,503.1700134277344,7.181987310332331,-23.585275337914673
109,70.12000274658203,503.6600036621094,7.18282920613063,-23.658561642623646
110,70.33499908447266,504.8599853515625,7.177934057342111,-23.365508781792265
111,70.29000091552734,503.92999267578125,7.169298422422713,-22.748004316712887
112,70.5199966430664,507.2099914550781,7.192427901298652,-24.430805808824594
113,71.0,505.9599914550781,7.126197062747579,-19.84743928181424
114,71.4749984741211,508.4599914550781,7.113816051904862,-19.048828988479805
115,71.11000061035156,508.2300109863281,7.147096141528432,-21.353563421084026
116,70.81999969482422,508.010009765625,7.173256311137095,-23.14746341723204
117,70.76000213623047,505.260009765625,7.140474766985942,-20.814114364834516
118,70.7750015258789,506.0400085449219,7.149982304979367,-21.489950407230786
119,70.96499633789062,506.3999938964844,7.135912351567335,-20.53052343069762
120,71.04000091552734,508.05999755859375,7.1517453689608015,-21.669660426240362
121,70.4800033569336,509.3599853515625,7.227014203901188,-26.85853168233492
122,70.53500366210938,506.9700012207031,7.187495213713894,-24.08659985548544
123,70.58999633789062,506.7300109863281,7.178496065657542,-23.464714907183883
124,70.77999877929688,507.40301513671875,7.168734443170603,-22.81825374741529
125,70.44499969482422,505.54998779296875,7.176520547704862,-23.2916158312183
126,70.66000366210938,505.8500061035156,7.1589298030955515,-22.09854660941712
127,70.81999969482422,505.32000732421875,7.135272656053814,-20.45746097582579
128,71.11000061035156,504.8900146484375,7.100126709532613,-18.0135670831934
129,71.31500244140625,502.9800109863281,7.052934077925412,-14.67993537402426
130,71.01499938964844,503.1099853515625,7.084559454701604,-16.89327044139801
131,71.13999938964844,503.0199890136719,7.070846124956057,-15.935215974626566
132,71.33999633789062,504.69000244140625,7.074432693422379,-16.21635758897704
133,71.41000366210938,506.1199951171875,7.087522324070936,-17.160186849804028
134,71.37000274658203,503.1099853515625,7.049319966232688,-14.42796204326853
135,72.22000122070312,506.6600036621094,7.015508101609758,-12.075195673838458
136,72.4552001953125,510.1199951171875,7.040488380987039,-13.901856074403746
137,72.25,510.7701110839844,7.069482506352725,-15.976977621912248
138,72.23999786376953,513.5700073242188,7.109219580719134,-18.846333347434857
139,72.3949966430664,514.5239868164062,7.107176057389658,-18.723929236940272
140,72.5250015258789,513.7313232421875,7.083506548550352,-17.02845130016484
141,72.41000366210938,513.469970703125,7.0911468683133485,-17.565697404694866
142,73.40499877929688,516.1599731445312,7.031673342798404,-13.345991048730433
143,72.75,510.7799987792969,7.021030911055627,-12.514632801701417
144,72.93499755859375,510.489990234375,6.999246004282964,-10.939915180296246
145,72.83999633789062,509.5050048828125,6.994852148527267,-10.614662483813355
146,73.04229736328125,511.0150146484375,6.99615199816165,-10.719799852868242
147,73.04499816894531,510.3399963378906,6.986652188799136,-10.026025891831658
148,73.29000091552734,513.030029296875,7.000000312296129,-11.01464584466671
149,73.62000274658203,511.2900085449219,6.944987632028575,-6.982938916772945
150,73.16999816894531,511.2799987792969,6.987563367143741,-10.09797020435709
151,73.08499908447266,511.0899963378906,6.99309027488891,-10.498240932742156
152,72.88999938964844,510.7099914550781,7.006585206908469,-11.472404611701187
153,72.84500122070312,511.2950134277344,7.01894440057227,-12.369914795059309
154,72.8949966430664,511.7699890136719,7.02064630744928,-12.497698918682623
155,73.12999725341797,513.1699829101562,7.01722962099758,-12.26573929430591
156,73.18000030517578,516.0900268554688,7.052337041586038,-14.838538795240673
157,72.88999938964844,511.2900085449219,7.014542637210302,-12.052421701544937
158,73.13999938964844,507.75,6.9421657675302395,-6.776296898861426
159,72.81500244140625,509.8247985839844,7.001645011194459,-11.108025425110519
160,72.7249984741211,509.6099853515625,7.007356425492469,-11.518241596155882
161,73.06700134277344,510.4100036621094,6.985506374726716,-9.943232944828956
162,73.21499633789062,510.3999938964844,6.971249326312393,-8.905477110842718
163,73.58999633789062,516.0841064453125,7.012965513351804,-11.985415273028387
164,73.70999908447266,519.1900024414062,7.043684830960417,-14.257956391853632
165,73.66999816894531,518.4100952148438,7.0369228736233795,-13.755834124380634
166,73.33000183105469,516.6223754882812,7.04517063395866,-14.329207076983515
167,73.51000213623047,519.3300170898438,7.064753121995686,-15.786842853675033
168,73.4800033569336,518.9000244140625,7.061785529506225,-15.56517565169505
169,73.73999786376953,520.8099975585938,7.0627883461667675,-15.669626035239922
170,73.53900146484375,517.3400268554688,7.034906873229571,-13.595467795821286
171,73.23500061035156,520.1799926757812,7.102887804199121,-18.546556919563066
172,73.26499938964844,519.7550048828125,7.094178792230337,-17.913243652793106
173,73.37999725341797,518.6300048828125,7.067729957684827,-15.989645009200522
174,73.49500274658203,516.989990234375,7.034355682889177,-13.550978735106945
175,73.31500244140625,514.8099975585938,7.021891569464691,-12.62099188419662
176,73.02999877929688,510.010009765625,6.983568647001083,-9.800202056466638
177,73.3499984741211,512.1400146484375,6.982140767584714,-9.70798024862679
178,73.38999938964844,512.1300048828125,6.978198789235141,-9.420185523912288
179,73.38999938964844,510.5799865722656,6.9570784959603404,-7.870167213365414
180,73.41999816894531,509.55999755859375,6.940343370563089,-6.641852725892272
181,73.70500183105469,512.6500244140625,6.9554305905744345,-7.752681616122254
182,73.74500274658203,511.8500061035156,6.9408093706693785,-6.674878346485877
183,73.81999969482422,512.4000244140625,6.941208704041605,-6.70408297252967
184,74.55999755859375,507.75,6.809951939724507,3.0848307295295063
185,74.2699966430664,508.7749938964844,6.850343569309719,0.04593561619404962
186,74.12000274658203,508.27850341796875,6.857507886984091,-0.49920127429648975
187,74.1500015258789,508.82501220703125,6.8621038669762875,-0.8373845895577796
188,73.91010284423828,508.760009765625,6.883497521817963,-2.4383501537990577
189,73.68000030517578,507.75,6.891286616408065,-3.02627942424865
190,73.80000305175781,509.7699890136719,6.907452140024402,-4.21291356065202
191,74.5999984741211,520.52001953125,6.977480297292762,-9.407403842630934
192,74.77999877929688,523.780029296875,7.004279725154067,-11.417407783385066
193,74.56999969482422,522.52001953125,7.007107706445616,-11.615729316432258
194,74.61000061035156,524.2100219726562,7.026002113447593,-13.02794679874895
195,74.55999755859375,519.9899291992188,6.974114085647324,-9.155098469689243
196,74.5250015258789,518.52001953125,6.9576653326359645,-7.928217527134017
197,74.44999694824219,518.22998046875,6.960779069326554,-8.159045131200706
198,74.80999755859375,523.5599975585938,6.9985298041016994,-10.989050571302606
199,75.00499725341797,523.6400146484375,6.981401690866341,-9.714899099374712
200,75.22000122070312,525.739990234375,6.9893642874559445,-10.321787152964212
201,75.23999786376953,527.5499877929688,7.011563035237684,-11.992918723044987
202,75.1500015258789,527.6300048828125,7.021024539848027,-12.697912234292367
203,75.20500183105469,530.72998046875,7.057110132927271,-15.41594012423976
204,75.33999633789062,531.75,7.058004059559103,-15.498495023384258
205,76.17500305175781,531.385009765625,6.975844942264991,-9.334829863869423
206,76.09120178222656,533.7000122070312,7.0139516751816275,-12.231787291092779
207,76.48500061035156,536.7000122070312,7.017062272656813,-12.497065099911502
208,76.94000244140625,537.4849853515625,6.9857677189558816,-10.12229393962135
209,77.08499908447266,536.3800048828125,6.958292939655185,-8.0103893534775
210,77.1050033569336,536.2100219726562,6.954283102620967,-7.701487472744781
211,77.26000213623047,537.030029296875,6.9509450485122235,-7.445111194281446
212,76.90499877929688,542.510009765625,7.054287996577809,-15.390400061160982
213,77.50749969482422,544.0900268554688,7.0198371641164155,-12.786370611951462
214,77.73500061035156,545.2100219726562,7.013700619950256,-12.326493576728318
215,77.9800033569336,546.2100219726562,7.00448831058033,-11.625080570578994
216,77.7699966430664,548.969970703125,7.058891531430566,-15.84341358178343
217,77.99500274658203,546.8800048828125,7.011731336938486,-12.190900743834582
218,77.77999877929688,546.3099975585938,7.023785113558115,-13.113980951963946
219,77.32499694824219,542.2899780273438,7.013126407109047,-12.253705725535347
220,77.12000274658203,545.2000122070312,7.069501981198965,-16.58731497021912
221,76.98100280761719,542.97998046875,7.053428257172856,-15.33256344739683
222,76.8499984741211,538.8599853515625,7.011841197798089,-12.122323343088588
223,76.66500091552734,540.8200073242188,7.054327279277235,-15.367054392228134
224,76.69999694824219,538.3300170898438,7.018644569870236,-12.634035432439497
225,76.5,537.4500122070312,7.0254903556474675,-13.142902363010954
226,76.0,535.3159790039062,7.043631302682977,-14.481101675409228
227,76.61199951171875,536.7000122070312,7.0054301627375795,-11.615125670385815
228,76.80000305175781,534.5499877929688,6.960286022810696,-8.159517246809024
229,76.82360076904297,534.6699829101562,6.959710005230687,-8.115638841497194
230,76.78500366210938,534.6699829101562,6.963208405419359,-8.383675100897186
231,76.47000122070312,531.7449951171875,6.953641776237155,-7.646210746968415
232,76.55999755859375,534.02001953125,6.975183340654469,-9.29625873962717
233,76.6500015258789,531.5999755859375,6.935420287062309,-6.251185390847433
234,76.69000244140625,534.2100219726562,6.965836549305247,-8.583446818476737
235,76.66999816894531,535.1849975585938,6.980370553541594,-9.697341374990707
236,76.81999969482422,535.0900268554688,6.965504152319343,-8.560690320796049
237,76.80500030517578,535.385009765625,6.970705131675472,-8.95983596785296
238,76.83499908447266,536.239990234375,6.979111038250042,-9.606490962801637
239,76.88999938964844,538.0599975585938,6.997789073087596,-11.04455059103028
240,77.38999938964844,545.6699829101562,7.0509108051904725,-15.182303427069506
241,77.79499816894531,540.4000244140625,6.946462332198919,-7.099845070532035
242,78.00499725341797,538.7050170898438,6.906032126887091,-3.9465064476410925
243,77.81999969482422,538.3200073242188,6.91750204876989,-4.846205758499388
244,77.70999908447266,539.4000244140625,6.94119200577678,-6.6901182403233515
245,77.69499969482422,538.6799926757812,6.9332646218115155,-6.074249238942763
246,77.4800033569336,534.989990234375,6.904878253164136,-3.877281347821019
247,76.4000015258789,533.0,6.97643965124081,-9.387326062671683
248,76.90499877929688,533.180419921875,6.9329748180869775,-6.060810217410983
249,77.05999755859375,532.85498046875,6.914806609792397,-4.658987161603897
250,77.06999969482422,533.5499877929688,6.922927078054735,-5.2845350005344125
251,76.80500030517578,534.2449951171875,6.955862157339064,-7.819821319415461
252,76.56500244140625,533.4550170898438,6.967348006004268,-8.696500064545113
253,76.75,534.0800170898438,6.958697291072883,-8.036790988061817
254,76.7699966430664,541.5499877929688,7.054187983240971,-15.367895702673842
255,76.4800033569336,538.280029296875,7.038179990457272,-14.11178544136768
256,76.5999984741211,539.0999755859375,7.037858829306238,-14.098429835225225
257,76.24500274658203,535.8800048828125,7.028395115466572,-13.343714548166155
258,76.05500030517578,535.4099731445312,7.039773466519794,-14.193148120044121
259,76.5999984741211,538.1699829101562,7.025717932513722,-13.168437159443975
260,76.4000015258789,537.760009765625,7.038743442740246,-14.147335828296683
261,76.94999694824219,542.0800170898438,7.044574900431193,-14.64791917467786
262,77.23500061035156,542.385009765625,7.022528717283791,-12.973713885220342
263,77.41999816894531,544.219970703125,7.029449542423554,-13.523965746237046
264,77.2750015258789,547.9400024414062,7.090779574529088,-18.250921601912147
265,77.31999969482422,545.3699951171875,7.053414346478514,-15.368426066991525
266,77.4749984741211,547.489990234375,7.066666679796742,-16.41203758149694
267,77.30000305175781,546.3300170898438,7.067658415537671,-16.46731402816075
268,77.61499786376953,542.2849731445312,6.986858056690979,-10.234799625871766
269,77.76499938964844,545.0599975585938,7.009065798708777,-11.968143688864494
270,77.95500183105469,543.4000244140625,6.970688367011108,-8.988705234174141
271,77.83000183105469,542.469970703125,6.969933932170048,-8.926709652117403
272,78.0999984741211,540.8699951171875,6.925352185460132,-5.451751819905291
273,77.92500305175781,539.25,6.920115224658124,-5.047006293912852
274,77.52999877929688,537.3300170898438,6.930607836322177,-5.8701167409755834
275,76.45999908447266,527.3900146484375,6.897593787122328,-3.3606897635066497
276,76.38780212402344,527.4600219726562,6.905029432791779,-3.932066354912842
277,76.18000030517578,526.2000122070312,6.907324889722801,-4.1151290536633605
278,76.26000213623047,526.5549926757812,6.904733515941242,-3.914539604234357
279,76.09500122070312,525.3499755859375,6.903869730709799,-3.8553656023609273
280,76.17500305175781,525.1699829101562,6.89425614533057,-3.119803008400674
281,75.80000305175781,521.02001953125,6.8736147566575525,-1.5740140161369363
282,75.18000030517578,515.4099731445312,6.855679317003777,-0.2695550222099081
283,74.94999694824219,515.7899780273438,6.8817878456156585,-2.2468101742710695
284,75.0999984741211,517.239990234375,6.887350209635652,-2.6551420302326614
285,75.41000366210938,518.5800170898438,6.876806682220203,-1.8423486982737467
286,75.76000213623047,521.3800048828125,6.881995646532256,-2.211784326788881
287,76.02999877929688,523.8400268554688,6.8899123407340035,-2.7968240531705186
288,76.05999755859375,524.47998046875,6.895608694500817,-3.2284521926505585
289,76.30999755859375,521.4400024414062,6.833180698780977,1.5476420924548284
290,76.14019775390625,523.2100219726562,6.87166618168934,-1.401546244726057
291,76.04000091552734,522.4199829101562,6.870331097056552,-1.307320622569784
292,75.75,519.5800170898438,6.859142139799918,-0.4812560191083657
293,75.87000274658203,518.1900024414062,6.829972106001418,1.7421135065975824
294,75.79000091552734,515.5750122070312,6.802678532510794,3.801533822793579
295,75.55999755859375,513.510009765625,6.79605646317575,4.269285994951168
296,75.5199966430664,512.1624755859375,6.7818127430089055,5.339035215549223
297,75.87999725341797,516.375,6.805153119279273,3.626522451228573
298,75.8949966430664,517.8800048828125,6.823638286966376,2.2256803053166214
299,76.05999755859375,520.010009765625,6.83683968521073,1.2415185104744415
300,76.08499908447266,518.6699829101562,6.816980865496335,2.755167588132088
301,76.02999877929688,516.0150146484375,6.786992278486652,5.028188153860731
302,75.80999755859375,513.77001953125,6.777074740493901,5.745392487087805
303,76.4749984741211,516.1849975585938,6.7497222341661,7.9484900632376485
304,76.62000274658203,518.0999755859375,6.761941490651403,7.040489135351243
305,76.79499816894531,519.5693969726562,6.76566715750977,6.786317339827554
306,77.08999633789062,524.3400268554688,6.801661068412187,4.064291925478563
307,77.32499694824219,523.9000244140625,6.775299645530374,6.136247887745902
308,77.55000305175781,525.4749755859375,6.775950417890108,6.123843733507136
309,77.19000244140625,524.5,6.79492140705838,4.5988076697027855
310,74.7300033569336,514.0800170898438,6.879164913648387,-2.0645870386680025
311,75.04000091552734,513.35498046875,6.841084411054773,0.8132167877899183
312,74.83000183105469,515.3200073242188,6.886542759783273,-2.610141366351024
313,75.04000091552734,515.0700073242188,6.8639392462699185,-0.9018100676788317
314,74.91999816894531,514.4099731445312,6.866123674810186,-1.0751307652598934
315,74.9800033569336,510.19000244140625,6.804347554009914,3.5615438675311344
316,75.2699966430664,508.07000732421875,6.74996718458098,7.695387219506222
317,75.5199966430664,509.989990234375,6.753045721714791,7.511520567111723
318,75.56999969482422,504.5199890136719,6.676194138561395,13.328766232192528
319,75.33999633789062,504.9849853515625,6.702747675839628,11.266519625053242
320,75.4000015258789,502.82000732421875,6.6687002274348774,13.84820158206302
321,74.7750015258789,496.3599853515625,6.638047144402626,15.96793291031512
322,75.0999984741211,499.6000061035156,6.652463598593469,14.984842100626715
323,75.08999633789062,501.5799865722656,6.679717819072085,12.93540214658848
324,75.19999694824219,501.8949890136719,6.6741357630520985,13.384295097162443
325,75.58999633789062,502.67999267578125,6.650086215493112,15.307628558596129
326,75.51439666748047,500.20001220703125,6.6239026501080085,17.262609759824194
327,75.3949966430664,501.4599914550781,6.6511043674301185,15.173461217527723
328,75.06999969482422,498.6499938964844,6.64246697647002,15.726528833856754
329,75.12989807128906,500.4800109863281,6.661529215858033,14.31247392478955
330,75.05000305175781,499.3399963378906,6.653430726625335,14.897660403937529
331,75.1187973022461,495.9200134277344,6.601809816421357,18.79538258094673
332,75.42500305175781,494.0799865722656,6.550612748841657,22.761844556204927
333,75.54399871826172,495.5,6.559091501734601,22.168192373353044
334,75.45999908447266,496.44500732421875,6.578916158857625,20.63985252966544
335,75.96499633789062,497.0450134277344,6.543079541752219,23.546782193285516
336,76.47000122070312,505.44000244140625,6.609650769883417,18.658781928812836
337,76.36000061035156,507.6199951171875,6.647721202982458,15.714893861051372
338,76.66000366210938,500.8550109863281,6.533459262458723,24.563238694050177
339,76.30500030517578,493.54998779296875,6.468121169242576,29.402953489280016
340,75.96499633789062,492.5643005371094,6.4840956267040974,28.027495083910516
341,76.05000305175781,494.1820068359375,6.498119487248529,27.0001149369372
342,75.91000366210938,492.6499938964844,6.489921882883422,27.559907010608903
343,75.83999633789062,490.55999755859375,6.468354710527639,29.163739933545266
344,76.26000213623047,495.4100036621094,6.496328216423487,27.23044940943752
345,76.55000305175781,497.19000244140625,6.494970380409271,27.46435184699184
346,76.54000091552734,495.989990234375,6.480140897591179,28.594904568734854
347,76.41999816894531,494.8772888183594,6.4757563553496915,28.874251107481918
348,76.51000213623047,495.9700012207031,6.482420433574162,28.406568108605406
349,76.23500061035156,494.8053894042969,6.490527781764191,27.661441445061122
350,76.41000366210938,497.1650085449219,6.506543446109778,26.51712487769479
351,76.70999908447266,499.82000732421875,6.515708685823598,25.945433818473738
352,76.45999908447266,491.3800048828125,6.4266284431933896,32.64932000211835
353,76.66000366210938,487.41070556640625,6.358083515293621,38.00754411397205
354,76.98500061035156,491.375,6.382736846194539,36.30017962264302
355,76.88999938964844,489.4599914550781,6.365717197820309,37.555455512485345
356,76.87000274658203,489.79998779296875,6.371796153145674,37.076593186081745
357,76.46499633789062,486.489990234375,6.362257418866901,37.574037902168165
358,76.2699966430664,486.4100036621094,6.377475089430572,36.29985591266226
359,76.47000122070312,492.0400085449219,6.434418735326361,32.05877582529721
360,76.37000274658203,484.3999938964844,6.342804458235585,39.00435456704273
361,75.81500244140625,484.04998779296875,6.384620091083788,35.50018045904498
362,75.8550033569336,486.8900146484375,6.41869346913598,32.93793856266567
363,75.82499694824219,487.2900085449219,6.426508778860142,32.32956621031659
364,76.16999816894531,487.1499938964844,6.395562631050405,34.86542977159528
365,76.27999877929688,488.0299987792969,6.3978763317934515,34.749320280762994
366,76.77999877929688,498.32000732421875,6.490232029784648,27.931544251364507
367,76.97000122070312,496.5799865722656,6.451604244468912,30.991030313476735
368,76.86000061035156,493.4700012207031,6.420374672157395,33.33712027305902
369,76.48999786376953,491.29998779296875,6.423061857943642,32.93766256576331
370,76.75,487.7799987792969,6.355439723508754,38.26322732248506
371,76.55500030517578,488.07000732421875,6.375416437575548,36.61905021579165
372,76.16000366210938,486.1600036621094,6.383403102486725,35.78601350274554
373,74.94999694824219,476.7900085449219,6.361441333669115,36.753159308150806
374,75.08000183105469,475.2650146484375,6.3301145852111285,39.180967567191864
375,75.46499633789062,475.489990234375,6.300801872505143,41.62957287112162
376,75.41000366210938,472.7699890136719,6.269327225231533,43.96767937789813
377,75.61000061035156,474.79998779296875,6.279592434336856,43.3265524119851
378,75.57499694824219,473.143798828125,6.260586409975765,44.73965966935183
379,76.30999755859375,478.9200134277344,6.275979933821924,44.067631106126704
380,76.02999877929688,482.0899963378906,6.3407865852704015,38.95320646440761
381,76.0999984741211,484.5799865722656,6.3676740642387015,36.949326662923376
382,76.19999694824219,483.7200012207031,6.3480317663170425,38.50374792117774
383,76.27999877929688,484.9599914550781,6.357629774722819,37.819327604981744
384,76.19000244140625,482.55999755859375,6.333639350250782,39.59434508006249
385,76.16999816894531,486.42999267578125,6.386110074426914,35.585430992298406
386,75.80000305175781,485.3999938964844,6.40369359306019,34.04601161862869
387,76.80500030517578,488.8507995605469,6.364830383674954,37.574374237225165
388,76.91000366210938,487.3800048828125,6.3370170546868145,39.77436105532744
389,76.9175033569336,489.0299987792969,6.357850650845574,38.176448527293395
390,77.0199966430664,493.0350036621094,6.401389576099054,34.883204685947284
391,77.14409637451172,494.7620849609375,6.413479555959983,34.01792963250333
392,76.96499633789062,490.8500061035156,6.377574604805969,36.68625454855093
393,76.94999694824219,489.3399963378906,6.359194486609644,38.092101577275265
394,77.66000366210938,490.82000732421875,6.3201131107297615,41.5427073872061
395,78.08000183105469,492.930908203125,6.3131518525025445,42.348469105644234
396,78.08999633789062,491.6600036621094,6.296068980906679,43.6887801498846
397,78.20999908447266,492.2699890136719,6.294207835010757,43.91214967559055
398,78.05000305175781,490.010009765625,6.2781549084717065,45.061042069343024
399,78.32140350341797,492.1499938964844,6.283722863508272,44.80578888444783
400,78.2300033569336,492.6000061035156,6.296816885664317,43.72105155632327
401,77.99500274658203,480.9649963378906,6.166612980329281,53.72410780108729
402,77.69000244140625,480.6000061035156,6.186124224490581,51.97103408171055
403,77.95500183105469,478.5899963378906,6.139310949861799,55.821322841997734
