,bmy,unh,Ratio,Spread
63,64.30999755859375,469.7099914550781,7.30384091566974,-24.97212464686544
64,64.68000030517578,471.5299987792969,7.290197844070888,-24.192949557978295
65,64.625,470.8699951171875,7.286189479569632,-23.919310124915683
66,64.88500213623047,472.7049865722656,7.285273499410378,-23.92784762498144
67,64.74500274658203,471.93499755859375,7.28913394916039,-24.141321449845805
68,64.63999938964844,469.5899963378906,7.26469679411989,-22.53394415539742
69,64.5999984741211,467.7799987792969,7.24117662273151,-21.004943635629047
70,64.625,470.2300109863281,7.276286436925774,-23.279325994056308
71,64.58999633789062,468.2900085449219,7.250194071774664,-21.58521605963665
72,64.69999694824219,466.94500732421875,7.217079278964402,-19.467486380840057
73,64.54000091552734,466.30999755859375,7.225131560951166,-19.956411175811468
74,64.68000030517578,465.3299865722656,7.194341131365599,-17.992937350947045
75,64.79000091552734,467.2799987792969,7.212223987904131,-19.170221099884827
76,64.91999816894531,468.510009765625,7.216728634932991,-19.487031906059315
77,64.07499694824219,460.8999938964844,7.1931332945483435,-17.812951194680068
78,64.55000305175781,464.57000732421875,7.197056318521238,-18.146158283053808
79,64.55999755859375,463.2099914550781,7.174876223232122,-16.715933350235673
80,64.78500366210938,464.1499938964844,7.16446658423129,-16.075320748911054
81,64.94999694824219,464.9800109863281,7.15904592508087,-15.746298746319669
82,64.93000030517578,463.0299987792969,7.131218182704787,-13.936758261348588
83,64.88999938964844,461.55999755859375,7.112960423794117,-12.74775407947084
84,64.60099792480469,467.6600036621094,7.239207112658907,-20.87792761207379
85,65.29499816894531,467.5400085449219,7.16042609167706,-15.882743740411572
86,65.11000061035156,467.9549865722656,7.187144558218104,-17.597286176955663
87,65.01000213623047,465.8500061035156,7.165820501394732,-16.194771507916585
88,64.94499969482422,462.8999938964844,7.127569421381876,-13.701386188314702
89,64.9749984741211,464.67999267578125,7.151673775888717,-15.270650587168804
90,64.72000122070312,462.5,7.146167973990273,-14.881953739856046
91,64.5999984741211,468.6700134277344,7.254953939596216,-21.894958284066547
92,64.99749755859375,468.739990234375,7.211662107634478,-19.172597360430473
93,64.91000366210938,466.7099914550781,7.190108844925483,-17.75722265918995
94,65.2750015258789,469.8999938964844,7.1987741541482455,-18.383200814034183
95,65.06999969482422,469.0400085449219,7.20823744805135,-18.96330518843729
96,64.95500183105469,467.6099853515625,7.198983483485953,-18.341114985010165
97,64.56999969482422,462.95001220703125,7.169738491483069,-16.385691443806195
98,64.19000244140625,465.44500732421875,7.251051403979694,-21.550078037777098
99,64.125,469.1099853515625,7.315555327119883,-25.671682952550213
100,64.0199966430664,467.1199951171875,7.296470159496303,-24.419316644429955
101,63.83000183105469,465.7099914550781,7.296098669834286,-24.343981923359706
102,63.6349983215332,464.1700134277344,7.294256708900795,-24.173857760951478
103,63.29999923706055,462.4700012207031,7.306003266899546,-24.82713546003953
104,63.5099983215332,461.07000732421875,7.259801913235005,-21.951947305750764
105,62.7400016784668,453.54998779296875,7.229040096577382,-19.840973386450173
106,62.13999938964844,452.13128662109375,7.276010477341779,-22.637147404898087
107,61.810001373291016,450.04998779296875,7.2811839151235125,-22.87400715370103
108,61.619998931884766,449.989990234375,7.3026614416497715,-24.1487321308515
109,61.41999816894531,452.31500244140625,7.364295277203413,-27.878702734657054
110,61.86000061035156,454.42999267578125,7.3461039151644885,-26.90277913665807
111,62.619998931884766,462.2699890136719,7.38214622961761,-29.40396572362937
112,61.900001525878906,452.0899963378906,7.303553880348171,-24.281785759942068
113,61.91999816894531,453.3450012207031,7.3214634145139375,-25.396318920694455
114,62.23500061035156,453.80999755859375,7.291877450116252,-23.64849707452595
115,62.27000045776367,453.635009765625,7.284968788033257,-23.227643571923124
116,62.63169860839844,456.55999755859375,7.289599479222371,-23.611786788284462
117,62.39500045776367,456.010009765625,7.30843827903017,-24.72454792360827
118,62.459999084472656,456.4200134277344,7.30739705600154,-24.677951495640798
119,62.77000045776367,458.0400085449219,7.297116539821046,-24.120259757960525
120,62.900001525878906,461.3550109863281,7.334737675586751,-26.522035221860563
121,62.900001525878906,463.0150146484375,7.361128830147,-28.182038883969938
122,62.650001525878906,460.83990478515625,7.3557844143833995,-27.763120317318453
123,62.5,462.0799865722656,7.39327978515625,-30.05692760134673
124,62.029998779296875,456.5799865722656,7.360631880661163,-27.85857581416343
125,62.22999954223633,458.42999267578125,7.366704098473257,-28.30362352090475
126,63.720001220703125,461.739990234375,7.246390166175202,-21.14670916075005
127,64.0199966430664,465.9549865722656,7.278272586768875,-23.25430809950808
128,64.33999633789062,464.8299865722656,7.224588328092917,-19.881385383610166
129,63.72999954223633,459.42999267578125,7.209006684070338,-18.76647574112627
130,63.724998474121094,460.1400146484375,7.220714408260076,-19.511629042973823
131,64.05000305175781,463.04998779296875,7.229507661674664,-20.13852134506334
132,63.86000061035156,461.3800048828125,7.224866903744186,-19.80326097065131
133,64.29000091552734,457.7799987792969,7.12054739866606,-13.182603693144303
134,64.25,461.45001220703125,7.18210135730788,-17.133614159704052
135,64.43499755859375,460.3999938964844,7.14518524622929,-14.784031439956836
136,64.44400024414062,459.7650146484375,7.134333885336987,-14.085810439895058
137,64.14720153808594,458.3999938964844,7.1460637861859,-14.805730905638827
138,64.59500122070312,461.4200134277344,7.143277416331191,-14.680062815905332
139,64.91000366210938,466.05999755859375,7.180095074168853,-17.107228762705574
140,64.66999816894531,468.2300109863281,7.240297266796171,-20.963224423392205
141,64.7699966430664,467.1099853515625,7.211826610486113,-19.14073298891566
142,64.84500122070312,469.19000244140625,7.235561625552218,-20.69386053294744
143,64.91500091552734,469.7099914550781,7.235769619202545,-20.722118127351166
144,64.80999755859375,471.760009765625,7.279124016925225,-23.509760364152783
145,64.91000366210938,471.54998779296875,7.264673566306263,-22.597218997080574
146,64.87999725341797,472.44000244140625,7.281751270674067,-23.69802162066594
147,64.84500122070312,467.2699890136719,7.205952351258283,-18.773847105213065
148,64.83999633789062,464.8299865722656,7.168877434075862,-16.36900279035069
149,64.82499694824219,463.9800109863281,7.157424339823429,-15.62439439463458
150,64.95919799804688,463.9100036621094,7.1415599015871125,-14.611656207753528
151,65.04499816894531,464.1099853515625,7.135214058214,-14.208911843681905
152,65.18000030517578,465.36151123046875,7.139636530402341,-14.512079415890698
153,65.18000030517578,468.0,7.180116566566467,-17.150568185421946
154,64.22000122070312,473.11151123046875,7.367043012106763,-29.005847563584325
155,64.3949966430664,473.67999267578125,7.3558508792434845,-28.34502725807903
156,64.51000213623047,475.68499755859375,7.373817730683919,-29.542145556254184
157,64.44999694824219,478.7200012207031,7.4277738384557015,-32.9986715739542
158,64.58000183105469,480.2398986816406,7.436356225848029,-33.60531526003297
159,64.88600158691406,481.30499267578125,7.417701521199125,-32.52083282212931
160,64.80000305175781,479.7099914550781,7.402931618258082,-31.529951117283474
161,63.880001068115234,486.8599853515625,7.621477414072423,-45.14274291998862
162,63.92499923706055,485.92498779296875,7.6014860163072715,-43.89164379073077
163,64.11000061035156,487.2900085449219,7.600842363215347,-43.95707333613092
164,64.06950378417969,487.20001220703125,7.604242009555453,-44.15155769289703
165,64.08000183105469,488.54998779296875,7.624063262061361,-45.427786964620566
166,63.96500015258789,489.30999755859375,7.64965209710544,-46.99565651753039
167,64.05999755859375,488.69000244140625,7.6286297387760005,-45.70832692982333
168,64.76000213623047,483.5400085449219,7.4666459634719775,-35.64096524595254
169,64.7300033569336,483.1650085449219,7.464313046311118,-35.476699626395316
170,64.8499984741211,484.9778137207031,7.478455283452896,-36.44656728040553
171,64.86000061035156,486.6499938964844,7.503083399891547,-38.04848479780418
172,64.9800033569336,486.82000732421875,7.491843369876856,-37.375507109062426
173,65.15499877929688,487.44000244140625,7.481237227745774,-36.766200475432186
174,65.0,483.1400146484375,7.432923302283654,-33.55504271122106
175,65.72000122070312,484.45001220703125,7.371424272804482,-29.80720076036829
176,66.05000305175781,485.25,7.346706700675707,-28.28900317905658
177,66.01000213623047,482.3900146484375,7.30783213205914,-25.710014866319455
178,66.05500030517578,484.6400146484375,7.336916394056291,-27.643913295655295
179,66.16500091552734,487.1720886230469,7.3629877107538775,-29.403258812171202
180,66.22000122070312,485.2799987792969,7.3282994538450446,-27.12480473937444
181,66.18000030517578,483.7300109863281,7.309308080321915,-25.855813985231066
182,65.7500991821289,487.5199890136719,7.414741499677941,-32.665746455399926
183,65.80999755859375,490.07000732421875,7.446741004478632,-34.79499273622753
184,65.8499984741211,490.5799865722656,7.44996200364473,-35.02397494544903
185,65.7699966430664,491.8299865722656,7.478029674251401,-36.83596902309978
186,65.69499969482422,491.2300109863281,7.47743379660948,-36.762829388269154
187,65.7249984741211,493.55999755859375,7.509471419051165,-38.88208158009206
188,65.88999938964844,493.4100036621094,7.488389865422064,-37.5729949964674
189,66.71499633789062,496.8399963378906,7.447201133333669,-35.207577831252536
190,66.96499633789062,498.8550109863281,7.44948911023926,-35.46640118306027
191,67.08999633789062,496.9599914550781,7.40736352037045,-32.693286003495416
192,67.11499786376953,499.3949890136719,7.440885121196713,-34.95265371348518
193,67.15499877929688,500.3550109863281,7.450748567961882,-35.63167864731605
194,67.01000213623047,499.07000732421875,7.4476942458472974,-35.3652423555817
195,67.13999938964844,498.20001220703125,7.420316007388036,-33.58204705824056
196,66.75,491.3999938964844,7.361797661370552,-29.521682882859693
197,66.4000015258789,490.2049865722656,7.3826050498088,-30.785332654981573
198,66.55999755859375,493.239990234375,7.410456855864043,-32.69640175649454
199,66.38999938964844,489.79998779296875,7.377616994967748,-30.4505965340673
200,66.25,486.0799865722656,7.337056401090802,-27.714058151900417
201,66.43499755859375,487.55999755859375,7.3389029197838065,-27.894504729028142
202,66.5,486.7200012207031,7.31909776271734,-26.59788150370815
203,67.06999969482422,488.4200134277344,7.282242666618435,-24.29377969821178
204,66.8949966430664,482.7099914550781,7.215935655557141,-19.81311307107842
205,66.93499755859375,483.44000244140625,7.2225296193999435,-20.262127018581168
206,66.96009826660156,482.55999755859375,7.206679948964257,-19.205795555998407
207,66.94999694824219,479.07000732421875,7.155638971792321,-15.786764711172284
208,66.91999816894531,479.17999267578125,7.1604902239544295,-16.107484443177555
209,66.87999725341797,478.1300048828125,7.149073333108984,-15.338493689034182
210,66.22000122070312,474.5,7.165508777605573,-16.344805960077565
211,65.95279693603516,471.54998779296875,7.149810314342017,-15.271841109670563
212,66.43000030517578,472.79998779296875,7.117266078894348,-13.169599495241927
213,66.63500213623047,473.2200012207031,7.101673085463986,-12.149523197010696
214,66.57499694824219,471.7300109863281,7.0856933174637335,-11.081055318226278
215,66.6500015258789,473.1499938964844,7.099024502089012,-11.97414868257056
216,66.80000305175781,474.25,7.099550573860645,-12.020429289167284
217,67.87999725341797,478.8500061035156,7.054361011769252,-9.033729723218302
218,67.71499633789062,478.0799865722656,7.060178873623464,-9.422802879108533
219,67.625,478.8800048828125,7.081404878119224,-10.85502433098367
220,67.54000091552734,478.0450134277344,7.0779539080200475,-10.617131485395022
221,67.625,477.2300109863281,7.057005707746072,-9.205030434499294
222,67.69499969482422,477.79998779296875,7.0581282213891505,-9.28327582187177
223,67.7699966430664,478.2300109863281,7.056662751587375,-9.18646306412427
224,67.94000244140625,473.7300109863281,6.972770002398644,-3.492212250440163
225,67.99500274658203,475.1499938964844,6.9880134525087465,-4.525830931549651
226,67.73999786376953,474.04998779296875,6.998080938034875,-5.217174251207668
227,67.625,474.7250061035156,7.019963121678605,-6.700025551686794
228,67.84500122070312,479.20001220703125,7.063158723340133,-9.629574739015426
229,67.69000244140625,480.8399963378906,7.103560038339706,-12.358388898632429
230,67.5999984741211,480.05999755859375,7.101479414121174,-12.210646855368909
231,66.96499633789062,470.739990234375,7.0296425890792955,-7.351380431107147
232,67.17500305175781,473.8599853515625,7.054111854471478,-8.996127695785164
233,67.26000213623047,475.2950134277344,7.066532832768237,-9.83405716246756
234,67.48500061035156,475.2250061035156,7.041935271622722,-8.183488390223035
235,67.38500213623047,472.8800048828125,7.017585366055247,-6.5409529692308315
236,67.26000213623047,470.5899963378906,6.99658015747224,-5.129040072623811
237,67.4000015258789,470.4200134277344,6.979525263765935,-3.97559432393132
238,67.80999755859375,473.7900085449219,6.987022940614708,-4.465463583892644
239,67.597900390625,471.7349853515625,6.978544934466432,-3.900373192239444
240,67.30999755859375,469.05999755859375,6.96865271983221,-3.24783519082405
241,67.36000061035156,468.82000732421875,6.959916910276464,-2.656585259241071
242,67.57499694824219,472.239990234375,6.988383448926804,-4.566269379754148
243,67.38999938964844,469.1400146484375,6.961567278489998,-2.765858203017048
244,67.55999755859375,467.94000244140625,6.926288030658513,-0.37164877700678467
245,67.66000366210938,466.7650146484375,6.898684442576124,1.5058584103779236
246,67.3499984741211,462.3900146484375,6.865479214912063,3.703144758157576
247,67.45500183105469,464.19000244140625,6.881476389312084,2.6407808914435673
248,67.45999908447266,461.7099914550781,6.844203938943581,5.155896409610476
249,67.29000091552734,459.1199951171875,6.8230047387507815,6.551695528522087
250,67.51499938964844,463.0299987792969,6.858179707697513,4.222253314438431
251,67.44999694824219,462.45001220703125,6.85619026138567,4.345612999274691
252,67.75,462.42999267578125,6.8255349472440034,6.473083524362435
253,67.77999877929688,464.4100036621094,6.851726350339822,4.703806918477083
254,68.21299743652344,466.0,6.831542631353253,6.15552447368111
255,68.07499694824219,462.82000732421875,6.798678341125795,8.366096123661576
256,67.9800033569336,461.7099914550781,6.791850083190474,8.808804319635213
257,68.05000305175781,461.7300109863281,6.78515782923835,9.280516207653305
258,67.94999694824219,459.6400146484375,6.764386097008177,10.667993151127972
259,66.69000244140625,449.94500732421875,6.746813478070267,11.511834928520441
260,66.5250015258789,452.510009765625,6.802104462779966,7.787739799973961
261,66.54000091552734,448.69000244140625,6.743161951726136,11.713114314414097
262,66.46499633789062,447.3599853515625,6.730760701126072,12.516241858445822
263,66.5,449.2799987792969,6.756090207207472,10.842120937698096
264,66.7750015258789,450.0079040527344,6.73916725974663,12.046036809494295
265,67.12000274658203,455.7950134277344,6.790747836358587,8.682479998996198
266,68.60310363769531,468.0899963378906,6.8231606373080975,6.805932596827857
267,68.93000030517578,470.2850036621094,6.822646185695676,6.907297601914989
268,68.95099639892578,473.39599609375,6.865687529080076,3.9437977987022332
269,69.08499908447266,474.69000244140625,6.871100944229385,3.591128851375741
270,69.05500030517578,474.04998779296875,6.864817691665957,4.020409119370468
271,68.88500213623047,474.3599853515625,6.886259282005162,2.5162143417977045
272,68.80000305175781,475.75,6.914970623505587,0.5291010838707262
273,67.94499969482422,469.4849853515625,6.9097797845354325,0.7879179161641883
274,68.3949966430664,470.3800048828125,6.877403727901164,3.05402128096574
275,68.41999816894531,469.760009765625,6.865829031530743,3.8496462467572297
276,68.31999969482422,469.1449890136719,6.866876333566689,3.762201198999433
277,68.2699966430664,468.8299865722656,6.867291777139418,3.725943943197704
278,68.51000213623047,471.7049865722656,6.8851988303006,2.5369261761499597
279,68.6500015258789,475.7900085449219,6.930662752652145,-0.5646329579700495
280,68.56999969482422,473.25,6.901706316264162,1.4133815093010735
281,68.48500061035156,472.19000244140625,6.894794454744217,1.8762804584053452
282,68.43499755859375,470.7799987792969,6.8792286925445865,2.935024423306741
283,68.36000061035156,470.3500061035156,6.880485691983623,2.838181147981059
284,68.66000366210938,474.8599853515625,6.916107777803952,0.4356528937719286
285,68.69499969482422,475.17498779296875,6.91716995274651,0.3664893646472347
286,68.62000274658203,476.25,6.940396108097242,-1.2353587934909473
287,68.76000213623047,484.8599853515625,7.051482988481235,-8.86188130651715
288,68.94999694824219,483.8500061035156,7.017404314995418,-6.517233117431148
289,69.1500015258789,484.9599914550781,7.013159519216861,-6.222233274866769
290,69.18499755859375,485.4800109863281,7.0171283965887,-6.496413893835269
291,69.06999969482422,485.614990234375,7.030765779354198,-7.4392261318143955
292,68.7699966430664,485.8760986328125,7.065233711652361,-9.80778552408964
293,68.86000061035156,484.9700012207031,7.042840501337415,-8.26943137594691
294,69.23999786376953,487.989990234375,7.047804813548677,-8.620028912835382
295,68.83000183105469,485.0799865722656,7.047507971348149,-8.590151107952183
296,68.8550033569336,483.6499938964844,7.024180819356268,-6.984528583566943
297,69.11499786376953,489.6600036621094,7.084714154621885,-11.168137988884668
298,69.2699966430664,490.32000732421875,7.078389361713611,-10.739311622236416
299,69.36499786376953,488.2349853515625,7.038636205402027,-7.986928381708028
300,69.11000061035156,486.3399963378906,7.0371869779009195,-7.8832351965046445
301,68.8550033569336,484.67498779296875,7.039067085371984,-8.009522480051318
302,68.9000015258789,491.44000244140625,7.132655900694297,-14.458435557824659
303,69.2300033569336,494.7799987792969,7.146901268057546,-15.480246521434823
304,69.26000213623047,495.0,7.14698216477619,-15.489513361695176
305,69.43000030517578,495.4599914550781,7.136108156089741,-14.755307597794287
306,69.45999908447266,494.1567077636719,7.114263090656123,-13.241289525945264
307,69.3499984741211,498.32000732421875,7.185580653043182,-18.177317544585662
308,68.58499908447266,491.4773864746094,7.165960385437662,-16.708637775086913
309,68.76000213623047,488.8999938964844,7.110238201096232,-12.901889851439025
310,68.58999633789062,485.1099853515625,7.072605500105225,-10.306132120201257
311,68.78500366210938,488.1400146484375,7.096605199678608,-11.96628075478816
312,68.70999908447266,488.07000732421875,7.10333304944716,-12.423162976381436
313,68.68000030517578,487.3800048828125,7.096389090232475,-11.943894915417902
314,68.7699966430664,486.8699951171875,7.0796861841387795,-10.80168200846464
315,67.55999755859375,473.7799987792969,7.0127296610452765,-6.21164511489741
316,68.04499816894531,472.7049865722656,6.946946862995154,-1.7296175048280151
317,68.19499969482422,480.010009765625,7.038786009438992,-7.980915201268546
318,67.99500274658203,480.6199951171875,7.068460558909931,-9.995832152252776
319,68.12999725341797,476.618896484375,6.995727516493681,-5.046428807447912
320,68.05999755859375,476.1000061035156,6.995298606845156,-5.019269845856686
321,67.7300033569336,473.20001220703125,6.986564133376634,-4.437407728947678
322,68.19499969482422,475.0050048828125,6.9653934600554575,-2.9759103184560463
323,68.375,476.17999267578125,6.964241209152194,-2.8864382340631796
324,68.52999877929688,483.82000732421875,7.059973966764206,-9.437622853743052
325,68.27999877929688,485.6400146484375,7.112478373325455,-13.013821474591511
326,68.19499969482422,484.44000244140625,7.103746676578894,-12.410907877049796
327,68.39099884033203,486.8599853515625,7.118772844482101,-13.454042813255287
328,68.12999725341797,485.69000244140625,7.128871598729442,-14.117534764479162
329,68.20999908447266,480.0350036621094,7.037604604973301,-7.900541907531535
330,68.0999984741211,479.45001220703125,7.040382128484608,-8.088278910546935
331,68.41000366210938,483.9714050292969,7.074570663959148,-10.431958080592155
332,68.56999969482422,485.1400146484375,7.075105976485176,-10.476633139136426
333,68.6050033569336,486.7300109863281,7.094672212958015,-11.820736970040402
334,68.51000213623047,489.70001220703125,7.147861581339243,-15.458099458615665
335,68.41999816894531,491.45001220703125,7.182841645121414,-17.84035619464902
336,69.1780014038086,488.3999938964844,7.060047760639635,-9.465543148565816
337,69.33999633789062,488.4649963378906,7.044491233567753,-8.392569216640142
338,69.3499984741211,485.4599914550781,7.00014422691349,-5.317301675445039
339,69.37249755859375,487.885009765625,7.0328304001675175,-7.5842692006598345
340,69.20999908447266,486.80999755859375,7.03381020081259,-7.650770617496905
341,69.09500122070312,485.5050048828125,7.026629948699376,-7.153610931647906
342,68.9000015258789,483.0899963378906,7.011465684168985,-6.108429454309034
343,69.5999984741211,490.4800109863281,7.047126749129169,-8.581129910065274
344,69.9197006225586,494.5799865722656,7.073542680654677,-10.435272973603675
345,69.6050033569336,489.8599853515625,7.037712258119816,-7.925946148755772
346,69.2750015258789,489.05999755859375,7.0596894519864675,-9.44414373006754
347,68.9749984741211,485.875,7.044219075732154,-8.366597165311534
348,69.05500030517578,486.5,7.045108939975431,-8.429603087660782
349,69.24500274658203,487.7799987792969,7.044262826653927,-8.374879331213437
350,69.37999725341797,489.19000244140625,7.050879530228095,-8.836578281330391
351,69.76499938964844,492.19000244140625,7.054970354008721,-9.132028678003168
352,69.62999725341797,496.2799987792969,7.12738788388988,-14.17038332259125
353,69.7300033569336,493.5199890136719,7.077584472317379,-10.707854162550293
354,69.62999725341797,493.4800109863281,7.087175505555608,-11.3703955296225
355,69.7699966430664,499.1499938964844,7.154221268635948,-16.05691560124251
356,69.77999877929688,498.2300109863281,7.140011746949882,-15.066670032703657
357,69.2300033569336,496.6700134277344,7.174201781661352,-17.37026116987232
358,69.29000091552734,495.29998779296875,7.148217365400206,-15.578766774221153
359,69.5250015258789,496.80010986328125,7.145632491332777,-15.428064738125274
360,69.44000244140625,492.94000244140625,7.098790108156332,-12.165055925739809
361,69.22000122070312,491.54998779296875,7.101271007287273,-12.320498193489302
362,69.72000122070312,496.80999755859375,7.125788709984526,-14.06812536585477
363,69.66999816894531,498.6000061035156,7.156595653906038,-16.209393607984623
364,70.19999694824219,503.18499755859375,7.167877769703999,-17.0712680893605
365,70.25499725341797,500.6000061035156,7.125471862133779,-14.099912405235616
366,70.48429870605469,504.6690979003906,7.160021553240465,-16.55821534040996
367,70.58000183105469,505.30999755859375,7.159393375592986,-16.526823017872005
368,70.5,505.3900146484375,7.168652690048759,-17.168834185366507
369,70.36000061035156,504.6300048828125,7.1721148451577745,-17.392287258277804
370,70.5199966430664,507.010009765625,7.189592085941693,-18.648357580493894
371,70.13619995117188,503.1650085449219,7.1741127819189,-17.499437999712598
372,70.05999755859375,503.1700134277344,7.181987310332331,-18.039746797037367
373,70.12000274658203,503.6600036621094,7.18282920613063,-18.108214675821785
374,70.33499908447266,504.8599853515625,7.177934057342111,-17.797897575631794
375,70.29000091552734,503.92999267578125,7.169298422422713,-17.184006470514646
376,70.5199966430664,507.2099914550781,7.192427901298652,-18.84833926994702
377,71.0,505.9599914550781,7.126197062747579,-14.22642839874766
378,71.4749984741211,508.4599914550781,7.113816051904862,-13.389675654092118
379,71.11000061035156,508.2300109863281,7.147096141528432,-15.723719471904134
380,70.81999969482422,508.010009765625,7.173256311137095,-17.54090658665615
381,70.76000213623047,505.260009765625,7.140474766985942,-15.21237534754164
382,70.7750015258789,506.0400085449219,7.149982304979367,-15.887006936617128
383,70.96499633789062,506.3999938964844,7.135912351567335,-14.912323347140502
384,71.04000091552734,508.05999755859375,7.1517453689608015,-16.045437463437906
385,70.4800033569336,509.3599853515625,7.227014203901188,-21.279276610551676
386,70.53500366210938,506.9700012207031,7.187495213713894,-18.50292825064554
387,70.58999633789062,506.7300109863281,7.178496065657542,-17.87662738192887
388,70.77999877929688,507.40301513671875,7.168734443170603,-17.214908996575275
389,70.44499969482422,505.54998779296875,7.176520547704862,-17.71517155894452
390,70.66000366210938,505.8500061035156,7.1589298030955515,-16.504837485143184
391,70.81999969482422,505.32000732421875,7.135272656053814,-14.8509041452499
392,71.11000061035156,504.8900146484375,7.100126709532613,-12.38372313401351
393,71.31500244140625,502.9800109863281,7.052934077925412,-9.033629745938528
394,71.01499938964844,503.1099853515625,7.084559454701604,-11.271055105010648
395,71.13999938964844,503.0199890136719,7.070846124956057,-10.302963118805168
396,71.33999633789062,504.69000244140625,7.074432693422379,-10.568044947117757
397,71.41000366210938,506.1199951171875,7.087522324070936,-11.506252608925765
398,71.37000274658203,503.1099853515625,7.049319966232688,-8.77723988212614
399,72.22000122070312,506.6600036621094,7.015508101609758,-6.3562185030729115
400,72.4552001953125,510.1199951171875,7.040488380987039,-8.163992389410113
401,72.25,510.7701110839844,7.069482506352725,-10.255591544505139
402,72.23999786376953,513.5700073242188,7.109219580719134,-13.125750443122117
