,bmy,unh,Ratio,Spread
96,62.79499816894531,460.6199951171875,7.335297532423257,-25.14901699964097
97,62.83000183105469,458.510009765625,7.297628464161519,-22.792359920137166
98,64.62999725341797,456.31500244140625,7.060421195009009,-7.9127374909767605
99,64.55000305175781,456.8999938964844,7.078233497992719,-9.061450190053371
100,64.6261978149414,459.4639892578125,7.1095624497900705,-11.088499050302552
101,64.74500274658203,456.0799865722656,7.044250015053751,-6.867274885352324
102,65.05999755859375,463.0400085449219,7.117123054422234,-11.607520129256592
103,64.99500274658203,464.260009765625,7.143010849246246,-13.28554150042445
104,65.0999984741211,465.010009765625,7.14301107012281,-13.295633845688464
105,65.5,463.30999755859375,7.073435077230439,-8.77680036048887
106,65.52999877929688,464.5,7.088356609992051,-9.755400614827671
107,65.45500183105469,465.44000244140625,7.110839346437561,-11.223908523902516
108,65.37000274658203,465.7900085449219,7.125439635525737,-12.172905412290483
109,65.44999694824219,467.364990234375,7.140794683366707,-13.184165857745178
110,65.38500213623047,469.54998779296875,7.181310276853023,-15.827183566803662
111,65.47000122070312,469.04998779296875,7.164349763974715,-14.72819278193132
112,64.70500183105469,472.19000244140625,7.297581161875219,-23.2591782587642
113,64.75,473.57000732421875,7.313822506937742,-24.322079860975556
114,64.79499816894531,472.92999267578125,7.29886574643728,-23.36496193193691
115,64.65499877929688,473.5,7.323486334232506,-24.92154863883301
116,64.55000305175781,473.1700134277344,7.3302864609988445,-25.33146972130337
117,64.56500244140625,473.45001220703125,7.332920224647936,-25.505767407066493
118,64.83999633789062,473.7900085449219,7.3070640855057025,-23.90787452047639
119,64.30999755859375,469.7099914550781,7.30384091566974,-23.562772774274528
120,64.68000030517578,471.5299987792969,7.290197844070888,-22.775361007392327
121,64.625,470.8699951171875,7.286189479569632,-22.5029459430879
122,64.88500213623047,472.7049865722656,7.285273499410378,-22.50569550267503
123,64.74500274658203,471.93499755859375,7.28913394916039,-22.722285871680448
124,64.63999938964844,469.5899963378906,7.26469679411989,-21.11724607025733
125,64.5999984741211,467.7799987792969,7.24117662273151,-19.589136015934834
126,64.625,470.2300109863281,7.276286436925774,-21.862961812228527
127,64.58999633789062,468.2900085449219,7.250194071774664,-20.169631098763638
128,64.69999694824219,466.94500732421875,7.217079278964402,-18.049452682450614
129,64.54000091552734,466.30999755859375,7.225131560951166,-18.54193916936655
130,64.68000030517578,465.3299865722656,7.194341131365599,-16.575348800361077
131,64.79000091552734,467.2799987792969,7.212223987904131,-17.750183811782428
132,64.91999816894531,468.510009765625,7.216728634932991,-18.064100732637066
133,64.07499694824219,460.8999938964844,7.1931332945483435,-16.40883070043433
134,64.55000305175781,464.57000732421875,7.197056318521238,-16.731463617787746
135,64.55999755859375,463.2099914550781,7.174876223232122,-15.301016195987337
136,64.78500366210938,464.1499938964844,7.16446658423129,-14.65539470529982
137,64.94999694824219,464.9800109863281,7.15904592508087,-14.322699766272741
138,64.93000030517578,463.0299987792969,7.131218182704787,-12.513604429105136
139,64.88999938964844,461.55999755859375,7.112960423794117,-11.325490712673208
140,64.60099792480469,467.6600036621094,7.239207112658907,-19.462097743481344
141,65.29499816894531,467.5400085449219,7.16042609167706,-14.451464644503098
142,65.11000061035156,467.9549865722656,7.187144558218104,-16.170125335125284
143,65.01000213623047,465.8500061035156,7.165820501394732,-14.76983674478138
144,64.94499969482422,462.8999938964844,7.127569421381876,-12.277898452758883
145,64.9749984741211,464.67999267578125,7.151673775888717,-13.846495044988366
146,64.72000122070312,462.5,7.146167973990273,-13.463474723824255
147,64.5999984741211,468.6700134277344,7.254953939596216,-20.479150664372334
148,64.99749755859375,468.739990234375,7.211662107634478,-17.747940963281543
149,64.91000366210938,466.7099914550781,7.190108844925483,-16.334513974749974
150,65.2750015258789,469.8999938964844,7.1987741541482455,-16.952366865929186
151,65.06999969482422,469.0400085449219,7.20823744805135,-17.537034812052788
152,64.95500183105469,467.6099853515625,7.198983483485953,-16.917404590633204
153,64.56999969482422,462.95001220703125,7.169738491483069,-14.970551630736601
154,64.19000244140625,465.44500732421875,7.251051403979694,-20.143397391684836
155,64.125,469.1099853515625,7.315555327119883,-24.266449334037397
156,64.0199966430664,467.1199951171875,7.296470159496303,-23.016420518942404
157,63.83000183105469,465.7099914550781,7.296098669834286,-22.945315296441358
158,63.6349983215332,464.1700134277344,7.294256708900795,-22.779532131851887
159,63.29999923706055,462.4700012207031,7.306003266899546,-23.440267287980284
160,63.5099983215332,461.07000732421875,7.259801913235005,-20.560404317479914
161,62.7400016784668,453.54998779296875,7.229040096577382,-18.46657139095519
162,62.13999938964844,452.13128662109375,7.276010477341779,-21.27610213633276
163,61.810001373291016,450.04998779296875,7.2811839151235125,-21.52030801276542
164,61.619998931884766,449.989990234375,7.3026614416497715,-22.799262658324075
165,61.41999816894531,452.31500244140625,7.364295277203413,-26.533685504439497
166,61.86000061035156,454.42999267578125,7.3461039151644885,-25.5479669563749
167,62.619998931884766,462.2699890136719,7.38214622961761,-28.032235124472017
168,61.900001525878906,452.0899963378906,7.303553880348171,-22.92608311421302
169,61.91999816894531,453.3450012207031,7.3214634145139375,-24.040171127161933
170,62.23500061035156,453.80999755859375,7.291877450116252,-22.285336971756557
171,62.27000045776367,453.635009765625,7.284968788033257,-21.863704333118484
172,62.63169860839844,456.55999755859375,7.289599479222371,-22.239795741146715
173,62.39500045776367,456.010009765625,7.30843827903017,-23.357826043974832
174,62.459999084472656,456.4200134277344,7.30739705600154,-23.30978267334749
175,62.77000045776367,458.0400085449219,7.297116539821046,-22.745189955840864
176,62.900001525878906,461.3550109863281,7.334737675586751,-25.144071449501645
177,62.900001525878906,463.0150146484375,7.361128830147,-26.80407511161102
178,62.650001525878906,460.83990478515625,7.3557844143833995,-26.39072182661696
179,62.5,462.0799865722656,7.39327978515625,-28.68786831360749
180,62.029998779296875,456.5799865722656,7.360631880661163,-26.499979283114534
181,62.22999954223633,458.42999267578125,7.366704098473257,-26.94057474754593
182,63.720001220703125,461.739990234375,7.246390166175202,-19.75049127134813
183,64.0199966430664,465.9549865722656,7.278272586768875,-21.85141197402053
184,64.33999633789062,464.8299865722656,7.224588328092917,-18.471365704394636
185,63.72999954223633,459.42999267578125,7.209006684070338,-17.370035277822616
186,63.724998474121094,460.1400146484375,7.220714408260076,-18.11529990908074
187,64.05000305175781,463.04998779296875,7.229507661674664,-18.734957243112184
188,63.86000061035156,461.3800048828125,7.224866903744186,-18.40392653710834
189,64.29000091552734,457.7799987792969,7.12054739866606,-11.773696968356923
190,64.25,461.45001220703125,7.18210135730788,-15.725597900362494
191,64.43499755859375,460.3999938964844,7.14518524622929,-13.371896926537183
192,64.44400024414062,459.7650146484375,7.134333885336987,-12.673475516552493
193,64.14720153808594,458.3999938964844,7.1460637861859,-13.400003055875267
194,64.59500122070312,461.4200134277344,7.143277416331191,-13.264366440702226
195,64.91000366210938,466.05999755859375,7.180095074168853,-15.6845200782656
196,64.66999816894531,468.2300109863281,7.240297266796171,-19.54585853162738
197,64.7699966430664,467.1099853515625,7.211826610486113,-17.721141018455718
198,64.84500122070312,469.19000244140625,7.235561625552218,-19.272598876086853
199,64.91500091552734,469.7099914550781,7.235769619202545,-19.299298198420082
200,64.80999755859375,471.760009765625,7.279124016925225,-22.089277928246965
201,64.91000366210938,471.54998779296875,7.264673566306263,-21.1745103126406
202,64.87999725341797,472.44000244140625,7.281751270674067,-22.27598091268957
203,64.84500122070312,467.2699890136719,7.205952351258283,-17.352585448352478
204,64.83999633789062,464.8299865722656,7.168877434075862,-14.94785254782014
205,64.82499694824219,463.9800109863281,7.157424339823429,-14.203578055416394
206,64.95919799804688,463.9100036621094,7.1415599015871125,-13.18785240197176
207,65.04499816894531,464.1099853515625,7.135214058214,-12.783198029430913
208,65.18000030517578,465.36151123046875,7.139636530402341,-13.083360301989764
209,65.18000030517578,468.0,7.180116566566467,-15.721849071521014
210,64.22000122070312,473.11151123046875,7.367043012106763,-27.598499110867444
211,64.3949966430664,473.67999267578125,7.3558508792434845,-26.93378321010531
212,64.51000213623047,475.68499755859375,7.373817730683919,-28.128341356434
213,64.44999694824219,478.7200012207031,7.4277738384557015,-31.586203157222236
214,64.58000183105469,480.2398986816406,7.436356225848029,-32.18995278814217
215,64.88600158691406,481.30499267578125,7.417701521199125,-31.098658450924667
216,64.80000305175781,479.7099914550781,7.402931618258082,-30.109691170359874
217,63.880001068115234,486.8599853515625,7.621477414072423,-43.74296325372271
218,63.92499923706055,485.92498779296875,7.6014860163072715,-42.49086241452782
219,64.11000061035156,487.2900085449219,7.600842363215347,-42.55217362093047
220,64.06950378417969,487.20001220703125,7.604242009555453,-42.74755948267208
221,64.08000183105469,488.54998779296875,7.624063262061361,-44.02355505604479
222,63.96500015258789,489.30999755859375,7.64965209710544,-45.593984675881565
223,64.05999755859375,488.69000244140625,7.6286297387760005,-44.3045403388899
224,64.76000213623047,483.5400085449219,7.4666459634719775,-34.22159576447488
225,64.7300033569336,483.1650085449219,7.464313046311118,-34.05799795154227
226,64.8499984741211,484.9778137207031,7.478455283452896,-35.025194379053836
227,64.86000061035156,486.6499938964844,7.503083399891547,-36.62688923763128
228,64.9800033569336,486.82000732421875,7.491843369876856,-35.951240152551954
229,65.15499877929688,487.44000244140625,7.481237227745774,-35.338037923664764
230,65.0,483.1400146484375,7.432923302283654,-32.13033060690706
231,65.72000122070312,484.45001220703125,7.371424272804482,-28.366460617706572
232,66.05000305175781,485.25,7.346706700675707,-26.840916823845625
233,66.01000213623047,482.3900146484375,7.30783213205914,-24.262818976554378
234,66.05500030517578,484.6400146484375,7.336916394056291,-26.195715695953233
235,66.16500091552734,487.1720886230469,7.3629877107538775,-27.95261247495271
236,66.22000122070312,485.2799987792969,7.3282994538450446,-25.67293403339776
237,66.18000030517578,483.7300109863281,7.309308080321915,-24.404833744700206
238,65.7500991821289,487.5199890136719,7.414741499677941,-31.224336298207596
239,65.80999755859375,490.07000732421875,7.446741004478632,-33.35224917369178
240,65.8499984741211,490.5799865722656,7.44996200364473,-33.5803409174674
241,65.7699966430664,491.8299865722656,7.478029674251401,-35.39411592600991
242,65.69499969482422,491.2300109863281,7.47743379660948,-35.32264580774095
243,65.7249984741211,493.55999755859375,7.509471419051165,-37.44123019293918
244,65.88999938964844,493.4100036621094,7.488389865422064,-36.128470503039956
245,66.71499633789062,496.8399963378906,7.447201133333669,-33.744687976290926
246,66.96499633789062,498.8550109863281,7.44948911023926,-33.997946046441236
247,67.08999633789062,496.9599914550781,7.40736352037045,-31.222048226047583
248,67.11499786376953,499.3949890136719,7.440885121196713,-33.48085937390383
249,67.15499877929688,500.3550109863281,7.450748567961882,-34.15899384228883
250,67.01000213623047,499.07000732421875,7.4476942458472974,-33.895785339186695
251,67.13999938964844,498.20001220703125,7.420316007388036,-32.10969615652565
252,66.75,491.3999938964844,7.361797661370552,-28.05801380694337
253,66.4000015258789,490.2049865722656,7.3826050498088,-29.329454939417907
254,66.55999755859375,493.239990234375,7.410456855864043,-31.236962348986346
255,66.38999938964844,489.79998779296875,7.377616994967748,-28.994941477324836
256,66.25,486.0799865722656,7.337056401090802,-26.26151963929906
257,66.43499755859375,487.55999755859375,7.3389029197838065,-26.437847962348748
258,66.5,486.7200012207031,7.31909776271734,-25.139777709449312
259,67.06999969482422,488.4200134277344,7.282242666618435,-22.82298706856748
260,66.8949966430664,482.7099914550781,7.215935655557141,-18.34621620652988
261,66.93499755859375,483.44000244140625,7.2225296193999435,-18.794339688586753
262,66.96009826660156,482.55999755859375,7.206679948964257,-17.737449455964544
263,66.94999694824219,479.07000732421875,7.155638971792321,-14.318643477865557
264,66.91999816894531,479.17999267578125,7.1604902239544295,-14.640031016495506
265,66.87999725341797,478.1300048828125,7.149073333108984,-13.871930727797952
266,66.22000122070312,474.5,7.165508777605573,-14.892935254100884
267,65.95279693603516,471.54998779296875,7.149810314342017,-13.825918672110937
268,66.43000030517578,472.79998779296875,7.117266078894348,-11.71305397305364
269,66.63500213623047,473.2200012207031,7.101673085463986,-10.688414103101913
270,66.57499694824219,471.7300109863281,7.0856933174637335,-9.621282007405775
271,66.6500015258789,473.1499938964844,7.099024502089012,-10.512705685349466
272,66.80000305175781,474.25,7.099550573860645,-10.555647088983939
273,67.87999725341797,478.8500061035156,7.054361011769252,-7.544905635352202
274,67.71499633789062,478.0799865722656,7.060178873623464,-7.937651897517051
275,67.625,478.8800048828125,7.081404878119224,-9.371876769266159
276,67.54000091552734,478.0450134277344,7.0779539080200475,-9.135876099060432
277,67.625,477.2300109863281,7.057005707746072,-7.7218828727817845
278,67.69499969482422,477.79998779296875,7.0581282213891505,-7.798569988083764
279,67.7699966430664,478.2300109863281,7.056662751587375,-7.700087713774601
280,67.94000244140625,473.7300109863281,6.972770002398644,-2.00205237948584
281,67.99500274658203,475.1499938964844,6.9880134525087465,-3.0344466918371404
282,67.73999786376953,474.04998779296875,6.998080938034875,-3.7314667074826184
283,67.625,474.7250061035156,7.019963121678605,-5.2168779899692845
284,67.84500122070312,479.20001220703125,7.063158723340133,-8.14152970226511
285,67.69000244140625,480.8399963378906,7.103560038339706,-10.87379430933553
286,67.5999984741211,480.05999755859375,7.101479414121174,-10.728055855784966
287,66.96499633789062,470.739990234375,7.0296425890792955,-5.882925294488111
288,67.17500305175781,473.8599853515625,7.054111854471478,-7.522997573115597
289,67.26000213623047,475.2950134277344,7.066532832768237,-8.359034864415072
290,67.48500061035156,475.2250061035156,7.041935271622722,-6.703457372646633
291,67.38500213623047,472.8800048828125,7.017585366055247,-5.063148030349603
292,67.26000213623047,470.5899963378906,6.99658015747224,-3.654017774571323
293,67.4000015258789,470.4200134277344,6.979525263765935,-2.4974554817377816
294,67.80999755859375,473.7900085449219,6.987022940614708,-2.9781977680970977
295,67.597900390625,471.7349853515625,6.978544934466432,-2.4178288983578478
296,67.30999755859375,469.05999755859375,6.96865271983221,-1.7716999383434109
297,67.36000061035156,468.82000732421875,6.959916910276464,-1.1793368824933532
298,67.57499694824219,472.239990234375,6.988383448926804,-3.084234942303717
299,67.38999938964844,469.1400146484375,6.961567278489998,-1.287942019644711
300,67.55999755859375,467.94000244140625,6.926288030658513,1.1100517571312798
301,67.66000366210938,466.7650146484375,6.898684442576124,2.989785193050145
302,67.3499984741211,462.3900146484375,6.865479214912063,5.180170476084036
303,67.45500183105469,464.19000244140625,6.881476389312084,4.120144102395293
304,67.45999908447266,461.7099914550781,6.844203938943581,6.635370865053367
305,67.29000091552734,459.1199951171875,6.8230047387507815,8.027385633199195
306,67.51499938964844,463.0299987792969,6.858179707697513,5.702952138639566
307,67.44999694824219,462.45001220703125,6.85619026138567,5.824864795896381
308,67.75,462.42999267578125,6.8255349472440034,7.959013726908686
309,67.77999877929688,464.4100036621094,6.851726350339822,6.190404927647953
310,68.21299743652344,466.0,6.831542631353253,7.65176152079109
311,68.07499694824219,462.82000732421875,6.798678341125795,9.859261124426972
312,67.9800033569336,461.7099914550781,6.791850083190474,10.299854656035414
313,68.05000305175781,461.7300109863281,6.78515782923835,10.77312481612406
314,67.94999694824219,459.6400146484375,6.764386097008177,12.158375511064627
315,66.69000244140625,449.94500732421875,6.746813478070267,12.974168391187412
316,66.5250015258789,452.510009765625,6.802104462779966,9.246400156366313
317,66.54000091552734,448.69000244140625,6.743161951726136,13.17210857411876
318,66.46499633789062,447.3599853515625,6.730760701126072,13.973566431749951
319,66.5,449.2799987792969,6.756090207207472,12.300224731956938
320,66.7750015258789,450.0079040527344,6.73916725974663,13.510262447544186
321,67.12000274658203,455.7950134277344,6.790747836358587,10.15438575290758
322,68.60310363769531,468.0899963378906,6.8231606373080975,8.310853847481233
323,68.93000030517578,470.2850036621094,6.822646185695676,8.41949594067804
324,68.95099639892578,473.39599609375,6.865687529080076,5.456463534166992
325,69.08499908447266,474.69000244140625,6.871100944229385,5.1067776375922085
326,69.05500030517578,474.04998779296875,6.864817691665957,5.535390098962259
327,68.88500213623047,474.3599853515625,6.886259282005162,4.027410970623769
328,68.80000305175781,475.75,6.914970623505587,2.03840553731387
329,67.94499969482422,469.4849853515625,6.9097797845354325,2.2781890316097337
330,68.3949966430664,470.3800048828125,6.877403727901164,4.554309835459114
331,68.41999816894531,469.760009765625,6.865829031530743,5.350491363384115
332,68.31999969482422,469.1449890136719,6.866876333566689,5.260820236931202
333,68.2699966430664,468.8299865722656,6.867291777139418,5.223449856862394
334,68.51000213623047,471.7049865722656,6.8851988303006,4.039774882489801
335,68.6500015258789,475.7900085449219,6.930662752652145,0.9413322925108991
336,68.56999969482422,473.25,6.901706316264162,2.9175658288902673
337,68.48500061035156,472.19000244140625,6.894794454744217,3.3785726026116754
338,68.43499755859375,470.7799987792969,6.8792286925445865,4.436203443245993
339,68.36000061035156,470.3500061035156,6.880485691983623,4.337690651358648
340,68.66000366210938,474.8599853515625,6.916107777803952,1.9418408030740784
341,68.69499969482422,475.17498779296875,6.91716995274651,1.8734563250651695
342,68.62000274658203,476.25,6.940396108097242,0.26993865036532494
343,68.76000213623047,484.8599853515625,7.051482988481235,-7.353467318519827
344,68.94999694824219,483.8500061035156,7.017404314995418,-5.004589630864623
345,69.1500015258789,484.9599914550781,7.013159519216861,-4.705137461070913
346,69.18499755859375,485.4800109863281,7.0171283965887,-4.978539028923572
347,69.06999969482422,485.614990234375,7.030765779354198,-5.923911248910238
348,68.7699966430664,485.8760986328125,7.065233711652361,-8.299149047110042
349,68.86000061035156,484.9700012207031,7.042840501337415,-6.758791309254357
350,69.23999786376953,487.989990234375,7.047804813548677,-7.100929679165497
351,68.83000183105469,485.0799865722656,7.047507971348149,-7.080178847884306
352,68.8550033569336,483.6499938964844,7.024180819356268,-5.4739997613655555
353,69.11499786376953,489.6600036621094,7.084714154621885,-9.651821396043523
354,69.2699966430664,490.32000732421875,7.078389361713611,-9.219544581941854
355,69.36499786376953,488.2349853515625,7.038636205402027,-6.465046507209402
356,69.11000061035156,486.3399963378906,7.0371869779009195,-6.367029848154666
357,68.8550033569336,484.67498779296875,7.039067085371984,-6.4989936578499305
358,68.9000015258789,491.44000244140625,7.132655900694297,-12.946905025686284
359,69.2300033569336,494.7799987792969,7.146901268057546,-13.961369776747212
360,69.26000213623047,495.0,7.14698216477619,-13.969968810382888
361,69.43000030517578,495.4599914550781,7.136108156089741,-13.231978695716272
362,69.45999908447266,494.1567077636719,7.114263090656123,-11.717292817242573
363,69.3499984741211,498.32000732421875,7.185580653043182,-16.655769573399347
364,68.58499908447266,491.4773864746094,7.165960385437662,-15.20411955218541
365,68.76000213623047,488.8999938964844,7.110238201096232,-11.3934758634417
366,68.58999633789062,485.1099853515625,7.072605500105225,-8.801502652808587
367,68.78500366210938,488.1400146484375,7.096605199678608,-10.457310204657325
368,68.70999908447266,488.07000732421875,7.10333304944716,-10.915862112651133
369,68.68000030517578,487.3800048828125,7.096389090232475,-10.437261858312333
370,68.7699966430664,486.8699951171875,7.0796861841387795,-9.293045531485042
371,67.55999755859375,473.7799987792969,7.0127296610452765,-4.729944580759345
372,68.04499816894531,472.7049865722656,6.946946862995154,-0.23712031068735318
373,68.19499969482422,480.010009765625,7.038786009438992,-6.485078804165576
374,67.99500274658203,480.6199951171875,7.068460558909931,-8.504447912540265
375,68.12999725341797,476.618896484375,6.995727516493681,-3.5520394379243294
376,68.05999755859375,476.1000061035156,6.995298606845156,-3.5264387484036
377,67.7300033569336,473.20001220703125,6.986564133376634,-2.951922674204959
378,68.19499969482422,475.0050048828125,6.9653934600554575,-1.4800739213530756
379,68.375,476.17999267578125,6.964241209152194,-1.3865948273732238
380,68.52999877929688,483.82000732421875,7.059973966764206,-7.934328999599736
381,68.27999877929688,485.6400146484375,7.112478373325455,-11.516092902105676
382,68.19499969482422,484.44000244140625,7.103746676578894,-10.915071479946825
383,68.39099884033203,486.8599853515625,7.118772844482101,-11.953843254354787
384,68.12999725341797,485.69000244140625,7.128871598729442,-12.623145394955579
385,68.20999908447266,480.0350036621094,7.037604604973301,-6.404371607116254
386,68.0999984741211,479.45001220703125,7.040382128484608,-6.594557347648029
387,68.41000366210938,483.9714050292969,7.074570663959148,-8.931335452947543
388,68.56999969482422,485.1400146484375,7.075105976485176,-8.972448819547232
389,68.6050033569336,486.7300109863281,7.094672212958015,-10.315773429496495
390,68.51000213623047,489.70001220703125,7.147861581339243,-13.955250752275823
391,68.41999816894531,491.45001220703125,7.182841645121414,-16.339511078022134
392,69.1780014038086,488.3999938964844,7.060047760639635,-7.947824025941693
393,69.33999633789062,488.4649963378906,7.044491233567753,-6.871243904275027
394,69.3499984741211,485.4599914550781,7.00014422691349,-3.795753704258723
395,69.37249755859375,487.885009765625,7.0328304001675175,-6.062220374505025
396,69.20999908447266,486.80999755859375,7.03381020081259,-6.132339190451696
397,69.09500122070312,485.5050048828125,7.026629948699376,-5.637739486610237
398,68.9000015258789,483.0899963378906,7.011465684168985,-4.59689892217066
399,69.5999984741211,490.4800109863281,7.047126749129169,-7.054016657221532
400,69.9197006225586,494.5799865722656,7.073542680654677,-8.901042790749706
401,69.6050033569336,489.8599853515625,7.037712258119816,-6.398721481581995
