,bmy,unh,Ratio,Spread
312,68.9749984741211,485.875,7.044219075732154,-9.754666987745484
313,69.05500030517578,486.5,7.045108939975431,-9.819306571439629
314,69.24500274658203,487.7799987792969,7.044262826653927,-9.768462721737738
315,69.37999725341797,489.19000244140625,7.050879530228095,-10.232918300105414
316,69.76499938964844,492.19000244140625,7.054970354008721,-10.536230555680252
317,69.62999725341797,496.2799987792969,7.12738788388988,-15.571828416223159
318,69.7300033569336,493.5199890136719,7.077584472317379,-12.111341410760563
319,69.62999725341797,493.4800109863281,7.087175505555608,-12.771840623254409
320,69.7699966430664,499.1499938964844,7.154221268635948,-17.461219524330748
321,69.77999877929688,498.2300109863281,7.140011746949882,-16.4711782024086
322,69.2300033569336,496.6700134277344,7.174201781661352,-18.763538268368766
323,69.29000091552734,495.29998779296875,7.148217365400206,-16.973269040829027
324,69.5250015258789,496.80010986328125,7.145632491332777,-16.827365787562233
325,69.44000244140625,492.94000244140625,7.098790108156332,-13.562621268420717
326,69.22000122070312,491.54998779296875,7.101271007287273,-13.71357104536904
327,69.72000122070312,496.80999755859375,7.125788709984526,-15.471408367448337
328,69.66999816894531,498.6000061035156,7.156595653906038,-17.61165553228901
329,70.19999694824219,503.18499755859375,7.167877769703999,-18.484352747434375
330,70.25499725341797,500.6000061035156,7.125471862133779,-15.514120186009823
331,70.48429870605469,504.6690979003906,7.160021553240465,-17.97710552550618
332,70.58000183105469,505.30999755859375,7.159393375592986,-17.9476674894369
333,70.5,505.3900146484375,7.168652690048759,-18.588044995586504
334,70.36000061035156,504.6300048828125,7.1721148451577745,-18.808639239041415
335,70.5199966430664,507.010009765625,7.189592085941693,-20.067976728152846
336,70.13619995117188,503.1650085449219,7.1741127819189,-18.911219904003733
337,70.05999755859375,503.1700134277344,7.181987310332331,-19.44997262565497
338,70.12000274658203,503.6600036621094,7.18282920613063,-19.51966582834527
339,70.33499908447266,504.8599853515625,7.177934057342111,-19.213739017750843
340,70.29000091552734,503.92999267578125,7.169298422422713,-18.598929036550178
341,70.5199966430664,507.2099914550781,7.192427901298652,-20.26795841760597
342,71.0,505.9599914550781,7.126197062747579,-15.655849358681426
343,71.4749984741211,508.4599914550781,7.113816051904862,-14.82879622509515
344,71.11000061035156,508.2300109863281,7.147096141528432,-17.155386677238514
345,70.81999969482422,508.010009765625,7.173256311137095,-18.966651886461168
346,70.76000213623047,505.260009765625,7.140474766985942,-16.63689547923528
347,70.7750015258789,506.0400085449219,7.149982304979367,-17.31183336033863
348,70.96499633789062,506.3999938964844,7.135912351567335,-16.341029521812946
349,71.04000091552734,508.05999755859375,7.1517453689608015,-17.475675254044152
350,70.4800033569336,509.3599853515625,7.227014203901188,-22.69807908333266
351,70.53500366210938,506.9700012207031,7.187495213713894,-19.92285384612686
352,70.58999633789062,506.7300109863281,7.178496065657542,-19.29767594431596
353,70.77999877929688,507.40301513671875,7.168734443170603,-18.639837465707874
354,70.44499969482422,505.54998779296875,7.176520547704862,-19.13325924646418
355,70.66000366210938,505.8500061035156,7.1589298030955515,-17.92731561805292
356,70.81999969482422,505.32000732421875,7.135272656053814,-16.276649445054918
357,71.11000061035156,504.8900146484375,7.100126709532613,-13.81539033934789
358,71.31500244140625,502.9800109863281,7.052934077925412,-10.469483150046276
359,71.01499938964844,503.1099853515625,7.084559454701604,-12.700782356972272
360,71.13999938964844,503.0199890136719,7.070846124956057,-11.735242908195207
361,71.33999633789062,504.69000244140625,7.074432693422379,-12.004408734075557
362,71.41000366210938,506.1199951171875,7.087522324070936,-12.944045966406268
363,71.37000274658203,503.1099853515625,7.049319966232688,-10.214216408934167
364,72.22000122070312,506.6600036621094,7.015508101609758,-7.810552253235503
365,72.4552001953125,510.1199951171875,7.040488380987039,-9.623128973059327
366,72.25,510.7701110839844,7.069482506352725,-11.710537878723446
367,72.23999786376953,513.5700073242188,7.109219580719134,-14.58049253072372
368,72.3949966430664,514.5239868164062,7.107176057389658,-14.448807115637724
369,72.5250015258789,513.7313232421875,7.083506548550352,-12.74554450519432
370,72.41000366210938,513.469970703125,7.0911468683133485,-13.289676665252362
371,73.40499877929688,516.1599731445312,7.031673342798404,-9.010390144905475
372,72.75,510.7799987792969,7.021030911055627,-8.218253130490243
373,72.93499755859375,510.489990234375,6.999246004282964,-6.632457881907872
374,72.83999633789062,509.5050048828125,6.994852148527267,-6.312893844844755
375,73.04229736328125,511.0150146484375,6.99615199816165,-6.405917457621545
376,73.04499816894531,510.3399963378906,6.986652188799136,-5.711981772730585
377,73.29000091552734,513.030029296875,7.000000312296129,-6.685930996369823
378,73.62000274658203,511.2900085449219,6.944987632028575,-2.6344636063379063
379,73.16999816894531,511.2799987792969,6.987563367143741,-5.776441103250452
380,73.08499908447266,511.0899963378906,6.99309027488891,-6.181801564577686
381,72.88999938964844,510.7099914550781,7.006585206908469,-7.167641797191582
382,72.84500122070312,511.2950134277344,7.01894440057227,-8.06784646442836
383,72.8949966430664,511.7699890136719,7.02064630744928,-8.192636869357646
384,73.12999725341797,513.1699829101562,7.01722962099758,-7.946605442262669
385,73.18000030517578,516.0900268554688,7.052337041586038,-10.516410767656428
386,72.88999938964844,511.2900085449219,7.014542637210302,-7.747658887035332
387,73.13999938964844,507.75,6.9421657675302395,-2.4565641203406337
388,72.81500244140625,509.8247985839844,7.001645011194459,-6.807753417065417
389,72.7249984741211,509.6099853515625,7.007356425492469,-7.223359012715296
390,73.06700134277344,510.4100036621094,6.985506374726716,-5.627871278846531
391,73.21499633789062,510.3999938964844,6.971249326312393,-4.581253525857367
392,73.58999633789062,516.0841064453125,7.012965513351804,-7.638736742026229
393,73.70999908447266,519.1900024414062,7.043684830960417,-9.904092113661225
394,73.66999816894531,518.4100952148438,7.0369228736233795,-9.404365095251567
395,73.33000183105469,516.6223754882812,7.04517063395866,-9.998096979623117
396,73.51000213623047,519.3300170898438,7.064753121995686,-11.44495436395275
397,73.4800033569336,518.9000244140625,7.061785529506225,-11.225083484558557
398,73.73999786376953,520.8099975585938,7.0627883461667675,-11.313965434461668
399,73.53900146484375,517.3400268554688,7.034906873229571,-9.251842830476196
400,73.23500061035156,520.1799926757812,7.102887804199121,-14.221135481622444
401,73.26499938964844,519.7550048828125,7.094178792230337,-13.586025892266637
402,73.37999725341797,518.6300048828125,7.067729957684827,-11.655541193146153
