,bmy,unh,Ratio,Spread
40,61.86000061035156,454.42999267578125,7.3461039151644885,-28.578375677614634
41,62.619998931884766,462.2699890136719,7.38214622961761,-31.100486525938596
42,61.900001525878906,452.0899963378906,7.303553880348171,-25.958483605450386
43,61.91999816894531,453.3450012207031,7.3214634145139375,-27.073567313452475
44,62.23500061035156,453.80999755859375,7.291877450116252,-25.334418109346405
45,62.27000045776367,453.635009765625,7.284968788033257,-24.914528221969864
46,62.63169860839844,456.55999755859375,7.289599479222371,-25.308629705896056
47,62.39500045776367,456.010009765625,7.30843827903017,-26.41487407160962
48,62.459999084472656,456.4200134277344,7.30739705600154,-26.37006718476913
49,62.77000045776367,458.0400085449219,7.297116539821046,-25.820910399825767
50,62.900001525878906,461.3550109863281,7.334737675586751,-28.226265051006
51,62.900001525878906,463.0150146484375,7.361128830147,-29.886268713115374
52,62.650001525878906,460.83990478515625,7.3557844143833995,-29.46046715055461
53,62.5,462.0799865722656,7.39327978515625,-31.750144595026814
54,62.029998779296875,456.5799865722656,7.360631880661163,-29.53885274192577
55,62.22999954223633,458.42999267578125,7.366704098473257,-29.98940686639968
56,63.720001220703125,461.739990234375,7.246390166175202,-22.873515208075776
57,64.0199966430664,465.9549865722656,7.278272586768875,-24.989373615893488
58,64.33999633789062,464.8299865722656,7.224588328092917,-21.625261126357362
59,63.72999954223633,459.42999267578125,7.209006684070338,-20.49355706207682
60,63.724998474121094,460.1400146484375,7.220714408260076,-21.238572674598846
61,64.05000305175781,463.04998779296875,7.229507661674664,-21.87441299740185
62,63.86000061035156,461.3800048828125,7.224866903744186,-21.533921478882053
63,64.29000091552734,457.7799987792969,7.12054739866606,-14.92510296274104
64,64.25,461.45001220703125,7.18210135730788,-18.875012124749038
65,64.43499755859375,460.3999938964844,7.14518524622929,-16.530522754757886
66,64.44400024414062,459.7650146484375,7.134333885336987,-15.832549616487302
67,64.14720153808594,458.3999938964844,7.1460637861859,-16.544298625112436
68,64.59500122070312,461.4200134277344,7.143277416331191,-16.43095934891345
69,64.91000366210938,466.05999755859375,7.180095074168853,-18.86679793777613
70,64.66999816894531,468.2300109863281,7.240297266796171,-22.716185771152187
71,64.7699966430664,467.1099853515625,7.211826610486113,-20.896447493028905
72,64.84500122070312,469.19000244140625,7.235561625552218,-22.45164006186484
73,64.91500091552734,469.7099914550781,7.235769619202545,-22.481824886721075
74,64.80999755859375,471.760009765625,7.279124016925225,-25.266576172817782
75,64.91000366210938,471.54998779296875,7.264673566306263,-24.35678817215113
76,64.87999725341797,472.44000244140625,7.281751270674067,-25.456764659783392
77,64.84500122070312,467.2699890136719,7.205952351258283,-20.531626634130465
78,64.83999633789062,464.8299865722656,7.168877434075862,-18.12664452491639
79,64.82499694824219,463.9800109863281,7.157424339823429,-17.38162316624987
80,64.95919799804688,463.9100036621094,7.1415599015871125,-16.37257980047615
81,65.04499816894531,464.1099853515625,7.135214058214,-15.972197685305833
82,65.18000030517578,465.36151123046875,7.139636530402341,-16.279082134120234
83,65.18000030517578,468.0,7.180116566566467,-18.917570903651484
84,64.22000122070312,473.11151123046875,7.367043012106763,-30.746419602728555
85,64.3949966430664,473.67999267578125,7.3558508792434845,-30.090417268328384
86,64.51000213623047,475.68499755859375,7.373817730683919,-31.290701895859446
87,64.44999694824219,478.7200012207031,7.4277738384557015,-34.745575851705595
88,64.58000183105469,480.2398986816406,7.436356225848029,-35.355798830090734
89,64.88600158691406,481.30499267578125,7.417701521199125,-34.27974117245837
90,64.80000305175781,479.7099914550781,7.402931618258082,-33.286491757349765
91,63.880001068115234,486.8599853515625,7.621477414072423,-46.87395408049524
92,63.92499923706055,485.92498779296875,7.6014860163072715,-45.624093840088435
93,64.11000061035156,487.2900085449219,7.600842363215347,-45.69461684027094
94,64.06950378417969,487.20001220703125,7.604242009555453,-45.887986239081485
95,64.08000183105469,488.54998779296875,7.624063262061361,-47.16450454285983
96,63.96500015258789,489.30999755859375,7.64965209710544,-48.72920787143981
97,64.05999755859375,488.69000244140625,7.6286297387760005,-47.444493750760486
98,64.76000213623047,483.5400085449219,7.4666459634719775,-37.39640458146714
99,64.7300033569336,483.1650085449219,7.464313046311118,-37.231313036009155
100,64.8499984741211,484.9778137207031,7.478455283452896,-38.20448439362228
101,64.86000061035156,486.6499938964844,7.503083399891547,-39.80667728967198
102,64.9800033569336,486.82000732421875,7.491843369876856,-39.137003514585544
103,65.15499877929688,487.44000244140625,7.481237227745774,-38.53251485206032
104,65.0,483.1400146484375,7.432923302283654,-35.317089663993826
105,65.72000122070312,484.45001220703125,7.371424272804482,-31.58907077496814
106,66.05000305175781,485.25,7.346706700675707,-30.079958798669214
107,66.01000213623047,482.3900146484375,7.30783213205914,-27.499869181380337
108,66.05500030517578,484.6400146484375,7.336916394056291,-29.435006499567283
109,66.16500091552734,487.1720886230469,7.3629877107538775,-31.197380551087452
110,66.22000122070312,485.2799987792969,7.3282994538450446,-28.92044074579285
111,66.18000030517578,483.7300109863281,7.309308080321915,-27.650348687097665
112,65.7500991821289,487.5199890136719,7.414741499677941,-34.448445126581234
113,65.80999755859375,490.07000732421875,7.446741004478632,-36.579340528529585
114,65.8499984741211,490.5799865722656,7.44996200364473,-36.809424042302894
115,65.7699966430664,491.8299865722656,7.478029674251401,-38.61921551085008
116,65.69499969482422,491.2300109863281,7.47743379660948,-38.54401106126765
117,65.7249984741211,493.55999755859375,7.509471419051165,-40.66408917899126
118,65.88999938964844,493.4100036621094,7.488389865422064,-39.35954539787302
119,66.71499633789062,496.8399963378906,7.447201133333669,-37.01684203513774
120,66.96499633789062,498.8550109863281,7.44948911023926,-37.282548382854756
121,67.08999633789062,496.9599914550781,7.40736352037045,-34.51287470124451
122,67.11499786376953,499.3949890136719,7.440885121196713,-36.77293075283568
123,67.15499877929688,500.3550109863281,7.450748567961882,-37.45305699121836
124,67.01000213623047,499.07000732421875,7.4476942458472974,-37.18262865427964
125,67.13999938964844,498.20001220703125,7.420316007388036,-35.403012439192466
126,66.75,491.3999938964844,7.361797661370552,-31.33191080699736
127,66.4000015258789,490.2049865722656,7.3826050498088,-32.58592442685669
128,66.55999755859375,493.239990234375,7.410456855864043,-34.50139853652438
129,66.38999938964844,489.79998779296875,7.377616994967748,-32.250912927291424
130,66.25,486.0799865722656,7.337056401090802,-29.510520084219525
131,66.43499755859375,487.55999755859375,7.3389029197838065,-29.696060011103373
132,66.5,486.7200012207031,7.31909776271734,-28.401226431936596
133,67.06999969482422,488.4200134277344,7.282242666618435,-26.112817848711234
134,66.8949966430664,482.7099914550781,7.215935655557141,-21.6273330404204
135,66.93499755859375,483.44000244140625,7.2225296193999435,-22.0774482924749
136,66.96009826660156,482.55999755859375,7.206679948964257,-21.021807902174306
137,66.94999694824219,479.07000732421875,7.155638971792321,-17.60249894801642
138,66.91999816894531,479.17999267578125,7.1604902239544295,-17.92239275412094
139,66.87999725341797,478.1300048828125,7.149073333108984,-17.15230069542581
140,66.22000122070312,474.5,7.165508777605573,-18.140441966495974
141,65.95279693603516,471.54998779296875,7.149810314342017,-17.06012045209575
142,66.43000030517578,472.79998779296875,7.117266078894348,-14.971017193017804
143,66.63500213623047,473.2200012207031,7.101673085463986,-13.956585001844747
144,66.57499694824219,471.7300109863281,7.0856933174637335,-12.886465061206525
145,66.6500015258789,473.1499938964844,7.099024502089012,-13.78162345035496
146,66.80000305175781,474.25,7.099550573860645,-13.832033896507756
147,67.87999725341797,478.8500061035156,7.054361011769252,-10.875068713246993
148,67.71499633789062,478.0799865722656,7.060178873623464,-11.259599066630859
149,67.625,478.8800048828125,7.081404878119224,-12.689342740803784
150,67.54000091552734,478.0450134277344,7.0779539080200475,-12.44910970181228
151,67.625,477.2300109863281,7.057005707746072,-11.03934884431941
152,67.69499969482422,477.79998779296875,7.0581282213891505,-11.119521462144395
153,67.7699966430664,478.2300109863281,7.056662751587375,-11.024773519148699
154,67.94000244140625,473.7300109863281,6.972770002398644,-5.3352033023227134
155,67.99500274658203,475.1499938964844,6.9880134525087465,-6.37033625093436
156,67.73999786376953,474.04998779296875,6.998080938034875,-7.05465878033134
157,67.625,474.7250061035156,7.019963121678605,-8.53434396150691
158,67.84500122070312,479.20001220703125,7.063158723340133,-11.469950218844065
159,67.69000244140625,480.8399963378906,7.103560038339706,-14.1944969546057
160,67.5999984741211,480.05999755859375,7.101479414121174,-14.04427692358762
161,66.96499633789062,470.739990234375,7.0296425890792955,-9.167527630901635
162,67.17500305175781,473.8599853515625,7.054111854471478,-10.818056796989527
163,67.26000213623047,475.2950134277344,7.066532832768237,-11.658326457074782
164,67.48500061035156,475.2250061035156,7.041935271622722,-10.013952339138132
165,67.38500213623047,472.8800048828125,7.017585366055247,-8.368663761792664
166,67.26000213623047,470.5899963378906,6.99658015747224,-6.953309367231031
167,67.4000015258789,470.4200134277344,6.979525263765935,-5.803718079443558
168,67.80999755859375,473.7900085449219,6.987022940614708,-6.304875343468882
169,67.597900390625,471.7349853515625,6.978544934466432,-5.733945496057674
170,67.30999755859375,469.05999755859375,6.96865271983221,-5.073480958581729
171,67.36000061035156,468.82000732421875,6.959916910276464,-4.4836077102014995
172,67.57499694824219,472.239990234375,6.988383448926804,-6.399211106371456
173,67.38999938964844,469.1400146484375,6.961567278489998,-4.593706579878233
174,67.55999755859375,467.94000244140625,6.926288030658513,-2.2041775406737427
175,67.66000366210938,466.7650146484375,6.898684442576124,-0.3294237196945913
176,67.3499984741211,462.3900146484375,6.865479214912063,1.8763976858481444
177,67.45500183105469,464.19000244140625,6.881476389312084,0.8111428684292266
178,67.45999908447266,461.7099914550781,6.844203938943581,3.3261208022967823
179,67.29000091552734,459.1199951171875,6.8230047387507815,4.726600308014111
180,67.51499938964844,463.0299987792969,6.858179707697513,2.3909634396226354
181,67.44999694824219,462.45001220703125,6.85619026138567,2.516112770612051
182,67.75,462.42999267578125,6.8255349472440034,4.635323616587709
183,67.77999877929688,464.4100036621094,6.851726350339822,2.8652210848016013
184,68.21299743652344,466.0,6.831542631353253,4.305017328060001
185,68.07499694824219,462.82000732421875,6.798678341125795,6.519388405225766
186,67.9800033569336,461.7099914550781,6.791850083190474,6.96471196320091
187,68.05000305175781,461.7300109863281,6.78515782923835,7.434496620766493
188,67.94999694824219,459.6400146484375,6.764386097008177,8.824726930646772
189,66.69000244140625,449.94500732421875,6.746813478070267,9.703258856184231
190,66.5250015258789,452.510009765625,6.802104462779966,5.983706530144173
191,66.54000091552734,448.69000244140625,6.743161951726136,9.908668081633902
192,66.46499633789062,447.3599853515625,6.730760701126072,10.713860650469893
193,66.5,449.2799987792969,6.756090207207472,9.038776009469654
194,66.7750015258789,450.0079040527344,6.73916725974663,10.235120543755283
195,67.12000274658203,455.7950134277344,6.790747836358587,6.862065165293939
196,68.60310363769531,468.0899963378906,6.8231606373080975,4.944685053659339
197,68.93000030517578,470.2850036621094,6.822646185695676,5.037049945046374
198,68.95099639892578,473.39599609375,6.865687529080076,2.0729720777240574
199,69.08499908447266,474.69000244140625,6.871100944229385,1.716613770651759
200,69.05500030517578,474.04998779296875,6.864817691665957,2.146719964547242
201,68.88500213623047,474.3599853515625,6.886259282005162,0.6472055737802522
202,68.80000305175781,475.75,6.914970623505587,-1.3375674907439246
203,67.94499969482422,469.4849853515625,6.9097797845354325,-1.0552107200176577
204,68.3949966430664,470.3800048828125,6.877403727901164,1.1985033361681419
205,68.41999816894531,469.760009765625,6.865829031530743,1.993439960358228
206,68.31999969482422,469.1449890136719,6.866876333566689,1.9087480689536962
207,68.2699966430664,468.8299865722656,6.867291777139418,1.873867496354774
208,68.51000213623047,471.7049865722656,6.8851988303006,0.6782419019963983
209,68.6500015258789,475.7900085449219,6.930662752652145,-2.4271716930286287
210,68.56999969482422,473.25,6.901706316264162,-0.44695461665394287
211,68.48500061035156,472.19000244140625,6.894794454744217,0.018284525853187183
212,68.43499755859375,470.7799987792969,6.8792286925445865,1.078405173957333
213,68.36000061035156,470.3500061035156,6.880485691983623,0.9836267133835692
214,68.66000366210938,474.8599853515625,6.916107777803952,-1.4271612199376476
215,68.69499969482422,475.17498779296875,6.91716995274651,-1.49728825926245
216,68.62000274658203,476.25,6.940396108097242,-3.0970716026487706
217,68.76000213623047,484.8599853515625,7.051482988481235,-10.727448576579992
218,68.94999694824219,483.8500061035156,7.017404314995418,-8.38803132154941
219,69.1500015258789,484.9599914550781,7.013159519216861,-8.098538001743908
220,69.18499755859375,485.4800109863281,7.0171283965887,-8.37368213091246
221,69.06999969482422,485.614990234375,7.030765779354198,-9.313328249587972
222,68.7699966430664,485.8760986328125,7.065233711652361,-11.673627962751187
223,68.86000061035156,484.9700012207031,7.042840501337415,-10.137751802363017
224,69.23999786376953,487.989990234375,7.047804813548677,-10.498811417414732
225,68.83000183105469,485.0799865722656,7.047507971348149,-10.457645608467534
226,68.8550033569336,483.6499938964844,7.024180819356268,-8.85271142568364
227,69.11499786376953,489.6600036621094,7.084714154621885,-13.04347899550935
228,69.2699966430664,490.32000732421875,7.078389361713611,-12.618920052716465
229,69.36499786376953,488.2349853515625,7.038636205402027,-9.869152384241989
230,69.11000061035156,486.3399963378906,7.0371869779009195,-9.75843861883003
231,68.8550033569336,484.67498779296875,7.039067085371984,-9.877705322168016
232,68.9000015258789,491.44000244140625,7.132655900694297,-16.32785728879252
233,69.2300033569336,494.7799987792969,7.146901268057546,-17.35875385741547
234,69.26000213623047,495.0,7.14698216477619,-17.36884662357652
235,69.43000030517578,495.4599914550781,7.136108156089741,-16.639321246481405
236,69.45999908447266,494.1567077636719,7.114263090656123,-15.126129100533138
237,69.3499984741211,498.32000732421875,7.185580653043182,-20.05912858416922
238,68.58499908447266,491.4773864746094,7.165960385437662,-18.56938686399234
239,68.76000213623047,488.8999938964844,7.110238201096232,-14.767457121501867
240,68.58999633789062,485.1099853515625,7.072605500105225,-12.167018793406033
241,68.78500366210938,488.1400146484375,7.096605199678608,-13.832536366452405
242,68.70999908447266,488.07000732421875,7.10333304944716,-14.28735356324147
243,68.68000030517578,487.3800048828125,7.096389090232475,-13.807259576377238
244,68.7699966430664,486.8699951171875,7.0796861841387795,-12.667524447126187
245,67.55999755859375,473.7799987792969,7.0127296610452765,-8.044173878564369
246,68.04499816894531,472.7049865722656,6.946946862995154,-3.575499297363126
247,68.19499969482422,480.010009765625,7.038786009438992,-9.830926833359673
248,67.99500274658203,480.6199951171875,7.068460558909931,-11.840337471637486
249,68.12999725341797,476.618896484375,6.995727516493681,-6.894650793385881
250,68.05999755859375,476.1000061035156,6.995298606845156,-6.865564601342146
251,67.7300033569336,473.20001220703125,6.986564133376634,-6.274617089472701
252,68.19499969482422,475.0050048828125,6.9653934600554575,-4.825921950547172
253,68.375,476.17999267578125,6.964241209152194,-4.741405631611076
254,68.52999877929688,483.82000732421875,7.059973966764206,-11.296857675146317
255,68.27999877929688,485.6400146484375,7.112478373325455,-14.866173300085553
256,68.19499969482422,484.44000244140625,7.103746676578894,-14.260919509140923
257,68.39099884033203,486.8599853515625,7.118772844482101,-15.309450690613449
258,68.12999725341797,485.69000244140625,7.128871598729442,-15.965756750417132
259,68.20999908447266,480.0350036621094,7.037604604973301,-9.750966502573068
260,68.0999984741211,479.45001220703125,7.040382128484608,-9.935674970584149
261,68.41000366210938,483.9714050292969,7.074570663959148,-12.28788919839251
262,68.56999969482422,485.1400146484375,7.075105976485176,-12.336969265091444
263,68.6050033569336,486.7300109863281,7.094672212958015,-13.682036816247876
264,68.51000213623047,489.70001220703125,7.147861581339243,-17.316783732769228
265,68.41999816894531,491.45001220703125,7.182841645121414,-19.696562481048023
266,69.1780014038086,488.3999938964844,7.060047760639635,-11.342618767623879
267,69.33999633789062,488.4649963378906,7.044491233567753,-10.2741048775727
268,69.3499984741211,485.4599914550781,7.00014422691349,-7.199112715028593
269,69.37249755859375,487.885009765625,7.0328304001675175,-9.46669968466897
270,69.20999908447266,486.80999755859375,7.03381020081259,-9.528727196175499
271,69.09500122070312,485.5050048828125,7.026629948699376,-9.028401391022886
272,68.9000015258789,483.0899963378906,7.011465684168985,-7.977851185276893
273,69.5999984741211,490.4800109863281,7.047126749129169,-10.469823945558108
274,69.9197006225586,494.5799865722656,7.073542680654677,-12.332769043416068
275,69.6050033569336,489.8599853515625,7.037712258119816,-9.814777978600365
276,69.2750015258789,489.05999755859375,7.0596894519864675,-11.32388995489929
277,68.9749984741211,485.875,7.044219075732154,-10.238083711031198
278,69.05500030517578,486.5,7.045108939975431,-10.303292242484009
279,69.24500274658203,487.7799987792969,7.044262826653927,-10.253799630144432
280,69.37999725341797,489.19000244140625,7.050879530228095,-10.719215246814702
281,69.76499938964844,492.19000244140625,7.054970354008721,-11.025265516002424
282,69.62999725341797,496.2799987792969,7.12738788388988,-16.05990328398484
283,69.7300033569336,493.5199890136719,7.077584472317379,-12.600127490349497
284,69.62999725341797,493.4800109863281,7.087175505555608,-13.259915491016091
285,69.7699966430664,499.1499938964844,7.154221268635948,-17.95029002354112
286,69.77999877929688,498.2300109863281,7.140011746949882,-16.960319833653262
287,69.2300033569336,496.6700134277344,7.174201781661352,-19.24876850585297
288,69.29000091552734,495.29998779296875,7.148217365400206,-17.458925962003253
289,69.5250015258789,496.80010986328125,7.145632491332777,-17.314693958866304
290,69.44000244140625,492.94000244140625,7.098790108156332,-14.049344953077924
291,69.22000122070312,491.54998779296875,7.101271007287273,-14.198730150818893
292,69.72000122070312,496.80999755859375,7.125788709984526,-15.960123315002921
293,69.66999816894531,498.6000061035156,7.156595653906038,-18.100014873930025
294,70.19999694824219,503.18499755859375,7.167877769703999,-18.97648127302516
295,70.25499725341797,500.6000061035156,7.125471862133779,-16.006639856402376
296,70.48429870605469,504.6690979003906,7.160021553240465,-18.47125591541867
297,70.58000183105469,505.30999755859375,7.159393375592986,-18.442498489752257
298,70.5,505.3900146484375,7.168652690048759,-19.082307048143196
299,70.36000061035156,504.6300048828125,7.1721148451577745,-19.301905660149476
300,70.5199966430664,507.010009765625,7.189592085941693,-20.562380990520285
301,70.13619995117188,503.1650085449219,7.1741127819189,-19.402894725497834
302,70.05999755859375,503.1700134277344,7.181987310332331,-19.94110551979701
303,70.12000274658203,503.6600036621094,7.18282920613063,-20.01122546043523
304,70.33499908447266,504.8599853515625,7.177934057342111,-19.706827635902062
305,70.29000091552734,503.92999267578125,7.169298422422713,-19.091697641933866
306,70.5199966430664,507.2099914550781,7.192427901298652,-20.76236267997341
307,71.0,505.9599914550781,7.126197062747579,-16.15366725334285
308,71.4749984741211,508.4599914550781,7.113816051904862,-15.32999215890452
309,71.11000061035156,508.2300109863281,7.147096141528432,-17.653986861503643
310,70.81999969482422,508.010009765625,7.173256311137095,-19.463189675794627
311,70.76000213623047,505.260009765625,7.140474766985942,-17.13300658487866
312,70.7750015258789,506.0400085449219,7.149982304979367,-17.8080511369045
313,70.96499633789062,506.3999938964844,7.135912351567335,-16.83859848148329
314,71.04000091552734,508.05999755859375,7.1517453689608015,-17.973777622584908
315,70.4800033569336,509.3599853515625,7.227014203901188,-23.192198926078664
316,70.53500366210938,506.9700012207031,7.187495213713894,-20.417364833674686
317,70.58999633789062,506.7300109863281,7.178496065657542,-19.79257802240777
318,70.77999877929688,507.40301513671875,7.168734443170603,-19.136090781161943
319,70.44499969482422,505.54998779296875,7.176520547704862,-19.627130154219106
320,70.66000366210938,505.8500061035156,7.1589298030955515,-18.422715566126943
321,70.81999969482422,505.32000732421875,7.135272656053814,-16.773187234388377
322,71.11000061035156,504.8900146484375,7.100126709532613,-14.313990523613018
323,71.31500244140625,502.9800109863281,7.052934077925412,-10.969541242596211
324,71.01499938964844,503.1099853515625,7.084559454701604,-13.198706922556244
325,71.13999938964844,503.0199890136719,7.070846124956057,-12.234056434305376
326,71.33999633789062,504.69000244140625,7.074432693422379,-12.504644575324438
327,71.41000366210938,506.1199951171875,7.087522324070936,-13.44477967763736
328,71.37000274658203,503.1099853515625,7.049319966232688,-10.714665646285926
329,72.22000122070312,506.6600036621094,7.015508101609758,-8.317046411313743
330,72.4552001953125,510.1199951171875,7.040488380987039,-10.131295791971343
331,72.25,510.7701110839844,7.069482506352725,-12.217245378646727
332,72.23999786376953,513.5700073242188,7.109219580719134,-15.08712889861265
333,72.3949966430664,514.5239868164062,7.107176057389658,-14.956545785897891
334,72.5250015258789,513.7313232421875,7.083506548550352,-13.25420772912678
335,72.41000366210938,513.469970703125,7.0911468683133485,-13.797522060692916
336,73.40499877929688,516.1599731445312,7.031673342798404,-9.525311631409398
337,72.75,510.7799987792969,7.021030911055627,-8.728516472518255
338,72.93499755859375,510.489990234375,6.999246004282964,-7.144036868152102
339,72.83999633789062,509.5050048828125,6.994852148527267,-6.823797212407828
340,73.04229736328125,511.0150146484375,6.99615199816165,-6.918259526192446
341,73.04499816894531,510.3399963378906,6.986652188799136,-6.224343048578464
342,73.29000091552734,513.030029296875,7.000000312296129,-7.200034654381841
343,73.62000274658203,511.2900085449219,6.944987632028575,-3.150914133160984
344,73.16999816894531,511.2799987792969,6.987563367143741,-6.289691339624471
345,73.08499908447266,511.0899963378906,6.99309027488891,-6.694447314304898
346,72.88999938964844,510.7099914550781,7.006585206908469,-7.678900770668224
347,72.84500122070312,511.2950134277344,7.01894440057227,-8.578785425137529
348,72.8949966430664,511.7699890136719,7.02064630744928,-8.703931381722544
349,73.12999725341797,513.1699829101562,7.01722962099758,-8.45957120475747
350,73.18000030517578,516.0900268554688,7.052337041586038,-11.029732136064798
351,72.88999938964844,511.2900085449219,7.014542637210302,-8.258917860511975
352,73.13999938964844,507.75,6.9421657675302395,-2.969601014869613
353,72.81500244140625,509.8247985839844,7.001645011194459,-7.318479035929545
354,72.7249984741211,509.6099853515625,7.007356425492469,-7.733444551786465
355,73.06700134277344,510.4100036621094,6.985506374726716,-6.140389034318264
356,73.21499633789062,510.3999938964844,6.971249326312393,-5.094823774998974
357,73.58999633789062,516.0841064453125,7.012965513351804,-8.154973872746371
358,73.70999908447266,519.1900024414062,7.043684830960417,-10.421182666019252
359,73.66999816894531,518.4100952148438,7.0369228736233795,-9.921171173730375
360,73.33000183105469,516.6223754882812,7.04517063395866,-10.512485111514469
361,73.51000213623047,519.3300170898438,7.064753121995686,-11.960622601172066
362,73.4800033569336,518.9000244140625,7.061785529506225,-11.74053837993289
363,73.73999786376953,520.8099975585938,7.0627883461667675,-11.831269328664792
364,73.53900146484375,517.3400268554688,7.034906873229571,-9.767717301763003
365,73.23500061035156,520.1799926757812,7.102887804199121,-14.734847994832638
366,73.26499938964844,519.7550048828125,7.094178792230337,-14.099951747321928
367,73.37999725341797,518.6300048828125,7.067729957684827,-12.170284876693234
368,73.49500274658203,516.989990234375,7.034355682889177,-9.725549972974353
369,73.31500244140625,514.8099975585938,7.021891569464691,-8.805061409098005
370,73.02999877929688,510.010009765625,6.983568647001083,-5.999310703583876
371,73.3499984741211,512.1400146484375,6.982140767584714,-5.890203096860307
372,73.38999938964844,512.1300048828125,6.978198789235141,-5.600297596961684
373,73.38999938964844,510.5799865722656,6.9570784959603404,-4.050279286414809
374,73.41999816894531,509.55999755859375,6.940343370563089,-2.82038181820086
375,73.70500183105469,512.6500244140625,6.9554305905744345,-3.916171586214989
376,73.74500274658203,511.8500061035156,6.9408093706693785,-2.836257541394491
377,73.81999969482422,512.4000244140625,6.941208704041605,-2.861504715586295
378,74.55999755859375,507.75,6.809951939724507,6.966457320906113
379,74.2699966430664,508.7749938964844,6.850343569309719,3.9122593894276294
380,74.12000274658203,508.27850341796875,6.857507886984091,3.359207595233113
381,74.1500015258789,508.82501220703125,6.8621038669762875,3.022607260712687
382,73.91010284423828,508.760009765625,6.883497521817963,1.4089826816155098
383,73.68000030517578,507.75,6.891286616408065,0.808911320844925
384,73.80000305175781,509.7699890136719,6.907452140024402,-0.37139049000608093
385,74.5999984741211,520.52001953125,6.977480297292762,-5.523666476070377
386,74.77999877929688,523.780029296875,7.004279725154067,-7.5241721297904745
387,74.56999969482422,522.52001953125,7.007107706445616,-7.733574930612337
388,74.61000061035156,524.2100219726562,7.026002113447593,-9.143681637744965
389,74.55999755859375,519.9899291992188,6.974114085647324,-5.273471878312637
390,74.5250015258789,518.52001953125,6.9576653326359645,-4.048437612425334
391,74.44999694824219,518.22998046875,6.960779069326554,-4.283223070933206
392,74.80999755859375,523.5599975585938,6.9985298041016994,-7.094231936967264
393,75.00499725341797,523.6400146484375,6.981401690866341,-5.809790687635075
394,75.22000122070312,525.739990234375,6.9893642874559445,-6.405333374933536
395,75.23999786376953,527.5499877929688,7.011563035237684,-8.075409758716876
396,75.1500015258789,527.6300048828125,7.021024539848027,-8.785152212186734
397,75.20500183105469,530.72998046875,7.057110132927271,-11.500277836579574
398,75.33999633789062,531.75,7.058004059559103,-11.57570932239047
399,76.17500305175781,531.385009765625,6.975844942264991,-5.367982385114703
400,76.09120178222656,533.7000122070312,7.0139516751816275,-8.269361852128657
401,76.48500061035156,536.7000122070312,7.017062272656813,-8.513859616716434
402,76.94000244140625,537.4849853515625,6.9857677189558816,-6.115078841619709
