,bmy,unh,Ratio,Spread
80,70.76000213623047,505.260009765625,7.140474766985942,-20.895167222709087
81,70.7750015258789,506.0400085449219,7.149982304979367,-21.571020692619097
82,70.96499633789062,506.3999938964844,7.135912351567335,-20.611814467548438
83,71.04000091552734,508.05999755859375,7.1517453689608015,-21.751038609524496
84,70.4800033569336,509.3599853515625,7.227014203901188,-26.939259214799986
85,70.53500366210938,506.9700012207031,7.187495213713894,-24.16739129178907
86,70.58999633789062,506.7300109863281,7.178496065657542,-23.54557023846169
87,70.77999877929688,507.40301513671875,7.168734443170603,-22.89932983902005
88,70.44499969482422,505.54998779296875,7.176520547704862,-23.372302693574934
89,70.66000366210938,505.8500061035156,7.1589298030955515,-22.179483280911793
90,70.81999969482422,505.32000732421875,7.135272656053814,-20.538583543755433
91,71.11000061035156,504.8900146484375,7.100126709532613,-18.095026597829897
92,71.31500244140625,502.9800109863281,7.052934077925412,-14.761633076501393
93,71.01499938964844,503.1099853515625,7.084559454701604,-16.974619575871
94,71.13999938964844,503.0199890136719,7.070846124956057,-16.01671034429054
95,71.33999633789062,504.69000244140625,7.074432693422379,-16.298084331400812
96,71.41000366210938,506.1199951171875,7.087522324070936,-17.241994932444666
97,71.37000274658203,503.1099853515625,7.049319966232688,-14.509723649584284
98,72.22000122070312,506.6600036621094,7.015508101609758,-12.157944877680134
99,72.4552001953125,510.1199951171875,7.040488380987039,-13.984878551589443
100,72.25,510.7701110839844,7.069482506352725,-16.05976168078146
101,72.23999786376953,513.5700073242188,7.109219580719134,-18.929105785006723
102,72.3949966430664,514.5239868164062,7.107176057389658,-18.806881764730715
103,72.5250015258789,513.7313232421875,7.083506548550352,-17.111554878227107
104,72.41000366210938,513.469970703125,7.0911468683133485,-17.648667368863553
105,73.40499877929688,516.1599731445312,7.031673342798404,-13.430117079346157
106,72.75,510.7799987792969,7.021030911055627,-12.597997801334625
107,72.93499755859375,510.489990234375,6.999246004282964,-11.023495125175511
108,72.83999633789062,509.5050048828125,6.994852148527267,-10.698132048529114
109,73.04229736328125,511.0150146484375,6.99615199816165,-10.80350446740854
110,73.04499816894531,510.3399963378906,6.986652188799136,-10.109733644388168
111,73.29000091552734,513.030029296875,7.000000312296129,-11.098638261388796
112,73.62000274658203,511.2900085449219,6.944987632028575,-7.067314756526709
113,73.16999816894531,511.2799987792969,6.987563367143741,-10.181823192104584
114,73.08499908447266,511.0899963378906,6.99309027488891,-10.581995161623492
115,72.88999938964844,510.7099914550781,7.006585206908469,-11.555932274039176
116,72.84500122070312,511.2950134277344,7.01894440057227,-12.453390174856022
117,72.8949966430664,511.7699890136719,7.02064630744928,-12.581232387237005
118,73.12999725341797,513.1699829101562,7.01722962099758,-12.349545805728578
119,73.18000030517578,516.0900268554688,7.052337041586038,-14.922403404285514
120,72.88999938964844,511.2900085449219,7.014542637210302,-12.135949363882926
121,73.13999938964844,507.75,6.9421657675302395,-6.860115031581383
122,72.81500244140625,509.8247985839844,7.001645011194459,-11.191465949879696
123,72.7249984741211,509.6099853515625,7.007356425492469,-11.601577546978003
124,73.06700134277344,510.4100036621094,6.985506374726716,-10.026966262466683
125,73.21499633789062,510.3999938964844,6.971249326312393,-8.989382381131488
126,73.58999633789062,516.0841064453125,7.012965513351804,-12.069756248890169
127,73.70999908447266,519.1900024414062,7.043684830960417,-14.342436796690006
128,73.66999816894531,518.4100952148438,7.0369228736233795,-13.840268052892124
129,73.33000183105469,516.6223754882812,7.04517063395866,-14.413245970030427
130,73.51000213623047,519.3300170898438,7.064753121995686,-15.87109088575161
131,73.4800033569336,518.9000244140625,7.061785529506225,-15.649388828744033
132,73.73999786376953,520.8099975585938,7.0627883461667675,-15.754141295103775
133,73.53900146484375,517.3400268554688,7.034906873229571,-13.679749521682051
134,73.23500061035156,520.1799926757812,7.102887804199121,-18.63048543244653
135,73.26499938964844,519.7550048828125,7.094178792230337,-17.99720702070405
136,73.37999725341797,518.6300048828125,7.067729957684827,-16.07374199100516
137,73.49500274658203,516.989990234375,7.034355682889177,-13.635209339669668
138,73.31500244140625,514.8099975585938,7.021891569464691,-12.705013349729736
139,73.02999877929688,510.010009765625,6.983568647001083,-9.883892381509352
140,73.3499984741211,512.1400146484375,6.982140767584714,-9.792042375403891
141,73.38999938964844,512.1300048828125,6.978198789235141,-9.504294127014216
142,73.38999938964844,510.5799865722656,6.9570784959603404,-7.954275816467341
143,73.41999816894531,509.55999755859375,6.940343370563089,-6.725996184021792
144,73.70500183105469,512.6500244140625,6.9554305905744345,-7.837156214742176
145,73.74500274658203,511.8500061035156,6.9408093706693785,-6.759399421430626
146,73.81999969482422,512.4000244140625,6.941208704041605,-6.7886911850432305
147,74.55999755859375,507.75,6.809951939724507,2.999362727167327
148,74.2699966430664,508.7749938964844,6.850343569309719,-0.039195439461391146
149,74.12000274658203,508.27850341796875,6.857507886984091,-0.5841580548143064
150,74.1500015258789,508.82501220703125,6.8621038669762875,-0.9223762251030756
151,73.91010284423828,508.760009765625,6.883497521817963,-2.5230630554975413
152,73.68000030517578,507.75,6.891286616408065,-3.1107249740574296
153,73.80000305175781,509.7699890136719,6.907452140024402,-4.2974985394353915
154,74.5999984741211,520.52001953125,6.977480297292762,-9.492918321318111
155,74.77999877929688,523.780029296875,7.004279725154067,-11.503131401101736
156,74.56999969482422,522.52001953125,7.007107706445616,-11.701208940091842
157,74.61000061035156,524.2100219726562,7.026002113447593,-13.113472898733416
158,74.55999755859375,519.9899291992188,6.974114085647324,-9.240566472051423
159,74.5250015258789,518.52001953125,6.9576653326359645,-8.013644868252381
160,74.44999694824219,518.22998046875,6.960779069326554,-8.244385325885641
161,74.80999755859375,523.5599975585938,6.9985298041016994,-11.074809044046756
162,75.00499725341797,523.6400146484375,6.981401690866341,-9.800884138662436
163,75.22000122070312,525.739990234375,6.9893642874559445,-10.408022001389863
164,75.23999786376953,527.5499877929688,7.011563035237684,-12.079176805200827
165,75.1500015258789,527.6300048828125,7.021024539848027,-12.784065751365656
166,75.20500183105469,530.72998046875,7.057110132927271,-15.502157545151672
167,75.33999633789062,531.75,7.058004059559103,-15.584869291920054
168,76.17500305175781,531.385009765625,6.975844942264991,-9.422174311281733
169,76.09120178222656,533.7000122070312,7.0139516751816275,-12.319034371358011
170,76.48500061035156,536.7000122070312,7.017062272656813,-12.584769727760968
171,76.94000244140625,537.4849853515625,6.9857677189558816,-10.210527225693422
172,77.08499908447266,536.3800048828125,6.958292939655185,-8.09879110847086
173,77.1050033569336,536.2100219726562,6.954283102620967,-7.78991247033272
174,77.26000213623047,537.030029296875,6.9509450485122235,-7.533716282087962
175,76.90499877929688,542.510009765625,7.054287996577809,-15.47859267712462
176,77.50749969482422,544.0900268554688,7.0198371641164155,-12.875263262599528
177,77.73500061035156,545.2100219726562,7.013700619950256,-12.41565055648763
178,77.9800033569336,546.2100219726562,7.00448831058033,-11.71452221450394
179,77.7699966430664,548.969970703125,7.058891531430566,-15.932611222786786
180,77.99500274658203,546.8800048828125,7.011731336938486,-12.280359815273268
181,77.77999877929688,546.3099975585938,7.023785113558115,-13.203190214264591
182,77.32499694824219,542.2899780273438,7.013126407109047,-12.342386329613387
183,77.12000274658203,545.2000122070312,7.069501981198965,-16.67575739532091
184,76.98100280761719,542.97998046875,7.053428257172856,-15.420844371037074
185,76.8499984741211,538.8599853515625,7.011841197798089,-12.210452055213604
186,76.66500091552734,540.8200073242188,7.054327279277235,-15.454968159107093
187,76.69999694824219,538.3300170898438,7.018644569870236,-12.721989860562498
188,76.5,537.4500122070312,7.0254903556474675,-13.230624418374159
189,76.0,535.3159790039062,7.043631302682977,-14.56824279000838
190,76.61199951171875,536.7000122070312,7.0054301627375795,-11.702977855912732
191,76.80000305175781,534.5499877929688,6.960286022810696,-8.247587870176371
192,76.82360076904297,534.6699829101562,6.959710005230687,-8.203736882616422
193,76.78500366210938,534.6699829101562,6.963208405419359,-8.47172829675068
194,76.47000122070312,531.7449951171875,6.953641776237155,-7.733897947304026
195,76.55999755859375,534.02001953125,6.975183340654469,-9.384050505045447
196,76.6500015258789,531.5999755859375,6.935420287062309,-6.339081730212765
197,76.69000244140625,534.2100219726562,6.965836549305247,-8.67138963416684
198,76.66999816894531,535.1849975585938,6.980370553541594,-9.78526094808623
199,76.81999969482422,535.0900268554688,6.965504152319343,-8.648784177893585
200,76.80500030517578,535.385009765625,6.970705131675472,-9.047912397436757
201,76.83499908447266,536.239990234375,6.979111038250042,-9.694602247413027
202,76.88999938964844,538.0599975585938,6.997789073087596,-11.132725779480293
203,77.38999938964844,545.6699829101562,7.0509108051904725,-15.271059556283458
204,77.79499816894531,540.4000244140625,6.946462332198919,-7.189071760346533
205,78.00499725341797,538.7050170898438,6.906032126887091,-4.035977131512677
206,77.81999969482422,538.3200073242188,6.91750204876989,-4.9354614971249156
207,77.70999908447266,539.4000244140625,6.94119200577678,-6.779246171271748
208,77.69499969482422,538.6799926757812,6.9332646218115155,-6.163359742377306
209,77.4800033569336,534.989990234375,6.904878253164136,-3.9661420509820253
210,76.4000015258789,533.0,6.97643965124081,-9.474931931654933
211,76.90499877929688,533.180419921875,6.9329748180869775,-6.14900283337462
212,77.05999755859375,532.85498046875,6.914806609792397,-4.747359867786113
213,77.06999969482422,533.5499877929688,6.922927078054735,-5.372919328013918
214,76.80500030517578,534.2449951171875,6.955862157339064,-7.9078977489992575
215,76.56500244140625,533.4550170898438,6.967348006004268,-8.78429764504423
216,76.75,534.0800170898438,6.958697291072883,-8.124803513806992
217,76.7699966430664,541.5499877929688,7.054187983240971,-15.455931462149206
218,76.4800033569336,538.280029296875,7.038179990457272,-14.199484263000581
219,76.5999984741211,539.0999755859375,7.037858829306238,-14.186268076968272
220,76.24500274658203,535.8800048828125,7.028395115466572,-13.43114032693094
221,76.05500030517578,535.4099731445312,7.039773466519794,-14.280353138481896
222,76.5999984741211,538.1699829101562,7.025717932513722,-13.256275401187022
223,76.4000015258789,537.760009765625,7.038743442740246,-14.234941697279933
224,76.94999694824219,542.0800170898438,7.044574900431193,-14.736164073182831
225,77.23500061035156,542.385009765625,7.022528717283791,-13.062289924215715
226,77.41999816894531,544.219970703125,7.029449542423554,-13.612756730478477
227,77.2750015258789,547.9400024414062,7.090779574529088,-18.33954411723229
228,77.31999969482422,545.3699951171875,7.053414346478514,-15.457100864853
229,77.4749984741211,547.489990234375,7.066666679796742,-16.500892469576993
230,77.30000305175781,546.3300170898438,7.067658415537671,-16.555965592292036
231,77.61499786376953,542.2849731445312,6.986858056690979,-10.323817176656544
232,77.76499938964844,545.0599975585938,7.009065798708777,-12.0573355236514
233,77.95500183105469,543.4000244140625,6.970688367011108,-9.078117829287944
234,77.83000183105469,542.469970703125,6.969933932170048,-9.015977012040334
235,78.0999984741211,540.8699951171875,6.925352185460132,-5.541332883940381
236,77.92500305175781,539.25,6.920115224658124,-5.136384033999175
237,77.52999877929688,537.3300170898438,6.930607836322177,-5.959035532894259
238,76.45999908447266,527.3900146484375,6.897593787122328,-3.448365342544971
239,76.38780212402344,527.4600219726562,6.905029432791779,-4.019658049636487
240,76.18000030517578,526.2000122070312,6.907324889722801,-4.202479307292119
241,76.26000213623047,526.5549926757812,6.904733515941242,-4.001982810512882
242,76.09500122070312,525.3499755859375,6.903869730709799,-3.942617097123584
243,76.17500305175781,525.1699829101562,6.89425614533057,-3.207147455812983
244,75.80000305175781,521.02001953125,6.8736147566575525,-1.6609227579762909
245,75.18000030517578,515.4099731445312,6.855679317003777,-0.35574339431078883
246,74.94999694824219,515.7899780273438,6.8817878456156585,-2.3327313097201703
247,75.0999984741211,517.239990234375,6.887350209635652,-2.7412374496837764
248,75.41000366210938,518.5800170898438,6.876806682220203,-1.9288043070264074
249,75.76000213623047,521.3800048828125,6.881995646532256,-2.2986465923033528
250,76.02999877929688,523.8400268554688,6.8899123407340035,-2.884000022797263
251,76.05999755859375,524.47998046875,6.895608694500817,-3.3156630173047823
252,76.30999755859375,521.4400024414062,6.833180698780977,1.4601407974186351
253,76.14019775390625,523.2100219726562,6.87166618168934,-1.4888502525056673
254,76.04000091552734,522.4199829101562,6.870331097056552,-1.3945082134938183
255,75.75,519.5800170898438,6.859142139799918,-0.5681066633255476
256,75.87000274658203,518.1900024414062,6.829972106001418,1.6551234334058655
257,75.79000091552734,515.5750122070312,6.802678532510794,3.7146367022515143
258,75.55999755859375,513.510009765625,6.79605646317575,4.182656111060883
259,75.5199966430664,512.1624755859375,6.7818127430089055,5.252451807983821
260,75.87999725341797,516.375,6.805153119279273,3.5395207656039567
261,75.8949966430664,517.8800048828125,6.823638286966376,2.1386611921782652
262,76.05999755859375,520.010009765625,6.83683968521073,1.1543076858202177
263,76.08499908447266,518.6699829101562,6.816980865496335,2.667927714666721
264,76.02999877929688,516.0150146484375,6.786992278486652,4.941012184233987
265,75.80999755859375,513.77001953125,6.777074740493901,5.65847213281555
266,76.4749984741211,516.1849975585938,6.7497222341661,7.860797056685588
267,76.62000274658203,518.0999755859375,6.761941490651403,6.952627651013504
268,76.79499816894531,519.5693969726562,6.76566715750977,6.698252531541161
269,77.08999633789062,524.3400268554688,6.801661068412187,3.975884364268868
270,77.32499694824219,523.9000244140625,6.775299645530374,6.047567283667863
271,77.55000305175781,525.4749755859375,6.775950417890108,6.034901698993881
272,77.19000244140625,524.5,6.79492140705838,4.510283913248745
273,74.7300033569336,514.0800170898438,6.879164913648387,-2.1502525676270032
274,75.04000091552734,513.35498046875,6.841084411054773,0.7271910783938758
275,74.83000183105469,515.3200073242188,6.886542759783273,-2.6959230816899797
276,75.04000091552734,515.0700073242188,6.8639392462699185,-0.9878357770748742
277,74.91999816894531,514.4099731445312,6.866123674810186,-1.1610170456812874
278,74.9800033569336,510.19000244140625,6.804347554009914,3.475587868190164
279,75.2699966430664,508.07000732421875,6.74996718458098,7.6090942823229035
280,75.5199966430664,509.989990234375,6.753045721714791,7.424937159546321
281,75.56999969482422,504.5199890136719,6.676194138561395,13.242124727004953
282,75.33999633789062,504.9849853515625,6.702747675839628,11.180145356517446
283,75.4000015258789,502.82000732421875,6.6687002274348774,13.761757594607761
284,74.7750015258789,496.3599853515625,6.638047144402626,15.882215098814786
285,75.0999984741211,499.6000061035156,6.652463598593469,14.898746681175599
286,75.08999633789062,501.5799865722656,6.679717819072085,12.849318348434654
287,75.19999694824219,501.8949890136719,6.6741357630520985,13.298083491331372
288,75.58999633789062,502.67999267578125,6.650086215493112,15.220963819678364
289,75.51439666748047,500.20001220703125,6.6239026501080085,17.17603285876695
290,75.3949966430664,501.4599914550781,6.6511043674301185,15.087023045153305
291,75.06999969482422,498.6499938964844,6.64246697647002,15.640468269433118
292,75.12989807128906,500.4800109863281,6.661529215858033,14.226343765548823
293,75.05000305175781,499.3399963378906,6.653430726625335,14.811623073244082
294,75.1187973022461,495.9200134277344,6.601809816421357,18.709265319484448
295,75.42500305175781,494.0799865722656,6.550612748841657,22.67537151993864
296,75.54399871826172,495.5,6.559091501734601,22.0815810782199
297,75.45999908447266,496.44500732421875,6.578916158857625,20.55333883215511
298,75.96499633789062,497.0450134277344,6.543079541752219,23.459681748794797
299,76.47000122070312,505.44000244140625,6.609650769883417,18.571094728477224
300,76.36000061035156,507.6199951171875,6.647721202982458,15.627334468393006
301,76.66000366210938,500.8550109863281,6.533459262458723,24.475330733387555
302,76.30500030517578,493.54998779296875,6.468121169242576,29.31545800046027
303,75.96499633789062,492.5643005371094,6.4840956267040974,27.940394639419797
304,76.05000305175781,494.1820068359375,6.498119487248529,26.912915724715877
305,75.91000366210938,492.6499938964844,6.489921882883422,27.472870461092302
306,75.83999633789062,490.55999755859375,6.468354710527639,29.07678472424553
307,76.26000213623047,495.4100036621094,6.496328216423487,27.143006203158993
308,76.55000305175781,497.19000244140625,6.494970380409271,27.37657169400646
309,76.54000091552734,495.989990234375,6.480140897591179,28.507136037046767
310,76.41999816894531,494.8772888183594,6.4757563553496915,28.78662200476848
311,76.51000213623047,495.9700012207031,6.482420433574162,28.31883443194491
312,76.23500061035156,494.8053894042969,6.490527781764191,27.57402728759374
313,76.41000366210938,497.1650085449219,6.506543446109778,26.429507387414137
314,76.70999908447266,499.82000732421875,6.515708685823598,25.857467769053446
315,76.45999908447266,491.3800048828125,6.4266284431933896,32.561644423080025
316,76.66000366210938,487.41070556640625,6.358083515293621,37.919636153309426
317,76.98500061035156,491.375,6.382736846194539,36.211894054029614
318,76.88999938964844,489.4599914550781,6.365717197820309,37.46728032403533
319,76.87000274658203,489.79998779296875,6.371796153145674,36.98844123136192
320,76.46499633789062,486.489990234375,6.362257418866901,37.48635651691339
321,76.2699966430664,486.4100036621094,6.377475089430572,36.21240109395083
322,76.47000122070312,492.0400085449219,6.434418735326361,31.9710886249616
323,76.37000274658203,484.3999938964844,6.342804458235585,38.91678355308696
324,75.81500244140625,484.04998779296875,6.384620091083788,35.41325428969188
325,75.8550033569336,486.8900146484375,6.41869346913598,32.85096591698769
326,75.82499694824219,487.2900085449219,6.426508778860142,32.242628428530594
327,76.16999816894531,487.1499938964844,6.395562631050405,34.77809113926381
328,76.27999877929688,488.0299987792969,6.3978763317934515,34.661853840754276
329,76.77999877929688,498.32000732421875,6.490232029784648,27.84349687059174
330,76.97000122070312,496.5799865722656,6.451604244468912,30.902762172377184
331,76.86000061035156,493.4700012207031,6.420374672157395,33.2489799396366
332,76.48999786376953,491.29998779296875,6.423061857943642,32.849952131697506
333,76.75,487.7799987792969,6.355439723508754,38.17521479673988
334,76.55500030517578,488.07000732421875,6.375416437575548,36.531264256589935
335,76.16000366210938,486.1600036621094,6.383403102486725,35.698686482846966
336,74.94999694824219,476.7900085449219,6.361441333669115,36.6672381727017
337,75.08000183105469,475.2650146484375,6.3301145852111285,39.094895381470934
338,75.46499633789062,475.489990234375,6.300801872505143,41.54305336739483
339,75.41000366210938,472.7699890136719,6.269327225231533,43.881223769145464
340,75.61000061035156,474.79998779296875,6.279592434336856,43.23986443047275
341,75.57499694824219,473.143798828125,6.260586409975765,44.6530123579478
342,76.30999755859375,478.9200134277344,6.275979933821924,43.98012981109051
343,76.02999877929688,482.0899963378906,6.3407865852704015,38.86603049478086
344,76.0999984741211,484.5799865722656,6.3676740642387015,36.862069361944265
345,76.19999694824219,483.7200012207031,6.3480317663170425,38.41637443381879
346,76.27999877929688,484.9599914550781,6.357629774722819,37.731861164973026
347,76.19000244140625,482.55999755859375,6.333639350250782,39.50698320513632
348,76.16999816894531,486.42999267578125,6.386110074426914,35.49809235996693
349,75.80000305175781,485.3999938964844,6.40369359306019,33.95910287678933
350,76.80500030517578,488.8507995605469,6.364830383674954,37.486297807641364
351,76.91000366210938,487.3800048828125,6.3370170546868145,39.686162624282844
352,76.9175033569336,489.0299987792969,6.357850650845574,38.08824138249193
353,77.0199966430664,493.0350036621094,6.401389576099054,34.79487845608983
354,77.14409637451172,494.7620849609375,6.413479555959983,33.92945921346043
355,76.96499633789062,490.8500061035156,6.377574604805969,36.5979922225321
356,76.94999694824219,489.3399963378906,6.359194486609644,38.00385667877029
357,77.66000366210938,490.82000732421875,6.3201131107297615,41.453637545015596
358,78.08000183105469,492.930908203125,6.3131518525025445,42.25891127533933
359,78.08999633789062,491.6600036621094,6.296068980906679,43.599210707146796
360,78.20999908447266,492.2699890136719,6.294207835010757,43.82244080387821
361,78.05000305175781,490.010009765625,6.2781549084717065,44.97151909406571
362,78.32140350341797,492.1499938964844,6.283722863508272,44.71595057399898
363,78.2300033569336,492.6000061035156,6.296816885664317,43.63131944201635
364,77.99500274658203,480.9649963378906,6.166612980329281,53.6346487296486
365,77.69000244140625,480.6000061035156,6.186124224490581,51.88192938449245
366,77.95500183105469,478.5899963378906,6.139310949861799,55.73191024688393
367,77.39219665527344,475.1499938964844,6.139507785428753,55.26418573872277
368,77.33499908447266,473.9949951171875,6.12911360611054,56.022044444533805
369,76.94000244140625,468.75,6.092409476552553,58.524458125869074
370,77.02999877929688,471.8699951171875,6.125795178436515,56.02933486500265
371,76.05999755859375,469.6499938964844,6.174730593893114,51.51432355496084
372,75.91000366210938,473.2300109863281,6.2340928488525655,46.89285337124855
373,75.875,474.9560852050781,6.259717762175659,44.92373811512985
374,76.22000122070312,476.8900146484375,6.256756848737797,45.3852567340663
375,76.23999786376953,477.8399963378906,6.267576203133236,44.574117799395964
376,75.93399810791016,477.9700012207031,6.29454543591209,42.31946384797314
377,75.95999908447266,478.67999267578125,6.301737736245319,41.79000505535194
378,76.62999725341797,479.20001220703125,6.253425934785052,45.92198592071159
379,76.125,475.30999755859375,6.243809491738506,46.30565154899389
380,75.83499908447266,474.5799865722656,6.258060160897881,45.02209826517779
381,75.55999755859375,474.9082946777344,6.285181445505765,42.784371198951504
382,75.5,478.2900085449219,6.334967000594991,38.986076094216656
383,75.73500061035156,481.6650085449219,6.359873303798287,37.2427565722094
384,76.19000244140625,485.9800109863281,6.378527305601151,36.08696977740195
385,77.22000122070312,494.5799865722656,6.4048171296799445,34.638587959756734
386,77.2699966430664,495.1050109863281,6.407467742924445,34.46069691925075
387,77.02999877929688,493.2099914550781,6.402830056744551,34.68933852711203
388,76.75,492.17999267578125,6.412768634212133,33.775220900255505
389,76.95999908447266,492.94000244140625,6.405145638065128,34.47329843924561
390,76.65499877929688,492.2749938964844,6.421955537613797,33.020597404636334
391,76.69999694824219,492.30999755859375,6.418644291352563,33.2980296706875
392,77.33499908447266,492.6300048828125,6.370078369622983,37.387034678908805
393,76.68000030517578,490.6300048828125,6.398409010565636,34.83917959168596
394,76.52999877929688,492.739990234375,6.43852081659346,31.68768817305582
395,76.58499908447266,492.9800109863281,6.437030970550447,31.82955121325418
396,76.7699966430664,495.69000244140625,6.4568193840890995,30.404053889413294
397,77.0,495.3800048828125,6.433506556919643,32.31103448060392
398,77.13500213623047,497.7699890136719,6.453231026487109,30.858411107425386
399,77.55000305175781,499.70001220703125,6.443584687850049,31.80986507790013
400,77.75,500.3699951171875,6.435626946844855,32.528521608367925
401,77.05999755859375,496.1499938964844,6.438489613488881,31.957626704479512
402,77.09500122070312,495.0,6.420649745927658,33.35066163833258
403,77.16000366210938,495.0350036621094,6.4156944034102485,33.766989632365636
404,77.19110107421875,498.57000732421875,6.458905241484337,30.447904729697175
