,bmy,unh,Ratio,Spread
51,67.61560821533203,480.4371643066406,7.105418068216092,-8.509709854573284
52,67.86019897460938,492.34466552734375,7.25527883747526,-18.684447575840434
53,67.282958984375,480.713623046875,7.14465639298816,-11.142768031437267
54,66.27522277832031,467.47320556640625,7.053513907150897,-5.041493992326676
55,66.65679931640625,479.4300842285156,7.192515829521887,-14.295155658871945
56,66.94052124023438,485.225830078125,7.248611470125238,-18.080919630786266
57,67.38079833984375,478.175048828125,7.0966070543775315,-7.911066793230444
58,67.74279022216797,483.1759948730469,7.1325080246684855,-10.347540154733021
59,68.24176788330078,493.06884765625,7.225323477836032,-16.705466758388663
60,68.15371704101562,493.4154357910156,7.23974358572509,-17.67583678114178
61,68.99510955810547,502.0902099609375,7.277185487155336,-20.389902351035655
62,69.48429870605469,501.1990051269531,7.213126050925803,-16.03311646897313
63,69.51365661621094,502.7240295410156,7.232018196317669,-17.350159537833715
64,69.28861999511719,500.40679931640625,7.2220632962767946,-16.62716469733996
65,69.83651733398438,498.33709716796875,7.135766733394424,-10.675972859626565
66,70.84424591064453,508.4676513671875,7.177261114593767,-13.6674376666933
67,71.69542694091797,508.0418395996094,7.0861122009674515,-7.211572167617786
68,71.52911376953125,508.2101745605469,7.104941579424763,-8.558125773060876
69,71.64652252197266,505.7641906738281,7.059158949671558,-5.280378653152664
70,72.12591552734375,515.7560424804688,7.150772904711896,-11.876048592390728
71,71.97808074951172,505.0115661621094,7.016185495686966,-2.1788837412814503
72,72.75669860839844,507.60614013671875,6.976761588219244,0.7425340160702687
73,72.72713470458984,505.0610656738281,6.944602832564962,3.078167805193263
74,73.35791778564453,512.7257690429688,6.989371897675434,-0.11785529923636506
75,74.25479888916016,526.579833984375,7.091525960098534,-7.618111764405197
76,76.14715576171875,531.729248046875,6.982916731791968,0.6385690164338227
77,76.64979553222656,540.6517333984375,7.05353131922089,-4.723046536637097
78,75.3980941772461,532.2145385742188,7.058726674484464,-5.153326618309532
79,75.44738006591797,528.5206909179688,7.005156314986724,-1.1103210904367673
80,75.76277160644531,531.7787475585938,7.018998068351476,-2.134037598706212
81,76.3935546875,529.6199340820312,6.932782958569292,4.4934561425671715
82,75.64450073242188,528.88720703125,6.991746946709167,-0.08036786484504166
83,75.2995376586914,532.4719848632812,7.0713845186779976,-6.108980552205506
84,76.16686248779297,540.701171875,7.09890304279839,-8.193745712248212
85,76.44282531738281,532.2145385742188,6.962256253147608,2.2479014235902666
86,74.65889739990234,515.8748779296875,6.909757522488703,5.9496145423528075
87,74.95458221435547,519.172607421875,6.926495913714024,4.746616083077785
88,74.50120544433594,508.7845458984375,6.829212263935504,11.922803532028045
89,74.71803283691406,508.814208984375,6.809791286863189,13.429218884406485
90,76.0880126953125,519.321044921875,6.8252675622039005,12.627782695486392
91,74.1858139038086,503.6053466796875,6.788431914121429,14.867662618422603
92,73.99855041503906,496.27734375,6.706581966356185,20.869027783561794
93,73.96898651123047,494.76220703125,6.688779046014533,22.174723828544163
94,75.2108383178711,502.6844177246094,6.6836699200195575,23.050210515957563
95,75.15169525146484,489.90985107421875,6.518946105406312,35.40578772040075
96,75.56564331054688,494.76220703125,6.547449149581909,33.48597954055842
97,75.17140197753906,481.6905517578125,6.407896342038956,43.76469613625008
98,75.19111633300781,483.2651062011719,6.427156953766698,42.32980484153981
99,75.05313873291016,481.42315673828125,6.414430693585121,43.19427441150489
100,75.20098114013672,474.1446228027344,6.305032402691234,51.520173863508006
101,74.70818328857422,480.6804504394531,6.434107072082528,41.493199904209945
102,75.80219268798828,484.46331787109375,6.391151768725319,45.460664336885856
103,77.09333038330078,487.74114990234375,6.326632245323177,51.32968755803151
104,75.91059875488281,466.7967834472656,6.1492965554726275,63.895183930665866
105,74.86587524414062,473.89703369140625,6.329947150768077,49.39375969383147
106,75.09255981445312,481.00726318359375,6.40552491980722,43.88944021428446
107,75.59521484375,487.2955017089844,6.446115706082587,41.1621795857977
108,76.0190200805664,492.72222900390625,6.481565119909594,38.737831642389295
109,76.12743377685547,493.2471008300781,6.479229317986506,38.98099903537545
110,76.47239685058594,497.34686279296875,6.503612849544915,37.32507192781392
111,75.04328155517578,502.1793518066406,6.691862900976843,22.368247768820968
112,74.36322021484375,491.9497985839844,6.61549886035981,27.780016904349598
113,73.88027954101562,487.7609558105469,6.602045347429416,28.54754492953234
114,73.98869323730469,487.4737548828125,6.588489856407289,29.602785076424627
115,74.08724975585938,480.888427734375,6.49083923777779,36.8863198696956
116,74.16610717773438,485.4139709472656,6.544956846447419,32.91942925140151
117,75.4867935180664,492.2666931152344,6.521229345864574,35.42289491118365
118,75.08270263671875,488.7314147949219,6.509241111892404,36.095457028631785
119,74.88558959960938,484.6712951660156,6.472157029909314,38.759161367871314
120,74.0083999633789,479.9179382324219,6.48464145245535,37.29821082625833
121,72.52015686035156,465.1331481933594,6.413846416370045,41.53978437246448
122,71.82038116455078,457.2604064941406,6.366722079161506,44.455078835906505
123,71.96822357177734,459.8153076171875,6.389143496901681,42.94754322931587
124,71.57398986816406,453.26611328125,6.332832836567375,46.703852936713616
125,72.7074203491211,449.2610778808594,6.179026510961754,58.738492449512904
126,75.3685302734375,477.3460998535156,6.333493543282601,49.50567142862596
127,75.44738006591797,486.6481628417969,6.4501664924165025,40.762206985735105
128,76.57096099853516,496.7154541015625,6.486995169240006,38.65474231325979
129,77.82266235351562,492.5712585449219,6.329406417726726,51.6664127757916
130,78.82797241210938,502.5292053222656,6.375011178710316,48.830421792255464
131,77.56640625,505.2919921875,6.51431485118598,37.13027439759921
132,77.15245819091797,512.5170288085938,6.642912498527816,26.972689999316547
133,76.41805267333984,510.4498596191406,6.679702527897868,23.837082606352713
134,76.25926208496094,514.1965942382812,6.74274285090002,18.96542185995415
135,75.38591003417969,502.11181640625,6.6605525645123125,24.86307896746391
136,75.64395141601562,512.099609375,6.769868572288469,16.703338248563316
137,74.57211303710938,511.19525146484375,6.855045815993671,10.01443128742719
138,74.81029510498047,515.4189453125,6.889679349469458,7.478099606054772
139,74.98893737792969,513.7493286132812,6.851001582061156,10.41327846689089
140,74.4430923461914,511.2349853515625,6.867460354469246,9.060671275783736
141,73.96672058105469,498.1365966796875,6.734604329710904,18.784281565885042
142,73.45065307617188,499.3192138671875,6.798022794288423,13.945667977098399
143,75.07825469970703,526.4700927734375,7.012284647254751,-1.674731637059634
144,73.18268585205078,516.154296875,7.052956459106726,-4.787785297743338
145,72.58722686767578,530.1471557617188,7.303587402893353,-22.999076624774627
146,72.26964569091797,516.253662109375,7.14343701527586,-11.355435226946692
147,72.48798370361328,519.2252197265625,7.162914364531853,-12.78021266300382
148,72.3986587524414,518.1817016601562,7.1573384174424675,-12.369502702009324
149,72.28948974609375,526.1917724609375,7.278952643172736,-21.152963593355846
150,73.07351684570312,528.2987060546875,7.229687701636227,-17.70558456799611
151,74.2446060180664,531.2999267578125,7.156074430895734,-12.410414277237148
152,74.13542938232422,538.1373901367188,7.25884229200977,-20.021321795914698
153,73.2223892211914,538.982177734375,7.3608930747426,-27.334394088399247
154,73.0635986328125,532.065185546875,7.282219812643161,-21.542328028157183
155,72.72616577148438,532.1447143554688,7.317101193366095,-24.01234512562635
156,72.4383544921875,537.3026123046875,7.417377383450031,-31.209195327027626
157,71.57493591308594,530.4452514648438,7.411047522403205,-30.468583145319567
158,71.57493591308594,531.7471313476562,7.429236569535478,-31.770463028132067
159,73.24224090576172,533.2776489257812,7.281012190928611,-21.489229245446065
160,74.39347076416016,533.93359375,7.177156654549154,-13.989473159346542
161,74.29422760009766,534.3906860351562,7.192896451008447,-15.14963751788812
162,73.89724731445312,529.560791015625,7.166177499984514,-13.132084841104781
163,74.99886322021484,540.3336791992188,7.204558255938735,-16.10075410186678
164,73.96672058105469,541.2678833007812,7.3177217950016535,-24.347005055208708
165,73.56974029541016,542.7387084960938,7.377200277135597,-28.63017259326912
166,73.99649047851562,541.6256713867188,7.319612969266104,-24.49389313881309
167,73.58959197998047,541.84423828125,7.363055341150076,-27.595066344065824
168,74.76067352294922,544.9251098632812,7.288927241887489,-22.379600981419255
169,73.986572265625,541.1983642578125,7.314818725684625,-24.136849977880413
170,72.22001647949219,532.4826049804688,7.37306125001611,-27.935968183939305
171,71.87266540527344,533.1385498046875,7.417820763964182,-31.052665265007047
172,70.9596176147461,538.2169189453125,7.584833980749437,-42.59937314966655
173,70.65196990966797,525.97314453125,7.444564464426578,-32.53507892373395
174,66.24552154541016,526.489990234375,7.9475559698548865,-64.26869221977344
175,66.6921157836914,519.6029052734375,7.791069441532081,-54.21778292860151
176,66.9005355834961,516.1145629882812,7.714655174085082,-49.252924430288516
177,68.56783294677734,520.7556762695312,7.594751852136615,-42.0823403999336
178,68.09146118164062,513.1529541015625,7.536230610952479,-37.854396613738544
179,68.13116455078125,514.4747924804688,7.551240256534986,-38.89496292392576
180,68.2403335571289,518.4500122070312,7.597413218576948,-42.096792559923045
181,68.85564422607422,524.2439575195312,7.613667164281804,-43.53166939775096
182,69.62975311279297,522.7286376953125,7.507259674589775,-36.532300922396104
183,71.81312561035156,529.6173706054688,7.374938301378246,-27.95328607045465
184,70.50309753417969,512.3805541992188,7.26748997022178,-19.997150750986943
185,69.93740844726562,508.2033996582031,7.266546057985547,-19.827528647950682
186,71.23750305175781,521.302978515625,7.317816545827987,-23.716798484976177
187,70.9794692993164,519.4188232421875,7.317874145435319,-23.660641412182
188,69.6595230102539,521.9410400390625,7.492744961262979,-35.53380326381293
189,69.2030029296875,521.193359375,7.5313691214317595,-38.02026494716458
190,68.9350357055664,510.5063171386719,7.405614748922937,-29.231592977865684
191,70.75120544433594,515.8698120117188,7.291321876029142,-21.728728380023394
192,70.17559051513672,512.0315551757812,7.296433865637899,-21.96832199924503
193,69.61982727050781,506.7977294921875,7.279502827880125,-20.671710736450873
194,69.82823944091797,506.8077087402344,7.257919042467725,-19.205227820547147
195,71.51538848876953,512.360595703125,7.164340522090345,-12.80578143747331
196,71.16802978515625,507.2662658691406,7.127726696952103,-10.172257909544012
197,70.55271911621094,503.4879455566406,7.13633651351297,-10.753006071716097
198,69.9969482421875,513.92578125,7.3421169658973,-25.128110235081206
199,70.67181396484375,521.5621948242188,7.380059539488741,-27.98354723154929
200,70.90999603271484,525.4502563476562,7.410101336139349,-30.18424658870296
201,70.23999786376953,517.53466796875,7.36809059949729,-27.01515139403423
202,69.69999694824219,503.29852294921875,7.220926039967521,-16.604555135430612
203,68.4800033569336,497.326904296875,7.262366821226516,-19.27578288828695
204,69.6500015258789,498.2740173339844,7.153969941391135,-11.93423396798951
205,69.27999877929688,498.42352294921875,7.194335042311865,-14.704963933083402
206,70.7699966430664,508.34295654296875,7.183029258950416,-14.068749716566426
207,70.62000274658203,511.5530700683594,7.24374186027794,-18.341470634542954
208,71.37999725341797,520.2761840820312,7.288823257234271,-21.68052702842581
209,71.73999786376953,520.6051635742188,7.25683271642718,-19.45914067999487
210,71.13999938964844,518.7210083007812,7.2915520487938075,-21.825577124519352
211,70.3499984741211,519.2792358398438,7.381368118022994,-27.980437811094216
212,72.20999908447266,532.0897216796875,7.368643240906826,-27.614051490811416
213,72.98999786376953,539.935546875,7.397390912145936,-29.934102047852686
214,72.7699966430664,538.559814453125,7.400849791085424,-30.116932534045215
215,74.44999694824219,541.500732421875,7.273347946519428,-21.156161262977914
216,74.5999984741211,540.1349487304688,7.240415010435192,-18.727716129779562
217,76.83000183105469,549.5459594726562,7.152752132963372,-12.340630361981109
218,77.47000122070312,553.4439697265625,7.143977810841442,-11.70466891016704
219,77.69999694824219,545.6280517578125,7.022240324169746,-2.25938357331452
220,77.44999694824219,541.7599487304688,6.994964106874178,-0.16236493255544548
221,78.4800033569336,541.9393920898438,6.905445577328256,6.955104782131545
222,78.77999877929688,536.51611328125,6.810308728035227,14.503652425103244
223,79.19000244140625,543.3450927734375,6.861283950274731,10.579277270533542
224,79.9800033569336,551.3504028320312,6.893603146920021,8.170600359452212
225,79.77999877929688,538.9984130859375,6.756059430096269,19.105690166754446
226,79.37999725341797,542.4976806640625,6.83418618587447,12.772676760252782
227,75.95999908447266,520.4755859375,6.851969355064051,10.566350050146273
228,76.38999938964844,512.171142578125,6.704688397307789,21.917060716415197
229,76.27999877929688,501.46417236328125,6.573992925906856,31.84474947722524
230,76.1500015258789,509.947998046875,6.696624922240792,22.439979370321655
231,77.16000366210938,513.7263793945312,6.6579361717527314,25.81679407824524
232,77.44999694824219,528.3712158203125,6.822094727433098,13.226367977600805
233,78.95999908447266,515.6005859375,6.529896047565836,36.69436268916249
234,78.86000061035156,521.4824829101562,6.612762856632591,30.104042771713555
235,79.13999938964844,528.0821533203125,6.672759128039442,25.48797822665924
236,79.23999786376953,535.9678344726562,6.76385473147159,18.310720019108064
237,79.13999938964844,530.63427734375,6.705007346931535,22.93585420322174
238,79.02999877929688,526.3773803710938,6.660475623200774,26.41346972184417
239,80.27999877929688,546.07666015625,6.802150827848241,15.569611869611297
240,80.87999725341797,535.2599487304688,6.617952113096156,30.636915013354585
241,81.12999725341797,536.1599731445312,6.608652672201873,31.50797498587676
242,80.69999694824219,535.0399780273438,6.629987586870634,29.58170279617045
243,79.91999816894531,539.3200073242188,6.748248494502387,19.775898861024164
244,79.93000030517578,542.9099731445312,6.792317916573006,16.256791549952798
245,79.87999725341797,547.9199829101562,6.8592889553049075,10.892543287328383
246,78.83000183105469,539.2000122070312,6.840035515445289,12.173991996321408
247,78.88999938964844,545.8599853515625,6.919254526235775,5.939061808824564
248,77.3499984741211,538.219970703125,6.9582415167493075,2.669190149995617
249,77.13999938964844,538.3599853515625,6.9789990875188685,1.0414711027317223
250,75.0,527.6799926757812,7.035733235677084,-3.4390142467153995
251,73.48999786376953,523.7000122070312,7.126139984080944,-10.156398606714585
