,bmy,unh,Ratio,Spread
129,64.88500213623047,472.7049865722656,7.285273499410378,-22.310945645930865
130,64.74500274658203,471.93499755859375,7.28913394916039,-22.52796279524727
131,64.63999938964844,469.5899963378906,7.26469679411989,-20.92324309068629
132,64.5999984741211,467.7799987792969,7.24117662273151,-19.395254976918004
133,64.625,470.2300109863281,7.276286436925774,-21.669004557458088
134,64.58999633789062,468.2900085449219,7.250194071774664,-19.975780550699817
135,64.69999694824219,466.94500732421875,7.217079278964402,-17.85526680367706
136,64.54000091552734,466.30999755859375,7.225131560951166,-18.348241029552234
137,64.68000030517578,465.3299865722656,7.194341131365599,-16.381223880235773
138,64.79000091552734,467.2799987792969,7.212223987904131,-17.555723560947392
139,64.91999816894531,468.510009765625,7.216728634932991,-17.86924419244405
140,64.07499694824219,460.8999938964844,7.1931332945483435,-16.216550099212547
141,64.55000305175781,464.57000732421875,7.197056318521238,-16.53773498702042
142,64.55999755859375,463.2099914550781,7.174876223232122,-15.107257097524773
143,64.78500366210938,464.1499938964844,7.16446658423129,-14.460949688312432
144,64.94999694824219,464.9800109863281,7.15904592508087,-14.127751776478526
145,64.93000030517578,463.0299987792969,7.131218182704787,-12.318717397959112
146,64.88999938964844,461.55999755859375,7.112960423794117,-11.13072562208145
147,64.60099792480469,467.6600036621094,7.239207112658907,-19.268213657695007
148,65.29499816894531,467.5400085449219,7.16042609167706,-14.255464937779031
149,65.11000061035156,467.9549865722656,7.187144558218104,-15.974689583114063
150,65.01000213623047,465.8500061035156,7.165820501394732,-14.574705832526881
151,64.94499969482422,462.8999938964844,7.127569421381876,-12.08296569681226
152,64.9749984741211,464.67999267578125,7.151673775888717,-13.651470839440485
153,64.72000122070312,462.5,7.146167973990273,-13.269227863144685
154,64.5999984741211,468.6700134277344,7.254953939596216,-20.285269625355504
155,64.99749755859375,468.739990234375,7.211662107634478,-17.552848170532734
156,64.91000366210938,466.7099914550781,7.190108844925483,-16.1396879022522
157,65.2750015258789,469.8999938964844,7.1987741541482455,-16.756428117853368
158,65.06999969482422,469.0400085449219,7.20823744805135,-17.341721000595776
159,64.95500183105469,467.6099853515625,7.198983483485953,-16.72244134373357
160,64.56999969482422,462.95001220703125,7.169738491483069,-14.776762041321028
161,64.19000244140625,465.44500732421875,7.251051403979694,-19.950766202647962
162,64.125,469.1099853515625,7.315555327119883,-24.07401630130834
163,64.0199966430664,467.1199951171875,7.296470159496303,-22.824307583075488
164,63.83000183105469,465.7099914550781,7.296098669834286,-22.753781549134935
165,63.6349983215332,464.1700134277344,7.294256708900795,-22.588592841840175
166,63.29999923706055,462.4700012207031,7.306003266899546,-23.250349223945356
167,63.5099983215332,461.07000732421875,7.259801913235005,-20.369846082978533
168,62.7400016784668,453.54998779296875,7.229040096577382,-18.278360448164158
169,62.13999938964844,452.13128662109375,7.276010477341779,-21.089720266968747
170,61.810001373291016,450.04998779296875,7.2811839151235125,-21.3349321239018
171,61.619998931884766,449.989990234375,7.3026614416497715,-22.614465981278663
172,61.41999816894531,452.31500244140625,7.364295277203413,-26.349498518536443
173,61.86000061035156,454.42999267578125,7.3461039151644885,-25.362438647632864
174,62.619998931884766,462.2699890136719,7.38214622961761,-27.844390003343783
175,61.900001525878906,452.0899963378906,7.303553880348171,-22.740432864916777
176,61.91999816894531,453.3450012207031,7.3214634145139375,-23.85445991921744
177,62.23500061035156,453.80999755859375,7.291877450116252,-22.09866549648347
178,62.27000045776367,453.635009765625,7.284968788033257,-21.676926162767636
179,62.63169860839844,456.55999755859375,7.289599479222371,-22.05191495420882
180,62.39500045776367,456.010009765625,7.30843827903017,-23.170666818113652
181,62.459999084472656,456.4200134277344,7.30739705600154,-23.122425302807294
182,62.77000045776367,458.0400085449219,7.297116539821046,-22.556887563448633
183,62.900001525878906,461.3550109863281,7.334737675586751,-24.95537275612252
184,62.900001525878906,463.0150146484375,7.361128830147,-26.615376418231897
185,62.650001525878906,460.83990478515625,7.3557844143833995,-26.202785244258557
186,62.5,462.0799865722656,7.39327978515625,-28.50038900251308
187,62.029998779296875,456.5799865722656,7.360631880661163,-26.31393274446031
188,62.22999954223633,458.42999267578125,7.366704098473257,-26.753918517749405
189,63.720001220703125,461.739990234375,7.246390166175202,-19.55929285475144
190,64.0199966430664,465.9549865722656,7.278272586768875,-21.659299038153613
191,64.33999633789062,464.8299865722656,7.224588328092917,-18.278277267351534
192,63.72999954223633,459.42999267578125,7.209006684070338,-17.178806381901772
193,63.724998474121094,460.1400146484375,7.220714408260076,-17.9240862586364
194,64.05000305175781,463.04998779296875,7.229507661674664,-18.542752834386242
195,63.86000061035156,461.3800048828125,7.224866903744186,-18.212301340200604
196,64.29000091552734,457.7799987792969,7.12054739866606,-11.58076093956327
197,64.25,461.45001220703125,7.18210135730788,-15.532783812123164
198,64.43499755859375,460.3999938964844,7.14518524622929,-13.17851888358495
199,64.44400024414062,459.7650146484375,7.134333885336987,-12.480070029416758
200,64.14720153808594,458.3999938964844,7.1460637861859,-13.207502342998843
201,64.59500122070312,461.4200134277344,7.143277416331191,-13.070500635533044
202,64.91000366210938,466.05999755859375,7.180095074168853,-15.489694005767824
203,64.66999816894531,468.2300109863281,7.240297266796171,-19.351764102455085
204,64.7699966430664,467.1099853515625,7.211826610486113,-17.526741749526643
205,64.84500122070312,469.19000244140625,7.235561625552218,-19.077970959896952
206,64.91500091552734,469.7099914550781,7.235769619202545,-19.10445689207466
207,64.80999755859375,471.760009765625,7.279124016925225,-21.89475671876368
208,64.91000366210938,471.54998779296875,7.264673566306263,-20.979684240142824
209,64.87999725341797,472.44000244140625,7.281751270674067,-22.081246313050762
210,64.84500122070312,467.2699890136719,7.205952351258283,-17.157957532162577
211,64.83999633789062,464.8299865722656,7.168877434075862,-14.753239888735656
212,64.82499694824219,463.9800109863281,7.157424339823429,-14.009011121132453
213,64.95919799804688,463.9100036621094,7.1415599015871125,-12.992876363291707
214,65.04499816894531,464.1099853515625,7.135214058214,-12.587960433727567
215,65.18000030517578,465.36151123046875,7.139636530402341,-12.88771115982302
216,65.18000030517578,468.0,7.180116566566467,-15.52619992935427
217,64.22000122070312,473.11151123046875,7.367043012106763,-27.405776472229313
218,64.3949966430664,473.67999267578125,7.3558508792434845,-26.740527107707344
219,64.51000213623047,475.68499755859375,7.373817730683919,-27.934734666220884
220,64.44999694824219,478.7200012207031,7.4277738384557015,-31.392779389469403
221,64.58000183105469,480.2398986816406,7.436356225848029,-31.99613270777359
222,64.88600158691406,481.30499267578125,7.417701521199125,-30.903905547410993
223,64.80000305175781,479.7099914550781,7.402931618258082,-29.91520042857183
224,63.880001068115234,486.8599853515625,7.621477414072423,-43.55127708653787
225,63.92499923706055,485.92498779296875,7.6014860163072715,-42.29903907294112
226,64.11000061035156,487.2900085449219,7.600842363215347,-42.35978631300207
227,64.06950378417969,487.20001220703125,7.604242009555453,-42.55529562705379
228,64.08000183105469,488.54998779296875,7.624063262061361,-43.83125919771759
229,63.96500015258789,489.30999755859375,7.64965209710544,-45.40203939374066
230,64.05999755859375,488.69000244140625,7.6286297387760005,-44.11230546246872
231,64.76000213623047,483.5400085449219,7.4666459634719775,-34.02722696324104
232,64.7300033569336,483.1650085449219,7.464313046311118,-33.86372059990975
233,64.8499984741211,484.9778137207031,7.478455283452896,-34.83055122901634
234,64.86000061035156,486.6499938964844,7.503083399891547,-36.432215596640724
235,64.9800033569336,486.82000732421875,7.491843369876856,-35.756200689898655
236,65.15499877929688,487.44000244140625,7.481237227745774,-35.142464997251686
237,65.0,483.1400146484375,7.432923302283654,-31.93523018560557
238,65.72000122070312,484.45001220703125,7.371424272804482,-28.16916531294418
239,66.05000305175781,485.25,7.346706700675707,-26.64261552695404
240,66.01000213623047,482.3900146484375,7.30783213205914,-24.064639620217
241,66.05500030517578,484.6400146484375,7.336916394056291,-25.997399165214
242,66.16500091552734,487.1720886230469,7.3629877107538775,-27.753960613503743
243,66.22000122070312,485.2799987792969,7.3282994538450446,-25.474114506593928
244,66.18000030517578,483.7300109863281,7.309308080321915,-24.20613615845064
245,65.7500991821289,487.5199890136719,7.414741499677941,-31.02694924149278
246,65.80999755859375,490.07000732421875,7.446741004478632,-33.154679520125676
247,65.8499984741211,490.5799865722656,7.44996200364473,-33.38264932334709
248,65.7699966430664,491.8299865722656,7.478029674251401,-35.19666821299807
249,65.69499969482422,491.2300109863281,7.47743379660948,-35.12542671873222
250,65.7249984741211,493.55999755859375,7.509471419051165,-37.24391965432914
251,65.88999938964844,493.4100036621094,7.488389865422064,-35.93065696836532
252,66.71499633789062,496.8399963378906,7.447201133333669,-33.54435948455113
253,66.96499633789062,498.8550109863281,7.44948911023926,-33.79685544368066
254,67.08999633789062,496.9599914550781,7.40736352037045,-31.020576567776736
255,67.11499786376953,499.3949890136719,7.440885121196713,-33.27931149987932
256,67.15499877929688,500.3550109863281,7.450748567961882,-33.95732402771005
257,67.01000213623047,499.07000732421875,7.4476942458472974,-33.694557538766496
258,67.13999938964844,498.20001220703125,7.420316007388036,-31.90807206674753
259,66.75,491.3999938964844,7.361797661370552,-27.8575786084969
260,66.4000015258789,490.2049865722656,7.3826050498088,-29.13008669174888
261,66.55999755859375,493.239990234375,7.410456855864043,-31.037106362358138
262,66.38999938964844,489.79998779296875,7.377616994967748,-28.795603720608817
263,66.25,486.0799865722656,7.337056401090802,-26.06260866289403
264,66.43499755859375,487.55999755859375,7.3389029197838065,-26.238373031230815
265,66.5,486.7200012207031,7.31909776271734,-24.94010462202356
266,67.06999969482422,488.4200134277344,7.282242666618435,-22.621576368944822
267,66.8949966430664,482.7099914550781,7.215935655557141,-18.14533899392483
268,66.93499755859375,483.44000244140625,7.2225296193999435,-18.593340535427494
269,66.96009826660156,482.55999755859375,7.206679948964257,-17.53637378470045
270,66.94999694824219,479.07000732421875,7.155638971792321,-14.11759859990564
271,66.91999816894531,479.17999267578125,7.1604902239544295,-14.43907758813679
272,66.87999725341797,478.1300048828125,7.149073333108984,-13.67109923999356
273,66.22000122070312,474.5,7.165508777605573,-14.694115727297053
274,65.95279693603516,471.54998779296875,7.149810314342017,-13.627913702627602
275,66.43000030517578,472.79998779296875,7.117266078894348,-11.513594275783355
276,66.63500213623047,473.2200012207031,7.101673085463986,-10.488329469212765
277,66.57499694824219,471.7300109863281,7.0856933174637335,-9.42138029597691
278,66.6500015258789,473.1499938964844,7.099024502089012,-10.312575326659719
279,66.80000305175781,474.25,7.099550573860645,-10.355059459030194
280,67.87999725341797,478.8500061035156,7.054361011769252,-7.34102570346493
281,67.71499633789062,478.0799865722656,7.060178873623464,-7.734274961694376
282,67.625,478.8800048828125,7.081404878119224,-9.168774182247255
283,67.54000091552734,478.0450134277344,7.0779539080200475,-8.933032626997594
284,67.625,477.2300109863281,7.057005707746072,-7.5187802857628805
285,67.69499969482422,477.79998779296875,7.0581282213891505,-7.595254010909337
286,67.7699966430664,478.2300109863281,7.056662751587375,-7.4965431125970605
287,67.94000244140625,473.7300109863281,6.972770002398644,-1.7979895251382851
288,67.99500274658203,475.1499938964844,6.9880134525087465,-2.83021617213472
289,67.73999786376953,474.04998779296875,6.998080938034875,-3.528013555906335
290,67.625,474.7250061035156,7.019963121678605,-5.0137754029503805
291,67.84500122070312,479.20001220703125,7.063158723340133,-7.937756453826688
292,67.69000244140625,480.8399963378906,7.103560038339706,-10.670493566008695
293,67.5999984741211,480.05999755859375,7.101479414121174,-10.525029484519614
294,66.96499633789062,470.739990234375,7.0296425890792955,-5.681834691727539
295,67.17500305175781,473.8599853515625,7.054111854471478,-7.321266776630801
296,67.26000213623047,475.2950134277344,7.066532832768237,-8.15704495297421
297,67.48500061035156,475.2250061035156,7.041935271622722,-6.50078156593866
298,67.38500213623047,472.8800048828125,7.017585366055247,-4.860777063398353
299,67.26000213623047,470.5899963378906,6.99658015747224,-3.4520278631304615
300,67.4000015258789,470.4200134277344,6.979525263765935,-2.295038789985875
301,67.80999755859375,473.7900085449219,6.987022940614708,-2.7745312263652915
302,67.597900390625,471.7349853515625,6.978544934466432,-2.214808922982791
303,67.30999755859375,469.05999755859375,6.96865271983221,-1.569557618653044
304,67.36000061035156,468.82000732421875,6.959916910276464,-0.9770421312957689
305,67.57499694824219,472.239990234375,6.988383448926804,-2.8812847867920306
306,67.38999938964844,469.1400146484375,6.961567278489998,-1.0855558188458128
307,67.55999755859375,467.94000244140625,6.926288030658513,1.3129561878423663
308,67.66000366210938,466.7650146484375,6.898684442576124,3.1929944867757234
309,67.3499984741211,462.3900146484375,6.865479214912063,5.382434736328668
310,67.45500183105469,464.19000244140625,6.881476389312084,4.322728459502065
311,67.45999908447266,461.7099914550781,6.844203938943581,6.837970456007674
312,67.29000091552734,459.1199951171875,6.8230047387507815,8.22946699424137
313,67.51499938964844,463.0299987792969,6.858179707697513,5.905719394948739
314,67.44999694824219,462.45001220703125,6.85619026138567,6.027433895897736
315,67.75,462.42999267578125,6.8255349472440034,8.162497369437979
316,67.77999877929688,464.4100036621094,6.851726350339822,6.393980019778502
317,68.21299743652344,466.0,6.831542631353253,7.856656585116133
318,68.07499694824219,462.82000732421875,6.798678341125795,10.063735501980098
319,67.9800033569336,461.7099914550781,6.791850083190474,10.504039450937178
320,68.05000305175781,461.7300109863281,6.78515782923835,10.977523001181346
321,67.94999694824219,459.6400146484375,6.764386097008177,12.362468833107364
322,66.69000244140625,449.94500732421875,6.746813478070267,13.174420690431425
323,66.5250015258789,452.510009765625,6.802104462779966,9.44614945954573
324,66.54000091552734,448.69000244140625,6.743161951726136,13.371903602098776
325,66.46499633789062,447.3599853515625,6.730760701126072,14.173132812469085
326,66.5,449.2799987792969,6.756090207207472,12.499897819382689
327,66.7750015258789,450.0079040527344,6.73916725974663,13.710773861744265
328,67.12000274658203,455.7950134277344,6.790747836358587,10.35594888403751
329,68.60310363769531,468.0899963378906,6.8231606373080975,8.516938128746922
330,68.93000030517578,470.2850036621094,6.822646185695676,8.626576748155408
331,68.95099639892578,473.39599609375,6.865687529080076,5.663608347062115
332,69.08499908447266,474.69000244140625,6.871100944229385,5.314330950181165
333,69.05500030517578,474.04998779296875,6.864817691665957,5.742851961950016
334,68.88500213623047,474.3599853515625,6.886259282005162,4.23435460369928
335,68.80000305175781,475.75,6.914970623505587,2.245090055433315
336,67.94499969482422,469.4849853515625,6.9097797845354325,2.48226711980488
337,68.3949966430664,470.3800048828125,6.877403727901164,4.759759714188426
338,68.41999816894531,469.760009765625,6.865829031530743,5.556017457867092
339,68.31999969482422,469.1449890136719,6.866876333566689,5.466041491657399
340,68.2699966430664,468.8299865722656,6.867291777139418,5.428518680081317
341,68.51000213623047,471.7049865722656,6.8851988303006,4.245575349034261
342,68.6500015258789,475.7900085449219,6.930662752652145,1.1475595393662905
343,68.56999969482422,473.25,6.901706316264162,3.1235491946371843
344,68.48500061035156,472.19000244140625,6.894794454744217,3.5842968534024697
345,68.43499755859375,470.7799987792969,6.8792286925445865,4.641775262529513
346,68.36000061035156,470.3500061035156,6.880485691983623,4.543033846639111
347,68.66000366210938,474.8599853515625,6.916107777803952,2.1480985408824784
348,68.69499969482422,475.17498779296875,6.91716995274651,2.079820746322418
349,68.62000274658203,476.25,6.940396108097242,0.47607444761951623
350,68.76000213623047,484.8599853515625,7.051482988481235,-7.146904740954704
351,68.94999694824219,483.8500061035156,7.017404314995418,-4.797447864739007
352,69.1500015258789,484.9599914550781,7.013159519216861,-4.497385992174082
353,69.18499755859375,485.4800109863281,7.0171283965887,-4.7706808765778925
354,69.06999969482422,485.614990234375,7.030765779354198,-5.716403661121938
355,68.7699966430664,485.8760986328125,7.065233711652361,-8.09255600184968
356,68.86000061035156,484.9700012207031,7.042840501337415,-6.551923891932511
357,69.23999786376953,487.989990234375,7.047804813548677,-6.892903861464952
358,68.83000183105469,485.0799865722656,7.047507971348149,-6.873402880163661
359,68.8550033569336,483.6499938964844,7.024180819356268,-5.267147577891245
360,69.11499786376953,489.6600036621094,7.084714154621885,-9.44417663385331
361,69.2699966430664,490.32000732421875,7.078389361713611,-9.011427314640052
362,69.36499786376953,488.2349853515625,7.038636205402027,-6.256639633998469
363,69.11000061035156,486.3399963378906,7.0371869779009195,-6.159400319812044
364,68.8550033569336,484.67498779296875,7.039067085371984,-6.29214147437562
365,68.9000015258789,491.44000244140625,7.132655900694297,-12.739915667810173
366,69.2300033569336,494.7799987792969,7.146901268057546,-13.75337442674185
367,69.26000213623047,495.0,7.14698216477619,-13.761882010776326
368,69.43000030517578,495.4599914550781,7.136108156089741,-13.023373666197465
369,69.45999908447266,494.1567077636719,7.114263090656123,-11.508596338122565
370,69.3499984741211,498.32000732421875,7.185580653043182,-16.44740842498907
371,68.58499908447266,491.4773864746094,7.165960385437662,-14.998090461637837
372,68.76000213623047,488.8999938964844,7.110238201096232,-11.186913285876578
373,68.58999633789062,485.1099853515625,7.072605500105225,-8.595458328413478
374,68.78500366210938,488.1400146484375,7.096605199678608,-10.250671411338537
375,68.70999908447266,488.07000732421875,7.10333304944716,-10.709451966593228
376,68.68000030517578,487.3800048828125,7.096389090232475,-10.230943161855684
377,68.7699966430664,486.8699951171875,7.0796861841387795,-9.08645248622468
378,67.55999755859375,473.7799987792969,7.0127296610452765,-4.527040150048259
379,68.04499816894531,472.7049865722656,6.946946862995154,-0.03273738273548421
380,68.19499969482422,480.010009765625,7.038786009438992,-6.28023860494971
381,67.99500274658203,480.6199951171875,7.068460558909931,-8.300217392837844
382,68.12999725341797,476.618896484375,6.995727516493681,-3.347397395016338
383,68.05999755859375,476.1000061035156,6.995298606845156,-3.322010095651131
384,67.7300033569336,473.20001220703125,6.986564133376634,-2.7484999903238583
385,68.19499969482422,475.0050048828125,6.9653934600554575,-1.2752337221372096
386,68.375,476.17999267578125,6.964241209152194,-1.1812059072921608
387,68.52999877929688,483.82000732421875,7.059973966764206,-7.728467574407028
388,68.27999877929688,485.6400146484375,7.112478373325455,-11.310993587933744
389,68.19499969482422,484.44000244140625,7.103746676578894,-10.710231280730959
390,68.39099884033203,486.8599853515625,7.118772844482101,-11.74840556270356
391,68.12999725341797,485.69000244140625,7.128871598729442,-12.418503352047587
392,68.20999908447266,480.0350036621094,7.037604604973301,-6.199485683099732
393,68.0999984741211,479.45001220703125,7.040382128484608,-6.390006754341237
394,68.41000366210938,483.9714050292969,7.074570663959148,-8.725839826159806
395,68.56999969482422,485.1400146484375,7.075105976485176,-8.766465453800315
396,68.6050033569336,486.7300109863281,7.094672212958015,-10.109683357042961
397,68.51000213623047,489.70001220703125,7.147861581339243,-13.749450285731363
398,68.41999816894531,491.45001220703125,7.182841645121414,-16.133984983539158
399,69.1780014038086,488.3999938964844,7.060047760639635,-7.739987200982676
400,69.33999633789062,488.4649963378906,7.044491233567753,-6.66291324681776
401,69.3499984741211,485.4599914550781,7.00014422691349,-3.5873925558484467
