,bmy,unh,Ratio,Spread
45,61.959999084472656,491.4100036621094,7.9310847469857055,-62.50387438420317
46,62.154998779296875,492.7200012207031,7.927278753077903,-62.441881037719426
47,62.224998474121094,492.57000732421875,7.915950492615519,-61.799378961960244
48,62.130001068115234,490.8800048828125,7.90085299281814,-60.7777651411797
49,62.48500061035156,494.19000244140625,7.90893810697245,-61.59003497925589
50,62.70000076293945,493.55999755859375,7.871770200205896,-59.4473187344755
51,63.119998931884766,493.8900146484375,7.824620136344003,-56.82228674867018
52,62.904998779296875,494.5400085449219,7.861696496967163,-58.984992007122386
53,62.84000015258789,492.8299865722656,7.842615935321092,-57.732291389597705
54,62.4900016784668,491.7799987792969,7.869738927351598,-59.14484449300322
55,62.15999984741211,489.80999755859375,7.879826234893176,-59.49669055146681
56,60.93000030517578,481.4800109863281,7.9021829734904525,-59.82081078033717
57,61.540000915527344,482.1000061035156,7.833929134405904,-56.14892590125855
58,61.67729949951172,481.4750061035156,7.806356795944468,-54.557912038127185
59,61.630001068115234,476.55999755859375,7.7325975872024735,-49.975688720171476
60,61.525001525878906,464.20001220703125,7.544900458259679,-38.35446563752127
61,61.619998931884766,471.1199951171875,7.6455696735400345,-44.60605992705182
62,61.470001220703125,469.6400146484375,7.640149753084152,-44.18144262545529
63,61.95000076293945,457.2200012207031,7.380468048262355,-28.384218751400724
64,62.32500076293945,460.24468994140625,7.384591805975288,-28.770459294695954
65,62.600101470947266,459.3160095214844,7.337304552687557,-25.906208310382496
66,62.85499954223633,460.5400085449219,7.327022701439292,-25.33677972950686
67,62.959999084472656,460.4599914550781,7.313532372154018,-24.51800037075087
68,62.79499816894531,460.6199951171875,7.335297532423257,-25.838927672443546
69,62.83000183105469,458.510009765625,7.297628464161519,-23.482661391560825
70,64.62999725341797,456.31500244140625,7.060421195009009,-8.623135023403492
71,64.55000305175781,456.8999938964844,7.078233497992719,-9.770954626677437
72,64.6261978149414,459.4639892578125,7.1095624497900705,-11.798854163872804
73,64.74500274658203,456.0799865722656,7.044250015053751,-7.578956397381192
74,65.05999755859375,463.0400085449219,7.117123054422234,-12.322718402983398
75,64.99500274658203,464.260009765625,7.143010849246246,-14.000014139135303
76,65.0999984741211,465.010009765625,7.14301107012281,-14.011278709905795
77,65.5,463.30999755859375,7.073435077230439,-9.49691104443302
78,65.52999877929688,464.5,7.088356609992051,-10.475846220345133
79,65.45500183105469,465.44000244140625,7.110839346437561,-11.943516825486697
80,65.37000274658203,465.7900085449219,7.125439635525737,-12.891564741024283
81,65.44999694824219,467.364990234375,7.140794683366707,-13.903718282281531
82,65.38500213623047,469.54998779296875,7.181310276853023,-16.54601035632406
83,65.47000122070312,469.04998779296875,7.164349763974715,-15.447968544302157
84,64.70500183105469,472.19000244140625,7.297581161875219,-23.970413180302543
85,64.75,473.57000732421875,7.313822506937742,-25.03381716487381
86,64.79499816894531,472.92999267578125,7.29886574643728,-24.077201618195133
87,64.65499877929688,473.5,7.323486334232506,-25.632225300963555
88,64.55000305175781,473.1700134277344,7.3302864609988445,-26.040974157927437
89,64.56500244140625,473.45001220703125,7.332920224647936,-26.21543930447727
90,64.83999633789062,473.7900085449219,7.3070640855057025,-24.620616589094524
91,64.30999755859375,469.7099914550781,7.30384091566974,-24.269597667955495
92,64.68000030517578,471.5299987792969,7.290197844070888,-23.4863167992268
93,64.625,470.8699951171875,7.286189479569632,-23.213287683645248
94,64.88500213623047,472.7049865722656,7.285273499410378,-23.21894003883152
95,64.74500274658203,471.93499755859375,7.28913394916039,-23.433967383709316
96,64.63999938964844,469.5899963378906,7.26469679411989,-21.827755271601276
97,64.5999984741211,467.7799987792969,7.24117662273151,-20.299198626788254
98,64.625,470.2300109863281,7.276286436925774,-22.573303552785873
99,64.58999633789062,468.2900085449219,7.250194071774664,-20.879582040699844
100,64.69999694824219,466.94500732421875,7.217079278964402,-18.760631726941128
101,64.54000091552734,466.30999755859375,7.225131560951166,-19.251331937073402
102,64.68000030517578,465.3299865722656,7.194341131365599,-17.28630459219555
103,64.79000091552734,467.2799987792969,7.212223987904131,-18.462367706171264
104,64.91999816894531,468.510009765625,7.216728634932991,-18.77773598223625
105,64.07499694824219,460.8999938964844,7.1931332945483435,-17.11303192821991
106,64.55000305175781,464.57000732421875,7.197056318521238,-17.44096805441181
107,64.55999755859375,463.2099914550781,7.174876223232122,-16.01063221635023
108,64.78500366210938,464.1499938964844,7.16446658423129,-15.367522807819213
109,64.94999694824219,464.9800109863281,7.15904592508087,-15.03666993744524
110,64.93000030517578,463.0299987792969,7.131218182704787,-13.227351347621536
111,64.88999938964844,461.55999755859375,7.112960423794117,-12.038791040699138
112,64.60099792480469,467.6600036621094,7.239207112658907,-20.17217151270863
113,65.29499816894531,467.5400085449219,7.16042609167706,-15.169286584125174
114,65.11000061035156,467.9549865722656,7.187144558218104,-16.885881868259887
115,65.01000213623047,465.8500061035156,7.165820501394732,-15.48447684427883
116,64.94499969482422,462.8999938964844,7.127569421381876,-12.991812832061996
117,64.9749984741211,464.67999267578125,7.151673775888717,-14.560744345864677
118,64.72000122070312,462.5,7.146167973990273,-14.174877106149196
119,64.5999984741211,468.6700134277344,7.254953939596216,-21.189213275225754
120,64.99749755859375,468.739990234375,7.211662107634478,-18.46244145533784
121,64.91000366210938,466.7099914550781,7.190108844925483,-17.048037640610332
122,65.2750015258789,469.8999938964844,7.1987741541482455,-17.669965552895277
123,65.06999969482422,469.0400085449219,7.20823744805135,-18.252344754696807
124,64.95500183105469,467.6099853515625,7.198983483485953,-17.63143063885353
125,64.56999969482422,462.95001220703125,7.169738491483069,-15.680279320016766
126,64.19000244140625,465.44500732421875,7.251051403979694,-20.848882599072667
127,64.125,469.1099853515625,7.315555327119883,-24.971208821230775
128,64.0199966430664,467.1199951171875,7.296470159496303,-23.72000769545086
129,63.83000183105469,465.7099914550781,7.296098669834286,-23.646781274592897
130,63.6349983215332,464.1700134277344,7.294256708900795,-23.47882099200943
131,63.29999923706055,462.4700012207031,7.306003266899546,-24.13581604860535
132,63.5099983215332,461.07000732421875,7.259801913235005,-21.25829761429644
133,62.7400016784668,453.54998779296875,7.229040096577382,-19.15586805506983
134,62.13999938964844,452.13128662109375,7.276010477341779,-21.958700070857148
135,61.810001373291016,450.04998779296875,7.2811839151235125,-22.199221682216077
136,61.619998931884766,449.989990234375,7.3026614416497715,-23.476055044239317
137,61.41999816894531,452.31500244140625,7.364295277203413,-27.2082449804913
138,61.86000061035156,454.42999267578125,7.3461039151644885,-26.227438842644048
139,62.619998931884766,462.2699890136719,7.38214622961761,-28.72019201711508
140,61.900001525878906,452.0899963378906,7.303553880348171,-23.606001590972696
141,61.91999816894531,453.3450012207031,7.3214634145139375,-24.72031285657765
142,62.23500061035156,453.80999755859375,7.291877450116252,-22.968995548048653
143,62.27000045776367,453.635009765625,7.284968788033257,-22.54775366544247
144,62.63169860839844,456.55999755859375,7.289599479222371,-22.927883254906916
145,62.39500045776367,456.010009765625,7.30843827903017,-24.04327093963984
146,62.459999084472656,456.4200134277344,7.30739705600154,-23.995953246617646
147,62.77000045776367,458.0400085449219,7.297116539821046,-23.43482154152882
148,62.900001525878906,461.3550109863281,7.334737675586751,-25.835154432989142
149,62.900001525878906,463.0150146484375,7.361128830147,-27.495158095098517
150,62.650001525878906,460.83990478515625,7.3557844143833995,-27.07901368342253
151,62.5,462.0799865722656,7.39327978515625,-29.374485477368168
152,62.029998779296875,456.5799865722656,7.360631880661163,-27.181349115084558
153,62.22999954223633,458.42999267578125,7.366704098473257,-27.62417748937945
154,63.720001220703125,461.739990234375,7.246390166175202,-20.450729146945307
155,64.0199966430664,465.9549865722656,7.278272586768875,-22.554999150528985
156,64.33999633789062,464.8299865722656,7.224588328092917,-19.178525519648858
157,63.72999954223633,459.42999267578125,7.209006684070338,-18.070384779747812
158,63.724998474121094,460.1400146484375,7.220714408260076,-18.8155935765473
159,64.05000305175781,463.04998779296875,7.229507661674664,-19.43887942637234
160,63.86000061035156,461.3800048828125,7.224866903744186,-19.105727436833135
161,64.29000091552734,457.7799987792969,7.12054739866606,-12.48029860938179
162,64.25,461.45001220703125,7.18210135730788,-16.431752950896893
163,64.43499755859375,460.3999938964844,7.14518524622929,-14.080117383559113
164,64.44400024414062,459.7650146484375,7.134333885336987,-13.381796484117714
165,64.14720153808594,458.3999938964844,7.1460637861859,-14.105010412290014
166,64.59500122070312,461.4200134277344,7.143277416331191,-13.97437325968626
167,64.91000366210938,466.05999755859375,7.180095074168853,-16.398043744125957
168,64.66999816894531,468.2300109863281,7.240297266796171,-20.25670265454464
169,64.7699966430664,467.1099853515625,7.211826610486113,-18.433101575010014
170,64.84500122070312,469.19000244140625,7.235561625552218,-19.985396821752815
171,64.91500091552734,469.7099914550781,7.235769619202545,-20.012877656149882
172,64.80999755859375,471.760009765625,7.279124016925225,-22.801685075291786
173,64.91000366210938,471.54998779296875,7.264673566306263,-21.888033978500957
174,64.87999725341797,472.44000244140625,7.281751270674067,-22.98916957179823
175,64.84500122070312,467.2699890136719,7.205952351258283,-18.06538339401844
176,64.83999633789062,464.8299865722656,7.168877434075862,-15.660594616438274
177,64.82499694824219,463.9800109863281,7.157424339823429,-14.916152663247871
178,64.95919799804688,463.9100036621094,7.1415599015871125,-13.901925298326702
179,65.04499816894531,464.1099853515625,7.135214058214,-13.49822884237112
180,65.18000030517578,465.36151123046875,7.139636530402341,-13.799898347188147
181,65.18000030517578,468.0,7.180116566566467,-16.438387116719397
182,64.22000122070312,473.11151123046875,7.367043012106763,-28.30431923982853
183,64.3949966430664,473.67999267578125,7.3558508792434845,-27.64155707663666
184,64.51000213623047,475.68499755859375,7.373817730683919,-28.83739920256754
185,64.44999694824219,478.7200012207031,7.4277738384557015,-32.294591075030766
186,64.58000183105469,480.2398986816406,7.436356225848029,-32.89979214633955
187,64.88600158691406,481.30499267578125,7.417701521199125,-31.81191414545502
188,64.80000305175781,479.7099914550781,7.402931618258082,-30.821986733665923
189,63.880001068115234,486.8599853515625,7.621477414072423,-44.44498744869274
190,63.92499923706055,485.92498779296875,7.6014860163072715,-43.193388991857816
191,64.11000061035156,487.2900085449219,7.600842363215347,-43.25676564733719
192,64.06950378417969,487.20001220703125,7.604242009555453,-43.451699381990565
193,64.08000183105469,488.54998779296875,7.624063262061361,-44.7278121608782
194,63.96500015258789,489.30999755859375,7.64965209710544,-46.29695784370209
195,64.05999755859375,488.69000244140625,7.6286297387760005,-45.00857410588888
196,64.76000213623047,483.5400085449219,7.4666459634719775,-34.9334447372904
197,64.7300033569336,483.1650085449219,7.464313046311118,-34.76951200278454
198,64.8499984741211,484.9778137207031,7.478455283452896,-35.73804811658924
199,64.86000061035156,486.6499938964844,7.503083399891547,-37.3398546440839
200,64.9800033569336,486.82000732421875,7.491843369876856,-36.66554533047615
201,65.15499877929688,487.44000244140625,7.481237227745774,-36.05429683915928
202,65.0,483.1400146484375,7.432923302283654,-32.844859037487296
203,65.72000122070312,484.45001220703125,7.371424272804482,-29.089027506759393
204,66.05000305175781,485.25,7.346706700675707,-27.567168020561425
205,66.01000213623047,482.3900146484375,7.30783213205914,-24.988623582779653
206,66.05500030517578,484.6400146484375,7.336916394056291,-26.92202268453842
207,66.16500091552734,487.1720886230469,7.3629877107538775,-28.68014756609226
208,66.22000122070312,485.2799987792969,7.3282994538450446,-26.401083175814435
209,66.18000030517578,483.7300109863281,7.309308080321915,-25.132536296626412
210,65.7500991821289,487.5199890136719,7.414741499677941,-31.947239216153193
211,65.80999755859375,490.07000732421875,7.446741004478632,-34.07582082746448
212,65.8499984741211,490.5799865722656,7.44996200364473,-34.30435916173063
213,65.7699966430664,491.8299865722656,7.478029674251401,-36.11724098929203
214,65.69499969482422,491.2300109863281,7.47743379660948,-36.0449335670899
215,65.7249984741211,493.55999755859375,7.509471419051165,-38.16385287386139
216,65.88999938964844,493.4100036621094,7.488389865422064,-36.85293533779365
217,66.71499633789062,496.8399963378906,7.447201133333669,-34.47836349502374
218,66.96499633789062,498.8550109863281,7.44948911023926,-34.73441269185598
219,67.08999633789062,496.9599914550781,7.40736352037045,-31.959910434803348
220,67.11499786376953,499.3949890136719,7.440885121196713,-34.21900071236341
221,67.15499877929688,500.3550109863281,7.450748567961882,-34.89758177123899
222,67.01000213623047,499.07000732421875,7.4476942458472974,-34.63275445213979
223,67.13999938964844,498.20001220703125,7.420316007388036,-32.848116624689155
224,66.75,491.3999938964844,7.361797661370552,-28.79208012429727
225,66.4000015258789,490.2049865722656,7.3826050498088,-30.059613696452786
226,66.55999755859375,493.239990234375,7.410456855864043,-31.968907382804886
227,66.38999938964844,489.79998779296875,7.377616994967748,-29.7249885654425
228,66.25,486.0799865722656,7.337056401090802,-26.990003703289048
229,66.43499755859375,487.55999755859375,7.3389029197838065,-27.168397432826268
230,66.5,486.7200012207031,7.31909776271734,-25.871052900121285
231,67.06999969482422,488.4200134277344,7.282242666618435,-23.560626024667144
232,66.8949966430664,482.7099914550781,7.215935655557141,-19.081901339880844
233,66.93499755859375,483.44000244140625,7.2225296193999435,-19.53047141242824
234,66.96009826660156,482.55999755859375,7.206679948964257,-18.473861416829422
235,66.94999694824219,479.07000732421875,7.155638971792321,-15.054942662493644
236,66.91999816894531,479.17999267578125,7.1604902239544295,-15.375995279550281
237,66.87999725341797,478.1300048828125,7.149073333108984,-14.607448400362259
238,66.22000122070312,474.5,7.165508777605573,-15.62108439651756
239,65.95279693603516,471.54998779296875,7.149810314342017,-14.55108461049376
240,66.43000030517578,472.79998779296875,7.117266078894348,-12.443547651661774
241,66.63500213623047,473.2200012207031,7.101673085463986,-11.421196526032062
242,66.57499694824219,471.7300109863281,7.0856933174637335,-10.353394502010971
243,66.6500015258789,473.1499938964844,7.099024502089012,-11.245655569066273
244,66.80000305175781,474.25,7.099550573860645,-11.290271665745578
245,67.87999725341797,478.8500061035156,7.054361011769252,-8.291587814644274
246,67.71499633789062,478.0799865722656,7.060178873623464,-8.682491922977633
247,67.625,478.8800048828125,7.081404878119224,-10.115712030006918
248,67.54000091552734,478.0450134277344,7.0779539080200475,-9.878762386950754
249,67.625,477.2300109863281,7.057005707746072,-8.465718133522543
250,67.69499969482422,477.79998779296875,7.0581282213891505,-8.543186760888304
251,67.7699966430664,478.2300109863281,7.056662751587375,-8.445541790512365
252,67.94000244140625,473.7300109863281,6.972770002398644,-2.7494044871029226
253,67.99500274658203,475.1499938964844,6.9880134525087465,-3.782412850731405
254,67.73999786376953,474.04998779296875,6.998080938034875,-4.476585862647128
255,67.625,474.7250061035156,7.019963121678605,-5.960713250710044
256,67.84500122070312,479.20001220703125,7.063158723340133,-8.887821168114542
257,67.69000244140625,480.8399963378906,7.103560038339706,-11.618355290270685
258,67.5999984741211,480.05999755859375,7.101479414121174,-11.471611986821799
259,66.96499633789062,470.739990234375,7.0296425890792955,-6.619391939902855
260,67.17500305175781,473.8599853515625,7.054111854471478,-8.261808839900183
261,67.26000213623047,475.2950134277344,7.066532832768237,-9.098795104050154
262,67.48500061035156,475.2250061035156,7.041935271622722,-7.4457296092597725
263,67.38500213623047,472.8800048828125,7.017585366055247,-5.8043038333256485
264,67.26000213623047,470.5899963378906,6.99658015747224,-4.393778014206405
265,67.4000015258789,470.4200134277344,6.979525263765935,-3.2387787455004267
266,67.80999755859375,473.7900085449219,6.987022940614708,-3.7240984353253888
267,67.597900390625,471.7349853515625,6.978544934466432,-3.1613616053274294
268,67.30999755859375,469.05999755859375,6.96865271983221,-2.5120183522077904
269,67.36000061035156,468.82000732421875,6.959916910276464,-1.920213555765529
270,67.57499694824219,472.239990234375,6.988383448926804,-3.827511943636737
271,67.38999938964844,469.1400146484375,6.961567278489998,-2.0291536144901423
272,67.55999755859375,467.94000244140625,6.926288030658513,0.36694221658497295
273,67.66000366210938,466.7650146484375,6.898684442576124,2.2455591336883023
274,67.3499984741211,462.3900146484375,6.865479214912063,4.43940547172913
275,67.45500183105469,464.19000244140625,6.881476389312084,3.3782067873554658
276,67.45999908447266,461.7099914550781,6.844203938943581,5.893377758144097
277,67.29000091552734,459.1199951171875,6.8230047387507815,7.287290471990857
278,67.51499938964844,463.0299987792969,6.858179707697513,4.960344980453114
279,67.44999694824219,462.45001220703125,6.85619026138567,5.082983357904381
280,67.75,462.42999267578125,6.8255349472440034,7.213782902826963
281,67.77999877929688,464.4100036621094,6.851726350339822,5.4448391819929745
282,68.21299743652344,466.0,6.831542631353253,6.901361558714327
283,68.07499694824219,462.82000732421875,6.798678341125795,9.110401869730097
284,67.9800033569336,461.7099914550781,6.791850083190474,9.552055957927806
285,68.05000305175781,461.7300109863281,6.78515782923835,10.02454460595267
286,67.94999694824219,459.6400146484375,6.764386097008177,11.410911819708716
287,66.69000244140625,449.94500732421875,6.746813478070267,12.24077191698008
288,66.5250015258789,452.510009765625,6.802104462779966,8.51484583599047
289,66.54000091552734,448.69000244140625,6.743161951726136,12.440386792956318
290,66.46499633789062,447.3599853515625,6.730760701126072,13.242682039699119
291,66.5,449.2799987792969,6.756090207207472,11.568949541284965
292,66.7750015258789,450.0079040527344,6.73916725974663,12.77591700048636
293,67.12000274658203,455.7950134277344,6.790747836358587,9.416188537400174
294,68.60310363769531,468.0899963378906,6.8231606373080975,7.556098542096904
295,68.93000030517578,470.2850036621094,6.822646185695676,7.661090995250347
296,68.95099639892578,473.39599609375,6.865687529080076,4.697824177709392
297,69.08499908447266,474.69000244140625,6.871100944229385,4.34664220725024
298,69.05500030517578,474.04998779296875,6.864817691665957,4.775589590193603
299,68.88500213623047,474.3599853515625,6.886259282005162,3.269508407555988
300,68.80000305175781,475.75,6.914970623505587,1.281451947096584
301,67.94499969482422,469.4849853515625,6.9097797845354325,1.5307811321232085
302,68.3949966430664,470.3800048828125,6.877403727901164,3.801877942016474
303,68.41999816894531,469.760009765625,6.865829031530743,4.5977803402376045
304,68.31999969482422,469.1449890136719,6.866876333566689,4.5092256474217285
305,68.2699966430664,468.8299865722656,6.867291777139418,4.472413526760717
306,68.51000213623047,471.7049865722656,6.8851988303006,3.286059009444968
307,68.6500015258789,475.7900085449219,6.930662752652145,0.18605339533844667
308,68.56999969482422,473.25,6.901706316264162,2.163180112698867
309,68.48500061035156,472.19000244140625,6.894794454744217,2.6251358592707126
310,68.43499755859375,470.7799987792969,6.8792286925445865,3.6833249593127695
311,68.36000061035156,470.3500061035156,6.880485691983623,3.585649471358706
312,68.66000366210938,474.8599853515625,6.916107777803952,1.1864502369844123
313,68.69499969482422,475.17498779296875,6.91716995274651,1.1176750455327484
314,68.62000274658203,476.25,6.940396108097242,-0.4850053252338151
315,68.76000213623047,484.8599853515625,7.051482988481235,-8.109974318246643
316,68.94999694824219,483.8500061035156,7.017404314995418,-5.763217828948357
317,69.1500015258789,484.9599914550781,7.013159519216861,-5.465998611607277
318,69.18499755859375,485.4800109863281,7.0171283965887,-5.739790892902634
319,69.06999969482422,485.614990234375,7.030765779354198,-6.68387921846555
320,68.7699966430664,485.8760986328125,7.065233711652361,-9.05576763057563
321,68.86000061035156,484.9700012207031,7.042840501337415,-7.5164147426182675
322,69.23999786376953,487.989990234375,7.047804813548677,-7.862795594421741
323,68.83000183105469,485.0799865722656,7.047507971348149,-7.837467359674904
324,68.8550033569336,483.6499938964844,7.024180819356268,-6.231567402860024
325,69.11499786376953,489.6600036621094,7.084714154621885,-10.412291747958747
326,69.2699966430664,490.32000732421875,7.078389361713611,-9.981745418771354
327,69.36499786376953,488.2349853515625,7.038636205402027,-7.22830798580661
328,69.11000061035156,486.3399963378906,7.0371869779009195,-7.127444408200504
329,68.8550033569336,484.67498779296875,7.039067085371984,-7.256561299344399
330,68.9000015258789,491.44000244140625,7.132655900694297,-13.704975049540664
331,69.2300033569336,494.7799987792969,7.146901268057546,-14.723124108264571
332,69.26000213623047,495.0,7.14698216477619,-14.73205806347356
333,69.43000030517578,495.4599914550781,7.136108156089741,-13.995965894507876
334,69.45999908447266,494.1567077636719,7.114263090656123,-12.481614937607489
335,69.3499984741211,498.32000732421875,7.185580653043182,-17.4188635912099
336,68.58499908447266,491.4773864746094,7.165960385437662,-15.95867272916341
337,68.76000213623047,488.8999938964844,7.110238201096232,-12.149982863168518
338,68.58999633789062,485.1099853515625,7.072605500105225,-9.55611162165603
339,68.78500366210938,488.1400146484375,7.096605199678608,-11.214096334087955
340,68.70999908447266,488.07000732421875,7.10333304944716,-11.671810852970154
341,68.68000030517578,487.3800048828125,7.096389090232475,-11.19287567705804
342,68.7699966430664,486.8699951171875,7.0796861841387795,-10.04966411495063
343,67.55999755859375,473.7799987792969,7.0127296610452765,-5.473054121305652
344,68.04499816894531,472.7049865722656,6.946946862995154,-0.9856446438109154
345,68.19499969482422,480.010009765625,7.038786009438992,-7.235277830334028
346,67.99500274658203,480.6199951171875,7.068460558909931,-9.25241407143453
347,68.12999725341797,476.618896484375,6.995727516493681,-4.301512743898386
348,68.05999755859375,476.1000061035156,6.995298606845156,-4.2751305423138755
349,67.7300033569336,473.20001220703125,6.986564133376634,-3.6969302456305835
350,68.19499969482422,475.0050048828125,6.9653934600554575,-2.230272947521528
351,68.375,476.17999267578125,6.964241209152194,-2.138803468159879
352,68.52999877929688,483.82000732421875,7.059973966764206,-8.68826812530061
353,68.27999877929688,485.6400146484375,7.112478373325455,-12.267240901124623
354,68.19499969482422,484.44000244140625,7.103746676578894,-11.665270506115277
355,68.39099884033203,486.8599853515625,7.118772844482101,-12.706230514301964
356,68.12999725341797,485.69000244140625,7.128871598729442,-13.372618700929635
357,68.20999908447266,480.0350036621094,7.037604604973301,-7.154738094071363
358,68.0999984741211,479.45001220703125,7.040382128484608,-7.343695732048773
359,68.41000366210938,483.9714050292969,7.074570663959148,-9.683934892355282
360,68.56999969482422,485.1400146484375,7.075105976485176,-9.726834535738632
361,68.6050033569336,486.7300109863281,7.094672212958015,-11.070549944309036
362,68.51000213623047,489.70001220703125,7.147861581339243,-14.708966625320656
363,68.41999816894531,491.45001220703125,7.182841645121414,-17.092222101168645
364,69.1780014038086,488.3999938964844,7.060047760639635,-8.70899778130358
365,69.33999633789062,488.4649963378906,7.044491233567753,-7.634226253168365
366,69.3499984741211,485.4599914550781,7.00014422691349,-4.558847722069275
367,69.37249755859375,487.885009765625,7.0328304001675175,-6.825565583495561
368,69.20999908447266,486.80999755859375,7.03381020081259,-6.893870184134628
369,69.09500122070312,485.5050048828125,7.026629948699376,-6.397986585869419
370,68.9000015258789,483.0899963378906,7.011465684168985,-5.35496894602504
371,69.5999984741211,490.4800109863281,7.047126749129169,-7.819901801714011
372,69.9197006225586,494.5799865722656,7.073542680654677,-9.670497252029335
373,69.6050033569336,489.8599853515625,7.037712258119816,-7.164662503122302
374,69.2750015258789,489.05999755859375,7.0596894519864675,-8.68652198932027
375,68.9749984741211,485.875,7.044219075732154,-7.612304444399045
376,69.05500030517578,486.5,7.045108939975431,-7.674422616837647
377,69.24500274658203,487.7799987792969,7.044262826653927,-7.617590475517532
378,69.37999725341797,489.19000244140625,7.050879530228095,-8.077791442903262
379,69.76499938964844,492.19000244140625,7.054970354008721,-8.368969617208776
380,69.62999725341797,496.2799987792969,7.12738788388988,-13.408822329188624
381,69.7300033569336,493.5199890136719,7.077584472317379,-9.945183439429044
382,69.62999725341797,493.4800109863281,7.087175505555608,-10.608834536219874
383,69.7699966430664,499.1499938964844,7.154221268635948,-15.293801087826395
384,69.77999877929688,498.2300109863281,7.140011746949882,-14.303444529383611
385,69.2300033569336,496.6700134277344,7.174201781661352,-16.61313875670207
386,69.29000091552734,495.29998779296875,7.148217365400206,-14.820978590948172
387,69.5250015258789,496.80010986328125,7.145632491332777,-14.667668842402506
388,69.44000244140625,492.94000244140625,7.098790108156332,-11.40560323254941
389,69.22000122070312,491.54998779296875,7.101271007287273,-11.563486770223037
390,69.72000122070312,496.80999755859375,7.125788709984526,-13.30556563263751
391,69.66999816894531,498.6000061035156,7.156595653906038,-15.447388739626646
392,70.19999694824219,503.18499755859375,7.167877769703999,-16.303382026000108
393,70.25499725341797,500.6000061035156,7.125471862133779,-13.331416024394159
394,70.48429870605469,504.6690979003906,7.160021553240465,-15.787174488505613
395,70.58000183105469,505.30999755859375,7.159393375592986,-15.754720184766072
396,70.5,505.3900146484375,7.168652690048759,-16.397619102171276
397,70.36000061035156,504.6300048828125,7.1721148451577745,-16.622625695096005
398,70.5199966430664,507.010009765625,7.189592085941693,-17.87692060215123
399,70.13619995117188,503.1650085449219,7.1741127819189,-16.732259867379568
400,70.05999755859375,503.1700134277344,7.181987310332331,-17.273414253690405
401,70.12000274658203,503.6600036621094,7.18282920613063,-17.341216277711553
