,bmy,unh,Ratio,Spread
268,76.88999938964844,538.0599975585938,6.997789073087596,-11.097350129643212
269,77.38999938964844,545.6699829101562,7.0509108051904725,-15.23545083456528
270,77.79499816894531,540.4000244140625,6.946462332198919,-7.153274250973562
271,78.00499725341797,538.7050170898438,6.906032126887091,-4.000081732376509
272,77.81999969482422,538.3200073242188,6.91750204876989,-4.899652333446705
273,77.70999908447266,539.4000244140625,6.94119200577678,-6.743488283691784
274,77.69499969482422,538.6799926757812,6.9332646218115155,-6.127608846669284
275,77.4800033569336,534.989990234375,6.904878253164136,-3.930491374475844
276,76.4000015258789,533.0,6.97643965124081,-9.439784691265539
277,76.90499877929688,533.180419921875,6.9329748180869775,-6.113620191665712
278,77.05999755859375,532.85498046875,6.914806609792397,-4.7119049743630175
279,77.06999969482422,533.5499877929688,6.922927078054735,-5.337459772157411
280,76.80500030517578,534.2449951171875,6.955862157339064,-7.872561720955185
281,76.56500244140625,533.4550170898438,6.967348006004268,-8.749073490507351
282,76.75,534.0800170898438,6.958697291072883,-8.089493123812156
283,76.7699966430664,541.5499877929688,7.054187983240971,-15.420611750843898
284,76.4800033569336,538.280029296875,7.038179990457272,-14.164299730256824
285,76.5999984741211,539.0999755859375,7.037858829306238,-14.151027609249093
286,76.24500274658203,535.8800048828125,7.028395115466572,-13.396065338255733
287,76.05500030517578,535.4099731445312,7.039773466519794,-14.24536671825964
288,76.5999984741211,538.1699829101562,7.025717932513722,-13.221034933467843
289,76.4000015258789,537.760009765625,7.038743442740246,-14.199794456890539
290,76.94999694824219,542.0800170898438,7.044574900431193,-14.700760455858097
291,77.23500061035156,542.385009765625,7.022528717283791,-13.02675345421161
292,77.41999816894531,544.219970703125,7.029449542423554,-13.577134025016415
293,77.2750015258789,547.9400024414062,7.090779574529088,-18.303989001051
294,77.31999969482422,545.3699951171875,7.053414346478514,-15.421524773055888
295,77.4749984741211,547.489990234375,7.066666679796742,-16.465244126065805
296,77.30000305175781,546.3300170898438,7.067658415537671,-16.520398821805394
297,77.61499786376953,542.2849731445312,6.986858056690979,-10.288103573303113
298,77.76499938964844,545.0599975585938,7.009065798708777,-12.021551998022426
299,77.95500183105469,543.4000244140625,6.970688367011108,-9.042245735206018
300,77.83000183105469,542.469970703125,6.969933932170048,-8.980163185928598
301,78.0999984741211,540.8699951171875,6.925352185460132,-5.5053932005776804
302,77.92500305175781,539.25,6.920115224658124,-5.100525923661019
303,77.52999877929688,537.3300170898438,6.930607836322177,-5.923361551333835
304,76.45999908447266,527.3900146484375,6.897593787122328,-3.413190134668037
305,76.38780212402344,527.4600219726562,6.905029432791779,-3.9845164959222874
306,76.18000030517578,526.2000122070312,6.907324889722801,-4.167434619099561
307,76.26000213623047,526.5549926757812,6.904733515941242,-3.9669008299657325
308,76.09500122070312,525.3499755859375,6.903869730709799,-3.9076120307240334
309,76.17500305175781,525.1699829101562,6.89425614533057,-3.172105097058955
310,75.80000305175781,521.02001953125,6.8736147566575525,-1.626055203133058
311,75.18000030517578,515.4099731445312,6.855679317003777,-0.32116484988042693
312,74.94999694824219,515.7899780273438,6.8817878456156585,-2.2982599799199424
313,75.0999984741211,517.239990234375,6.887350209635652,-2.7066961976080055
314,75.41000366210938,518.5800170898438,6.876806682220203,-1.8941185479659115
315,75.76000213623047,521.3800048828125,6.881995646532256,-2.2637976836374154
316,76.02999877929688,523.8400268554688,6.8899123407340035,-2.849025256880248
317,76.05999755859375,524.47998046875,6.895608694500817,-3.280674267643997
318,76.30999755859375,521.4400024414062,6.833180698780977,1.4952460830200263
319,76.14019775390625,523.2100219726562,6.87166618168934,-1.4538241180241247
320,76.04000091552734,522.4199829101562,6.870331097056552,-1.3595287851433913
321,75.75,519.5800170898438,6.859142139799918,-0.533262417093022
322,75.87000274658203,518.1900024414062,6.829972106001418,1.690023618170164
323,75.79000091552734,515.5750122070312,6.802678532510794,3.7494995946613354
324,75.55999755859375,513.510009765625,6.79605646317575,4.21741178884057
325,75.5199966430664,512.1624755859375,6.7818127430089055,5.2871888395862126
326,75.87999725341797,516.375,6.805153119279273,3.5744256092452016
327,75.8949966430664,517.8800048828125,6.823638286966376,2.1735730276915657
328,76.05999755859375,520.010009765625,6.83683968521073,1.189296435481003
329,76.08499908447266,518.6699829101562,6.816980865496335,2.70292811863286
330,76.02999877929688,516.0150146484375,6.786992278486652,4.975986950151002
331,75.80999755859375,513.77001953125,6.777074740493901,5.693344346535843
332,76.4749984741211,516.1849975585938,6.7497222341661,7.895979256434577
333,76.62000274658203,518.0999755859375,6.761941490651403,6.98787744359962
334,76.79499816894531,519.5693969726562,6.76566715750977,6.733583897151709
335,77.08999633789062,524.3400268554688,6.801661068412187,4.011353241435847
336,77.32499694824219,523.9000244140625,6.775299645530374,6.083145704903506
337,77.55000305175781,525.4749755859375,6.775950417890108,6.070585005421128
338,77.19000244140625,524.5,6.79492140705838,4.545799407637025
339,74.7300033569336,514.0800170898438,6.879164913648387,-2.1158837864672595
340,75.04000091552734,513.35498046875,6.841084411054773,0.7617043629818792
341,74.83000183105469,515.3200073242188,6.886542759783273,-2.661507686865173
342,75.04000091552734,515.0700073242188,6.8639392462699185,-0.9533224924868708
343,74.91999816894531,514.4099731445312,6.866123674810186,-1.1265596996250569
344,74.9800033569336,510.19000244140625,6.804347554009914,3.510073185290514
345,75.2699966430664,508.07000732421875,6.74996718458098,7.643714777984689
346,75.5199966430664,509.989990234375,6.753045721714791,7.4596741911487126
347,75.56999969482422,504.5199890136719,6.676194138561395,13.276885067218052
348,75.33999633789062,504.9849853515625,6.702747675839628,11.214798482100411
349,75.4000015258789,502.82000732421875,6.6687002274348774,13.796438691234732
350,74.7750015258789,496.3599853515625,6.638047144402626,15.916604855590355
351,75.0999984741211,499.6000061035156,6.652463598593469,14.93328793325137
352,75.08999633789062,501.5799865722656,6.679717819072085,12.883854938077013
353,75.19999694824219,501.8949890136719,6.6741357630520985,13.332671357072092
354,75.58999633789062,502.67999267578125,6.650086215493112,15.25573348120182
355,75.51439666748047,500.20001220703125,6.6239026501080085,17.21076727997562
356,75.3949966430664,501.4599914550781,6.6511043674301185,15.121701808785394
357,75.06999969482422,498.6499938964844,6.64246697647002,15.674995537765119
358,75.12989807128906,500.4800109863281,6.661529215858033,14.260898955135223
359,75.05000305175781,499.3399963378906,6.653430726625335,14.84614102026561
360,75.1187973022461,495.9200134277344,6.601809816421357,18.74381533451666
361,75.42500305175781,494.0799865722656,6.550612748841657,22.710064270870966
362,75.54399871826172,495.5,6.559091501734601,22.116329298239897
363,75.45999908447266,496.44500732421875,6.578916158857625,20.58804789626985
364,75.96499633789062,497.0450134277344,6.543079541752219,23.49462621422905
365,76.47000122070312,505.44000244140625,6.609650769883417,18.60627459878757
366,76.36000061035156,507.6199951171875,6.647721202982458,15.66246306260499
367,76.66000366210938,500.8550109863281,6.533459262458723,24.510599172150854
368,76.30500030517578,493.54998779296875,6.468121169242576,29.350560956623134
369,75.96499633789062,492.5643005371094,6.4840956267040974,27.97533910485405
370,76.05000305175781,494.1820068359375,6.498119487248529,26.947899815499717
371,75.91000366210938,492.6499938964844,6.489921882883422,27.507789292033898
372,75.83999633789062,490.55999755859375,6.468354710527639,29.111670921709596
373,76.26000213623047,495.4100036621094,6.496328216423487,27.178088183706144
374,76.55000305175781,497.19000244140625,6.494970380409271,27.4117888566714
375,76.54000091552734,495.989990234375,6.480140897591179,28.542348537278293
376,76.41999816894531,494.8772888183594,6.4757563553496915,28.821778566468232
377,76.51000213623047,495.9700012207031,6.482420433574162,28.354032948432668
378,76.23500061035156,494.8053894042969,6.490527781764191,27.609097613835537
379,76.41000366210938,497.1650085449219,6.506543446109778,26.46465929023683
380,76.70999908447266,499.82000732421875,6.515708685823598,25.892759512870988
381,76.45999908447266,491.3800048828125,6.4266284431933896,32.596819630956965
382,76.66000366210938,487.41070556640625,6.358083515293621,37.95490459207273
383,76.98500061035156,491.375,6.382736846194539,36.24731398809312
384,76.88999938964844,489.4599914550781,6.365717197820309,37.502655973872415
385,76.87000274658203,489.79998779296875,6.371796153145674,37.02380755988853
386,76.46499633789062,486.489990234375,6.362257418866901,37.52153405422897
387,76.2699966430664,486.4100036621094,6.377475089430572,36.247487733375046
388,76.47000122070312,492.0400085449219,6.434418735326361,32.00626849527195
389,76.37000274658203,484.3999938964844,6.342804458235585,38.951916809732474
390,75.81500244140625,484.04998779296875,6.384620091083788,35.448128836406944
391,75.8550033569336,486.8900146484375,6.41869346913598,32.885859109880165
392,75.82499694824219,487.2900085449219,6.426508778860142,32.27750763412272
393,76.16999816894531,487.1499938964844,6.395562631050405,34.81313116502296
394,76.27999877929688,488.0299987792969,6.3978763317934515,34.6969451426119
395,76.77999877929688,498.32000732421875,6.490232029784648,27.87882124433046
396,76.97000122070312,496.5799865722656,6.451604244468912,30.938175114568743
397,76.86000061035156,493.4700012207031,6.420374672157395,33.284341605729914
398,76.48999786376953,491.29998779296875,6.423061857943642,32.88514132331833
399,76.75,487.7799987792969,6.355439723508754,38.21052518673472
400,76.55500030517578,488.07000732421875,6.375416437575548,36.566483748693294
401,76.16000366210938,486.1600036621094,6.383403102486725,35.73372184972917
402,74.94999694824219,476.7900085449219,6.361441333669115,36.701709502501934
