,meta,tsla,Ratio,Spread
29,341.1199951171875,358.4199523925781,1.05071516628466,157.12836735671604
30,340.1600036621094,356.0266418457031,1.0466446319754703,158.0665385741062
31,340.44500732421875,355.9300231933594,1.045484631984612,158.59516111105623
32,339.5400085449219,354.4599914550781,1.043941752178469,158.6934105173963
33,339.7300109863281,354.5,1.0434756675478585,158.94140456221194
34,336.3500061035156,352.413330078125,1.0477577632915687,155.90471842418222
35,340.2900085449219,384.0016784667969,1.128454167986847,130.288561225785
36,338.6199951171875,388.6119689941406,1.1476344415504827,123.14689168812883
37,338.2200012207031,389.0,1.1501389586541948,122.15255648315456
38,339.0,391.8866882324219,1.1560079298891501,120.4481776293225
39,338.94000244140625,395.2320251464844,1.1660825582687293,117.01189739829503
40,339.92999267578125,397.52001953125,1.169417315612974,116.22451400149673
41,338.57000732421875,399.8833312988281,1.1810949660283847,111.79975870531887
42,339.7699890136719,395.6666564941406,1.1645132568733714,117.83534610735119
43,334.19000244140625,378.1084289550781,1.1314175355122185,126.93552136235432
44,334.2936096191406,385.3966369628906,1.1528686934876544,119.80435941817159
45,334.8900146484375,386.9532775878906,1.1554637661983094,119.15173977152686
46,334.4901123046875,380.3680114746094,1.1371577140317128,125.13084045982895
47,337.7799987792969,383.8699951171875,1.1364497498503618,126.61561286952706
48,336.5,383.2099914550781,1.1388112673256408,125.33541533964159
49,333.25,386.3466796875,1.1593298715303826,117.27243032008754
50,334.19500732421875,383.3800048828125,1.1471745432476703,121.67153175404125
51,332.2300109863281,381.1000061035156,1.1470968711468952,120.97302125762211
52,329.7650146484375,379.183349609375,1.1498592414772149,119.1532766626418
53,328.4949951171875,374.2875671386719,1.1394011254422562,122.1239843221474
54,327.54010009765625,361.8933410644531,1.1048825501260897,133.07079616043833
55,324.239990234375,362.5400390625,1.1181225326352866,127.42184566495591
56,334.20001220703125,347.2900085449219,1.039168150388282,157.76911441135317
57,338.0799865722656,353.7166442871094,1.0462513557024806,157.22368028443
58,338.1000061035156,354.5272521972656,1.0485869440910938,156.44341765195898
59,333.8999938964844,353.5033264160156,1.0587101913083852,151.10103369738928
60,333.6300048828125,354.5333251953125,1.0626541977836865,149.66178999175
61,333.67999267578125,358.1433410644531,1.073313800424473,146.12754480073178
62,332.5,354.8999938964844,1.0673684026961936,147.58227839099575
63,332.9700012207031,349.8166809082031,1.0505951876317334,153.37801153419943
64,332.29998779296875,346.3688049316406,1.04233769983596,155.81029212725937
65,332.7799987792969,344.8000183105469,1.036120017955832,158.10667154211816
66,333.4599914550781,342.6600036621094,1.0275895532980923,161.27740795485553
67,332.4798889160156,339.0,1.0196105427767133,163.45178823565917
68,332.8949890136719,340.4599914550781,1.0227248913052744,162.6209987120956
69,331.7900085449219,342.3000183105469,1.0316766915668047,159.10606055415084
70,318.614990234375,337.92999267578125,1.0606217630476145,143.505609150869
71,319.8074951171875,342.4433288574219,1.0707795598472134,140.7998523454864
72,319.45001220703125,337.0,1.0549381346762787,145.70131446082908
73,323.75,340.4633483886719,1.0516242421271718,148.75581716422167
74,327.01141357421875,345.1666564941406,1.0555186827318532,148.9961063548092
75,326.7699890136719,347.7878723144531,1.0643201150883592,146.00894313850998
76,328.07000732421875,352.7566833496094,1.0752481954285866,143.01067857303374
77,326.9599914550781,354.5849914550781,1.0844904597564362,139.4998265876225
78,331.0700988769531,355.2099914550781,1.072914747239366,145.10486012213042
79,331.1700134277344,351.6163330078125,1.0617396465593338,148.84996740955037
80,332.2850036621094,353.8999938964844,1.0650495508258164,148.256390462197
81,333.1600036621094,352.5576171875,1.0582231159568112,150.92507784464007
82,334.2749938964844,352.739990234375,1.0552389400195719,152.43278873908363
83,334.45001220703125,354.8000183105469,1.060846181374688,150.6380505524306
84,334.1300048828125,366.1850280761719,1.0959357816566095,138.7679789242956
85,332.0,363.5066833496094,1.0948996486434017,138.2176971244658
86,333.25,364.4666748046875,1.093673442774756,139.15243520290002
87,333.010009765625,366.17333984375,1.0995865863055156,137.08199689597765
88,333.2699890136719,369.177001953125,1.107741513256929,134.47240707410245
89,331.9200134277344,369.57666015625,1.113450967718505,132.02647798122027
90,333.260009765625,368.9599914550781,1.1071235091019778,134.67429119135195
91,331.8800048828125,366.1394958496094,1.1032285478569097,135.40299799053585
92,331.2349853515625,360.3944396972656,1.0880325316927322,140.17034409843822
93,328.7124938964844,352.8999938964844,1.07358253929836,143.84123865284423
94,329.4800109863281,353.8516845703125,1.0739701128181511,144.052937817098
95,329.1449890136719,353.0185546875,1.0725320648063594,144.37824687913664
96,328.65008544921875,348.5733337402344,1.0606214608579314,148.07330110655434
97,326.55999755859375,343.8707275390625,1.0530093401209153,149.60778630452322
98,330.42999267578125,347.4366760253906,1.0514683404248244,151.9079130526621
99,329.6499938964844,345.8752746582031,1.0492197211046022,152.28700504125973
100,330.6400146484375,346.0,1.0464553129417637,153.66293694547542
101,328.7200012207031,341.4966735839844,1.0388679493667408,155.25593844447613
102,330.05218505859375,342.9666748046875,1.0391286297462357,155.8052396731484
103,331.1099853515625,348.5733337402344,1.0527418355267355,151.80197710211823
104,331.94000244140625,349.9633483886719,1.0542969988995137,151.67008876843832
105,321.406005859375,354.9166564941406,1.104262677186647,130.74952111905517
106,319.3999938964844,347.5601501464844,1.0881658008394532,135.06534737817705
107,319.95001220703125,348.1807861328125,1.0882349518633987,135.27842014142155
108,320.0,344.8666687011719,1.0777083396911622,138.66830825118453
109,319.9713134765625,347.2266845703125,1.0851806707220535,136.26480981950724
110,319.9490051269531,347.0566711425781,1.084724957981566,136.4010086161626
111,318.2900085449219,343.5066833496094,1.0792254677423483,137.4363165531548
112,321.6900939941406,341.3332824707031,1.0610624599367373,144.76351128574137
113,322.84600830078125,334.7866516113281,1.0369855689819225,153.06225812511755
114,324.94000244140625,341.6852111816406,1.051533232641167,149.3377405878003
115,325.0700988769531,336.9730529785156,1.0366165763713262,154.2470968378336
116,323.0299987792969,334.1100158691406,1.0343002728282642,154.01778362212795
117,321.9103088378906,333.88665771484375,1.0372039930009953,152.54393409613752
118,319.6099853515625,331.8433532714844,1.0382759252858307,151.10044586255444
119,326.94000244140625,342.1300048828125,1.0464611314858254,151.9245141402482
120,325.1499938964844,344.6933288574219,1.0601055984247054,146.64792452139645
121,324.7300109863281,345.489990234375,1.0639299681140988,145.2146599256885
122,323.1199951171875,343.4666748046875,1.0629694231089624,144.79753966202853
123,322.4013977050781,340.0406188964844,1.0547119873454829,147.1343573786883
124,319.268798828125,334.63665771484375,1.048134546636334,147.78997647328035
125,316.55999755859375,332.0633850097656,1.0489745627076659,146.25729256572114
126,311.25,320.9477844238281,1.0311575403175202,149.3240857939417
127,314.0199890136719,327.5,1.0429272385769723,146.97057421113695
128,310.010009765625,319.8466491699219,1.0317300703023544,148.5456641531782
129,308.04998779296875,318.8507995605469,1.0350618801999012,146.57054454821318
130,307.739990234375,317.85333251953125,1.0328632696629838,147.09812236556135
131,305.94000244140625,315.2466735839844,1.0304199224302502,146.97638927606855
132,303.0400085449219,314.3233337402344,1.0372337806136245,143.50396585367892
133,295.8299865722656,291.8033752441406,0.986388765470395,155.09509109468073
134,294.7799987792969,293.58966064453125,0.9959619440270884,151.7172513893578
135,291.04998779296875,287.1199951171875,0.9864971900339788,152.53302733580435
136,296.8500061035156,294.7856750488281,0.9930458783485164,153.65892019448827
137,301.70001220703125,294.5149841308594,0.9761848598426923,161.28117095409405
138,303.7799987792969,299.5466613769531,0.9860644630345813,159.402303298225
139,309.0199890136719,310.0433349609375,1.0033115849577625,156.84832111615
140,302.0799865722656,308.60333251953125,1.021594763762031,147.76878148685196
141,301.1499938964844,305.0,1.0127843472739335,149.96244633538086
142,301.29998779296875,303.3133239746094,1.006682164829771,151.8764806531839
143,302.125,306.8133239746094,1.0155178286292408,149.6270206485202
144,304.8299865722656,314.92333984375,1.0331114185483572,145.61717913636042
145,302.2521057128906,309.2066650390625,1.023009134410392,147.42634434254066
146,300.260009765625,306.1333312988281,1.019560785126823,147.48009166287542
147,299.9549865722656,316.135009765625,1.053941504284548,137.01606403378716
148,301.0050048828125,316.4700012207031,1.0513778710885935,138.27267314168657
149,303.2744140625,318.5,1.0502039909451848,139.6826076394921
150,303.05999755859375,319.6066589355469,1.0545986323178598,138.2509396780063
151,303.3900146484375,323.36334228515625,1.0658338332586965,134.99449082974954
152,295.010009765625,312.9765319824219,1.0609013986714235,132.67902693852974
153,294.6099853515625,312.7900085449219,1.0617087814306934,132.2591999188696
154,298.4574890136719,290.4366760253906,0.9731257774271704,160.44451549351734
155,300.010009765625,288.5199890136719,0.961701208699905,164.71448804132925
156,298.70001220703125,286.9100036621094,0.9605289318275952,164.33880054241436
157,294.8500061035156,284.9366760253906,0.9663783962254875,160.47635196430596
158,295.5799865722656,283.9933166503906,0.9608002217733297,162.52620378172824
159,294.9892883300781,278.9333190917969,0.945571009275715,166.69083061642883
160,294.6099853515625,276.4433288574219,0.9383365893981425,168.6058796063696
161,294.49200439453125,274.7266540527344,0.9328832360578551,170.14372080811378
162,298.82000732421875,283.07000732421875,0.9472926858511475,168.36068351423498
163,299.1099853515625,280.3333435058594,0.9372249581583384,171.53689127857663
164,297.1199951171875,278.1233215332031,0.9360639677700188,170.73051863645568
165,294.3900146484375,272.7566833496094,0.9265147246089077,171.95909712400734
166,297.67999267578125,276.1877746582031,0.9278009320532791,173.51490064182556
167,301.6600036621094,282.10333251953125,0.9351698239568954,173.63217826809714
168,305.8900146484375,300.8500061035156,0.9835234616902602,161.29728607841488
169,307.0,305.8299865722656,0.9961888813428847,157.99980323156214
170,308.7300109863281,305.3333435058594,0.9889979355436904,161.1187686252458
171,309.6700134277344,307.32666015625,0.9924327407566983,160.55029228470013
172,311.010009765625,311.6485595703125,1.002053148723955,158.25953737959745
173,310.135986328125,308.3216857910156,0.9941499838229355,160.2615807428837
174,312.94000244140625,312.27667236328125,0.9978803282643637,160.55687588444093
175,314.3500061035156,308.0,0.9797995674241388,166.97080871248957
176,315.8800048828125,312.0199890136719,0.9877801196357059,165.26996679751502
177,316.3800048828125,309.96722412109375,0.979730764704634,168.08062350349806
178,316.3500061035156,311.11663818359375,0.9834570323409147,166.88573778251558
179,316.05999755859375,307.0179748535156,0.9713914358826702,170.54481090856618
180,317.900390625,310.4566650390625,0.9765847233741898,169.89575839997238
181,318.9700012207031,310.3166809082031,0.9728710528282171,171.65704075886092
182,322.30999755859375,305.2099914550781,0.946945467925155,181.82644197456554
183,319.1650085449219,300.413330078125,0.9412476995761971,181.8559804980978
184,322.510009765625,300.7833251953125,0.9326325263947567,186.55628346291124
185,321.92999267578125,302.1333312988281,0.9385063155737386,184.3270969513405
186,321.8362121582031,300.92999267578125,0.9350408105345674,185.3882846013287
187,323.55999755859375,301.6666564941406,0.9323360698799349,187.2645064690154
188,322.989990234375,301.8833312988281,0.9346522815761844,186.1838238951154
189,245.89999389648438,308.5733337402344,1.2548732875127007,62.64206721389978
190,242.7899932861328,309.3966369628906,1.274338504545616,57.104675986703896
191,241.40499877929688,304.40753173828125,1.260982718989113,59.994429214629676
192,238.87229919433594,304.88665771484375,1.2763583669733152,55.67627867555517
193,239.10499572753906,301.13665771484375,1.2594327307907442,59.778996270599905
194,236.39999389648438,300.2900390625,1.270262465378878,56.525417436940174
195,237.83999633789062,297.2011413574219,1.249584367362666,61.797047265268176
196,232.5399932861328,302.4033508300781,1.3004358801110858,48.561179944714965
197,231.49000549316406,300.3466491699219,1.2974497474742648,49.02632729993893
198,233.96499633789062,302.3733825683594,1.2923872686137794,50.75114450044235
199,235.77000427246094,308.6250305175781,1.3090088854599347,47.23549802470721
200,237.82000732421875,308.7283935546875,1.2981598858240708,50.239496048362625
201,238.74000549316406,310.2366638183594,1.2994749798112177,50.12574394587317
202,237.0800018310547,307.6166687011719,1.2975226350824067,50.22953269159079
203,231.2949981689453,309.1666564941406,1.3366767934528154,39.910731066561354
204,228.57000732421875,306.3299865722656,1.3402020245716098,38.616904482793004
205,225.30999755859375,303.6666564941406,1.3477726678114652,36.33876513494327
206,225.91250610351562,306.3733215332031,1.3561591910844433,34.5453726832864
207,227.0998992919922,306.3833312988281,1.3491125810888087,36.33519407133973
208,227.0460968017578,305.4099426269531,1.3451450913671403,37.227029809435905
209,224.97999572753906,302.4433288574219,1.3443120926346466,37.06188139933202
210,222.14999389648438,300.6460266113281,1.3533469946950378,34.56951320607105
211,222.7899932861328,305.2133483886719,1.3699598616921784,30.972292024724748
212,220.80999755859375,306.34002685546875,1.3873467245258173,26.84436845297061
213,218.8927001953125,307.5716857910156,1.4051253674360866,22.70650156643624
214,217.75,305.3000183105469,1.402066674216059,23.246082800497827
215,218.11000061035156,307.1300048828125,1.4081426987453598,21.96177925904463
216,220.1699981689453,307.22332763671875,1.3953914256790514,24.99096707572316
217,225.80499267578125,309.2102355957031,1.3693684622805398,31.54549152736443
218,226.7050018310547,310.7815246582031,1.370863113509088,31.338421606406865
219,226.89999389648438,309.8000183105469,1.3653593064964247,32.61549373419932
220,229.88999938964844,312.1982116699219,1.3580330266597045,34.74950174543402
221,232.57000732421875,311.6000061035156,1.3398116536545641,39.41001945878257
222,232.30999755859375,310.9700012207031,1.3385993047598805,39.64590579605003
223,232.00999450683594,310.663330078125,1.339008393748191,39.49783722478064
224,233.58999633789062,311.5450134277344,1.3337258372018677,41.011094781013625
225,230.7100067138672,310.8683166503906,1.3474418430230377,37.32235044088024
226,232.25,311.03759765625,1.339236157831001,39.48736604353819
227,229.2100067138672,305.0066833496094,1.3306865948935749,40.91030830144665
228,229.38999938964844,304.4700012207031,1.3273028555334778,41.71982038124786
229,228.2899932861328,302.51666259765625,1.325142018899136,42.00578776319479
230,228.08999633789062,301.51666259765625,1.321919713440619,42.70263566363734
231,225.1699981689453,297.4328918457031,1.3209259415747692,42.36032100078829
232,224.5399932861328,295.4433288574219,1.3157715226299864,43.39493290289202
233,224.4550018310547,296.7012023925781,1.3218738721443264,42.00823071170963
234,222.0800018310547,293.73333740234375,1.3226465011730262,41.37610958827052
235,220.36000061035156,287.6666564941406,1.3054395339324902,44.835640808038804
236,220.40499877929688,285.9100036621094,1.2972029003226289,46.66050112779378
237,219.53500366210938,286.4433288574219,1.3047729249513778,44.80845157844389
238,218.0,291.86334228515625,1.3388226710328268,37.06170473259094
239,218.36000061035156,298.8500061035156,1.3686114914278322,30.620723945043988
240,218.84800720214844,297.47332763671875,1.359269071899497,32.7371148134619
241,217.24000549316406,293.55999755859375,1.3513164708874548,34.213062229226054
242,216.34410095214844,290.3399963378906,1.3420287174925505,36.07506601547304
243,217.24000549316406,290.9666748046875,1.3393788779564517,36.806384983132304
244,217.6999969482422,291.9266662597656,1.340958522517438,36.54364104413405
245,217.97000122070312,305.92047119140625,1.4034980477962646,22.959104167858452
246,216.49000549316406,305.5533142089844,1.4113968610834213,21.082907858727975
247,216.05999755859375,304.6083679199219,1.409832321400978,21.376055161170466
248,217.7100067138672,306.1100158691406,1.4060447679442505,22.375464073601602
249,219.49000549316406,305.8815612792969,1.3936013195317154,25.302011668845164
250,219.8000030517578,305.60833740234375,1.3903927805241207,26.04512476946574
251,221.0,307.4200134277344,1.3910407847408794,26.052384470442444
252,215.63340759277344,302.6278991699219,1.4034369838528855,22.70990582561863
253,214.62550354003906,303.2699890136719,1.4130193477081157,20.54005152133855
254,214.76840209960938,303.5299987792969,1.4132898313343132,20.49664505260493
255,214.2050018310547,301.739990234375,1.408650534091449,21.43266069511132
256,214.9600067138672,307.0400085449219,1.428358759560434,17.277066424093146
257,216.5,308.59423828125,1.4253775440242493,18.05713329628234
258,216.5500030517578,307.7533264160156,1.4211651908518295,18.973838968661692
259,214.42999267578125,299.3766784667969,1.3961511387982708,24.13700990130813
260,215.38999938964844,299.0050048828125,1.3882028215335172,25.963845943799907
261,213.6999969482422,297.22332763671875,1.390843855316974,25.183845159941352
262,212.75650024414062,294.4333190917969,1.383898112414573,26.543716848836976
263,210.69000244140625,293.29632568359375,1.3920751923915358,24.548346722816728
264,208.6199951171875,292.6433410644531,1.4027578751503058,22.06364813252996
265,207.69000244140625,292.13665771484375,1.406599519865005,21.160663811137038
266,207.83999633789062,285.6666564941406,1.37445468402398,27.85802332425258
267,207.11500549316406,282.8133239746094,1.3654893005033562,29.612426591760237
268,207.07130432128906,283.3181457519531,1.3682153917008244,29.041363293615955
269,206.610107421875,280.3899841308594,1.357097131547074,31.270450205842376
270,208.19000244140625,285.7550048828125,1.3725683343667592,28.3002084565732
271,205.79739379882812,285.1666564941406,1.3856669962152088,25.26187983946134
272,206.17999267578125,285.6600036621094,1.3854884751660201,25.348469784813954
273,206.52999877929688,285.1433410644531,1.380638855129053,26.395665903462753
274,202.3699951171875,273.02593994140625,1.3491423952612325,32.20740158801503
275,202.1300048828125,269.38665771484375,1.3327395795147987,35.482910546717605
276,201.63999938964844,269.1706848144531,1.3349071891946827,34.956141143523254
277,202.02499389648438,270.663330078125,1.3397517052608363,34.04706424972504
278,203.6416015625,274.4850158691406,1.3478828184569054,32.67580588983127
279,202.08999633789062,273.8733215332031,1.3552047429170722,30.935602431033185
280,202.44500732421875,267.3416748046875,1.3205644255604474,38.00536899996261
281,201.1405029296875,262.375,1.3044364321377788,40.99469740231807
282,203.67950439453125,265.8233337402344,1.3051059532496176,41.3949405109402
283,200.6199951171875,260.11334228515625,1.2965474459971804,42.4673778973477
284,200.73989868164062,258.6993408203125,1.2887290594412,44.06312722198565
285,200.19500732421875,257.4850158691406,1.286171015504597,44.45151477518725
286,198.4499969482422,254.663330078125,1.2832619500848057,44.62814240968417
287,194.82000732421875,252.0066680908203,1.2935358721726755,41.782525559404334
288,197.63999938964844,253.711669921875,1.2837060853338749,44.35202152886181
289,198.4499969482422,251.74330139160156,1.2685477715439766,47.54817109620761
290,199.75999450683594,252.09999084472656,1.2620144061733016,49.177154493559996
291,202.5198974609375,255.5366973876953,1.261785634850935,49.92386366000265
292,205.92999267578125,261.6566467285156,1.2706097024947265,48.972880811705224
293,207.52999877929688,266.8466491699219,1.2858220533876012,46.208141424803884
294,209.25999450683594,265.23333740234375,1.2674822917176332,50.44375239063679
295,210.66000366210938,268.5133361816406,1.2746289353166718,49.285864566287316
296,208.77999877929688,268.52667236328125,1.2861704853592948,46.42284776495687
297,207.14999389648438,267.0899963378906,1.2893555597754884,45.38878907736016
298,209.08999633789062,268.6333312988281,1.2847737146865463,46.786078053077446
299,209.50999450683594,268.1233215332031,1.2797638707610903,47.9327141664799
300,210.52000427246094,269.9433288574219,1.2822692541277625,47.64366310791364
301,210.05999755859375,284.010009765625,1.3520423358398057,32.879711554607965
302,212.24000549316406,289.4800109863281,1.363927645561863,30.714130667442173
303,209.57000732421875,288.3266296386719,1.3758010190485483,27.820372506998734
304,208.80999755859375,289.296630859375,1.3854539257786067,25.6983609273456
305,207.2899932861328,285.82666015625,1.378873411229789,26.864334041593207
306,208.13980102539062,287.86334228515625,1.3830288146092744,26.115776569790324
307,211.17999267578125,290.3333435058594,1.3748146300563617,28.254048075113456
308,210.32000732421875,294.3833312988281,1.399692473598204,22.900508566949878
309,208.02000427246094,289.1700134277344,1.3901067565068626,24.627519470576356
310,206.5,288.6999816894531,1.3980628653242282,22.79355361998027
311,205.17030334472656,287.1666564941406,1.3996502018698291,22.311346396605398
312,205.63720703125,288.6750183105469,1.403807328829738,21.51070954352853
313,203.91000366210938,287.8899841308594,1.41184826129428,19.67767713610179
314,203.49000549316406,288.163330078125,1.4161055693116358,18.767704841058713
315,204.1999969482422,286.57666015625,1.4034116769790526,21.430568185716066
316,205.05999755859375,285.64666748046875,1.3929906899508677,23.664135705714767
317,206.19000244140625,283.010009765625,1.3725690208769892,28.013636320140943
318,207.07000732421875,287.9049987792969,1.3903751803539137,24.45254429934901
319,207.18800354003906,289.8299865722656,1.398874363477594,22.706413238346197
320,208.17999267578125,291.7416687011719,1.4013914831649037,22.298371999371266
321,208.0850067138672,293.2966613769531,1.4095040580230678,20.59940115774388
322,205.85000610351562,287.6666564941406,1.3974576048809146,22.841628709475383
323,205.9199981689453,285.4800109863281,1.3863637020436863,25.134367044072786
324,204.16000366210938,284.1700134277344,1.3918985517753215,23.776593745929272
325,205.52999877929688,285.73333740234375,1.3902269211278067,24.289885938762193
326,204.32000732421875,284.0482482910156,1.3902125984181404,24.140889813903055
327,203.10000610351562,280.8800048828125,1.3829640395956173,25.459875347076302
328,202.97999572753906,279.7933349609375,1.3784281251858204,26.364635505998688
329,201.6697998046875,281.02972412109375,1.3935141721430997,23.14227281807096
330,200.5,277.5433349609375,1.3842560347178927,24.855498587636514
331,200.8000030517578,279.3999938964844,1.3914342114051999,23.4535793659371
332,199.94000244140625,282.4483337402344,1.4126654510920482,19.101664677969705
333,199.77999877929688,280.2966613769531,1.4030266447573938,21.010806109995922
334,200.24000549316406,277.8066711425781,1.3873684754371527,24.19806698947347
335,200.11000061035156,279.5199890136719,1.3968316833797085,22.287689845607172
336,192.33999633789062,279.0975646972656,1.4510635853759966,10.932468905574222
337,192.61000061035156,279.7361755371094,1.4523450218091911,10.703126121095448
338,189.6699981689453,276.6199951171875,1.4584277839808537,9.3628989775526
339,189.38999938964844,272.7933349609375,1.4403787731140765,12.76514156861769
340,190.83999633789062,272.44000244140625,1.4275833560541429,15.316355721218752
341,189.1999969482422,270.4599914550781,1.4294925783168249,14.810482484739548
342,187.52999877929688,268.1933288574219,1.4301356081863856,14.545789201105986
343,187.22000122070312,268.86334228515625,1.4360823658376562,13.40588654970416
344,190.75,271.2533264160156,1.4220357872399247,16.366616771161926
345,195.38999938964844,279.4333190917969,1.4301311221898747,15.219859198617637
346,194.63999938964844,279.2799987792969,1.4348540878291323,14.236341791010243
347,193.6300048828125,278.06329345703125,1.4360547768684864,13.922113976646
348,191.3800048828125,276.6666564941406,1.4456403460933738,11.908237779214385
349,190.17999267578125,274.73333740234375,1.4445964243500051,12.022598015621252
350,197.19000244140625,284.2467041015625,1.4414863866438898,13.134889342914374
351,196.0399932861328,284.3766784667969,1.450605428514431,11.261749929435023
352,197.27999877929688,283.260009765625,1.4358273089940383,14.257998654299325
353,197.19000244140625,284.27996826171875,1.4416550775498405,13.101625182758124
354,195.72999572753906,284.20166015625,1.4520087179272494,10.966879016314447
355,198.4600067138672,286.30670166015625,1.442641801745696,12.999943466495534
356,198.5500030517578,286.30999755859375,1.442004498403149,13.133062543505485
357,193.5,278.2831115722656,1.438155615360546,13.505236588639132
358,191.8000030517578,272.71826171875,1.4218887246063086,16.49325890238246
359,193.22500610351562,274.2366638183594,1.4192607331136204,17.134853096781722
360,193.52000427246094,271.3466491699219,1.4021633070444084,20.472021139645374
361,194.22000122070312,276.6700134277344,1.42451864735259,16.209700794795292
362,194.57000732421875,278.0433654785156,1.429014519258368,15.366882265006591
363,195.2100067138672,279.4266662597656,1.4314156889986722,14.953682079753985
364,190.5500030517578,272.5666809082031,1.4304207638042792,14.750110179416975
365,188.61500549316406,268.01666259765625,1.4209721114016558,16.367090872730312
366,188.42999267578125,265.92059326171875,1.4112434516689194,18.18272080932898
367,189.96170043945312,268.5281677246094,1.413591092853993,17.896883895669742
368,190.90499877929688,266.8833312988281,1.3979902726767723,20.97155650018315
369,189.3800048828125,265.0533142089844,1.399584472357566,20.490012810750823
370,187.58999633789062,265.1166687011719,1.413277220943268,17.713392674320954
371,191.11000061035156,263.0333251953125,1.3763451643307942,25.132301022677478
372,189.1750030517578,259.9966735839844,1.374371187470524,25.235915016772122
373,188.13999938964844,257.93499755859375,1.370973734428456,25.72874943744902
374,186.06500244140625,253.3490447998047,1.3616157873621981,27.16945579641212
375,188.3699951171875,254.3699951171875,1.3503742724999304,29.642375636895263
376,187.5561981201172,254.8433380126953,1.3587572181937981,27.935492577681185
377,186.5500030517578,255.3400115966797,1.3687483646185536,25.913644983700788
378,189.35499572753906,261.0666809082031,1.378715570218434,24.438737643448274
379,189.89999389648438,266.2933349609375,1.4022819563969844,20.03818289184259
380,187.7100067138672,264.2200012207031,1.4075967810467491,18.79196991774226
381,186.05999755859375,262.7277526855469,1.4120593149143144,17.783161591248625
382,188.31500244140625,264.5753479003906,1.4049616040692912,19.35366585614842
383,190.86000061035156,267.0,1.398931149251599,20.78668031128755
384,192.11000061035156,267.1933288574219,1.3908350841107882,22.488080987378037
385,199.2899932861328,278.51165771484375,1.3975195298188783,22.05306746852032
386,200.77999877929688,278.9200134277344,1.3891822647849064,23.903237686024607
387,199.46499633789062,278.0652160644531,1.3940552035175884,22.76477587940722
388,198.89999389648438,274.5232849121094,1.3802076085280446,25.45028558195973
389,195.81309509277344,270.0299987792969,1.3790191031471135,25.264501050488132
390,200.77000427246094,278.7633361816406,1.388471037751917,24.044765422298365
391,203.7100067138672,280.2099914550781,1.3755337598543378,27.054517712325588
392,204.07080078125,283.5367126464844,1.389403636193972,24.27468226090836
393,204.97000122070312,282.8333435058594,1.379876771339413,26.34104470487669
394,204.72999572753906,285.38665771484375,1.393966021933811,23.423934099009767
395,205.58999633789062,287.8320617675781,1.4000295096777047,22.282104890492786
396,205.3300018310547,289.4033508300781,1.4094547715837402,20.316720411470367
397,206.3699951171875,289.8333435058594,1.4044354817243518,21.46313253080147
398,207.91000366210938,290.6433410644531,1.3979286034586391,22.987454709747606
399,211.9149932861328,298.8299865722656,1.4101408396751713,20.871506899573358
400,212.0399932861328,297.8333435058594,1.4046092856829824,22.05762291933085
401,214.08999633789062,299.23834228515625,1.3977222075004336,23.75998520079882
402,214.43499755859375,299.9548034667969,1.398814591283473,23.56647122072938
403,213.50799560546875,298.94000244140625,1.4001349298121988,23.176137863552338
404,214.99000549316406,300.6999816894531,1.3986695846612942,23.66256493804438
405,216.5399932861328,301.7966613769531,1.3937225026979814,24.915331368881635
406,208.22999572753906,303.60333251953125,1.4580192035194801,10.512501988156924
