,tsla,meta,Ratio,Spread
51,341.6852111816406,324.94000244140625,0.9509922929285558,-89.94878513943223
52,336.9730529785156,325.0700988769531,0.9646768369270127,-93.32914239032587
53,334.1100158691406,323.0299987792969,0.966837219587624,-93.26385233264534
54,333.88665771484375,321.9103088378906,0.9641304957828487,-92.29822603371568
55,331.8433532714844,319.6099853515625,0.9631351123977052,-91.40729333602249
56,342.1300048828125,326.94000244140625,0.9556016653768523,-91.64198399322427
57,344.6933288574219,325.1499938964844,0.9433022535547203,-88.08389570382639
58,345.489990234375,324.7300109863281,0.9399114885095119,-87.11440720727157
59,343.4666748046875,323.1199951171875,0.9407608330587818,-86.89999449378021
60,340.0406188964844,322.4013977050781,0.9481261349051479,-88.54455527577286
61,334.63665771484375,319.268798828125,0.9540759850051627,-89.13939561439898
62,332.0633850097656,316.55999755859375,0.9533119634653007,-88.20553633110455
63,320.9477844238281,311.25,0.9697839184612607,-90.56264150254194
64,327.5,314.0199890136719,0.9588396611104485,-88.81317072243758
65,319.8466491699219,310.010009765625,0.969245763775155,-90.08217092219613
66,318.8507995605469,308.04998779296875,0.966125812503954,-88.8090467199041
67,317.85333251953125,307.739990234375,0.9681823619560924,-89.1870625722062
68,315.2466735839844,305.94000244140625,0.9704781305484615,-89.18504527003356
69,314.3233337402344,303.0400085449219,0.9641028075738171,-86.92193476838062
70,291.8033752441406,295.8299865722656,1.0137990567270037,-95.24529166542092
71,293.58966064453125,294.7799987792969,1.0040544279800332,-92.96319467924525
72,287.1199951171875,291.04998779296875,1.013687631452408,-93.69570371993572
73,294.7856750488281,296.8500061035156,1.007002820114463,-94.20823845485089
74,294.5149841308594,301.70001220703125,1.0243961375933912,-99.24495647376031
75,299.5466613769531,303.7799987792969,1.0141324806722398,-97.85429060112187
76,310.0433349609375,309.0199890136719,0.9966993454402283,-95.85408953230922
77,308.60333251953125,302.0799865722656,0.9788617125615363,-89.90734396122676
78,305.0,301.1499938964844,0.9873770291688012,-91.46278789178231
79,303.3133239746094,301.29998779296875,0.9933621901100225,-92.7761843645801
80,306.8133239746094,302.125,0.9847192947363741,-91.187034660373
81,314.92333984375,304.8299865722656,0.9679498087487189,-88.29805225811924
82,309.2066650390625,302.2521057128906,0.9775083783355921,-89.66330813371923
83,306.1333312988281,300.260009765625,0.9808144983485318,-89.79107654536719
84,316.135009765625,299.9549865722656,0.9488192617282254,-82.58729015115244
85,316.4700012207031,301.0050048828125,0.9511328205572778,-83.4062445727165
86,318.5,303.2744140625,0.9521959625196232,-84.2754406858786
87,319.6066589355469,303.05999755859375,0.9482280455855897,-83.2976945102784
88,323.36334228515625,303.3900146484375,0.9382325544523059,-81.03649964149065
89,312.9765319824219,295.010009765625,0.9425946664339486,-79.82090670499798
90,312.7900085449219,294.6099853515625,0.9418778647120744,-79.54953879903996
91,290.4366760253906,298.4574890136719,1.0276163916281016,-98.815489306263
92,288.5199890136719,300.010009765625,1.0398240024590069,-101.6900651380609
93,286.9100036621094,298.70001220703125,1.041093054945574,-101.49057195472253
94,284.9366760253906,294.8500061035156,1.0347913445766512,-99.00168939948131
95,283.9933166503906,295.5799865722656,1.0407990936495832,-100.38236194586977
96,278.9333190917969,294.9892883300781,1.0575620341469398,-103.28185038280114
97,276.4433288574219,294.6099853515625,1.0657156624803568,-104.62004442805224
98,274.7266540527344,294.49200439453125,1.0719455140235605,-105.6861580217236
99,283.07000732421875,298.82000732421875,1.0556399462764718,-104.25924504283299
100,280.3333435058594,299.1099853515625,1.0669796949976829,-106.43686579993309
101,278.1233215332031,297.1199951171875,1.068303058798744,-105.97126152823998
102,272.7566833496094,294.3900146484375,1.0793136616604893,-106.9429763435555
103,276.1877746582031,297.67999267578125,1.0778174126069695,-107.86632295627413
104,282.10333251953125,301.6600036621094,1.0693244952759433,-107.76601552187512
105,300.8500061035156,305.8900146484375,1.0167525625483542,-99.06531069995378
106,305.8299865722656,307.0,1.0038256988493766,-96.7403020039828
107,305.3333435058594,308.7300109863281,1.0111244564431383,-98.81287778299625
108,307.32666015625,309.6700134277344,1.0076249592869455,-98.37796904314243
109,311.6485595703125,311.010009765625,0.9979510580585775,-96.73688968113791
110,308.3216857910156,310.135986328125,1.0058844402477065,-98.15761251834536
111,312.27667236328125,312.94000244140625,1.0021241742878357,-98.23363493384866
112,308.0,314.3500061035156,1.0206169029334924,-102.59351846060926
113,312.0199890136719,315.8800048828125,1.0123710531538141,-101.35068742264806
114,309.96722412109375,316.3800048828125,1.0206885769290674,-103.26660365590217
115,311.11663818359375,316.3500061035156,1.0168212409033348,-102.44378440519696
116,307.0179748535156,316.05999755859375,1.0294511183242359,-104.98087211697907
117,310.4566650390625,317.900390625,1.0239766976334714,-104.44939236324348
118,310.3166809082031,318.9700012207031,1.0278854500736936,-105.61555848948905
119,305.2099914550781,322.30999755859375,1.0560270193711285,-112.47794773316735
120,300.413330078125,319.1650085449219,1.0624195952354056,-112.64150649016645
121,300.7833251953125,322.510009765625,1.0722336737124785,-115.73129967679577
122,302.1333312988281,321.92999267578125,1.065522930859201,-114.22010163979584
123,300.92999267578125,321.8362121582031,1.0694720366571968,-114.95633662795535
124,301.6666564941406,323.55999755859375,1.0725746137106749,-116.1720003907258
125,301.8833312988281,322.989990234375,1.069916609323003,-115.45253933490662
126,308.5733337402344,245.89999389648438,0.7968932082235266,-33.7480432598347
127,309.3966369628906,242.7899932861328,0.7847208543357674,-30.070160569044134
128,304.40753173828125,241.40499877929688,0.7930322794603134,-32.12645400632596
129,304.88665771484375,238.87229919433594,0.7834790180216737,-29.263272226135854
130,301.13665771484375,239.10499572753906,0.7940082670172806,-32.082570807094356
131,300.2900390625,236.39999389648438,0.7872388795663047,-29.961533119991742
132,297.2011413574219,237.83999633789062,0.8002660933655635,-33.53213532920117
133,302.4033508300781,232.5399932861328,0.7689729384539729,-24.643853430823327
134,300.3466491699219,231.49000549316406,0.7707427605166922,-25.012497298063124
135,302.3733825683594,233.96499633789062,0.7737618779490181,-26.089527407148978
136,308.6250305175781,235.77000427246094,0.7639367548285503,-23.582395238440654
137,308.7283935546875,237.82000732421875,0.7703211375732819,-25.561102545278658
138,310.2366638183594,238.74000549316406,0.7695415575798742,-25.440755393535397
139,307.6166687011719,237.0800018310547,0.7706994644733032,-25.587920994153023
140,309.1666564941406,231.2949981689453,0.748124007911341,-18.733796905566635
141,306.3299865722656,228.57000732421875,0.746156162776762,-17.965429055167505
142,303.6666564941406,225.30999755859375,0.7419648905804092,-16.542479298589598
143,306.3733215332031,225.91250610351562,0.7373765606383988,-15.278037088144286
144,306.3833312988281,227.0998992919922,0.7412279849862081,-16.458525935217352
145,305.4099426269531,227.0460968017578,0.743414228262654,-17.076128546831967
146,302.4433288574219,224.97999572753906,0.7438748825357604,-17.05628060625824
147,300.6460266113281,222.14999389648438,0.7389087971672329,-15.465986953918586
148,305.2133483886719,222.7899932861328,0.7299483933527783,-12.955627980357688
149,306.34002685546875,220.80999755859375,0.7208003466774257,-10.198493898317649
150,307.5716857910156,218.8927001953125,0.7116802693731781,-7.4316467950839336
151,305.3000183105469,217.75,0.7132328429096515,-7.855853201584692
152,307.1300048828125,218.11000061035156,0.7101552995239683,-6.953601274553021
153,307.22332763671875,220.1699981689453,0.7166447934230077,-8.949228479451817
154,309.2102355957031,225.80499267578125,0.7302636416312704,-13.213732267511658
155,310.7815246582031,226.7050018310547,0.7294674356218066,-13.029928221004267
156,309.8000183105469,226.89999389648438,0.7324079421746108,-13.901924640762614
157,312.1982116699219,229.88999938964844,0.7363591167290364,-15.237750972787294
158,311.6000061035156,232.57000732421875,0.7463735647263031,-18.33037750550298
159,310.9700012207031,232.30999755859375,0.7470495438359586,-18.504920251872278
160,310.663330078125,232.00999450683594,0.7468213079686312,-18.41644685488248
161,311.5450134277344,233.58999633789062,0.749779281548584,-19.388298297251453
162,310.8683166503906,230.7100067138672,0.7421470582778262,-16.97506741189116
163,311.03759765625,232.25,0.74669429596314,-18.39829733898347
164,305.0066833496094,229.2100067138672,0.7514917515795503,-19.518190798288998
165,304.4700012207031,229.38999938964844,0.7534075556539609,-20.06836563236962
166,302.51666259765625,228.2899932861328,0.754636096160283,-20.315695444142705
167,301.51666259765625,228.08999633789062,0.7564755936631398,-20.805459041968618
168,297.4328918457031,225.1699981689453,0.7570447127473546,-20.702284816907422
169,295.4433288574219,224.5399932861328,0.7600103686703776,-21.444601987328696
170,296.7012023925781,224.4550018310547,0.7565018274987259,-20.49197899575657
171,293.73333740234375,222.0800018310547,0.7560599140534692,-20.164095172077026
172,287.6666564941406,220.36000061035156,0.7660255216782137,-22.628651087436992
173,285.9100036621094,220.40499877929688,0.7708894265895403,-23.88531907305625
174,286.4433288574219,219.53500366210938,0.7664168844071201,-22.647457277918136
175,291.86334228515625,218.0,0.7469249077090664,-17.373942194198264
176,298.8500061035156,218.36000061035156,0.7306675460957363,-12.914817754004046
177,297.47332763671875,218.84800720214844,0.7356895118657854,-14.352402836818923
178,293.55999755859375,217.24000549316406,0.740019101035057,-15.443661819466767
179,290.3399963378906,216.34410095214844,0.7451405375798532,-16.768787078783276
180,290.9666748046875,217.24000549316406,0.7466147304978732,-17.232433538331975
181,291.9266662597656,217.6999969482422,0.7457352208945716,-17.03026076313469
182,305.92047119140625,217.97000122070312,0.7125054442150265,-7.647890504376731
183,305.5533142089844,216.49000549316406,0.708517942453391,-6.421145177525686
184,304.6083679199219,216.05999755859375,0.7093042093163819,-6.642923911304164
185,306.1100158691406,217.7100067138672,0.7112149078027434,-7.257155557122443
186,305.8815612792969,219.49000549316406,0.7175653366459389,-9.194733299061708
187,305.60833740234375,219.8000030517578,0.7192212258345022,-9.693189908221482
188,307.4200134277344,221.0,0.7188861828995748,-9.643564211891741
189,302.6278991699219,215.63340759277344,0.7125364455300861,-7.582383151954643
190,303.2699890136719,214.62550354003906,0.7077043931648753,-6.131590857970506
191,303.5299987792969,214.76840209960938,0.7075689485828123,-6.095144939620267
192,301.739990234375,214.2050018310547,0.7098992800545664,-6.766421942477448
193,307.0400085449219,214.9600067138672,0.7001042233309382,-3.8656833012362295
194,308.59423828125,216.5,0.701568510176408,-4.333630235724085
195,307.7533264160156,216.5500030517578,0.7036479688899585,-4.9636611148411
196,299.3766784667969,214.42999267578125,0.7162548324537015,-8.62153200253786
197,299.0050048828125,215.38999938964844,0.7203558330873596,-9.837904490653214
198,297.22332763671875,213.6999969482422,0.7189879699127689,-9.376832719429698
199,294.4333190917969,212.75650024414062,0.7225965488566479,-10.357773832808105
200,293.29632568359375,210.69000244140625,0.7183520010022127,-9.075529224191738
201,292.6433410644531,208.6199951171875,0.7128814014983518,-7.455924927445492
202,292.13665771484375,207.69000244140625,0.7109344101695503,-6.87542243557442
203,285.6666564941406,207.83999633789062,0.7275612732988097,-11.488167907112254
204,282.8133239746094,207.11500549316406,0.7323382172466478,-12.731293259171421
205,283.3181457519531,207.07130432128906,0.7308790750825446,-12.339385942488745
206,280.3899841308594,206.610107421875,0.7368669321848852,-13.897919401815953
207,285.7550048828125,208.19000244140625,0.7285611761263272,-11.777234777813332
208,285.1666564941406,205.79739379882812,0.7216741127062893,-9.790445641083805
209,285.6600036621094,206.17999267578125,0.7217671008632331,-9.83275310605765
210,285.1433410644531,206.52999877929688,0.7243023737054878,-10.539132685065622
211,273.02593994140625,202.3699951171875,0.7412116048776093,-14.73723423851524
212,269.38665771484375,202.1300048828125,0.7503341353185167,-17.007477300029933
213,269.1706848144531,201.63999938964844,0.7491157498397143,-16.666441392575223
214,270.663330078125,202.02499389648438,0.7464069618820227,-16.021868087254887
215,274.4850158691406,203.6416015625,0.7419042562949415,-15.002427675158883
216,273.8733215332031,202.08999633789062,0.737895882689655,-13.8727450697325
217,267.3416748046875,202.44500732421875,0.7572519603317347,-18.733028270245484
218,262.375,201.1405029296875,0.7666145895366842,-20.854340201138143
219,265.8233337402344,203.67950439453125,0.7662213152197136,-21.014817102292795
220,260.11334228515625,200.6199951171875,0.771279140680344,-21.893834649047903
221,258.6993408203125,200.73989868164062,0.7759582921437385,-22.989060636032747
222,257.4850158691406,200.19500732421875,0.7775015825618455,-23.281762720035317
223,254.663330078125,198.4499969482422,0.7792641244711682,-23.483039876102282
224,252.0066680908203,194.82000732421875,0.7730748110760619,-21.685510875160475
225,253.711669921875,197.63999938964844,0.7789945155085195,-23.329459946554778
226,251.74330139160156,198.4499969482422,0.788302989002045,-25.49716045745319
227,252.09999084472656,199.75999450683594,0.7923839815998729,-26.561127704082708
228,255.5366973876953,202.5198974609375,0.7925276468360951,-26.95052607643035
229,261.6566467285156,205.92999267578125,0.7870237398916371,-26.139321692040767
230,266.8466491699219,207.52999877929688,0.7777125904517036,-24.159468877477252
231,265.23333740234375,209.25999450683594,0.7889656577725014,-27.002263410799088
232,268.5133361816406,210.66000366210938,0.7845420516454522,-26.139858816962033
233,268.52667236328125,208.77999877929688,0.7775019030394307,-24.250655162218635
234,267.0899963378906,207.14999389648438,0.7755812525244216,-23.611612719202498
235,268.6333312988281,209.08999633789062,0.7783471817400746,-24.487083595186505
236,268.1233215332031,209.50999450683594,0.7813941484418438,-25.258866378569394
237,269.9433288574219,210.52000427246094,0.7798674083316687,-25.01350689839333
238,284.010009765625,210.05999755859375,0.7396218102733161,-14.850858679918245
239,289.4800109863281,212.24000549316406,0.7331767218400028,-13.257875585503198
240,288.3266296386719,209.57000732421875,0.7268492944507062,-11.383434364742042
241,289.296630859375,208.80999755859375,0.721785099737628,-9.954356027438108
242,285.82666015625,207.2899932861328,0.7252297359973897,-10.827800642005
243,287.86334228515625,208.13980102539062,0.723050734327986,-10.27278540386129
244,290.3333435058594,211.17999267578125,0.7273707874049931,-11.609267663470858
245,294.3833312988281,210.32000732421875,0.7144426499838851,-7.955760520261093
246,289.1700134277344,208.02000427246094,0.7193692105438402,-9.251698450095487
247,288.6999816894531,206.5,0.7152754177245725,-8.055903526100762
248,287.1666564941406,205.17030334472656,0.7144642273219937,-7.783834094846041
249,288.6750183105469,205.63720703125,0.7123484679579457,-7.210329311216837
250,287.8899841308594,203.91000366210938,0.7082914130469464,-6.024611546539601
251,288.163330078125,203.49000549316406,0.7061620416379667,-5.41607012774284
252,286.57666015625,204.1999969482422,0.7125492942687879,-7.2204838945633
253,285.64666748046875,205.05999755859375,0.7178798876504129,-8.721956760801048
254,283.010009765625,206.19000244140625,0.7285608117259269,-11.670624108798846
255,287.9049987792969,207.07000732421875,0.7192303301512146,-9.174258696543687
256,289.8299865722656,207.18800354003906,0.7148604807611211,-7.964474281111448
257,291.7416687011719,208.17999267578125,0.7135764788163256,-7.637860507710654
258,293.2966613769531,208.0850067138672,0.7094694011754552,-6.470301948617815
259,287.6666564941406,205.85000610351562,0.7155852145405267,-8.118656580601053
260,285.4800109863281,205.9199981689453,0.7213114412371484,-9.696910445556851
261,284.1700134277344,204.16000366210938,0.7184431643560031,-8.840500570084428
262,285.73333740234375,205.52999877929688,0.7193070316813897,-9.132176488864017
263,284.0482482910156,204.32000732421875,0.7193144423650415,-9.084493019388985
264,280.8800048828125,203.10000610351562,0.7230846004444215,-10.049821102004698
265,279.7933349609375,202.97999572753906,0.7254640134865168,-10.67935276473642
266,281.02972412109375,201.6697998046875,0.7176102116436245,-8.516344379622778
267,277.5433349609375,200.5,0.7224097095620009,-9.751318265850555
268,279.3999938964844,200.8000030517578,0.7186829185334654,-8.77067123636334
269,282.4483337402344,199.94000244140625,0.707881685098874,-5.8080460707856485
270,280.2966613769531,199.77999877929688,0.7127448389783904,-7.132181112932782
271,277.8066711425781,200.24000549316406,0.7207890461003196,-9.309684850566695
272,279.5199890136719,200.11000061035156,0.7159058689021478,-7.99790089740034
273,279.0975646972656,192.33999633789062,0.6891496761948458,-0.5192682520962233
274,279.7361755371094,192.61000061035156,0.6885416240517673,-0.34878396294152303
275,276.6199951171875,189.6699981689453,0.6856698775104575,0.44180017037268904
276,272.7933349609375,189.38999938964844,0.6942618279759952,-1.917680249322471
277,272.44000244140625,190.83999633789062,0.7004844906317846,-3.6113920291801644
278,270.4599914550781,189.1999969482422,0.6995489274784926,-3.3371260986822318
279,268.1933288574219,187.52999877929688,0.6992343902744591,-3.2305823608484427
280,268.86334228515625,187.22000122070312,0.6963388895989314,-2.4584359744676743
281,271.2533264160156,190.75,0.7032171826989899,-4.339917994568877
282,279.4333190917969,195.38999938964844,0.6992365836139273,-3.337681169337399
283,279.2799987792969,194.63999938964844,0.6969349765124575,-2.6934354718107425
284,278.06329345703125,193.6300048828125,0.6963522674118577,-2.522676292464693
285,276.6666564941406,191.3800048828125,0.691734982841583,-1.2360213666470354
286,274.73333740234375,190.17999267578125,0.6922348575311954,-1.369536392097471
287,284.2467041015625,197.19000244140625,0.693728369040119,-1.817601148323261
288,284.3766784667969,196.0399932861328,0.6893673361088292,-0.5779408039109324
289,283.260009765625,197.27999877929688,0.6964625855323887,-2.5881803101724454
290,284.27996826171875,197.19000244140625,0.6936471945144786,-1.7946568430494079
291,284.20166015625,195.72999572753906,0.688701099141819,-0.3886639707718853
292,286.30670166015625,198.4600067138672,0.6931727604107487,-1.6667003798696367
293,286.30999755859375,198.5500030517578,0.6934791126569874,-1.7544233370542184
294,278.2831115722656,193.5,0.6953350453311687,-2.241049546452471
295,272.71826171875,191.8000030517578,0.7032899148116385,-4.379466471958208
296,274.2366638183594,193.22500610351562,0.7045921701829708,-4.757135662338497
297,271.3466491699219,193.52000427246094,0.7131836890724802,-7.04555191333486
298,276.6700134277344,194.22000122070312,0.7019915126126706,-4.073702224188905
299,278.0433654785156,194.57000732421875,0.6997829528834888,-3.476424267213927
300,279.4266662597656,195.2100067138672,0.6986090816843964,-3.1622773546109197
301,272.5666809082031,190.5500030517578,0.6990949972932772,-3.2340209346144473
302,268.01666259765625,188.61500549316406,0.7037435794665905,-4.437446490523369
303,265.92059326171875,188.42999267578125,0.7085949619942697,-5.698219602893401
304,268.5281677246094,189.96170043945312,0.7074181529971539,-5.4313253811286
305,266.8833312988281,190.90499877929688,0.715312559425232,-7.509166992211929
306,265.0533142089844,189.3800048828125,0.7144977811275117,-7.2464466829321434
307,265.1166687011719,187.58999633789062,0.7075752620795565,-5.412738708883152
308,263.0333251953125,191.11000061035156,0.726561930768449,-10.369751135593075
309,259.9966735839844,189.1750030517578,0.7276054745010048,-10.529316050647592
310,257.93499755859375,188.13999938964844,0.7294085764647338,-10.916375169627171
311,253.3490447998047,186.06500244140625,0.7344215668483535,-12.004587500529821
312,254.3699951171875,188.3699951171875,0.7405354355194527,-13.60536892788471
313,254.8433380126953,187.5561981201172,0.7359666514444018,-12.465078676731478
314,255.3400115966797,186.5500030517578,0.7305944802196587,-11.116297765865424
315,261.0666809082031,189.35499572753906,0.7253127632710836,-9.971259890178855
316,266.2933349609375,189.89999389648438,0.7131233454428769,-6.911118305601063
317,264.2200012207031,187.7100067138672,0.7104307238159192,-6.151234935829335
318,262.7277526855469,186.05999755859375,0.7081855481833504,-5.530519945034596
319,264.5753479003906,188.31500244140625,0.7117632233533131,-6.511126543543666
320,267.0,190.86000061035156,0.7148314629601182,-7.383695356237267
321,267.1933288574219,192.11000061035156,0.7189925041611506,-8.500344737971231
322,278.51165771484375,199.2899932861328,0.7155535065256671,-7.873400720478825
323,278.9200134277344,200.77999877929688,0.7198479460539576,-9.081738554129428
324,278.0652160644531,199.46499633789062,0.7173317078668925,-8.356341608797633
325,274.5232849121094,198.89999389648438,0.7245286823671939,-10.234423533167613
326,270.0299987792969,195.81309509277344,0.7251531162388257,-10.246816226065645
327,278.7633361816406,200.77000427246094,0.7202166792179597,-9.179813830115561
328,280.2099914550781,203.7100067138672,0.72699051756163,-11.121970540143279
329,283.5367126464844,204.07080078125,0.7197332538579826,-9.188123581925394
330,282.8333435058594,204.97000122070312,0.7247023942792545,-10.57248030390346
331,285.38665771484375,204.72999572753906,0.7173776005047292,-8.571299407666912
332,287.8320617675781,205.58999633789062,0.7142706586450496,-7.744556783247274
333,289.4033508300781,205.3300018310547,0.7094942102160153,-6.400749074630509
334,289.8333435058594,206.3699951171875,0.7120298604049863,-7.144150377911158
335,290.6433410644531,207.91000366210938,0.7153441152329831,-8.125454564503569
336,298.8299865722656,211.9149932861328,0.709149023887821,-6.48361911259232
337,297.8333435058594,212.0399932861328,0.711941755043828,-7.296064178311665
338,299.23834228515625,214.08999633789062,0.7154497471914065,-8.376954504836673
339,299.9548034667969,214.43499755859375,0.7148910271821347,-8.227769069654753
340,298.94000244140625,213.50799560546875,0.7142168791790166,-8.00073682595365
341,300.6999816894531,214.99000549316406,0.7149651432809007,-8.268782466447645
342,301.7966613769531,216.5399932861328,0.7175029448575239,-9.062323879304584
343,303.60333251953125,208.22999572753906,0.6858620226579474,0.4938441531593316
344,310.1222839355469,212.1999969482422,0.6842462084806005,1.020358420958532
345,308.8733215332031,212.52999877929688,0.6880814365071359,-0.17112839875531272
346,303.9766540527344,209.42999267578125,0.688967359445469,-0.4486503304817102
347,308.4850158691406,211.17999267578125,0.6845713140419236,0.9110397778752333
348,308.0466613769531,210.33999633789062,0.6828186203923827,1.4486764818632043
349,307.1216735839844,211.5,0.6886521473130875,-0.34934726543062133
350,313.0133361816406,217.04550170898438,0.6934065633006562,-1.831012563806608
351,315.3454284667969,218.5500030517578,0.6930495365489949,-1.7269286584894683
352,313.510009765625,216.1300048828125,0.6893878924133484,-0.5729298951280821
353,317.5033264160156,216.27999877929688,0.6811897097919262,2.0315084817838187
354,325.5733337402344,216.02999877929688,0.663537140150615,7.8478811405104825
355,329.5977478027344,216.91749572753906,0.6581279671163441,9.736266233622446
356,331.3933410644531,216.64999389648438,0.6537548195766185,11.242297453396448
357,342.0,215.5749969482422,0.630336248386673,19.633349260979543
358,345.3933410644531,216.3699951171875,0.626445184062802,21.178943877646702
359,342.2366638183594,215.36509704589844,0.6292870396849197,20.006490527909392
360,332.7133483886719,213.85000610351562,0.6427454959026727,14.95277421913221
361,333.37103271484375,214.08999633789062,0.6421973576840949,15.166428684717973
362,333.61407470703125,214.44000244140625,0.6427786436460161,14.984063358451069
363,332.9100036621094,213.4199981689453,0.6410741516363632,15.518427202495959
364,331.0633239746094,216.55999755859375,0.6541346681313531,11.104661023184635
365,337.2347412109375,219.3804931640625,0.6505275594569951,12.540965540659672
366,334.39666748046875,218.26980590820312,0.6527272163110049,11.6940615104094
367,335.72003173828125,219.18499755859375,0.6528803075101124,11.691674313134515
368,336.22833251953125,217.83999633789062,0.6478930395469765,13.387281358279497
369,338.2987365722656,219.0800018310547,0.6475933195933056,13.575358895111096
370,337.9066467285156,219.6199951171875,0.6499428088895712,12.764917504245519
371,335.8399963378906,224.0500030517578,0.6671331750085531,6.909415667705845
372,333.78533935546875,219.58999633789062,0.6578778947029653,9.952201059395096
373,335.3000183105469,219.94000244140625,0.6559498670760676,10.646960739052021
374,334.4120178222656,220.38999938964844,0.6590373181707304,9.58445608910421
375,335.5299987792969,220.8000030517578,0.6580633739309684,9.94559158241046
376,333.1600036621094,220.1999969482422,0.6609436742940153,8.910868559716109
377,336.9800109863281,221.82000732421875,0.6582586506391276,9.92574852167681
378,357.4245300292969,221.47000122070312,0.6196273132192409,24.3775772443702
379,362.7449951171875,222.12989807128906,0.6123582711307384,27.387527298143965
380,358.5916748046875,220.25999450683594,0.6142362190276837,26.392634375851344
381,363.6033020019531,221.75,0.6098679488857031,28.359451594962962
382,364.1866760253906,222.25999450683594,0.6102913948761274,28.251845473095216
383,364.0099792480469,222.83999633789062,0.6121810088784435,27.549965176411433
384,364.0433349609375,223.61000061035156,0.6142400619265432,26.802968358688418
385,361.8833312988281,226.4207000732422,0.6256731948957147,22.50238359031215
386,365.933349609375,228.7899932861328,0.625223127463951,22.926633218890117
387,365.8033447265625,228.41000366210938,0.6244065478210582,23.216950603953308
388,364.6666564941406,228.86270141601562,0.6275942627063106,21.980210154142554
389,366.4100036621094,230.1999969482422,0.6282579477838838,21.845406716480397
390,366.6700134277344,230.875,0.6296533437291901,21.349748142643108
391,366.6086730957031,229.8800048828125,0.6270446439296388,22.302433118912745
392,370.2613525390625,229.6199951171875,0.6201565287399597,25.081917052001018
393,366.0902099609375,227.9149932861328,0.6225651139659041,23.909829300640325
