,meta,tsla,Ratio,Spread
35,349.5150146484375,363.1983337402344,1.0391494457128267,164.2766759407309
36,348.54998779296875,362.0579833984375,1.0387548302354044,163.9564649622523
37,348.04998779296875,365.5278015136719,1.0502163894086947,159.72990038343573
38,347.05999755859375,363.8916931152344,1.0484979417825269,159.86766556418502
39,346.6449890136719,363.3433532714844,1.0481713706732796,159.78789291048292
40,346.7099914550781,365.0133361816406,1.0527915121503904,158.2162907356435
41,346.2200012207031,362.9499816894531,1.0483218196804442,159.53804847372487
42,343.6650085449219,357.9283447265625,1.0415036032968024,160.69272209286407
43,343.6000061035156,359.7133483886719,1.0468956402762746,158.80933769543788
44,343.260009765625,358.5610656738281,1.044575702012741,159.44703835762243
45,342.1600036621094,361.6666564941406,1.057010324477593,154.67659607980147
46,342.81500244140625,364.4673156738281,1.0631603432703407,152.8672729198811
47,343.1799011230469,361.8433532714844,1.054383872969722,156.0435068960195
48,342.8900146484375,361.8533630371094,1.0553044637596545,155.59475600139262
49,346.29998779296875,360.8066711425781,1.04189051071605,161.802418131992
50,344.8500061035156,360.5299377441406,1.045468845478049,159.88461449892452
51,345.51611328125,364.2266540527344,1.0541524405151375,157.19604669256512
52,345.6199951171875,363.183349609375,1.0508169513926195,158.39657555987674
53,347.20849609375,361.4525146484375,1.0410243951831222,162.53159551363512
54,345.94000244140625,359.5066833496094,1.039216860763308,162.55757064148816
55,344.3999938964844,356.7766418457031,1.0359368413721248,162.95682010488258
56,341.75,356.3385925292969,1.0426879079130853,159.38412240193122
57,341.1199951171875,358.4199523925781,1.05071516628466,156.34925460443435
58,340.1600036621094,356.0266418457031,1.0466446319754703,157.28962487391038
59,340.44500732421875,355.9300231933594,1.045484631984612,157.81759455307258
60,339.5400085449219,354.4599914550781,1.043941752178469,157.91791703979573
61,339.7300109863281,354.5,1.0434756675478585,158.16547584608622
62,336.3500061035156,352.413330078125,1.0477577632915687,155.13653228404377
63,340.2900085449219,384.0016784667969,1.128454167986847,129.51134972345017
64,338.6199951171875,388.6119689941406,1.1476344415504827,122.37350568496119
65,338.2200012207031,389.0,1.1501389586541948,121.38008674586378
66,339.0,391.8866882324219,1.1560079298891501,119.67392114910446
67,338.94000244140625,395.2320251464844,1.1660825582687293,116.23777835446323
68,339.92999267578125,397.52001953125,1.169417315612974,115.44812718738582
69,338.57000732421875,399.8833312988281,1.1810949660283847,111.02648720917092
70,339.7699890136719,395.6666564941406,1.1645132568733714,117.0593258135723
71,334.19000244140625,378.1084289550781,1.1314175355122185,126.17228314183917
72,334.2936096191406,385.3966369628906,1.1528686934876544,119.0408838647311
73,334.8900146484375,386.9532775878906,1.1554637661983094,118.3868980332971
74,334.4901123046875,380.3680114746094,1.1371577140317128,124.36691477775629
75,337.7799987792969,383.8699951171875,1.1364497498503618,125.84415104567292
76,336.5,383.2099914550781,1.1388112673256408,124.56688560853753
77,333.25,386.3466796875,1.1593298715303826,116.51134536283173
78,334.19500732421875,383.3800048828125,1.1471745432476703,120.90828206884278
79,332.2300109863281,381.1000061035156,1.1470968711468952,120.21427278883847
80,329.7650146484375,379.183349609375,1.1498592414772149,118.40017476009582
81,328.4949951171875,374.2875671386719,1.1394011254422562,121.37379165289157
82,327.54010009765625,361.8933410644531,1.1048825501260897,132.32279086886535
83,324.239990234375,362.5400390625,1.1181225326352866,126.68139993387724
84,334.20001220703125,347.2900085449219,1.039168150388282,157.00585326147137
85,338.0799865722656,353.7166442871094,1.0462513557024806,156.45153127864484
86,338.1000061035156,354.5272521972656,1.0485869440910938,155.67122278744063
87,333.8999938964844,353.5033264160156,1.0587101913083852,150.33845979934517
88,333.6300048828125,354.5333251953125,1.0626541977836865,148.89983455744385
89,333.67999267578125,358.1433410644531,1.073313800424473,145.365474859406
90,332.5,354.8999938964844,1.0673684026961936,146.82291145847415
91,332.9700012207031,349.8166809082031,1.0505951876317334,152.61756797004819
92,332.29998779296875,346.3688049316406,1.04233769983596,155.05138336262962
93,332.7799987792969,344.8000183105469,1.036120017955832,157.34666321649212
94,333.4599914550781,342.6600036621094,1.0275895532980923,160.51584197024806
95,332.4798889160156,339.0,1.0196105427767133,162.69246737159057
96,332.8949890136719,340.4599914550781,1.0227248913052744,161.8607269783804
97,331.7900085449219,342.3000183105469,1.0316766915668047,158.34831999880385
98,318.614990234375,337.92999267578125,1.0606217630476145,142.77804860529693
99,319.8074951171875,342.4433288574219,1.0707795598472134,140.06956012940185
100,319.45001220703125,337.0,1.0549381346762787,144.97184113072018
101,323.75,340.4633483886719,1.0516242421271718,148.01649385359923
102,327.01141357421875,345.1666564941406,1.0555186827318532,148.24931212526815
103,326.7699890136719,347.7878723144531,1.0643201150883592,145.2627019401242
104,328.07000732421875,352.7566833496094,1.0752481954285866,142.2614594231647
105,326.9599914550781,354.5849914550781,1.0844904597564362,138.75315015071146
106,331.0700988769531,355.2099914550781,1.072914747239366,144.3487686636047
107,331.1700134277344,351.6163330078125,1.0617396465593338,148.09364707679856
108,332.2850036621094,353.8999938964844,1.0650495508258164,147.49751602171045
109,333.1600036621094,352.5576171875,1.0582231159568112,150.16419904196363
110,334.2749938964844,352.739990234375,1.0552389400195719,151.6693558286724
111,334.45001220703125,354.8000183105469,1.060846181374688,149.87421672763747
112,334.1300048828125,366.1850280761719,1.0959357816566095,138.00487814016662
113,332.0,363.5066833496094,1.0948996486434017,137.459475541767
114,333.25,364.4666748046875,1.093673442774756,138.39135024564422
115,333.010009765625,366.17333984375,1.0995865863055156,136.3214616842667
116,333.2699890136719,369.177001953125,1.107741513256929,133.71127632802012
117,331.9200134277344,369.57666015625,1.113450967718505,131.26843962373425
118,333.260009765625,368.9599914550781,1.1071235091019778,133.9131833047296
119,331.8800048828125,366.1394958496094,1.1032285478569097,134.6450512806095
120,331.2349853515625,360.3944396972656,1.0880325316927322,139.41387493452356
121,328.7124938964844,352.8999938964844,1.07358253929836,143.09054775921174
122,329.4800109863281,353.8516845703125,1.0739701128181511,143.3004887723398
123,329.1449890136719,353.0185546875,1.0725320648063594,143.62656526909245
124,328.65008544921875,348.5733337402344,1.0606214608579314,147.3227531719299
125,326.55999755859375,343.8707275390625,1.0530093401209153,148.8620261334891
126,330.42999267578125,347.4366760253906,1.0514683404248244,151.15328788518457
127,329.6499938964844,345.8752746582031,1.0492197211046022,151.5341666167095
128,330.6400146484375,346.0,1.0464553129417637,152.90783068073955
129,328.7200012207031,341.4966735839844,1.0388679493667408,154.50523035381872
130,330.05218505859375,342.9666748046875,1.0391286297462357,155.05147994944565
131,331.1099853515625,348.5733337402344,1.0527418355267355,151.04579427565926
132,331.94000244140625,349.9633483886719,1.0542969988995137,150.91200462212578
133,321.406005859375,354.9166564941406,1.104262677186647,130.01556719498
134,319.3999938964844,347.5601501464844,1.0881658008394532,134.3359886249944
135,319.95001220703125,348.1807861328125,1.0882349518633987,134.54780146148977
136,320.0,344.8666687011719,1.0777083396911622,137.93757506423316
137,319.9713134765625,347.2266845703125,1.0851806707220535,135.53414234476497
138,319.9490051269531,347.0566711425781,1.084724957981566,135.67039224314885
139,318.2900085449219,343.5066833496094,1.0792254677423483,136.70950044302356
140,321.6900939941406,341.3332824707031,1.0610624599367373,144.02890660107659
141,322.84600830078125,334.7866516113281,1.0369855689819225,152.32500558796016
142,324.94000244140625,341.6852111816406,1.051533232641167,148.59569133900703
143,325.0700988769531,336.9730529785156,1.0366165763713262,153.50474957718154
144,323.0299987792969,334.1100158691406,1.0343002728282642,153.28010961804665
145,321.9103088378906,333.88665771484375,1.0372039930009953,151.80882496540818
146,319.6099853515625,331.8433532714844,1.0382759252858307,150.37060608202006
147,326.94000244140625,342.1300048828125,1.0464611314858254,151.17788349216374
148,325.1499938964844,344.6933288574219,1.0601055984247054,145.9053942452515
149,324.7300109863281,345.489990234375,1.0639299681140988,144.473091704247
150,323.1199951171875,343.4666748046875,1.0629694231089624,144.05965950336793
151,322.4013977050781,340.0406188964844,1.0547119873454829,146.39812331086495
152,319.268798828125,334.63665771484375,1.048134546636334,147.06091824859425
153,316.55999755859375,332.0633850097656,1.0489745627076659,145.53443939114322
154,311.25,320.9477844238281,1.0311575403175202,148.61339622888948
155,314.0199890136719,327.5,1.0429272385769723,146.25353943323273
156,310.010009765625,319.8466491699219,1.0317300703023544,147.83781503331642
157,308.04998779296875,318.8507995605469,1.0350618801999012,145.86718524998957
158,307.739990234375,317.85333251953125,1.0328632696629838,146.39547317863537
159,305.94000244140625,315.2466735839844,1.0304199224302502,146.277863320542
160,303.0400085449219,314.3233337402344,1.0372337806136245,142.81208291314334
161,295.8299865722656,291.8033752441406,0.986388765470395,154.4197241489228
162,294.7799987792969,293.58966064453125,0.9959619440270884,151.0442896502651
163,291.04998779296875,287.1199951171875,0.9864971900339788,151.8686099315562
164,296.8500061035156,294.7856750488281,0.9930458783485164,152.98121669035157
165,301.70001220703125,294.5149841308594,0.9761848598426923,160.5923575426948
166,303.7799987792969,299.5466613769531,0.9860644630345813,158.70872526232176
167,309.0199890136719,310.0433349609375,1.0033115849577625,156.14273983647382
168,302.0799865722656,308.60333251953125,1.021594763762031,147.07909766830892
169,301.1499938964844,305.0,1.0127843472739335,149.27489285073068
170,301.29998779296875,303.3133239746094,1.006682164829771,151.18858357756818
171,302.125,306.8133239746094,1.0155178286292408,148.93723371773416
172,304.8299865722656,314.92333984375,1.0331114185483572,144.92119589379195
173,302.2521057128906,309.2066650390625,1.023009134410392,146.7362662507432
174,300.260009765625,306.1333312988281,1.019560785126823,146.7945768645584
175,299.9549865722656,316.135009765625,1.053941504284548,136.3312479519911
176,301.0050048828125,316.4700012207031,1.0513778710885935,137.5854517833186
177,303.2744140625,318.5,1.0502039909451848,138.9901877463205
178,303.05999755859375,319.6066589355469,1.0545986323178598,137.5590109486442
179,303.3900146484375,323.36334228515625,1.0658338332586965,134.30180613035668
180,295.010009765625,312.9765319824219,1.0609013986714235,132.0055383133522
181,294.6099853515625,312.7900085449219,1.0617087814306934,131.58662762947557
182,298.4574890136719,290.4366760253906,0.9731257774271704,159.763129728848
183,300.010009765625,288.5199890136719,0.961701208699905,164.0295459179236
184,298.70001220703125,286.9100036621094,0.9605289318275952,163.65685922995198
185,294.8500061035156,284.9366760253906,0.9663783962254875,159.80322985946054
186,295.5799865722656,283.9933166503906,0.9608002217733297,161.8514095108817
187,294.9892883300781,278.9333190917969,0.945571009275715,166.01738945783632
188,294.6099853515625,276.4433288574219,0.9383365893981425,167.93330731697557
189,294.49200439453125,274.7266540527344,0.9328832360578551,169.4714187776562
190,298.82000732421875,283.07000732421875,0.9472926858511475,167.6784673290001
191,299.1099853515625,280.3333435058594,0.9372249581583384,170.85401084077733
192,297.1199951171875,278.1233215332031,0.9360639677700188,170.05219666858102
193,294.3900146484375,272.7566833496094,0.9265147246089077,171.28702872142503
194,297.67999267578125,276.1877746582031,0.9278009320532791,172.83529588774195
195,301.6600036621094,282.10333251953125,0.9351698239568954,172.94345650425754
196,305.8900146484375,300.8500061035156,0.9835234616902602,160.59887462990798
197,307.0,305.8299865722656,0.9961888813428847,157.29884914000377
198,308.7300109863281,305.3333435058594,0.9889979355436904,160.41385159813416
199,309.6700134277344,307.32666015625,0.9924327407566983,159.84322199432904
200,311.010009765625,311.6485595703125,1.002053148723955,157.54939756009003
201,310.135986328125,308.3216857910156,0.9941499838229355,159.55344304855487
202,312.94000244140625,312.27667236328125,0.9978803282643637,159.84231503139506
203,314.3500061035156,308.0,0.9797995674241388,166.2530179645546
204,315.8800048828125,312.0199890136719,0.9877801196357059,164.54867128191853
205,316.3800048828125,309.96722412109375,0.979730764704634,167.3581826380788
206,316.3500061035156,311.11663818359375,0.9834570323409147,166.16336563528938
207,316.05999755859375,307.0179748535156,0.9713914358826702,169.82310308381108
208,317.900390625,310.4566650390625,0.9765847233741898,169.1698347874722
209,318.9700012207031,310.3166809082031,0.9728710528282171,170.92866698974825
210,322.30999755859375,305.2099914550781,0.946945467925155,181.09041727702532
211,319.1650085449219,300.413330078125,0.9412476995761971,181.12716002577667
212,322.510009765625,300.7833251953125,0.9326325263947567,185.81980059747923
213,321.92999267578125,302.1333312988281,0.9385063155737386,183.5919427308507
214,321.8362121582031,300.92999267578125,0.9350408105345674,184.65334520383726
215,323.55999755859375,301.6666564941406,0.9323360698799349,186.52561839691816
216,322.989990234375,301.8833312988281,0.9346522815761844,185.44624153859377
217,245.89999389648438,308.5733337402344,1.2548732875127007,62.08107488466989
218,242.7899932861328,309.3966369628906,1.274338504545616,56.55080773476995
219,241.40499877929688,304.40753173828125,1.260982718989113,59.44373356912173
220,238.87229919433594,304.88665771484375,1.2763583669733152,55.131384684088985
221,239.10499572753906,301.13665771484375,1.2594327307907442,59.23356924126752
222,236.39999389648438,300.2900390625,1.270262465378878,55.98618675434359
223,237.83999633789062,297.2011413574219,1.249584367362666,61.25451796958937
224,232.5399932861328,302.4033508300781,1.3004358801110858,48.030791364148584
225,231.49000549316406,300.3466491699219,1.2974497474742648,48.498343926037776
226,233.96499633789062,302.3733825683594,1.2923872686137794,50.21749166589031
227,235.77000427246094,308.6250305175781,1.3090088854599347,46.69771045911911
228,237.82000732421875,308.7283935546875,1.2981598858240708,49.69701254151035
229,238.74000549316406,310.2366638183594,1.2994749798112177,49.58115299954132
230,237.0800018310547,307.6166687011719,1.2975226350824067,49.68874431505948
231,231.2949981689453,309.1666564941406,1.3366767934528154,39.38319439586873
232,228.57000732421875,306.3299865722656,1.3402020245716098,38.09560994766265
233,225.30999755859375,303.6666564941406,1.3477726678114652,35.824938303027764
234,225.91250610351562,306.3733215332031,1.3561591910844433,34.03016568526057
235,227.0998992919922,306.3833312988281,1.3491125810888087,35.81726711215789
236,227.0460968017578,305.4099426269531,1.3451450913671403,36.709226095599334
237,224.97999572753906,302.4433288574219,1.3443120926346466,36.548810502493964
238,222.14999389648438,300.6460266113281,1.3533469946950378,34.06292499342449
239,222.7899932861328,305.2133483886719,1.3699598616921784,30.464237765703118
240,220.80999755859375,306.34002685546875,1.3873467245258173,26.340849769460377
241,218.8927001953125,307.5716857910156,1.4051253674360866,22.20737483531657
242,217.75,305.3000183105469,1.402066674216059,22.749573652310644
243,218.11000061035156,307.1300048828125,1.4081426987453598,21.464445457586933
244,220.1699981689453,307.22332763671875,1.3953914256790514,24.488914438587997
245,225.80499267578125,309.2102355957031,1.3693684622805398,31.030530810309372
246,226.7050018310547,310.7815246582031,1.370863113509088,30.821399238698817
247,226.89999389648438,309.8000183105469,1.3653593064964247,32.098024698236046
248,229.88999938964844,312.1982116699219,1.3580330266597045,34.225183504947225
249,232.57000732421875,311.6000061035156,1.3398116536545641,38.87956212506977
250,232.30999755859375,310.9700012207031,1.3385993047598805,39.1160440666152
251,232.00999450683594,310.663330078125,1.339008393748191,38.9686627122302
252,233.58999633789062,311.5450134277344,1.3337258372018677,40.47830095882871
253,230.7100067138672,310.8683166503906,1.3474418430230377,36.79615380990647
254,232.25,311.03759765625,1.339236157831001,38.95764175048954
255,229.2100067138672,305.0066833496094,1.3306865948935749,40.38754771994128
256,229.38999938964844,304.4700012207031,1.3273028555334778,41.19664749058383
257,228.2899932861328,302.51666259765625,1.325142018899136,41.48513465612224
258,228.08999633789062,301.51666259765625,1.321919713440619,42.18244068950328
259,225.1699981689453,297.4328918457031,1.3209259415747692,41.84681486542503
260,224.5399932861328,295.4433288574219,1.3157715226299864,42.8828699194906
261,224.4550018310547,296.7012023925781,1.3218738721443264,41.496362418204185
262,222.0800018310547,293.73333740234375,1.3226465011730262,40.869681706423435
263,220.36000061035156,287.6666564941406,1.3054395339324902,44.33315293237844
264,220.40499877929688,285.9100036621094,1.2972029003226289,46.157910174843735
265,219.53500366210938,286.4433288574219,1.3047729249513778,44.30785352300053
266,218.0,291.86334228515625,1.3388226710328268,36.564622909492314
267,218.36000061035156,298.8500061035156,1.3686114914278322,30.122817468674853
268,218.84800720214844,297.47332763671875,1.359269071899497,32.23809046056586
269,217.24000549316406,293.55999755859375,1.3513164708874548,33.71772132527492
270,216.34410095214844,290.3399963378906,1.3420287174925505,35.581777359736535
271,217.24000549316406,290.9666748046875,1.3393788779564517,36.31104407918117
272,217.6999969482422,291.9266662597656,1.340958522517438,36.04724643791981
273,217.97000122070312,305.92047119140625,1.4034980477962646,22.46209106295295
274,216.49000549316406,305.5533142089844,1.4113968610834213,20.589284979511106
275,216.05999755859375,304.6083679199219,1.409832321400978,20.883417300976944
276,217.7100067138672,306.1100158691406,1.4060447679442505,21.87904653802083
277,219.49000549316406,305.8815612792969,1.3936013195317154,24.80151669069143
278,219.8000030517578,305.60833740234375,1.3903927805241207,25.543919680014383
279,221.0,307.4200134277344,1.3910407847408794,25.54843054840707
280,215.63340759277344,302.6278991699219,1.4034369838528855,22.218245154908644
281,214.62550354003906,303.2699890136719,1.4130193477081157,20.050699656084944
282,214.76840209960938,303.5299987792969,1.4132898313343132,20.006965849671545
283,214.2050018310547,301.739990234375,1.408650534091449,20.944272072973448
284,214.9600067138672,307.0400085449219,1.428358759560434,16.786948312537803
285,216.5,308.59423828125,1.4253775440242493,17.56348752265218
286,216.5500030517578,307.7533264160156,1.4211651908518295,18.48007865305864
287,214.42999267578125,299.3766784667969,1.3961511387982708,23.648105892721972
288,215.38999938964844,299.0050048828125,1.3882028215335172,25.47274284817452
289,213.6999969482422,297.22332763671875,1.390843855316974,24.69661335230957
290,212.75650024414062,294.4333190917969,1.383898112414573,26.058646308770918
291,210.69000244140625,293.29632568359375,1.3920751923915358,24.068009908535046
292,208.6199951171875,292.6433410644531,1.4027578751503058,21.588053083292337
293,207.69000244140625,292.13665771484375,1.406599519865005,20.687199095792224
294,207.83999633789062,285.6666564941406,1.37445468402398,27.384215017942225
295,207.11500549316406,282.8133239746094,1.3654893005033562,29.140279021720985
296,207.07130432128906,283.3181457519531,1.3682153917008244,28.569315829835617
297,206.610107421875,280.3899841308594,1.357097131547074,30.799459205636097
298,208.19000244140625,285.7550048828125,1.3725683343667592,27.82559839140562
299,205.79739379882812,285.1666564941406,1.3856669962152088,24.792750522063344
300,206.17999267578125,285.6600036621094,1.3854884751660201,24.87846404830414
301,206.52999877929688,285.1433410644531,1.380638855129053,25.92485840809566
302,202.3699951171875,273.02593994140625,1.3491423952612325,31.746123411562465
303,202.1300048828125,269.38665771484375,1.3327395795147987,35.02218211580988
304,201.63999938964844,269.1706848144531,1.3349071891946827,34.49653516802506
305,202.02499389648438,270.663330078125,1.3397517052608363,33.58657636744648
306,203.6416015625,274.4850158691406,1.3478828184569054,32.21161484494509
307,202.08999633789062,273.8733215332031,1.3552047429170722,30.474965647685124
308,202.44500732421875,267.3416748046875,1.3205644255604474,37.543918993074
309,201.1405029296875,262.375,1.3044364321377788,40.536235623183714
310,203.67950439453125,265.8233337402344,1.3051059532496176,40.93066264205011
311,200.6199951171875,260.11334228515625,1.2965474459971804,42.01010844527498
312,200.73989868164062,258.6993408203125,1.2887290594412,43.60558310686032
313,200.19500732421875,257.4850158691406,1.286171015504597,43.995218842501245
314,198.4499969482422,254.663330078125,1.2832619500848057,44.17584377164805
315,194.82000732421875,252.0066680908203,1.2935358721726755,41.33854213731355
316,197.63999938964844,253.711669921875,1.2837060853338749,43.90157835194607
317,198.4499969482422,251.74330139160156,1.2685477715439766,47.095872458171485
318,199.75999450683594,252.09999084472656,1.2620144061733016,48.72185504458061
319,202.5198974609375,255.5366973876953,1.261785634850935,49.46224210230436
320,205.92999267578125,261.6566467285156,1.2706097024947265,48.503447750106844
321,207.52999877929688,266.8466491699219,1.2858220533876012,45.735043229791145
322,209.25999450683594,265.23333740234375,1.2674822917176332,49.96669129502409
323,210.66000366210938,268.5133361816406,1.2746289353166718,48.80559647019881
324,208.77999877929688,268.52667236328125,1.2861704853592948,45.94688619538711
325,207.14999389648438,267.0899963378906,1.2893555597754884,44.91656135939782
326,209.08999633789062,268.6333312988281,1.2847737146865463,46.30940637221012
327,209.50999450683594,268.1233215332031,1.2797638707610903,47.45508039595576
328,210.52000427246094,269.9433288574219,1.2822692541277625,47.163715708377325
329,210.05999755859375,284.010009765625,1.3520423358398057,32.40081789228812
330,212.24000549316406,289.4800109863281,1.363927645561863,30.230243261719195
331,209.57000732421875,288.3266296386719,1.3758010190485483,27.342601265135116
332,208.80999755859375,289.296630859375,1.3854539257786067,25.22233063958278
333,207.2899932861328,285.82666015625,1.378873411229789,26.391785627078676
334,208.13980102539062,287.86334228515625,1.3830288146092744,25.64128150098857
335,211.17999267578125,290.3333435058594,1.3748146300563617,27.772588840375548
336,210.32000732421875,294.3833312988281,1.399692473598204,22.421019300352057
337,208.02000427246094,289.1700134277344,1.3901067565068626,24.15329882015409
338,206.5,288.6999816894531,1.3980628653242282,22.32281484280624
339,205.17030334472656,287.1666564941406,1.3996502018698291,21.84365355508841
340,205.63720703125,288.6750183105469,1.403807328829738,21.0419471659023
341,203.91000366210938,287.8899841308594,1.41184826129428,19.212871262621164
342,203.49000549316406,288.163330078125,1.4161055693116358,18.30386105723484
343,204.1999969482422,286.57666015625,1.4034116769790526,20.965098024717648
344,205.05999755859375,285.64666748046875,1.3929906899508677,23.196695541622958
345,206.19000244140625,283.010009765625,1.3725690208769892,27.543607654264534
346,207.07000732421875,287.9049987792969,1.3903751803539137,23.98049980659944
347,207.18800354003906,289.8299865722656,1.398874363477594,22.234098451706828
348,208.17999267578125,291.7416687011719,1.4013914831649037,21.823784863570225
349,208.0850067138672,293.2966613769531,1.4095040580230678,20.125031606252108
350,205.85000610351562,287.6666564941406,1.3974576048809146,22.372378873089716
351,205.9199981689453,285.4800109863281,1.3863637020436863,24.664956876887643
352,204.16000366210938,284.1700134277344,1.3918985517753215,23.31121519753721
353,205.52999877929688,285.73333740234375,1.3902269211278067,23.82136914304074
354,204.32000732421875,284.0482482910156,1.3902125984181404,23.675144745178912
355,203.10000610351562,280.8800048828125,1.3829640395956173,24.996924934716063
356,202.97999572753906,279.7933349609375,1.3784281251858204,25.901960001364174
357,201.6697998046875,281.02972412109375,1.3935141721430997,22.68259857877264
358,200.5,277.5433349609375,1.3842560347178927,24.398504008336218
359,200.8000030517578,279.3999938964844,1.3914342114051999,22.995897569752472
360,199.94000244140625,282.4483337402344,1.4126654510920482,18.64595288487841
361,199.77999877929688,280.2966613769531,1.4030266447573938,20.555460837236765
362,200.24000549316406,277.8066711425781,1.3873684754371527,23.74166797949779
363,200.11000061035156,279.5199890136719,1.3968316833797085,21.83158863777051
364,192.33999633789062,279.0975646972656,1.4510635853759966,10.494166443770908
365,192.61000061035156,279.7361755371094,1.4523450218091911,10.264205160600923
366,189.6699981689453,276.6199951171875,1.4584277839808537,8.93071267960876
367,189.38999938964844,272.7933349609375,1.4403787731140765,12.333596663778295
368,190.83999633789062,272.44000244140625,1.4275833560541429,14.8814893088839
369,189.1999969482422,270.4599914550781,1.4294925783168249,14.379372818425352
370,187.52999877929688,268.1933288574219,1.4301356081863856,14.118504999005566
371,187.22000122070312,268.86334228515625,1.4360823658376562,12.979312458901362
372,190.75,271.2533264160156,1.4220357872399247,15.931956513406377
373,195.38999938964844,279.4333190917969,1.4301311221898747,14.774570095904565
374,194.63999938964844,279.2799987792969,1.4348540878291323,13.792770713031373
375,193.6300048828125,278.06329345703125,1.4360547768684864,13.480856492726062
376,191.3800048828125,276.6666564941406,1.4456403460933738,11.472134369497056
377,190.17999267578125,274.73333740234375,1.4445964243500051,11.5892434734413
378,197.19000244140625,284.2467041015625,1.4414863866438898,12.685476973848509
379,196.0399932861328,284.3766784667969,1.450605428514431,10.814971885933645
380,197.27999877929688,283.260009765625,1.4358273089940383,13.808380130654157
381,197.19000244140625,284.27996826171875,1.4416550775498405,12.652212813692259
382,195.72999572753906,284.20166015625,1.4520087179272494,10.52081108411069
383,198.4600067138672,286.30670166015625,1.442641801745696,12.547621899092817
384,198.5500030517578,286.30999755859375,1.442004498403149,12.680534821523466
385,193.5,278.2831115722656,1.438155615360546,13.064276906858098
386,191.8000030517578,272.71826171875,1.4218887246063086,16.056193403008322
387,193.22500610351562,274.2366638183594,1.4192607331136204,16.69452334342192
388,193.52000427246094,271.3466491699219,1.4021633070444084,20.031015634084568
389,194.22000122070312,276.6700134277344,1.42451864735259,15.767091806473175
390,194.57000732421875,278.0433654785156,1.429014519258368,14.923471517827195
391,195.2100067138672,279.4266662597656,1.4314156889986722,14.508805286199518
392,190.5500030517578,272.5666809082031,1.4304207638042792,14.31590805459986
393,188.61500549316406,268.01666259765625,1.4209721114016558,15.937321246134971
394,188.42999267578125,265.92059326171875,1.4112434516689194,17.753374991528815
395,189.96170043945312,268.5281677246094,1.413591092853993,17.464029395438175
396,190.90499877929688,266.8833312988281,1.3979902726767723,20.53654118677879
397,189.3800048828125,265.0533142089844,1.399584472357566,20.05849080032472
398,187.58999633789062,265.1166687011719,1.413277220943268,17.28597103583435
399,191.11000061035156,263.0333251953125,1.3763451643307942,24.696816111651415
400,189.1750030517578,259.9966735839844,1.374371187470524,24.80486260396772
401,188.13999938964844,257.93499755859375,1.370973734428456,25.300067907166707
402,186.06500244140625,253.3490447998047,1.3616157873621981,26.745527460903716
403,188.3699951171875,254.3699951171875,1.3503742724999304,29.21316725548128
404,187.5561981201172,254.8433380126953,1.3587572181937981,27.508148360760075
405,186.5500030517578,255.3400115966797,1.3687483646185536,25.48860565746618
406,189.35499572753906,261.0666809082031,1.378715570218434,24.007272921485267
