,meta,tsla,Ratio,Spread
82,210.33999633789062,308.0466613769531,1.464517765238078,4.603722172853221
83,211.5,307.1216735839844,1.4521119318391695,7.261181525113894
84,217.04550170898438,313.0133361816406,1.4421553716479707,9.651754843290856
85,218.5500030517578,315.3454284667969,1.442898302738141,9.566643212085179
86,216.1300048828125,313.510009765625,1.450562174074871,7.787781943129627
87,216.27999877929688,317.5033264160156,1.4680198271131497,4.018481964595022
88,216.02999877929688,325.5733337402344,1.507074645095242,-4.424901672104799
89,216.91749572753906,329.5977478027344,1.5194613357362756,-7.123834383113152
90,216.64999389648438,331.3933410644531,1.5296254345744098,-9.318943033876511
91,215.5749969482422,342.0,1.5864548525639615,-21.53111555527585
92,216.3699951171875,345.3933410644531,1.5963088637931784,-23.73712268072882
93,215.36509704589844,342.2366638183594,1.5890999447576326,-22.081265979744277
94,213.85000610351562,332.7133483886719,1.555825760545546,-14.820746826618464
95,214.08999633789062,333.37103271484375,1.5571537130053295,-15.120004477820718
96,214.44000244140625,333.61407470703125,1.5557455274614083,-14.840310516901983
97,213.4199981689453,332.9100036621094,1.559881953511098,-15.659621207845934
98,216.55999755859375,331.0633239746094,1.5287371984986975,-9.123335947146362
99,219.3804931640625,337.2347412109375,1.5372138896539829,-11.082328189318051
100,218.26980590820312,334.39666748046875,1.532033558599968,-9.903071706499478
101,219.18499755859375,335.72003173828125,1.5316743183964254,-9.859592429766568
102,217.83999633789062,336.22833251953125,1.5434646445642104,-12.376659595291475
103,219.0800018310547,338.2987365722656,1.5441789928098844,-12.595108934050135
104,219.6199951171875,337.9066467285156,1.5385969139477091,-11.396536282536832
105,224.0500030517578,335.8399963378906,1.4989510902185,-2.713645784424106
106,219.58999633789062,333.78533935546875,1.5200389130744456,-7.3200322438611956
107,219.94000244140625,335.3000183105469,1.524506749970931,-8.311975245833086
108,220.38999938964844,334.4120178222656,1.5173647567874748,-6.751901952902191
109,220.8000030517578,335.5299987792969,1.5196104807147361,-7.257540288084844
110,220.1999969482422,333.1600036621094,1.512988230151603,-5.783657436484592
111,221.82000732421875,336.9800109863281,1.5191596783863959,-7.184170759250268
112,221.47000122070312,357.4245300292969,1.61387333751405,-28.151425755325196
113,222.12989807128906,362.7449951171875,1.63303093490265,-32.48633143245713
114,220.25999450683594,358.5916748046875,1.6280381537626814,-31.125721910320355
115,221.75,363.6033020019531,1.6396992198509723,-33.91201808112914
116,222.25999450683594,364.1866760253906,1.6385615271586336,-33.73371263117452
117,222.83999633789062,364.0099792480469,1.633503792991009,-32.690780074184836
118,223.61000061035156,364.0433349609375,1.6280279681913514,-31.57413036369076
119,226.4207000732422,361.8833312988281,1.5982784753415509,-25.2163322977944
120,228.7899932861328,365.933349609375,1.5994289975424139,-25.727798756278734
121,228.41000366210938,365.8033447265625,1.6015206815008913,-26.165310371862066
122,228.86270141601562,364.6666564941406,1.593386140414672,-24.352515667352183
123,230.1999969482422,366.4100036621094,1.591702904081673,-24.098604937240058
124,230.875,366.6700134277344,1.5881754777595425,-23.350494101349742
125,229.8800048828125,366.6086730957031,1.5947827793138936,-24.77518420048722
126,229.6199951171875,370.2613525390625,1.612496125827797,-28.816189593839116
127,227.9149932861328,366.0902099609375,1.606257687054991,-27.191476201525123
128,230.11500549316406,367.9466247558594,1.5989684113267868,-25.762161215347934
129,229.58999633789062,368.5013122558594,1.6050408037531876,-27.10095264500723
130,228.80999755859375,364.7033386230469,1.5939134763097644,-24.467911284009293
131,227.41000366210938,362.5699768066406,1.5943448879467712,-24.425447701864645
132,227.8300018310547,364.663330078125,1.6005939830020186,-25.891531503070556
133,226.77639770507812,364.5566711425781,1.6075600231408682,-27.358435861011746
134,224.61000061035156,365.2492980957031,1.6261488673842688,-31.28658824853193
135,224.45469665527344,364.6600036621094,1.6246485776244144,-30.92924108718137
136,225.0399932861328,363.4466552734375,1.615031399380305,-28.84174910755792
137,224.79690551757812,363.6666564941406,1.6177565062865311,-29.42480318678992
138,224.7949981689453,362.4066467285156,1.6121650823215732,-28.167642056361448
139,222.3000030517578,359.1999816894531,1.615834353388745,-28.687265323354385
140,225.05999755859375,361.2866516113281,1.6052903915866619,-26.65186895950723
141,224.39999389648438,362.123291015625,1.613740199933661,-28.47422729813383
142,224.41050720214844,360.7408752441406,1.6075043889062919,-27.076109849446144
143,223.2299041748047,359.1766662597656,1.608998882060645,-27.275137684485745
144,224.5500030517578,361.1433410644531,1.608298090208492,-27.27023788602435
145,223.55160522460938,358.5533447265625,1.6038951917447097,-26.171353944493095
146,224.8699951171875,361.52001953125,1.6076845616635045,-27.169006523167813
147,231.63499450683594,369.3333435058594,1.594462634163681,-24.878768393601494
148,232.31500244140625,377.7933349609375,1.6262115274118956,-32.32316442840858
149,233.48989868164062,377.484619140625,1.6167064240124522,-30.259734905189536
150,233.45010375976562,381.3974304199219,1.6337428181758404,-34.231980109227045
151,232.8350067138672,382.0658264160156,1.6409294796702945,-35.819026772583136
152,233.59539794921875,380.3433532714844,1.6282142397093249,-32.960905326057805
153,233.92999267578125,381.8466796875,1.6323117669512608,-33.964512761355316
154,232.43409729003906,375.6166687011719,1.6160136274346393,-29.968629386970864
155,232.97999572753906,372.0,1.5967036089872684,-25.536658503467212
156,231.63999938964844,364.6000061035156,1.573994159317067,-20.13795617250202
157,234.47000122070312,367.64501953125,1.5679831859820361,-18.95634700826037
158,233.82000732421875,367.6666564941406,1.572434543568925,-19.94875326796927
159,231.90269470214844,363.6433410644531,1.5680858798622843,-18.78895430509022
160,231.86000061035156,363.7200012207031,1.5687052543053628,-18.92937831157963
161,223.15310668945312,346.489990234375,1.5527007236182526,-14.70315910664863
162,223.4499969482422,347.5233154296875,1.555262117592172,-15.29307714180823
163,222.86180114746094,344.3666687011719,1.545202753132713,-13.01490392974296
164,223.19900512695312,344.6666564941406,1.5442123332857063,-12.811275809044677
165,222.10000610351562,346.67333984375,1.5608884750870906,-16.459319969819834
166,223.2100067138672,348.8783874511719,1.5630051384676447,-17.006575838262282
167,223.27000427246094,348.5133361816406,1.5609501030704631,-16.551917899988613
168,223.11000061035156,354.933349609375,1.590844644517953,-23.210897637090515
169,220.625,346.1438903808594,1.5689241490350567,-18.132799866200404
170,220.55999755859375,344.7787780761719,1.5631972338255866,-16.86476904901105
171,221.61000061035156,347.5777282714844,1.5684207721411323,-18.09553417408654
172,221.44000244140625,349.1583251953125,1.5767626505861376,-19.93002425571206
173,223.3800048828125,352.3500061035156,1.577356963029713,-20.224301332808697
174,222.89999389648438,352.336669921875,1.5806939415417909,-20.927864079270538
175,224.42999267578125,343.8883361816406,1.5322744169868272,-10.194469129778273
176,223.39999389648438,344.8000183105469,1.5434199987951431,-12.644459842980158
177,224.80999755859375,347.806640625,1.547113760073543,-13.545234285660232
178,223.75999450683594,344.2975769042969,1.5386913896879744,-11.604355635194114
179,222.60000610351562,343.5057678222656,1.5431525534753365,-12.544995323373204
180,223.94000244140625,344.5433349609375,1.5385519835880461,-11.581270896525897
181,222.3699951171875,341.8299865722656,1.5372127268884612,-11.2127366889946
182,218.22000122070312,331.4949951171875,1.5190862123674924,-7.075782905470309
183,217.15499877929688,328.42333984375,1.5123913411615244,-5.5947143694554065
184,217.73500061035156,328.0566711425781,1.5066786241209473,-4.361809888637598
185,219.2899932861328,330.0367126464844,1.5050240446487113,-4.019461667670445
186,217.970703125,327.2699890136719,1.5014402592718703,-3.223104816683478
187,218.36000061035156,326.93927001953125,1.4972488968019924,-2.3109679843879047
188,216.4600067138672,325.2433166503906,1.5025561607799507,-3.4526654744711363
189,220.2100067138672,336.6666564941406,1.5288435867112657,-9.275360631004393
190,218.6699981689453,333.6000061035156,1.5255865408924316,-8.508721087148789
191,216.89500427246094,330.96502685546875,1.5259227752415838,-8.52470454208515
192,216.61000061035156,332.8512268066406,1.5366383171079407,-10.836558958865115
193,214.11000061035156,327.7433166503906,1.5307240003554754,-9.46241192742622
194,213.61810302734375,326.1333312988281,1.5267120467645108,-8.587078198511055
195,214.13999938964844,328.9866638183594,1.5363157969368268,-10.66095576102379
196,215.42990112304688,331.0274353027344,1.536590016414025,-10.775252234681549
197,215.9600067138672,335.47332763671875,1.5534048768631445,-14.429429085761516
198,215.69000244140625,335.8800048828125,1.5572349254994178,-15.239359130277709
199,214.88999938964844,338.3166809082031,1.574371454554066,-18.870843913424213
200,214.55499267578125,338.7866516113281,1.5790201261980235,-19.841148902469744
201,215.8300018310547,341.1766662597656,1.5807657108154434,-20.326930683804623
202,214.94000244140625,340.85333251953125,1.5858068700471408,-21.332815704439785
203,213.22999572753906,330.3333435058594,1.549187966630889,-13.366730695334642
204,213.97000122070312,330.4366760253906,1.544313100622717,-12.364861125852375
205,212.1038055419922,328.3331604003906,1.5479833544777555,-13.04851854439352
206,211.83999633789062,328.2799987792969,1.5496601418727427,-13.38935735460382
207,212.4199981689453,330.75,1.557056787736824,-14.993122795661012
208,211.25999450683594,330.3666687011719,1.5637919023541482,-16.34226305612481
209,210.13999938964844,328.32000732421875,1.562387019500448,-15.968320266580978
210,212.27499389648438,334.8333435058594,1.5773565098729454,-19.293030943702266
211,210.50999450683594,332.6231994628906,1.5800826950859537,-19.718922755286886
212,208.55889892578125,329.3333435058594,1.5790903442727586,-19.34303829166527
213,209.67999267578125,331.5367126464844,1.5811556859367346,-19.872048031007754
214,211.57000732421875,337.7833251953125,1.5965558136871412,-23.29591377996036
215,210.26480102539062,335.07000732421875,1.593562049806697,-22.531928368400887
216,210.77000427246094,334.8999938964844,1.5889357456365634,-21.607391238888116
217,214.24000549316406,338.8733215332031,1.581746232470181,-20.398253835242432
218,216.1230010986328,342.4916687011719,1.5847071665679293,-21.204337180858946
219,216.89999389648438,342.0,1.576763529846938,-19.55222565694226
220,216.8699951171875,340.1583251953125,1.5684895691149212,-17.755354186625997
221,217.17999267578125,340.4866638183594,1.567762571604178,-17.620709828449325
222,218.0050048828125,342.5939636230469,1.57149586454314,-18.495849570683905
223,217.27999877929688,342.6999816894531,1.5772274650901124,-19.684668058918025
224,205.25,331.94000244140625,1.6172472713345005,-26.89155514433583
225,201.59500122070312,331.5133361816406,1.644452164856533,-31.923648749917565
226,200.47999572753906,326.6666564941406,1.6294227027922261,-28.742235620152716
227,201.9499969482422,328.4266662597656,1.6262771538636773,-28.306790845262245
228,200.6699981689453,328.3466491699219,1.636251817242181,-30.138458652195258
229,200.50070190429688,327.32666015625,1.6325462058107396,-29.37131449856844
230,200.4199981689453,325.663330078125,1.6249043660982625,-27.82851587287951
231,197.8249969482422,354.8299865722656,1.7936559688920473,-60.87082031370063
232,193.4499969482422,348.1666564941406,1.7997759730505092,-60.74157570399513
233,190.00999450683594,343.6266784667969,1.808466335461287,-61.33925938264452
234,190.2899932861328,346.65966796875,1.8217440758825885,-63.95406923774534
235,188.125,340.1385192871094,1.808045285247093,-60.66634939499529
236,187.83999633789062,336.92333984375,1.793671988992616,-57.876824417243945
237,188.21499633789062,336.36334228515625,1.7871229648529394,-56.756762389928504
238,186.67999267578125,336.7133483886719,1.8036927448002575,-59.3993045214578
239,185.94000244140625,342.316650390625,1.8410059475958995,-66.1077858233428
240,184.7100067138672,338.8833312988281,1.834677705489934,-64.51147180801013
241,183.8000030517578,336.2433166503906,1.8293977751224793,-63.23055240638349
242,184.52000427246094,336.6551818847656,1.8244915136012188,-62.56709203768634
243,185.77999877929688,335.913330078125,1.8081242990919797,-59.94343182021027
244,184.0800018310547,334.9983215332031,1.8198517937904986,-61.56737764234368
245,185.83970642089844,333.88665771484375,1.7966378883457859,-57.82758578073652
246,182.25999450683594,332.69000244140625,1.8253594451245756,-61.97724904416845
247,183.6199951171875,332.0622863769531,1.808421169846066,-59.31836492825483
248,183.97000122070312,332.4266662597656,1.8069612657172494,-59.16000885796115
249,185.8300018310547,335.1600036621094,1.8035839227231802,-59.11542558388215
250,186.00039672851562,330.1883239746094,1.7752022564583507,-53.88926022246387
251,187.02999877929688,332.7633361816406,1.7791976600198511,-54.926556361320316
252,180.6750030517578,307.30999755859375,1.7008993627666298,-38.96443722060054
253,180.27000427246094,302.5,1.6780384580387544,-34.75930746509966
254,182.10000610351562,301.6666564941406,1.656598826925117,-31.192846617188767
255,181.2104034423828,296.6166687011719,1.6368633536842345,-27.471485068968608
256,182.9716033935547,297.8399963378906,1.627793552736513,-26.06445133244546
257,181.87989807128906,296.57000732421875,1.630581556670854,-26.42492994894781
258,180.92999267578125,292.1233215332031,1.6145654858709664,-23.39693285305464
259,175.67999267578125,295.510009765625,1.6820925665166149,-34.62452364757991
260,177.23500061035156,301.55950927734375,1.701467025355323,-38.35161064534373
261,179.57989501953125,302.9216613769531,1.6868350510173042,-36.21165063432472
262,176.02999877929688,300.7900085449219,1.7087428883189777,-39.38178647377061
263,171.9499969482422,297.42999267578125,1.7297470075867996,-42.11527475901159
264,173.4600067138672,294.0899963378906,1.6954340191108717,-36.52007090872281
265,174.92999267578125,293.9566650390625,1.6804246118267876,-34.191307858460796
266,196.16000366210938,275.6566467285156,1.4052642821282837,15.815843316121057
267,199.97999572753906,279.913330078125,1.3997066509566807,17.26433817090071
268,203.27999877929688,283.6036376953125,1.395137934860103,18.502602436280252
269,206.72000122070312,288.5233459472656,1.3957205120138605,18.720555890320266
270,208.11000061035156,293.40167236328125,1.4098393710190937,15.918200860136377
271,206.13999938964844,293.9166564941406,1.4258108924245005,12.461009563799333
272,205.72000122070312,292.5,1.4218354961324178,13.250396587661438
273,207.59100341796875,305.7366638183594,1.4727837853492223,2.8080843735384593
274,207.00990295410156,302.1666564941406,1.4596724706505335,5.510215104238053
275,205.24000549316406,301.9009094238281,1.4709652180061141,3.1326110248124297
276,208.0399932861328,300.43499755859375,1.4441213576919474,8.780319358570008
277,204.5800018310547,294.8299865722656,1.4411476387400797,9.217814942045205
278,202.8699951171875,294.01666259765625,1.4492860929375881,7.477234912087848
279,200.5,290.5299987792969,1.4490274253331514,7.424298580632406
280,210.14999389648438,295.5333251953125,1.4062970914997324,16.833288710755138
281,207.50999450683594,292.1999816894531,1.4081248586791673,16.223779268377196
282,206.9134063720703,291.8666687011719,1.4105739875372751,15.666084745343365
283,204.08999633789062,287.51666259765625,1.4087739122776246,15.799313140122248
284,203.35000610351562,288.6237487792969,1.4193446772377893,13.58704765854969
285,208.8300018310547,296.304931640625,1.4188810469883455,14.090267185864771
286,211.1300048828125,300.97833251953125,1.425559255239865,12.85193293960111
287,210.49000549316406,304.07666015625,1.4446132938417604,8.79776285449395
288,211.1699981689453,304.3033142089844,1.4410347911521422,9.586681432949032
289,210.47000122070312,302.4068908691406,1.4368170718639879,10.43765565566201
290,213.94000244140625,304.5956115722656,1.4237431433875396,13.431399992901387
291,212.3300018310547,301.5333251953125,1.4201164347713542,14.089142005912887
292,212.46009826660156,302.0446472167969,1.4216535230901655,13.772119693914245
293,212.05999755859375,303.10333251953125,1.4293281901777894,12.115881883271694
294,209.19000244140625,297.67333984375,1.4229807178625937,13.259521784275872
295,207.5699005126953,296.9700012207031,1.430698769364877,11.543229671380171
296,212.15809631347656,302.1754455566406,1.4242937262698565,13.19027985159084
297,213.41000366210938,304.23382568359375,1.4255837142727625,13.001629922239825
298,214.61349487304688,304.02166748046875,1.4166008883099857,15.011208567137938
299,222.27000427246094,312.9970703125,1.4081840297659995,17.47084271922756
300,223.4199981689453,317.7133483886719,1.4220452555389602,14.472086564836157
301,211.0,300.1700134277344,1.4226066987096415,13.466089056401696
302,209.80999755859375,296.2125549316406,1.4118133472115273,15.646272658832284
303,209.4499969482422,294.54833984375,1.406294314325231,16.772824945186866
304,210.05099487304688,293.39666748046875,1.3967878022086748,18.822090864357616
305,206.89999389648438,290.8899841308594,1.40594486569389,16.622737712953775
306,206.76800537109375,286.63763427734375,1.3862765361735012,20.677962010868722
307,208.3800048828125,291.0933532714844,1.396935149488972,18.629772750355695
308,207.64999389648438,289.4966735839844,1.3941569087081283,19.1361771972721
309,208.0500030517578,295.2183532714844,1.4189778848406995,14.011913283190832
310,207.39999389648438,291.4166564941406,1.4050948171174484,16.84281797463478
311,207.60000610351562,290.2200012207031,1.3979768433917612,18.338192529322438
312,205.08999633789062,287.3666687011719,1.4011735034980861,17.442812286531076
313,203.35499572753906,286.3333435058594,1.408046763156471,15.884904961661388
314,203.75999450683594,288.5566711425781,1.4161595942372158,14.26644512803551
315,198.59559631347656,271.1166687011719,1.3651695895271676,23.99339175495913
316,197.1999969482422,268.5,1.3615618871965371,24.52572547736224
317,200.2899932861328,272.6216735839844,1.3611347681984245,25.018977646264883
318,199.8350067138672,269.5066833496094,1.3486460044285495,27.454443046315983
319,198.25399780273438,266.1916198730469,1.3426797079669053,28.40826141392432
320,197.6649932861328,264.7099914550781,1.339184986953625,29.010208494119407
321,196.2100067138672,262.4483337402344,1.3375889341004021,29.09883612471486
322,199.88999938964844,268.67333984375,1.3441059615995157,28.369918402162053
323,195.456298828125,261.3566589355469,1.3371616085157303,29.06484424513695
324,196.52000427246094,263.1666564941406,1.3391341887479244,28.843496352032158
325,198.2322998046875,265.750732421875,1.3406025793158403,28.81674279110035
326,200.40750122070312,268.2583312988281,1.3385643235150304,29.557818648609665
327,198.9199981689453,265.9333190917969,1.3368857909697762,29.661237238561963
328,197.57139587402344,266.67999267578125,1.3497904972328243,26.900419047051567
329,197.83670043945312,266.5,1.3470705860339645,27.47664548413098
330,195.64999389648438,261.57000732421875,1.3369282672332294,29.140780457944285
331,192.7949981689453,258.5154724121094,1.3408826726177487,27.93136426246218
332,189.63999938964844,251.69000244140625,1.3271989203304375,30.04482699278014
333,191.17050170898438,249.19000244140625,1.3034960949192045,34.83064024172989
334,190.22000122070312,246.0,1.2932393987032837,36.60106521383238
335,188.75,244.81333923339844,1.2970243138193294,35.59227143991847
336,193.9949951171875,247.68736267089844,1.2767719214677509,40.55167574576614
337,194.67999267578125,248.17333984375,1.2747757816955347,41.08874602285976
338,191.72000122070312,242.24330139160156,1.2635264961882475,42.59802169711747
339,190.00379943847656,242.55784606933594,1.276594714348733,39.720320647698024
340,187.91900634765625,239.06333923339844,1.2721615757754887,40.10117805748916
341,189.67999267578125,240.34336853027344,1.2670992081968853,41.451191086714054
342,191.24000549316406,242.6666717529297,1.2689116543745544,41.45777519676846
343,197.3553924560547,256.1407775878906,1.2978656139072853,37.117031896204246
344,197.66000366210938,256.57666015625,1.2980707042526212,37.13608776327339
345,199.3000030517578,260.6666259765625,1.3079107977176894,35.495469641273694
346,198.80999755859375,258.72332763671875,1.3013597445494018,36.70694220458511
347,196.0,253.4533233642578,1.2931292008380502,37.7802003710114
348,198.32960510253906,258.0416564941406,1.3010748262254122,36.671144692021464
349,198.6699981689453,256.55999755859375,1.2913877280072246,38.66118245928396
350,201.3000030517578,254.98667907714844,1.2666998271807617,44.16242704053672
351,199.57000732421875,245.3521728515625,1.229404037917214,51.21317556469614
352,203.61000061035156,245.17999267578125,1.2041647853289004,57.419106922976304
353,203.2050018310547,242.80332946777344,1.1948688628719923,59.190902327891244
354,203.39999389648438,245.65501403808594,1.2077434680903003,56.63043943099159
355,200.8699951171875,242.0,1.2047593263434753,56.50688700989519
356,199.9600067138672,241.42333984375,1.2073581303146022,55.72447470841592
357,201.7899932861328,245.6599884033203,1.217404215158385,54.220920701815594
358,201.97000122070312,248.7433319091797,1.2315855345139346,51.40641999126506
359,201.8699951171875,251.4966583251953,1.2458347669706884,48.50373393462433
360,201.57000732421875,252.2133331298828,1.2512443516668923,47.33902578622479
361,199.4199981689453,249.413330078125,1.2506936734942007,46.92797887719603
362,202.16000366210938,252.6333465576172,1.2496702709793628,47.80017498656627
363,202.63999938964844,253.9566650390625,1.253240553710915,47.19373264414184
364,198.7100067138672,250.6199951171875,1.2612348983414217,44.660937872572894
365,196.29119873046875,245.18666076660156,1.2490965583396947,46.48176980139407
366,195.5500030517578,238.42999267578125,1.2192789003059952,52.13145825483826
367,194.36000061035156,235.76666259765625,1.213041067386678,53.017513439300096
368,194.2100067138672,235.64666748046875,1.2133600707179362,52.913491884631576
369,192.60000610351562,234.56666564941406,1.217895421682089,51.58894935174458
370,192.27000427246094,236.5833282470703,1.2304744525402624,49.079427286923526
371,192.7899932861328,234.88665771484375,1.2183550282417013,51.55270414097202
372,192.97000122070312,239.59002685546875,1.241592088614051,47.11817779565586
373,194.58999633789062,240.97889709472656,1.238393039877986,48.148778768769596
374,191.97509765625,235.89666748046875,1.2287878498849083,49.32564347397658
375,192.75,237.9066619873047,1.2342758079756404,48.472969685710034
376,191.8249969482422,236.6666717529297,1.23376345897603,48.33146300608859
377,191.25999450683594,236.55999755859375,1.2368503835240816,47.59430308796413
378,197.32000732421875,229.7583465576172,1.1643945774849818,63.44661504631147
379,193.24000549316406,222.51332092285156,1.151486827766226,64.5981365266955
380,192.0500030517578,217.8016815185547,1.1340884043613202,67.53250103732921
381,188.25990295410156,211.2966766357422,1.1223668626200083,68.3769715265529
382,190.25999450683594,213.95530700683594,1.124541749101904,68.7054883897975
383,191.79840087890625,216.1977996826172,1.127213775985107,68.7606137072205
384,193.5399932861328,221.2966766357422,1.143415750297012,66.26281415751697
385,193.9199981689453,221.15333557128906,1.1404359409008336,66.97369450944745
386,195.13499450683594,220.8300323486328,1.1316782666621938,69.11160114138238
387,196.17999267578125,224.489990234375,1.1443062423056594,67.01235350712147
388,194.42999267578125,222.23834228515625,1.1430249995212745,66.65036726897239
389,194.9199981689453,223.3333282470703,1.14576918912906,66.28720708359072
390,195.07789611816406,223.09666442871094,1.1436286164044702,66.75969231806056
391,196.27000427246094,224.9199981689453,1.14597235070476,66.71677836474635
392,178.22999572753906,213.3949432373047,1.197300950192034,51.29898582586406
393,179.39529418945312,213.52366638183594,1.1902411785469746,52.910642051930374
394,179.5399932861328,215.1666717529297,1.198433105709315,51.48374554138706
395,178.69000244140625,210.5784912109375,1.178457039195507,54.8024602943924
396,180.22030639648438,210.15000915527344,1.1660728658009478,57.516459340945794
397,180.06260681152344,208.31666564941406,1.1569124169543148,59.11427768875512
398,181.27999877929688,209.39666748046875,1.1551007771982782,59.85245715278591
399,181.85009765625,216.22166442871094,1.1890104389024485,53.878905870249234
