,tsla,meta,Ratio,Spread
79,309.96722412109375,316.3800048828125,1.0206885769290674,-102.22844981089911
80,311.11663818359375,316.3500061035156,1.0168212409033348,-101.40176843976387
81,307.0179748535156,316.05999755859375,1.0294511183242359,-103.95262797833958
82,310.4566650390625,317.900390625,1.0239766976334714,-103.4095939587816
83,310.3166809082031,318.9700012207031,1.0278854500736936,-104.57623044256785
84,305.2099914550781,322.30999755859375,1.0560270193711285,-111.4557785590233
85,300.413330078125,319.1650085449219,1.0624195952354056,-111.63545447040933
86,300.7833251953125,322.510009765625,1.0722336737124785,-114.72400444473796
87,302.1333312988281,321.92999267578125,1.065522930859201,-113.20827028248677
88,300.92999267578125,321.8362121582031,1.0694720366571968,-113.94854858178361
89,301.6666564941406,323.55999755859375,1.0725746137106749,-115.16173709696857
90,301.8833312988281,322.989990234375,1.069916609323003,-114.44154799699437
91,308.5733337402344,245.89999389648438,0.7968932082235266,-32.714572994659605
92,309.3966369628906,242.7899932861328,0.7847208543357674,-29.033923941162996
93,304.40753173828125,241.40499877929688,0.7930322794603134,-31.10698115909109
94,304.88665771484375,238.87229919433594,0.7834790180216737,-28.24218947844561
95,301.13665771484375,239.10499572753906,0.7940082670172806,-31.074088350356774
96,300.2900390625,236.39999389648438,0.7872388795663047,-28.95589536761294
97,297.2011413574219,237.83999633789062,0.8002660933655635,-32.53687651277089
98,302.4033508300781,232.5399932861328,0.7689729384539729,-23.631114786939165
99,300.3466491699219,231.49000549316406,0.7707427605166922,-24.006669331331167
100,302.3733825683594,233.96499633789062,0.7737618779490181,-25.07688945894934
101,308.6250305175781,235.77000427246094,0.7639367548285503,-22.548751268082682
102,308.7283935546875,237.82000732421875,0.7703211375732819,-24.527111267096345
103,310.2366638183594,238.74000549316406,0.7695415575798742,-24.401696210244396
104,307.6166687011719,237.0800018310547,0.7706994644733032,-24.557665197734323
105,309.1666564941406,231.2949981689453,0.748124007911341,-17.69833302990405
106,306.3299865722656,228.57000732421875,0.746156162776762,-16.93949661053223
107,303.6666564941406,225.30999755859375,0.7419648905804092,-15.525495849657617
108,306.3733215332031,225.91250610351562,0.7373765606383988,-14.251959034678023
109,306.3833312988281,227.0998992919922,0.7412279849862081,-15.432414248161919
110,305.4099426269531,227.0460968017578,0.743414228262654,-16.053287521236726
111,302.4433288574219,224.97999572753906,0.7438748825357604,-16.043407633100415
112,300.6460266113281,222.14999389648438,0.7389087971672329,-14.459153055755607
113,305.2133483886719,222.7899932861328,0.7299483933527783,-11.933447526656309
114,306.34002685546875,220.80999755859375,0.7208003466774257,-9.172527717551802
115,307.5716857910156,218.8927001953125,0.7116802693731781,-6.4015421447334555
116,305.3000183105469,217.75,0.7132328429096515,-6.833381530221332
117,307.1300048828125,218.11000061035156,0.7101552995239683,-5.924980706322985
118,307.22332763671875,220.1699981689453,0.7166447934230077,-7.9202943395279854
119,309.2102355957031,225.80499267578125,0.7302636416312704,-12.17812196268666
120,310.7815246582031,226.7050018310547,0.7294674356218066,-11.989038263017065
121,309.8000183105469,226.89999389648438,0.7324079421746108,-12.864332620256064
122,312.1982116699219,229.88999938964844,0.7363591167290364,-14.192100836523693
123,311.6000061035156,232.57000732421875,0.7463735647263031,-17.286737386355682
124,310.9700012207031,232.30999755859375,0.7470495438359586,-17.463396998011675
125,310.663330078125,232.00999450683594,0.7468213079686312,-17.37595403985476
126,311.5450134277344,233.58999633789062,0.749779281548584,-18.344842957761543
127,310.8683166503906,230.7100067138672,0.7421470582778262,-15.933885826076263
128,311.03759765625,232.25,0.74669429596314,-17.356546955854796
129,305.0066833496094,229.2100067138672,0.7514917515795503,-18.49670475515346
130,304.4700012207031,229.38999938964844,0.7534075556539609,-19.048682882826952
131,302.51666259765625,228.2899932861328,0.754636096160283,-19.3025760639279
132,301.51666259765625,228.08999633789062,0.7564755936631398,-19.795699739341202
133,297.4328918457031,225.1699981689453,0.7570447127473546,-19.706247300855622
134,295.4433288574219,224.5399932861328,0.7600103686703776,-20.45524955728247
135,296.7012023925781,224.4550018310547,0.7565018274987259,-19.49840001303714
136,293.73333740234375,222.0800018310547,0.7560599140534692,-19.180488445993646
137,287.6666564941406,220.36000061035156,0.7660255216782137,-21.66542887990302
138,285.9100036621094,220.40499877929688,0.7708894265895403,-22.927999355331977
139,286.4433288574219,219.53500366210938,0.7664168844071201,-21.688345546158317
140,291.86334228515625,218.0,0.7469249077090664,-16.39661879679663
141,298.8500061035156,218.36000061035156,0.7306675460957363,-11.914018624095817
142,297.47332763671875,218.84800720214844,0.7356895118657854,-13.356229453371995
143,293.55999755859375,217.24000549316406,0.740019101035057,-14.460637528707352
144,290.3399963378906,216.34410095214844,0.7451405375798532,-15.79658224195687
145,290.9666748046875,217.24000549316406,0.7466147304978732,-16.258123013234794
146,291.9266662597656,217.6999969482422,0.7457352208945716,-16.05272459226522
147,305.92047119140625,217.97000122070312,0.7125054442150265,-6.62333406319435
148,305.5533142089844,216.49000549316406,0.708517942453391,-5.397822412291007
149,304.6083679199219,216.05999755859375,0.7093042093163819,-5.622776238916615
150,306.1100158691406,217.7100067138672,0.7112149078027434,-6.231962231116584
151,305.8815612792969,219.49000549316406,0.7175653366459389,-8.170307598202939
152,305.60833740234375,219.8000030517578,0.7192212258345022,-8.669682260788008
153,307.4200134277344,221.0,0.7188861828995748,-8.613969192449773
154,302.6278991699219,215.63340759277344,0.7125364455300861,-6.56889000822649
155,303.2699890136719,214.62550354003906,0.7077043931648753,-5.115940242549258
156,303.5299987792969,214.76840209960938,0.7075689485828123,-5.078620671213074
157,301.739990234375,214.2050018310547,0.7098992800545664,-5.755912241663268
158,307.0400085449219,214.9600067138672,0.7001042233309382,-2.8373651276840666
159,308.59423828125,216.5,0.701568510176408,-3.300089729669239
160,307.7533264160156,216.5500030517578,0.7036479688899585,-3.9329461378976167
161,299.3766784667969,214.42999267578125,0.7162548324537015,-7.618963212625901
162,299.0050048828125,215.38999938964844,0.7203558330873596,-8.83658455282061
163,297.22332763671875,213.6999969482422,0.7189879699127689,-8.381499355379603
164,294.4333190917969,212.75650024414062,0.7225965488566479,-9.37181511393841
165,293.29632568359375,210.69000244140625,0.7183520010022127,-8.093390891389944
166,292.6433410644531,208.6199951171875,0.7128814014983518,-6.475980673627377
167,292.13665771484375,207.69000244140625,0.7109344101695503,-5.897180677123218
168,285.6666564941406,207.83999633789062,0.7275612732988097,-10.53166585475303
169,282.8133239746094,207.11500549316406,0.7323382172466478,-11.784378625460405
170,283.3181457519531,207.07130432128906,0.7308790750825446,-11.39077506843806
171,280.3899841308594,206.610107421875,0.7368669321848852,-12.959147378000509
172,285.7550048828125,208.19000244140625,0.7285611761263272,-10.820435868013462
173,285.1666564941406,205.79739379882812,0.7216741127062893,-8.835623627518274
174,285.6600036621094,206.17999267578125,0.7217671008632331,-8.876273407730238
175,285.1433410644531,206.52999877929688,0.7243023737054878,-9.58438901315283
176,273.02593994140625,202.3699951171875,0.7412116048776093,-13.823205974533252
177,269.38665771484375,202.1300048828125,0.7503341353185167,-16.105677306691533
178,269.1706848144531,201.63999938964844,0.7491157498397143,-15.765367084938887
179,270.663330078125,202.02499389648438,0.7464069618820227,-15.1157783757222
180,274.4850158691406,203.6416015625,0.7419042562949415,-14.083496802853816
181,273.8733215332031,202.08999633789062,0.737895882689655,-12.955869537855946
182,267.3416748046875,202.44500732421875,0.7572519603317347,-17.83809957815008
183,262.375,201.1405029296875,0.7666145895366842,-19.97609992173774
184,265.8233337402344,203.67950439453125,0.7662213152197136,-20.124990153978032
185,260.11334228515625,200.6199951171875,0.771279140680344,-21.02319371504548
186,258.6993408203125,200.73989868164062,0.7759582921437385,-22.12317085666085
187,257.4850158691406,200.19500732421875,0.7775015825618455,-22.419953166715615
188,254.663330078125,198.4499969482422,0.7792641244711682,-22.630711405967602
189,252.0066680908203,194.82000732421875,0.7730748110760619,-20.842108995426585
190,253.711669921875,197.63999938964844,0.7789945155085195,-22.48032912838191
191,251.74330139160156,198.4499969482422,0.788302989002045,-24.654643510262602
192,252.09999084472656,199.75999450683594,0.7923839815998729,-25.717412252655024
193,255.5366973876953,202.5198974609375,0.7925276468360951,-26.09526302437324
194,261.6566467285156,205.92999267578125,0.7870237398916371,-25.263495135367705
195,266.8466491699219,207.52999877929688,0.7777125904517036,-23.26620350992239
196,265.23333740234375,209.25999450683594,0.7889656577725014,-26.11441889595592
197,268.5133361816406,210.66000366210938,0.7845420516454522,-25.24099325173391
198,268.52667236328125,208.77999877929688,0.7775019030394307,-23.35174478638548
199,267.0899963378906,207.14999389648438,0.7755812525244216,-22.71752968628259
200,268.6333312988281,209.08999633789062,0.7783471817400746,-23.58781483705455
201,268.1233215332031,209.50999450683594,0.7813941484418438,-24.361311292820247
202,269.9433288574219,210.52000427246094,0.7798674083316687,-24.109836446825213
203,284.010009765625,210.05999755859375,0.7396218102733161,-13.899923089101705
204,289.4800109863281,212.24000549316406,0.7331767218400028,-12.288560366182068
205,288.3266296386719,209.57000732421875,0.7268492944507062,-10.417994596236852
206,289.296630859375,208.80999755859375,0.721785099737628,-8.985656979571516
207,285.82666015625,207.2899932861328,0.7252297359973897,-9.870760964926816
208,287.86334228515625,208.13980102539062,0.723050734327986,-9.308902316809153
209,290.3333435058594,211.17999267578125,0.7273707874049931,-10.637085180676266
210,294.3833312988281,210.32000732421875,0.7144426499838851,-6.969969764254203
211,289.1700134277344,208.02000427246094,0.7193692105438402,-8.283424846623106
212,288.6999816894531,206.5,0.7152754177245725,-7.089209265737552
213,287.1666564941406,205.17030334472656,0.7144642273219937,-6.8222919261057635
214,288.6750183105469,205.63720703125,0.7123484679579457,-6.243718929743594
215,287.8899841308594,203.91000366210938,0.7082914130469464,-5.060638940818834
216,288.163330078125,203.49000549316406,0.7061620416379667,-4.451179058431067
217,286.57666015625,204.1999969482422,0.7125492942687879,-6.26092415929459
218,285.64666748046875,205.05999755859375,0.7178798876504129,-7.7655218730786695
219,283.010009765625,206.19000244140625,0.7285608117259269,-10.723048595569693
220,287.9049987792969,207.07000732421875,0.7192303301512146,-8.210235640439251
221,289.8299865722656,207.18800354003906,0.7148604807611211,-6.993983116667878
222,291.7416687011719,208.17999267578125,0.7135764788163256,-6.660945942991547
223,293.2966613769531,208.0850067138672,0.7094694011754552,-5.488162487860266
224,287.6666564941406,205.85000610351562,0.7155852145405267,-7.155434373067082
225,285.4800109863281,205.9199981689453,0.7213114412371484,-8.741035536585215
226,284.1700134277344,204.16000366210938,0.7184431643560031,-7.88902735454893
227,285.73333740234375,205.52999877929688,0.7193070316813897,-8.175450383479628
228,284.0482482910156,204.32000732421875,0.7193144423650415,-8.133428944160286
229,280.8800048828125,203.10000610351562,0.7230846004444215,-9.109402570443265
230,279.7933349609375,202.97999572753906,0.7254640134865168,-9.742585528424357
231,281.02972412109375,201.6697998046875,0.7176102116436245,-7.575422779804414
232,277.5433349609375,200.5,0.7224097095620009,-8.8221112041101
233,279.3999938964844,200.8000030517578,0.7186829185334654,-7.835225656546172
234,282.4483337402344,199.94000244140625,0.707881685098874,-4.862357832580771
235,280.2966613769531,199.77999877929688,0.7127448389783904,-6.193722660811134
236,277.8066711425781,200.24000549316406,0.7207890461003196,-8.379592958824375
237,279.5199890136719,200.11000061035156,0.7159058689021478,-7.062052124679313
238,279.0975646972656,192.33999633789062,0.6891496761948458,0.4151611421469136
239,279.7361755371094,192.61000061035156,0.6885416240517673,0.5877912132716142
240,276.6199951171875,189.6699981689453,0.6856698775104575,1.3679047385986247
241,272.7933349609375,189.38999938964844,0.6942618279759952,-1.0044335561220383
242,272.44000244140625,190.83999633789062,0.7004844906317846,-2.6993325606595
243,270.4599914550781,189.1999969482422,0.6995489274784926,-2.431719620699497
244,268.1933288574219,187.52999877929688,0.6992343902744591,-2.3327920450582416
245,268.86334228515625,187.22000122070312,0.6963388895989314,-1.55839436157568
246,271.2533264160156,190.75,0.7032171826989899,-3.4318458495646245
247,279.4333190917969,195.38999938964844,0.6992365836139273,-2.4021236142783526
248,279.2799987792969,194.63999938964844,0.6969349765124575,-1.7583930848974068
249,278.06329345703125,193.6300048828125,0.6963522674118577,-1.591722129835134
250,276.6666564941406,191.3800048828125,0.691734982841583,-0.3097600125741883
251,274.73333740234375,190.17999267578125,0.6922348575311954,-0.44977114017420716
252,284.2467041015625,197.19000244140625,0.693728369040119,-0.8658702461734867
253,284.3766784667969,196.0399932861328,0.6893673361088292,0.3742268221904078
254,283.260009765625,197.27999877929688,0.6964625855323887,-1.6397647775464326
255,284.27996826171875,197.19000244140625,0.6936471945144786,-0.8428141707406246
256,284.20166015625,195.72999572753906,0.688701099141819,0.5629155802267997
257,286.30670166015625,198.4600067138672,0.6931727604107487,-0.7080477260931707
258,286.30999755859375,198.5500030517578,0.6934791126569874,-0.7957596088032949
259,278.2831115722656,193.5,0.6953350453311687,-1.3093567779006183
260,272.71826171875,191.8000030517578,0.7032899148116385,-3.466472030676258
261,274.2366638183594,193.22500610351562,0.7045921701829708,-3.8390392721930344
262,271.3466491699219,193.52000427246094,0.7131836890724802,-6.137166196636813
263,276.6700134277344,194.22000122070312,0.7019915126126706,-3.14742959055873
264,278.0433654785156,194.57000732421875,0.6997829528834888,-2.5455370641383444
265,279.4266662597656,195.2100067138672,0.6986090816843964,-2.226742153583658
266,272.5666809082031,190.5500030517578,0.6990949972932772,-2.321535816616731
267,268.01666259765625,188.61500549316406,0.7037435794665905,-3.540249787073052
268,265.92059326171875,188.42999267578125,0.7085949619942697,-4.808065855040341
269,268.5281677246094,189.96170043945312,0.7074181529971539,-4.532409980765395
270,266.8833312988281,190.90499877929688,0.715312559425232,-6.615778369857893
271,265.0533142089844,189.3800048828125,0.7144977811275117,-6.359207059986191
272,265.1166687011719,187.58999633789062,0.7075752620795565,-4.525286209927928
273,263.0333251953125,191.11000061035156,0.726561930768449,-9.489298832458687
274,259.9966735839844,189.1750030517578,0.7276054745010048,-9.65906713253311
275,257.93499755859375,188.13999938964844,0.7294085764647338,-10.053053642918016
276,253.3490447998047,186.06500244140625,0.7344215668483535,-11.156675130902258
277,254.3699951171875,188.3699951171875,0.7405354355194527,-12.754026085977884
278,254.8433380126953,187.5561981201172,0.7359666514444018,-11.612145365970306
279,255.3400115966797,186.5500030517578,0.7305944802196587,-10.261695593326479
280,261.0666809082031,189.35499572753906,0.7253127632710836,-9.097415664435928
281,266.2933349609375,189.89999389648438,0.7131233454428769,-6.0197121167185665
282,264.2200012207031,187.7100067138672,0.7104307238159192,-5.266795309178563
283,262.7277526855469,186.05999755859375,0.7081855481833504,-4.6510943892416075
284,264.5753479003906,188.31500244140625,0.7117632233533131,-5.625492924478736
285,267.0,190.86000061035156,0.7148314629601182,-6.489914717995235
286,267.1933288574219,192.11000061035156,0.7189925041611506,-7.60591449976839
287,278.51165771484375,199.2899932861328,0.7155535065256671,-6.940940019155634
288,278.9200134277344,200.77999877929688,0.7198479460539576,-8.147905745927673
289,278.0652160644531,199.46499633789062,0.7173317078668925,-7.425380986057989
290,274.5232849121094,198.89999389648438,0.7245286823671939,-9.315364073908981
291,270.0299987792969,195.81309509277344,0.7251531162388257,-9.342854556835547
292,278.7633361816406,200.77000427246094,0.7202166792179597,-8.246507469616844
293,280.2099914550781,203.7100067138672,0.72699051756163,-10.183803305683611
294,283.5367126464844,204.07080078125,0.7197332538579826,-8.238778306151048
295,282.8333435058594,204.97000122070312,0.7247023942792545,-9.625498403014191
296,285.38665771484375,204.72999572753906,0.7173776005047292,-7.615738172930507
297,287.8320617675781,205.58999633789062,0.7142706586450496,-6.780778801161191
298,289.4033508300781,205.3300018310547,0.7094942102160153,-5.431691439382221
299,289.8333435058594,206.3699951171875,0.7120298604049863,-6.173647933910233
300,290.6433410644531,207.91000366210938,0.7153441152329831,-7.1522304658602005
301,298.8299865722656,211.9149932861328,0.709149023887821,-5.482887249862345
302,297.8333435058594,212.0399932861328,0.711941755043828,-6.29868111361175
303,299.23834228515625,214.08999633789062,0.7154497471914065,-7.374850535228135
304,299.9548034667969,214.43499755859375,0.7148910271821347,-7.223257734887583
305,298.94000244140625,213.50799560546875,0.7142168791790166,-6.999635301367548
306,300.6999816894531,214.99000549316406,0.7149651432809007,-7.261767275035894
307,301.7966613769531,216.5399932861328,0.7175029448575239,-8.05162375905438
308,303.60333251953125,208.22999572753906,0.6858620226579474,1.5106148286234737
309,310.1222839355469,212.1999969482422,0.6842462084806005,2.05903327896884
310,308.8733215332031,212.52999877929688,0.6880814365071359,0.863349848679419
311,303.9766540527344,209.42999267578125,0.688967359445469,0.5693747342990741
312,308.4850158691406,211.17999267578125,0.6845713140419236,1.9442132881510896
313,308.0466613769531,210.33999633789062,0.6828186203923827,2.48037708703454
314,307.1216735839844,211.5,0.6886521473130875,0.6792453089889671
315,313.0133361816406,217.04550170898438,0.6934065633006562,-0.7826235459402687
316,315.3454284667969,218.5500030517578,0.6930495365489949,-0.6707036296040917
317,313.510009765625,216.1300048828125,0.6893878924133484,0.47712798451605865
318,317.5033264160156,216.27999877929688,0.6811897097919262,3.094984215204206
319,325.5733337402344,216.02999877929688,0.663537140150615,8.938472724670973
320,329.5977478027344,216.91749572753906,0.6581279671163441,10.840380161276627
321,331.3933410644531,216.64999389648438,0.6537548195766185,12.352444713725404
322,342.0,215.5749969482422,0.630336248386673,20.77913571827476
323,345.3933410644531,216.3699951171875,0.626445184062802,22.33613222419892
324,342.2366638183594,215.36509704589844,0.6292870396849197,21.153072193996437
325,332.7133483886719,213.85000610351562,0.6427454959026727,16.067356806486444
326,333.37103271484375,214.08999633789062,0.6421973576840949,16.28322114243612
327,333.61407470703125,214.44000244140625,0.6427786436460161,16.10167245611997
328,332.9100036621094,213.4199981689453,0.6410741516363632,16.633670566826893
329,331.0633239746094,216.55999755859375,0.6541346681313531,12.213699400486561
330,337.2347412109375,219.3804931640625,0.6505275594569951,13.670740358699717
331,334.39666748046875,218.26980590820312,0.6527272163110049,12.814300180516355
332,335.72003173828125,219.18499755859375,0.6528803075101124,12.816359589824103
333,336.22833251953125,217.83999633789062,0.6478930395469765,14.513674565031792
334,338.2987365722656,219.0800018310547,0.6475933195933056,14.708708820117792
335,337.9066467285156,219.6199951171875,0.6499428088895712,13.896949976956009
336,335.8399963378906,224.0500030517578,0.6671331750085531,8.034504034757859
337,333.78533935546875,219.58999633789062,0.6578778947029653,11.070385619570729
338,335.3000183105469,219.94000244140625,0.6559498670760676,11.770234738036677
339,334.4120178222656,220.38999938964844,0.6590373181707304,10.704746337550617
340,335.5299987792969,220.8000030517578,0.6580633739309684,11.069638333613696
341,333.1600036621094,220.1999969482422,0.6609436742940153,10.026951943443876
342,336.9800109863281,221.82000732421875,0.6582586506391276,11.054667426398296
343,357.4245300292969,221.47000122070312,0.6196273132192409,25.57519131931265
344,362.7449951171875,222.12989807128906,0.6123582711307384,28.603018548582654
345,358.5916748046875,220.25999450683594,0.6142362190276837,27.594170147794827
346,363.6033020019531,221.75,0.6098679488857031,29.577826823128262
347,364.1866760253906,222.25999450683594,0.6102913948761274,29.472180883241734
348,364.0099792480469,222.83999633789062,0.6121810088784435,28.769706871676632
349,364.0433349609375,223.61000061035156,0.6142400619265432,28.022822131736902
350,361.8833312988281,226.4207000732422,0.6256731948957147,23.714979583466928
351,365.933349609375,228.7899932861328,0.625223127463951,24.15283758779863
352,365.8033447265625,228.41000366210938,0.6244065478210582,24.44271814636882
353,364.6666564941406,228.86270141601562,0.6275942627063106,23.202158335904485
354,366.4100036621094,230.1999969482422,0.6282579477838838,23.07321267998843
355,366.6700134277344,230.875,0.6296533437291901,22.578427759137114
356,366.6086730957031,229.8800048828125,0.6270446439296388,23.5309066271319
357,370.2613525390625,229.6199951171875,0.6201565287399597,26.32266384655169
358,366.0902099609375,227.9149932861328,0.6225651139659041,25.136560732500456
359,367.9466247558594,230.11500549316406,0.6254032243014878,24.223267905888704
360,368.5013122558594,229.58999633789062,0.6230371200916667,25.132742407096046
361,364.7033386230469,228.80999755859375,0.6273866272309865,23.28028733339086
362,362.5699768066406,227.41000366210938,0.6272168635280787,23.201604157204955
363,364.663330078125,227.8300018310547,0.6247680614945426,24.23255231332213
364,364.5566711425781,226.77639770507812,0.6220607539407388,25.212228931374014
365,365.2492980957031,224.61000061035156,0.6149498487235942,27.85870005181117
366,364.6600036621094,224.45469665527344,0.6155177272011743,27.60555188156009
367,363.4466552734375,225.0399932861328,0.6191830080726014,26.179258458833104
368,363.6666564941406,224.79690551757812,0.6181399957991476,26.574833610686497
369,362.4066467285156,224.7949981689453,0.6202838722694363,25.703402204757325
370,359.1999816894531,222.3000030517578,0.6188753184401541,25.975791650215612
371,361.2866516113281,225.05999755859375,0.6229402513345915,24.662111100992817
372,362.123291015625,224.39999389648438,0.6196784340137953,25.90200678878317
373,360.7408752441406,224.41050720214844,0.6220822828859438,24.933312601436697
374,359.1766662597656,223.2299041748047,0.6215044715999429,25.02973012200296
375,361.1433410644531,224.5500030517578,0.621775282883265,25.07277411220234
376,358.5533447265625,223.55160522460938,0.6234821359569042,24.275992062366626
377,361.52001953125,224.8699951171875,0.6220125662992492,25.013865660596494
378,369.3333435058594,231.63499450683594,0.6271705454700196,23.66444225705156
379,377.7933349609375,232.31500244140625,0.6149261539127651,28.848228875944997
380,377.484619140625,233.48989868164062,0.6185414897518201,27.459355333803288
381,381.3974304199219,233.45010375976562,0.6120914435703855,30.211200449830713
382,382.0658264160156,232.8350067138672,0.6094107104474265,31.289576545390517
383,380.3433532714844,233.59539794921875,0.6141697914265409,29.33530364987162
384,381.8466796875,233.92999267578125,0.6126280654508441,30.042695466335616
385,375.6166687011719,232.43409729003906,0.6188066629038657,27.220441751853585
386,372.0,232.97999572753906,0.6262903110955351,24.167755648642142
387,364.6000061035156,231.63999938964844,0.6353263727699506,20.378663601954784
388,367.64501953125,234.47000122070312,0.6377619409060785,19.659223376970644
389,367.6666564941406,233.82000732421875,0.6359565198372702,20.32421429866777
390,363.6433410644531,231.90269470214844,0.637720173902608,19.452884020950407
391,363.7200012207031,231.86000061035156,0.6374683818107113,19.54871284805681
392,346.489990234375,223.15310668945312,0.6440391150650744,16.313130808520796
393,347.5233154296875,223.4499969482422,0.6429784334670103,16.732459553545667
