,meta,tsla,Ratio,Spread
61,331.9200134277344,369.57666015625,1.113450967718505,131.67824370127917
62,333.260009765625,368.9599914550781,1.1071235091019778,134.32464680431272
63,331.8800048828125,366.1394958496094,1.1032285478569097,135.05480581245095
64,331.2349853515625,360.3944396972656,1.0880325316927322,139.8228306883423
65,328.7124938964844,352.8999938964844,1.07358253929836,143.49637971500707
66,329.4800109863281,353.8516845703125,1.0739701128181511,143.70727120444437
67,329.1449890136719,353.0185546875,1.0725320648063594,144.0329328173432
68,328.65008544921875,348.5733337402344,1.0606214608579314,147.7285078424746
69,326.55999755859375,343.8707275390625,1.0530093401209153,149.26519248508893
70,330.42999267578125,347.4366760253906,1.0514683404248244,151.56124675375148
71,329.6499938964844,345.8752746582031,1.0492197211046022,151.94115955191708
72,330.6400146484375,346.0,1.0464553129417637,153.31604963590522
73,328.7200012207031,341.4966735839844,1.0388679493667408,154.91107160651947
74,330.05218505859375,342.9666748046875,1.0391286297462357,155.45897094935614
75,331.1099853515625,348.5733337402344,1.0527418355267355,151.45459523222306
76,331.94000244140625,349.9633483886719,1.0542969988995137,151.32183345362623
77,321.406005859375,354.9166564941406,1.104262677186647,130.41235095644245
78,319.3999938964844,347.5601501464844,1.0881658008394532,134.73028818529448
79,319.95001220703125,348.1807861328125,1.0882349518633987,134.94278215238714
80,320.0,344.8666687011719,1.0777083396911622,138.33261765891555
81,319.9713134765625,347.2266845703125,1.0851806707220535,135.9291494146867
82,319.9490051269531,347.0566711425781,1.084724957981566,136.0653716869003
83,318.2900085449219,343.5066833496094,1.0792254677423483,137.10242542183985
84,321.6900939941406,341.3332824707031,1.0610624599367373,144.42604217104648
85,322.84600830078125,334.7866516113281,1.0369855689819225,152.72357261682325
86,324.94000244140625,341.6852111816406,1.051533232641167,148.99685152422924
87,325.0700988769531,336.9730529785156,1.0366165763713262,153.9060708709725
88,323.0299987792969,334.1100158691406,1.0343002728282642,153.6789044966778
89,321.9103088378906,333.88665771484375,1.0372039930009953,152.2062332446046
90,319.6099853515625,331.8433532714844,1.0382759252858307,150.7651656911266
91,326.94000244140625,342.1300048828125,1.0464611314858254,151.58152043346544
92,325.1499938964844,344.6933288574219,1.0601055984247054,146.30681447928018
93,324.7300109863281,345.489990234375,1.0639299681140988,144.87399184066268
94,323.1199951171875,343.4666748046875,1.0629694231089624,144.45856583148756
95,322.4013977050781,340.0406188964844,1.0547119873454829,146.79613974373004
96,319.268798828125,334.63665771484375,1.048134546636334,147.45505533980273
97,316.55999755859375,332.0633850097656,1.0489745627076659,145.92522196234543
98,311.25,320.9477844238281,1.0311575403175202,148.99760301572402
99,314.0199890136719,327.5,1.0429272385769723,146.6411765136322
100,310.010009765625,319.8466491699219,1.0317300703023544,148.22048624347516
101,308.04998779296875,318.8507995605469,1.0350618801999012,146.24742921197995
102,307.739990234375,317.85333251953125,1.0328632696629838,146.77533324645682
103,305.94000244140625,315.2466735839844,1.0304199224302502,146.6554943230088
104,303.0400085449219,314.3233337402344,1.0372337806136245,143.1861226268533
105,295.8299865722656,291.8033752441406,0.986388765470395,154.78483512975563
106,294.7799987792969,293.58966064453125,0.9959619440270884,151.40810034927316
107,291.04998779296875,287.1199951171875,0.9864971900339788,152.22780146687072
108,296.8500061035156,294.7856750488281,0.9930458783485164,153.34759084097206
109,301.70001220703125,294.5149841308594,0.9761848598426923,160.96473783436662
110,303.7799987792969,299.5466613769531,0.9860644630345813,159.0836813636876
111,309.0199890136719,310.0433349609375,1.0033115849577625,156.52418502667447
112,302.0799865722656,308.60333251953125,1.021594763762031,147.45194851189027
113,301.1499938964844,305.0,1.0127843472739335,149.64659201180515
114,301.29998779296875,303.3133239746094,1.006682164829771,151.56046848779025
115,302.125,306.8133239746094,1.0155178286292408,149.31014030495592
116,304.8299865722656,314.92333984375,1.0331114185483572,145.29745227698263
117,302.2521057128906,309.2066650390625,1.023009134410392,147.1093302428885
118,300.260009765625,306.1333312988281,1.019560785126823,147.16517388882957
119,299.9549865722656,316.135009765625,1.053941504284548,136.70146724223795
120,301.0050048828125,316.4700012207031,1.0513778710885935,137.9569713931826
121,303.2744140625,318.5,1.0502039909451848,139.36451774267582
122,303.05999755859375,319.6066589355469,1.0545986323178598,137.93307541630972
123,303.3900146484375,323.36334228515625,1.0658338332586965,134.676279283939
124,295.010009765625,312.9765319824219,1.0609013986714235,132.36963385291463
125,294.6099853515625,312.7900085449219,1.0617087814306934,131.95022778758826
126,298.4574890136719,290.4366760253906,0.9731257774271704,160.13149455100373
127,300.010009765625,288.5199890136719,0.961701208699905,164.3998333476848
128,298.70001220703125,286.9100036621094,0.9605289318275952,164.02552438750448
129,294.8500061035156,284.9366760253906,0.9663783962254875,160.16712725400149
130,295.5799865722656,283.9933166503906,0.9608002217733297,162.21621089720466
131,294.9892883300781,278.9333190917969,0.945571009275715,166.38145933642798
132,294.6099853515625,276.4433288574219,0.9383365893981425,168.29690747508826
133,294.49200439453125,274.7266540527344,0.9328832360578551,169.83487283074257
134,298.82000732421875,283.07000732421875,0.9472926858511475,168.04728108587065
135,299.1099853515625,280.3333435058594,0.9372249581583384,171.22318370006892
136,297.1199951171875,278.1233215332031,0.9360639677700188,170.41890516766702
137,294.3900146484375,272.7566833496094,0.9265147246089077,171.65035647264958
138,297.67999267578125,276.1877746582031,0.9278009320532791,173.2026978755068
139,301.6600036621094,282.10333251953125,0.9351698239568954,173.3157872502259
140,305.8900146484375,300.8500061035156,0.9835234616902602,160.97644372858971
141,307.0,305.8299865722656,0.9961888813428847,157.67779282016934
142,308.7300109863281,305.3333435058594,0.9889979355436904,160.7949376859137
143,309.6700134277344,307.32666015625,0.9924327407566983,160.22547216048937
144,311.010009765625,311.6485595703125,1.002053148723955,157.93330714828855
145,310.135986328125,308.3216857910156,0.9941499838229355,159.93627026532212
146,312.94000244140625,312.27667236328125,0.9978803282643637,160.22861468014017
147,314.3500061035156,308.0,0.9797995674241388,166.64106373087085
148,315.8800048828125,312.0199890136719,0.9877801196357059,164.9386117651239
149,316.3800048828125,309.96722412109375,0.979730764704634,167.74874231030404
150,316.3500061035156,311.11663818359375,0.9834570323409147,166.55388815768512
151,316.05999755859375,307.0179748535156,0.9713914358826702,170.21326646599343
152,317.900390625,310.4566650390625,0.9765847233741898,169.56227727201255
153,318.9700012207031,310.3166809082031,0.9728710528282171,171.32243405656138
154,322.30999755859375,305.2099914550781,0.946945467925155,181.48832052195618
155,319.1650085449219,300.413330078125,0.9412476995761971,181.52116858537775
156,322.510009765625,300.7833251953125,0.9326325263947567,186.217951533135
157,321.92999267578125,302.1333312988281,0.9385063155737386,183.98937538607967
158,321.8362121582031,300.92999267578125,0.9350408105345674,185.05066172333275
159,323.55999755859375,301.6666564941406,0.9323360698799349,186.92506961439872
160,322.989990234375,301.8833312988281,0.9346522815761844,185.84498687152146
161,245.89999389648438,308.5733337402344,1.2548732875127007,62.38435365904783
162,242.7899932861328,309.3966369628906,1.274338504545616,56.850235152688384
163,241.40499877929688,304.40753173828125,1.260982718989113,59.74144584025774
164,238.87229919433594,304.88665771484375,1.2763583669733152,55.425960515677644
165,239.10499572753906,301.13665771484375,1.2594327307907442,59.52843323913285
166,236.39999389648438,300.2900390625,1.270262465378878,56.27770093734384
167,237.83999633789062,297.2011413574219,1.249584367362666,61.54781541999026
168,232.5399932861328,302.4033508300781,1.3004358801110858,48.317525407159536
169,231.49000549316406,300.3466491699219,1.2974497474742648,48.78377768722393
170,233.96499633789062,302.3733825683594,1.2923872686137794,50.50599040138715
171,235.77000427246094,308.6250305175781,1.3090088854599347,46.98844447680372
172,237.82000732421875,308.7283935546875,1.2981598858240708,49.9902852379557
173,238.74000549316406,310.2366638183594,1.2994749798112177,49.875565001515696
174,237.0800018310547,307.6166687011719,1.2975226350824067,49.981100604952786
175,231.2949981689453,309.1666564941406,1.3366767934528154,39.66838666426693
176,228.57000732421875,306.3299865722656,1.3402020245716098,38.37742764724024
177,225.30999755859375,303.6666564941406,1.3477726678114652,36.102718878102195
178,225.91250610351562,306.3733215332031,1.3561591910844433,34.30869239368579
179,227.0998992919922,306.3833312988281,1.3491125810888087,36.097264262232244
180,227.0460968017578,305.4099426269531,1.3451450913671403,36.98915661785131
181,224.97999572753906,302.4433288574219,1.3443120926346466,36.82618241054777
182,222.14999389648438,300.6460266113281,1.3533469946950378,34.336792289358215
183,222.7899932861328,305.2133483886719,1.3699598616921784,30.738897622826443
184,220.80999755859375,306.34002685546875,1.3873467245258173,26.613057643355916
185,218.8927001953125,307.5716857910156,1.4051253674360866,22.477208370261764
186,217.75,305.3000183105469,1.402066674216059,23.017992092427875
187,218.11000061035156,307.1300048828125,1.4081426987453598,21.733309714554338
188,220.1699981689453,307.22332763671875,1.3953914256790514,24.760329751293938
189,225.80499267578125,309.2102355957031,1.3693684622805398,31.308924376466706
190,226.7050018310547,310.7815246582031,1.370863113509088,31.100907356429644
191,226.89999389648438,309.8000183105469,1.3653593064964247,32.37777428985865
192,229.88999938964844,312.1982116699219,1.3580330266597045,34.5086358537113
193,232.57000732421875,311.6000061035156,1.3398116536545641,39.16633333680639
194,232.30999755859375,310.9700012207031,1.3385993047598805,39.40249328796793
195,232.00999450683594,310.663330078125,1.339008393748191,39.25474041639174
196,233.58999633789062,311.5450134277344,1.3337258372018677,40.766335302560634
197,230.7100067138672,310.8683166503906,1.3474418430230377,37.08062163773329
198,232.25,311.03759765625,1.339236157831001,39.24401667218328
199,229.2100067138672,305.0066833496094,1.3306865948935749,40.67015798070847
200,229.38999938964844,304.4700012207031,1.3273028555334778,41.479480650327986
201,228.2899932861328,302.51666259765625,1.325142018899136,41.76660559246423
202,228.08999633789062,301.51666259765625,1.321919713440619,42.46366395401654
203,225.1699981689453,297.4328918457031,1.3209259415747692,42.12442206832972
204,224.5399932861328,295.4433288574219,1.3157715226299864,43.15969693818349
205,224.4550018310547,296.7012023925781,1.3218738721443264,41.77308418534554
206,222.0800018310547,293.73333740234375,1.3226465011730262,41.14346232572038
207,220.36000061035156,287.6666564941406,1.3054395339324902,44.60480353993532
208,220.40499877929688,285.9100036621094,1.2972029003226289,46.42961650714486
209,219.53500366210938,286.4433288574219,1.3047729249513778,44.57848247245383
210,218.0,291.86334228515625,1.3388226710328268,36.83335094411953
211,218.36000061035156,298.8500061035156,1.3686114914278322,30.391991320152243
212,218.84800720214844,297.47332763671875,1.359269071899497,32.507868648689765
213,217.24000549316406,293.55999755859375,1.3513164708874548,33.98550819939456
214,216.34410095214844,290.3399963378906,1.3420287174925505,35.848454765346816
215,217.24000549316406,290.9666748046875,1.3393788779564517,36.57883095330081
216,217.6999969482422,291.9266662597656,1.340958522517438,36.31560295535584
217,217.97000122070312,305.92047119140625,1.4034980477962646,22.73078194775067
218,216.49000549316406,305.5533142089844,1.4113968610834213,20.8561430701009
219,216.05999755859375,304.6083679199219,1.409832321400978,21.149742879183606
220,217.7100067138672,306.1100158691406,1.4060447679442505,22.147415451330772
221,219.49000549316406,305.8815612792969,1.3936013195317154,25.072089915400483
222,219.8000030517578,305.60833740234375,1.3903927805241207,25.814876798892413
223,221.0,307.4200134277344,1.3910407847408794,25.82087371715349
224,215.63340759277344,302.6278991699219,1.4034369838528855,22.48404245346964
225,214.62550354003906,303.2699890136719,1.4130193477081157,20.31524878840085
226,214.76840209960938,303.5299987792969,1.4132898313343132,20.271691944425612
227,214.2050018310547,301.739990234375,1.408650534091449,21.208300465207316
228,214.9600067138672,307.0400085449219,1.428358759560434,17.05191168623847
229,216.5,308.59423828125,1.4253775440242493,17.83035799021971
230,216.5500030517578,307.7533264160156,1.4211651908518295,18.747011043307424
231,214.42999267578125,299.3766784667969,1.3961511387982708,23.912412908677055
232,215.38999938964844,299.0050048828125,1.3882028215335172,25.738238715362144
233,213.6999969482422,297.22332763671875,1.390843855316974,24.960016357586568
234,212.75650024414062,294.4333190917969,1.383898112414573,26.32088090844897
235,210.69000244140625,293.29632568359375,1.3920751923915358,24.32768540271499
236,208.6199951171875,292.6433410644531,1.4027578751503058,21.845165125859836
237,207.69000244140625,292.13665771484375,1.406599519865005,20.943159455852907
238,207.83999633789062,285.6666564941406,1.37445468402398,27.64036112715044
239,207.11500549316406,282.8133239746094,1.3654893005033562,29.395527318188073
240,207.07130432128906,283.3181457519531,1.3682153917008244,28.824510007731106
241,206.610107421875,280.3899841308594,1.357097131547074,31.05408224741936
242,208.19000244140625,285.7550048828125,1.3725683343667592,28.08217794048616
243,205.79739379882812,285.1666564941406,1.3856669962152088,25.046367117143205
244,206.17999267578125,285.6600036621094,1.3854884751660201,25.132554445431282
245,206.52999877929688,285.1433410644531,1.380638855129053,26.179382245095127
246,202.3699951171875,273.02593994140625,1.3491423952612325,31.995495591381513
247,202.1300048828125,269.38665771484375,1.3327395795147987,35.27125709699291
248,201.63999938964844,269.1706848144531,1.3349071891946827,34.745003337166025
249,202.02499389648438,270.663330078125,1.3397517052608363,33.835521305330104
250,203.6416015625,274.4850158691406,1.3478828184569054,32.4625617542612
251,202.08999633789062,273.8733215332031,1.3552047429170722,30.723991083164748
252,202.44500732421875,267.3416748046875,1.3205644255604474,37.793384066362904
253,201.1405029296875,262.375,1.3044364321377788,40.78408522687769
254,203.67950439453125,265.8233337402344,1.3051059532496176,41.18165648940109
255,200.6199951171875,260.11334228515625,1.2965474459971804,42.25731346352441
256,200.73989868164062,258.6993408203125,1.2887290594412,43.852936611050865
257,200.19500732421875,257.4850158691406,1.286171015504597,44.24189756520073
258,198.4499969482422,254.663330078125,1.2832619500848057,44.42036151181881
259,194.82000732421875,252.0066680908203,1.2935358721726755,41.57856457804937
260,197.63999938964844,253.711669921875,1.2837060853338749,44.145093008928
261,198.4499969482422,251.74330139160156,1.2685477715439766,47.34039019834225
262,199.75999450683594,252.09999084472656,1.2620144061733016,48.96799505696006
263,202.5198974609375,255.5366973876953,1.261785634850935,49.71179991789401
264,205.92999267578125,261.6566467285156,1.2706097024947265,48.757228552724
265,207.52999877929688,266.8466491699219,1.2858220533876012,45.990805444830386
266,209.25999450683594,265.23333740234375,1.2674822917176332,50.22459589878119
267,210.66000366210938,268.5133361816406,1.2746289353166718,49.06523481454926
268,208.77999877929688,268.52667236328125,1.2861704853592948,46.20419638297611
269,207.14999389648438,267.0899963378906,1.2893555597754884,45.17185298473518
270,209.08999633789062,268.6333312988281,1.2847737146865463,46.56710045396798
271,209.50999450683594,268.1233215332031,1.2797638707610903,47.713294594222845
272,210.52000427246094,269.9433288574219,1.2822692541277625,47.42318068055803
273,210.05999755859375,284.010009765625,1.3520423358398057,32.659713202256256
274,212.24000549316406,289.4800109863281,1.363927645561863,30.49183824563997
275,209.57000732421875,288.3266296386719,1.3758010190485483,27.600889781957306
276,208.80999755859375,289.296630859375,1.3854539257786067,25.479677977001217
277,207.2899932861328,285.82666015625,1.378873411229789,26.647250624585723
278,208.13980102539062,287.86334228515625,1.3830288146092744,25.897798881737998
279,211.17999267578125,290.3333435058594,1.3748146300563617,28.03287112770144
280,210.32000732421875,294.3833312988281,1.399692473598204,22.68023660070409
281,208.02000427246094,289.1700134277344,1.3901067565068626,24.409667847235454
282,206.5,288.6999816894531,1.3980628653242282,22.577301529976268
283,205.17030334472656,287.1666564941406,1.3996502018698291,22.096493575120945
284,205.63720703125,288.6750183105469,1.403807328829738,21.29536538920692
285,203.91000366210938,287.8899841308594,1.41184826129428,19.464150555203247
286,203.49000549316406,288.163330078125,1.4161055693116358,18.554620233307816
287,204.1999969482422,286.57666015625,1.4034116769790526,21.216736438617005
288,205.05999755859375,285.64666748046875,1.3929906899508677,23.449398961392347
289,206.19000244140625,283.010009765625,1.3725690208769892,27.797710447265587
290,207.07000732421875,287.9049987792969,1.3903751803539137,24.235692378322227
291,207.18800354003906,289.8299865722656,1.398874363477594,22.489437147352106
292,208.17999267578125,291.7416687011719,1.4013914831649037,22.080352016776857
293,208.0850067138672,293.2966613769531,1.4095040580230678,20.381481130929473
294,205.85000610351562,287.6666564941406,1.3974576048809146,22.626060622092297
295,205.9199981689453,285.4800109863281,1.3863637020436863,24.918725302527065
296,204.16000366210938,284.1700134277344,1.3918985517753215,23.562804084629278
297,205.52999877929688,285.73333740234375,1.3902269211278067,24.074654602000493
298,204.32000732421875,284.0482482910156,1.3902125984181404,23.926931777292367
299,203.10000610351562,280.8800048828125,1.3829640395956173,25.24720114410931
300,202.97999572753906,279.7933349609375,1.3784281251858204,26.152087592543324
301,201.6697998046875,281.02972412109375,1.3935141721430997,22.931103652093128
302,200.5,277.5433349609375,1.3842560347178927,24.645560427267668
303,200.8000030517578,279.3999938964844,1.3914342114051999,23.243325505875106
304,199.94000244140625,282.4483337402344,1.4126654510920482,18.892315815131013
305,199.77999877929688,280.2966613769531,1.4030266447573938,20.801625622467867
306,200.24000549316406,277.8066711425781,1.3873684754371527,23.988402426941576
307,200.11000061035156,279.5199890136719,1.3968316833797085,22.078162090022346
308,192.33999633789062,279.0975646972656,1.4510635853759966,10.731117693362906
309,192.61000061035156,279.7361755371094,1.4523450218091911,10.501490777554553
310,189.6699981689453,276.6199951171875,1.4584277839808537,9.164357462102119
311,189.38999938964844,272.7933349609375,1.4403787731140765,12.566894701932172
312,190.83999633789062,272.44000244140625,1.4275833560541429,15.11658299141621
313,189.1999969482422,270.4599914550781,1.4294925783168249,14.612435561728349
314,187.52999877929688,268.1933288574219,1.4301356081863856,14.349499653249696
315,187.22000122070312,268.86334228515625,1.4360823658376562,13.209923218976572
316,190.75,271.2533264160156,1.4220357872399247,16.1669387464502
317,195.38999938964844,279.4333190917969,1.4301311221898747,15.015298402297022
318,194.63999938964844,279.2799987792969,1.4348540878291323,14.032570235893987
319,193.6300048828125,278.06329345703125,1.4360547768684864,13.71940526057111
320,191.3800048828125,276.6666564941406,1.4456403460933738,11.707896786752686
321,190.17999267578125,274.73333740234375,1.4445964243500051,11.82351982193231
322,197.19000244140625,284.2467041015625,1.4414863866438898,12.92843436449178
323,196.0399932861328,284.3766784667969,1.450605428514431,11.056505130493493
324,197.27999877929688,283.260009765625,1.4358273089940383,14.051448970785914
325,197.19000244140625,284.27996826171875,1.4416550775498405,12.89517020433553
326,195.72999572753906,284.20166015625,1.4520087179272494,10.761960434501562
327,198.4600067138672,286.30670166015625,1.442641801745696,12.792152035137493
328,198.5500030517578,286.30999755859375,1.442004498403149,12.925176407056627
329,193.5,278.2831115722656,1.438155615360546,13.302664679511254
330,191.8000030517578,272.71826171875,1.4218887246063086,16.292475936773116
331,193.22500610351562,274.2366638183594,1.4192607331136204,16.932570569672606
332,193.52000427246094,271.3466491699219,1.4021633070444084,20.269428179589426
333,194.22000122070312,276.6700134277344,1.42451864735259,16.00637121282668
334,194.57000732421875,278.0433654785156,1.429014519258368,15.163184364053025
335,195.2100067138672,279.4266662597656,1.4314156889986722,14.749310693615003
336,190.5500030517578,272.5666809082031,1.4304207638042792,14.550642615814953
337,188.61500549316406,268.01666259765625,1.4209721114016558,16.16965954886652
338,188.42999267578125,265.92059326171875,1.4112434516689194,17.985484178450264
339,189.96170043945312,268.5281677246094,1.413591092853993,17.69803541561751
340,190.90499877929688,266.8833312988281,1.3979902726767723,20.771715366907046
341,189.3800048828125,265.0533142089844,1.399584472357566,20.29177646150086
342,187.58999633789062,265.1166687011719,1.413277220943268,17.51703998973747
343,191.11000061035156,263.0333251953125,1.3763451643307942,24.932244161545356
344,189.1750030517578,259.9966735839844,1.374371187470524,25.037894395378174
345,188.13999938964844,257.93499755859375,1.370973734428456,25.53181797277088
346,186.06500244140625,253.3490447998047,1.3616157873621981,26.974707895854664
347,188.3699951171875,254.3699951171875,1.3503742724999304,29.44520214274374
348,187.5561981201172,254.8433380126953,1.3587572181937981,27.739175459692518
349,186.5500030517578,255.3400115966797,1.3687483646185536,25.71838670652224
350,189.35499572753906,261.0666809082031,1.378715570218434,24.240527611872693
351,189.89999389648438,266.2933349609375,1.4022819563969844,19.83939934691867
352,187.7100067138672,264.2200012207031,1.4075967810467491,18.595490943647206
353,186.05999755859375,262.7277526855469,1.4120593149143144,17.58841895743754
354,188.31500244140625,264.5753479003906,1.4049616040692912,19.156550231977832
355,190.86000061035156,267.0,1.398931149251599,20.586886530556882
356,192.11000061035156,267.1933288574219,1.3908350841107882,22.286971804640046
357,199.2899932861328,278.51165771484375,1.3975195298188783,21.84440262435973
358,200.77999877929688,278.9200134277344,1.3891822647849064,23.693004876890683
359,199.46499633789062,278.0652160644531,1.3940552035175884,22.555926875754125
360,198.89999389648438,274.5232849121094,1.3802076085280446,25.24203114258316
361,195.81309509277344,270.0299987792969,1.3790191031471135,25.059495021417803
362,200.77000427246094,278.7633361816406,1.388471037751917,23.83454313059994
363,203.7100067138672,280.2099914550781,1.3755337598543378,26.841201592536805
364,204.07080078125,283.5367126464844,1.389403636193972,24.06098646972717
365,204.97000122070312,282.8333435058594,1.379876771339413,26.12640266564503
366,204.72999572753906,285.38665771484375,1.393966021933811,23.20954462274412
367,205.58999633789062,287.8320617675781,1.4000295096777047,22.066810417003836
368,205.3300018310547,289.4033508300781,1.4094547715837402,20.10169953581837
369,206.3699951171875,289.8333435058594,1.4044354817243518,21.247017247744537
370,207.91000366210938,290.6433410644531,1.3979286034586391,22.769718842425647
371,211.9149932861328,298.8299865722656,1.4101408396751713,20.649556495138796
372,212.0399932861328,297.8333435058594,1.4046092856829824,21.835540974695533
373,214.08999633789062,299.23834228515625,1.3977222075004336,23.535745993660015
374,214.43499755859375,299.9548034667969,1.398814591283473,23.34186896135205
375,213.50799560546875,298.94000244140625,1.4001349298121988,22.952511108358948
376,214.99000549316406,300.6999816894531,1.3986695846612942,23.43737863182608
377,216.5399932861328,301.7966613769531,1.3937225026979814,24.688513977019937
378,208.22999572753906,303.60333251953125,1.4580192035194801,10.294429386270766
379,212.1999969482422,310.1222839355469,1.4614622450309882,9.788963100952431
380,212.52999877929688,308.8733215332031,1.4533163473734105,11.537789607569353
381,209.42999267578125,303.9766540527344,1.4514475704696266,11.738780796719398
382,211.17999267578125,308.4850158691406,1.460768190965652,9.881198764420192
383,210.33999633789062,308.0466613769531,1.464517765238078,9.047184507348023
384,211.5,307.1216735839844,1.4521119318391695,11.729266161465178
385,217.04550170898438,313.0133361816406,1.4421553716479707,14.23754860547004
386,218.5500030517578,315.3454284667969,1.442898302738141,14.18437160293425
387,216.1300048828125,313.510009765625,1.450562174074871,12.354143319068188
388,216.27999877929688,317.5033264160156,1.4680198271131497,8.588027119271972
389,216.02999877929688,325.5733337402344,1.507074645095242,0.1393369687522481
390,216.91749572753906,329.5977478027344,1.5194613357362756,-2.5407576829722682
391,216.64999389648438,331.3933410644531,1.5296254345744098,-4.741544342389004
392,215.5749969482422,342.0,1.5864548525639615,-16.976534808437094
393,216.3699951171875,345.3933410644531,1.5963088637931784,-19.165667258808895
394,215.36509704589844,342.2366638183594,1.5890999447576326,-17.531140579835807
395,213.85000610351562,332.7133483886719,1.555825760545546,-10.302780830806652
396,214.08999633789062,333.37103271484375,1.5571537130053295,-10.596944436027483
397,214.44000244140625,333.61407470703125,1.5557455274614083,-10.309821226207331
398,213.4199981689453,332.9100036621094,1.559881953511098,-11.150782584223945
399,216.55999755859375,331.0633239746094,1.5287371984986975,-4.547847522901888
400,219.3804931640625,337.2347412109375,1.5372138896539829,-6.446971769436088
401,218.26980590820312,334.39666748046875,1.532033558599968,-5.2912907957087025
402,219.18499755859375,335.72003173828125,1.5316743183964254,-5.22838561041314
403,217.83999633789062,336.22833251953125,1.5434646445642104,-7.774001846199807
404,219.0800018310547,338.2987365722656,1.5441789928098844,-7.966130759813636
405,219.6199951171875,337.9066467285156,1.5385969139477091,-6.756096180958279
