,meta,tsla,Ratio,Spread
42,207.2899932861328,285.82666015625,1.378873411229789,23.785317575259196
43,208.13980102539062,287.86334228515625,1.3830288146092744,23.0240761531555
44,211.17999267578125,290.3333435058594,1.3748146300563617,25.11697075966131
45,210.32000732421875,294.3833312988281,1.399692473598204,19.776267109486266
46,208.02000427246094,289.1700134277344,1.3901067565068626,21.5376071008022
47,206.5,288.6999816894531,1.3980628653242282,19.7263283331288
48,205.17030334472656,287.1666564941406,1.3996502018698291,19.26396772388969
49,205.63720703125,288.6750183105469,1.403807328829738,18.45636202023459
50,203.91000366210938,287.8899841308594,1.41184826129428,16.649109281174585
51,203.49000549316406,288.163330078125,1.4161055693116358,15.745405740409947
52,204.1999969482422,286.57666015625,1.4034116769790526,18.397671986554112
53,205.05999755859375,285.64666748046875,1.3929906899508677,20.61840342081663
54,206.19000244140625,283.010009765625,1.3725690208769892,24.951037954703477
55,207.07000732421875,287.9049987792969,1.3903751803539137,21.376811270996168
56,207.18800354003906,289.8299865722656,1.398874363477594,19.628919037356322
57,208.17999267578125,291.7416687011719,1.4013914831649037,19.20607169540605
58,208.0850067138672,293.2966613769531,1.4095040580230678,17.50851858294791
59,205.85000610351562,287.6666564941406,1.3974576048809146,19.784105017347
60,205.9199981689453,285.4800109863281,1.3863637020436863,22.075798673438523
61,204.16000366210938,284.1700134277344,1.3918985517753215,20.744294473378172
62,205.52999877929688,285.73333740234375,1.3902269211278067,21.237138570511345
63,204.32000732421875,284.0482482910156,1.3902125984181404,21.106202379413187
64,203.10000610351562,280.8800048828125,1.3829640395956173,22.443397248810893
65,202.97999572753906,279.7933349609375,1.3784281251858204,23.349948643061193
66,201.6697998046875,281.02972412109375,1.3935141721430997,20.14714150776265
67,200.5,277.5433349609375,1.3842560347178927,21.87782732375879
68,200.8000030517578,279.3999938964844,1.3914342114051999,20.471430355361203
69,199.94000244140625,282.4483337402344,1.4126654510920482,16.132351753129935
70,199.77999877929688,280.2966613769531,1.4030266447573938,18.04388134709492
71,200.24000549316406,277.8066711425781,1.3873684754371527,21.224276317935473
72,200.11000061035156,279.5199890136719,1.3968316833797085,19.31583958411286
73,192.33999633789062,279.0975646972656,1.4510635853759966,8.076591167600295
74,192.61000061035156,279.7361755371094,1.4523450218091911,7.843218388318373
75,189.6699981689453,276.6199951171875,1.4584277839808537,6.546872752472293
76,189.38999938964844,272.7933349609375,1.4403787731140765,9.953294513056303
77,190.83999633789062,272.44000244140625,1.4275833560541429,12.482866488988261
78,189.1999969482422,270.4599914550781,1.4294925783168249,12.001471343011954
79,187.52999877929688,268.1933288574219,1.4301356081863856,11.761703901776368
80,187.22000122070312,268.86334228515625,1.4360823658376562,10.6264281717886
81,190.75,271.2533264160156,1.4220357872399247,13.534470794616563
82,195.38999938964844,279.4333190917969,1.4301311221898747,12.318458120082507
83,194.63999938964844,279.2799987792969,1.4348540878291323,11.346134965346803
84,193.6300048828125,278.06329345703125,1.4360547768684864,11.046981996194031
85,191.3800048828125,276.6666564941406,1.4456403460933738,9.066688557377542
86,190.17999267578125,274.73333740234375,1.4445964243500051,9.198959780577322
87,197.19000244140625,284.2467041015625,1.4414863866438898,10.20662201193758
88,196.0399932861328,284.3766784667969,1.450605428514431,8.35064725617681
89,197.27999877929688,283.260009765625,1.4358273089940383,11.328388067637345
90,197.19000244140625,284.27996826171875,1.4416550775498405,10.17335785178133
91,195.72999572753906,284.20166015625,1.4520087179272494,8.060403264470292
92,198.4600067138672,286.30670166015625,1.442641801745696,10.052720470219949
93,198.5500030517578,286.30999755859375,1.442004498403149,10.184496291544715
94,193.5,278.2831115722656,1.438155615360546,10.632045018230794
95,191.8000030517578,272.71826171875,1.4218887246063086,13.645440926267181
96,193.22500610351562,274.2366638183594,1.4192607331136204,14.26576599466065
97,193.52000427246094,271.3466491699219,1.4021633070444084,17.598530992057842
98,194.22000122070312,276.6700134277344,1.42451864735259,13.325762723410346
99,194.57000732421875,278.0433654785156,1.429014519258368,12.477720117849085
100,195.2100067138672,279.4266662597656,1.4314156889986722,12.054967512589226
101,190.5500030517578,272.5666809082031,1.4304207638042792,11.920949291421234
102,188.61500549316406,268.01666259765625,1.4209721114016558,13.566811120703985
103,188.42999267578125,265.92059326171875,1.4112434516689194,15.385202497652383
104,189.96170043945312,268.5281677246094,1.413591092853993,15.076503818616995
105,190.90499877929688,266.8833312988281,1.3979902726767723,18.13709706293079
106,189.3800048828125,265.0533142089844,1.399584472357566,17.678314929905266
107,187.58999633789062,265.1166687011719,1.413277220943268,14.92841187120123
108,191.11000061035156,263.0333251953125,1.3763451643307942,22.29478179564384
109,189.1750030517578,259.9966735839844,1.374371187470524,22.42727692570784
110,188.13999938964844,257.93499755859375,1.370973734428456,22.93555947000723
111,186.06500244140625,253.3490447998047,1.3616157873621981,24.407236549699146
112,188.3699951171875,254.3699951171875,1.3503742724999304,26.84575282900877
113,187.5561981201172,254.8433380126953,1.3587572181937981,25.1510162356233
114,186.5500030517578,255.3400115966797,1.3687483646185536,23.144186777687562
115,189.35499572753906,261.0666809082031,1.378715570218434,21.62741304101368
116,189.89999389648438,266.2933349609375,1.4022819563969844,17.218723826317582
117,187.7100067138672,264.2200012207031,1.4075967810467491,16.00519787929468
118,186.05999755859375,262.7277526855469,1.4120593149143144,15.021017045767419
119,188.31500244140625,264.5753479003906,1.4049616040692912,16.557863850820322
120,190.86000061035156,267.0,1.398931149251599,17.952892501877752
121,192.11000061035156,267.1933288574219,1.3908350841107882,19.635636089848756
122,199.2899932861328,278.51165771484375,1.3975195298188783,19.093456366151283
123,200.77999877929688,278.9200134277344,1.3891822647849064,20.921387252627905
124,199.46499633789062,278.0652160644531,1.3940552035175884,19.80255273915193
125,198.89999389648438,274.5232849121094,1.3802076085280446,22.496495481974105
126,195.81309509277344,270.0299987792969,1.3790191031471135,22.356784984900084
127,200.77000427246094,278.7633361816406,1.388471037751917,21.06306416361755
128,203.7100067138672,280.2099914550781,1.3755337598543378,24.02893494594795
129,204.07080078125,283.5367126464844,1.389403636193972,21.243714401164222
130,204.97000122070312,282.8333435058594,1.379876771339413,23.296655675663683
131,204.72999572753906,285.38665771484375,1.393966021933811,20.38312731270494
132,205.58999633789062,287.8320617675781,1.4000295096777047,19.228462018451832
133,205.3300018310547,289.4033508300781,1.4094547715837402,17.266958131769083
134,206.3699951171875,289.8333435058594,1.4044354817243518,18.39784765399369
135,207.91000366210938,290.6433410644531,1.3979286034586391,19.899184172837888
136,211.9149932861328,298.8299865722656,1.4101408396751713,17.723459207197063
137,212.0399932861328,297.8333435058594,1.4046092856829824,18.90770951814258
138,214.08999633789062,299.23834228515625,1.3977222075004336,20.579474129544987
139,214.43499755859375,299.9548034667969,1.398814591283473,20.380810774934755
140,213.50799560546875,298.94000244140625,1.4001349298121988,20.00431354345883
141,214.99000549316406,300.6999816894531,1.3986695846612942,20.46862062669592
142,216.5399932861328,301.7966613769531,1.3937225026979814,21.698252450463055
143,208.22999572753906,303.60333251953125,1.4580192035194801,7.419455355117375
144,212.1999969482422,310.1222839355469,1.4614622450309882,6.858911857771343
145,212.52999877929688,308.8733215332031,1.4533163473734105,8.60316013385184
146,209.42999267578125,303.9766540527344,1.4514475704696266,8.84715878923637
147,211.17999267578125,308.4850158691406,1.460768190965652,6.96529839638006
148,210.33999633789062,308.0466613769531,1.464517765238078,6.14293770156959
149,211.5,307.1216735839844,1.4521119318391695,8.808926220168896
150,217.04550170898438,313.0133361816406,1.4421553716479707,11.24027398419619
151,218.5500030517578,315.3454284667969,1.442898302738141,11.166224509626968
152,216.1300048828125,313.510009765625,1.450562174074871,9.369569704671303
153,216.27999877929688,317.5033264160156,1.4680198271131497,5.601372587217806
154,216.02999877929688,325.5733337402344,1.507074645095242,-2.8438492260794743
155,216.91749572753906,329.5977478027344,1.5194613357362756,-5.536256432605601
156,216.64999389648438,331.3933410644531,1.5296254345744098,-7.733331945791381
157,215.5749969482422,342.0,1.5864548525639615,-19.953408604121112
158,216.3699951171875,345.3933410644531,1.5963088637931784,-22.15357034145737
159,215.36509704589844,342.2366638183594,1.5890999447576326,-20.50510236094269
160,213.85000610351562,332.7133483886719,1.555825760545546,-13.255723226670089
161,214.08999633789062,333.37103271484375,1.5571537130053295,-13.553216300142513
162,214.44000244140625,333.61407470703125,1.5557455274614083,-13.27094884711008
163,213.4199981689453,332.9100036621094,1.559881953511098,-14.097759329985738
164,216.55999755859375,331.0633239746094,1.5287371984986975,-7.5383865757099535
165,219.3804931640625,337.2347412109375,1.5372138896539829,-9.476640541820846
166,218.26980590820312,334.39666748046875,1.532033558599968,-8.305550616285505
167,219.18499755859375,335.72003173828125,1.5316743183964254,-8.255342204056863
168,217.83999633789062,336.22833251953125,1.5434646445642104,-10.782298768651547
169,219.0800018310547,338.2987365722656,1.5441789928098844,-10.991630711097262
170,219.6199951171875,337.9066467285156,1.5385969139477091,-9.789087647498523
171,224.0500030517578,335.8399963378906,1.4989510902185,-1.0736246017383206
172,219.58999633789062,333.78533935546875,1.5200389130744456,-5.712804181039051
173,219.94000244140625,335.3000183105469,1.524506749970931,-6.702173690897244
174,220.38999938964844,334.4120178222656,1.5173647567874748,-5.13879170252952
175,220.8000030517578,335.5299987792969,1.5196104807147361,-5.6414154011659186
176,220.1999969482422,333.1600036621094,1.512988230151603,-4.171944218276995
177,221.82000732421875,336.9800109863281,1.5191596783863959,-5.560546080399636
178,221.47000122070312,357.4245300292969,1.61387333751405,-26.530374568588375
179,222.12989807128906,362.7449951171875,1.63303093490265,-30.86042821793038
180,220.25999450683594,358.5916748046875,1.6280381537626814,-29.513567547680257
181,221.75,363.6033020019531,1.6396992198509723,-32.28890814557864
182,222.25999450683594,364.1866760253906,1.6385615271586336,-32.10685285575486
183,222.83999633789062,364.0099792480469,1.633503792991009,-31.059655715595827
184,223.61000061035156,364.0433349609375,1.6280279681913514,-29.93734438976745
185,226.4207000732422,361.8833312988281,1.5982784753415509,-23.558880075970453
186,228.7899932861328,365.933349609375,1.5994289975424139,-24.052925817109074
187,228.41000366210938,365.8033447265625,1.6015206815008913,-24.49323138482899
188,228.86270141601562,364.6666564941406,1.593386140414672,-22.67710812665135
189,230.1999969482422,366.4100036621094,1.591702904081673,-22.413364655134306
190,230.875,366.6700134277344,1.5881754777595425,-21.660290719992222
191,229.8800048828125,366.6086730957031,1.5947827793138936,-23.092296726085667
192,229.6199951171875,370.2613525390625,1.612496125827797,-27.13521389490271
193,227.9149932861328,366.0902099609375,1.606257687054991,-25.523036880446544
194,230.11500549316406,367.9466247558594,1.5989684113267868,-24.07754585045703
195,229.58999633789062,368.5013122558594,1.6050408037531876,-25.420197518287043
196,228.80999755859375,364.7033386230469,1.5939134763097644,-22.79289125929765
197,227.41000366210938,362.5699768066406,1.5943448879467712,-22.760721421221408
198,227.8300018310547,364.663330078125,1.6005939830020186,-24.22371709920677
199,226.77639770507812,364.5566711425781,1.6075600231408682,-25.69836829893737
200,224.61000061035156,365.2492980957031,1.6261488673842688,-29.64244956821884
201,224.45469665527344,364.6600036621094,1.6246485776244144,-29.286244311251185
202,225.0399932861328,363.4466552734375,1.615031399380305,-27.19444881735004
203,224.79690551757812,363.6666564941406,1.6177565062865311,-27.77929024957118
204,224.7949981689453,362.4066467285156,1.6121650823215732,-26.522143143317212
205,222.3000030517578,359.1999816894531,1.615834353388745,-27.060111376850816
206,225.05999755859375,361.2866516113281,1.6052903915866619,-25.004421583757424
207,224.39999389648438,362.123291015625,1.613740199933661,-26.83163273552768
208,224.41050720214844,360.7408752441406,1.6075043889062919,-25.43343798559025
209,223.2299041748047,359.1766662597656,1.608998882060645,-25.64114644805281
210,224.5500030517578,361.1433410644531,1.608298090208492,-25.626540350143703
211,223.55160522460938,358.5533447265625,1.6038951917447097,-24.534997334695706
212,224.8699951171875,361.52001953125,1.6076845616635045,-25.522956179582966
213,231.63499450683594,369.3333435058594,1.594462634163681,-23.182976995777356
214,232.31500244140625,377.7933349609375,1.6262115274118956,-30.6223731318988
215,233.48989868164062,377.484619140625,1.6167064240124522,-28.550304941586806
216,233.45010375976562,381.3974304199219,1.6337428181758404,-32.5228427460007
217,232.8350067138672,382.0658264160156,1.6409294796702945,-34.114412037336514
218,233.59539794921875,380.3433532714844,1.6282142397093249,-31.250699657316236
219,233.92999267578125,381.8466796875,1.6323117669512608,-32.25184691582971
220,232.43409729003906,375.6166687011719,1.6160136274346393,-28.266962421006586
221,232.97999572753906,372.0,1.5967036089872684,-23.830977706573297
222,231.63999938964844,364.6000061035156,1.573994159317067,-18.44212797524401
223,234.47000122070312,367.64501953125,1.5679831859820361,-17.23971063845605
224,233.82000732421875,367.6666564941406,1.572434543568925,-18.23689611244092
225,231.90269470214844,363.6433410644531,1.5680858798622843,-17.09119458632947
226,231.86000061035156,363.7200012207031,1.5687052543053628,-17.231932509940382
227,223.15310668945312,346.489990234375,1.5527007236182526,-13.069732539577021
228,223.4499969482422,347.5233154296875,1.555262117592172,-13.657467627833771
229,222.86180114746094,344.3666687011719,1.545202753132713,-11.383619246791316
230,223.19900512695312,344.6666564941406,1.5442123332857063,-11.17751176423835
231,222.10000610351562,346.67333984375,1.5608884750870906,-14.83363654215552
232,223.2100067138672,348.8783874511719,1.5630051384676447,-15.372730902017597
233,223.27000427246094,348.5133361816406,1.5609501030704631,-14.917631819311485
234,223.11000061035156,354.933349609375,1.590844644517953,-21.577788016362124
235,220.625,346.1438903808594,1.5689241490350567,-16.51796172533844
236,220.55999755859375,344.7787780761719,1.5631972338255866,-15.250408852015344
237,221.61000061035156,347.5777282714844,1.5684207721411323,-16.473453612942908
238,221.44000244140625,349.1583251953125,1.5767626505861376,-18.30919364119146
239,223.3800048828125,352.3500061035156,1.577356963029713,-18.589206449940864
240,222.89999389648438,352.336669921875,1.5806939415417909,-19.29629857624909
241,224.42999267578125,343.8883361816406,1.5322744169868272,-8.551653994955903
242,223.39999389648438,344.8000183105469,1.5434199987951431,-11.009217986763847
243,224.80999755859375,347.806640625,1.547113760073543,-11.899625086507829
244,223.75999450683594,344.2975769042969,1.5386913896879744,-9.966466800189696
245,222.60000610351562,343.5057678222656,1.5431525534753365,-10.915635542514028
246,223.94000244140625,344.5433349609375,1.5385519835880461,-9.942058516030759
247,222.3699951171875,341.8299865722656,1.5372127268884612,-9.585068111384292
248,218.22000122070312,331.4949951171875,1.5190862123674924,-5.478628014500405
249,217.15499877929688,328.42333984375,1.5123913411615244,-4.005390128741542
250,217.73500061035156,328.0566711425781,1.5066786241209473,-2.7682210647544463
251,219.2899932861328,330.0367126464844,1.5050240446487113,-2.414439439203964
252,217.970703125,327.2699890136719,1.5014402592718703,-1.6277829414147829
253,218.36000061035156,326.93927001953125,1.4972488968019924,-0.7127837190111319
254,216.4600067138672,325.2433166503906,1.5025561607799507,-1.8684513063576316
255,220.2100067138672,336.6666564941406,1.5288435867112657,-7.6635738139291085
256,218.6699981689453,333.6000061035156,1.5255865408924316,-6.908257500742057
257,216.89500427246094,330.96502685546875,1.5259227752415838,-6.937291964643041
258,216.61000061035156,332.8512268066406,1.5366383171079407,-9.251241929670446
259,214.11000061035156,327.7433166503906,1.5307240003554754,-7.8954766642061465
260,213.61810302734375,326.1333312988281,1.5267120467645108,-7.023759713792661
261,214.13999938964844,328.9866638183594,1.5363157969368268,-9.093799925587437
262,215.42990112304688,331.0274353027344,1.536590016414025,-9.198612130527838
263,215.9600067138672,335.47332763671875,1.5534048768631445,-12.848891270842874
264,215.69000244140625,335.8800048828125,1.5572349254994178,-13.660806577498452
265,214.88999938964844,338.3166809082031,1.574371454554066,-17.298173548195482
266,214.55499267578125,338.7866516113281,1.5790201261980235,-18.27094174324677
267,215.8300018310547,341.1766662597656,1.5807657108154434,-18.74734875661861
268,214.94000244140625,340.85333251953125,1.5858068700471408,-19.759777681452906
269,213.22999572753906,330.3333435058594,1.549187966630889,-11.806265849639463
270,213.97000122070312,330.4366760253906,1.544313100622717,-10.798955237039113
271,212.1038055419922,328.3331604003906,1.5479833544777555,-11.496334244471743
272,211.83999633789062,328.2799987792969,1.5496601418727427,-11.839112766302751
273,212.4199981689453,330.75,1.557056787736824,-13.438613624190598
274,211.25999450683594,330.3666687011719,1.5637919023541482,-14.79628305099303
275,210.13999938964844,328.32000732421875,1.562387019500448,-14.430575256703921
276,212.27499389648438,334.8333435058594,1.5773565098729454,-17.739587946072536
277,210.50999450683594,332.6231994628906,1.5800826950859537,-18.178457279947484
278,208.55889892578125,329.3333435058594,1.5790903442727586,-17.816918649271802
279,209.67999267578125,331.5367126464844,1.5811556859367346,-18.3376853154351
280,211.57000732421875,337.7833251953125,1.5965558136871412,-21.747654341605287
281,210.26480102539062,335.07000732421875,1.593562049806697,-20.993265728739207
282,210.77000427246094,334.8999938964844,1.5889357456365634,-20.065013988083567
283,214.24000549316406,338.8733215332031,1.581746232470181,-18.830362684289785
284,216.1230010986328,342.4916687011719,1.5847071665679293,-19.62260091608599
285,216.89999389648438,342.0,1.576763529846938,-17.96477639225967
286,216.8699951171875,340.1583251953125,1.5684895691149212,-16.16812549415963
287,217.17999267578125,340.4866638183594,1.567762571604178,-16.031201814953054
288,218.0050048828125,342.5939636230469,1.57149586454314,-16.90027548466131
289,217.27999877929688,342.6999816894531,1.5772274650901124,-18.094424729905402
290,205.25,331.94000244140625,1.6172472713345005,-25.389764864217145
291,201.59500122070312,331.5133361816406,1.644452164856533,-30.44873260267818
292,200.47999572753906,326.6666564941406,1.6294227027922261,-27.275517780927576
293,201.9499969482422,328.4266662597656,1.6262771538636773,-26.829264518668626
294,200.6699981689453,328.3466491699219,1.636251817242181,-28.670343780805158
295,200.50070190429688,327.32666015625,1.6325462058107396,-27.904444412905182
296,200.4199981689453,325.663330078125,1.6249043660982625,-26.362239178086813
297,197.8249969482422,354.8299865722656,1.7936559688920473,-59.423623900965005
298,193.4499969482422,348.1666564941406,1.7997759730505092,-59.32654738171491
299,190.00999450683594,343.6266784667969,1.808466335461287,-59.94952438829623
300,190.2899932861328,346.65966796875,1.8217440758825885,-62.56227549458337
301,188.125,340.1385192871094,1.808045285247093,-59.2904742118021
302,187.83999633789062,336.92333984375,1.793671988992616,-56.50304478229831
303,188.21499633789062,336.36334228515625,1.7871229648529394,-55.38022549008671
304,186.67999267578125,336.7133483886719,1.8036927448002575,-58.03405405285074
305,185.94000244140625,342.316650390625,1.8410059475958995,-64.74797628566043
306,184.7100067138672,338.8833312988281,1.834677705489934,-63.160706067773084
307,183.8000030517578,336.2433166503906,1.8293977751224793,-61.88647765588761
308,184.52000427246094,336.6551818847656,1.8244915136012188,-61.21772332961431
309,185.77999877929688,335.913330078125,1.8081242990919797,-58.5847987424767
310,184.0800018310547,334.9983215332031,1.8198517937904986,-60.22124414303406
311,185.83970642089844,333.88665771484375,1.7966378883457859,-56.46851369024498
312,182.25999450683594,332.69000244140625,1.8253594451245756,-60.64449752434118
313,183.6199951171875,332.0622863769531,1.808421169846066,-57.975613723249616
314,183.97000122070312,332.4266662597656,1.8069612657172494,-57.814684160842184
315,185.8300018310547,335.1600036621094,1.8035839227231802,-57.756424848390374
316,186.00039672851562,330.1883239746094,1.7752022564583507,-52.52900662332079
317,187.02999877929688,332.7633361816406,1.7791976600198511,-53.5587324005995
318,180.6750030517578,307.30999755859375,1.7008993627666298,-37.64333967757282
319,180.27000427246094,302.5,1.6780384580387544,-33.441187759184324
320,182.10000610351562,301.6666564941406,1.656598826925117,-29.861271445116845
321,181.2104034423828,296.6166687011719,1.6368633536842345,-26.146450884067608
322,182.9716033935547,297.8399963378906,1.627793552736513,-24.726467561409752
323,181.87989807128906,296.57000732421875,1.630581556670854,-25.09497316661086
324,180.92999267578125,292.1233215332031,1.6145654858709664,-22.073960446189037
325,175.67999267578125,295.510009765625,1.6820925665166149,-33.34015294926079
326,177.23500061035156,301.55950927734375,1.701467025355323,-37.05580643024789
327,179.57989501953125,302.9216613769531,1.6868350510173042,-34.89860509912305
328,176.02999877929688,300.7900085449219,1.7087428883189777,-38.09484228333768
329,171.9499969482422,297.42999267578125,1.7297470075867996,-40.858329624112265
330,173.4600067138672,294.0899963378906,1.6954340191108717,-35.252023115371095
331,174.92999267578125,293.9566650390625,1.6804246118267876,-32.912451689933995
332,196.16000366210938,275.6566467285156,1.4052642821282837,17.25079752208276
333,199.97999572753906,279.913330078125,1.3997066509566807,18.727379656930875
334,203.27999877929688,283.6036376953125,1.395137934860103,19.98990787583548
335,206.72000122070312,288.5233459472656,1.3957205120138605,20.23315465780743
336,208.11000061035156,293.40167236328125,1.4098393710190937,17.44101988501765
337,206.13999938964844,293.9166564941406,1.4258108924245005,13.96934374811715
338,205.72000122070312,292.5,1.4218354961324178,14.755642648758762
339,207.59100341796875,305.7366638183594,1.4727837853492223,4.3270873644470065
340,207.00990295410156,302.1666564941406,1.4596724706505335,7.024945434052793
341,205.24000549316406,301.9009094238281,1.4709652180061141,4.634327818256818
342,208.0399932861328,300.43499755859375,1.4441213576919474,10.30262364015115
343,204.5800018310547,294.8299865722656,1.4411476387400797,10.714678922345879
344,202.8699951171875,294.01666259765625,1.4492860929375881,8.96152571509688
345,200.5,290.5299987792969,1.4490274253331514,8.891163505399415
346,210.14999389648438,295.5333251953125,1.4062970914997324,18.37110720730649
347,207.50999450683594,292.1999816894531,1.4081248586791673,17.742186624547198
348,206.9134063720703,291.8666687011719,1.4105739875372751,17.18010556412278
349,204.08999633789062,287.51666259765625,1.4087739122776246,17.2925742539023
350,203.35000610351562,288.6237487792969,1.4193446772377893,15.074867841405105
351,208.8300018310547,296.304931640625,1.4188810469883455,15.618380168322144
352,211.1300048828125,300.97833251953125,1.425559255239865,14.396957169193708
353,210.49000549316406,304.07666015625,1.4446132938417604,10.338081356484818
354,211.1699981689453,304.3033142089844,1.4410347911521422,11.131999721432148
355,210.47000122070312,302.4068908691406,1.4368170718639879,11.977827072110951
356,213.94000244140625,304.5956115722656,1.4237431433875396,14.997085309498427
357,212.3300018310547,301.5333251953125,1.4201164347713542,15.64298946073458
358,212.46009826660156,302.0446472167969,1.4216535230901655,15.326923709628854
359,212.05999755859375,303.10333251953125,1.4293281901777894,13.667744075954001
360,209.19000244140625,297.67333984375,1.4229807178625937,14.790281745521295
361,207.5699005126953,296.9700012207031,1.430698769364877,13.062077498822273
362,212.15809631347656,302.1754455566406,1.4242937262698565,14.742863335614995
363,213.41000366210938,304.23382568359375,1.4255837142727625,14.563418313425725
364,214.61349487304688,304.02166748046875,1.4166008883099857,16.581845875840568
365,222.27000427246094,312.9970703125,1.4081840297659995,19.097776093514906
366,223.4199981689453,317.7133483886719,1.4220452555389602,16.10747550659445
367,211.0,300.1700134277344,1.4226066987096415,15.010157398261722
368,209.80999755859375,296.2125549316406,1.4118133472115273,17.181591262137513
369,209.4499969482422,294.54833984375,1.406294314325231,18.305496569703987
370,210.05099487304688,293.39666748046875,1.3967878022086748,20.359181450156736
371,206.89999389648438,290.8899841308594,1.40594486569389,18.136659913738267
372,206.76800537109375,286.63763427734375,1.3862765361735012,22.190913738779184
373,208.3800048828125,291.0933532714844,1.396935149488972,20.154577037376352
374,207.64999389648438,289.4966735839844,1.3941569087081283,20.65561392784897
375,208.0500030517578,295.2183532714844,1.4189778848406995,15.534291163639661
376,207.39999389648438,291.4166564941406,1.4050948171174484,18.360416528614135
377,207.60000610351562,290.2200012207031,1.3979768433917612,19.857261714334495
378,205.08999633789062,287.3666687011719,1.4011735034980861,18.943426106700908
379,203.35499572753906,286.3333435058594,1.408046763156471,17.37276183175717
380,203.75999450683594,288.5566711425781,1.4161595942372158,15.757279835243732
381,198.59559631347656,271.1166687011719,1.3651695895271676,25.446254158571517
382,197.1999969482422,268.5,1.3615618871965371,25.96832644860424
383,200.2899932861328,272.6216735839844,1.3611347681984245,26.48429845332495
384,199.8350067138672,269.5066833496094,1.3486460044285495,28.91641847069891
385,198.25399780273438,266.1916198730469,1.3426797079669053,29.858612143984
386,197.6649932861328,264.7099914550781,1.339184986953625,30.456228446906234
387,196.2100067138672,262.4483337402344,1.3375889341004021,30.53415798843471
388,199.88999938964844,268.67333984375,1.3441059615995157,29.83229817154361
389,195.456298828125,261.3566589355469,1.3371616085157303,30.49462431606926
390,196.52000427246094,263.1666564941406,1.3391341887479244,30.28109753678191
391,198.2322998046875,265.750732421875,1.3406025793158403,30.266933982151127
392,200.40750122070312,268.2583312988281,1.3385643235150304,31.0240034570111
393,198.9199981689453,265.9333190917969,1.3368857909697762,31.116484873769902
394,197.57139587402344,266.67999267578125,1.3497904972328243,28.34575080554836
395,197.83670043945312,266.5,1.3470705860339645,28.923927949201268
396,195.64999389648438,261.57000732421875,1.3369282672332294,30.57198471184338
397,192.7949981689453,258.5154724121094,1.3408826726177487,29.3415765710325
398,189.63999938964844,251.69000244140625,1.3271989203304375,31.43184152166614
399,191.17050170898438,249.19000244140625,1.3034960949192045,36.22890810479887
