,meta,tsla,Ratio,Spread
154,209.57000732421875,288.3266296386719,1.3758010190485483,26.045566915959903
155,208.80999755859375,289.296630859375,1.3854539257786067,23.930022563299694
156,207.2899932861328,285.82666015625,1.378873411229789,25.108930001689934
157,208.13980102539062,287.86334228515625,1.3830288146092744,24.3531411760299
158,211.17999267578125,290.3333435058594,1.3748146300563617,26.46554247495009
159,210.32000732421875,294.3833312988281,1.399692473598204,21.119320926016364
160,208.02000427246094,289.1700134277344,1.3901067565068626,22.865903475288512
161,206.5,288.6999816894531,1.3980628653242282,21.04487194883506
162,205.17030334472656,287.1666564941406,1.3996502018698291,20.573979645991862
163,205.63720703125,288.6750183105469,1.403807328829738,19.76936972275046
164,203.91000366210938,287.8899841308594,1.41184826129428,17.95103477943058
165,203.49000549316406,288.163330078125,1.4161055693116358,17.044636416747373
166,204.1999969482422,286.57666015625,1.4034116769790526,19.701458160216582
167,205.05999755859375,285.64666748046875,1.3929906899508677,21.927707591142273
168,206.19000244140625,283.010009765625,1.3725690208769892,26.267592542177276
169,207.07000732421875,287.9049987792969,1.3903751803539137,22.69901220795912
170,207.18800354003906,289.8299865722656,1.398874363477594,20.951877069973982
171,208.17999267578125,291.7416687011719,1.4013914831649037,20.535394598786688
172,208.0850067138672,293.2966613769531,1.4095040580230678,18.837232030690238
173,205.85000610351562,287.6666564941406,1.3974576048809146,21.09847809630167
174,205.9199981689453,285.4800109863281,1.3863637020436863,23.39062084042734
175,204.16000366210938,284.1700134277344,1.3918985517753215,22.047824039293168
176,205.52999877929688,285.73333740234375,1.3902269211278067,22.549458395868264
177,204.32000732421875,284.0482482910156,1.3902125984181404,22.410758572127058
178,203.10000610351562,280.8800048828125,1.3829640395956173,23.740125583516424
179,202.97999572753906,279.7933349609375,1.3784281251858204,24.645906958715322
180,201.6697998046875,281.02972412109375,1.3935141721430997,21.434693251789547
181,200.5,277.5433349609375,1.3842560347178927,23.15787331564882
182,200.8000030517578,279.3999938964844,1.3914342114051999,21.753401248022946
183,199.94000244140625,282.4483337402344,1.4126654510920482,17.408804649128506
184,199.77999877929688,280.2966613769531,1.4030266447573938,19.319307616294616
185,200.24000549316406,277.8066711425781,1.3873684754371527,22.502654114705756
186,200.11000061035156,279.5199890136719,1.3968316833797085,20.593383234370997
187,192.33999633789062,279.0975646972656,1.4510635853759966,9.304280367603148
188,192.61000061035156,279.7361755371094,1.4523450218091911,9.07264000880621
189,189.6699981689453,276.6199951171875,1.4584277839808537,7.757430521625445
190,189.38999938964844,272.7933349609375,1.4403787731140765,11.162055734263724
191,190.83999633789062,272.44000244140625,1.4275833560541429,13.700931283037043
192,189.1999969482422,270.4599914550781,1.4294925783168249,13.209013457133828
193,187.52999877929688,268.1933288574219,1.4301356081863856,12.958530855684607
194,187.22000122070312,268.86334228515625,1.4360823658376562,11.821266097464381
195,190.75,271.2533264160156,1.4220357872399247,14.751958147805219
196,195.38999938964844,279.4333190917969,1.4301311221898747,13.565716965106212
197,194.63999938964844,279.2799987792969,1.4348540878291323,12.5885816073935
198,193.6300048828125,278.06329345703125,1.4360547768684864,12.282948240143917
199,191.3800048828125,276.6666564941406,1.4456403460933738,10.28821819239635
200,190.17999267578125,274.73333740234375,1.4445964243500051,10.412789812509281
201,197.19000244140625,284.2467041015625,1.4414863866438898,11.46543016368701
202,196.0399932861328,284.3766784667969,1.450605428514431,9.602076637952102
203,197.27999877929688,283.260009765625,1.4358273089940383,12.58777366024696
204,197.19000244140625,284.27996826171875,1.4416550775498405,11.43216600353076
205,195.72999572753906,284.20166015625,1.4520087179272494,9.309843618013126
206,198.4600067138672,286.30670166015625,1.442641801745696,11.31967731309043
207,198.5500030517578,286.30999755859375,1.442004498403149,11.45203057527538
208,193.5,278.2831115722656,1.438155615360546,11.867177115668532
209,191.8000030517578,272.71826171875,1.4218887246063086,14.869665383204556
210,193.22500610351562,274.2366638183594,1.4192607331136204,15.499133656835276
211,193.52000427246094,271.3466491699219,1.4021633070444084,18.833791442321562
212,194.22000122070312,276.6700134277344,1.42451864735259,14.565514543538363
213,194.57000732421875,278.0433654785156,1.429014519258368,13.719717671861524
214,195.2100067138672,279.4266662597656,1.4314156889986722,13.301071475892563
215,190.5500030517578,272.5666809082031,1.4304207638042792,13.13715341006354
216,188.61500549316406,268.01666259765625,1.4209721114016558,14.77059977133029
217,188.42999267578125,265.92059326171875,1.4112434516689194,16.587804055971212
218,189.96170043945312,268.5281677246094,1.413591092853993,16.288933228482897
219,190.90499877929688,266.8833312988281,1.3979902726767723,19.355578930235644
220,189.3800048828125,265.0533142089844,1.399584472357566,18.887012023651998
221,187.58999633789062,265.1166687011719,1.413277220943268,16.125623785682926
222,191.11000061035156,263.0333251953125,1.3763451643307942,23.514579010177606
223,189.1750030517578,259.9966735839844,1.374371187470524,23.634658672225605
224,188.13999938964844,257.93499755859375,1.370973734428456,24.136300352919584
225,186.06500244140625,253.3490447998047,1.3616157873621981,25.59466369062266
226,188.3699951171875,254.3699951171875,1.3503742724999304,28.047969426754143
227,187.5561981201172,254.8433380126953,1.3587572181937981,26.348011291592734
228,186.5500030517578,255.3400115966797,1.3687483646185536,24.334725813785774
229,189.35499572753906,261.0666809082031,1.378715570218434,22.835949669251754
230,189.89999389648438,266.2933349609375,1.4022819563969844,18.430757310303754
231,187.7100067138672,264.2200012207031,1.4075967810467491,17.203179812827777
232,186.05999755859375,262.7277526855469,1.4120593149143144,16.208412074008315
233,188.31500244140625,264.5753479003906,1.4049616040692912,17.759727600674914
234,190.86000061035156,267.0,1.398931149251599,19.171085648752573
235,192.11000061035156,267.1933288574219,1.3908350841107882,20.86184957501853
236,199.2899932861328,278.51165771484375,1.3975195298188783,20.36573862749372
237,200.77999877929688,278.9200134277344,1.3891822647849064,22.203229792463667
238,199.46499633789062,278.0652160644531,1.3940552035175884,21.07595786743655
239,198.89999389648438,274.5232849121094,1.3802076085280446,23.766275401684645
240,195.81309509277344,270.0299987792969,1.3790191031471135,23.606758526459934
241,200.77000427246094,278.7633361816406,1.388471037751917,22.344842575992566
242,203.7100067138672,280.2099914550781,1.3755337598543378,25.32957720965765
243,204.07080078125,283.5367126464844,1.389403636193972,22.5466716172541
244,204.97000122070312,282.8333435058594,1.379876771339413,24.6053824051292
245,204.72999572753906,285.38665771484375,1.393966021933811,21.69031410197214
246,205.58999633789062,287.8320617675781,1.4000295096777047,20.541166804382208
247,205.3300018310547,289.4033508300781,1.4094547715837402,18.57799472257971
248,206.3699951171875,289.8333435058594,1.4044354817243518,19.7155571231878
249,207.91000366210938,290.6433410644531,1.3979286034586391,21.22677475363809
250,211.9149932861328,298.8299865722656,1.4101408396751713,19.076746885319487
251,212.0399932861328,297.8333435058594,1.4046092856829824,20.26179923009453
252,214.08999633789062,299.23834228515625,1.3977222075004336,21.94671721588167
253,214.43499755859375,299.9548034667969,1.398814591283473,21.750267482473298
254,213.50799560546875,298.94000244140625,1.4001349298121988,21.36782235558598
255,214.99000549316406,300.6999816894531,1.3986695846612942,21.841638415347795
256,216.5399932861328,301.7966613769531,1.3937225026979814,23.081215380277165
257,208.22999572753906,303.60333251953125,1.4580192035194801,8.749099091610724
258,212.1999969482422,310.1222839355469,1.4614622450309882,8.214028196522172
259,212.52999877929688,308.8733215332031,1.4533163473734105,9.960393853661053
260,209.42999267578125,303.9766540527344,1.4514475704696266,10.184502030912022
261,211.17999267578125,308.4850158691406,1.460768190965652,8.313870111668841
262,210.33999633789062,308.0466613769531,1.464517765238078,7.486119773021181
263,211.5,307.1216735839844,1.4521119318391695,10.159551189055314
264,217.04550170898438,313.0133361816406,1.4421553716479707,12.62648039286011
265,218.5500030517578,315.3454284667969,1.442898302738141,12.562084206078389
266,216.1300048828125,313.510009765625,1.450562174074871,10.749902037932081
267,216.27999877929688,317.5033264160156,1.4680198271131497,6.982667321912225
268,216.02999877929688,325.5733337402344,1.507074645095242,-1.4641585590441146
269,216.91749572753906,329.5977478027344,1.5194613357362756,-4.1508713449616215
270,216.64999389648438,331.3933410644531,1.5296254345744098,-6.349663222291105
271,215.5749969482422,342.0,1.5864548525639615,-18.576637351973666
272,216.3699951171875,345.3933410644531,1.5963088637931784,-20.771698165902826
273,215.36509704589844,342.2366638183594,1.5890999447576326,-19.129677883375173
274,213.85000610351562,332.7133483886719,1.555825760545546,-11.890019982627116
275,214.08999633789062,333.37103271484375,1.5571537130053295,-12.18597321380583
276,214.44000244140625,333.61407470703125,1.5557455274614083,-11.90146002688892
277,213.4199981689453,332.9100036621094,1.559881953511098,-12.734815133226626
278,216.55999755859375,331.0633239746094,1.5287371984986975,-6.155295293069805
279,219.3804931640625,337.2347412109375,1.5372138896539829,-8.075452196048282
280,218.26980590820312,334.39666748046875,1.532033558599968,-6.911488740538522
281,219.18499755859375,335.72003173828125,1.5316743183964254,-6.855408210997161
282,217.83999633789062,336.22833251953125,1.5434646445642104,-9.39099466742966
283,219.0800018310547,338.2987365722656,1.5441789928098844,-9.592370399041052
284,219.6199951171875,337.9066467285156,1.5385969139477091,-8.386362592376834
285,224.0500030517578,335.8399963378906,1.4989510902185,0.3575245832113232
286,219.58999633789062,333.78533935546875,1.5200389130744456,-4.310271606204146
287,219.94000244140625,335.3000183105469,1.524506749970931,-5.29739538217786
288,220.38999938964844,334.4120178222656,1.5173647567874748,-3.7311260916048417
289,220.8000030517578,335.5299987792969,1.5196104807147361,-4.231119095783419
290,220.1999969482422,333.1600036621094,1.512988230151603,-2.7654977144378625
291,221.82000732421875,336.9800109863281,1.5191596783863959,-4.143705151555088
292,221.47000122070312,357.4245300292969,1.61387333751405,-25.11577937362825
293,222.12989807128906,362.7449951171875,1.63303093490265,-29.441598946184975
294,220.25999450683594,358.5916748046875,1.6280381537626814,-28.106736083267727
295,221.75,363.6033020019531,1.6396992198509723,-30.87251640267278
296,222.25999450683594,364.1866760253906,1.6385615271586336,-30.687188850070193
297,222.83999633789062,364.0099792480469,1.633503792991009,-29.636270261193722
298,223.61000061035156,364.0433349609375,1.6280279681913514,-28.509018379562356
299,226.4207000732422,361.8833312988281,1.5982784753415509,-22.112519857334924
300,228.7899932861328,365.933349609375,1.5994289975424139,-22.591363572003452
301,228.41000366210938,365.8033447265625,1.6015206815008913,-23.03410725599003
302,228.86270141601562,364.6666564941406,1.593386140414672,-21.215079366506934
303,230.1999969482422,366.4100036621094,1.591702904081673,-20.942755444934797
304,230.875,366.6700134277344,1.5881754777595425,-20.18535050753247
305,229.8800048828125,366.6086730957031,1.5947827793138936,-21.623740671579306
306,229.6199951171875,370.2613525390625,1.612496125827797,-25.668326133420642
307,227.9149932861328,366.0902099609375,1.606257687054991,-24.06708887214746
308,230.11500549316406,367.9466247558594,1.5989684113267868,-22.60748196843509
309,229.58999633789062,368.5013122558594,1.6050408037531876,-23.953502237091648
310,228.80999755859375,364.7033386230469,1.5939134763097644,-21.331200661366047
311,227.41000366210938,362.5699768066406,1.5943448879467712,-21.308013563018456
312,227.8300018310547,364.663330078125,1.6005939830020186,-22.76831441908525
313,226.77639770507812,364.5566711425781,1.6075600231408682,-24.249725828031337
314,224.61000061035156,365.2492980957031,1.6261488673842688,-28.20770728737768
315,224.45469665527344,364.6600036621094,1.6246485776244144,-27.852498502616648
316,225.0399932861328,363.4466552734375,1.615031399380305,-25.756947587129623
317,224.79690551757812,363.6666564941406,1.6177565062865311,-26.34334873626205
318,224.7949981689453,362.4066467285156,1.6121650823215732,-25.086213868073123
319,222.3000030517578,359.1999816894531,1.615834353388745,-25.64019066551419
320,225.05999755859375,361.2866516113281,1.6052903915866619,-23.56679200071097
321,224.39999389648438,362.123291015625,1.613740199933661,-25.398237914598106
322,224.41050720214844,360.7408752441406,1.6075043889062919,-23.99997570844625
323,223.2299041748047,359.1766662597656,1.608998882060645,-24.215259239445977
324,224.5500030517578,361.1433410644531,1.608298090208492,-24.192183029876
325,223.55160522460938,358.5533447265625,1.6038951917447097,-23.107046005089394
326,224.8699951171875,361.52001953125,1.6076845616635045,-24.086545703622114
327,231.63499450683594,369.3333435058594,1.594462634163681,-21.70316045287985
328,232.31500244140625,377.7933349609375,1.6262115274118956,-29.138193474058433
329,233.48989868164062,377.484619140625,1.6167064240124522,-27.058586831499845
330,233.45010375976562,381.3974304199219,1.6337428181758404,-31.031379970902385
331,232.8350067138672,382.0658264160156,1.6409294796702945,-32.6268958913521
332,233.59539794921875,380.3433532714844,1.6282142397093249,-29.75830463537654
333,233.92999267578125,381.8466796875,1.6323117669512608,-30.75730504357103
334,232.43409729003906,375.6166687011719,1.6160136274346393,-26.782018618386026
335,232.97999572753906,372.0,1.5967036089872684,-22.34253127183792
336,231.63999938964844,364.6000061035156,1.573994159317067,-16.962279319663885
337,234.47000122070312,367.64501953125,1.5679831859820361,-15.741703925227348
338,233.82000732421875,367.6666564941406,1.572434543568925,-16.74305993596392
339,231.90269470214844,363.6433410644531,1.5680858798622843,-15.609660406529493
340,231.86000061035156,363.7200012207031,1.5687052543053628,-15.750672266987984
341,223.15310668945312,346.489990234375,1.5527007236182526,-11.64433808442039
342,223.4499969482422,347.5233154296875,1.555262117592172,-12.230168244427496
343,222.86180114746094,344.3666687011719,1.545202753132713,-9.960093886829846
344,223.19900512695312,344.6666564941406,1.5442123332857063,-9.751822812284964
345,222.10000610351562,346.67333984375,1.5608884750870906,-13.414999065365244
346,223.2100067138672,348.8783874511719,1.5630051384676447,-13.946971360905088
347,223.27000427246094,348.5133361816406,1.5609501030704631,-13.49148731762552
348,223.11000061035156,354.933349609375,1.590844644517953,-20.152670141475035
349,220.625,346.1438903808594,1.5689241490350567,-15.108788286898125
350,220.55999755859375,344.7787780761719,1.5631972338255866,-13.841652486831101
351,221.61000061035156,347.5777282714844,1.5684207721411323,-15.05796014400989
352,221.44000244140625,349.1583251953125,1.5767626505861376,-16.894790926518006
353,223.3800048828125,352.3500061035156,1.577356963029713,-17.162356154568847
354,222.89999389648438,352.336669921875,1.5806939415417909,-17.872528161273586
355,224.42999267578125,343.8883361816406,1.5322744169868272,-7.118066693739599
356,223.39999389648438,344.8000183105469,1.5434199987951431,-9.582239436470282
357,224.80999755859375,347.806640625,1.547113760073543,-10.463599571120433
358,223.75999450683594,344.2975769042969,1.5386913896879744,-8.53717838855102
359,222.60000610351562,343.5057678222656,1.5431525534753365,-9.49378993040569
360,223.94000244140625,344.5433349609375,1.5385519835880461,-8.511615124767225
361,222.3699951171875,341.8299865722656,1.5372127268884612,-8.16469831201352
362,218.22000122070312,331.4949951171875,1.5190862123674924,-4.0848856991073665
363,217.15499877929688,328.42333984375,1.5123913411615244,-2.6184811572406437
364,217.73500061035156,328.0566711425781,1.5066786241209473,-1.3775906445360484
365,219.2899932861328,330.0367126464844,1.5050240446487113,-1.0138317651407143
366,217.970703125,327.2699890136719,1.5014402592718703,-0.2356401900728493
367,218.36000061035156,326.93927001953125,1.4972488968019924,0.6818568703547434
368,216.4600067138672,325.2433166503906,1.5025561607799507,-0.4860015920384122
369,220.2100067138672,336.6666564941406,1.5288435867112657,-6.257063084724741
370,218.6699981689453,333.6000061035156,1.5255865408924316,-5.511627883143723
371,216.89500427246094,330.96502685546875,1.5259227752415838,-5.552051188261891
372,216.61000061035156,332.8512268066406,1.5366383171079407,-7.867829813917644
373,214.11000061035156,327.7433166503906,1.5307240003554754,-6.528105225043425
374,213.61810302734375,326.1333312988281,1.5267120467645108,-5.659544422647747
375,214.13999938964844,328.9866638183594,1.5363157969368268,-7.726236006138044
376,215.42990112304688,331.0274353027344,1.536590016414025,-7.8227718524630125
377,215.9600067138672,335.47332763671875,1.5534048768631445,-11.469649691841717
378,215.69000244140625,335.8800048828125,1.5572349254994178,-12.28329741898228
379,214.88999938964844,338.3166809082031,1.574371454554066,-15.925797425769026
380,214.55499267578125,338.7866516113281,1.5790201261980235,-16.900715114561372
381,215.8300018310547,341.1766662597656,1.5807657108154434,-17.368941324129544
382,214.94000244140625,340.85333251953125,1.5858068700471408,-18.38708072591374
383,213.22999572753906,330.3333435058594,1.549187966630889,-10.444540759965896
384,213.97000122070312,330.4366760253906,1.544313100622717,-9.432482071849286
385,212.1038055419922,328.3331604003906,1.5479833544777555,-10.141835095816312
386,211.83999633789062,328.2799987792969,1.5496601418727427,-10.486306288897147
387,212.4199981689453,330.75,1.557056787736824,-12.082085698067552
388,211.25999450683594,330.3666687011719,1.5637919023541482,-13.447198022304867
389,210.13999938964844,328.32000732421875,1.562387019500448,-13.088676419798624
390,212.27499389648438,334.8333435058594,1.5773565098729454,-16.383990406604944
391,210.50999450683594,332.6231994628906,1.5800826950859537,-16.83418445423633
392,208.55889892578125,329.3333435058594,1.5790903442727586,-16.485164580845442
393,209.67999267578125,331.5367126464844,1.5811556859367346,-16.99873800610039
394,211.57000732421875,337.7833251953125,1.5965558136871412,-20.39658018678012
395,210.26480102539062,335.07000732421875,1.593562049806697,-19.650566130763202
396,210.77000427246094,334.8999938964844,1.5889357456365634,-18.719072869348118
397,214.24000549316406,338.8733215332031,1.581746232470181,-17.462157098614973
398,216.1230010986328,342.4916687011719,1.5847071665679293,-18.24231352099998
399,216.89999389648438,342.0,1.576763529846938,-16.57950360110045
400,216.8699951171875,340.1583251953125,1.5684895691149212,-14.78304518328708
