,meta,tsla,Ratio,Spread
114,331.1700134277344,351.6163330078125,1.0617396465593338,147.61233664746013
115,332.2850036621094,353.8999938964844,1.0650495508258164,147.0145801981612
116,333.1600036621094,352.5576171875,1.0582231159568112,149.6799876736691
117,334.2749938964844,352.739990234375,1.0552389400195719,151.18351906616707
118,334.45001220703125,354.8000183105469,1.060846181374688,149.38812482949058
119,334.1300048828125,366.1850280761719,1.0959357816566095,137.51925273763217
120,332.0,363.5066833496094,1.0948996486434017,136.97695518670187
121,333.25,364.4666748046875,1.093673442774756,137.90700768380017
122,333.010009765625,366.17333984375,1.0995865863055156,135.83746897188817
123,333.2699890136719,369.177001953125,1.107741513256929,133.22690462688306
124,331.9200134277344,369.57666015625,1.113450967718505,130.7860358703285
125,333.260009765625,368.9599914550781,1.1071235091019778,133.42882615099532
126,331.8800048828125,366.1394958496094,1.1032285478569097,134.16270585027715
127,331.2349853515625,360.3944396972656,1.0880325316927322,138.93246979136111
128,328.7124938964844,352.8999938964844,1.07358253929836,142.6128198168727
129,329.4800109863281,353.8516845703125,1.0739701128181511,142.82164197012557
130,329.1449890136719,353.0185546875,1.0725320648063594,143.14820685032592
131,328.65008544921875,348.5733337402344,1.0606214608579314,146.8451162064674
132,326.55999755859375,343.8707275390625,1.0530093401209153,148.38743602588497
133,330.42999267578125,347.4366760253906,1.0514683404248244,150.6730562325108
134,329.6499938964844,345.8752746582031,1.0492197211046022,151.05507201928626
135,330.6400146484375,346.0,1.0464553129417637,152.42729286529587
136,328.7200012207031,341.4966735839844,1.0388679493667408,154.02749146756204
137,330.05218505859375,342.9666748046875,1.0391286297462357,154.5717990516528
138,331.1099853515625,348.5733337402344,1.0527418355267355,150.56457135317473
139,331.94000244140625,349.9633483886719,1.0542969988995137,150.429571729427
140,321.406005859375,354.9166564941406,1.104262677186647,129.54849039826624
141,319.3999938964844,347.5601501464844,1.0881658008394532,133.8718361231585
142,319.95001220703125,348.1807861328125,1.0882349518633987,134.08284716197872
143,320.0,344.8666687011719,1.0777083396911622,137.47254789424593
144,319.9713134765625,347.2266845703125,1.0851806707220535,135.06915699299967
145,319.9490051269531,347.0566711425781,1.084724957981566,135.20543941172426
146,318.2900085449219,343.5066833496094,1.0792254677423483,136.24696603945344
147,321.6900939941406,341.3332824707031,1.0610624599367373,143.56141567050278
148,322.84600830078125,334.7866516113281,1.0369855689819225,151.85582960547802
149,324.94000244140625,341.6852111816406,1.051533232641167,148.12346280427042
150,325.0700988769531,336.9730529785156,1.0366165763713262,153.03233139235945
151,323.0299987792969,334.1100158691406,1.0343002728282642,152.81066542060674
152,321.9103088378906,333.88665771484375,1.0372039930009953,151.34101301324947
153,319.6099853515625,331.8433532714844,1.0382759252858307,149.90614746190184
154,326.94000244140625,342.1300048828125,1.0464611314858254,150.7027394265808
155,325.1499938964844,344.6933288574219,1.0601055984247054,145.43285959223246
156,324.7300109863281,345.489990234375,1.0639299681140988,144.00116928779275
157,323.1199951171875,343.4666748046875,1.0629694231089624,143.59008411237843
158,322.4013977050781,340.0406188964844,1.0547119873454829,145.929595466336
159,319.268798828125,334.63665771484375,1.048134546636334,146.59695699839276
160,316.55999755859375,332.0633850097656,1.0489745627076659,145.0744269377706
161,311.25,320.9477844238281,1.0311575403175202,148.16112450635487
162,314.0199890136719,327.5,1.0429272385769723,145.79722971649144
163,310.010009765625,319.8466491699219,1.0317300703023544,147.38735092567052
164,308.04998779296875,318.8507995605469,1.0350618801999012,145.41957839460403
165,307.739990234375,317.85333251953125,1.0328632696629838,145.94831822697202
166,305.94000244140625,315.2466735839844,1.0304199224302502,145.83333232884533
167,303.0400085449219,314.3233337402344,1.0372337806136245,142.37177943227633
168,295.8299865722656,291.8033752441406,0.986388765470395,153.98993118878772
169,294.7799987792969,293.58966064453125,0.9959619440270884,150.6160273260294
170,291.04998779296875,287.1199951171875,0.9864971900339788,151.44578508836437
171,296.8500061035156,294.7856750488281,0.9930458783485164,152.54993678101292
172,301.70001220703125,294.5149841308594,0.9761848598426923,160.1540074621564
173,303.7799987792969,299.5466613769531,0.9860644630345813,158.26734304927763
174,309.0199890136719,310.0433349609375,1.0033115849577625,155.69371894684835
175,302.0799865722656,308.60333251953125,1.021594763762031,146.64019367427912
176,301.1499938964844,305.0,1.0127843472739335,148.8373445678674
177,301.29998779296875,303.3133239746094,1.006682164829771,150.75081663878896
178,302.125,306.8133239746094,1.0155178286292408,148.4982641046859
179,304.8299865722656,314.92333984375,1.0331114185483572,144.47828304484844
180,302.2521057128906,309.2066650390625,1.023009134410392,146.29711134738156
181,300.260009765625,306.1333312988281,1.019560785126823,146.3583259697883
182,299.9549865722656,316.135009765625,1.053941504284548,135.89544170948548
183,301.0050048828125,316.4700012207031,1.0513778710885935,137.14811486042626
184,303.2744140625,318.5,1.0502039909451848,138.54954255719494
185,303.05999755859375,319.6066589355469,1.0545986323178598,137.1186783284842
186,303.3900146484375,323.36334228515625,1.0658338332586965,133.86099242269407
187,295.010009765625,312.9765319824219,1.0609013986714235,131.57694068705368
188,294.6099853515625,312.7900085449219,1.0617087814306934,131.15861314493625
189,298.4574890136719,290.4366760253906,0.9731257774271704,159.32950648650464
190,300.010009765625,288.5199890136719,0.961701208699905,163.59365946450927
191,298.70001220703125,286.9100036621094,0.9605289318275952,163.22288244568298
192,294.8500061035156,284.9366760253906,0.9663783962254875,159.37486548096823
193,295.5799865722656,283.9933166503906,0.9608002217733297,161.42198099210245
194,294.9892883300781,278.9333190917969,0.945571009275715,165.58882203853003
195,294.6099853515625,276.4433288574219,0.9383365893981425,167.50529283243625
196,294.49200439453125,274.7266540527344,0.9328832360578551,169.04357628167665
197,298.82000732421875,283.07000732421875,0.9472926858511475,167.2443156199984
198,299.1099853515625,280.3333435058594,0.9372249581583384,170.4194364118338
199,297.1199951171875,278.1233215332031,0.9360639677700188,169.62052317859363
200,294.3900146484375,272.7566833496094,0.9265147246089077,170.85933490257085
201,297.67999267578125,276.1877746582031,0.9278009320532791,172.40280605267654
202,301.6600036621094,282.10333251953125,0.9351698239568954,172.50516474679253
203,305.8900146484375,300.8500061035156,0.9835234616902602,160.1544165086875
204,307.0,305.8299865722656,0.9961888813428847,156.8527729205176
205,308.7300109863281,305.3333435058594,0.9889979355436904,159.96525342845038
206,309.6700134277344,307.32666015625,0.9924327407566983,159.39325352158855
207,311.010009765625,311.6485595703125,1.002053148723955,157.097475687021
208,310.135986328125,308.3216857910156,0.9941499838229355,159.10279529663202
209,312.94000244140625,312.27667236328125,0.9978803282643637,159.3875796817363
210,314.3500061035156,308.0,0.9797995674241388,165.79622716031068
211,315.8800048828125,312.0199890136719,0.9877801196357059,164.0896500983567
212,316.3800048828125,309.96722412109375,0.979730764704634,166.8984325718054
213,316.3500061035156,311.11663818359375,0.9834570323409147,165.70365930019918
214,316.05999755859375,307.0179748535156,0.9713914358826702,169.36381951315005
215,317.900390625,310.4566650390625,0.9765847233741898,168.707868355434
216,318.9700012207031,310.3166809082031,0.9728710528282171,170.46514131636738
217,322.30999755859375,305.2099914550781,0.946945467925155,180.62202267246957
218,319.1650085449219,300.413330078125,0.9412476995761971,180.66335007746127
219,322.510009765625,300.7833251953125,0.9326325263947567,185.35111442204388
220,321.92999267578125,302.1333312988281,0.9385063155737386,183.12410208427374
221,321.8362121582031,300.92999267578125,0.9350408105345674,184.18564126725622
222,323.55999755859375,301.6666564941406,0.9323360698799349,186.0554015855835
223,322.989990234375,301.8833312988281,0.9346522815761844,184.97685566422726
224,245.89999389648438,308.5733337402344,1.2548732875127007,61.72406814143605
225,242.7899932861328,309.3966369628906,1.274338504545616,56.19833464289192
226,241.40499877929688,304.40753173828125,1.260982718989113,59.09327947434704
227,238.87229919433594,304.88665771484375,1.2763583669733152,54.784622671196445
228,239.10499572753906,301.13665771484375,1.2594327307907442,58.88646801141485
229,236.39999389648438,300.2900390625,1.270262465378878,55.643028782629784
230,237.83999633789062,297.2011413574219,1.249584367362666,60.90926081210725
231,232.5399932861328,302.4033508300781,1.3004358801110858,47.6932603678579
232,231.49000549316406,300.3466491699219,1.2974497474742648,48.16234356564647
233,233.96499633789062,302.3733825683594,1.2923872686137794,49.87788334942289
234,235.77000427246094,308.6250305175781,1.3090088854599347,46.35547086449614
235,237.82000732421875,308.7283935546875,1.2981598858240708,49.351784523321186
236,238.74000549316406,310.2366638183594,1.2994749798112177,49.234583839832084
237,237.0800018310547,307.6166687011719,1.2975226350824067,49.34459505129118
238,231.2949981689453,309.1666564941406,1.3366767934528154,39.04747831041189
239,228.57000732421875,306.3299865722656,1.3402020245716098,37.763866259637695
240,225.30999755859375,303.6666564941406,1.3477726678114652,35.49794694451825
241,225.91250610351562,306.3733215332031,1.3561591910844433,33.70229601062712
242,227.0998992919922,306.3833312988281,1.3491125810888087,35.48766649679058
243,227.0460968017578,305.4099426269531,1.3451450913671403,36.379703911642
244,224.97999572753906,302.4433288574219,1.3443120926346466,36.2223002092434
245,222.14999389648438,300.6460266113281,1.3533469946950378,33.7405401789907
246,222.7899932861328,305.2133483886719,1.3699598616921784,30.140919982288242
247,220.80999755859375,306.34002685546875,1.3873467245258173,26.02041835535508
248,218.8927001953125,307.5716857910156,1.4051253674360866,21.889738391013427
249,217.75,305.3000183105469,1.402066674216059,22.43360299684125
250,218.11000061035156,307.1300048828125,1.4081426987453598,21.14795000567543
251,220.1699981689453,307.22332763671875,1.3953914256790514,24.16941599346379
252,225.80499267578125,309.2102355957031,1.3693684622805398,30.702817865033442
253,226.7050018310547,310.7815246582031,1.370863113509088,30.492374291195777
254,226.89999389648438,309.8000183105469,1.3653593064964247,31.768715498042273
255,229.88999938964844,312.1982116699219,1.3580330266597045,33.891515578130424
256,232.57000732421875,311.6000061035156,1.3398116536545641,38.54198737535219
257,232.30999755859375,310.9700012207031,1.3385993047598805,38.77884835014365
258,232.00999450683594,310.663330078125,1.339008393748191,38.63190432983427
259,233.58999633789062,311.5450134277344,1.3337258372018677,40.13923930439498
260,230.7100067138672,310.8683166503906,1.3474418430230377,36.461290504765685
261,232.25,311.03759765625,1.339236157831001,38.620533496384354
262,229.2100067138672,305.0066833496094,1.3306865948935749,40.054871062935234
263,229.38999938964844,304.4700012207031,1.3273028555334778,40.863708446478626
264,228.2899932861328,302.51666259765625,1.325142018899136,41.153799162880006
265,228.08999633789062,301.51666259765625,1.321919713440619,41.8513967448969
266,225.1699981689453,297.4328918457031,1.3209259415747692,41.52002759318506
267,224.5399932861328,295.4433288574219,1.3157715226299864,42.55700104658521
268,224.4550018310547,296.7012023925781,1.3218738721443264,41.17061744290325
269,222.0800018310547,293.73333740234375,1.3226465011730262,40.547398924002465
270,220.36000061035156,287.6666564941406,1.3054395339324902,44.013377508264824
271,220.40499877929688,285.9100036621094,1.2972029003226289,45.83806915395539
272,219.53500366210938,286.4433288574219,1.3047729249513778,43.989280750912286
273,218.0,291.86334228515625,1.3388226710328268,36.248287812667144
274,218.36000061035156,298.8500061035156,1.3686114914278322,29.80595757540758
275,218.84800720214844,297.47332763671875,1.359269071899497,31.920519168162773
276,217.24000549316406,293.55999755859375,1.3513164708874548,33.402494122163574
277,216.34410095214844,290.3399963378906,1.3420287174925505,35.26785617528756
278,217.24000549316406,290.9666748046875,1.3393788779564517,35.995816876069824
279,217.6999969482422,291.9266662597656,1.340958522517438,35.731348675170324
280,217.97000122070312,305.92047119140625,1.4034980477962646,22.145799697310938
281,216.49000549316406,305.5533142089844,1.4113968610834213,20.27515110046713
282,216.05999755859375,304.6083679199219,1.409832321400978,20.569910272631635
283,217.7100067138672,306.1100158691406,1.4060447679442505,21.5631341833811
284,219.49000549316406,305.8815612792969,1.3936013195317154,24.483009515377976
285,219.8000030517578,305.60833740234375,1.3903927805241207,25.224960600978793
286,221.0,307.4200134277344,1.3910407847408794,25.227722155312367
287,215.63340759277344,302.6278991699219,1.4034369838528855,21.905359994665364
288,214.62550354003906,303.2699890136719,1.4130193477081157,19.739283783519657
289,214.76840209960938,303.5299987792969,1.4132898313343132,19.695341664527096
290,214.2050018310547,301.739990234375,1.408650534091449,20.633469193259916
291,214.9600067138672,307.0400085449219,1.428358759560434,16.475044812811777
292,216.5,308.59423828125,1.4253775440242493,17.249339073961696
293,216.5500030517578,307.7533264160156,1.4211651908518295,18.165857311648242
294,214.42999267578125,299.3766784667969,1.3961511387982708,23.33697502913444
295,215.38999938964844,299.0050048828125,1.3882028215335172,25.160212519993568
296,213.6999969482422,297.22332763671875,1.390843855316974,24.386546651252704
297,212.75650024414062,294.4333190917969,1.383898112414573,25.74995500458616
298,210.69000244140625,293.29632568359375,1.3920751923915358,23.76233107339411
299,208.6199951171875,292.6433410644531,1.4027578751503058,21.285391833254355
300,207.69000244140625,292.13665771484375,1.406599519865005,20.385893556920767
301,207.83999633789062,285.6666564941406,1.37445468402398,27.082690823154824
302,207.11500549316406,282.8133239746094,1.3654893005033562,28.839811693519128
303,207.07130432128906,283.3181457519531,1.3682153917008244,28.268912207691105
304,206.610107421875,280.3899841308594,1.357097131547074,30.499727900384787
305,208.19000244140625,285.7550048828125,1.3725683343667592,27.523563969822565
306,205.79739379882812,285.1666564941406,1.3856669962152088,24.494203962630625
307,206.17999267578125,285.6600036621094,1.3854884751660201,24.57935974945767
308,206.52999877929688,285.1433410644531,1.380638855129053,25.625243882453535
309,202.3699951171875,273.02593994140625,1.3491423952612325,31.45257319541921
310,202.1300048828125,269.38665771484375,1.3327395795147987,34.7289817491322
311,201.63999938964844,269.1706848144531,1.3349071891946827,34.20404911441247
312,202.02499389648438,270.663330078125,1.3397517052608363,33.29352908215375
313,203.6416015625,274.4850158691406,1.3478828184569054,31.916210924893992
314,202.08999633789062,273.8733215332031,1.3552047429170722,30.181823604080908
315,202.44500732421875,267.3416748046875,1.3205644255604474,37.250259426729
316,201.1405029296875,262.375,1.3044364321377788,40.24447771823944
317,203.67950439453125,265.8233337402344,1.3051059532496176,40.63520346856106
318,200.6199951171875,260.11334228515625,1.2965474459971804,41.71910931862223
319,200.73989868164062,258.6993408203125,1.2887290594412,43.31440918893722
320,200.19500732421875,257.4850158691406,1.286171015504597,43.704839248358354
321,198.4499969482422,254.663330078125,1.2832619500848057,43.88800799329434
322,194.82000732421875,252.0066680908203,1.2935358721726755,41.05599803232016
323,197.63999938964844,253.711669921875,1.2837060853338749,43.614923360026154
324,198.4499969482422,251.74330139160156,1.2685477715439766,46.808036679817775
325,199.75999450683594,252.09999084472656,1.2620144061733016,48.43210959708156
326,202.5198974609375,255.5366973876953,1.261785634850935,49.16847336370759
327,205.92999267578125,261.6566467285156,1.2706097024947265,48.20470789261614
328,207.52999877929688,266.8466491699219,1.2858220533876012,45.433970938725935
329,209.25999450683594,265.23333740234375,1.2674822917176332,49.663097076005016
330,210.66000366210938,268.5133361816406,1.2746289353166718,48.49996136624108
331,208.77999877929688,268.52667236328125,1.2861704853592948,45.64399169754293
332,207.14999389648438,267.0899963378906,1.2893555597754884,44.61604302631136
333,209.08999633789062,268.6333312988281,1.2847737146865463,46.00605997064375
334,209.50999450683594,268.1233215332031,1.2797638707610903,47.151121735580915
335,210.52000427246094,269.9433288574219,1.2822692541277625,46.85828469068909
336,210.05999755859375,284.010009765625,1.3520423358398057,32.096057456481816
337,212.24000549316406,289.4800109863281,1.363927645561863,29.92230488572361
338,209.57000732421875,288.3266296386719,1.3758010190485483,27.038555120150168
339,208.80999755859375,289.296630859375,1.3854539257786067,24.919392410555393
340,207.2899932861328,285.82666015625,1.378873411229789,26.09106320772273
341,208.13980102539062,287.86334228515625,1.3830288146092744,25.339320261294038
342,211.17999267578125,290.3333435058594,1.3748146300563617,27.466195714413264
343,210.32000732421875,294.3833312988281,1.399692473598204,22.11587983129974
344,208.02000427246094,289.1700134277344,1.3901067565068626,23.851512216023796
345,206.5,288.6999816894531,1.3980628653242282,22.023244048347383
346,205.17030334472656,287.1666564941406,1.3996502018698291,21.54602114643686
347,205.63720703125,288.6750183105469,1.403807328829738,20.74363412120059
348,203.91000366210938,287.8899841308594,1.41184826129428,18.917076075269765
349,203.49000549316406,288.163330078125,1.4161055693116358,18.008678128691916
350,204.1999969482422,286.57666015625,1.4034116769790526,20.668880095180814
351,205.05999755859375,285.64666748046875,1.3929906899508677,22.89922393293242
352,206.19000244140625,283.010009765625,1.3725690208769892,27.244488763527816
353,207.07000732421875,287.9049987792969,1.3903751803539137,23.680098075172314
354,207.18800354003906,289.8299865722656,1.398874363477594,21.933524709476306
355,208.17999267578125,291.7416687011719,1.4013914831649037,21.52176503387742
356,208.0850067138672,293.2966613769531,1.4095040580230678,19.82315024381032
357,205.85000610351562,287.6666564941406,1.3974576048809146,22.073755617258403
358,205.9199981689453,285.4800109863281,1.3863637020436863,24.366231589043455
359,204.16000366210938,284.1700134277344,1.3918985517753215,23.01505556883004
360,205.52999877929688,285.73333740234375,1.3902269211278067,23.523212382821814
361,204.32000732421875,284.0482482910156,1.3902125984181404,23.378751868665493
362,203.10000610351562,280.8800048828125,1.3829640395956173,24.7023105337984
363,202.97999572753906,279.7933349609375,1.3784281251858204,25.607520547423096
364,201.6697998046875,281.02972412109375,1.3935141721430997,22.390069083145395
365,200.5,277.5433349609375,1.3842560347178927,24.10767980641626
366,200.8000030517578,279.3999938964844,1.3914342114051999,22.70463603375683
367,199.94000244140625,282.4483337402344,1.4126654510920482,18.355945028036476
368,199.77999877929688,280.2966613769531,1.4030266447573938,20.265686228200966
369,200.24000549316406,277.8066711425781,1.3873684754371527,23.45122278858017
370,200.11000061035156,279.5199890136719,1.3968316833797085,21.54133296347587
371,192.33999633789062,279.0975646972656,1.4510635853759966,10.215237613042436
372,192.61000061035156,279.7361755371094,1.4523450218091911,9.98488272697998
373,189.6699981689453,276.6199951171875,1.4584277839808537,8.65567607989087
374,189.38999938964844,272.7933349609375,1.4403787731140765,12.058968236599387
375,190.83999633789062,272.44000244140625,1.4275833560541429,14.60474712629011
376,189.1999969482422,270.4599914550781,1.4294925783168249,14.10502137023585
377,187.52999877929688,268.1933288574219,1.4301356081863856,13.846588016403505
378,187.22000122070312,268.86334228515625,1.4360823658376562,12.707847380021494
379,190.75,271.2533264160156,1.4220357872399247,15.655345524362222
380,195.38999938964844,279.4333190917969,1.4301311221898747,14.49119507618676
381,194.63999938964844,279.2799987792969,1.4348540878291323,13.51048901738088
382,193.6300048828125,278.06329345703125,1.4360547768684864,13.200047132145219
383,191.3800048828125,276.6666564941406,1.4456403460933738,11.19460498111832
384,190.17999267578125,274.73333740234375,1.4445964243500051,11.313463421365359
385,197.19000244140625,284.2467041015625,1.4414863866438898,12.399477971920223
386,196.0399932861328,284.3766784667969,1.450605428514431,10.53064932758824
387,197.27999877929688,283.260009765625,1.4358273089940383,13.522249935176294
388,197.19000244140625,284.27996826171875,1.4416550775498405,12.366213811763973
389,195.72999572753906,284.20166015625,1.4520087179272494,10.236940429487422
390,198.4600067138672,286.30670166015625,1.442641801745696,12.259771528848862
391,198.5500030517578,286.30999755859375,1.442004498403149,12.392553257729933
392,193.5,278.2831115722656,1.438155615360546,12.783657062900293
393,191.8000030517578,272.71826171875,1.4218887246063086,15.778051755821114
394,193.22500610351562,274.2366638183594,1.4192607331136204,16.414304376057974
395,193.52000427246094,271.3466491699219,1.4021633070444084,19.750366628590005
396,194.22000122070312,276.6700134277344,1.42451864735259,15.485422369631213
397,194.57000732421875,278.0433654785156,1.429014519258368,14.641291854189578
398,195.2100067138672,279.4266662597656,1.4314156889986722,14.225692653580868
399,190.5500030517578,272.5666809082031,1.4304207638042792,14.039588614191619
400,188.61500549316406,268.01666259765625,1.4209721114016558,15.66382257826152
401,188.42999267578125,265.92059326171875,1.4112434516689194,17.480146028943384
402,189.96170043945312,268.5281677246094,1.413591092853993,17.188567562236504
403,190.90499877929688,266.8833312988281,1.3979902726767723,20.25970424587351
404,189.3800048828125,265.0533142089844,1.399584472357566,19.783876942792322
405,187.58999633789062,265.1166687011719,1.413277220943268,17.013966590865866
406,191.11000061035156,263.0333251953125,1.3763451643307942,24.419680326165153
