,meta,tsla,Ratio,Spread
134,213.4199981689453,332.9100036621094,1.559881953511098,-14.70704132566222
135,216.55999755859375,331.0633239746094,1.5287371984986975,-8.156674997857765
136,219.3804931640625,337.2347412109375,1.5372138896539829,-10.103018961172852
137,218.26980590820312,334.39666748046875,1.532033558599968,-8.928743263329538
138,219.18499755859375,335.72003173828125,1.5316743183964254,-8.881159885466689
139,217.83999633789062,336.22833251953125,1.5434646445642104,-11.404258597528683
140,219.0800018310547,338.2987365722656,1.5441789928098844,-11.617147234391284
141,219.6199951171875,337.9066467285156,1.5385969139477091,-10.416153027726255
142,224.0500030517578,335.8399963378906,1.4989510902185,-1.7133965260697595
143,219.58999633789062,333.78533935546875,1.5200389130744456,-6.339783516090863
144,219.94000244140625,335.3000183105469,1.524506749970931,-7.330156944690616
145,220.38999938964844,334.4120178222656,1.5173647567874748,-5.768065677728787
146,220.8000030517578,335.5299987792969,1.5196104807147361,-6.271865385458698
147,220.1999969482422,333.1600036621094,1.512988230151603,-4.8006732115175215
148,221.82000732421875,336.9800109863281,1.5191596783863959,-6.193921731974585
149,221.47000122070312,357.4245300292969,1.61387333751405,-27.162746301421762
150,222.12989807128906,362.7449951171875,1.63303093490265,-31.494692725801556
151,220.25999450683594,358.5916748046875,1.6280381537626814,-30.142468631272678
152,221.75,363.6033020019531,1.6396992198509723,-32.92208299589858
153,222.25999450683594,364.1866760253906,1.6385615271586336,-32.74149051783259
154,222.83999633789062,364.0099792480469,1.633503792991009,-31.695956990686298
155,223.61000061035156,364.0433349609375,1.6280279681913514,-30.575854259829455
156,226.4207000732422,361.8833312988281,1.5982784753415509,-24.205451845066264
157,228.7899932861328,365.933349609375,1.5994289975424139,-24.706293404440103
158,228.41000366210938,365.8033447265625,1.6015206815008913,-25.145509052009132
159,228.86270141601562,364.6666564941406,1.593386140414672,-23.33068426192922
160,230.1999969482422,366.4100036621094,1.591702904081673,-23.07077654080156
161,230.875,366.6700134277344,1.5881754777595425,-22.319638709651556
162,229.8800048828125,366.6086730957031,1.5947827793138936,-23.748790781953872
163,229.6199951171875,370.2613525390625,1.612496125827797,-27.790962167557225
164,227.9149932861328,366.0902099609375,1.606257687054991,-26.17389471469029
165,230.11500549316406,367.9466247558594,1.5989684113267868,-24.73471395604794
166,229.58999633789062,368.5013122558594,1.6050408037531876,-26.075859745765584
167,228.80999755859375,364.7033386230469,1.5939134763097644,-23.44631622466825
168,227.41000366210938,362.5699768066406,1.5943448879467712,-23.410130799158893
169,227.8300018310547,364.663330078125,1.6005939830020186,-24.874331153374172
170,226.77639770507812,364.5566711425781,1.6075600231408682,-26.3459603117242
171,224.61000061035156,365.2492980957031,1.6261488673842688,-30.2838277275235
172,224.45469665527344,364.6600036621094,1.6246485776244144,-29.92717701389212
173,225.0399932861328,363.4466552734375,1.615031399380305,-27.83706032002108
174,224.79690551757812,363.6666564941406,1.6177565062865311,-28.421204506210657
175,224.7949981689453,362.4066467285156,1.6121650823215732,-27.164051929129087
176,222.3000030517578,359.1999816894531,1.615834353388745,-27.694863795007578
177,225.05999755859375,361.2866516113281,1.6052903915866619,-25.64709046446798
178,224.39999389648438,362.123291015625,1.613740199933661,-27.472408534834088
179,224.41050720214844,360.7408752441406,1.6075043889062919,-26.074243940098214
180,223.2299041748047,359.1766662597656,1.608998882060645,-26.27856609159757
181,224.5500030517578,361.1433410644531,1.608298090208492,-26.26774641909647
182,223.55160522460938,358.5533447265625,1.6038951917447097,-25.17333970990093
183,224.8699951171875,361.52001953125,1.6076845616635045,-26.165080078334782
184,231.63499450683594,369.3333435058594,1.594462634163681,-23.844504869505172
185,232.31500244140625,377.7933349609375,1.6262115274118956,-31.285851465070223
186,233.48989868164062,377.484619140625,1.6167064240124522,-29.21715321700539
187,233.45010375976562,381.3974304199219,1.6337428181758404,-33.18957687807291
188,232.8350067138672,382.0658264160156,1.6409294796702945,-34.77938189316883
189,233.59539794921875,380.3433532714844,1.6282142397093249,-31.917850535149128
190,233.92999267578125,381.8466796875,1.6323117669512608,-32.91995750811749
191,232.43409729003906,375.6166687011719,1.6160136274346393,-28.930782352651207
192,232.97999572753906,372.0,1.5967036089872684,-24.496363432833803
193,231.63999938964844,364.6000061035156,1.573994159317067,-19.103670204423352
194,234.47000122070312,367.64501953125,1.5679831859820361,-17.909370131444135
195,233.82000732421875,367.6666564941406,1.572434543568925,-18.904691234927967
196,231.90269470214844,363.6433410644531,1.5680858798622843,-17.753490301647744
197,231.86000061035156,363.7200012207031,1.5687052543053628,-17.89410576625444
198,223.15310668945312,346.489990234375,1.5527007236182526,-13.706931905720653
199,223.4499969482422,347.5233154296875,1.555262117592172,-14.295518561112958
200,222.86180114746094,344.3666687011719,1.545202753132713,-12.019983064382545
201,223.19900512695312,344.6666564941406,1.5442123332857063,-11.814842780376539
202,222.10000610351562,346.67333984375,1.5608884750870906,-15.467815311217082
203,223.2100067138672,348.8783874511719,1.5630051384676447,-16.010093473889143
204,223.27000427246094,348.5133361816406,1.5609501030704631,-15.555166481534927
205,223.11000061035156,354.933349609375,1.590844644517953,-22.2148637418028
206,220.625,346.1438903808594,1.5689241490350567,-17.14790975026041
207,220.55999755859375,344.7787780761719,1.5631972338255866,-15.880170431133893
208,221.61000061035156,347.5777282714844,1.5684207721411323,-17.106226904519545
209,221.44000244140625,349.1583251953125,1.5767626505861376,-18.941479328848814
210,223.3800048828125,352.3500061035156,1.577356963029713,-19.22705662573175
211,222.89999389648438,352.336669921875,1.5806939415417909,-19.932771941691513
212,224.42999267578125,343.8883361816406,1.5322744169868272,-9.192515839438231
213,223.39999389648438,344.8000183105469,1.5434199987951431,-11.647125496827544
214,224.80999755859375,347.806640625,1.547113760073543,-12.54157689490775
215,223.75999450683594,344.2975769042969,1.5386913896879744,-10.605406896131472
216,222.60000610351562,343.5057678222656,1.5431525534753365,-11.551248456196918
217,223.94000244140625,344.5433349609375,1.5385519835880461,-10.581514926794869
218,222.3699951171875,341.8299865722656,1.5372127268884612,-10.220021287029413
219,218.22000122070312,331.4949951171875,1.5190862123674924,-6.101677807295021
220,217.15499877929688,328.42333984375,1.5123913411615244,-4.625385186490137
221,217.73500061035156,328.0566711425781,1.5066786241209473,-3.3898797355157217
222,219.2899932861328,330.0367126464844,1.5050240446487113,-3.04055827872965
223,217.970703125,327.2699890136719,1.5014402592718703,-2.25011767516334
224,218.36000061035156,326.93927001953125,1.4972488968019924,-1.3362350705491097
225,216.4600067138672,325.2433166503906,1.5025561607799507,-2.4864529258411654
226,220.2100067138672,336.6666564941406,1.5288435867112657,-8.292331518072688
227,218.6699981689453,333.6000061035156,1.5255865408924316,-7.532598014942623
228,216.89500427246094,330.96502685546875,1.5259227752415838,-7.556541282944481
229,216.61000061035156,332.8512268066406,1.5366383171079407,-9.869673775033748
230,214.11000061035156,327.7433166503906,1.5307240003554754,-8.506737786462752
231,213.61810302734375,326.1333312988281,1.5267120467645108,-7.633609931503445
232,214.13999938964844,328.9866638183594,1.5363157969368268,-9.705147093020019
233,215.42990112304688,331.0274353027344,1.536590016414025,-9.813659109226437
234,215.9600067138672,335.47332763671875,1.5534048768631445,-13.46545874570508
235,215.69000244140625,335.8800048828125,1.5572349254994178,-14.276599602010508
236,214.88999938964844,338.3166809082031,1.574371454554066,-17.911671932560083
237,214.55499267578125,338.7866516113281,1.5790201261980235,-18.88347923145774
238,215.8300018310547,341.1766662597656,1.5807657108154434,-19.36354333987397
239,214.94000244140625,340.85333251953125,1.5858068700471408,-20.37341948903294
240,213.22999572753906,330.3333435058594,1.549187966630889,-12.415002863357204
241,213.97000122070312,330.4366760253906,1.544313100622717,-11.40981480055247
242,212.1038055419922,328.3331604003906,1.5479833544777555,-12.101841018995076
243,211.83999633789062,328.2799987792969,1.5496601418727427,-12.443862859723838
244,212.4199981689453,330.75,1.557056787736824,-14.04502733062448
245,211.25999450683594,330.3666687011719,1.5637919023541482,-15.399369531401378
246,210.13999938964844,328.32000732421875,1.562387019500448,-15.030449267165766
247,212.27499389648438,334.8333435058594,1.5773565098729454,-18.345585738311527
248,210.50999450683594,332.6231994628906,1.5800826950859537,-18.77939254342381
249,208.55889892578125,329.3333435058594,1.5790903442727586,-18.41225760628153
250,209.67999267578125,331.5367126464844,1.5811556859367346,-18.936239893587995
251,211.57000732421875,337.7833251953125,1.5965558136871412,-22.351630028442813
252,210.26480102539062,335.07000732421875,1.593562049806697,-21.59349770639035
253,210.77000427246094,334.8999938964844,1.5889357456365634,-20.66669503477364
254,214.24000549316406,338.8733215332031,1.581746232470181,-19.44199669815329
255,216.1230010986328,342.4916687011719,1.5847071665679293,-20.239635905988635
256,216.89999389648438,342.0,1.576763529846938,-18.584040022246043
257,216.8699951171875,340.1583251953125,1.5684895691149212,-16.787303078970027
258,217.17999267578125,340.4866638183594,1.567762571604178,-16.65126856242604
259,218.0050048828125,342.5939636230469,1.57149586454314,-17.52270860577279
260,217.27999877929688,342.6999816894531,1.5772274650901124,-18.714778323809313
261,205.25,331.94000244140625,1.6172472713345005,-25.975612942033038
262,201.59500122070312,331.5133361816406,1.644452164856533,-31.024097086813427
263,200.47999572753906,326.6666564941406,1.6294227027922261,-27.847684106801253
264,201.9499969482422,328.4266662597656,1.6262771538636773,-27.40564723323037
265,200.6699981689453,328.3466491699219,1.636251817242181,-29.243055088637576
266,200.50070190429688,327.32666015625,1.6325462058107396,-28.476670130082894
267,200.4199981689453,325.663330078125,1.6249043660982625,-26.934233413608595
268,197.8249969482422,354.8299865722656,1.7936559688920473,-59.98817492240069
269,193.4499969482422,348.1666564941406,1.7997759730505092,-59.8785496377139
270,190.00999450683594,343.6266784667969,1.808466335461287,-60.49165972229777
271,190.2899932861328,346.65966796875,1.8217440758825885,-63.105213946071515
272,188.125,340.1385192871094,1.808045285247093,-59.827202836337236
273,187.83999633789062,336.92333984375,1.793671988992616,-57.03895593389525
274,188.21499633789062,336.36334228515625,1.7871229648529394,-55.91721225014966
275,186.67999267578125,336.7133483886719,1.8036927448002575,-58.56663797842221
276,185.94000244140625,342.316650390625,1.8410059475958995,-65.27843770520293
277,184.7100067138672,338.8833312988281,1.834677705489934,-63.687639503801805
278,183.8000030517578,336.2433166503906,1.8293977751224793,-62.41080093820143
279,184.52000427246094,336.6551818847656,1.8244915136012188,-61.74411178368423
280,185.77999877929688,335.913330078125,1.8081242990919797,-59.114801225236434
281,184.0800018310547,334.9983215332031,1.8198517937904986,-60.746370542834555
282,185.83970642089844,333.88665771484375,1.7966378883457859,-56.99868743179083
283,182.25999450683594,332.69000244140625,1.8253594451245756,-61.16440361671199
284,183.6199951171875,332.0622863769531,1.808421169846066,-58.49942069074116
285,183.97000122070312,332.4266662597656,1.8069612657172494,-58.33949504707529
286,185.8300018310547,335.1600036621094,1.8035839227231802,-58.28657075436554
287,186.00039672851562,330.1883239746094,1.7752022564583507,-53.05964127114733
288,187.02999877929688,332.7633361816406,1.7791976600198511,-54.09232024491253
289,180.6750030517578,307.30999755859375,1.7008993627666298,-38.1586995560033
290,180.27000427246094,302.5,1.6780384580387544,-33.955385983972874
291,182.10000610351562,301.6666564941406,1.656598826925117,-30.380718644471486
292,181.2104034423828,296.6166687011719,1.6368633536842345,-26.663346445679068
293,182.9716033935547,297.8399963378906,1.627793552736513,-25.248414753895375
294,181.87989807128906,296.57000732421875,1.630581556670854,-25.61378903246448
295,180.92999267578125,292.1233215332031,1.6145654858709664,-22.590051708615093
296,175.67999267578125,295.510009765625,1.6820925665166149,-33.84118569316287
297,177.23500061035156,301.55950927734375,1.701467025355323,-37.561299386680915
298,179.57989501953125,302.9216613769531,1.6868350510173042,-35.410823890965176
299,176.02999877929688,300.7900085449219,1.7087428883189777,-38.59687894598132
300,171.9499969482422,297.42999267578125,1.7297470075867996,-41.348663661393815
301,173.4600067138672,294.0899963378906,1.6954340191108717,-35.74668829741974
302,174.92999267578125,293.9566650390625,1.6804246118267876,-33.411333216904055
303,196.16000366210938,275.6566467285156,1.4052642821282837,16.691022182978813
304,199.97999572753906,279.913330078125,1.3997066509566807,18.156647475678582
305,203.27999877929688,283.6036376953125,1.395137934860103,19.40971033132898
306,206.72000122070312,288.5233459472656,1.3957205120138605,19.64309019130347
307,208.11000061035156,293.40167236328125,1.4098393710190937,16.846968498217038
308,206.13999938964844,293.9166564941406,1.4258108924245005,13.380942894625987
309,205.72000122070312,292.5,1.4218354961324178,14.168446471497516
310,207.59100341796875,305.7366638183594,1.4727837853492223,3.734524611710283
311,207.00990295410156,302.1666564941406,1.4596724706505335,6.434049445525472
312,205.24000549316406,301.9009094238281,1.4709652180061141,4.048508407577385
313,208.0399932861328,300.43499755859375,1.4441213576919474,9.708773054605542
314,204.5800018310547,294.8299865722656,1.4411476387400797,10.130752593070595
315,202.8699951171875,294.01666259765625,1.4492860929375881,8.38250417968389
316,200.5,290.5299987792969,1.4490274253331514,8.318939801486279
317,210.14999389648438,295.5333251953125,1.4062970914997324,17.771204529708186
318,207.50999450683594,292.1999816894531,1.4081248586791673,17.149856228798896
319,206.9134063720703,291.8666687011719,1.4105739875372751,16.589486355703727
320,204.08999633789062,287.51666259765625,1.4087739122776246,16.710053402111882
321,203.35000610351562,288.6237487792969,1.4193446772377893,14.494469495643655
322,208.8300018310547,296.304931640625,1.4188810469883455,15.022263609765544
323,211.1300048828125,300.97833251953125,1.425559255239865,13.794243536625613
324,210.49000549316406,304.07666015625,1.4446132938417604,9.737203427281356
325,211.1699981689453,304.3033142089844,1.4410347911521422,10.529171376551671
326,210.47000122070312,302.4068908691406,1.4368170718639879,11.377006520946948
327,213.94000244140625,304.5956115722656,1.4237431433875396,14.386311791161047
328,212.3300018310547,301.5333251953125,1.4201164347713542,15.03683388982857
329,212.46009826660156,302.0446472167969,1.4216535230901655,14.720394984516288
330,212.05999755859375,303.10333251953125,1.4293281901777894,13.062362955398198
331,209.19000244140625,297.67333984375,1.4229807178625937,14.193132601086615
332,207.5699005126953,296.9700012207031,1.430698769364877,12.469575275321729
333,212.15809631347656,302.1754455566406,1.4242937262698565,14.13720083945587
334,213.41000366210938,304.23382568359375,1.4255837142727625,13.954164984885649
335,214.61349487304688,304.02166748046875,1.4166008883099857,15.969140586406509
336,222.27000427246094,312.9970703125,1.4081840297659995,18.463109720534064
337,223.4199981689453,317.7133483886719,1.4220452555389602,15.469510618491183
338,211.0,300.1700134277344,1.4226066987096415,14.407816657300527
339,209.80999755859375,296.2125549316406,1.4118133472115273,16.582663792377716
340,209.4499969482422,294.54833984375,1.406294314325231,17.707601685822212
341,210.05099487304688,293.39666748046875,1.3967878022086748,19.759562730392403
342,206.89999389648438,290.8899841308594,1.40594486569389,17.546079176178623
343,206.76800537109375,286.63763427734375,1.3862765361735012,21.60071158248705
344,208.3800048828125,291.0933532714844,1.396935149488972,19.55975120022559
345,207.64999389648438,289.4966735839844,1.3941569087081283,20.062881973357307
346,208.0500030517578,295.2183532714844,1.4189778848406995,14.940411867190944
347,207.39999389648438,291.4166564941406,1.4050948171174484,17.768401646433162
348,207.60000610351562,290.2200012207031,1.3979768433917612,19.264673139291673
349,205.08999633789062,287.3666687011719,1.4011735034980861,18.358036965667893
350,203.35499572753906,286.3333435058594,1.408046763156471,16.792349174310843
351,203.75999450683594,288.5566711425781,1.4161595942372158,15.175705524155417
352,198.59559631347656,271.1166687011719,1.3651695895271676,24.879492835266078
353,197.1999969482422,268.5,1.3615618871965371,25.4055681079452
354,200.2899932861328,272.6216735839844,1.3611347681984245,25.91267710941007
355,199.8350067138672,269.5066833496094,1.3486460044285495,28.346102159874803
356,198.25399780273438,266.1916198730469,1.3426797079669053,29.29283062401224
357,197.6649932861328,264.7099914550781,1.339184986953625,29.892136362253368
358,196.2100067138672,262.4483337402344,1.3375889341004021,29.974239226115273
359,199.88999938964844,268.67333984375,1.3441059615995157,29.261824125819132
360,195.456298828125,261.3566589355469,1.3371616085157303,29.93686740597063
361,196.52000427246094,263.1666564941406,1.3391341887479244,29.720289611799885
362,198.2322998046875,265.750732421875,1.3406025793158403,29.701214698313763
363,200.40750122070312,268.2583312988281,1.3385643235150304,30.452045066351545
364,198.9199981689453,265.9333190917969,1.3368857909697762,30.54879307211216
365,197.57139587402344,266.67999267578125,1.3497904972328243,27.781927185345737
366,197.83670043945312,266.5,1.3470705860339645,28.35934335876759
367,195.64999389648438,261.57000732421875,1.3369282672332294,30.013672228263815
368,192.7949981689453,258.5154724121094,1.3408826726177487,28.791453040986127
369,189.63999938964844,251.69000244140625,1.3271989203304375,30.890767440679028
370,191.17050170898438,249.19000244140625,1.3034960949192045,35.68344410047335
371,190.22000122070312,246.0,1.2932393987032837,37.44960663188782
372,188.75,244.81333923339844,1.2970243138193294,36.43422075929344
373,193.9949951171875,247.68736267089844,1.2767719214677509,41.41714581118133
374,194.67999267578125,248.17333984375,1.2747757816955347,41.95728790307247
375,191.72000122070312,242.24330139160156,1.2635264961882475,43.453289740893624
376,190.00379943847656,242.55784606933594,1.276594714348733,40.567892526774
377,187.91900634765625,239.06333923339844,1.2721615757754887,40.93940085468044
378,189.67999267578125,240.34336853027344,1.2670992081968853,42.297310881191024
379,191.24000549316406,242.6666717529297,1.2689116543745544,42.31089073947349
380,197.3553924560547,256.1407775878906,1.2978656139072853,37.99757138506702
381,197.66000366210938,256.57666015625,1.2980707042526212,38.017993255851806
382,199.3000030517578,260.6666259765625,1.3079107977176894,36.38472957523639
383,198.80999755859375,258.72332763671875,1.3013597445494018,37.59400474951205
384,196.0,253.4533233642578,1.2931292008380502,38.654661714703124
385,198.32960510253906,258.0416564941406,1.3010748262254122,37.5560529567811
386,198.6699981689453,256.55999755859375,1.2913877280072246,39.547617188547335
387,201.3000030517578,254.98667907714844,1.2666998271807617,45.06065580879367
388,199.57000732421875,245.3521728515625,1.229404037917214,52.10364631044807
389,203.61000061035156,245.17999267578125,1.2041647853289004,58.327694683894876
390,203.2050018310547,242.80332946777344,1.1948688628719923,60.09767390533936
391,203.39999389648438,245.65501403808594,1.2077434680903003,57.53808543420148
392,200.8699951171875,242.0,1.2047593263434753,57.40318744319693
393,199.9600067138672,241.42333984375,1.2073581303146022,56.616694374118126
394,201.7899932861328,245.6599884033203,1.217404215158385,55.1213467906815
395,201.97000122070312,248.7433319091797,1.2315855345139346,52.30765331079935
396,201.8699951171875,251.4966583251953,1.2458347669706884,49.40451878507325
397,201.57000732421875,252.2133331298828,1.2512443516668923,48.238465366270916
398,199.4199981689453,249.413330078125,1.2506936734942007,47.817776919319826
399,202.16000366210938,252.6333465576172,1.2496702709793628,48.70226035630678
