,meta,tsla,Ratio,Spread
97,334.45001220703125,354.8000183105469,1.060846181374688,150.5421745686277
98,334.1300048828125,366.1850280761719,1.0959357816566095,138.6721949513366
99,332.0,363.5066833496094,1.0948996486434017,138.12252558607318
100,333.25,364.4666748046875,1.093673442774756,139.05690425537452
101,333.010009765625,366.17333984375,1.0995865863055156,136.9865349521978
102,333.2699890136719,369.177001953125,1.107741513256929,134.37687037918968
103,331.9200134277344,369.57666015625,1.113450967718505,131.93132944115135
104,333.260009765625,368.9599914550781,1.1071235091019778,134.57875736574553
105,331.8800048828125,366.1394958496094,1.1032285478569097,135.30786095401604
106,331.2349853515625,360.3944396972656,1.0880325316927322,140.0753925226468
107,328.7124938964844,352.8999938964844,1.07358253929836,143.74701236222606
108,329.4800109863281,353.8516845703125,1.0739701128181511,143.95849084435847
109,329.1449890136719,353.0185546875,1.0725320648063594,144.28389623436246
110,328.65008544921875,348.5733337402344,1.0606214608579314,147.97909276006894
111,326.55999755859375,343.8707275390625,1.0530093401209153,149.51417891537895
112,330.42999267578125,347.4366760253906,1.0514683404248244,151.81319293424636
113,329.6499938964844,345.8752746582031,1.0492197211046022,152.1925091937919
114,330.6400146484375,346.0,1.0464553129417637,153.56815644000758
115,328.7200012207031,341.4966735839844,1.0388679493667408,155.1617099952973
116,330.05218505859375,342.9666748046875,1.0391286297462357,155.71062818473914
117,331.1099853515625,348.5733337402344,1.0527418355267355,151.7070614672401
118,331.94000244140625,349.9633483886719,1.0542969988995137,151.57493448098214
119,321.406005859375,354.9166564941406,1.104262677186647,130.65739564326103
120,319.3999938964844,347.5601501464844,1.0881658008394532,134.97379868559906
121,319.95001220703125,348.1807861328125,1.0882349518633987,135.18671330356025
122,320.0,344.8666687011719,1.0777083396911622,138.57658704046779
123,319.9713134765625,347.2266845703125,1.0851806707220535,136.17309685694934
124,319.9490051269531,347.0566711425781,1.084724957981566,136.30930206786437
125,318.2900085449219,343.5066833496094,1.0792254677423483,137.34508701167496
126,321.6900939941406,341.3332824707031,1.0610624599367373,144.67130412685108
127,322.84600830078125,334.7866516113281,1.0369855689819225,152.96971860930032
128,324.94000244140625,341.6852111816406,1.051533232641167,149.24459899148835
129,325.0700988769531,336.9730529785156,1.0366165763713262,154.15391783524396
130,323.0299987792969,334.1100158691406,1.0343002728282642,153.92519120402406
131,321.9103088378906,333.88665771484375,1.0372039930009953,152.45166361946636
132,319.6099853515625,331.8433532714844,1.0382759252858307,151.00883679169905
133,326.94000244140625,342.1300048828125,1.0464611314858254,151.83079748932366
134,325.1499938964844,344.6933288574219,1.0601055984247054,146.55472254680708
135,324.7300109863281,345.489990234375,1.0639299681140988,145.12157870765398
136,323.1199951171875,343.4666748046875,1.0629694231089624,144.70492136752003
137,322.4013977050781,340.0406188964844,1.0547119873454829,147.04194570055805
138,319.268798828125,334.63665771484375,1.048134546636334,147.69846550286692
139,316.55999755859375,332.0633850097656,1.0489745627076659,146.16656044964012
140,311.25,320.9477844238281,1.0311575403175202,149.2348804471553
141,314.0199890136719,327.5,1.0429272385769723,146.88057241687088
142,310.010009765625,319.8466491699219,1.0317300703023544,148.45681533744371
143,308.04998779296875,318.8507995605469,1.0350618801999012,146.48225929231685
144,307.739990234375,317.85333251953125,1.0328632696629838,147.00992624242807
145,305.94000244140625,315.2466735839844,1.0304199224302502,146.88871069857672
146,303.0400085449219,314.3233337402344,1.0372337806136245,143.41712110362047
147,295.8299865722656,291.8033752441406,0.986388765470395,155.01031942281864
148,294.7799987792969,293.58966064453125,0.9959619440270884,151.6327816176575
149,291.04998779296875,287.1199951171875,0.9864971900339788,152.44963004411554
150,296.8500061035156,294.7856750488281,0.9930458783485164,153.573855239158
151,301.70001220703125,294.5149841308594,0.9761848598426923,161.19471148957317
152,303.7799987792969,299.5466613769531,0.9860644630345813,159.3152457807678
153,309.0199890136719,310.0433349609375,1.0033115849577625,156.75975695841552
154,302.0799865722656,308.60333251953125,1.021594763762031,147.68221276932533
155,301.1499938964844,305.0,1.0127843472739335,149.87614501614323
156,301.29998779296875,303.3133239746094,1.006682164829771,151.79013620660524
157,302.125,306.8133239746094,1.0155178286292408,149.54043898840396
158,304.8299865722656,314.92333984375,1.0331114185483572,145.52981971874144
159,302.2521057128906,309.2066650390625,1.023009134410392,147.33972613606122
160,300.260009765625,306.1333312988281,1.019560785126823,147.39404623837763
161,299.9549865722656,316.135009765625,1.053941504284548,136.9301063117865
162,301.0050048828125,316.4700012207031,1.0513778710885935,138.18641351074947
163,303.2744140625,318.5,1.0502039909451848,139.5956954914466
164,303.05999755859375,319.6066589355469,1.0545986323178598,138.16408918056064
165,303.3900146484375,323.36334228515625,1.0658338332586965,134.907545443379
166,295.010009765625,312.9765319824219,1.0609013986714235,132.59449103239015
167,294.6099853515625,312.7900085449219,1.0617087814306934,132.17477903067223
168,298.4574890136719,290.4366760253906,0.9731257774271704,160.35898834295594
169,300.010009765625,288.5199890136719,0.961701208699905,164.628514498658
170,298.70001220703125,286.9100036621094,0.9605289318275952,164.25320365981244
171,294.8500061035156,284.9366760253906,0.9663783962254875,160.39186206358832
172,295.5799865722656,283.9933166503906,0.9608002217733297,162.44150399169277
173,294.9892883300781,278.9333190917969,0.945571009275715,166.60630066826772
174,294.6099853515625,276.4433288574219,0.9383365893981425,168.52145871817223
175,294.49200439453125,274.7266540527344,0.9328832360578551,170.05933384266316
176,298.82000732421875,283.07000732421875,0.9472926858511475,168.2750521297602
177,299.1099853515625,280.3333435058594,0.9372249581583384,171.45117651750078
178,297.1199951171875,278.1233215332031,0.9360639677700188,170.64537605191154
179,294.3900146484375,272.7566833496094,0.9265147246089077,171.8747394833937
180,297.67999267578125,276.1877746582031,0.9278009320532791,173.42959704269188
181,301.6600036621094,282.10333251953125,0.9351698239568954,173.5457303071254
182,305.8900146484375,300.8500061035156,0.9835234616902602,161.20962187377856
183,307.0,305.8299865722656,0.9961888813428847,157.9118198758276
184,308.7300109863281,305.3333435058594,0.9889979355436904,161.03028784411245
185,309.6700134277344,307.32666015625,0.9924327407566983,160.46154122719688
186,311.010009765625,311.6485595703125,1.002053148723955,158.17040103655668
187,310.135986328125,308.3216857910156,0.9941499838229355,160.17269570544758
188,312.94000244140625,312.27667236328125,0.9978803282643637,160.46718461580488
189,314.3500061035156,308.0,0.9797995674241388,166.88071202929862
190,315.8800048828125,312.0199890136719,0.9877801196357059,165.17943019789638
191,316.3800048828125,309.96722412109375,0.979730764704634,167.9899431402263
192,316.3500061035156,311.11663818359375,0.9834570323409147,166.795066044712
193,316.05999755859375,307.0179748535156,0.9713914358826702,170.45422255613832
194,317.900390625,310.4566650390625,0.9765847233741898,169.80464088428354
195,318.9700012207031,310.3166809082031,0.9728710528282171,171.5656157009187
196,322.30999755859375,305.2099914550781,0.946945467925155,181.7340565764732
197,319.1650085449219,300.413330078125,0.9412476995761971,181.76449937022497
198,322.510009765625,300.7833251953125,0.9326325263947567,186.46384055584778
199,321.92999267578125,302.1333312988281,0.9385063155737386,184.23482081502848
200,321.8362121582031,300.92999267578125,0.9350408105345674,185.2960354294763
201,323.55999755859375,301.6666564941406,0.9323360698799349,187.17176166179016
202,322.989990234375,301.8833312988281,0.9346522815761844,186.09124298056062
203,245.89999389648438,308.5733337402344,1.2548732875127007,62.57165177833647
204,242.7899932861328,309.3966369628906,1.274338504545616,57.03515476123865
205,241.40499877929688,304.40753173828125,1.260982718989113,59.925306212904296
206,238.87229919433594,304.88665771484375,1.2763583669733152,55.60788389411922
207,239.10499572753906,301.13665771484375,1.2594327307907442,59.710534582556555
208,236.39999389648438,300.2900390625,1.270262465378878,56.45773351078687
209,237.83999633789062,297.2011413574219,1.249584367362666,61.72894929909179
210,232.5399932861328,302.4033508300781,1.3004358801110858,48.49460587413957
211,231.49000549316406,300.3466491699219,1.2974497474742648,48.96005512952532
212,233.96499633789062,302.3733825683594,1.2923872686137794,50.684160702577934
213,235.77000427246094,308.6250305175781,1.3090088854599347,47.1679952377735
214,237.82000732421875,308.7283935546875,1.2981598858240708,50.1714038295735
215,238.74000549316406,310.2366638183594,1.2994749798112177,50.05738720248868
216,237.0800018310547,307.6166687011719,1.2975226350824067,50.16165324458782
217,231.2949981689453,309.1666564941406,1.3366767934528154,39.84451496607843
218,228.57000732421875,306.3299865722656,1.3402020245716098,38.55147189158733
219,225.30999755859375,303.6666564941406,1.3477726678114652,36.2742698855641
220,225.91250610351562,306.3733215332031,1.3561591910844433,34.48070419624829
221,227.0998992919922,306.3833312988281,1.3491125810888087,36.270184176336635
222,227.0460968017578,305.4099426269531,1.3451450913671403,37.162035384117836
223,224.97999572753906,302.4433288574219,1.3443120926346466,36.99748103449044
224,222.14999389648438,300.6460266113281,1.3533469946950378,34.50592654403285
225,222.7899932861328,305.2133483886719,1.3699598616921784,30.908521345385985
226,220.80999755859375,306.34002685546875,1.3873467245258173,26.78116707646992
227,218.8927001953125,307.5716857910156,1.4051253674360866,22.643851465281806
228,217.75,305.3000183105469,1.402066674216059,23.183761256852527
229,218.11000061035156,307.1300048828125,1.4081426987453598,21.899354205393557
230,220.1699981689453,307.22332763671875,1.3953914256790514,24.927949716523038
231,225.80499267578125,309.2102355957031,1.3693684622805398,31.48085395337258
232,226.7050018310547,310.7815246582031,1.370863113509088,31.27352525520697
233,226.89999389648438,309.8000183105469,1.3653593064964247,32.55054131745609
234,229.88999938964844,312.1982116699219,1.3580330266597045,34.68368962046545
235,232.57000732421875,311.6000061035156,1.3398116536545641,39.34343675835165
236,232.30999755859375,310.9700012207031,1.3385993047598805,39.57939785552664
237,232.00999450683594,310.663330078125,1.339008393748191,39.4314155433266
238,233.58999633789062,311.5450134277344,1.3337258372018677,40.9442188058891
239,230.7100067138672,310.8683166503906,1.3474418430230377,37.256302541414605
240,232.25,311.03759765625,1.339236157831001,39.42087535395117
241,229.2100067138672,305.0066833496094,1.3306865948935749,40.844691692940465
242,229.38999938964844,304.4700012207031,1.3273028555334778,41.654152019932404
243,228.2899932861328,302.51666259765625,1.325142018899136,41.94043568367126
244,228.08999633789062,301.51666259765625,1.321919713440619,42.637341088697575
245,225.1699981689453,297.4328918457031,1.3209259415747692,42.29586600505652
246,224.5399932861328,295.4433288574219,1.3157715226299864,43.330659050767245
247,224.4550018310547,296.7012023925781,1.3218738721443264,41.94398129694897
248,222.0800018310547,293.73333740234375,1.3226465011730262,41.312543050862324
249,220.36000061035156,287.6666564941406,1.3054395339324902,44.77256881794849
250,220.40499877929688,285.9100036621094,1.2972029003226289,46.59741619950116
251,219.53500366210938,286.4433288574219,1.3047729249513778,44.74561679750385
252,218.0,291.86334228515625,1.3388226710328268,36.99931130711902
253,218.36000061035156,298.8500061035156,1.3686114914278322,30.55822700956636
254,218.84800720214844,297.47332763671875,1.359269071899497,32.67447756276342
255,217.24000549316406,293.55999755859375,1.3513164708874548,34.150887322927495
256,216.34410095214844,290.3399963378906,1.3420287174925505,36.013148706193896
257,217.24000549316406,290.9666748046875,1.3393788779564517,36.744210076833745
258,217.6999969482422,291.9266662597656,1.340958522517438,36.48133387773154
259,217.97000122070312,305.92047119140625,1.4034980477962646,22.896719367854722
260,216.49000549316406,305.5533142089844,1.4113968610834213,21.020948597909204
261,216.05999755859375,304.6083679199219,1.409832321400978,21.31421953937481
262,217.7100067138672,306.1100158691406,1.4060447679442505,22.313154029118117
263,219.49000549316406,305.8815612792969,1.3936013195317154,25.239189826107427
264,219.8000030517578,305.60833740234375,1.3903927805241207,25.982213793965023
265,221.0,307.4200134277344,1.3910407847408794,25.98912846305162
266,215.63340759277344,302.6278991699219,1.4034369838528855,22.64819286008676
267,214.62550354003906,303.2699890136719,1.4130193477081157,20.478628355744
268,214.76840209960938,303.5299987792969,1.4132898313343132,20.43518079977249
269,214.2050018310547,301.739990234375,1.408650534091449,21.37135843524046
270,214.9600067138672,307.0400085449219,1.428358759560434,17.21554707970207
271,216.5,308.59423828125,1.4253775440242493,17.99517116176994
272,216.5500030517578,307.7533264160156,1.4211651908518295,18.911862456906498
273,214.42999267578125,299.3766784667969,1.3961511387982708,24.075642950425696
274,215.38999938964844,299.0050048828125,1.3882028215335172,25.90220296477306
275,213.6999969482422,297.22332763671875,1.390843855316974,25.122688102764094
276,212.75650024414062,294.4333190917969,1.383898112414573,26.48283107272558
277,210.69000244140625,293.29632568359375,1.3920751923915358,24.488055121252067
278,208.6199951171875,292.6433410644531,1.4027578751503058,22.003951714595324
279,207.69000244140625,292.13665771484375,1.406599519865005,21.101234791491343
280,207.83999633789062,285.6666564941406,1.37445468402398,27.798551177265857
281,207.11500549316406,282.8133239746094,1.3654893005033562,29.5531628994382
282,207.07130432128906,283.3181457519531,1.3682153917008244,28.982112166574176
283,206.610107421875,280.3899841308594,1.357097131547074,31.21133168550275
284,208.19000244140625,285.7550048828125,1.3725683343667592,28.24063567327439
285,205.79739379882812,285.1666564941406,1.3856669962152088,25.202994996480548
286,206.17999267578125,285.6600036621094,1.3854884751660201,25.28947493420869
287,206.52999877929688,285.1433410644531,1.380638855129053,26.33657041654535
288,202.3699951171875,273.02593994140625,1.3491423952612325,32.14950221574488
289,202.1300048828125,269.38665771484375,1.3327395795147987,35.42508017819309
290,201.63999938964844,269.1706848144531,1.3349071891946827,34.89845166495828
291,202.02499389648438,270.663330078125,1.3397517052608363,33.9892640747266
292,203.6416015625,274.4850158691406,1.3478828184569054,32.61754089598522
293,202.08999633789062,273.8733215332031,1.3552047429170722,30.877783566057836
294,202.44500732421875,267.3416748046875,1.3205644255604474,37.94744805963463
295,201.1405029296875,262.375,1.3044364321377788,40.93715154262477
296,203.67950439453125,265.8233337402344,1.3051059532496176,41.33666461899494
297,200.6199951171875,260.11334228515625,1.2965474459971804,42.40998169786362
298,200.73989868164062,258.6993408203125,1.2887290594412,44.005696546952684
299,200.19500732421875,257.4850158691406,1.286171015504597,44.394240771298506
300,198.4499969482422,254.663330078125,1.2832619500848057,44.571370143928355
301,194.82000732421875,252.0066680908203,1.2935358721726755,41.726797014787074
302,197.63999938964844,253.711669921875,1.2837060853338749,44.295482159522145
303,198.4499969482422,251.74330139160156,1.2685477715439766,47.49139883045179
304,199.75999450683594,252.09999084472656,1.2620144061733016,49.12000556773486
305,202.5198974609375,255.5366973876953,1.261785634850935,49.865921186715376
306,205.92999267578125,261.6566467285156,1.2706097024947265,48.91395784292657
307,207.52999877929688,266.8466491699219,1.2858220533876012,46.148758410580136
308,209.25999450683594,265.23333740234375,1.2674822917176332,50.38387195540158
309,210.66000366210938,268.5133361816406,1.2746289353166718,49.22558159019089
310,208.77999877929688,268.52667236328125,1.2861704853592948,46.36310534160028
311,207.14999389648438,267.0899963378906,1.2893555597754884,45.329515324916734
312,209.08999633789062,268.6333312988281,1.2847737146865463,46.72624649695782
313,209.50999450683594,268.1233215332031,1.2797638707610903,47.872761849418076
314,210.52000427246094,269.9433288574219,1.2822692541277625,47.58342038546456
315,210.05999755859375,284.010009765625,1.3520423358398057,32.81960109665024
316,212.24000549316406,289.4800109863281,1.363927645561863,30.653393397675266
317,209.57000732421875,288.3266296386719,1.3758010190485483,27.760402934613204
318,208.80999755859375,289.296630859375,1.3854539257786067,25.638609878520775
319,207.2899932861328,285.82666015625,1.378873411229789,26.805020035502444
320,208.13980102539062,287.86334228515625,1.3830288146092744,26.056218220769402
321,211.17999267578125,290.3333435058594,1.3748146300563617,28.193615587976602
322,210.32000732421875,294.3833312988281,1.399692473598204,22.840323349084677
323,208.02000427246094,289.1700134277344,1.3901067565068626,24.56799556639313
324,206.5,288.6999816894531,1.3980628653242282,22.73446675853105
325,205.17030334472656,287.1666564941406,1.3996502018698291,22.252641859253707
326,205.63720703125,288.6750183105469,1.403807328829738,21.451870758617552
327,203.91000366210938,287.8899841308594,1.41184826129428,19.619334969323027
328,203.49000549316406,288.163330078125,1.4161055693116358,18.709483435222147
329,204.1999969482422,286.57666015625,1.4034116769790526,21.372142637948933
330,205.05999755859375,285.64666748046875,1.3929906899508677,23.605462884288634
331,206.19000244140625,283.010009765625,1.3725690208769892,27.954638591454703
332,207.07000732421875,287.9049987792969,1.3903751803539137,24.393293545229277
333,207.18800354003906,289.8299865722656,1.398874363477594,22.647128557092422
334,208.17999267578125,291.7416687011719,1.4013914831649037,22.238802094153378
335,208.0850067138672,293.2966613769531,1.4095040580230678,20.539858563583742
336,205.85000610351562,287.6666564941406,1.3974576048809146,22.782728739020364
337,205.9199981689453,285.4800109863281,1.3863637020436863,25.075446948987768
338,204.16000366210938,284.1700134277344,1.3918985517753215,23.718179697323897
339,205.52999877929688,285.73333740234375,1.3902269211278067,24.23107797915113
340,204.32000732421875,284.0482482910156,1.3902125984181404,24.08242975987573
341,203.10000610351562,280.8800048828125,1.3829640395956173,25.401766076713635
342,202.97999572753906,279.7933349609375,1.3784281251858204,26.306560741896213
343,201.6697998046875,281.02972412109375,1.3935141721430997,23.08457477107296
344,200.5,277.5433349609375,1.3842560347178927,24.798136890025226
345,200.8000030517578,279.3999938964844,1.3914342114051999,23.39613140925652
346,199.94000244140625,282.4483337402344,1.4126654510920482,19.04446399494801
347,199.77999877929688,280.2966613769531,1.4030266447573938,20.953651432396235
348,200.24000549316406,277.8066711425781,1.3873684754371527,24.140780047382428
349,200.11000061035156,279.5199890136719,1.3968316833797085,22.230440283469896
350,192.33999633789062,279.0975646972656,1.4510635853759966,10.877453431835498
351,192.61000061035156,279.7361755371094,1.4523450218091911,10.648033013755615
352,189.6699981689453,276.6199951171875,1.4584277839808537,9.30865120119531
353,189.38999938964844,272.7933349609375,1.4403787731140765,12.71097429955514
354,190.83999633789062,272.44000244140625,1.4275833560541429,15.26177153843954
355,189.1999969482422,270.4599914550781,1.4294925783168249,14.756369846567189
356,187.52999877929688,268.1933288574219,1.4301356081863856,14.49215673300872
357,187.22000122070312,268.86334228515625,1.4360823658376562,13.352343214369874
358,190.75,271.2533264160156,1.4220357872399247,16.312058464787263
359,195.38999938964844,279.4333190917969,1.4301311221898747,15.163966765717213
360,194.63999938964844,279.2799987792969,1.4348540878291323,14.180665003589546
361,193.6300048828125,278.06329345703125,1.4360547768684864,13.866727590225274
362,191.3800048828125,276.6666564941406,1.4456403460933738,11.853498329232842
363,190.17999267578125,274.73333740234375,1.4445964243500051,11.96820360191716
364,197.19000244140625,284.2467041015625,1.4414863866438898,13.078479359985089
365,196.0399932861328,284.3766784667969,1.450605428514431,11.205670605540398
366,197.27999877929688,283.260009765625,1.4358273089940383,14.201562794965433
367,197.19000244140625,284.27996826171875,1.4416550775498405,13.045215199828839
368,195.72999572753906,284.20166015625,1.4520087179272494,10.910888825182802
369,198.4600067138672,286.30670166015625,1.442641801745696,12.943168322658742
370,198.5500030517578,286.30999755859375,1.442004498403149,13.076261523264087
371,193.5,278.2831115722656,1.438155615360546,13.449887582172117
372,191.8000030517578,272.71826171875,1.4218887246063086,16.438398691458723
373,193.22500610351562,274.2366638183594,1.4192607331136204,17.079583158569015
374,193.52000427246094,271.3466491699219,1.4021633070444084,20.416666381403807
375,194.22000122070312,276.6700134277344,1.42451864735259,16.154144768316733
376,194.57000732421875,278.0433654785156,1.429014519258368,15.311225602215892
377,195.2100067138672,279.4266662597656,1.4314156889986722,14.897841399662774
378,190.5500030517578,272.5666809082031,1.4304207638042792,14.695609377626134
379,188.61500549316406,268.01666259765625,1.4209721114016558,16.31314643557524
380,188.42999267578125,265.92059326171875,1.4112434516689194,18.1288295684109
381,189.96170043945312,268.5281677246094,1.413591092853993,17.842552246944386
382,190.90499877929688,266.8833312988281,1.3979902726767723,20.916953627427027
383,189.3800048828125,265.0533142089844,1.399584472357566,20.43584841538196
384,187.58999633789062,265.1166687011719,1.413277220943268,17.659742955287264
385,191.11000061035156,263.0333251953125,1.3763451643307942,25.0776392062971
386,189.1750030517578,259.9966735839844,1.374371187470524,25.181809565027457
387,188.13999938964844,257.93499755859375,1.370973734428456,25.674941577519427
388,186.06500244140625,253.3490447998047,1.3616157873621981,27.116244554765636
389,188.3699951171875,254.3699951171875,1.3503742724999304,29.588501646913606
390,187.5561981201172,254.8433380126953,1.3587572181937981,27.881852576558025
391,186.5500030517578,255.3400115966797,1.3687483646185536,25.86029429113531
392,189.35499572753906,261.0666809082031,1.378715570218434,24.384580438894396
393,189.89999389648438,266.2933349609375,1.4022819563969844,19.98386898543324
394,187.7100067138672,264.2200012207031,1.4075967810467491,18.738285692448436
395,186.05999755859375,262.7277526855469,1.4120593149143144,17.72995178864263
396,188.31500244140625,264.5753479003906,1.4049616040692912,19.299807678062756
397,190.86000061035156,267.0,1.398931149251599,20.73209037673373
398,192.11000061035156,267.1933288574219,1.3908350841107882,22.43313164369132
399,199.2899932861328,278.51165771484375,1.3975195298188783,21.996053680880117
400,200.77999877929688,278.9200134277344,1.3891822647849064,23.84579548111852
401,199.46499633789062,278.0652160644531,1.3940552035175884,22.707711773610946
402,198.89999389648438,274.5232849121094,1.3802076085280446,25.393383929793536
403,195.81309509277344,270.0299987792969,1.3790191031471135,25.20848696601987
404,200.77000427246094,278.7633361816406,1.388471037751917,23.98732609108597
405,203.7100067138672,280.2099914550781,1.3755337598543378,26.996233050130648
406,204.07080078125,283.5367126464844,1.389403636193972,24.216293860567042
