,cmcsa,tmus,Ratio,Spread
35,51.46500015258789,108.38999938964844,2.1060915004038545,65.72270350327173
36,51.869998931884766,107.55000305175781,2.073452964458155,67.96001346285064
37,51.70500183105469,107.87000274658203,2.0862585615806695,67.07074613485182
38,51.429901123046875,107.27999877929688,2.085946043773791,66.71160658298174
39,51.46500015258789,107.7699966430664,2.0940444248234837,66.34270624985376
40,51.60499954223633,108.4800033569336,2.1021219711114942,66.11572087872602
41,51.68000030517578,108.51000213623047,2.0996517317234447,66.3444872934237
42,50.41590118408203,107.86499786376953,2.13950351635936,62.628137874559805
43,50.564998626708984,107.11499786376953,2.1183625189933304,63.892549023905055
44,50.44499969482422,106.73999786376953,2.1159678562694357,63.853532610320464
45,50.44219970703125,106.44999694824219,2.110336138521015,64.133873098993
46,50.43000030517578,107.2249984741211,2.1262145117043807,63.3167815934389
47,50.345001220703125,107.16999816894531,2.1287117999884826,63.07852082071495
48,50.189998626708984,106.91999816894531,2.1303048634085244,62.793735910101
49,49.81999969482422,105.72000122070312,2.122039379130834,62.717174572339765
50,50.2599983215332,105.5,2.099084829352252,64.45524475041603
51,50.47359848022461,106.3499984741211,2.1070421304672515,64.34220259960153
52,50.529998779296875,105.88999938964844,2.0955868186767823,64.99679216234128
53,50.439998626708984,105.45999908447266,2.0908009903995017,65.11627686699251
54,50.525001525878906,105.40499877929688,2.086194865829117,65.46455141141249
55,50.33000183105469,105.37000274658203,2.09358233485234,64.82676583654822
56,51.1349983215332,107.08000183105469,2.0940648351593425,65.89413947282728
57,51.3125,107.70500183105469,2.0990012537111755,65.88154999323623
58,51.244998931884766,107.20999908447266,2.0921065727209203,66.14366274908872
59,51.2599983215332,106.45999908447266,2.0768631012566994,66.94541315561872
60,51.19499969482422,106.05000305175781,2.071491428536514,67.1311530395887
61,50.630001068115234,104.69499969482422,2.0678451014443486,66.53681650293973
62,50.22999954223633,104.08000183105469,2.07206854030604,65.77174210630133
63,50.38999938964844,104.41000366210938,2.0720382005711673,65.99376654714092
64,50.45000076293945,104.44000244140625,2.0701685007332613,66.17078255530856
65,50.290000915527344,103.66000366210938,2.0612448155693652,66.39875506271116
66,49.85499954223633,102.7300033569336,2.060575755695323,65.82792777179415
67,49.95000076293945,102.20999908447266,2.046246196662877,66.6757021674045
68,49.78499984741211,101.72000122070312,2.0431857292852973,66.59641923665492
69,49.709999084472656,101.58999633789062,2.0436531524625017,66.46765892547288
70,50.68000030517578,105.23999786376953,2.0765587456601042,66.16432407620928
71,50.48500061035156,104.27999877929688,2.065563979767786,66.4515415531028
72,49.255001068115234,102.76000213623047,2.0862856544074098,63.72783376322989
73,49.04999923706055,104.23999786376953,2.1251783789021808,61.54054738286201
74,49.20000076293945,104.5999984741211,2.1260161961808834,61.698077160499544
75,49.564998626708984,105.41999816894531,2.1269040873560696,62.13738122905392
76,50.06999969482422,106.66999816894531,2.1304173920330958,62.62971949651644
77,49.23500061035156,105.87000274658203,2.1502996127580642,60.54882822372347
78,49.2400016784668,105.37999725341797,2.1401298468984784,61.056088239512356
79,49.5,105.43499755859375,2.1299999506786618,61.89812569066061
80,49.59989929199219,105.9800033569336,2.136697954425965,61.69778918179379
81,49.834999084472656,106.36000061035156,2.1342430533622845,62.12892558922136
82,49.720001220703125,105.7249984741211,2.126407801255198,62.36716583449206
83,49.66999816894531,105.63999938964844,2.1268371911416075,62.279646015405355
84,49.66999816894531,105.7699966430664,2.1294544099499473,62.149648761987386
85,49.14500045776367,106.29000091552734,2.1627835980360888,59.8183144542536
86,49.209999084472656,105.75060272216797,2.148965752684513,60.58196879635785
87,49.29999923706055,105.5999984741211,2.1419878318119294,61.04308864492928
88,49.06999969482422,104.98999786376953,2.1395964645755563,60.859552312016866
89,48.08000183105469,104.55000305175781,2.1745008126066536,57.88388867960291
90,48.470001220703125,104.26000213623047,2.1510212401582858,59.519452810288506
91,48.869998931884766,106.55000305175781,2.180274306947862,58.60951099382462
92,49.255001068115234,107.13970184326172,2.1752045380142646,59.34813405619864
93,49.505001068115234,106.26000213623047,2.146449850390358,61.09037563564872
94,48.59000015258789,105.52999877929688,2.1718460269170503,58.66347258080669
95,48.66999816894531,105.80000305175781,2.173823855191045,58.66947486362066
96,48.16999816894531,106.08999633789062,2.20240814553914,56.654397832650154
97,48.0099983215332,106.0199966430664,2.2082899468778954,56.172371255580096
98,48.1349983215332,105.26000213623047,2.186766506837965,57.36363669862545
99,48.790000915527344,106.36000061035156,2.1799548803964597,58.52350687995597
100,49.09000015258789,106.3499984741211,2.1664289701273227,59.56855663082013
101,49.06999969482422,106.62000274658203,2.1728144163373218,59.229547429204366
102,48.887001037597656,106.63999938964844,2.1813569481923123,58.57817476832063
103,49.28499984741211,107.69999694824219,2.1852490064255803,58.89133976427818
104,49.70000076293945,108.62000274658203,2.185513100184464,59.403156632876296
105,49.529998779296875,108.12999725341797,2.183121338953382,59.306626808896404
106,49.584999084472656,107.58999633789062,2.169809384378551,60.03638798926344
107,49.775001525878906,107.5199966430664,2.160120408779191,60.76192793038647
108,49.98500061035156,107.83999633789062,2.1574471345621564,61.166460249671395
109,49.83000183105469,107.88999938964844,2.1651614574577445,60.58168544864413
110,49.78499984741211,107.5199966430664,2.1596865917968953,60.79642381429165
111,49.97999954223633,108.16000366210938,2.164065719342538,60.82919840282779
112,49.685001373291016,106.94999694824219,2.1525610142326554,61.02141202468611
113,49.79499816894531,107.7699966430664,2.1642735336071817,60.58091969819683
114,49.459999084472656,108.0199966430664,2.183987032805626,59.17511674787824
115,49.630001068115234,108.05000305175781,2.1771106332128305,59.73164565633079
116,49.78499984741211,108.29000091552734,2.175153183638232,60.02641954183071
117,49.900001525878906,109.06999969482422,2.1857714701322974,59.64319581483807
118,49.939998626708984,109.55000305175781,2.1936324802613854,59.30118915486967
119,50.084999084472656,109.63500213623047,2.1889788188140247,59.716465935761285
120,49.709999084472656,109.80000305175781,2.2088112064772654,58.257652211605695
121,49.834999084472656,110.25,2.2123006325960013,58.23892619957292
122,49.775001525878906,109.83000183105469,2.2065293513643014,58.45192274239819
123,49.904998779296875,109.47000122070312,2.1935678568960677,59.260435650239494
124,49.95500183105469,109.72000122070312,2.1963766829950417,59.18295455379886
125,49.9900016784668,109.58000183105469,2.1920383707099633,59.44370927913216
126,50.209999084472656,119.76219940185547,2.385226082166803,50.0205396063457
127,50.45000076293945,120.68499755859375,2.3921703812391,49.92578743812107
128,50.28499984741211,120.80000305175781,2.4023069189285224,49.241501150437905
129,50.21820068359375,121.26000213623047,2.414662422898119,48.55103376262165
130,49.94499969482422,120.95999908447266,2.4218640469229533,47.90844764477968
131,49.86000061035156,121.2249984741211,2.431307601086416,47.35018717723151
132,49.650001525878906,120.81999969482422,2.4334339573353208,47.03065394241924
133,49.040000915527344,120.125,2.4495309493757635,45.62104936272636
134,49.084999084472656,119.88999938964844,2.442497741180033,46.011301192667965
135,49.28630065917969,120.19999694824219,2.438811502194873,46.39582778274886
136,49.375,120.38999938964844,2.4382784686511076,46.51185292339648
137,49.45000076293945,121.23999786376953,2.451769383078219,45.92061964326994
138,49.494998931884766,122.0,2.4648954971773396,45.31586872662951
139,49.33000183105469,120.94999694824219,2.4518547021845154,45.79660414521272
140,49.345001220703125,121.81999969482422,2.468740433300741,44.97835180516069
141,49.290000915527344,121.94999694824219,2.4741325762447994,44.658594286903
142,49.083499908447266,121.84500122070312,2.482402466164268,44.051126953229165
143,49.03499984741211,122.3499984741211,2.4951564974987614,43.37879636598044
144,49.060001373291016,122.55999755859375,2.4981653919259204,43.25505673328747
145,49.03499984741211,122.34500122070312,2.495054585529076,43.38379361939841
146,48.86000061035156,122.0999984741211,2.4989766055846667,43.02501968755616
147,49.25,122.44499969482422,2.4861928872045524,44.025581682011286
148,49.345001220703125,124.30999755859375,2.519201428379708,42.48835394139116
149,49.28499984741211,124.52999877929688,2.5267322545367885,42.06133793322349
150,49.290000915527344,124.98100280761719,2.535625897467688,41.627588427528
151,49.224998474121094,125.25,2.54443888029468,41.13432192505582
152,49.25,125.94000244140625,2.557157409977792,40.530578935429254
153,49.18000030517578,125.44000244140625,2.55063037135046,40.78906826405956
154,49.39799880981445,126.83000183105469,2.5675129536999775,40.151200227913286
155,49.349998474121094,127.1500015258789,2.576494538141795,39.66559133538636
156,49.345001220703125,127.05500030517578,2.5748302191118144,39.74335119480913
157,49.42499923706055,127.05999755859375,2.570763773797286,40.014360496666065
158,49.67499923706055,127.62000274658203,2.569099239187704,40.316897181096614
159,49.744998931884766,127.94000244140625,2.5719168798574703,40.23840815764209
160,49.77000045776367,128.11000061035156,2.5740405752873077,40.15466944047646
161,49.380001068115234,127.0,2.5718913983986154,39.91910683566977
162,49.1150016784668,126.19000244140625,2.569276150442055,39.81481211531466
163,49.495201110839844,125.9800033569336,2.5452973324588224,41.33656292095382
164,48.935001373291016,125.1500015258789,2.5574741598798942,40.233781829792896
165,48.94499969482422,125.27999877929688,2.5596077139733815,40.13828046028011
166,48.98680114746094,125.04910278320312,2.5527101148486526,40.51339846928227
167,48.91999816894531,125.12999725341797,2.5578495898810396,40.20202253437933
168,48.92499923706055,126.47000122070312,2.5849770708816378,38.879273089719
169,48.720001220703125,125.97000122070312,2.5855910932771757,38.67199559823468
170,48.64500045776367,126.2300033569336,2.5949224415473813,38.15322826800966
171,48.48500061035156,126.01000213623047,2.598948139629956,37.82120321681851
172,48.07500076293945,124.33000183105469,2.5861674437434323,38.08663537768118
173,47.94499969482422,124.66999816894531,2.600271122379499,37.29811358095632
174,47.560001373291016,124.44999694824219,2.6166945617064563,36.18980610912602
175,47.81999969482422,124.2699966430664,2.5987034177358375,37.26684417062581
176,47.755001068115234,124.63500213623047,2.6098837681619487,36.67758252871685
177,47.92499923706055,125.4800033569336,2.618257806040809,36.41910346381318
178,47.709999084472656,124.87999725341797,2.6174806046906944,36.277323030594836
179,47.28499984741211,125.0,2.6435444729485646,34.691001733169664
180,47.47999954223633,125.18000030517578,2.6364785491166782,35.18378303557302
181,47.400001525878906,125.47000122070312,2.6470463540428466,34.6177755647708
182,48.099998474121094,127.25,2.6455302294544443,35.252883499171055
183,48.09000015258789,126.72000122070312,2.6350592809029942,35.74838639456278
184,48.02000045776367,126.43000030517578,2.632861289045138,35.7968766387204
185,48.17499923706055,126.55000305175781,2.6268812673774606,36.21164564140779
186,48.005001068115234,126.44999694824219,2.6341004923387006,35.72512958912399
187,47.994998931884766,126.45500183105469,2.6347537169554176,35.68561566106181
188,48.04999923706055,127.06999969482422,2.6445369763256155,35.26037806213197
189,47.8849983215332,126.25499725341797,2.6366294597246105,35.50609970901912
190,47.900001525878906,127.2249984741211,2.65605416328401,34.587862056190495
191,47.86000061035156,126.26000213623047,2.638111168534375,35.41484853577143
192,47.779998779296875,127.0,2.6580159741450062,34.39883095538253
193,48.040000915527344,127.63999938964844,2.656952476210154,34.65588248340257
194,48.189998626708984,127.80999755859375,2.652210026994189,35.00340154110189
195,48.06999969482422,127.5,2.6523819598386256,34.899382686111046
196,47.03499984741211,125.2699966430664,2.663335751024964,33.55846321768443
197,47.40999984741211,125.29000091552734,2.6426914431295097,34.832271753851764
198,47.45899963378906,124.9000015258789,2.6317453483986775,35.391328613459
199,47.25,125.01499938964844,2.6458200929026123,34.55524700783639
200,47.0,124.97000122070312,2.6589361961851727,33.737703304362846
201,46.85499954223633,124.43000030517578,2.6556397720804865,33.777428354525945
202,46.779998779296875,124.55000305175781,2.662462725562941,33.398660413949365
203,46.9900016784668,125.08999633789062,2.662055583522424,33.583212303270166
204,46.7599983215332,123.7249984741211,2.6459581461778012,34.154660062431226
205,46.630001068115234,123.44999694824219,2.6474371460534902,33.98114929082036
206,46.529998779296875,123.47000122070312,2.653556940896376,33.61612037258519
207,46.81999969482422,123.97000122070312,2.6478001287643655,34.11667210331374
208,46.56999969482422,123.97000122070312,2.6620142158704185,33.25413023089491
209,46.63999938964844,124.02999877929688,2.6593053259521446,33.435643343670854
210,47.380001068115234,123.86000061035156,2.6141831536112856,36.15877124596751
211,47.14500045776367,123.0999984741211,2.611093377428304,36.10798191630915
212,47.19499969482422,123.3499984741211,2.6136243091797,36.03048765852402
213,46.904998779296875,122.73999786376953,2.6167786175904353,35.63993653814706
214,46.80500030517578,122.72000122070312,2.6219421091881188,35.314921696783735
215,47.29499816894531,124.25,2.6271277050515804,35.47549761707484
216,46.94499969482422,123.52999877929688,2.631377134568739,34.987945480929405
217,45.40999984741211,120.04000091552734,2.6434706302331854,33.18193677450106
218,45.029998779296875,120.41000366210938,2.6739952681826282,31.500866696665927
219,45.16999816894531,121.90850067138672,2.698882125596358,30.48539103012803
220,44.9900016784668,121.58000183105469,2.702378246170316,30.192871830755426
221,45.2400016784668,121.7699966430664,2.691644388267698,30.865418891162538
222,45.29499816894531,122.25,2.6989735057284046,30.575162637724166
223,45.18000030517578,121.44999694824219,2.688136257810715,30.978403798522212
224,44.900001525878906,119.29499816894531,2.656904100553038,32.16735989234022
225,44.915000915527344,119.70680236816406,2.6651853485052657,31.807306099651502
226,44.8849983215332,120.53500366210938,2.685418473198064,30.875590831301682
227,44.900001525878906,121.12999725341797,2.6977726756557585,30.332360807867563
228,45.47999954223633,122.28500366210938,2.6887643995806516,31.17844469928875
229,45.63349914550781,122.7655029296875,2.6902496023422433,31.227544772595937
230,46.0099983215332,123.66000366210938,2.6876767696867114,31.63202925718642
231,46.58000183105469,124.18000030517578,2.665950953707037,33.0786401916719
232,47.084999084472656,125.5,2.6653924273173972,33.5009656029657
233,47.30500030517578,125.71499633789062,2.657541391541557,34.045010324433896
234,47.29899978637695,125.43499755859375,2.6519587755579033,34.30430630884988
235,47.275001525878906,125.6050033569336,2.656901095776293,34.05150249233092
236,47.056400299072266,125.1500015258789,2.659574483608477,33.75229347745418
237,47.060001373291016,125.5,2.6668082519697447,33.414719312530515
238,46.709999084472656,122.48999786376953,2.622350680038606,35.21715493056792
239,47.040000915527344,123.19999694824219,2.6190475031979714,35.6457174351335
240,46.595001220703125,122.42500305175781,2.6274278322663043,34.8853878516199
241,46.380001068115234,122.08000183105469,2.632169017240079,34.48860253558903
242,46.2400016784668,121.23999786376953,2.6219721769653175,34.84558516013477
243,46.41999816894531,122.5999984741211,2.641103044164696,34.10660258948784
244,46.7599983215332,123.2699966430664,2.636227567747794,34.609661893485914
245,46.51499938964844,122.25,2.6281844911128993,34.784371186758314
246,46.415000915527344,122.5,2.639232954512767,34.18935970232858
247,46.04499816894531,122.66000366210938,2.6639159200756892,32.752784592871286
248,46.209999084472656,122.5999984741211,2.6531054079877006,33.3820705753787
249,46.560001373291016,123.45999908447266,2.6516322045320013,33.7296364832202
250,46.42499923706055,122.79499816894531,2.645018851630254,33.92885741728845
251,46.38999938964844,123.19000244140625,2.655529296447784,33.41309780914265
252,46.5099983215332,125.56999969482422,2.6998495856037863,31.447116969309267
253,46.869998931884766,125.5199966430664,2.678045647611004,32.739182423165325
254,46.7599983215332,125.5999984741211,2.6860565222963597,32.279660062431226
255,46.71500015258789,125.4000015258789,2.68436264832019,32.32440579108337
256,46.59000015258789,125.43000030517578,2.692208626193976,31.863136075577078
257,46.54499816894531,125.5,2.696315499776585,31.637871999818348
258,46.31999969482422,125.56999969482422,2.710924018180755,30.791589884354952
259,47.345001220703125,125.7750015258789,2.6565634868096644,34.1230149947553
260,47.0099983215332,125.44999694824219,2.668581183309234,33.29220346072896
261,47.135398864746094,125.5999984741211,2.6646639574330813,33.574854812230804
262,47.38999938964844,125.83499908447266,2.655307041678486,34.218268655751594
263,47.290000915527344,125.91000366210938,2.662507955688529,33.79825259368514
264,47.09000015258789,125.00499725341797,2.6545975121758025,34.013222872172584
265,47.119998931884766,123.91000366210938,2.629669067718569,35.21171727654119
266,47.2400016784668,124.16999816894531,2.628492670556893,35.36575234463434
267,47.060001373291016,124.16000366210938,2.638334042475753,34.75471565042114
268,47.099998474121094,124.0199966430664,2.63312103313992,35.032719366429326
269,47.279998779296875,124.19000244140625,2.6266921668320133,35.48374476913859
270,47.28499984741211,124.44499969482422,2.631807129034707,35.246002038345445
271,47.224998474121094,123.44000244140625,2.613869908519962,36.0439845042989
272,47.20000076293945,123.19999694824219,2.6101693846788345,36.19774370702775
273,47.1349983215332,122.66500091552734,2.6024186970107293,36.50847042965322
274,47.20000076293945,122.9800033569336,2.6055085035823806,36.41773729833634
275,46.01430130004883,122.45500183105469,2.661237884121143,32.851877084824515
276,46.68000030517578,122.79000091552734,2.6304627273516243,34.81365106575007
277,46.779998779296875,123.13999938964844,2.632321560558606,34.80866407605874
278,46.57500076293945,122.83000183105469,2.6372517406117293,34.41138414316817
279,46.29999923706055,122.30999755859375,2.6416846560267646,33.982587091430595
280,46.525001525878906,118.68000030517578,2.550886542994773,38.38887992683221
281,46.27000045776367,117.69000244140625,2.543548763282084,38.49908139555806
282,47.04499816894531,121.16999816894531,2.5756191494323484,37.6929575757107
283,46.970001220703125,120.9000015258789,2.573983359246527,37.704202186127056
284,46.61000061035156,120.55999755859375,2.586569319456707,36.80214375131397
285,46.404998779296875,119.7698974609375,2.5809697362684045,36.8849531961414
286,46.08000183105469,119.25,2.58789052216647,36.28355675201002
287,46.744998931884766,121.69499969482422,2.6033800936043248,36.1329084351981
288,46.47990036010742,121.80000305175781,2.6204876109479747,35.11327060435895
289,46.470001220703125,122.05999755859375,2.6266407220194794,34.81912240857452
290,46.43000030517578,122.27999877929688,2.633641998181631,34.46111132956171
291,46.185001373291016,122.13999938964844,2.6445814822532956,33.75582336941614
292,46.07500076293945,122.06999969482422,2.6493759668694685,33.44630253456098
293,46.119998931884766,121.94999694824219,2.644189067054224,33.72155650073302
294,45.54999923706055,121.54000091552734,2.6682766838915675,32.16495811724048
295,44.970001220703125,121.5199966430664,2.7022457937386375,30.18387208958885
296,45.21390151977539,121.77999877929688,2.69341938399263,30.765366835939606
297,45.04499816894531,121.83999633789062,2.7048507335025027,30.12262442741468
298,45.404998779296875,123.26000213623047,2.7146791201420055,29.944681031173108
299,45.375,122.95999908447266,2.7098622387762568,30.141183269870883
300,45.400001525878906,123.55000305175781,2.721365614521661,29.63743875436541
301,45.650001525878906,124.75,2.7327490871885174,29.299983678542052
302,45.70000076293945,125.54000091552734,2.747045926032771,28.682488505229575
303,45.61000061035156,125.51000213623047,2.7518088238688807,28.401971684001897
304,45.71500015258789,126.09500122070312,2.758285044292294,28.179238606583798
305,45.514400482177734,125.63999938964844,2.7604450033093553,27.942137976349787
306,45.11000061035156,125.0,2.771004174433901,27.186890075394704
307,45.02000045776367,124.5999984741211,2.767658756268047,27.27637600074903
308,45.560001373291016,125.52999877929688,2.755267668909406,28.209469298720624
309,45.31999969482422,125.7300033569336,2.774271937413376,27.181418732570254
310,45.125,125.68000030517578,2.785152361333535,26.558640176748927
311,45.0099983215332,125.4800033569336,2.7878251063364914,26.36186207268688
312,44.869998931884766,124.25,2.769110830348328,27.108844086881025
313,45.000999450683594,124.54000091552734,2.767494109814388,27.270816902444015
314,44.970001220703125,124.05999755859375,2.7587279117412935,27.643871174061506
315,45.59000015258789,126.23999786376953,2.769028239553616,27.602971027307976
316,45.4900016784668,127.02999877929688,2.7924817342758628,26.4679586273509
317,45.54999923706055,127.00499725341797,2.7882546516067497,26.699961779349852
318,45.209999084472656,126.0,2.786994084308102,26.531901559824437
319,45.189998626708984,125.9000015258789,2.7860147234319075,26.562895104790673
320,45.375,126.55000305175781,2.788980783509814,26.551179302585727
321,45.540000915527344,126.25,2.7722880426415126,27.42046314886264
322,45.38999938964844,126.77999877929688,2.7931262499247818,26.37293398157667
323,45.619998931884766,127.58999633789062,2.796799634484764,26.35647336624692
324,45.67499923706055,127.79000091552734,2.797810685278325,26.346229053449893
325,45.685001373291016,127.80500030517578,2.797526463026329,26.365738709051133
326,45.22999954223633,126.05000305175781,2.7868672192678394,26.550903437221454
327,45.83000183105469,127.48999786376953,2.781802155141559,27.181017015821656
328,46.25,127.7699966430664,2.7625945220122468,28.35008226474307
329,45.76499938964844,129.2904052734375,2.825093564901951,25.156340296064318
330,45.78499984741211,128.3249969482422,2.802773776911904,26.19075355041446
331,46.01499938964844,128.94500732421875,2.802238596861229,26.3642801177019
332,46.15999984741211,128.5399932861328,2.784661908817992,27.26957002115208
333,46.20000076293945,128.83999633789062,2.7887444634252696,27.107576827703983
334,46.189998626708984,128.5399932861328,2.782853368863398,27.37307083421212
335,46.5,128.97999572753906,2.7737633489793345,28.002625052689243
336,46.16999816894531,127.30999755859375,2.757418293428145,28.534061632596323
337,46.220001220703125,127.06999969482422,2.749242672843252,28.94657839992522
338,46.34000015258789,127.55680084228516,2.7526284079039143,28.873793666048872
339,46.2400016784668,128.22999572753906,2.773139945348524,27.855587296365233
340,46.439998626708984,128.25999450683594,2.7618432019735226,28.515611485927824
341,46.70000076293945,128.7949981689453,2.7579228279404107,28.877658741486957
342,46.90999984741211,127.18000030517578,2.7111490240644702,31.217188619365633
343,46.97999954223633,125.55999755859375,2.6726266237127527,33.07870203731739
344,46.90999984741211,126.33000183105469,2.6930292526535564,32.06718709348673
345,46.93000030517578,126.23500061035156,2.6898572296925694,32.23119324334471
346,46.38999938964844,125.4894027709961,2.7050960211695556,31.1136974795528
347,46.42499923706055,125.54000091552734,2.704146536965588,31.183854670706413
348,46.459999084472656,125.30999755859375,2.6971588469202845,31.53461336332487
349,46.66999816894531,125.9800033569336,2.6993787936499634,31.58913957909417
350,47.255001068115234,126.43499755859375,2.675589772526834,33.152503361515905
351,47.17499923706055,126.70999908447266,2.6859565688117626,32.601482119017625
352,47.19499969482422,126.4800033569336,2.679944997876637,32.90048277571152
353,47.26499938964844,126.22000122070312,2.6704750417990426,33.40199558331171
354,47.26499938964844,126.09500122070312,2.667830378694966,33.52699558331171
355,47.29499816894531,126.26000213623047,2.6696269589695194,33.465495480844375
356,47.2400016784668,125.69000244140625,2.6606688817858144,33.8457480721734
357,47.040000915527344,125.75,2.6732567506921843,33.095714383375686
358,47.036598205566406,125.51000213623047,2.668347774380022,33.32397232786119
359,46.880001068115234,125.62999725341797,2.679820699468017,32.66369085806344
360,46.73500061035156,125.16999816894531,2.6782924261098824,32.62341407717182
361,46.7400016784668,125.5999984741211,2.6872056902810346,32.21066829462087
362,46.67499923706055,125.38999938964844,2.68644887925541,32.196398069004154
363,46.540000915527344,124.83000183105469,2.682208839179612,32.29062880748331
364,46.76499938964844,125.0,2.6729391987903908,32.896913059177145
365,46.790000915527344,125.91999816894531,2.691173235843185,32.063174342011514
366,46.584999084472656,124.5199966430664,2.6729633807070403,32.75588521506163
367,46.54999923706055,124.69000244140625,2.678625230612999,32.465124081036926
368,46.560001373291016,125.06999969482422,2.6862112544217016,32.119635872868635
369,46.78499984741211,125.33999633789062,2.6790637329632,32.62592165044138
370,46.81999969482422,125.69999694824219,2.684750059110698,32.38667637577468
371,47.255001068115234,125.91999816894531,2.6646914680509526,33.66750275116434
372,46.974998474121094,124.81999969482422,2.6571581426147053,33.80144537846207
373,47.14500045776367,124.45249938964844,2.6397814865044515,34.755481000781806
374,47.19499969482422,124.0,2.627396987007478,35.38048613264511
375,47.290000915527344,124.3499984741211,2.6295198999095732,35.35825778167342
376,46.915000915527344,124.08999633789062,2.644996140175303,34.32444710927562
377,47.130001068115234,124.29000091552734,2.637173734324674,34.866229068372895
378,47.255001068115234,125.68000030517578,2.6596126857349054,33.90750061493387
379,47.14500045776367,125.12000274658203,2.653940004914725,34.08797764384821
380,46.904998779296875,124.53500366210938,2.6550475834801035,33.84493073980722
381,47.165000915527344,125.25,2.6555708166808505,34.0269853195851
382,47.19499969482422,125.43000030517578,2.657696813565854,33.95048582746933
383,47.43000030517578,126.08499908447266,2.658338567851826,34.10627851406128
384,47.540000915527344,126.5,2.6609170711791683,34.07079812821335
385,47.744998931884766,127.54000091552734,2.671274557938138,33.73807470417032
386,47.690101623535156,127.7249984741211,2.678228691613619,33.36367223703807
387,47.5099983215332,127.40499877929688,2.6816460383151064,33.062285374511966
388,47.474998474121094,127.2699966430664,2.680779373009186,33.07653217505757
389,47.70500183105469,127.72000122070312,2.6772874188962046,33.420077702029324
390,47.72999954223633,128.1699981689453,2.6853132075881865,33.05632704422232
391,47.779998779296875,128.4600067138672,2.688572833734124,32.93882424151534
392,47.619998931884766,128.27499389648438,2.69372105782631,32.571810787003876
393,47.68000030517578,128.17999267578125,2.6883387553558173,32.87382679517152
394,47.70000076293945,128.07000732421875,2.6849057709810946,33.052817075888875
395,47.60490036010742,128.22000122070312,2.693420220413918,32.574710861298406
396,47.57500076293945,128.22999572753906,2.6953230409074256,32.46155773635915
397,47.61000061035156,128.26499938964844,2.6940768272487805,32.547309409934634
398,47.709999084472656,128.6199951171875,2.6958708359951995,32.537325166825305
399,47.185001373291016,128.1300048828125,2.715481639369841,31.215985365927427
400,47.11750030517578,127.98999786376953,2.716400425209103,31.12310239424085
401,47.125,127.69000244140625,2.7096021738229443,31.448973019869133
402,47.1349983215332,128.3800048828125,2.7236662661376023,30.793466462368063
403,47.095001220703125,128.58999633789062,2.7304383268889696,30.44547831032475
404,47.099998474121094,129.13999938964844,2.7418259782026086,29.91271661984729
405,46.81999969482422,128.35000610351562,2.7413499987208296,29.736667220501236
406,46.915000915527344,130.0,2.7709687192390997,28.41444344716624
407,47.29499816894531,129.8249969482422,2.745004799122446,29.900500668832652
408,47.34000015258789,129.55999755859375,2.736797573742957,30.32076443941563
