,cmcsa,tmus,Ratio,Spread
29,45.63349914550781,122.7655029296875,2.6902496023422433,38.645059697634494
30,46.0099983215332,123.66000366210938,2.6876767696867114,39.112113514921234
31,46.58000183105469,124.18000030517578,2.665950953707037,40.65345171973378
32,47.084999084472656,125.5,2.6653924273173972,41.159701195598885
33,47.30500030517578,125.71499633789062,2.657541391541557,41.740307297405465
34,47.29899978637695,125.43499755859375,2.6519587755579033,41.99860607258172
35,47.275001525878906,125.6050033569336,2.656901095776293,41.741814053057695
36,47.056400299072266,125.1500015258789,2.659574483608477,41.406276318866716
37,47.060001373291016,125.5,2.6668082519697447,41.06930060627762
38,46.709999084472656,122.48999786376953,2.622350680038606,42.81357033432634
39,47.040000915527344,123.19999694824219,2.6190475031979714,43.29697490939948
40,46.595001220703125,122.42500305175781,2.6274278322663043,42.462692085804136
41,46.380001068115234,122.08000183105469,2.632169017240079,42.03017650279362
42,46.2400016784668,121.23999786376953,2.6219721769653175,42.36389302492536
43,46.41999816894531,122.5999984741211,2.641103044164696,41.654823561700866
44,46.7599983215332,123.2699966430664,2.636227567747794,42.21438652897022
45,46.51499938964844,122.25,2.6281844911128993,42.34838014301816
46,46.415000915527344,122.5,2.639232954512767,41.73675019513665
47,46.04499816894531,122.66000366210938,2.6639159200756892,40.238685376209574
48,46.209999084472656,122.5999984741211,2.6531054079877006,40.895392393970766
49,46.560001373291016,123.45999908447266,2.6516322045320013,41.30112419180095
50,46.42499923706055,122.79499816894531,2.645018851630254,41.477909502860186
51,46.38999938964844,123.19000244140625,2.655529296447784,40.95633336911091
52,46.5099983215332,125.56999969482422,2.6998495856037863,39.010294812210404
53,46.869998931884766,125.5199966430664,2.678045647611004,40.36218774881881
54,46.7599983215332,125.5999984741211,2.6860565222963597,39.884384697915536
55,46.71500015258789,125.4000015258789,2.68436264832019,39.92165230820051
56,46.59000015258789,125.43000030517578,2.692208626193976,39.43960919640263
57,46.54499816894531,125.5,2.696315499776585,39.20686636832296
58,46.31999969482422,125.56999969482422,2.710924018180755,38.32319239311623
59,47.345001220703125,125.7750015258789,2.6565634868096644,41.82495960668909
60,47.0099983215332,125.44999694824219,2.668581183309234,40.93847488879645
61,47.135398864746094,125.5999984741211,2.6646639574330813,41.24196620173301
62,47.38999938964844,125.83499908447266,2.655307041678486,41.92769138605253
63,47.290000915527344,125.91000366210938,2.662507955688529,41.4910568605343
64,47.09000015258789,125.00499725341797,2.6545975121758025,41.672789578164455
65,47.119998931884766,123.91000366210938,2.629669067718569,42.87626939477785
66,47.2400016784668,124.16999816894531,2.628492670556893,43.05024737975761
67,47.060001373291016,124.16000366210938,2.638334042475753,42.40929694416825
68,47.099998474121094,124.0199966430664,2.63312103313992,42.69394766518489
69,47.279998779296875,124.19000244140625,2.6266921668320133,43.17488680927035
70,47.28499984741211,124.44499969482422,2.631807129034707,42.93797519183592
71,47.224998474121094,123.44000244140625,2.613869908519962,43.72598619934605
72,47.20000076293945,123.19999694824219,2.6101693846788345,43.87559110318885
73,47.1349983215332,122.66500091552734,2.6024186970107293,44.175515254012296
74,47.20000076293945,122.9800033569336,2.6055085035823806,44.09558469449745
75,46.01430130004883,122.45500183105469,2.661237884121143,40.332676442382805
76,46.68000030517578,122.79000091552734,2.6304627273516243,42.40508105726373
77,46.779998779296875,123.13999938964844,2.632321560558606,42.416712531024146
78,46.57500076293945,122.83000183105469,2.6372517406117293,41.98536455787131
79,46.29999923706055,122.30999755859375,2.6416846560267646,41.510865780710745
80,46.525001525878906,118.68000030517578,2.550886542994773,45.95455110980946
81,46.27000045776367,117.69000244140625,2.543548763282084,46.02237467259344
82,47.04499816894531,121.16999816894531,2.5756191494323484,45.345045529381665
83,46.970001220703125,120.9000015258789,2.573983359246527,45.34382660918605
84,46.61000061035156,120.55999755859375,2.586569319456707,44.38194069162061
85,46.404998779296875,119.7698974609375,2.5809697362684045,44.43068146223207
86,46.08000183105469,119.25,2.58789052216647,43.77527469490555
87,46.744998931884766,121.69499969482422,2.6033800936043248,43.735140364559996
88,46.47990036010742,121.80000305175781,2.6204876109479747,42.671446552217944
89,46.470001220703125,122.05999755859375,2.6266407220194794,42.375653246467195
90,46.43000030517578,122.27999877929688,2.633641998181631,42.01099452849219
91,46.185001373291016,122.13999938964844,2.6445814822532956,41.26499088912216
92,46.07500076293945,122.06999969482422,2.6493759668694685,40.93718936409776
93,46.119998931884766,121.94999694824219,2.644189067054224,41.21992144863701
94,45.54999923706055,121.54000091552734,2.6682766838915675,39.56859642877113
95,44.970001220703125,121.5199966430664,2.7022457937386375,37.4911221719825
96,45.21390151977539,121.77999877929688,2.69341938399263,38.11315001887935
97,45.04499816894531,121.83999633789062,2.7048507335025027,37.442338040420296
98,45.404998779296875,123.26000213623047,2.7146791201420055,37.32422212693105
99,45.375,122.95999908447266,2.7098622387762568,37.51573895338406
100,45.400001525878906,123.55000305175781,2.721365614521661,37.016149370718395
101,45.650001525878906,124.75,2.7327490871885174,36.720241087478215
102,45.70000076293945,125.54000091552734,2.747045926032771,36.111055145891626
103,45.61000061035156,125.51000213623047,2.7518088238688807,35.81558145397587
104,45.71500015258789,126.09500122070312,2.758285044292294,35.61029795336826
105,45.514400482177734,125.63999938964844,2.7604450033093553,35.339860231539106
106,45.11000061035156,125.0,2.771004174433901,34.51740626020229
107,45.02000045776367,124.5999984741211,2.767658756268047,34.591935314868564
108,45.560001373291016,125.52999877929688,2.755267668909406,35.614769836968705
109,45.31999969482422,125.7300033569336,2.774271937413376,34.54683407099883
110,45.125,125.68000030517578,2.785152361333535,33.89164906767893
111,45.0099983215332,125.4800033569336,2.7878251063364914,33.67575916008896
112,44.869998931884766,124.25,2.769110830348328,34.39947507186916
113,45.000999450683594,124.54000091552734,2.767494109814388,34.58321849296341
114,44.970001220703125,124.05999755859375,2.7587279117412935,34.95112125645515
115,45.59000015258789,126.23999786376953,2.769028239553616,35.01325697780085
116,45.4900016784668,127.02999877929688,2.7924817342758628,33.861626114391996
117,45.54999923706055,127.00499725341797,2.7882546516067497,34.103600090880505
118,45.209999084472656,126.0,2.786994084308102,33.879036208083804
119,45.189998626708984,125.9000015258789,2.7860147234319075,33.90670593356897
120,45.375,126.55000305175781,2.788980783509814,33.9257349860989
121,45.540000915527344,126.25,2.7722880426415126,34.822439867629626
122,45.38999938964844,126.77999877929688,2.7931262499247818,33.749982371212255
123,45.619998931884766,127.58999633789062,2.796799634484764,33.77174472898456
124,45.67499923706055,127.79000091552734,2.797810685278325,33.77064076127213
125,45.685001373291016,127.80500030517578,2.797526463026329,33.7918126435908
126,45.22999954223633,126.05000305175781,2.7868672192678394,33.901361904961945
127,45.83000183105469,127.48999786376953,2.781802155141559,34.63118816613398
128,46.25,127.7699966430664,2.7625945220122468,35.87005172229733
129,45.76499938964844,129.2904052734375,2.825093564901951,32.59570887457464
130,45.78499984741211,128.3249969482422,2.802773776911904,33.63344594840591
131,46.01499938964844,128.94500732421875,2.802238596861229,33.8451954887954
132,46.15999984741211,128.5399932861328,2.784661908817992,34.77458260801829
133,46.20000076293945,128.83999633789062,2.7887444634252696,34.61923705353236
134,46.189998626708984,128.5399932861328,2.782853368863398,34.883068833323094
135,46.5,128.97999572753906,2.7737633489793345,35.564141302826684
136,46.16999816894531,127.30999755859375,2.757418293428145,36.0407358122262
137,46.220001220703125,127.06999969482422,2.749242672843252,36.46156244523472
138,46.34000015258789,127.55680084228516,2.7526284079039143,36.408719994291246
139,46.2400016784668,128.22999572753906,2.773139945348524,35.37389516115583
140,46.439998626708984,128.25999450683594,2.7618432019735226,36.067156277621976
141,46.70000076293945,128.7949981689453,2.7579228279404107,36.472412552481714
142,46.90999984741211,127.18000030517578,2.7111490240644702,38.846841583981345
143,46.97999954223633,125.55999755859375,2.6726266237127527,40.719988053140085
144,46.90999984741211,126.33000183105469,2.6930292526535564,39.69684005810244
145,46.93000030517578,126.23500061035156,2.6898572296925694,39.86417002744152
146,46.38999938964844,125.4894027709961,2.7050960211695556,38.656933039521064
147,46.42499923706055,125.54000091552734,2.704146536965588,38.732906756278155
148,46.459999084472656,125.30999755859375,2.6971588469202845,39.08948197450012
149,46.66999816894531,125.9800033569336,2.6993787936499634,39.17890734389037
150,47.255001068115234,126.43499755859375,2.675589772526834,40.839491102761585
151,47.17499923706055,126.70999908447266,2.6859565688117626,40.27517458233889
152,47.19499969482422,126.4800033569336,2.679944997876637,40.57749905851388
153,47.26499938964844,126.22000122070312,2.6704750417990426,41.09064491732106
154,47.26499938964844,126.09500122070312,2.667830378694966,41.21564491732106
155,47.29499816894531,126.26000213623047,2.6696269589695194,41.159130227098515
156,47.2400016784668,125.69000244140625,2.6606688817858144,41.53024310729667
157,47.040000915527344,125.75,2.6732567506921843,40.74697185764167
158,47.036598205566406,125.51000213623047,2.668347774380022,40.9746643153873
159,46.880001068115234,125.62999725341797,2.679820699468017,40.288358410434356
160,46.73500061035156,125.16999816894531,2.6782924261098824,40.223984413770054
161,46.7400016784668,125.5999984741211,2.6872056902810346,39.81206974457781
162,46.67499923706055,125.38999938964844,2.68644887925541,39.78699694715907
163,46.540000915527344,124.83000183105469,2.682208839179612,39.85879269658297
164,46.76499938964844,125.0,2.6729391987903908,40.50246880802017
165,46.790000915527344,125.91999816894531,2.691173235843185,39.67288502369435
166,46.584999084472656,124.5199966430664,2.6729633807070403,40.331527222528464
167,46.54999923706055,124.69000244140625,2.678625230612999,40.03494956290025
168,46.560001373291016,125.06999969482422,2.6862112544217016,39.69112358144939
169,46.78499984741211,125.33999633789062,2.6790637329632,40.2348012187655
170,46.81999969482422,125.69999694824219,2.684750059110698,40.001372469702275
171,47.255001068115234,125.91999816894531,2.6646914680509526,41.35449049241002
172,46.974998474121094,124.81999969482422,2.6571581426147053,41.44190028092608
173,47.14500045776367,124.45249938964844,2.6397814865044515,42.42418805185828
174,47.19499969482422,124.0,2.627396987007478,43.05750241544747
175,47.290000915527344,124.3499984741211,2.6295198999095732,43.05106204852258
176,46.915000915527344,124.08999633789062,2.644996140175303,41.95493118725004
177,47.130001068115234,124.29000091552734,2.637173734324674,42.53244341332699
178,47.255001068115234,125.68000030517578,2.6596126857349054,41.59448835617955
179,47.14500045776367,125.12000274658203,2.653940004914725,41.75668469492469
180,46.904998779296875,124.53500366210938,2.6550475834801035,41.47375259106421
181,47.165000915527344,125.25,2.6555708166808505,41.69901619014267
182,47.19499969482422,125.43000030517578,2.657696813565854,41.62750211027169
183,47.43000030517578,126.08499908447266,2.658338567851826,41.82234888332444
184,47.540000915527344,126.5,2.6609170711791683,41.80514918764568
185,47.744998931884766,127.54000091552734,2.671274557938138,41.50649380386493
186,47.690101623535156,127.7249984741211,2.678228691613619,41.12296810839915
187,47.5099983215332,127.40499877929688,2.6816460383151064,40.791650387745776
188,47.474998474121094,127.2699966430664,2.680779373009186,40.800080662687904
189,47.70500183105469,127.72000122070312,2.6772874188962046,41.18184979671547
190,47.72999954223633,128.1699981689453,2.6853132075881865,40.822253437794544
191,47.779998779296875,128.4600067138672,2.688572833734124,40.713059866813424
192,47.619998931884766,128.27499389648438,2.69372105782631,40.31945649040689
193,47.68000030517578,128.17999267578125,2.6883387553558173,40.63144395701785
194,47.70000076293945,128.07000732421875,2.6849057709810946,40.813758057216305
195,47.60490036010742,128.22000122070312,2.693420220413918,40.31984737578166
196,47.57500076293945,128.22999572753906,2.6953230409074256,40.20172532139499
197,47.61000061035156,128.26499938964844,2.6940768272487805,40.293293520573954
198,47.709999084472656,128.6199951171875,2.6958708359951995,40.2999277409164
199,47.185001373291016,128.1300048828125,2.715481639369841,38.891340055966126
200,47.11750030517578,127.98999786376953,2.716400425209103,38.78723927277504
201,47.125,127.69000244140625,2.7096021738229443,39.11435625146454
202,47.1349983215332,128.3800048828125,2.7236662661376023,38.46051128672714
203,47.095001220703125,128.58999633789062,2.7304383268889696,38.10587612967534
204,47.099998474121094,129.13999938964844,2.7418259782026086,37.57394491860286
205,46.81999969482422,128.35000610351562,2.7413499987208296,37.35136331442884
206,46.915000915527344,130.0,2.7709687192390997,36.044927525140665
207,47.29499816894531,129.8249969482422,2.745004799122446,37.5941354150868
208,47.34000015258789,129.55999755859375,2.736797573742957,38.02187793799068
209,47.45500183105469,129.8719940185547,2.7367398378976793,38.1257683338619
210,47.77000045776367,130.0050048828125,2.7214779911454623,39.131904221199264
211,47.67499923706055,130.4499969482422,2.736234903740404,38.343354048573374
212,47.709999084472656,130.7899932861328,2.7413539257161452,38.12992957197109
213,47.970001220703125,132.4600067138672,2.76130922124512,37.40017608120583
214,47.88999938964844,132.52000427246094,2.767174900008571,37.05086352806829
215,47.8650016784668,132.1699981689453,2.761307709896208,37.31046904226265
216,47.95000076293945,131.55999755859375,2.7436912505802598,38.22785648784331
217,48.17499923706055,132.1300048828125,2.74270901868881,38.471523444007076
218,48.17499923706055,132.3209991455078,2.746673611646154,38.28052918131176
219,48.099998474121094,132.57000732421875,2.756133295836682,37.76029164404058
220,47.915000915527344,132.42999267578125,2.7638524500761505,37.23128950936747
221,47.94499969482422,132.7100067138672,2.767963448922361,37.059761696586335
222,47.95000076293945,132.60000610351562,2.7653806880854557,37.18784794292144
223,48.02000045776367,132.86500549316406,2.7668680596958013,37.17599227584971
224,47.90999984741211,132.51370239257812,2.76588818231307,37.12949415658703
225,47.755001068115234,131.9700927734375,2.76348214473291,37.11257321792185
226,47.880001068115234,131.97000122070312,2.7562656281682085,37.56470910315723
227,47.900001525878906,132.69000244140625,2.770146100511456,36.917036631090056
228,47.869998931884766,133.2100067138672,2.782745136539788,36.28853233802609
229,48.064998626708984,133.1199951171875,2.769582834091974,37.08373198978349
230,48.19499969482422,133.8701934814453,2.7776780647188586,36.80366359401022
231,47.91999816894531,133.22999572753906,2.7802587816849944,36.44935829829497
232,47.75,133.30999755859375,2.7918324096040577,35.75458279678206
233,47.72999954223633,133.6999969482422,2.801173229216793,35.29225465849767
234,46.7599983215332,133.22500610351562,2.849123415005874,32.259377068521005
235,46.68000030517578,132.55999755859375,2.839759997685685,32.63508441419732
236,46.7400016784668,132.4199981689453,2.833119242910756,32.99207004975359
237,47.005001068115234,133.7449951171875,2.8453354340610866,32.62540487916583
238,47.154998779296875,133.27999877929688,2.826423544258741,33.63284613887872
239,47.23500061035156,133.52000427246094,2.8267175303730174,33.68215564025844
240,47.13999938964844,133.24000549316406,2.8264744849025707,33.61859631235912
241,47.20000076293945,133.7899932861328,2.834533710244814,33.28559476529823
242,47.349998474121094,133.52999877929688,2.820063423070162,34.08803419395643
243,47.529998779296875,133.89999389648438,2.817168048293924,34.36898401919423
244,47.54999923706055,133.17999267578125,2.8008411106762026,35.16131398853331
245,47.35499954223633,133.1199951171875,2.811107515658545,34.516123492049346
246,47.560001373291016,133.1699981689453,2.800041932793795,35.207479767336324
247,47.439998626708984,132.83999633789062,2.80016863792869,35.103509106575316
248,48.20000076293945,133.52999877929688,2.770331881031149,37.161943932142194
249,48.09000015258789,132.86500549316406,2.762840612842338,37.42913599842642
250,47.96229934692383,132.0800018310547,2.7538296459826825,37.752328256885775
251,47.80500030517578,132.0399932861328,2.7620540203581387,37.22348767916729
252,47.744998931884766,131.1699981689453,2.747303405663042,37.87649655044696
253,47.753700256347656,130.2100067138672,2.7266998371829634,38.86795508079469
254,47.61000061035156,130.4199981689453,2.7393404011128886,38.13829474127708
255,47.810001373291016,131.63999938964844,2.7533987786745584,37.641567211635206
256,47.77000045776367,132.44000244140625,2.7724513538262245,36.696906662605514
257,47.494998931884766,131.60000610351562,2.7708181716616216,36.54239995087464
258,47.61000061035156,131.61000061035156,2.7643352010740445,36.94829229987083
259,47.30500030517578,130.88999938964844,2.766937925065976,36.56530424564765
260,47.17499923706055,130.94000244140625,2.7756227781460177,36.0451712254053
261,47.25,131.44000244140625,2.7817989934689153,35.816400583965546
262,47.59000015258789,133.0,2.794704760948979,35.48596416158644
263,47.689998626708984,134.27999877929688,2.8156846853858535,34.56759533017107
264,47.71500015258789,134.05999755859375,2.8095985985514624,34.87801093549369
265,47.814998626708984,134.39999389648438,2.810833373555926,34.89964454548458
266,47.814998626708984,133.9600067138672,2.8016315081318113,35.339631728101764
267,47.959999084472656,134.6199951171875,2.806922387135148,35.20401640591841
268,47.900001525878906,134.85000610351562,2.8152401212484364,34.75703296898068
269,47.83000183105469,134.58999633789062,2.8139241309939713,34.76389901202897
270,47.80500030517578,134.30999755859375,2.809538682171124,34.953483406706354
271,47.64500045776367,133.3699951171875,2.7992442824177806,35.31486965432326
272,47.67499923706055,133.4499969482422,2.799160966624699,35.343354048573374
273,47.779998779296875,133.49000549316406,2.793846984169565,35.68306108751655
274,47.67499923706055,132.74000549316406,2.7842686443081797,36.0533455036515
275,47.560001373291016,132.97000122070312,2.795836782615761,35.40747671557851
276,47.41999816894531,132.0749969482422,2.7852172511203563,35.79617974758783
277,47.275001525878906,131.88999938964844,2.789846539030787,35.45681802034285
278,47.0099983215332,131.47000122070312,2.7966391387953426,34.91847061633551
279,46.880001068115234,131.32000732421875,2.801194631659985,34.598348339633574
280,46.98500061035156,131.10000610351562,2.7902523018086787,35.19806514420175
281,46.71229934692383,130.14999389648438,2.7862039701767585,35.161892866446024
282,46.869998931884766,130.77000427246094,2.790057760882529,35.11218011942428
283,47.69499969482422,132.63999938964844,2.7810043031417044,36.22568035580308
284,47.85499954223633,132.35499572753906,2.7657506424323315,37.0893002117018
285,47.779998779296875,132.24000549316406,2.7676854096208934,36.93306108751655
286,47.84000015258789,132.60000610351562,2.7717392491760404,36.79004672307285
287,47.91999816894531,132.2899932861328,2.7606427032767233,37.38936073970122
288,48.17499923706055,133.02000427246094,2.761183318714616,37.58152405435864
289,48.11000061035156,132.83999633789062,2.7611722022989995,37.52647390233578
290,47.58000183105469,132.86000061035156,2.7923496321438983,35.58980607456603
291,47.7400016784668,133.22999572753906,2.790741328935325,35.7984271511679
292,47.77000045776367,133.08999633789062,2.7860580921610727,36.04691276612114
293,47.845001220703125,133.13999938964844,2.7827358343140163,36.268139072923574
294,47.67499923706055,132.85000610351562,2.786575946082944,35.94334489329994
295,47.474998474121094,132.625,2.793575655874843,35.44507730575431
296,47.41999816894531,132.6999969482422,2.7983973444171397,35.17117974758783
297,47.790000915527344,133.3699951171875,2.790751047545064,35.83924273546022
298,47.625,133.32989501953125,2.799577848179134,35.28264100334356
299,47.43259811401367,133.21499633789062,2.8085114801782924,34.70174622800319
300,47.30500030517578,133.22000122070312,2.8161927990966977,34.235302414592965
301,47.09000015258789,132.61000061035156,2.8160968396825075,34.06778622123086
302,47.09000015258789,132.47000122070312,2.8131238222861437,34.2077856108793
303,46.95000076293945,132.08999633789062,2.813418406633072,34.08150304853841
304,46.38999938964844,129.64999389648438,2.794783263683654,34.49634191403278
305,46.18000030517578,129.27499389648438,2.799371871853267,34.111910746302684
306,45.95500183105469,128.9199981689453,2.805352911156364,33.6532321934592
307,45.834999084472656,127.9000015258789,2.7904440728833153,34.23925634470994
308,45.77939987182617,128.35000610351562,2.8036629239979516,33.58818529532631
309,45.7400016784668,128.4600067138672,2.8084827721889396,33.33570684482369
310,45.369998931884766,128.6300048828125,2.8351335223950143,31.82764751906068
311,45.25,127.05000305175781,2.807734874071996,32.9736906535979
312,45.07500076293945,127.1500015258789,2.8208541181084414,32.240832873035046
313,45.189998626708984,127.31999969482422,2.817437565036201,32.48670776462366
314,45.25,127.48999786376953,2.8174585163263983,32.53369584158618
315,45.70000076293945,128.33999633789062,2.8083149714511233,33.311059723528345
316,45.709999084472656,128.5399932861328,2.8120760415809523,33.147220251955034
317,45.720001220703125,128.80999755859375,2.817366450556118,32.913387251461174
318,45.82500076293945,127.51000213623047,2.782542280705274,34.593098257689505
319,45.369998931884766,128.02000427246094,2.821688500911382,32.43764812941224
320,45.51499938964844,127.80000305175781,2.807865643536043,33.18202243125232
321,45.154998779296875,126.58000183105469,2.8032334238283796,33.10013376710482
322,45.279998779296875,126.76499938964844,2.799580450686949,33.367180541012075
323,44.98500061035156,126.05000305175781,2.802045155974773,33.01535887594348
324,44.560001373291016,124.86000061035156,2.8020645592976097,32.66841334590596
325,44.22999954223633,128.22000122070312,2.89893743042576,28.115009076008608
326,44.52000045776367,129.99000549316406,2.9198114141190583,27.393750965821585
327,44.939998626708984,130.6999969482422,2.9083222283536934,28.20262184620366
328,44.78499984741211,131.55999755859375,2.9375906666704146,26.78209067804629
329,44.72999954223633,131.9600067138672,2.9501454966317153,26.18318091284856
330,44.65999984741211,131.0500030517578,2.9343932713728322,26.840040852381225
331,44.45000076293945,129.85000610351562,2.92125992969114,27.280606632893313
332,41.38999938964844,129.7550048828125,3.13493613907286,16.309557627664464
333,41.119998931884766,128.75999450683594,3.131322904947705,16.328150590003066
334,41.48899841308594,130.3350067138672,3.141435361157298,16.087571376354237
335,41.625,131.76499938964844,3.165525510862425,15.149408673178147
336,41.97999954223633,131.6300048828125,3.1355408841864985,16.56820742888114
337,41.974998474121094,132.66000366210938,3.160452852521208,15.520123013600728
338,41.70000076293945,132.3300018310547,3.1733812808143145,14.855635590332145
339,40.0099983215332,127.68000030517578,3.191202340952336,13.393988911806577
340,40.34270095825195,127.51000213623047,3.1606709294992994,14.767157811446726
341,40.025001525878906,125.8499984741211,3.1442846639930906,15.27824765081191
342,39.869998931884766,125.6500015258789,3.151492472837623,14.917700245950062
343,40.15589904785156,125.1500015258789,3.116603151550525,16.451616462623424
344,40.01499938964844,124.24500274658203,3.104960755759082,16.847072106383894
345,39.7599983215332,123.13999938964844,3.097082610362142,17.029901162331914
346,40.5,126.19000244140625,3.1158025294174383,16.656006628911275
347,39.81999969482422,124.5999984741211,3.12908084954899,15.78688832376712
348,40.02000045776367,125.12000274658203,3.126436814478082,15.990157742367433
349,40.023399353027344,124.12999725341797,3.101435641648686,16.992454846257136
350,39.9900016784668,123.69000244140625,3.093023187043499,17.311671822238413
351,40.375,125.62000274658203,3.1113313373766447,16.77396199123449
352,40.439998626708984,126.41999816894531,3.12611282052443,16.20902465546438
353,40.16999816894531,125.5199966430664,3.1247199991187355,16.132608767705324
354,40.470001220703125,125.4800033569336,3.100568311639737,17.25751948807913
355,40.26499938964844,124.9800033569336,3.103936551631097,17.01616016103434
356,40.5099983215332,126.47000122070312,3.1219453582025363,16.412165326283276
357,40.310001373291016,125.6500015258789,3.1170924645299882,16.508905125344473
358,40.459999084472656,126.62000274658203,3.129510766478861,16.081348826463614
359,40.380001068115234,126.26000213623047,3.126795413483226,16.15204823756959
360,40.314998626708984,125.58999633789062,3.115217676199704,16.586982154018063
361,40.375,126.7699966430664,3.139814158342202,15.623968094750115
362,40.43000030517578,127.87999725341797,3.1629976821208925,14.712868094322847
363,40.67499923706055,127.7300033569336,3.14025828525533,15.74886501982569
364,40.939998626708984,129.88999938964844,3.17269183553194,14.547200764765268
365,41.650001525878906,131.9550018310547,3.1681872028039537,15.04982061639139
366,41.619998931884766,132.3699951171875,3.1804420594489695,14.526327309655517
367,41.05699920654297,129.0,3.141973414838417,15.860315746519962
368,40.709999084472656,128.08999633789062,3.1464013563868116,15.515443900157027
369,40.53499984741211,128.94000244140625,3.180954802683642,14.032578490199644
370,40.60499954223633,129.80999755859375,3.196896909789854,13.415727095588824
371,40.334999084472656,129.1999969482422,3.2031734196314625,13.049310292302426
372,40.15999984741211,128.66000366210938,3.203685362324526,12.95644427199348
373,40.43000030517578,129.58999633789062,3.2052929844104088,13.00286900985019
374,40.04999923706055,126.88999938964844,3.168289683067706,14.328647324605829
375,39.97999954223633,129.0,3.226613343597458,11.965502991677557
376,39.709999084472656,127.80000305175781,3.2183330646746344,12.189082526281783
377,39.959999084472656,128.02999877929688,3.2039539968119213,12.863175463744728
378,39.90999984741211,126.83499908447266,3.178025546715131,13.877360184628191
379,39.86000061035156,126.66000366210938,3.177621719082865,13.871540633050717
380,39.9900016784668,126.83999633789062,3.17179272353443,14.161677925754038
381,40.03499984741211,124.33999633789062,3.105782360729247,16.824407263711226
382,39.95000076293945,122.1500015258789,3.0575719447593652,18.70701524049385
383,40.165000915527344,123.09500122070312,3.0647329370062573,18.539532349383297
384,39.93000030517578,122.94999694824219,3.0791383924007945,17.834691069494614
385,39.9900016784668,122.49500274658203,3.0631407253113787,18.50667151706263
386,39.935001373291016,122.29000091552734,3.062226035061972,18.512772738192997
387,39.77000045776367,121.7699966430664,3.0618555504516007,18.43607518088105
388,40.32500076293945,124.6500015258789,3.0911345112840776,17.56314823799686
389,40.2400016784668,123.0,3.0566599122638625,18.90576292864667
390,40.2599983215332,121.94999694824219,3.029061153313978,20.028080933742178
391,40.48500061035156,122.5199966430664,3.02630591073128,20.271769314598732
392,40.51499938964844,122.86000061035156,3.032457175397175,20.040251572618377
393,40.20500183105469,122.80999755859375,3.0545949997627972,18.96919350876455
394,40.290000915527344,122.9800033569336,3.052370329173619,19.10657454565383
395,40.52000045776367,124.69000244140625,3.077245830028502,18.22833537754723
396,40.40999984741211,126.24500274658203,3.124103024580112,16.27553385252286
397,39.994998931884766,125.62000274658203,3.1408927641309523,15.39974335774794
398,39.814998626708984,123.76499938964844,3.1085019128099005,16.603801772256208
399,40.09000015258789,124.11000061035156,3.0957844883505197,17.25330360117461
400,39.9900016784668,123.5999984741211,3.0907725252903733,17.40167578952357
401,39.84000015258789,123.31999969482422,3.095381506589018,17.139215851699948
402,40.650001525878906,123.91999816894531,3.048462325150331,19.46846961849271
403,40.4900016784668,123.93000030517578,3.0607556228154875,18.879851288472896
404,40.875,122.87000274658203,3.005993950986716,21.332139321238504
405,40.77000045776367,123.12999725341797,3.02011272678244,20.692429230537517
406,40.72999954223633,121.81999969482422,2.9909158130114615,21.85776929185936
407,41.03499984741211,122.66999816894531,2.9893992597804666,22.110760092664595
408,41.400001525878906,124.04000091552734,2.9961351773861806,22.060732866916727
