,cmcsa,tmus,Ratio,Spread
109,50.994998931884766,109.61000061035156,2.1494264713439892,58.79524946769619
110,51.064998626708984,110.19000244140625,2.157838155385215,58.45103754291436
111,51.13999938964844,110.97000122070312,2.169925743940569,57.923674477363
112,51.349998474121094,111.73500061035156,2.1759494436336304,57.86604480653305
113,51.25,110.92060089111328,2.164304407631479,58.34360547383475
114,51.2599983215332,111.22000122070312,2.1697230757415387,58.07788390960412
115,51.10499954223633,110.73500061035156,2.166813454696019,58.04078013457812
116,51.04499816894531,111.20999908447266,2.1786659432604396,57.36367051954338
117,50.94499969482422,111.25,2.183727562399073,56.98683055207949
118,50.959999084472656,110.87000274658203,2.1756280364683867,57.417352378329305
119,50.709999084472656,109.91500091552734,2.1675212561615522,57.5302437299564
120,51.0989990234375,110.44000244140625,2.161294830662943,58.315565904473466
121,51.08000183105469,111.02999877929688,2.1736490759441374,57.66157862744178
122,51.54999923706055,111.68000030517578,2.1664403871588482,58.594736065168156
123,51.584999084472656,111.30999755859375,2.157797800409356,59.0826337648866
124,51.459999084472656,110.95999908447266,2.156237875215068,59.01157699929389
125,51.35499954223633,110.12999725341797,2.144484436473275,59.48789397093933
126,51.46500015258789,108.38999938964844,2.1060915004038545,61.5984225015908
127,51.869998931884766,107.55000305175781,2.073452964458155,63.80263370428657
128,51.70500183105469,107.87000274658203,2.0862585615806695,62.92685085872561
129,51.429901123046875,107.27999877929688,2.085946043773791,62.590194069565435
130,51.46500015258789,107.7699966430664,2.0940444248234837,62.21842524817283
131,51.60499954223633,108.4800033569336,2.1021219711114942,61.979998346851296
132,51.68000030517578,108.51000213623047,2.0996517317234447,62.20263528129994
133,50.41590118408203,107.86499786376953,2.13950351635936,58.58959508612782
134,50.564998626708984,107.11499786376953,2.1183625189933304,59.84182116169587
135,50.44499969482422,106.73999786376953,2.1159678562694357,59.81261172945475
136,50.44219970703125,106.44999694824219,2.110336138521015,60.093181048731175
137,50.43000030517578,107.2249984741211,2.1262145117043807,59.27708654627131
138,50.345001220703125,107.16999816894531,2.1287117999884826,59.04577237234239
139,50.189998626708984,106.91999816894531,2.1303048634085244,58.77365513737869
140,49.81999969482422,105.72000122070312,2.122039379130834,58.72733217395214
141,50.2599983215332,105.5,2.099084829352252,60.42944321259683
142,50.47359848022461,106.3499984741211,2.1070421304672515,60.29894446664145
143,50.529998779296875,105.88999938964844,2.0955868186767823,60.94892468268055
144,50.439998626708984,105.45999908447266,2.0908009903995017,61.075764701278935
145,50.525001525878906,105.40499877929688,2.086194865829117,61.41709233514559
146,50.33000183105469,105.37000274658203,2.09358233485234,60.7952432218738
147,51.1349983215332,107.08000183105469,2.0940648351593425,61.79682805953875
148,51.3125,107.70500183105469,2.0990012537111755,61.76973215375026
149,51.244998931884766,107.20999908447266,2.0921065727209203,62.03736147300271
150,51.2599983215332,106.45999908447266,2.0768631012566994,62.83788604583459
151,51.19499969482422,106.05000305175781,2.071491428536514,63.028937979749266
152,50.630001068115234,104.69499969482422,2.0678451014443486,62.48077627902749
153,50.22999954223633,104.08000183105469,2.07206854030604,61.74839223587839
154,50.38999938964844,104.41000366210938,2.0720382005711673,61.95734059767393
155,50.45000076293945,104.44000244140625,2.0701685007332613,62.129452959290695
156,50.290000915527344,103.66000366210938,2.0612448155693652,62.37050154573735
157,49.85499954223633,102.7300033569336,2.060575755695323,61.83522499085809
158,49.95000076293945,102.20999908447266,2.046246196662877,62.67523535736908
159,49.78499984741211,101.72000122070312,2.0431857292852973,62.60943722081573
160,49.709999084472656,101.58999633789062,2.0436531524625017,62.48680638988271
161,50.68000030517578,105.23999786376953,2.0765587456601042,62.104197636050465
162,50.48500061035156,104.27999877929688,2.065563979767786,62.407351574536484
163,49.255001068115234,102.76000213623047,2.0862856544074098,59.78416620076943
164,49.04999923706055,104.23999786376953,2.1251783789021808,57.61363371229837
165,49.20000076293945,104.5999984741211,2.1260161961808834,57.75890452943785
166,49.564998626708984,105.41999816894531,2.1269040873560696,58.168378938809674
167,50.06999969482422,106.66999816894531,2.1304173920330958,58.619445705137544
168,49.23500061035156,105.87000274658203,2.1502996127580642,56.606795210113326
169,49.2400016784668,105.37999725341797,2.1401298468984784,57.11364651075008
170,49.5,105.43499755859375,2.1299999506786618,57.93443545036107
171,49.59989929199219,105.9800033569336,2.136697954425965,57.725934614717325
172,49.834999084472656,106.36000061035156,2.1342430533622845,58.13785735713558
173,49.720001220703125,105.7249984741211,2.126407801255198,58.385495868597594
174,49.66999816894531,105.63999938964844,2.1268371911416075,58.30206257751579
175,49.66999816894531,105.7699966430664,2.1294544099499473,58.17206532409782
176,49.14500045776367,106.29000091552734,2.1627835980360888,55.88363675459062
177,49.209999084472656,105.75060272216797,2.148965752684513,56.64197904675016
178,49.29999923706055,105.5999984741211,2.1419878318119294,57.09574358137443
179,49.06999969482422,104.98999786376953,2.1395964645755563,56.93100409260294
180,48.08000183105469,104.55000305175781,2.1745008126066536,54.0362486018496
181,48.470001220703125,104.26000213623047,2.1510212401582858,55.63993980935022
182,48.869998931884766,106.55000305175781,2.180274306947862,54.69730795115533
183,49.255001068115234,107.13970184326172,2.1752045380142646,55.40446649373818
184,49.505001068115234,106.26000213623047,2.146449850390358,57.126276680197044
185,48.59000015258789,105.52999877929688,2.1718460269170503,54.77415259852493
186,48.66999816894531,105.80000305175781,2.173823855191045,54.773616997696
187,48.16999816894531,106.08999633789062,2.20240814553914,52.799402752707984
188,48.0099983215332,106.0199966430664,2.2082899468778954,52.33045225468201
189,48.1349983215332,105.26000213623047,2.186766506837965,53.511502001231726
190,48.790000915527344,106.36000061035156,2.1799548803964597,54.61784172092957
191,49.09000015258789,106.3499984741211,2.1664289701273227,55.638373862555916
192,49.06999969482422,106.62000274658203,2.1728144163373218,55.30099920979044
193,48.887001037597656,106.63999938964844,2.1813569481923123,54.66458221883736
194,49.28499984741211,107.69999694824219,2.1852490064255803,54.94522053442146
195,49.70000076293945,108.62000274658203,2.185513100184464,55.42312121583212
196,49.529998779296875,108.12999725341797,2.183121338953382,55.340484901200604
197,49.584999084472656,107.58999633789062,2.169809384378551,56.0657511501689
198,49.775001525878906,107.5199966430664,2.160120408779191,56.77576303309326
199,49.98500061035156,107.83999633789062,2.1574471345621564,57.16313305708753
200,49.83000183105469,107.88999938964844,2.1651614574577445,56.591025619952184
201,49.78499984741211,107.5199966430664,2.1596865917968953,56.80944179845245
202,49.97999954223633,108.16000366210938,2.164065719342538,56.826279925396115
203,49.685001373291016,106.94999694824219,2.1525610142326554,57.04260244134009
204,49.79499816894531,107.7699966430664,2.1642735336071817,56.59312056381163
205,49.459999084472656,108.0199966430664,2.183987032805626,55.21469560527934
206,49.630001068115234,108.05000305175781,2.1771106332128305,55.75733100438351
207,49.78499984741211,108.29000091552734,2.175153183638232,56.03943752599151
208,49.900001525878906,109.06999969482422,2.1857714701322974,55.64681522104923
209,49.939998626708984,109.55000305175781,2.1936324802613854,55.30153977513857
210,50.084999084472656,109.63500213623047,2.1889788188140247,55.70496631068426
211,49.709999084472656,109.80000305175781,2.2088112064772654,54.27679967601552
212,49.834999084472656,110.25,2.2123006325960013,54.24785796748714
213,49.775001525878906,109.83000183105469,2.2065293513643014,54.46575784510498
214,49.904998779296875,109.47000122070312,2.1935678568960677,55.263646653056846
215,49.95500183105469,109.72000122070312,2.1963766829950417,55.182079028611305
216,49.9900016784668,109.58000183105469,2.1920383707099633,55.43997337139616
217,50.209999084472656,119.76219940185547,2.385226082166803,45.99882428477307
218,50.45000076293945,120.68499755859375,2.3921703812391,45.884457842103195
219,50.28499984741211,120.80000305175781,2.4023069189285224,45.21365634861625
220,50.21820068359375,121.26000213623047,2.414662422898119,44.52864816066981
221,49.94499969482422,120.95999908447266,2.4218640469229533,43.90838954989642
222,49.86000061035156,121.2249984741211,2.431307601086416,43.35707568114328
223,49.650001525878906,120.81999969482422,2.4334339573353208,43.05470474162164
224,49.040000915527344,120.125,2.4495309493757635,41.69495281070872
225,49.084999084472656,119.88999938964844,2.442497741180033,42.08152713955588
226,49.28630065917969,120.19999694824219,2.438811502194873,42.44960224330641
227,49.375,120.38999938964844,2.4382784686511076,42.558378379592604
228,49.45000076293945,121.23999786376953,2.451769383078219,41.961015619217
229,49.494998931884766,122.0,2.4648954971773396,41.35258720148216
230,49.33000183105469,120.94999694824219,2.4518547021845154,41.84680710250323
231,49.345001220703125,121.81999969482422,2.468740433300741,41.02732892875307
232,49.290000915527344,121.94999694824219,2.4741325762447994,40.71206634189415
233,49.083499908447266,121.84500122070312,2.482402466164268,40.12147542113525
234,49.03499984741211,122.3499984741211,2.4951564974987614,39.453108529114935
235,49.060001373291016,122.55999755859375,2.4981653919259204,39.32732563241951
236,49.03499984741211,122.34500122070312,2.495054585529076,39.458105782532904
237,48.86000061035156,122.0999984741211,2.4989766055846667,39.113633763432865
238,49.25,122.44499969482422,2.4861928872045524,40.082322834703014
239,49.345001220703125,124.30999755859375,2.519201428379708,38.53733106498354
240,49.28499984741211,124.52999877929688,2.5267322545367885,38.11521870336677
241,49.290000915527344,124.98100280761719,2.535625897467688,37.68106048251915
242,49.224998474121094,125.25,2.54443888029468,37.19310634175
243,49.25,125.94000244140625,2.557157409977792,36.58732008812098
244,49.18000030517578,125.44000244140625,2.55063037135046,36.851530181848155
245,49.39799880981445,126.83000183105469,2.5675129536999775,36.195846093222805
246,49.349998474121094,127.1500015258789,2.576494538141795,35.714160055584905
247,49.345001220703125,127.05500030517578,2.5748302191118144,35.79232831840151
248,49.42499923706055,127.05999755859375,2.570763773797286,36.05679973661555
249,49.67499923706055,127.62000274658203,2.569099239187704,36.33890502805489
250,49.744998931884766,127.94000244140625,2.5719168798574703,36.2546952395035
251,49.77000045776367,128.11000061035156,2.5740405752873077,36.168913258335415
252,49.380001068115234,127.0,2.5718913983986154,35.965223576713704
253,49.1150016784668,126.19000244140625,2.569276150442055,35.88258608304799
254,49.495201110839844,125.9800033569336,2.5452973324588224,37.37326487261573
255,48.935001373291016,125.1500015258789,2.5574741598798942,36.31626642542057
256,48.94499969482422,125.27999877929688,2.5596077139733815,36.21994793736179
257,48.98680114746094,125.04910278320312,2.5527101148486526,36.59164969873823
258,48.91999816894531,125.12999725341797,2.5578495898810396,36.285733275463464
259,48.92499923706055,126.47000122070312,2.5849770708816378,34.96257511565097
260,48.720001220703125,125.97000122070312,2.5855910932771757,34.77205120430515
261,48.64500045776367,126.2300033569336,2.5949224415473813,34.25941335432919
262,48.48500061035156,126.01000213623047,2.598948139629956,33.94046438218209
263,48.07500076293945,124.33000183105469,2.5861674437434323,34.239404015080034
264,47.94499969482422,124.66999816894531,2.600271122379499,33.46150663000294
265,47.560001373291016,124.44999694824219,2.6166945617064563,32.38466336620548
266,47.81999969482422,124.2699966430664,2.5987034177358375,33.440452916168034
267,47.755001068115234,124.63500213623047,2.6098837681619487,32.856503324203835
268,47.92499923706055,125.4800033569336,2.618257806040809,32.58413106171012
269,47.709999084472656,124.87999725341797,2.6174806046906944,32.45992163893454
270,47.28499984741211,125.0,2.6435444729485646,30.908333647242817
271,47.47999954223633,125.18000030517578,2.6364785491166782,31.385178488053672
272,47.400001525878906,125.47000122070312,2.6470463540428466,30.825708900894316
273,48.099998474121094,127.25,2.6455302294544443,31.403609184325777
274,48.09000015258789,126.72000122070312,2.6350592809029942,31.899929198263468
275,48.02000045776367,126.43000030517578,2.632861289045138,31.954140207517984
276,48.17499923706055,126.55000305175781,2.6268812673774606,32.35624184631349
277,48.005001068115234,126.44999694824219,2.6341004923387006,31.883618991619702
278,47.994998931884766,126.45500183105469,2.6347537169554176,31.844922493861848
279,48.04999923706055,127.06999969482422,2.6445369763256155,31.41518996353327
280,47.8849983215332,126.25499725341797,2.6366294597246105,31.674396404616633
281,47.900001525878906,127.2249984741211,2.65605416328401,30.754932606331554
282,47.86000061035156,126.26000213623047,2.638111168534375,31.585188183613074
283,47.779998779296875,127.0,2.6580159741450062,30.57570879862536
284,48.040000915527344,127.63999938964844,2.656952476210154,30.811511503349866
285,48.189998626708984,127.80999755859375,2.652210026994189,31.146771912309422
286,48.06999969482422,127.5,2.6523819598386256,31.052560038662055
287,47.03499984741211,125.2699966430664,2.663335751024964,29.79622652474882
288,47.40999984741211,125.29000091552734,2.6426914431295097,31.03938797142928
289,47.45899963378906,124.9000015258789,2.6317453483986775,31.594440295468704
290,47.25,125.01499938964844,2.6458200929026123,30.775439304457965
291,47.0,124.97000122070312,2.6589361961851727,29.97832699397569
292,46.85499954223633,124.43000030517578,2.6556397720804865,30.029902289484685
293,46.779998779296875,124.55000305175781,2.662462725562941,29.657263829157134
294,46.9900016784668,125.08999633789062,2.662055583522424,29.824653111429004
295,46.7599983215332,123.7249984741211,2.6459581461778012,30.414898026489286
296,46.630001068115234,123.44999694824219,2.6474371460534902,30.25201135476789
297,46.529998779296875,123.47000122070312,2.653556940896376,29.895155180784204
298,46.81999969482422,123.97000122070312,2.6478001287643655,30.3720064208209
299,46.56999969482422,123.97000122070312,2.6620142158704185,29.52989594139331
300,46.63999938964844,124.02999877929688,2.6593053259521446,29.705688289072388
301,47.380001068115234,123.86000061035156,2.6141831536112856,32.368339130941315
302,47.14500045776367,123.0999984741211,2.611093377428304,32.33675536057607
303,47.19499969482422,123.3499984741211,2.6136243091797,32.25517488654436
304,46.904998779296875,122.73999786376953,2.6167786175904353,31.888324256859196
305,46.80500030517578,122.72000122070312,2.6219421091881188,31.57148184798905
306,47.29499816894531,124.25,2.6271277050515804,31.692012412602
307,46.94499969482422,123.52999877929688,2.631377134568739,31.233064101940958
308,45.40999984741211,120.04000091552734,2.6434706302331854,29.552504136008455
309,45.029998779296875,120.41000366210938,2.6739952681826282,27.902489862812335
310,45.16999816894531,121.90850067138672,2.698882125596358,26.875572666080675
311,44.9900016784668,121.58000183105469,2.702378246170316,26.597763782844115
312,45.2400016784668,121.7699966430664,2.691644388267698,27.249879450259986
313,45.29499816894531,122.25,2.6989735057284046,26.955128577181203
314,45.18000030517578,121.44999694824219,2.688136257810715,27.36776800417056
315,44.900001525878906,119.29499816894531,2.656904100553038,28.579607158376096
316,44.915000915527344,119.70680236816406,2.6651853485052657,28.21832753198922
317,44.8849983215332,120.53500366210938,2.685418473198064,27.289064242793987
318,44.900001525878906,121.12999725341797,2.6977726756557585,26.74460807390344
319,45.47999954223633,122.28500366210938,2.6887643995806516,27.54329129569928
320,45.63349914550781,122.7655029296875,2.6902496023422433,27.579846526132716
321,46.0099983215332,123.66000366210938,2.6876767696867114,27.95356140021821
322,46.58000183105469,124.18000030517578,2.665950953707037,29.353588471866008
323,47.084999084472656,125.5,2.6653924273173972,29.734642693783517
324,47.30500030517578,125.71499633789062,2.657541391541557,30.26070768965676
325,47.29899978637695,125.43499755859375,2.6519587755579033,30.520494069903638
326,47.275001525878906,125.6050033569336,2.656901095776293,30.26965152495004
327,47.056400299072266,125.1500015258789,2.659574483608477,29.98830782036632
328,47.060001373291016,125.5,2.6668082519697447,29.650439355592457
329,46.709999084472656,122.48999786376953,2.622350680038606,31.48147911087256
330,47.040000915527344,123.19999694824219,2.6190475031979714,31.883072027045703
331,46.595001220703125,122.42500305175781,2.6274278322663043,31.159110298115852
332,46.380001068115234,122.08000183105469,2.632169017240079,30.779895992527802
333,46.2400016784668,121.23999786376953,2.6219721769653175,31.148320147267274
334,46.41999816894531,122.5999984741211,2.641103044164696,30.394627260484302
335,46.7599983215332,123.2699966430664,2.636227567747794,30.869899857543974
336,46.51499938964844,122.25,2.6281844911128993,31.064631828655454
337,46.415000915527344,122.5,2.639232954512767,30.477792776718903
338,46.04499816894531,122.66000366210938,2.6639159200756892,29.071456353354623
339,46.209999084472656,122.5999984741211,2.6531054079877006,29.68725754166582
340,46.560001373291016,123.45999908447266,2.6516322045320013,30.006219312264594
341,46.42499923706055,122.79499816894531,2.645018851630254,30.216473373132775
342,46.38999938964844,123.19000244140625,2.655529296447784,29.703574147535424
343,46.5099983215332,125.56999969482422,2.6998495856037863,27.727786326358572
344,46.869998931884766,125.5199966430664,2.678045647611004,28.990430524425907
345,46.7599983215332,125.5999984741211,2.6860565222963597,28.539898026489286
346,46.71500015258789,125.4000015258789,2.68436264832019,28.588321256235876
347,46.59000015258789,125.43000030517578,2.692208626193976,28.137267237225192
348,46.54499816894531,125.5,2.696315499776585,27.915680974319205
349,46.31999969482422,125.56999969482422,2.710924018180755,27.087786987844627
350,47.345001220703125,125.7750015258789,2.6565634868096644,30.335443262277554
351,47.0099983215332,125.44999694824219,2.668581183309234,29.53201003179581
352,47.135398864746094,125.5999984741211,2.6646639574330813,29.80441295217887
353,47.38999938964844,125.83499908447266,2.655307041678486,30.42701942217943
354,47.290000915527344,125.91000366210938,2.662507955688529,30.015175792606133
355,47.09000015258789,125.00499725341797,2.6545975121758025,30.24649124783821
356,47.119998931884766,123.91000366210938,2.629669067718569,31.442533984810556
357,47.2400016784668,124.16999816894531,2.628492670556893,31.586761759801906
358,47.060001373291016,124.16000366210938,2.638334042475753,30.990435693483082
359,47.099998474121094,124.0199966430664,2.63312103313992,31.265170623548958
360,47.279998779296875,124.19000244140625,2.6266921668320133,31.701485398363904
361,47.28499984741211,124.44499969482422,2.631807129034707,31.463333952418598
362,47.224998474121094,123.44000244140625,2.613869908519962,32.266220064922926
363,47.20000076293945,123.19999694824219,2.6101693846788345,32.42202221989593
364,47.1349983215332,122.66500091552734,2.6024186970107293,32.738061304224466
365,47.20000076293945,122.9800033569336,2.6055085035823806,32.64201581120452
366,46.01430130004883,122.45500183105469,2.661237884121143,29.17305756447593
367,46.68000030517578,122.79000091552734,2.6304627273516243,31.080426913451024
368,46.779998779296875,123.13999938964844,2.632321560558606,31.06726749126651
369,46.57500076293945,122.83000183105469,2.6372517406117293,30.68674113851444
370,46.29999923706055,122.30999755859375,2.6416846560267646,30.28041874377053
371,46.525001525878906,118.68000030517578,2.550886542994773,34.66832313842506
372,46.27000045776367,117.69000244140625,2.543548763282084,34.79936471529431
373,47.04499816894531,121.16999816894531,2.5756191494323484,33.9299037642291
374,46.970001220703125,120.9000015258789,2.573983359246527,33.94727754313616
375,46.61000061035156,120.55999755859375,2.586569319456707,33.074640364111794
376,46.404998779296875,119.7698974609375,2.5809697362684045,33.17420370083605
377,46.08000183105469,119.25,2.58789052216647,32.599367818186586
378,46.744998931884766,121.69499969482422,2.6033800936043248,32.39437223295432
379,46.47990036010742,121.80000305175781,2.6204876109479747,31.396399734520745
380,46.470001220703125,122.05999755859375,2.6266407220194794,31.103060551566106
381,46.43000030517578,122.27999877929688,2.633641998181631,30.748318570253875
382,46.185001373291016,122.13999938964844,2.6445814822532956,30.063053287947415
383,46.07500076293945,122.06999969482422,2.6493759668694685,29.7625223158897
384,46.119998931884766,121.94999694824219,2.644189067054224,30.03409878096733
385,45.54999923706055,121.54000091552734,2.6682766838915675,28.52408394855414
386,44.970001220703125,121.5199966430664,2.7022457937386375,26.59039859052783
387,45.21390151977539,121.77999877929688,2.69341938399263,27.1519604454345
388,45.04499816894531,121.83999633789062,2.7048507335025027,26.52302175986296
389,45.404998779296875,123.26000213623047,2.7146791201420055,26.315657107832667
390,45.375,122.95999908447266,2.7098622387762568,26.51461101392673
391,45.400001525878906,123.55000305175781,2.721365614521661,26.008823234418802
392,45.650001525878906,124.75,2.7327490871885174,25.650936765604232
393,45.70000076293945,125.54000091552734,2.747045926032771,25.02935537604515
394,45.61000061035156,125.51000213623047,2.7518088238688807,24.756193868764658
395,45.71500015258789,126.09500122070312,2.758285044292294,24.524879643701244
396,45.514400482177734,125.63999938964844,2.7604450033093553,24.304173136267483
397,45.11000061035156,125.0,2.771004174433901,23.58197504613992
398,45.02000045776367,124.5999984741211,2.767658756268047,23.67881628544143
399,45.560001373291016,125.52999877929688,2.755267668909406,24.567777699729962
400,45.31999969482422,125.7300033569336,2.774271937413376,23.55934140802484
401,45.125,125.68000030517578,2.785152361333535,22.952499313796014
402,45.0099983215332,125.4800033569336,2.7878251063364914,22.765119787683577
403,44.869998931884766,124.25,2.769110830348328,23.523543332071515
404,45.000999450683594,124.54000091552734,2.767494109814388,23.674810055307947
405,44.970001220703125,124.05999755859375,2.7587279117412935,24.050397675000486
406,45.59000015258789,126.23999786376953,2.769028239553616,23.958827760921057
407,45.4900016784668,127.02999877929688,2.7924817342758628,22.831987793457134
