,cmcsa,tmus,Ratio,Spread
97,50.5099983215332,115.5999984741211,2.288655757583722,50.833636714821765
98,50.4900016784668,110.23999786376953,2.183402539096868,56.12641627669937
99,50.21500015258789,110.20999908447266,2.1947624962576615,55.231965345105706
100,50.41999816894531,109.125,2.1643197929985702,57.0060891766105
101,50.34000015258789,109.41999816894531,2.173619345198199,56.44216834311966
102,50.24100112915039,110.03500366210938,2.190143531958121,55.49436608345498
103,50.06999969482422,110.12999725341797,2.1995206296117114,54.824531221649906
104,50.04999923706055,109.7300033569336,2.192407692899259,55.15729124611043
105,50.04999923706055,105.45999908447266,2.1070929209202194,59.42729551857137
106,50.60499954223633,105.625,2.0872443623251584,61.12799287516866
107,50.45500183105469,104.56999969482422,2.072539805765345,61.6787583754904
108,50.505001068115234,105.37000274658203,2.0863280965873323,61.04683359201728
109,50.38999938964844,105.375,2.091188753251842,60.65524478034966
110,50.40999984741211,104.9800033569336,2.0825233817635675,61.11747529543992
111,50.529998779296875,105.7699966430664,2.093211937428394,60.7308724179003
112,50.38999938964844,106.27999877929688,2.109148641925363,59.75024600105279
113,50.540000915527344,107.43499755859375,2.1257418997312807,59.099494850159815
114,50.72129821777344,109.13999938964844,2.1517587921557633,58.00394505072926
115,50.880001068115234,109.16000366210938,2.1454402785088824,58.517438923949825
116,50.994998931884766,109.61000061035156,2.1494264713439892,58.45402071040739
117,51.064998626708984,110.19000244140625,2.157838155385215,58.10933101966124
118,51.13999938964844,110.97000122070312,2.169925743940569,57.58145605456632
119,51.349998474121094,111.73500061035156,2.1759494436336304,57.52239308584346
120,51.25,110.92060089111328,2.164304407631479,58.000636268512366
121,51.2599983215332,111.22000122070312,2.1697230757415387,57.73484646315951
122,51.10499954223633,110.73500061035156,2.166813454696019,57.698800594763625
123,51.04499816894531,111.20999908447266,2.1786659432604396,57.022100504570986
124,50.94499969482422,111.25,2.183727562399073,56.645943052474294
125,50.959999084472656,110.87000274658203,2.1756280364683867,57.07636250402267
126,50.709999084472656,109.91500091552734,2.1675212561615522,57.190960170104105
127,51.0989990234375,110.44000244140625,2.161294830662943,57.9736273197468
128,51.08000183105469,111.02999877929688,2.1736490759441374,57.319769703450916
129,51.54999923706055,111.68000030517578,2.1664403871588482,58.249719287707805
130,51.584999084472656,111.30999755859375,2.157797800409356,58.73737810444412
131,51.459999084472656,110.95999908447266,2.156237875215068,58.66717449607857
132,51.35499954223633,110.12999725341797,2.144484436473275,59.14420811667047
133,51.46500015258789,108.38999938964844,2.1060915004038545,61.253985864796235
134,51.869998931884766,107.55000305175781,2.073452964458155,63.45543284640756
135,51.70500183105469,107.87000274658203,2.0862585615806695,62.5807761485989
136,51.429901123046875,107.27999877929688,2.085946043773791,62.24599699269662
137,51.46500015258789,107.7699966430664,2.0940444248234837,61.873988611378266
138,51.60499954223633,108.4800033569336,2.1021219711114942,61.634606178128124
139,51.68000030517578,108.51000213623047,2.0996517317234447,61.8567312130332
140,50.41590118408203,107.86499786376953,2.13950351635936,58.252318820269224
141,50.564998626708984,107.11499786376953,2.1183625189933304,59.50352726735143
142,50.44499969482422,106.73999786376953,2.1159678562694357,59.47513685875823
143,50.44219970703125,106.44999694824219,2.110336138521015,59.75572528867325
144,50.43000030517578,107.2249984741211,2.1262145117043807,58.939714050276265
145,50.345001220703125,107.16999816894531,2.1287117999884826,58.708980017013104
146,50.189998626708984,106.91999816894531,2.1303048634085244,58.43792071471576
147,49.81999969482422,105.72000122070312,2.122039379130834,58.3941230893915
148,50.2599983215332,105.5,2.099084829352252,60.09323102396961
149,50.47359848022461,106.3499984741211,2.1070421304672515,59.96127440186133
150,50.529998779296875,105.88999938964844,2.0955868186767823,60.61086967131827
151,50.439998626708984,105.45999908447266,2.0908009903995017,60.738323964161665
152,50.525001525878906,105.40499877929688,2.086194865829117,61.079071431326284
153,50.33000183105469,105.37000274658203,2.09358233485234,60.45855324124598
154,51.1349983215332,107.08000183105469,2.0940648351593425,61.45464377032131
155,51.3125,107.70500183105469,2.0990012537111755,61.42633636981428
156,51.244998931884766,107.20999908447266,2.0921065727209203,61.69442640125958
157,51.2599983215332,106.45999908447266,2.0768631012566994,62.49484859938998
158,51.19499969482422,106.05000305175781,2.071491428536514,62.68634416568973
159,50.630001068115234,104.69499969482422,2.0678451014443486,62.14203872626173
160,50.22999954223633,104.08000183105469,2.07206854030604,61.41238479665408
161,50.38999938964844,104.41000366210938,2.0720382005711673,61.62024111824029
162,50.45000076293945,104.44000244140625,2.0701685007332613,61.79194395501496
163,50.290000915527344,103.66000366210938,2.0612448155693652,62.03408458167094
164,49.85499954223633,102.7300033569336,2.060575755695323,61.501777023315285
165,49.95000076293945,102.20999908447266,2.046246196662877,62.34113898200202
166,49.78499984741211,101.72000122070312,2.0431857292852973,62.27646701923722
167,49.709999084472656,101.58999633789062,2.0436531524625017,62.154348087847765
168,50.68000030517578,105.23999786376953,2.0765587456601042,61.76511882560108
169,50.48500061035156,104.27999877929688,2.065563979767786,62.06960368727859
170,49.255001068115234,102.76000213623047,2.0862856544074098,59.45481337750253
171,49.04999923706055,104.23999786376953,2.1251783789021808,57.285680079381436
172,49.20000076293945,104.5999984741211,2.1260161961808834,57.429927097433804
173,49.564998626708984,105.41999816894531,2.1269040873560696,57.83691030228262
174,50.06999969482422,106.66999816894531,2.1304173920330958,58.28453030612256
175,49.23500061035156,105.87000274658203,2.1502996127580642,56.27757889512712
176,49.2400016784668,105.37999725341797,2.1401298468984784,56.784396062184626
177,49.5,105.43499755859375,2.1299999506786618,57.60341044621909
178,49.59989929199219,105.9800033569336,2.136697954425965,57.394227772151694
179,49.834999084472656,106.36000061035156,2.1342430533622845,57.80454589787347
180,49.720001220703125,105.7249984741211,2.126407801255198,58.052969299404154
181,49.66999816894531,105.63999938964844,2.1268371911416075,57.969877292042256
182,49.66999816894531,105.7699966430664,2.1294544099499473,57.83988003862429
183,49.14500045776367,106.29000091552734,2.1627835980360888,55.55503471384942
184,49.209999084472656,105.75060272216797,2.148965752684513,56.31293337362389
185,49.29999923706055,105.5999984741211,2.1419878318119294,56.76608363400315
186,49.06999969482422,104.98999786376953,2.1395964645755563,56.602913951405284
187,48.08000183105469,104.55000305175781,2.1745008126066536,53.71491545131083
188,48.470001220703125,104.26000213623047,2.1510212401582858,55.31594481242847
189,48.869998931884766,106.55000305175781,2.180274306947862,54.37058286672844
190,49.255001068115234,107.13970184326172,2.1752045380142646,55.07511367047128
191,49.505001068115234,106.26000213623047,2.146449850390358,56.79521754247578
192,48.59000015258789,105.52999877929688,2.1718460269170503,54.44933857795526
193,48.66999816894531,105.80000305175781,2.173823855191045,54.44825697003985
194,48.16999816894531,106.08999633789062,2.20240814553914,52.47745535396051
195,48.0099983215332,106.0199966430664,2.2082899468778954,52.00959689614383
196,48.1349983215332,105.26000213623047,2.186766506837965,53.18979348546641
197,48.790000915527344,106.36000061035156,2.1799548803964597,54.29166264358916
198,49.09000015258789,106.3499984741211,2.1664289701273227,55.31014721307757
199,49.06999969482422,106.62000274658203,2.1728144163373218,54.972909068592784
200,48.887001037597656,106.63999938964844,2.1813569481923123,54.33774109065551
201,49.28499984741211,107.69999694824219,2.1852490064255803,54.61566296175165
202,49.70000076293945,108.62000274658203,2.185513100184464,55.09073115491937
203,49.529998779296875,108.12999725341797,2.183121338953382,55.00925514765568
204,49.584999084472656,107.58999633789062,2.169809384378551,55.734146005361154
205,49.775001525878906,107.5199966430664,2.160120408779191,56.44286107263697
206,49.98500061035156,107.83999633789062,2.1574471345621564,56.82879779873831
207,49.83000183105469,107.88999938964844,2.1651614574577445,56.257748268233044
208,49.78499984741211,107.5199966430664,2.1596865917968953,56.476471596873935
209,49.97999954223633,108.16000366210938,2.164065719342538,56.49197880062614
210,49.685001373291016,106.94999694824219,2.1525610142326554,56.710314755128806
211,49.79499816894531,107.7699966430664,2.1642735336071817,56.260082121110926
212,49.459999084472656,108.0199966430664,2.183987032805626,54.88394361769873
213,49.630001068115234,108.05000305175781,2.1771106332128305,55.42541870943508
214,49.78499984741211,108.29000091552734,2.175153183638232,55.706467324413
215,49.900001525878906,109.06999969482422,2.1857714701322974,55.31306010336577
216,49.939998626708984,109.55000305175781,2.1936324802613854,54.96751166693001
217,50.084999084472656,109.63500213623047,2.1889788188140247,55.36994853696781
218,49.709999084472656,109.80000305175781,2.2088112064772654,53.94434137398058
219,49.834999084472656,110.25,2.2123006325960013,53.91454650822503
220,49.775001525878906,109.83000183105469,2.2065293513643014,54.13285588464869
221,49.904998779296875,109.47000122070312,2.1935678568960677,54.92985742783041
222,49.95500183105469,109.72000122070312,2.1963766829950417,54.84794851966497
223,49.9900016784668,109.58000183105469,2.1920383707099633,55.10560397946769
224,50.209999084472656,119.76219940185547,2.385226082166803,45.66295335382945
225,50.45000076293945,120.68499755859375,2.3921703812391,45.54694883782746
226,50.28499984741211,120.80000305175781,2.4023069189285224,44.87727351812906
227,50.21820068359375,121.26000213623047,2.414662422898119,44.19272125169768
228,49.94499969482422,120.95999908447266,2.4218640469229533,43.57432730810858
229,49.86000061035156,121.2249984741211,2.431307601086416,43.0235935800212
230,49.650001525878906,120.81999969482422,2.4334339573353208,42.72265593839252
231,49.040000915527344,120.125,2.4495309493757635,41.367067418914004
232,49.084999084472656,119.88999938964844,2.442497741180033,41.75333462365681
233,49.28630065917969,120.19999694824219,2.438811502194873,42.12003579226091
234,49.375,120.38999938964844,2.4382784686511076,42.22820653267776
235,49.45000076293945,121.23999786376953,2.451769383078219,41.63033187275862
236,49.494998931884766,122.0,2.4648954971773396,41.021596330919394
237,49.33000183105469,120.94999694824219,2.4518547021845154,41.516942379692765
238,49.345001220703125,121.81999969482422,2.468740433300741,40.69736183124114
239,49.290000915527344,121.94999694824219,2.4741325762447994,40.38247463564507
240,49.083499908447266,121.84500122070312,2.482402466164268,39.79329313749905
241,49.03499984741211,122.3499984741211,2.4951564974987614,39.12525727089947
242,49.060001373291016,122.55999755859375,2.4981653919259204,38.9993037323441
243,49.03499984741211,122.34500122070312,2.495054585529076,39.13025452431744
244,48.86000061035156,122.0999984741211,2.4989766055846667,38.78697692012817
245,49.25,122.44499969482422,2.4861928872045524,39.75300414501534
246,49.345001220703125,124.30999755859375,2.519201428379708,38.20736396747161
247,49.28499984741211,124.52999877929688,2.5267322545367885,37.785661130696965
248,49.290000915527344,124.98100280761719,2.535625897467688,37.35146877627007
249,49.224998474121094,125.25,2.54443888029468,36.863958293922295
250,49.25,125.94000244140625,2.557157409977792,36.25800139843331
251,49.18000030517578,125.44000244140625,2.55063037135046,36.5226892581248
252,49.39799880981445,126.83000183105469,2.5675129536999775,35.86551727350148
253,49.349998474121094,127.1500015258789,2.576494538141795,35.38415885053
254,49.345001220703125,127.05500030517578,2.5748302191118144,35.462361220889576
255,49.42499923706055,127.05999755859375,2.570763773797286,35.726286632017136
256,49.67499923706055,127.62000274658203,2.569099239187704,36.006685609002105
257,49.744998931884766,127.94000244140625,2.5719168798574703,35.921998054486394
258,49.77000045776367,128.11000061035156,2.5740405752873077,35.83604543145837
259,49.380001068115234,127.0,2.5718913983986154,35.63501759621964
260,49.1150016784668,126.19000244140625,2.569276150442055,35.554188791709706
261,49.495201110839844,125.9800033569336,2.5452973324588224,37.04227262212946
262,48.935001373291016,125.1500015258789,2.5574741598798942,35.98909768257231
263,48.94499969482422,125.27999877929688,2.5596077139733815,35.89271095339133
264,48.98680114746094,125.04910278320312,2.5527101148486526,36.26412740907638
265,48.91999816894531,125.12999725341797,2.5578495898810396,35.958666933352944
266,48.92499923706055,126.47000122070312,2.5849770708816378,34.63547463996123
267,48.720001220703125,125.97000122070312,2.5855910932771757,34.44634989292909
268,48.64500045776367,126.2300033569336,2.5949224415473813,33.93422394249667
269,48.48500061035156,126.01000213623047,2.598948139629956,33.6163670105589
270,48.07500076293945,124.33000183105469,2.5861674437434323,33.91810499812051
271,47.94499969482422,124.66999816894531,2.600271122379499,33.14109490384983
272,47.560001373291016,124.44999694824219,2.6166945617064563,32.06687935285608
273,47.81999969482422,124.2699966430664,2.5987034177358375,33.1208943472421
274,47.755001068115234,124.63500213623047,2.6098837681619487,32.53738838766294
275,47.92499923706055,125.4800033569336,2.618257806040809,32.2638558438377
276,47.709999084472656,124.87999725341797,2.6174806046906944,32.14111385253433
277,47.28499984741211,125.0,2.6435444729485646,30.59242659020772
278,47.47999954223633,125.18000030517578,2.6364785491166782,31.067940507827114
279,47.400001525878906,125.47000122070312,2.6470463540428466,30.509016927754242
280,48.099998474121094,127.25,2.6455302294544443,31.082139551542593
281,48.09000015258789,126.72000122070312,2.6350592809029942,31.578527806602505
282,48.02000045776367,126.43000030517578,2.632861289045138,31.633216581821312
283,48.17499923706055,126.55000305175781,2.6268812673774606,32.03426031398676
284,48.005001068115234,126.44999694824219,2.6341004923387006,31.5627977406245
285,47.994998931884766,126.45500183105469,2.6347537169554176,31.524169510025143
286,48.04999923706055,127.06999969482422,2.6445369763256155,31.094061588433714
287,47.8849983215332,126.25499725341797,2.6366294597246105,31.354394203305628
288,47.900001525878906,127.2249984741211,2.65605416328401,30.434828004282803
289,47.86000061035156,126.26000213623047,2.638111168534375,31.26535659812573
290,47.779998779296875,127.0,2.6580159741450062,30.256423246260805
291,48.040000915527344,127.63999938964844,2.656952476210154,30.490451369372504
292,48.189998626708984,127.80999755859375,2.652210026994189,30.824688005281228
293,48.06999969482422,127.5,2.6523819598386256,30.73129515528178
294,47.03499984741211,125.2699966430664,2.663335751024964,29.482025782168062
295,47.40999984741211,125.29000091552734,2.6426914431295097,30.722627757167015
296,47.45899963378906,124.9000015258789,2.6317453483986775,31.277345645031414
297,47.25,125.01499938964844,2.6458200929026123,30.459771130405027
298,47.0,124.97000122070312,2.6589361961851727,29.66436513437709
299,46.85499954223633,124.43000030517578,2.6556397720804865,29.716930095393945
300,46.779998779296875,124.55000305175781,2.662462725562941,29.344803534609962
301,46.9900016784668,125.08999633789062,2.662055583522424,29.510759492952598
302,46.7599983215332,123.7249984741211,2.6459581461778012,30.102574240222832
303,46.630001068115234,123.44999694824219,2.6474371460534902,29.94057483327155
304,46.529998779296875,123.47000122070312,2.653556940896376,29.58440120069137
305,46.81999969482422,123.97000122070312,2.6478001287643655,30.059273109712347
306,46.56999969482422,123.97000122070312,2.6620142158704185,29.218868944739068
307,46.63999938964844,124.02999877929688,2.6593053259521446,29.394183526453855
308,47.380001068115234,123.86000061035156,2.6141831536112856,32.05178366608196
309,47.14500045776367,123.0999984741211,2.611093377428304,32.02180383546958
310,47.19499969482422,123.3499984741211,2.6136243091797,31.939882103754268
311,46.904998779296875,122.73999786376953,2.6167786175904353,31.575010805084883
312,46.80500030517578,122.72000122070312,2.6219421091881188,31.258850911581913
313,47.29499816894531,124.25,2.6271277050515804,31.37603711444471
314,46.94499969482422,123.52999877929688,2.631377134568739,30.919477633605208
315,45.40999984741211,120.04000091552734,2.6434706302331854,29.249394437380925
316,45.029998779296875,120.41000366210938,2.6739952681826282,27.60197376944556
317,45.16999816894531,121.90850067138672,2.698882125596358,26.574101040785262
318,44.9900016784668,121.58000183105469,2.702378246170316,26.297520680002446
319,45.2400016784668,121.7699966430664,2.691644388267698,26.947930032963978
320,45.29499816894531,122.25,2.6989735057284046,26.65280379465862
321,45.18000030517578,121.44999694824219,2.688136257810715,27.06622811171665
322,44.900001525878906,119.29499816894531,2.656904100553038,28.279978329779436
323,44.915000915527344,119.70680236816406,2.6651853485052657,27.91859632869112
324,44.8849983215332,120.53500366210938,2.685418473198064,26.989537814935073
325,44.900001525878906,121.12999725341797,2.6977726756557585,26.44497924530678
326,45.47999954223633,122.28500366210938,2.6887643995806516,27.239703831107402
327,45.63349914550781,122.7655029296875,2.6902496023422433,27.27521138717368
328,46.0099983215332,123.66000366210938,2.6876767696867114,27.64635655731477
329,46.58000183105469,124.18000030517578,2.665950953707037,29.042493208053298
330,47.084999084472656,125.5,2.6653924273173972,29.420100693519128
331,47.30500030517578,125.71499633789062,2.657541391541557,29.944664124340942
332,47.29899978637695,125.43499755859375,2.6519587755579033,30.204491459675676
333,47.275001525878906,125.6050033569336,2.656901095776293,29.953812709037162
334,47.056400299072266,125.1500015258789,2.659574483608477,29.67396101418559
335,47.060001373291016,125.5,2.6668082519697447,29.33606797115173
336,46.709999084472656,122.48999786376953,2.622350680038606,31.169496582289707
337,47.040000915527344,123.19999694824219,2.6190475031979714,31.568837150885724
338,46.595001220703125,122.42500305175781,2.6274278322663043,30.847912659601672
339,46.380001068115234,122.08000183105469,2.632169017240079,30.4701657854858
340,46.2400016784668,121.23999786376953,2.6219721769653175,30.83954547215391
341,46.41999816894531,122.5999984741211,2.641103044164696,30.084624062917197
342,46.7599983215332,123.2699966430664,2.636227567747794,30.55757607127752
343,46.51499938964844,122.25,2.6281844911128993,30.75398022326409
344,46.415000915527344,122.5,2.639232954512767,30.167823686694742
345,46.04499816894531,122.66000366210938,2.6639159200756892,28.764012627469025
346,46.209999084472656,122.5999984741211,2.6531054079877006,29.378687641991643
347,46.560001373291016,123.45999908447266,2.6516322045320013,29.695260556732574
348,46.42499923706055,122.79499816894531,2.645018851630254,29.90643604198642
349,46.38999938964844,123.19000244140625,2.655529296447784,29.3937756993712
350,46.5099983215332,125.56999969482422,2.6998495856037863,27.417168854546457
351,46.869998931884766,125.5199966430664,2.678045647611004,28.677355955633725
352,46.7599983215332,125.5999984741211,2.6860565222963597,28.227574240222832
353,46.71500015258789,125.4000015258789,2.68436264832019,28.276304594073775
354,46.59000015258789,125.43000030517578,2.692208626193976,27.82610373229026
355,46.54499816894531,125.5,2.696315499776585,27.60482461952493
356,46.31999969482422,125.56999969482422,2.710924018180755,26.778466305644724
357,47.345001220703125,125.7750015258789,2.6565634868096644,30.01912668040036
358,47.0099983215332,125.44999694824219,2.668581183309234,29.21797993107499
359,47.135398864746094,125.5999984741211,2.6646639574330813,29.489526960420175
360,47.38999938964844,125.83499908447266,2.655307041678486,30.110395716197853
361,47.290000915527344,125.91000366210938,2.662507955688529,29.699234601991787
362,47.09000015258789,125.00499725341797,2.6545975121758025,29.931915113994602
363,47.119998931884766,123.91000366210938,2.629669067718569,31.127753101564036
364,47.2400016784668,124.16999816894531,2.628492670556893,31.27116182687116
365,47.060001373291016,124.16000366210938,2.638334042475753,30.676064309042356
366,47.099998474121094,124.0199966430664,2.63312103313992,30.950526248583156
367,47.279998779296875,124.19000244140625,2.6266921668320133,31.385612474908054
368,47.28499984741211,124.44499969482422,2.631807129034707,31.1474268953835
369,47.224998474121094,123.44000244140625,2.613869908519962,31.95072253272995
370,47.20000076293945,123.19999694824219,2.6101693846788345,32.10669530352659
371,47.1349983215332,122.66500091552734,2.6024186970107293,32.423178046276476
372,47.20000076293945,122.9800033569336,2.6055085035823806,32.326688894835186
373,46.01430130004883,122.45500183105469,2.661237884121143,28.86582335263473
374,46.68000030517578,122.79000091552734,2.6304627273516243,30.768649134271083
375,46.779998779296875,123.13999938964844,2.632321560558606,30.754807196719337
376,46.57500076293945,122.83000183105469,2.6372517406117293,30.37568000828095
377,46.29999923706055,122.30999755859375,2.6416846560267646,29.971234569851344
378,46.525001525878906,118.68000030517578,2.550886542994773,34.35760326587517
379,46.27000045776367,117.69000244140625,2.543548763282084,34.49038529077801
380,47.04499816894531,121.16999816894531,2.5756191494323484,33.61563478052615
381,46.970001220703125,120.9000015258789,2.573983359246527,33.63352043294047
382,46.61000061035156,120.55999755859375,2.586569319456707,32.763340350896144
383,46.404998779296875,119.7698974609375,2.5809697362684045,32.86430287797039
384,46.08000183105469,119.25,2.58789052216647,32.29168518328255
385,46.744998931884766,121.69499969482422,2.6033800936043248,32.082150821389305
386,46.47990036010742,121.80000305175781,2.6204876109479747,31.085987689055127
387,46.470001220703125,122.05999755859375,2.6266407220194794,30.792716070279095
388,46.43000030517578,122.27999877929688,2.633641998181631,30.438247105528273
389,46.185001373291016,122.13999938964844,2.6445814822532956,29.754654004096903
390,46.07500076293945,122.06999969482422,2.6493759668694685,29.454873814564888
391,46.119998931884766,121.94999694824219,2.644189067054224,29.726143155538164
392,45.54999923706055,121.54000091552734,2.6682766838915675,28.22001871799797
393,44.970001220703125,121.5199966430664,2.7022457937386375,26.29029199596688
394,45.21390151977539,121.77999877929688,2.69341938399263,26.850189168450623
395,45.04499816894531,121.83999633789062,2.7048507335025027,26.222403291794716
396,45.404998779296875,123.26000213623047,2.7146791201420055,26.012581542784357
397,45.375,122.95999908447266,2.7098622387762568,26.21174019828136
398,45.400001525878906,123.55000305175781,2.721365614521661,25.705781776913465
399,45.650001525878906,124.75,2.7327490871885174,25.346188993644528
400,45.70000076293945,125.54000091552734,2.747045926032771,24.724266346401873
401,45.61000061035156,125.51000213623047,2.7518088238688807,24.45171911336639
402,45.71500015258789,126.09500122070312,2.758285044292294,24.219688239356497
403,45.514400482177734,125.63999938964844,2.7604450033093553,24.000350876391348
404,45.11000061035156,125.0,2.771004174433901,23.28091291965033
405,45.02000045776367,124.5999984741211,2.767658756268047,23.37836843319685
406,45.560001373291016,125.52999877929688,2.755267668909406,24.263644202015296
407,45.31999969482422,125.7300033569336,2.774271937413376,23.25684598364229
