,cmcsa,tmus,Ratio,Spread
157,39.869998931884766,125.6500015258789,3.151492472837623,23.718476776858125
158,40.15589904785156,125.1500015258789,3.116603151550525,25.28956948848557
159,40.01499938964844,124.24500274658203,3.104960755759082,25.666703504727593
160,39.7599983215332,123.13999938964844,3.097082610362142,25.81637396649313
161,40.5,126.19000244140625,3.1158025294174383,25.538704188254968
162,39.81999969482422,124.5999984741211,3.12908084954899,24.58116329598218
163,40.02000045776367,125.12000274658203,3.126436814478082,24.81043944539158
164,40.023399353027344,124.12999725341797,3.101435641648686,25.813178518366186
165,39.9900016784668,123.69000244140625,3.093023187043499,26.12805268925419
166,40.375,125.62000274658203,3.1113313373766447,25.640405405827124
167,40.439998626708984,126.41999816894531,3.12611282052443,25.083920046754173
168,40.16999816894531,125.5199966430664,3.1247199991187355,24.972395146808452
169,40.470001220703125,125.4800033569336,3.100568311639737,26.136316211414453
170,40.26499938964844,124.9800033569336,3.103936551631097,25.868299848880127
171,40.5099983215332,126.47000122070312,3.1219453582025363,25.296162998950678
172,40.310001373291016,125.6500015258789,3.1170924645299882,25.36689656323992
173,40.459999084472656,126.62000274658203,3.129510766478861,24.95884494043804
174,40.380001068115234,126.26000213623047,3.126795413483226,25.019141956842674
175,40.314998626708984,125.58999633789062,3.115217676199704,25.445623400556826
176,40.375,126.7699966430664,3.139814158342202,24.49041150934275
177,40.43000030517578,127.87999725341797,3.1629976821208925,23.586463372288932
178,40.67499923706055,127.7300033569336,3.14025828525533,24.65431828261339
179,40.939998626708984,129.88999938964844,3.17269183553194,23.487112735059213
180,41.650001525878906,131.9550018310547,3.1681872028039537,24.08205650585944
181,41.619998931884766,132.3699951171875,3.1804420594489695,23.554661867078096
182,41.05699920654297,129.0,3.141973414838417,24.81544167169855
183,40.709999084472656,128.08999633789062,3.1464013563868116,24.425448303633516
184,40.53499984741211,128.94000244140625,3.180954802683642,22.919827190232127
185,40.60499954223633,129.80999755859375,3.196896909789854,22.312078076998915
186,40.334999084472656,129.1999969482422,3.2031734196314625,21.91055226152585
187,40.15999984741211,128.66000366210938,3.203685362324526,21.79493053777287
188,40.43000030517578,129.58999633789062,3.2052929844104088,21.876464287816276
189,40.04999923706055,126.88999938964844,3.168289683067706,23.152829863638345
190,39.97999954223633,129.0,3.226613343597458,20.780583249332466
191,39.709999084472656,127.80000305175781,3.2183330646746344,20.969053771749998
192,39.959999084472656,128.02999877929688,3.2039539968119213,21.675654998715032
193,39.90999984741211,126.83499908447266,3.178025546715131,22.683338160905492
194,39.86000061035156,126.66000366210938,3.177621719082865,22.671017050635044
195,39.9900016784668,126.83999633789062,3.17179272353443,22.978058792769815
196,40.03499984741211,124.33999633789062,3.105782360729247,25.646639384739586
197,39.95000076293945,122.1500015258789,3.0575719447593652,27.518194662140388
198,40.165000915527344,123.09500122070312,3.0647329370062573,27.378668919843108
199,39.93000030517578,122.94999694824219,3.0791383924007945,26.64326976845655
200,39.9900016784668,122.49500274658203,3.0631407253113787,27.32305238407841
201,39.935001373291016,122.29000091552734,3.062226035061972,27.32200174183538
202,39.77000045776367,121.7699966430664,3.0618555504516007,27.223848594403137
203,40.32500076293945,124.6500015258789,3.0911345112840776,26.42309009389652
204,40.2400016784668,123.0,3.0566599122638625,27.754652085164537
205,40.2599983215332,121.94999694824219,3.029061153313978,28.879570316907547
206,40.48500061035156,122.5199966430664,3.02630591073128,29.152516455938212
207,40.51499938964844,122.86000061035156,3.032457175397175,28.924899549966227
208,40.20500183105469,122.80999755859375,3.0545949997627972,27.81353152459363
209,40.290000915527344,122.9800033569336,3.052370329173619,27.961965260864673
210,40.52000045776367,124.69000244140625,3.077245830028502,27.113633659575527
211,40.40999984741211,126.24500274658203,3.124103024580112,25.146528407804283
212,39.994998931884766,125.62000274658203,3.1408927641309523,24.216774033407034
213,39.814998626708984,123.76499938964844,3.1085019128099005,25.39742643979085
214,40.09000015258789,124.11000061035156,3.0957844883505197,26.082687585576366
215,39.9900016784668,123.5999984741211,3.0907725252903733,26.218056656539346
216,39.84000015258789,123.31999969482422,3.095381506589018,25.93609154659964
217,40.650001525878906,123.91999816894531,3.048462325150331,28.370672349952486
218,40.4900016784668,123.93000030517578,3.0607556228154875,27.761248734492824
219,40.875,122.87000274658203,3.005993950986716,30.26359931483529
220,40.77000045776367,123.12999725341797,3.02011272678244,29.610235802067905
221,40.72999954223633,121.81999969482422,2.9909158130114615,30.77037441802051
222,41.03499984741211,122.66999816894531,2.9893992597804666,31.06302537170123
223,41.400001525878906,124.04000091552734,2.9961351773861806,31.060460466882716
224,41.54999923706055,125.3550033569336,3.016967645215337,30.307407623377685
225,41.349998474121094,125.87000274658203,3.044014689029742,29.04312781185891
226,41.380001068115234,126.91000366210938,3.066940560325361,28.115528248980098
227,41.349998474121094,126.52999877929688,3.0599758995997473,28.383131779144065
228,41.23500061035156,126.47000122070312,3.067054670758373,28.012302741813755
229,41.5,127.29000091552734,3.0672289377235504,28.185093532150205
230,41.47999954223633,126.33000183105469,3.045564205043475,29.070163145302274
231,41.849998474121094,128.4600067138672,3.0695343225234137,28.326317753581918
232,41.59000015258789,127.83999633789062,3.0738157217808024,27.9722735850618
233,41.55500030517578,127.33999633789062,3.0643724077179253,28.34115058308464
234,41.875,127.25,3.038805970149254,29.62998987943365
235,41.974998474121094,127.29000091552734,3.0325194888096454,29.964622029173796
236,42.03499984741211,126.63999938964844,3.0127274854134454,30.839411969014407
237,41.880001068115234,126.55999755859375,3.021967390897429,30.33872826150389
238,42.119998931884766,127.12000274658203,3.018043826453006,30.67784814669173
239,42.41999816894531,127.62000274658203,3.008486757550349,31.301761633829557
240,42.53499984741211,127.7300033569336,3.002938846012594,31.622601910737416
241,42.64500045776367,127.72000122070312,2.9949583737769956,32.04470899356335
242,42.630001068115234,127.58000183105469,2.9927280937010607,32.128514852555185
243,42.83000183105469,128.44000244140625,2.9988325227732875,32.01779466407396
244,42.84000015258789,128.6300048828125,3.0025677970274747,31.865249812660323
245,42.36000061035156,126.94000244140625,2.996695009734862,31.756987816378995
246,42.459999084472656,126.76000213623047,2.9853981363505437,32.311621186822265
247,42.849998474121094,127.0999984741211,2.9661610968523626,33.43271381134434
248,42.67499923706055,126.58000183105469,2.966139521828695,33.297095444524956
249,42.630001068115234,126.01000213623047,2.955899577269273,33.6985145473794
250,42.16999816894531,125.01000213623047,2.964429868728093,32.97516528967702
251,42.150001525878906,125.2300033569336,2.9710557253490473,32.6802488889887
252,42.22999954223633,125.62149810791016,2.9746980693729306,32.58845773195904
253,41.935001373291016,126.12999725341797,3.00774992542988,30.974781039977387
254,42.1349983215332,126.72650146484375,3.007630390721526,31.127542959086583
255,41.935001373291016,125.91629791259766,3.002653959439131,31.1884803807977
256,42.06999969482422,126.20999908447266,3.0,31.400535276167346
257,42.0,125.81999969482422,2.9957142784481956,31.528288661861467
258,42.025001525878906,125.87000274658203,2.9951219078260247,31.57195102208823
259,42.27000045776367,126.80000305175781,2.9997634653081398,31.55981173075253
260,41.775001525878906,126.04000091552734,3.017115411412916,30.46535589863882
261,41.55500030517578,125.05000305175781,3.0092648810829754,30.631143869217453
262,41.20500183105469,123.93000030517578,3.0076445770662317,30.4399165960279
263,41.334999084472656,124.30000305175781,3.0071369494344724,30.556933976026528
264,41.66999816894531,125.31999969482422,3.0074395296762773,30.791973822075107
265,42.0,126.06999969482422,3.0016666594005765,31.278288661861467
266,42.459999084472656,128.0,3.01460204333374,31.071623323052734
267,42.720001220703125,128.3699951171875,3.0049155301750403,31.675697041697276
268,42.994998931884766,128.67999267578125,2.992906055879749,32.39594755825678
269,42.90999984741211,129.36000061035156,3.014681917276987,31.397500089075578
270,43.01599884033203,129.3699951171875,3.0074855543256502,31.78461891803684
271,42.83000183105469,129.4600067138672,3.0226477043949087,30.997790391613023
272,42.88999938964844,129.88999938964844,3.0284448878075194,30.792571838458144
273,42.23500061035156,127.43000030517578,3.0171658213245864,30.7986914753574
274,42.334999084472656,128.02999877929688,3.0242116817773796,30.573326066503796
275,42.45000076293945,128.2899932861328,3.0221434859934115,30.74417244692731
276,42.54999923706055,128.47000122070312,3.0192715281838893,30.938797577624484
277,42.69499969482422,129.16000366210938,3.025178699738158,30.792023084790827
278,42.869998931884766,128.69000244140625,3.001866238575818,31.917639315379745
279,43.09000015258789,129.25999450683594,2.9997677894896193,32.17185714314098
280,43.334999084472656,129.6199951171875,2.9911156768347915,32.7297175466295
281,43.5,130.6199951171875,3.002758508441092,32.34787496652268
282,43.334999084472656,130.1300048828125,3.00288468055926,32.2197077810045
283,43.3650016784668,130.1199951171875,3.0005762730501524,32.342118899278034
284,43.5099983215332,130.57000732421875,3.0009196129892595,32.435320349484044
285,43.82500076293945,131.25999450683594,2.995093946874172,32.92545447599662
286,43.709999084472656,131.4600067138672,3.0075499763752327,32.294601381705945
287,44.209999084472656,133.50999450683594,3.0199049371554283,32.11780749774536
288,44.13999938964844,133.55999755859375,3.0258269008928846,31.80555844203323
289,44.22999954223633,133.57000732421875,3.019896195039962,32.13272415168311
290,44.279998779296875,133.1300048828125,3.0065494253142906,32.760043125723115
291,44.1349983215332,132.77000427246094,3.0082702916447883,32.576815787502056
292,44.03499984741211,133.16000366210938,3.0239583086982806,31.81218333258613
293,44.119998931884766,132.72000122070312,3.0081596653165072,32.57062530860327
294,44.45500183105469,133.9199981689453,3.0124843696529453,32.62567914081143
295,44.27000045776367,133.6302032470703,3.018527261470481,32.22238717147269
296,44.23500061035156,133.97500610351562,3.0287103934652992,31.74646131305022
297,44.185001373291016,134.02499389648438,3.0332689765966583,31.50915698744774
298,44.06999969482422,133.8000030517578,3.0360790555546995,31.30330694491485
299,44.119998931884766,134.14999389648438,3.04057110480881,31.14063263282202
300,44.16999816894531,134.1199951171875,3.036450094568569,31.357947944752652
301,43.79999923706055,132.74000549316406,3.030593785509672,31.351778077683946
302,44.04999923706055,132.41000366210938,3.005902518852009,32.61837686324273
303,44.22999954223633,132.72999572753906,3.0009042980159175,32.972735748362794
304,44.22999954223633,133.14999389648438,3.0104000740342793,32.55273757941748
305,44.435001373291016,133.44639587402344,3.003181990543054,33.024351964412745
306,44.46670150756836,133.94000244140625,3.012141622841291,32.649506393916056
307,44.279998779296875,133.25999450683594,3.0094850537606987,32.63005350169968
308,43.83000183105469,131.89999389648438,3.0093540585487686,32.304191027012166
309,43.709999084472656,132.17999267578125,3.0240218587132452,31.574615419791883
310,43.48500061035156,132.3000030517578,3.042428451070642,30.611673501295797
311,43.61000061035156,132.82000732421875,3.045631861162866,30.559967706086894
312,43.959999084472656,133.91000366210938,3.0461784906953837,30.781201387967826
313,44.04999923706055,134.7899932861328,3.059931796156084,30.238387239219293
314,43.939998626708984,134.5399932861328,3.061902537346747,30.07628229262383
315,43.08000183105469,134.00999450683594,3.1107239742555763,27.38439955314837
316,43.443199157714844,135.1699981689453,3.1114190664971138,27.58507393117469
317,43.5,135.66000366210938,3.1186207738415948,27.307866421600806
318,43.44810104370117,134.91000366210938,3.1050840064658654,27.863432803955135
319,43.58810043334961,135.10000610351562,3.0994699186328734,28.19792237045749
320,43.61000061035156,135.47999572753906,3.1066267789819895,27.89997930276658
321,43.790000915527344,135.8000030517578,3.1011646543173503,28.254322929097583
322,43.41999816894531,135.75999450683594,3.126669742789941,26.90815769159198
323,43.29499816894531,136.5,3.1527891389982523,25.699853721175856
324,43.380001068115234,136.74099731445312,3.1521667576665697,25.77731023266901
325,43.349998474121094,136.72999572753906,3.1540945914718677,25.67591046693454
326,43.27000045776367,136.16000366210938,3.1467529979579423,25.946198938417297
327,43.04999923706055,136.61000061035156,3.17328694614117,24.671992096984212
328,42.939998626708984,136.6300048828125,3.1818819108631193,24.239882877927812
329,42.900001525878906,138.16000366210938,3.2205127913285976,22.560039447325153
330,42.779998779296875,137.47000122070312,3.2134176050334746,22.800465060807994
331,42.314998626708984,136.85000610351562,3.234077999405551,21.678389270964487
332,42.04999923706055,137.2100067138672,3.263020432897841,20.325598175452257
333,42.29899978637695,136.8699951171875,3.2357737962699678,21.598462396770287
334,42.23500061035156,136.7050018310547,3.2367704476260633,21.523689949478495
335,42.290000915527344,137.1699981689453,3.243556282794534,21.264746084885616
336,42.08000183105469,137.64999389648438,3.27114990272885,19.998012345483602
337,42.125,137.28500366210938,3.2589911848571957,20.531583171828373
338,42.189998626708984,136.9949951171875,3.2470964583170394,21.065101780040578
339,42.345001220703125,137.41000366210938,3.2450112103179607,21.23079306501927
340,42.494998931884766,137.8800048828125,3.244617210223263,21.322741442217364
341,42.584999084472656,138.23599243164062,3.2461194177187207,21.303929368664143
342,42.630001068115234,138.58999633789062,3.250996783144533,21.118520345719247
343,42.95500183105469,137.30999755859375,3.1966009010695537,23.616098024138523
344,43.33000183105469,137.38999938964844,3.1707822197962794,24.94099162483994
345,43.189998626708984,135.98849487304688,3.148610770942481,25.817989842197534
346,42.934600830078125,135.50999450683594,3.15619551333766,25.33967101436238
347,42.869998931884766,134.8300018310547,3.145089927463801,25.777639925731307
348,42.93000030517578,134.9949951171875,3.1445374832879294,25.8374350535602
349,42.849998474121094,135.24000549316406,3.156126261587644,25.292706792301374
350,42.84000015258789,135.60000610351562,3.165266237640857,24.8952485919572
351,42.654998779296875,134.94500732421875,3.1636387571464653,24.857160480040335
352,42.755001068115234,135.63999938964844,3.172494351562598,24.536815771213497
353,42.78499984741211,135.7100067138672,3.1719062100703908,24.57919550830792
354,42.619998931884766,135.33999633789062,3.1755044516587354,24.3310484643913
355,42.470001220703125,134.11000061035156,3.1577583413154247,24.999094594029117
356,42.15999984741211,133.00999450683594,3.1548860291326695,24.93771532907897
357,41.66999816894531,129.66000366210938,3.1115912973266906,26.45196985478995
358,41.66999816894531,130.6699981689453,3.135829227521481,25.441975347954013
359,41.779998779296875,130.69000244140625,3.1280518492060536,25.83407602208854
360,41.834999084472656,131.35000610351562,3.1397157637865725,25.38012483327688
361,41.8760986328125,131.17999267578125,3.1325743552670318,25.704113108237635
362,41.92499923706055,131.75,3.1425164555169895,25.31730641206741
363,41.61000061035156,130.47000122070312,3.135544323646209,25.417198173569858
364,40.92499923706055,127.5199966430664,3.11594377569561,25.800921950984673
365,40.72999954223633,127.48999786376953,3.1301251975602047,25.100376249075197
366,40.685001373291016,127.62000274658203,3.1367825596378696,24.801790774292925
367,40.65999984741211,126.02999877929688,3.0996064744776017,26.298129329593536
368,40.560001373291016,125.70999908447266,3.0993588468479043,26.243495959150266
369,40.334999084472656,124.98999786376953,3.098797587722907,26.120551345998507
370,40.209999084472656,124.55500030517578,3.097612612313475,26.087250427340194
371,40.56999969482422,125.44999694824219,3.0921862926276202,26.540955685373348
372,40.2400016784668,126.43180084228516,3.1419432298369228,24.32285124287938
373,39.849998474121094,126.01000213623047,3.1621080793280925,23.283546695185976
374,39.994998931884766,126.05000305175781,3.1516441159664184,23.786773728231253
375,39.91999816894531,124.7249984741211,3.1243738525806735,24.830796361249668
376,39.83000183105469,124.08499908447266,3.115365136331125,25.13363456695859
377,39.84000015258789,124.94000244140625,3.136044225976001,24.31608880001761
378,40.869998931884766,126.2750015258789,3.0896746960119286,26.839864594874427
379,40.03499984741211,125.0999984741211,3.12476580369483,24.886637248509118
380,40.314998626708984,125.48999786376953,3.1127372476364537,25.54562187467792
381,40.22999954223633,125.91000366210938,3.129754041630551,24.807176541727188
382,40.060001373291016,125.2300033569336,3.126060885270651,24.850297777681163
383,40.57500076293945,127.69999694824219,3.1472580295027694,24.309691626037306
384,40.119998931884766,126.52999877929688,3.153788687634761,23.775076477944225
385,38.36000061035156,122.76000213623047,3.2002085553435395,20.951436849489454
386,38.02000045776367,122.8499984741211,3.2311940293266135,19.587668081819857
387,37.97999954223633,123.80999755859375,3.259873592702619,18.477810054706083
388,37.91999816894531,124.7300033569336,3.289293496303003,17.333015842404507
389,37.71500015258789,124.43000030517578,3.299217812587965,16.865016822963383
390,38.01499938964844,124.51000213623047,3.2752861800685653,17.908928479046523
391,37.939998626708984,124.27999877929688,3.2756985576643194,17.857949891361812
392,38.224998474121094,126.91999816894531,3.3203401762035933,16.285670458194602
393,38.400001525878906,127.70999908447266,3.325781094003475,16.151298843888412
394,38.38999938964844,127.43000030517578,3.3193540591599042,16.393825741857313
395,38.44499969482422,127.48999786376953,3.31616592211687,16.53988065656131
396,38.665000915527344,128.02999877929688,3.311263306549716,16.824089634224862
397,38.775001525878906,128.00999450683594,3.301353693600773,17.256198853281262
398,38.709999084472656,127.61000061035156,3.2965642890324545,17.412668395139946
399,38.77000045776367,129.52000427246094,3.340727437276174,15.727453146992275
400,38.52000045776367,130.4250030517578,3.385903465779185,13.885857413191303
401,38.505001068115234,131.11500549316406,3.4051422375296654,13.139661441128482
402,38.370201110839844,131.6199951171875,3.4302659695991,12.129658899299386
403,38.369998931884766,132.10000610351562,3.442794104269389,11.64889047219691
404,38.349998474121094,131.67999267578125,3.4336374945266304,11.993974428610699
405,38.47999954223633,131.66000366210938,3.4215178073897072,12.500997860198623
406,38.974998474121094,133.25999450683594,3.419114810108816,12.755464983816239
