,cmcsa,tmus,Ratio,Spread
44,50.45500183105469,104.56999969482422,2.072539805765345,64.55958761432534
45,50.505001068115234,105.37000274658203,2.0863280965873323,63.9305753626227
46,50.38999938964844,105.375,2.091188753251842,63.53228752789217
47,50.40999984741211,104.9800033569336,2.0825233817635675,63.995683100133014
48,50.529998779296875,105.7699966430664,2.093211937428394,63.616070343285024
49,50.38999938964844,106.27999877929688,2.109148641925363,62.6272887485953
50,50.540000915527344,107.43499755859375,2.1257418997312807,61.98527541522579
51,50.72129821777344,109.13999938964844,2.1517587921557633,60.90028645999492
52,50.880001068115234,109.16000366210938,2.1454402785088824,61.42302501615196
53,50.994998931884766,109.61000061035156,2.1494264713439892,61.36630560346051
54,51.064998626708984,110.19000244140625,2.157838155385215,61.02569350163545
55,51.13999938964844,110.97000122070312,2.169925743940569,60.50218744530226
56,51.349998474121094,111.73500061035156,2.1759494436336304,60.45535724334268
57,51.25,110.92060089111328,2.164304407631479,60.92777536247058
58,51.2599983215332,111.22000122070312,2.1697230757415387,60.662567974587056
59,51.10499954223633,110.73500061035156,2.166813454696019,60.61749319103901
60,51.04499816894531,111.20999908447266,2.1786659432604396,59.93729792939461
61,50.94499969482422,111.25,2.183727562399073,59.55531541375688
62,50.959999084472656,110.87000274658203,2.1756280364683867,59.98660860261523
63,50.709999084472656,109.91500091552734,2.1675212561615522,60.086643387632186
64,51.0989990234375,110.44000244140625,2.161294830662943,60.89197037665581
65,51.08000183105469,111.02999877929688,2.1736490759441374,60.237006144946996
66,51.54999923706055,111.68000030517578,2.1664403871588482,61.194333794501
67,51.584999084472656,111.30999755859375,2.157797800409356,61.684031405697844
68,51.459999084472656,110.95999908447266,2.156237875215068,61.60654635680006
69,51.35499954223633,110.12999725341797,2.144484436473275,62.07746359401033
70,51.46500015258789,108.38999938964844,2.1060915004038545,64.19364904535833
71,51.869998931884766,107.55000305175781,2.073452964458155,66.41868782318632
72,51.70500183105469,107.87000274658203,2.0862585615806695,65.53441979275617
73,51.429901123046875,107.27999877929688,2.085946043773791,65.183615601288
74,51.46500015258789,107.7699966430664,2.0940444248234837,64.81365179194036
75,51.60499954223633,108.4800033569336,2.1021219711114942,64.58242453653243
76,51.68000030517578,108.51000213623047,2.0996517317234447,64.80891848019924
77,50.41590118408203,107.86499786376953,2.13950351635936,61.13087038681851
78,50.564998626708984,107.11499786376953,2.1183625189933304,62.390763987196685
79,50.44499969482422,106.73999786376953,2.1159678562694357,62.35538345791189
80,50.44219970703125,106.44999694824219,2.110336138521015,62.63580878427006
81,50.43000030517578,107.2249984741211,2.1262145117043807,61.81908691211995
82,50.345001220703125,107.16999816894531,2.1287117999884826,61.58340155262575
83,50.189998626708984,106.91999816894531,2.1303048634085244,61.303313112964325
84,49.81999969482422,105.72000122070312,2.122039379130834,61.23796248588396
85,50.2599983215332,105.5,2.099084829352252,62.962701011139266
86,50.47359848022461,106.3499984741211,2.1070421304672515,62.8431869238565
87,50.529998779296875,105.88999938964844,2.0955868186767823,63.49606759670299
88,50.439998626708984,105.45999908447266,2.0908009903995017,63.61827924347471
89,50.525001525878906,105.40499877929688,2.086194865829117,63.96397825908229
90,50.33000183105469,105.37000274658203,2.09358233485234,63.332101039548654
91,51.1349983215332,107.08000183105469,2.0940648351593425,64.37508384121661
92,51.3125,107.70500183105469,2.0990012537111755,64.35711618403859
93,51.244998931884766,107.20999908447266,2.0921065727209203,64.62127417537714
94,51.2599983215332,106.45999908447266,2.0768631012566994,65.42257011081752
95,51.19499969482422,106.05000305175781,2.071491428536514,65.61027940803679
96,50.630001068115234,104.69499969482422,2.0678451014443486,65.03306193739938
97,50.22999954223633,104.08000183105469,2.07206854030604,64.28010730920381
98,50.38999938964844,104.41000366210938,2.0720382005711673,64.49728386578279
99,50.45000076293945,104.44000244140625,2.0701685007332613,64.67248187400922
100,50.290000915527344,103.66000366210938,2.0612448155693652,64.90530226567243
101,49.85499954223633,102.7300033569336,2.060575755695323,64.3476552142683
102,49.95000076293945,102.20999908447266,2.046246196662877,65.19255113886736
103,49.78499984741211,101.72000122070312,2.0431857292852973,65.11826762126917
104,49.709999084472656,101.58999633789062,2.0436531524625017,64.99177978111798
105,50.68000030517578,105.23999786376953,2.0765587456601042,64.65905456850923
106,50.48500061035156,104.27999877929688,2.065563979767786,64.95218040073341
107,49.255001068115234,102.76000213623047,2.0862856544074098,62.26574074278562
108,49.04999923706055,104.23999786376953,2.1251783789021808,60.084665775529935
109,49.20000076293945,104.5999984741211,2.1260161961808834,60.23765061110574
110,49.564998626708984,105.41999816894531,2.1269040873560696,60.66589549786999
111,50.06999969482422,106.66999816894531,2.1304173920330958,61.14293258367953
112,49.23500061035156,105.87000274658203,2.1502996127580642,59.08734120325962
113,49.2400016784668,105.37999725341797,2.1401298468984784,59.59444969015774
114,49.5,105.43499755859375,2.1299999506786618,60.42860937272601
115,49.59989929199219,105.9800033569336,2.136697954425965,60.225245984689444
116,49.834999084472656,106.36000061035156,2.1342430533622845,60.6492590316759
117,49.720001220703125,105.7249984741211,2.126407801255198,60.890983632355635
118,49.66999816894531,105.63999938964844,2.1268371911416075,60.80497887101131
119,49.66999816894531,105.7699966430664,2.1294544099499473,60.67498161759334
120,49.14500045776367,106.29000091552734,2.1627835980360888,58.35955437591024
121,49.209999084472656,105.75060272216797,2.148965752684513,59.12123930476519
122,49.29999923706055,105.5999984741211,2.1419878318119294,59.5796322112161
123,49.06999969482422,104.98999786376953,2.1395964645755563,59.40306470470437
124,48.08000183105469,104.55000305175781,2.1745008126066536,56.45739732003329
125,48.470001220703125,104.26000213623047,2.1510212401582858,58.08114474005762
126,48.869998931884766,106.55000305175781,2.180274306947862,57.159083270733554
127,49.255001068115234,107.13970184326172,2.1752045380142646,57.88604103575437
128,49.505001068115234,106.26000213623047,2.146449850390358,59.620707788823346
129,48.59000015258789,105.52999877929688,2.1718460269170503,57.221528626276005
130,48.66999816894531,105.80000305175781,2.173823855191045,57.22510702475099
131,48.16999816894531,106.08999633789062,2.20240814553914,55.22517964654272
132,48.0099983215332,106.0199966430664,2.2082899468778954,54.748000953733275
133,48.1349983215332,105.26000213623047,2.186766506837965,55.93547898358806
134,48.790000915527344,106.36000061035156,2.1799548803964597,57.07550304120388
135,49.09000015258789,106.3499984741211,2.1664289701273227,58.11146302352724
136,49.06999969482422,106.62000274658203,2.1728144163373218,57.77305982189187
137,48.887001037597656,106.63999938964844,2.1813569481923123,57.127231893234004
138,49.28499984741211,107.69999694824219,2.1852490064255803,57.42833780165463
139,49.70000076293945,108.62000274658203,2.185513100184464,57.92758043072026
140,49.529998779296875,108.12999725341797,2.183121338953382,57.83620154878252
141,49.584999084472656,107.58999633789062,2.169809384378551,58.56429625809911
142,49.775001525878906,107.5199966430664,2.160120408779191,59.28407925719957
143,49.98500061035156,107.83999633789062,2.1574471345621564,59.68224875006421
144,49.83000183105469,107.88999938964844,2.1651614574577445,59.10217030440679
145,49.78499984741211,107.5199966430664,2.1596865917968953,59.318272198905895
146,49.97999954223633,108.16000366210938,2.164065719342538,59.345138432111405
147,49.685001373291016,106.94999694824219,2.1525610142326554,59.54629029361973
148,49.79499816894531,107.7699966430664,2.1642735336071817,59.10246514061219
149,49.459999084472656,108.0199966430664,2.183987032805626,57.70681242990448
150,49.630001068115234,108.05000305175781,2.1771106332128305,58.25819039631485
151,49.78499984741211,108.29000091552734,2.175153183638232,58.54826792644496
152,49.900001525878906,109.06999969482422,2.1857714701322974,58.16155972846064
153,49.939998626708984,109.55000305175781,2.1936324802613854,57.8183411841141
154,50.084999084472656,109.63500213623047,2.1889788188140247,58.229224551834726
155,49.709999084472656,109.80000305175781,2.2088112064772654,56.7817730672508
156,49.834999084472656,110.25,2.2123006325960013,56.759259642027466
157,49.775001525878906,109.83000183105469,2.2065293513643014,56.97407406921129
158,49.904998779296875,109.47000122070312,2.1935678568960677,57.77864815055397
159,49.95500183105469,109.72000122070312,2.1963766829950417,57.69965199637095
160,49.9900016784668,109.58000183105469,2.1920383707099633,57.959346250634205
161,50.209999084472656,119.76219940185547,2.385226082166803,48.529510809228604
162,50.45000076293945,120.68499755859375,2.3921703812391,48.42748675682173
163,50.28499984741211,120.80000305175781,2.4023069189285224,47.748199882289946
164,50.21820068359375,121.26000213623047,2.414662422898119,47.059756462746996
165,49.94499969482422,120.95999908447266,2.4218640469229533,46.42544814513331
166,49.86000061035156,121.2249984741211,2.431307601086416,45.869763090814864
167,49.650001525878906,120.81999969482422,2.4334339573353208,45.55659268242288
168,49.040000915527344,120.125,2.4495309493757635,44.16547069759317
169,49.084999084472656,119.88999938964844,2.442497741180033,44.55435911426584
170,49.28630065917969,120.19999694824219,2.438811502194873,44.932786406432164
171,49.375,120.38999938964844,2.4382784686511076,45.04612401865244
172,49.45000076293945,121.23999786376953,2.451769383078219,44.45261826749503
173,49.494998931884766,122.0,2.4648954971773396,43.8465039375857
174,49.33000183105469,120.94999694824219,2.4518547021845154,44.33223865373758
175,49.345001220703125,121.81999969482422,2.468740433300741,43.51353184259593
176,49.290000915527344,121.94999694824219,2.4741325762447994,43.19544079538871
177,49.083499908447266,121.84500122070312,2.482402466164268,42.59423029881949
178,49.03499984741211,122.3499984741211,2.4951564974987614,41.92336922973799
179,49.060001373291016,122.55999755859375,2.4981653919259204,41.79887206817386
180,49.03499984741211,122.34500122070312,2.495054585529076,41.92836648315596
181,48.86000061035156,122.0999984741211,2.4989766055846667,41.57489490666395
182,49.25,122.44499969482422,2.4861928872045524,42.56364019045781
183,49.345001220703125,124.30999755859375,2.519201428379708,41.0235339788264
184,49.28499984741211,124.52999877929688,2.5267322545367885,40.59833597059994
185,49.290000915527344,124.98100280761719,2.535625897467688,40.16443493601371
186,49.224998474121094,125.25,2.54443888029468,39.67313796237351
187,49.25,125.94000244140625,2.557157409977792,39.06863744387578
188,49.18000030517578,125.44000244140625,2.55063037135046,39.32924771464615
189,49.39799880981445,126.83000183105469,2.5675129536999775,38.68477447520399
190,49.349998474121094,127.1500015258789,2.576494538141795,38.20061995951348
191,49.345001220703125,127.05500030517578,2.5748302191118144,38.27853123224437
192,49.42499923706055,127.05999755859375,2.570763773797286,38.54711664976232
193,49.67499923706055,127.62000274658203,2.569099239187704,38.84207850781177
194,49.744998931884766,127.94000244140625,2.5719168798574703,38.76146854221718
195,49.77000045776367,128.11000061035156,2.5740405752873077,38.67697229618036
196,49.380001068115234,127.0,2.5718913983986154,38.453226402034936
197,49.1150016784668,126.19000244140625,2.569276150442055,38.35696097915058
198,49.495201110839844,125.9800033569336,2.5452973324588224,39.867192006028084
199,48.935001373291016,125.1500015258789,2.5574741598798942,38.78138457786982
200,48.94499969482422,125.27999877929688,2.5596077139733815,38.685580266158176
201,48.98680114746094,125.04910278320312,2.5527101148486526,39.05943172017552
202,48.91999816894531,125.12999725341797,2.5578495898810396,38.75007986912856
203,48.92499923706055,126.47000122070312,2.5849770708816378,37.42717889557749
204,48.720001220703125,125.97000122070312,2.5855910932771757,37.22611270162269
205,48.64500045776367,126.2300033569336,2.5949224415473813,36.709617842428536
206,48.48500061035156,126.01000213623047,2.598948139629956,36.382440675497996
207,48.07500076293945,124.33000183105469,2.5861674437434323,36.660295547002356
208,47.94499969482422,124.66999816894531,2.600271122379499,35.875712692358796
209,47.560001373291016,124.44999694824219,2.6166945617064563,34.77907040229902
210,47.81999969482422,124.2699966430664,2.5987034177358375,35.84823069521885
211,47.755001068115234,124.63500213623047,2.6098837681619487,35.26093846655922
212,47.92499923706055,125.4800033569336,2.618257806040809,34.99730857519608
213,47.709999084472656,124.87999725341797,2.6174806046906944,34.86204249728879
214,47.28499984741211,125.0,2.6435444729485646,33.28859838159499
215,47.47999954223633,125.18000030517578,2.6364785491166782,33.775471328667685
216,47.400001525878906,125.47000122070312,2.6470463540428466,33.21188774220442
217,48.099998474121094,127.25,2.6455302294544443,33.825786255203745
218,48.09000015258789,126.72000122070312,2.6350592809029942,34.3215920927943
219,48.02000045776367,126.43000030517578,2.632861289045138,34.37220327909201
220,48.17499923706055,126.55000305175781,2.6268812673774606,34.78227592640959
221,48.005001068115234,126.44999694824219,2.6341004923387006,34.30091070058523
222,47.994998931884766,126.45500183105469,2.6347537169554176,34.261699830304615
223,48.04999923706055,127.06999969482422,2.6445369763256155,33.83479576032433
224,47.8849983215332,126.25499725341797,2.6366294597246105,34.085516820362834
225,47.900001525878906,127.2249984741211,2.65605416328401,33.166824580861906
226,47.86000061035156,126.26000213623047,2.638111168534375,33.99502306040366
227,47.779998779296875,127.0,2.6580159741450062,32.98142947993639
228,48.040000915527344,127.63999938964844,2.656952476210154,33.23060312379379
229,48.189998626708984,127.80999755859375,2.652210026994189,33.57357735501403
230,48.06999969482422,127.5,2.6523819598386256,33.47319438432299
231,47.03499984741211,125.2699966430664,2.663335751024964,32.16363469249085
232,47.40999984741211,125.29000091552734,2.6426914431295097,33.42608098908649
233,47.45899963378906,124.9000015258789,2.6317453483986775,33.98365318919567
234,47.25,125.01499938964844,2.6458200929026123,33.153904127331735
235,47.0,124.97000122070312,2.6589361961851727,32.34393525023932
236,46.85499954223633,124.43000030517578,2.6556397720804865,32.38805371357335
237,46.779998779296875,124.55000305175781,2.662462725562941,32.01155824402766
238,46.9900016784668,125.08999633789062,2.662055583522424,32.189747191345496
239,46.7599983215332,123.7249984741211,2.6459581461778012,32.768163892489945
240,46.630001068115234,123.44999694824219,2.6474371460534902,32.598591947377734
241,46.529998779296875,123.47000122070312,2.653556940896376,32.23659302904459
242,46.81999969482422,123.97000122070312,2.6478001287643655,32.72835793343122
243,46.56999969482422,123.97000122070312,2.6620142158704185,31.873390887393462
244,46.63999938964844,124.02999877929688,2.6593053259521446,32.05278305802934
245,47.380001068115234,123.86000061035156,2.6141831536112856,34.753489423381545
246,47.14500045776367,123.0999984741211,2.611093377428304,34.709820449014664
247,47.19499969482422,123.3499984741211,2.6136243091797,34.63081124906983
248,46.904998779296875,122.73999786376953,2.6167786175904353,34.24904695503479
249,46.80500030517578,122.72000122070312,2.6219421091881188,33.92706199799084
250,47.29499816894531,124.25,2.6271277050515804,34.07279132330131
251,46.94499969482422,123.52999877929688,2.631377134568739,33.59584389785632
252,45.40999984741211,120.04000091552734,2.6434706302331854,31.836344620784665
253,45.029998779296875,120.41000366210938,2.6739952681826282,30.16678831141197
254,45.16999816894531,121.90850067138672,2.698882125596358,29.147070760593856
255,44.9900016784668,121.58000183105469,2.702378246170316,28.860005329879606
256,45.2400016784668,121.7699966430664,2.691644388267698,29.524977563905615
257,45.29499816894531,122.25,2.6989735057284046,29.233054954999453
258,45.18000030517578,121.44999694824219,2.688136257810715,29.639780471206528
259,44.900001525878906,119.29499816894531,2.656904100553038,30.837220333584916
260,44.915000915527344,119.70680236816406,2.6651853485052657,30.476712069806545
261,44.8849983215332,120.53500366210938,2.685418473198064,29.545905859218657
262,44.900001525878906,121.12999725341797,2.6977726756557585,29.00222124911226
263,45.47999954223633,122.28500366210938,2.6887643995806516,29.830731603432234
264,45.63349914550781,122.7655029296875,2.6902496023422433,29.87518074536205
265,46.0099983215332,123.66000366210938,2.6876767696867114,30.26825756638845
266,46.58000183105469,124.18000030517578,2.665950953707037,31.697597790388947
267,47.084999084472656,125.5,2.6653924273173972,32.10462213561242
268,47.30500030517578,125.71499633789062,2.657541391541557,32.6420009728788
269,47.29899978637695,125.43499755859375,2.6519587755579033,32.90147876884716
270,47.275001525878906,125.6050033569336,2.656901095776293,32.64940208295507
271,47.056400299072266,125.1500015258789,2.659574483608477,32.356816533437375
272,47.060001373291016,125.5,2.6668082519697447,32.01913325846575
273,46.709999084472656,122.48999786376953,2.622350680038606,33.832173702786314
274,47.040000915527344,123.19999694824219,2.6190475031979714,34.25073738104913
275,46.595001220703125,122.42500305175781,2.6274278322663043,33.503890979247295
276,46.380001068115234,122.08000183105469,2.632169017240079,33.11362001852748
277,46.2400016784668,121.23999786376953,2.6219721769653175,33.474844527353405
278,46.41999816894531,122.5999984741211,2.641103044164696,32.73040818804815
279,46.7599983215332,123.2699966430664,2.636227567747794,33.22316572354463
280,46.51499938964844,122.25,2.6281844911128993,33.405298314307366
281,46.415000915527344,122.5,2.639232954512767,32.81331671419698
282,46.04499816894531,122.66000366210938,2.6639159200756892,31.387952431003264
283,46.209999084472656,122.5999984741211,2.6531054079877006,32.012239000359294
284,46.560001373291016,123.45999908447266,2.6516322045320013,32.34920008191764
285,46.42499923706055,122.79499816894531,2.645018851630254,32.55251148695799
286,46.38999938964844,123.19000244140625,2.655529296447784,32.03781234988224
287,46.5099983215332,125.56999969482422,2.6998495856037863,30.068195625749063
288,46.869998931884766,125.5199966430664,2.678045647611004,31.349353311123103
289,46.7599983215332,125.5999984741211,2.6860565222963597,30.893163892489945
290,46.71500015258789,125.4000015258789,2.68436264832019,30.939273034410995
291,46.59000015258789,125.43000030517578,2.692208626193976,30.48179073209527
292,46.54499816894531,125.5,2.696315499776585,30.257890185188096
293,46.31999969482422,125.56999969482422,2.710924018180755,29.41842536723464
294,47.345001220703125,125.7750015258789,2.6565634868096644,32.71879364323939
295,47.0099983215332,125.44999694824219,2.668581183309234,31.89813246440658
296,47.135398864746094,125.5999984741211,2.6646639574330813,32.17698426653666
297,47.38999938964844,125.83499908447266,2.655307041678486,32.812683890966746
298,47.290000915527344,125.91000366210938,2.662507955688529,32.39569771321967
299,47.09000015258789,125.00499725341797,2.6545975121758025,32.61672787592854
300,47.119998931884766,123.91000366210938,2.629669067718569,33.81431333811786
301,47.2400016784668,124.16999816894531,2.628492670556893,33.96471240632854
302,47.060001373291016,124.16000366210938,2.638334042475753,33.359129596356375
303,47.099998474121094,124.0199966430664,2.63312103313992,33.635921427986396
304,47.279998779296875,124.19000244140625,2.6266921668320133,34.08149294645468
305,47.28499984741211,124.44499969482422,2.631807129034707,33.84359868677077
306,47.224998474121094,123.44000244140625,2.613869908519962,34.64339915266543
307,47.20000076293945,123.19999694824219,2.6101693846788345,34.79791576868279
308,47.1349983215332,122.66500091552734,2.6024186970107293,35.11061202014027
309,47.20000076293945,122.9800033569336,2.6055085035823806,35.017909359991386
310,46.01430130004883,122.45500183105469,2.661237884121143,31.487975016765823
311,46.68000030517578,122.79000091552734,2.6304627273516243,33.42957878014774
312,46.779998779296875,123.13999938964844,2.632321560558606,33.421561906137036
313,46.57500076293945,122.83000183105469,2.6372517406117293,33.030493270775985
314,46.29999923706055,122.30999755859375,2.6416846560267646,32.61002857429067
315,46.525001525878906,118.68000030517578,2.550886542994773,37.0095039965997
316,46.27000045776367,117.69000244140625,2.543548763282084,37.127431820597444
317,47.04499816894531,121.16999816894531,2.5756191494323484,36.29782610831824
318,46.970001220703125,120.9000015258789,2.573983359246527,36.31134307418278
319,46.61000061035156,120.55999755859375,2.586569319456707,35.42019240785174
320,46.404998779296875,119.7698974609375,2.5809697362684045,35.50921326579137
321,46.08000183105469,119.25,2.58789052216647,34.91766400348927
322,46.744998931884766,121.69499969482422,2.6033800936043248,34.74686673634644
323,46.47990036010742,121.80000305175781,2.6204876109479747,33.73526120812766
324,46.470001220703125,122.05999755859375,2.6266407220194794,33.44141294939248
325,46.43000030517578,122.27999877929688,2.633641998181631,33.08461387034048
326,46.185001373291016,122.13999938964844,2.6445814822532956,32.38674920768525
327,46.07500076293945,122.06999969482422,2.6493759668694685,32.080561314930996
328,46.119998931884766,121.94999694824219,2.644189067054224,32.354451867834136
329,45.54999923706055,121.54000091552734,2.6682766838915675,30.815124079243894
330,44.970001220703125,121.5199966430664,2.7022457937386375,28.85161158869345
331,45.21390151977539,121.77999877929688,2.69341938399263,29.425716325365123
332,45.04499816894531,121.83999633789062,2.7048507335025027,28.7880915710711
333,45.404998779296875,123.26000213623047,2.7146791201420055,28.599240406347484
334,45.375,122.95999908447266,2.7098622387762568,28.796651587224538
335,45.400001525878906,123.55000305175781,2.721365614521661,28.292149542847874
336,45.650001525878906,124.75,2.7327490871885174,27.947119640643415
337,45.70000076293945,125.54000091552734,2.747045926032771,27.328109525171264
338,45.61000061035156,125.51000213623047,2.7518088238688807,27.050319646064075
339,45.71500015258789,126.09500122070312,2.758285044292294,26.824405155435862
340,45.514400482177734,125.63999938964844,2.7604450033093553,26.593382555903695
341,45.11000061035156,125.0,2.771004174433901,25.850387690219087
342,45.02000045776367,124.5999984741211,2.767658756268047,25.94260055769393
343,45.560001373291016,125.52999877929688,2.755267668909406,26.859332202942504
344,45.31999969482422,125.7300033569336,2.774271937413376,25.83855352097435
345,45.125,125.68000030517578,2.785152361333535,25.221683320483685
346,45.0099983215332,125.4800033569336,2.7878251063364914,25.028389687413316
347,44.869998931884766,124.25,2.769110830348328,25.77961358588768
348,45.000999450683594,124.54000091552734,2.767494109814388,25.937617176707697
349,44.970001220703125,124.05999755859375,2.7587279117412935,26.311610673166108
350,45.59000015258789,126.23999786376953,2.769028239553616,26.251924989350577
351,45.4900016784668,127.02999877929688,2.7924817342758628,25.119942473712875
352,45.54999923706055,127.00499725341797,2.7882546516067497,25.35012774135327
353,45.209999084472656,126.0,2.786994084308102,25.192369290329445
354,45.189998626708984,125.9000015258789,2.7860147234319075,25.223968835276104
355,45.375,126.55000305175781,2.788980783509814,25.206647619939382
356,45.540000915527344,126.25,2.7722880426415126,26.070932053064944
357,45.38999938964844,126.77999877929688,2.7931262499247818,25.0279478278407
358,45.619998931884766,127.58999633789062,2.796799634484764,25.00451838611024
359,45.67499923706055,127.79000091552734,2.797810685278325,24.992607602262773
360,45.685001373291016,127.80500030517578,2.797526463026329,25.011814200082448
361,45.22999954223633,126.05000305175781,2.7868672192678394,25.210765167746068
362,45.83000183105469,127.48999786376953,2.781802155141559,25.82269909368201
363,46.25,127.7699966430664,2.7625945220122468,26.979038689762852
364,45.76499938964844,129.2904052734375,2.825093564901951,23.799991902756652
365,45.78499984741211,128.3249969482422,2.802773776911904,24.8337991571264
366,46.01499938964844,128.94500732421875,2.802238596861229,25.00035689801313
367,46.15999984741211,128.5399932861328,2.784661908817992,25.901253388292382
368,46.20000076293945,128.83999633789062,2.7887444634252696,25.73804819488344
369,46.189998626708984,128.5399932861328,2.782853368863398,26.00384525917314
370,46.5,128.97999572753906,2.7737633489793345,26.624006651327925
371,46.16999816894531,127.30999755859375,2.757418293428145,27.165442057537767
372,46.220001220703125,127.06999969482422,2.749242672843252,27.57644376712428
373,46.34000015258789,127.55680084228516,2.7526284079039143,27.500023148948138
374,46.2400016784668,128.22999572753906,2.773139945348524,26.484846663583873
375,46.439998626708984,128.25999450683594,2.7618432019735226,27.138811084507743
376,46.70000076293945,128.7949981689453,2.7579228279404107,27.49298045590421
377,46.90999984741211,127.18000030517578,2.7111490240644702,29.8261475073626
378,46.97999954223633,125.55999755859375,2.6726266237127527,31.68553998317426
379,46.90999984741211,126.33000183105469,2.6930292526535564,30.676145981483693
380,46.93000030517578,126.23500061035156,2.6898572296925694,30.839546131361253
381,46.38999938964844,125.4894027709961,2.7050960211695556,29.738412020292394
382,46.42499923706055,125.54000091552734,2.704146536965588,29.807508740375958
383,46.459999084472656,125.30999755859375,2.6971588469202845,30.157206961924366
384,46.66999816894531,125.9800033569336,2.6993787936499634,30.20537035127338
385,47.255001068115234,126.43499755859375,2.675589772526834,31.75100895212048
386,47.17499923706055,126.70999908447266,2.6859565688117626,31.20241170954383
387,47.19499969482422,126.4800033569336,2.679944997876637,31.50080636625733
388,47.26499938964844,126.22000122070312,2.6704750417990426,32.00019823171743
389,47.26499938964844,126.09500122070312,2.667830378694966,32.12519823171743
390,47.29499816894531,126.26000213623047,2.6696269589695194,32.06278918707084
391,47.2400016784668,125.69000244140625,2.6606688817858144,32.4447081338676
392,47.040000915527344,125.75,2.6732567506921843,31.700734329291315
393,47.036598205566406,125.51000213623047,2.668347774380022,31.929095373525534
394,46.880001068115234,125.62999725341797,2.679820699468017,31.27355868823968
395,46.73500061035156,125.16999816894531,2.6782924261098824,31.237675320519024
396,46.7400016784668,125.5999984741211,2.6872056902810346,30.8247780090773
397,46.67499923706055,125.38999938964844,2.68644887925541,30.812477312292593
398,46.540000915527344,124.83000183105469,2.682208839179612,30.91079840616117
399,46.76499938964844,125.0,2.6729391987903908,31.510265360345095
400,46.790000915527344,125.91999816894531,2.691173235843185,30.675769114308274
401,46.584999084472656,124.5199966430664,2.6729633807070403,31.37469140047056
402,46.54999923706055,124.69000244140625,2.678625230612999,31.084990737515902
403,46.560001373291016,125.06999969482422,2.6862112544217016,30.739199471566074
404,46.78499984741211,125.33999633789062,2.6790637329632,31.238667951628905
405,46.81999969482422,125.69999694824219,2.684750059110698,30.998362205892157
406,47.255001068115234,125.91999816894531,2.6646914680509526,32.26600834176892
407,46.974998474121094,124.81999969482422,2.6571581426147053,32.408434853209734
408,47.14500045776367,124.45249938964844,2.6397814865044515,33.35731953348732
