,cmcsa,tmus,Ratio,Spread
44,50.404998779296875,115.86000061035156,2.298581557707316,51.176294727010514
45,50.619998931884766,115.83999633789062,2.288423523946872,51.923205787703154
46,50.61000061035156,116.08000183105469,2.2936178706014907,51.649396375304946
47,50.60499954223633,116.33999633789062,2.298982262430218,51.37249346018365
48,50.36000061035156,115.98999786376953,2.303216768427275,50.89416049103403
49,50.8849983215332,115.5,2.2698241880676924,53.15915430466933
50,50.529998779296875,114.88500213623047,2.2735999388802894,52.573913126909645
51,50.54999923706055,114.44999694824219,2.2640949292900006,53.07653905070282
52,50.6349983215332,114.25,2.2563445005865375,53.563914453113284
53,50.692298889160156,114.45999908447266,2.257936641120617,53.547646261740965
54,50.83769989013672,114.61000061035156,2.254429308525574,53.88923961778818
55,50.7400016784668,114.41999816894531,2.255025510129284,53.74892837147772
56,50.5,113.06999969482422,2.239009894947014,54.28749091327688
57,50.42499923706055,112.94000244140625,2.2397621051107413,54.16391363176072
58,50.20100021362305,112.45999908447266,2.2401943906678254,53.886585383418236
59,50.095001220703125,112.16999816894531,2.239145532201085,53.81820800678267
60,50.3650016784668,112.81999969482422,2.2400475714281494,54.0810670682647
61,50.400001525878906,113.96499633789062,2.261210176340431,53.054403488522695
62,50.20000076293945,114.06999969482422,2.272310716358341,52.27320567087693
63,50.92499923706055,116.375,2.2852234019339637,52.41939577627909
64,51.04999923706055,117.44000244140625,2.300489798169259,51.777013260650875
65,51.189998626708984,118.08419799804688,2.3067825974981577,51.60614995730779
66,51.125,117.61499786376953,2.3005378555260543,51.855592373221725
67,50.709999084472656,116.7300033569336,2.301912945462391,51.33748563111382
68,50.51499938964844,116.2699966430664,2.301692527920579,51.1382062925542
69,50.22999954223633,115.33999633789062,2.2962372564010476,51.10463368284954
70,50.45000076293945,114.98999786376953,2.279286345387751,52.198447353487694
71,50.73500061035156,116.4749984741211,2.2957523814507743,51.677019658016576
72,50.689998626708984,116.33999633789062,2.295127233966625,51.659871914351925
73,50.810001373291016,116.1449966430664,2.2858687955895163,52.260596024005395
74,50.83639907836914,115.84500122070312,2.2787806241373834,52.64984101565531
75,50.7400016784668,115.91999816894531,2.2845879845159685,52.24892837147772
76,50.5099983215332,115.5999984741211,2.288655757583722,51.791296053214154
77,50.4900016784668,110.23999786376953,2.183402539096868,57.083688825097425
78,50.21500015258789,110.20999908447266,2.1947624962576615,56.183918608748
79,50.41999816894531,109.125,2.1643197929985702,57.96200766488158
80,50.34000015258789,109.41999816894531,2.173619345198199,57.39653945005338
81,50.24100112915039,110.03500366210938,2.190143531958121,56.44682227739128
82,50.06999969482422,110.12999725341797,2.1995206296117114,55.77367977821979
83,50.04999923706055,109.7300033569336,2.192407692899259,56.10605293889927
84,50.04999923706055,105.45999908447266,2.1070929209202194,60.376057211360205
85,50.60499954223633,105.625,2.0872443623251584,62.08748979807427
86,50.45500183105469,104.56999969482422,2.072539805765345,62.63535393071837
87,50.505001068115234,105.37000274658203,2.0863280965873323,62.00439626980443
88,50.38999938964844,105.375,2.091188753251842,61.61058300984257
89,50.40999984741211,104.9800033569336,2.0825233817635675,62.07320038871387
90,50.529998779296875,105.7699966430664,2.093211937428394,61.68891862007371
91,50.38999938964844,106.27999877929688,2.109148641925363,60.705584230545696
92,50.540000915527344,107.43499755859375,2.1257418997312807,60.05773452111711
93,50.72129821777344,109.13999938964844,2.1517587921557633,58.96569150941443
94,50.880001068115234,109.16000366210938,2.1454402785088824,59.4822551316112
95,50.994998931884766,109.61000061035156,2.1494264713439892,59.4210612925763
96,51.064998626708984,110.19000244140625,2.157838155385215,59.07772558817038
97,51.13999938964844,110.97000122070312,2.169925743940569,58.551301343807665
98,51.349998474121094,111.73500061035156,2.1759494436336304,58.49630033410551
99,51.25,110.92060089111328,2.164304407631479,58.97260927165601
100,51.2599983215332,111.22000122070312,2.1697230757415387,58.70701286130031
101,51.10499954223633,110.73500061035156,2.166813454696019,58.66796889083483
102,51.04499816894531,111.20999908447266,2.1786659432604396,57.99010820929911
103,50.94499969482422,111.25,2.183727562399073,57.61201651208398
104,50.959999084472656,110.87000274658203,2.1756280364683867,58.04272609302146
105,50.709999084472656,109.91500091552734,2.1675212561615522,58.15248807252007
106,51.0989990234375,110.44000244140625,2.161294830662943,58.94267954930501
107,51.08000183105469,111.02999877929688,2.1736490759441374,58.288454475135865
108,51.54999923706055,111.68000030517578,2.1664403871588482,59.22749509999349
109,51.584999084472656,111.30999755859375,2.157797800409356,59.71583090989989
110,51.459999084472656,110.95999908447266,2.156237875215068,59.64320945824295
111,51.35499954223633,110.12999725341797,2.144484436473275,60.118212099324495
112,51.46500015258789,108.38999938964844,2.1060915004038545,62.23011756135256
113,51.869998931884766,107.55000305175781,2.073452964458155,64.43939833161627
114,51.70500183105469,107.87000274658203,2.0862585615806695,63.56155013674089
115,51.429901123046875,107.27999877929688,2.085946043773791,63.22144977762807
116,51.46500015258789,107.7699966430664,2.0940444248234837,62.85012030793459
117,51.60499954223633,108.4800033569336,2.1021219711114942,62.61344584736494
118,51.68000030517578,108.51000213623047,2.0996517317234447,62.8370216030022
119,50.41590118408203,107.86499786376953,2.13950351635936,59.20815806160138
120,50.564998626708984,107.11499786376953,2.1183625189933304,60.46225046269498
121,50.44499969482422,106.73999786376953,2.1159678562694357,60.431538945202306
122,50.44219970703125,106.44999694824219,2.110336138521015,60.71207321566371
123,50.43000030517578,107.2249984741211,2.1262145117043807,59.89582600733124
124,50.345001220703125,107.16999816894531,2.1287117999884826,59.66344785833874
125,50.189998626708984,106.91999816894531,2.1303048634085244,59.38939038018509
126,49.81999969482422,105.72000122070312,2.122039379130834,59.33843595937856
127,50.2599983215332,105.5,2.099084829352252,61.046054675779175
128,50.47359848022461,106.3499984741211,2.1070421304672515,60.9182296673568
129,50.529998779296875,105.88999938964844,2.0955868186767823,61.568915873491676
130,50.439998626708984,105.45999908447266,2.0908009903995017,61.69462931621382
131,50.525001525878906,105.40499877929688,2.086194865829117,62.03702097289448
132,50.33000183105469,105.37000274658203,2.09358233485234,61.41273095318252
133,51.1349983215332,107.08000183105469,2.0940648351593425,62.424392325170714
134,51.3125,107.70500183105469,2.0990012537111755,62.39951829460364
135,51.244998931884766,107.20999908447266,2.0921065727209203,62.66630267001128
136,51.2599983215332,106.45999908447266,2.0768631012566994,63.46701499753078
137,51.19499969482422,106.05000305175781,2.071491428536514,63.657253311882215
138,50.630001068115234,104.69499969482422,2.0678451014443486,63.10201924734028
139,50.22999954223633,104.08000183105469,2.07206854030604,62.364628189685476
140,50.38999938964844,104.41000366210938,2.0720382005711673,62.575579347733196
141,50.45000076293945,104.44000244140625,2.0701685007332613,62.748442775850975
142,50.290000915527344,103.66000366210938,2.0612448155693652,62.987488566045414
143,49.85499954223633,102.7300033569336,2.060575755695323,62.44676688647246
144,49.95000076293945,102.20999908447266,2.046246196662877,63.28796642967242
145,49.78499984741211,101.72000122070312,2.0431857292852973,63.22010289605416
146,49.709999084472656,101.58999633789062,2.0436531524625017,63.09653324393253
147,50.68000030517578,105.23999786376953,2.0765587456601042,62.72606646923887
148,50.48500061035156,104.27999877929688,2.065563979767786,63.02677950128472
149,49.255001068115234,102.76000213623047,2.0862856544074098,60.388197622375685
150,49.04999923706055,104.23999786376953,2.1251783789021808,58.215099025839066
151,49.20000076293945,104.5999984741211,2.1260161961808834,58.362247485355795
152,49.564998626708984,105.41999816894531,2.1269040873560696,58.77629075129494
153,50.06999969482422,106.66999816894531,2.1304173920330958,59.23367886269244
154,49.23500061035156,105.87000274658203,2.1502996127580642,57.21057627621923
155,49.2400016784668,105.37999725341797,2.1401298468984784,57.71749017766868
156,49.5,105.43499755859375,2.1299999506786618,58.54153364328309
157,49.59989929199219,105.9800033569336,2.136697954425965,58.334283295879374
158,49.834999084472656,106.36000061035156,2.1342430533622845,58.749148897249626
159,49.720001220703125,105.7249984741211,2.126407801255198,58.99534792427281
160,49.66999816894531,105.63999938964844,2.1268371911416075,58.911288720564954
161,49.66999816894531,105.7699966430664,2.1294544099499473,58.781291467146985
162,49.14500045776367,106.29000091552734,2.1627835980360888,56.48629124482028
163,49.209999084472656,105.75060272216797,2.148965752684513,57.24544715654304
164,49.29999923706055,105.5999984741211,2.1419878318119294,57.70033826704358
165,49.06999969482422,104.98999786376953,2.1395964645755563,57.53271976164396
166,48.08000183105469,104.55000305175781,2.1745008126066536,54.625571984002136
167,48.470001220703125,104.26000213623047,2.1510212401582858,56.234145004383095
168,48.869998931884766,106.55000305175781,2.180274306947862,55.29652011294348
169,49.255001068115234,107.13970184326172,2.1752045380142646,56.008497915344435
170,49.505001068115234,106.26000213623047,2.146449850390358,57.73343747393173
171,48.59000015258789,105.52999877929688,2.1718460269170503,55.369859878809336
172,48.66999816894531,105.80000305175781,2.173823855191045,55.370325652231315
173,48.16999816894531,106.08999633789062,2.20240814553914,53.389852662986385
174,48.0099983215332,106.0199966430664,2.2082899468778954,52.91889936870817
175,48.1349983215332,105.26000213623047,2.186766506837965,54.10151380132214
176,48.790000915527344,106.36000061035156,2.1799548803964597,55.216052508466845
177,49.09000015258789,106.3499984741211,2.1664289701273227,56.240339887097264
178,49.06999969482422,106.62000274658203,2.1728144163373218,55.90271487883146
179,48.887001037597656,106.63999938964844,2.1813569481923123,55.264007204288475
180,49.28499984741211,107.69999694824219,2.1852490064255803,55.54962746540298
181,49.70000076293945,108.62000274658203,2.185513100184464,56.032722916006975
182,49.529998779296875,108.12999725341797,2.183121338953382,55.94795860349788
183,49.584999084472656,107.58999633789062,2.169809384378551,56.67391331815449
184,49.775001525878906,107.5199966430664,2.160120408779191,57.38630355445676
185,49.98500061035156,107.83999633789062,2.1574471345621564,57.776302239578825
186,49.83000183105469,107.88999938964844,2.1651614574577445,57.202254607003965
187,49.78499984741211,107.5199966430664,2.1596865917968953,57.42010747369088
188,49.97999954223633,108.16000366210938,2.164065719342538,57.439386507074715
189,49.685001373291016,106.94999694824219,2.1525610142326554,57.65201638682731
190,49.79499816894531,107.7699966430664,2.1642735336071817,57.20391139292502
191,49.459999084472656,108.0199966430664,2.183987032805626,55.82129308720067
192,49.630001068115234,108.05000305175781,2.1771106332128305,56.36605648418242
193,49.78499984741211,108.29000091552734,2.175153183638232,56.65010320122994
194,49.900001525878906,109.06999969482422,2.1857714701322974,56.258920428476955
195,49.939998626708984,109.55000305175781,2.1936324802613854,55.91414564581652
196,50.084999084472656,109.63500213623047,2.1889788188140247,56.31938722292679
197,49.709999084472656,109.80000305175781,2.2088112064772654,54.88652653006534
198,49.834999084472656,110.25,2.2123006325960013,54.85914950760119
199,49.775001525878906,109.83000183105469,2.2065293513643014,55.07629836646848
200,49.904998779296875,109.47000122070312,2.1935678568960677,55.875814413546834
201,49.95500183105469,109.72000122070312,2.1963766829950417,55.794872701727314
202,49.9900016784668,109.58000183105469,2.1920383707099633,56.05320515470015
203,50.209999084472656,119.76219940185547,2.385226082166803,46.6148098830798
204,50.45000076293945,120.68499755859375,2.3921703812391,46.503447658663475
205,50.28499984741211,120.80000305175781,2.4023069189285224,45.830580768111616
206,50.21820068359375,121.26000213623047,2.414662422898119,45.14473642239935
207,49.94499969482422,120.95999908447266,2.4218640469229533,44.52105802138706
208,49.86000061035156,121.2249984741211,2.431307601086416,43.96868017757035
209,49.650001525878906,120.81999969482422,2.4334339573353208,43.66368057692091
210,49.040000915527344,120.125,2.4495309493757635,42.29629297037445
211,49.084999084472656,119.88999938964844,2.442497741180033,42.68343056328456
212,49.28630065917969,120.19999694824219,2.438811502194873,43.05402545718428
213,49.375,120.38999938964844,2.4382784686511076,43.163911886450364
214,49.45000076293945,121.23999786376953,2.451769383078219,42.5674879472634
215,49.494998931884766,122.0,2.4648954971773396,41.95962279359148
216,49.33000183105469,120.94999694824219,2.4518547021845154,42.4517773452981
217,49.345001220703125,121.81999969482422,2.468740433300741,41.63248692623557
218,49.290000915527344,121.94999694824219,2.4741325762447994,41.31653587368834
219,49.083499908447266,121.84500122070312,2.482402466164268,40.723360078945234
220,49.03499984741211,122.3499984741211,2.4951564974987614,40.054386087968
221,49.060001373291016,122.55999755859375,2.4981653919259204,39.928916147585596
222,49.03499984741211,122.34500122070312,2.495054585529076,40.05938334138597
223,48.86000061035156,122.0999984741211,2.4989766055846667,39.712720771346085
224,49.25,122.44499969482422,2.4861928872045524,40.68629165549655
225,49.345001220703125,124.30999755859375,2.519201428379708,39.14248906246604
226,49.28499984741211,124.52999877929688,2.5267322545367885,38.71962563434829
227,49.290000915527344,124.98100280761719,2.535625897467688,38.28553001431334
228,49.224998474121094,125.25,2.54443888029468,37.79676220623054
229,49.25,125.94000244140625,2.557157409977792,37.191288908914515
230,49.18000030517578,125.44000244140625,2.55063037135046,37.454622782265744
231,49.39799880981445,126.83000183105469,2.5675129536999775,36.80166748741826
232,49.349998474121094,127.1500015258789,2.576494538141795,36.31938060612964
233,49.345001220703125,127.05500030517578,2.5748302191118144,36.39748631588401
234,49.42499923706055,127.05999755859375,2.570763773797286,36.66295910834896
235,49.67499923706055,127.62000274658203,2.569099239187704,36.94819377191672
236,49.744998931884766,127.94000244140625,2.5719168798574703,36.86486020374127
237,49.77000045776367,128.11000061035156,2.5740405752873077,36.779391178886215
238,49.380001068115234,127.0,2.5718913983986154,36.57081968438419
239,49.1150016784668,126.19000244140625,2.569276150442055,36.48486506390236
240,49.495201110839844,125.9800033569336,2.5452973324588224,37.980302995497794
241,48.935001373291016,125.1500015258789,2.5574741598798942,36.9162922545224
242,48.94499969482422,125.27999877929688,2.5596077139733815,36.82009892033858
243,48.98680114746094,125.04910278320312,2.5527101148486526,37.19232393091826
244,48.91999816894531,125.12999725341797,2.5578495898810396,36.88557130212723
245,48.92499923706055,126.47000122070312,2.5849770708816378,35.562475743127436
246,48.720001220703125,125.97000122070312,2.5855910932771757,35.36938577146651
247,48.64500045776367,126.2300033569336,2.5949224415473813,34.85580910030188
248,48.48500061035156,126.01000213623047,2.598948139629956,34.5348573319026
249,48.07500076293945,124.33000183105469,2.5861674437434323,34.8286647964199
250,47.94499969482422,124.66999816894531,2.600271122379499,34.04914012446588
251,47.560001373291016,124.44999694824219,2.6166945617064563,32.96747764860075
252,47.81999969482422,124.2699966430664,2.5987034177358375,34.02652172456675
253,47.755001068115234,124.63500213623047,2.6098837681619487,33.441758513039275
254,47.92499923706055,125.4800033569336,2.618257806040809,33.1715142006727
255,47.709999084472656,124.87999725341797,2.6174806046906944,33.044613515956655
256,47.28499984741211,125.0,2.6435444729485646,31.487705601196637
257,47.47999954223633,125.18000030517578,2.6364785491166782,31.966991348447664
258,47.400001525878906,125.47000122070312,2.6470463540428466,31.406520387037403
259,48.099998474121094,127.25,2.6455302294544443,31.99318287422824
260,48.09000015258789,126.72000122070312,2.6350592809029942,32.48937773429097
261,48.02000045776367,126.43000030517578,2.632861289045138,32.54271252316954
262,48.17499923706055,126.55000305175781,2.6268812673774606,32.94675435740456
263,48.005001068115234,126.44999694824219,2.6341004923387006,32.47200355258363
264,47.994998931884766,126.45500183105469,2.6347537169554176,32.43318185320038
265,48.04999923706055,127.06999969482422,2.6445369763256155,32.004137788560115
266,47.8849983215332,126.25499725341797,2.6366294597246105,32.26127883257857
267,47.900001525878906,127.2249984741211,2.65605416328401,31.342002836731552
268,47.86000061035156,126.26000213623047,2.638111168534375,32.171757703012446
269,47.779998779296875,127.0,2.6580159741450062,31.161276896023395
270,48.040000915527344,127.63999938964844,2.656952476210154,31.40033417450175
271,48.189998626708984,127.80999755859375,2.652210026994189,31.737472178088126
272,48.06999969482422,127.5,2.6523819598386256,31.6417582191892
273,47.03499984741211,125.2699966430664,2.663335751024964,30.372469106574158
274,47.40999984741211,125.29000091552734,2.6426914431295097,31.62032461144733
275,47.45899963378906,124.9000015258789,2.6317453483986775,32.175990289749905
276,47.25,125.01499938964844,2.6458200929026123,31.3543731482238
277,47.0,124.97000122070312,2.6589361961851727,30.55413146561304
278,46.85499954223633,124.43000030517578,2.6556397720804865,30.60389171955748
279,46.779998779296875,124.55000305175781,2.662462725562941,30.23031443804132
280,46.9900016784668,125.08999633789062,2.662055583522424,30.400332429191423
281,46.7599983215332,123.7249984741211,2.6459581461778012,30.987698279873143
282,46.630001068115234,123.44999694824219,2.6474371460534902,30.823184369025256
283,46.529998779296875,123.47000122070312,2.653556940896376,30.465076417539933
284,46.81999969482422,123.97000122070312,2.6478001287643655,30.945557740705766
285,46.56999969482422,123.97000122070312,2.6620142158704185,30.100317889149693
286,46.63999938964844,124.02999877929688,2.6593053259521446,30.276986457204714
287,47.380001068115234,123.86000061035156,2.6141831536112856,32.94890026158407
288,47.14500045776367,123.0999984741211,2.611093377428304,32.914374873778
289,47.19499969482422,123.3499984741211,2.6136243091797,32.83342026462188
290,46.904998779296875,122.73999786376953,2.6167786175904353,32.46293955180764
291,46.80500030517578,122.72000122070312,2.6219421091881188,32.14484541318626
292,47.29499816894531,124.25,2.6271277050515804,32.271509520430754
293,46.94499969482422,123.52999877929688,2.631377134568739,31.808180107890053
294,45.40999984741211,120.04000091552734,2.6434706302331854,30.108405798998803
295,45.029998779296875,120.41000366210938,2.6739952681826282,28.4536348667973
296,45.16999816894531,121.90850067138672,2.698882125596358,27.42847011081747
297,44.9900016784668,121.58000183105469,2.702378246170316,27.148408123578832
298,45.2400016784668,121.7699966430664,2.691644388267698,27.80365316312316
299,45.29499816894531,122.25,2.6989735057284046,27.509590707982227
300,45.18000030517578,121.44999694824219,2.688136257810715,27.92079065053275
301,44.900001525878906,119.29499816894531,2.656904100553038,29.129124923234542
302,44.915000915527344,119.70680236816406,2.6651853485052657,28.768033051535298
303,44.8849983215332,120.53500366210938,2.685418473198064,27.83839420521437
304,44.900001525878906,121.12999725341797,2.6977726756557585,27.294125838761886
305,45.47999954223633,122.28500366210938,2.6887643995806516,28.100069179065542
306,45.63349914550781,122.7655029296875,2.6902496023422433,28.138545839019827
307,46.0099983215332,123.66000366210938,2.6876767696867114,28.51697353721667
308,46.58000183105469,124.18000030517578,2.665950953707037,29.924135621247785
309,47.084999084472656,125.5,2.6653924273173972,30.31151114048447
310,47.30500030517578,125.71499633789062,2.657541391541557,30.840329999110878
311,47.29899978637695,125.43499755859375,2.6519587755579033,31.100041267932625
312,47.275001525878906,125.6050033569336,2.656901095776293,30.848898325028898
313,47.056400299072266,125.1500015258789,2.659574483608477,30.56481828209951
314,47.060001373291016,125.5,2.6668082519697447,30.22699489373082
315,46.709999084472656,122.48999786376953,2.622350680038606,32.05365349938083
316,47.040000915527344,123.19999694824219,2.6190475031979714,32.45937720968374
317,46.595001220703125,122.42500305175781,2.6274278322663043,31.72984520218526
318,46.380001068115234,122.08000183105469,2.632169017240079,31.347939634656683
319,46.2400016784668,121.23999786376953,2.6219721769653175,31.714611348644297
320,46.41999816894531,122.5999984741211,2.641103044164696,30.963171565863433
321,46.7599983215332,123.2699966430664,2.636227567747794,31.44270011092783
322,46.51499938964844,122.25,2.6281844911128993,31.634365310723553
323,46.415000915527344,122.5,2.639232954512767,31.04627452903577
324,46.04499816894531,122.66000366210938,2.6639159200756892,29.63530660054107
325,46.209999084472656,122.5999984741211,2.6531054079877006,30.25317318591712
326,46.560001373291016,123.45999908447266,2.6516322045320013,30.576516106146016
327,46.42499923706055,122.79499816894531,2.645018851630254,30.785080279324603
328,46.38999938964844,123.19000244140625,2.655529296447784,30.271742943539266
329,46.5099983215332,125.56999969482422,2.6998495856037863,28.297457207613974
330,46.869998931884766,125.5199966430664,2.678045647611004,29.56460770918636
331,46.7599983215332,125.5999984741211,2.6860565222963597,29.112698279873143
332,46.71500015258789,125.4000015258789,2.68436264832019,29.160558245556814
333,46.59000015258789,125.43000030517578,2.692208626193976,28.707939540481902
334,46.54499816894531,125.5,2.696315499776585,28.485789965762564
335,46.31999969482422,125.56999969482422,2.710924018180755,27.655079563472526
336,47.345001220703125,125.7750015258789,2.6565634868096644,30.915566282732357
337,47.0099983215332,125.44999694824219,2.668581183309234,30.107939657308123
338,47.135398864746094,125.5999984741211,2.6646639574330813,30.38191227755047
339,47.38999938964844,125.83499908447266,2.655307041678486,31.007705706697124
340,47.290000915527344,125.91000366210938,2.662507955688529,30.594610347372623
341,47.09000015258789,125.00499725341797,2.6545975121758025,30.82342229535186
342,47.119998931884766,123.91000366210938,2.629669067718569,32.019840541699466
343,47.2400016784668,124.16999816894531,2.628492670556893,32.16557044969281
344,47.060001373291016,124.16000366210938,2.638334042475753,31.566991231621444
345,47.099998474121094,124.0199966430664,2.63312103313992,31.84222682493757
346,47.279998779296875,124.19000244140625,2.6266921668320133,32.280794751505
347,47.28499984741211,124.44499969482422,2.631807129034707,32.04270590637242
348,47.224998474121094,123.44000244140625,2.613869908519962,32.84484095237573
349,47.20000076293945,123.19999694824219,2.6101693846788345,33.00033019878617
350,47.1349983215332,122.66500091552734,2.6024186970107293,33.315555615801
351,47.20000076293945,122.9800033569336,2.6055085035823806,33.22032379009477
352,46.01430130004883,122.45500183105469,2.661237884121143,29.736523563958542
353,46.68000030517578,122.79000091552734,2.6304627273516243,31.652225792584005
354,46.779998779296875,123.13999938964844,2.632321560558606,31.640318100150694
355,46.57500076293945,122.83000183105469,2.6372517406117293,31.25722568708349
356,46.29999923706055,122.30999755859375,2.6416846560267646,30.84746096389813
357,46.525001525878906,118.68000030517578,2.550886542994773,35.23818182211852
358,46.27000045776367,117.69000244140625,2.543548763282084,35.36603142604662
359,47.04499816894531,121.16999816894531,2.5756191494323484,34.5062714999294
360,46.970001220703125,120.9000015258789,2.573983359246527,34.52270650539825
361,46.61000061035156,120.55999755859375,2.586569319456707,33.64556302286883
362,46.404998779296875,119.7698974609375,2.5809697362684045,33.74256025152752
363,46.08000183105469,119.25,2.58789052216647,33.16365622331142
364,46.744998931884766,121.69499969482422,2.6033800936043248,32.96698473165051
365,46.47990036010742,121.80000305175781,2.6204876109479747,31.965693864889687
366,46.470001220703125,122.05999755859375,2.6266407220194794,31.672230769571286
367,46.43000030517578,122.27999877929688,2.633641998181631,31.3169880772584
368,46.185001373291016,122.13999938964844,2.6445814822532956,30.628656023636154
369,46.07500076293945,122.06999969482422,2.6493759668694685,30.32674812020184
370,46.119998931884766,121.94999694824219,2.644189067054224,30.59888784934239
371,45.54999923706055,121.54000091552734,2.6682766838915675,29.081738052296316
372,44.970001220703125,121.5199966430664,2.7022457937386375,27.14079257576222
373,45.21390151977539,121.77999877929688,2.69341938399263,27.705407449861042
374,45.04499816894531,121.83999633789062,2.7048507335025027,27.074354518535557
375,45.404998779296875,123.26000213623047,2.7146791201420055,26.87149617001029
376,45.375,122.95999908447266,2.7098622387762568,27.07007456672909
377,45.400001525878906,123.55000305175781,2.721365614521661,26.56459974353419
378,45.650001525878906,124.75,2.7327490871885174,26.209842646848074
379,45.70000076293945,125.54000091552734,2.747045926032771,25.588887122164607
380,45.61000061035156,125.51000213623047,2.7518088238688807,25.314599039007845
381,45.71500015258789,126.09500122070312,2.758285044292294,25.08459914450833
382,45.514400482177734,125.63999938964844,2.7604450033093553,24.861381633004328
383,45.11000061035156,125.0,2.771004174433901,24.134121472126168
384,45.02000045776367,124.5999984741211,2.767658756268047,24.229836135551437
385,45.560001373291016,125.52999877929688,2.755267668909406,25.125557005097534
386,45.31999969482422,125.7300033569336,2.774271937413376,24.114116495138887
387,45.125,125.68000030517578,2.785152361333535,23.504833494469892
388,45.0099983215332,125.4800033569336,2.7878251063364914,23.31601443616819
389,44.869998931884766,124.25,2.769110830348328,24.07268553980424
390,45.000999450683594,124.54000091552734,2.767494109814388,24.22559206053006
391,44.970001220703125,124.05999755859375,2.7587279117412935,24.600791660234876
392,45.59000015258789,126.23999786376953,2.769028239553616,24.51698257566389
393,45.4900016784668,127.02999877929688,2.7924817342758628,23.388890878448763
394,45.54999923706055,127.00499725341797,2.7882546516067497,23.61674171440569
395,45.209999084472656,126.0,2.786994084308102,23.47221225381395
396,45.189998626708984,125.9000015258789,2.7860147234319075,23.504589992130178
397,45.375,126.55000305175781,2.788980783509814,23.480070599443934
398,45.540000915527344,126.25,2.7722880426415126,24.337935048589543
399,45.38999938964844,126.77999877929688,2.7931262499247818,23.300787199424377
400,45.619998931884766,127.58999633789062,2.796799634484764,23.268408756581806
401,45.67499923706055,127.79000091552734,2.797810685278325,23.254357978074353
402,45.685001373291016,127.80500030517578,2.797526463026329,23.273175404996664
403,45.22999954223633,126.05000305175781,2.7868672192678394,23.489829937861032
404,45.83000183105469,127.48999786376953,2.781802155141559,24.078418507985816
405,46.25,127.7699966430664,2.7625945220122468,25.218416488581568
406,45.76499938964844,129.2904052734375,2.825093564901951,22.05824048261786
407,45.78499984741211,128.3249969482422,2.802773776911904,23.09126954361804
408,46.01499938964844,128.94500732421875,2.802238596861229,23.248878283392685
