,cmcsa,tmus,Ratio,Spread
62,49.345001220703125,124.30999755859375,2.519201428379708,46.47963021339692
63,49.28499984741211,124.52999877929688,2.5267322545367885,46.047660599862475
64,49.290000915527344,124.98100280761719,2.535625897467688,45.614323973347844
65,49.224998474121094,125.25,2.54443888029468,45.115690986328026
66,49.25,125.94000244140625,2.557157409977792,44.51401207767123
67,49.18000030517578,125.44000244140625,2.55063037135046,44.766722357507554
68,49.39799880981445,126.83000183105469,2.5675129536999775,44.14685188547191
69,49.349998474121094,127.1500015258789,2.576494538141795,43.65728017163844
70,49.345001220703125,127.05500030517578,2.5748302191118144,43.73462746681489
71,49.42499923706055,127.05999755859375,2.570763773797286,44.012241260892985
72,49.67499923706055,127.62000274658203,2.569099239187704,44.335417495283345
73,49.744998931884766,127.94000244140625,2.5719168798574703,44.26270752062283
74,49.77000045776367,128.11000061035156,2.5740405752873077,44.181032884426976
75,49.380001068115234,127.0,2.5718913983986154,43.91327263207251
76,49.1150016784668,126.19000244140625,2.569276150442055,43.78710003914956
77,49.495201110839844,125.9800033569336,2.5452973324588224,45.34023942550531
78,48.935001373291016,125.1500015258789,2.5574741598798942,44.19120925246194
79,48.94499969482422,125.27999877929688,2.5596077139733815,44.09653332637635
80,48.98680114746094,125.04910278320312,2.5527101148486526,44.47510238805888
81,48.91999816894531,125.12999725341797,2.5578495898810396,44.158211319505774
82,48.92499923706055,126.47000122070312,2.5849770708816378,42.83587475402633
83,48.720001220703125,125.97000122070312,2.5855910932771757,42.611672995340946
84,48.64500045776367,126.2300033569336,2.5949224415473813,42.08671373714106
85,48.48500061035156,126.01000213623047,2.598948139629956,41.741479386573026
86,48.07500076293945,124.33000183105469,2.5861674437434323,41.97306269809901
87,47.94499969482422,124.66999816894531,2.600271122379499,41.17380824721335
88,47.560001373291016,124.44999694824219,2.6166945617064563,40.03371600701616
89,47.81999969482422,124.2699966430664,2.5987034177358375,41.13221906190294
90,47.755001068115234,124.63500213623047,2.6098837681619487,40.53759125038088
91,47.92499923706055,125.4800033569336,2.618257806040809,40.293146928281296
92,47.709999084472656,124.87999725341797,2.6174806046906944,40.13361646950015
93,47.28499984741211,125.0,2.6435444729485646,38.51220800013022
94,47.47999954223633,125.18000030517578,2.6364785491166782,39.02108812630747
95,47.400001525878906,125.47000122070312,2.6470463540428466,38.448476163284035
96,48.099998474121094,127.25,2.6455302294544443,39.14137458562414
97,48.09000015258789,126.72000122070312,2.6350592809029942,39.636052037588634
98,48.02000045776367,126.43000030517578,2.632861289045138,39.6787632329523
99,48.17499923706055,126.55000305175781,2.6268812673774606,40.10632865583572
100,48.005001068115234,126.44999694824219,2.6341004923387006,39.6057778607478
101,47.994998931884766,126.45500183105469,2.6347537169554176,39.56543817432391
102,48.04999923706055,127.06999969482422,2.6445369763256155,39.14474130157999
103,47.8849983215332,126.25499725341797,2.6366294597246105,39.37684076990937
104,47.900001525878906,127.2249984741211,2.65605416328401,38.45984175462335
105,47.86000061035156,126.26000213623047,2.638111168534375,39.283525830626424
106,47.779998779296875,127.0,2.6580159741450062,38.260903443081794
107,48.040000915527344,127.63999938964844,2.656952476210154,38.53942027942342
108,48.189998626708984,127.80999755859375,2.652210026994189,38.899322878137845
109,48.06999969482422,127.5,2.6523819598386256,38.785397127347984
110,47.03499984741211,125.2699966430664,2.663335751024964,37.359029934685175
111,47.40999984741211,125.29000091552734,2.6426914431295097,38.6637977957922
112,47.45899963378906,124.9000015258789,2.6317453483986775,39.22689998955523
113,47.25,125.01499938964844,2.6458200929026123,38.373563750399946
114,47.0,124.97000122070312,2.6589361961851727,37.53538049696662
115,46.85499954223633,124.43000030517578,2.6556397720804865,37.563134570360866
116,46.779998779296875,124.55000305175781,2.662462725562941,37.17817470180942
117,46.9900016784668,125.08999633789062,2.662055583522424,37.380064052446734
118,46.7599983215332,123.7249984741211,2.6459581461778012,37.93252314850236
119,46.630001068115234,123.44999694824219,2.6474371460534902,37.748280037665275
120,46.529998779296875,123.47000122070312,2.653556940896376,37.374995110485465
121,46.81999969482422,123.97000122070312,2.6478001287643655,37.899488794751655
122,46.56999969482422,123.97000122070312,2.6620142158704185,37.016307372373014
123,46.63999938964844,124.02999877929688,2.6593053259521446,37.20359953394297
124,47.380001068115234,123.86000061035156,2.6141831536112856,39.98782064269182
125,47.14500045776367,123.0999984741211,2.611093377428304,39.91763008568174
126,47.19499969482422,123.3499984741211,2.6136243091797,39.84426367490165
127,46.904998779296875,122.73999786376953,2.6167786175904353,39.42977060098702
128,46.80500030517578,122.72000122070312,2.6219421091881188,39.09650006561359
129,47.29499816894531,124.25,2.6271277050515804,39.297529327462605
130,46.94499969482422,123.52999877929688,2.631377134568739,38.781081947347225
131,45.40999984741211,120.04000091552734,2.6434706302331854,36.84834641676307
132,45.029998779296875,120.41000366210938,2.6739952681826282,35.1359041348074
133,45.16999816894531,121.90850067138672,2.698882125596358,34.13198656585744
134,44.9900016784668,121.58000183105469,2.702378246170316,33.824607180253544
135,45.2400016784668,121.7699966430664,2.691644388267698,34.517793790620466
136,45.29499816894531,122.25,2.6989735057284046,34.23207794843348
137,45.18000030517578,121.44999694824219,2.688136257810715,34.62582509261336
138,44.900001525878906,119.29499816894531,2.656904100553038,35.791664991255466
139,44.915000915527344,119.70680236816406,2.6651853485052657,35.43284952117478
140,44.8849983215332,120.53500366210938,2.685418473198064,34.4986572926743
141,44.900001525878906,121.12999725341797,2.6977726756557585,33.95666590678281
142,45.47999954223633,122.28500366210938,2.6887643995806516,34.85063339034475
143,45.63349914550781,122.7655029296875,2.6902496023422433,34.91240611457409
144,46.0099983215332,123.66000366210938,2.6876767696867114,35.34797369337816
145,46.58000183105469,124.18000030517578,2.665950953707037,36.84164309151178
146,47.084999084472656,125.5,2.6653924273173972,37.30566016697151
147,47.30500030517578,125.71499633789062,2.657541391541557,37.86786779318337
148,47.29899978637695,125.43499755859375,2.6519587755579033,38.1266683855692
149,47.275001525878906,125.6050033569336,2.656901095776293,37.871883315864245
150,47.056400299072266,125.1500015258789,2.659574483608477,37.55462697721973
151,47.060001373291016,125.5,2.6668082519697447,37.217350110501066
152,46.709999084472656,122.48999786376953,2.622350680038606,38.99089016963402
153,47.040000915527344,123.19999694824219,2.6190475031979714,39.446697031315104
154,46.595001220703125,122.42500305175781,2.6274278322663043,38.64962907406781
155,46.380001068115234,122.08000183105469,2.632169017240079,38.235093732474134
156,46.2400016784668,121.23999786376953,2.6219721769653175,38.580518259431905
157,46.41999816894531,122.5999984741211,2.641103044164696,37.85639587501627
158,46.7599983215332,123.2699966430664,2.636227567747794,38.38752497955705
159,46.51499938964844,122.25,2.6281844911128993,38.542007602050525
160,46.415000915527344,122.5,2.639232954512767,37.93874042361069
161,46.04499816894531,122.66000366210938,2.6639159200756892,36.471618553460026
162,46.209999084472656,122.5999984741211,2.6531054079877006,37.11452671452518
163,46.560001373291016,123.45999908447266,2.6516322045320013,37.49098818127113
164,46.42499923706055,122.79499816894531,2.645018851630254,37.67906358199773
165,46.38999938964844,123.19000244140625,2.655529296447784,37.160414449454954
166,46.5099983215332,125.56999969482422,2.6998495856037863,35.204340505420596
167,46.869998931884766,125.5199966430664,2.678045647611004,36.526126961608306
168,46.7599983215332,125.5999984741211,2.6860565222963597,36.05752314850236
169,46.71500015258789,125.4000015258789,2.68436264832019,36.09855390933033
170,46.59000015258789,125.43000030517578,2.692208626193976,35.62696441884413
171,46.54499816894531,125.5,2.696315499776585,35.39798506032668
172,46.31999969482422,125.56999969482422,2.710924018180755,34.53312747587328
173,47.345001220703125,125.7750015258789,2.6565634868096644,37.94917486708264
174,47.0099983215332,125.44999694824219,2.668581183309234,37.09070609675991
175,47.135398864746094,125.5999984741211,2.6646639574330813,37.38371029136827
176,47.38999938964844,125.83499908447266,2.655307041678486,38.04814349590311
177,47.290000915527344,125.91000366210938,2.662507955688529,37.61987173982656
178,47.09000015258789,125.00499725341797,2.6545975121758025,37.818330315359226
179,47.119998931884766,123.91000366210938,2.629669067718569,39.01930136494398
180,47.2400016784668,124.16999816894531,2.628492670556893,39.18324364377069
181,47.060001373291016,124.16000366210938,2.638334042475753,38.55734644839169
182,47.099998474121094,124.0199966430664,2.63312103313992,38.83865225304317
183,47.279998779296875,124.19000244140625,2.6266921668320133,39.30453815691826
184,47.28499984741211,124.44499969482422,2.631807129034707,39.067208305306
185,47.224998474121094,123.44000244140625,2.613869908519962,39.86023716589265
186,47.20000076293945,123.19999694824219,2.6101693846788345,40.01193260258626
187,47.1349983215332,122.66500091552734,2.6024186970107293,40.317292840664074
188,47.20000076293945,122.9800033569336,2.6055085035823806,40.23192619389486
189,46.01430130004883,122.45500183105469,2.661237884121143,36.56817676717643
190,46.68000030517578,122.79000091552734,2.6304627273516243,38.58490965960005
191,46.779998779296875,123.13999938964844,2.632321560558606,38.58817836391879
192,46.57500076293945,122.83000183105469,2.6372517406117293,38.17397416382716
193,46.29999923706055,122.30999755859375,2.6416846560267646,37.72247348115997
194,46.525001525878906,118.68000030517578,2.550886542994773,42.147342100486135
195,46.27000045776367,117.69000244140625,2.543548763282084,42.236491140071344
196,47.04499816894531,121.16999816894531,2.5756191494323484,41.49434973613865
197,46.970001220703125,120.9000015258789,2.573983359246527,41.49940273351468
198,46.61000061035156,120.55999755859375,2.586569319456707,40.56762329636994
199,46.404998779296875,119.7698974609375,2.5809697362684045,40.63350815906177
200,46.08000183105469,119.25,2.58789052216647,40.00528055193028
201,46.744998931884766,121.69499969482422,2.6033800936043248,39.90953319866117
202,46.47990036010742,121.80000305175781,2.6204876109479747,38.86800930695615
203,46.470001220703125,122.05999755859375,2.6266407220194794,38.57304385604255
204,46.43000030517578,122.27999877929688,2.633641998181631,38.21173037345188
205,46.185001373291016,122.13999938964844,2.6445814822532956,37.486215742527385
206,46.07500076293945,122.06999969482422,2.6493759668694685,37.16761345530035
207,46.119998931884766,121.94999694824219,2.644189067054224,37.4465823892966
208,45.54999923706055,121.54000091552734,2.6682766838915675,35.842925857090485
209,44.970001220703125,121.5199966430664,2.7022457937386375,33.81395623729805
210,45.21390151977539,121.77999877929688,2.69341938399263,34.415586953280474
211,45.04499816894531,121.83999633789062,2.7048507335025027,33.75890018816421
212,45.404998779296875,123.26000213623047,2.7146791201420055,33.610677794254265
213,45.375,122.95999908447266,2.7098622387762568,33.80470338773592
214,45.400001525878906,123.55000305175781,2.721365614521661,33.30302295320025
215,45.650001525878906,124.75,2.7327490871885174,32.9862074273367
216,45.70000076293945,125.54000091552734,2.747045926032771,32.37284010102926
217,45.61000061035156,125.51000213623047,2.7518088238688807,32.084893029218684
218,45.71500015258789,126.09500122070312,2.758285044292294,31.87082852499157
219,45.514400482177734,125.63999938964844,2.7604450033093553,31.617166747080123
220,45.11000061035156,125.0,2.771004174433901,30.828532320691867
221,45.02000045776367,124.5999984741211,2.767658756268047,30.910587995463292
222,45.560001373291016,125.52999877929688,2.755267668909406,31.88826279693234
223,45.31999969482422,125.7300033569336,2.774271937413376,30.840398124249365
224,45.125,125.68000030517578,2.785152361333535,30.20152074465415
225,45.0099983215332,125.4800033569336,2.7878251063364914,29.9952483090394
226,44.869998931884766,124.25,2.769110830348328,30.73067222564558
227,45.000999450683594,124.54000091552734,2.767494109814388,30.903460208218608
228,44.970001220703125,124.05999755859375,2.7587279117412935,31.273955321770703
229,45.59000015258789,126.23999786376953,2.769028239553616,31.284241170735843
230,45.4900016784668,127.02999877929688,2.7924817342758628,30.140973076768635
231,45.54999923706055,127.00499725341797,2.7882546516067497,30.377929519199856
232,45.209999084472656,126.0,2.786994084308102,30.181799499131703
233,45.189998626708984,125.9000015258789,2.7860147234319075,30.211141842309022
234,45.375,126.55000305175781,2.788980783509814,30.21469942045076
235,45.540000915527344,126.25,2.7722880426415126,31.097605445285442
236,45.38999938964844,126.77999877929688,2.7931262499247818,30.037692422049762
237,45.619998931884766,127.58999633789062,2.796799634484764,30.04022015489088
238,45.67499923706055,127.79000091552734,2.797810685278325,30.034516568279802
239,45.685001373291016,127.80500030517578,2.797526463026329,30.054851982242756
240,45.22999954223633,126.05000305175781,2.7868672192678394,30.202452578317665
241,45.83000183105469,127.48999786376953,2.781802155141559,30.8821012657821
242,46.25,127.7699966430664,2.7625945220122468,32.08584080746741
243,45.76499938964844,129.2904052734375,2.825093564901951,28.8520580614771
244,45.78499984741211,128.3249969482422,2.802773776911904,29.888122517616186
245,46.01499938964844,128.94500732421875,2.802238596861229,30.08063743307449
246,46.15999984741211,128.5399932861328,2.784661908817992,30.997898313293522
247,46.20000076293945,128.83999633789062,2.7887444634252696,30.83920752342326
248,46.189998626708984,128.5399932861328,2.782853368863398,31.10387577156968
249,46.5,128.97999572753906,2.7737633489793345,31.759023145373394
250,46.16999816894531,127.30999755859375,2.757418293428145,32.26321536816497
251,46.220001220703125,127.06999969482422,2.749242672843252,32.67986029743344
252,46.34000015258789,127.55680084228516,2.7526284079039143,32.616982459356116
253,46.2400016784668,128.22999572753906,2.773139945348524,31.59052039566237
254,46.439998626708984,128.25999450683594,2.7618432019735226,32.2670559732452
255,46.70000076293945,128.7949981689453,2.7579228279404107,32.65056853712586
256,46.90999984741211,127.18000030517578,2.7111490240644702,35.00743556138648
257,46.97999954223633,125.55999755859375,2.6726266237127527,36.87472802813222
258,46.90999984741211,126.33000183105469,2.6930292526535564,35.85743403550757
259,46.93000030517578,126.23500061035156,2.6898572296925694,36.02309138715447
260,46.38999938964844,125.4894027709961,2.7050960211695556,34.86101411986511
261,46.42499923706055,125.54000091552734,2.704146536965588,34.9340608354157
262,46.459999084472656,125.30999755859375,2.6971588469202845,35.28770905243116
263,46.66999816894531,125.9800033569336,2.6993787936499634,35.35957241458241
264,47.255001068115234,126.43499755859375,2.675589772526834,36.971232983260315
265,47.17499923706055,126.70999908447266,2.6859565688117626,36.41360693360631
266,47.19499969482422,126.4800033569336,2.679944997876637,36.71425879208915
267,47.26499938964844,126.22000122070312,2.6704750417990426,37.22155064848332
268,47.26499938964844,126.09500122070312,2.667830378694966,37.34655064848332
269,47.29499816894531,126.26000213623047,2.6696269589695194,37.28752719123214
270,47.2400016784668,125.69000244140625,2.6606688817858144,37.66323937130975
271,47.040000915527344,125.75,2.6732567506921843,36.89669397955729
272,47.036598205566406,125.51000213623047,2.668347774380022,37.12467100243385
273,46.880001068115234,125.62999725341797,2.679820699468017,36.451461154868134
274,46.73500061035156,125.16999816894531,2.6782924261098824,36.399213397207696
275,46.7400016784668,125.5999984741211,2.6872056902810346,35.986880493837624
276,46.67499923706055,125.38999938964844,2.68644887925541,35.96724378367325
277,46.540000915527344,124.83000183105469,2.682208839179612,36.05032930374532
278,46.76499938964844,125.0,2.6729391987903908,36.675189024429166
279,46.790000915527344,125.91999816894531,2.691173235843185,35.84351438823334
280,46.584999084472656,124.5199966430664,2.6729633807070403,36.519300679147825
281,46.54999923706055,124.69000244140625,2.678625230612999,36.225650020726114
282,46.560001373291016,125.06999969482422,2.6862112544217016,35.880987570919565
283,46.78499984741211,125.33999633789062,2.6790637329632,36.405848817482315
284,46.81999969482422,125.69999694824219,2.684750059110698,36.16949306721259
285,47.255001068115234,125.91999816894531,2.6646914680509526,37.48623237290875
286,46.974998474121094,124.81999969482422,2.6571581426147053,37.59705849009604
287,47.14500045776367,124.45249938964844,2.6397814865044515,38.5651291701544
288,47.19499969482422,124.0,2.627396987007478,39.19426214902274
289,47.290000915527344,124.3499984741211,2.6295198999095732,39.17987692781484
290,46.915000915527344,124.08999633789062,2.644996140175303,38.115106930477346
291,47.130001068115234,124.29000091552734,2.637173734324674,38.6746389151374
292,47.255001068115234,125.68000030517578,2.6596126857349054,37.72623023667828
293,47.14500045776367,125.12000274658203,2.653940004914725,37.897625813220806
294,46.904998779296875,124.53500366210938,2.6550475834801035,37.634764802647176
295,47.165000915527344,125.25,2.6555708166808505,37.83828469074661
296,47.19499969482422,125.43000030517578,2.657696813565854,37.76426184384696
297,47.43000030517578,126.08499908447266,2.658338567851826,37.93945575779066
298,47.540000915527344,126.5,2.6609170711791683,37.91305682431457
299,47.744998931884766,127.54000091552734,2.671274557938138,37.59725766747261
300,47.690101623535156,127.7249984741211,2.678228691613619,37.21832297738698
301,47.5099983215332,127.40499877929688,2.6816460383151064,36.902067110462504
302,47.474998474121094,127.2699966430664,2.680779373009186,36.91342438661113
303,47.70500183105469,127.72000122070312,2.6772874188962046,37.27595857668832
304,47.72999954223633,128.1699981689453,2.6853132075881865,36.91427168491658
305,47.779998779296875,128.4600067138672,2.688572833734124,36.80089672921461
306,47.619998931884766,128.27499389648438,2.69372105782631,36.42067397532626
307,47.68000030517578,128.17999267578125,2.6883387553558173,36.72764358886071
308,47.70000076293945,128.07000732421875,2.6849057709810946,36.90828507136698
309,47.60490036010742,128.22000122070312,2.693420220413918,36.42232753871472
310,47.57500076293945,128.22999572753906,2.6953230409074256,36.30670595685735
311,47.61000061035156,128.26499938964844,2.6940768272487805,36.395347154829814
312,47.709999084472656,128.6199951171875,2.6958708359951995,36.393618605730616
313,47.185001373291016,128.1300048828125,2.715481639369841,35.028935938877886
314,47.11750030517578,127.98999786376953,2.716400425209103,34.93048020052047
315,47.125,127.69000244140625,2.7096021738229443,35.25696998745281
316,47.1349983215332,128.3800048828125,2.7236662661376023,34.60228887337892
317,47.095001220703125,128.58999633789062,2.7304383268889696,34.25099863269228
318,47.099998474121094,129.13999938964844,2.7418259782026086,33.71864950646114
319,46.81999969482422,128.35000610351562,2.7413499987208296,33.519483911939155
320,46.915000915527344,130.0,2.7709687192390997,32.20510326836797
321,47.29499816894531,129.8249969482422,2.745004799122446,33.72253237922042
322,47.34000015258789,129.55999755859375,2.736797573742957,34.146511432562086
323,47.45500183105469,129.8719940185547,2.7367398378976793,34.240784356458114
324,47.77000045776367,130.0050048828125,2.7214779911454623,35.22057723293694
325,47.67499923706055,130.4499969482422,2.736234903740404,34.43997191459406
326,47.709999084472656,130.7899932861328,2.7413539257161452,34.2236204367853
327,47.970001220703125,132.4600067138672,2.76130922124512,33.47212323504096
328,47.88999938964844,132.52000427246094,2.767174900008571,33.12950115267211
329,47.8650016784668,132.1699981689453,2.761307709896208,33.39119719971729
330,47.95000076293945,131.55999755859375,2.7436912505802598,34.301476259370624
331,48.17499923706055,132.1300048828125,2.74270901868881,34.52632682478103
332,48.17499923706055,132.3209991455078,2.746673611646154,34.33533256208572
333,48.099998474121094,132.57000732421875,2.756133295836682,33.82136726140539
334,47.915000915527344,132.42999267578125,2.7638524500761505,33.307836282101285
335,47.94499969482422,132.7100067138672,2.767963448922361,33.133799702291476
336,47.95000076293945,132.60000610351562,2.7653806880854557,33.26146771444875
337,48.02000045776367,132.86500549316406,2.7668680596958013,33.24375804496402
338,47.90999984741211,132.51370239257812,2.76588818231307,33.2064591634987
339,47.755001068115234,131.9700927734375,2.76348214473291,33.20250061317385
340,47.880001068115234,131.97000122070312,2.7562656281682085,33.64418287709754
341,47.900001525878906,132.69000244140625,2.770146100511456,32.99483778733819
342,47.869998931884766,133.2100067138672,2.782745136539788,32.36884258032209
343,48.064998626708984,133.1199951171875,2.769582834091974,33.147734608354774
344,48.19499969482422,133.8701934814453,2.7776780647188586,32.85679435709199
345,47.91999816894531,133.22999572753906,2.7802587816849944,32.52548715587012
346,47.75,133.30999755859375,2.7918324096040577,31.84492842621191
347,47.72999954223633,133.6999969482422,2.801173229216793,31.3842729056197
348,46.7599983215332,133.22500610351562,2.849123415005874,28.432515519107827
349,46.68000030517578,132.55999755859375,2.839759997685685,28.81491301653364
350,46.7400016784668,132.4199981689453,2.833119242910756,29.166880799013402
351,47.005001068115234,133.7449951171875,2.8453354340610866,28.77805400228792
352,47.154998779296875,133.27999877929688,2.826423544258741,29.772951107838313
353,47.23500061035156,133.52000427246094,2.8267175303730174,29.81557013844935
354,47.13999938964844,133.24000549316406,2.8264744849025707,29.75995566483306
355,47.20000076293945,133.7899932861328,2.834533710244814,29.421936264695635
356,47.349998474121094,133.52999877929688,2.820063423070162,30.21183153919134
357,47.529998779296875,133.89999389648438,2.817168048293924,30.477728124218775
358,47.54999923706055,133.17999267578125,2.8008411106762026,31.268385475865674
359,47.35499954223633,133.1199951171875,2.811107515658545,30.639502603106425
360,47.560001373291016,133.1699981689453,2.800041932793795,31.31371478631303
361,47.439998626708984,132.83999633789062,2.80016863792869,31.219779831705072
362,48.20000076293945,133.52999877929688,2.770331881031149,33.21465646104614
363,48.09000015258789,132.86500549316406,2.762840612842338,33.491047765127696
364,47.96229934692383,132.0800018310547,2.7538296459826825,33.82491951049594
365,47.80500030517578,132.0399932861328,2.7620540203581387,33.309233689698466
366,47.744998931884766,131.1699981689453,2.747303405663042,33.96726041405464
367,47.753700256347656,130.2100067138672,2.7266998371829634,34.95799126159563
368,47.61000061035156,130.4199981689453,2.7393404011128886,34.24034837553294
369,47.810001373291016,131.63999938964844,2.7533987786745584,33.72689498798855
370,47.77000045776367,132.44000244140625,2.7724513538262245,32.78557967434319
371,47.494998931884766,131.60000610351562,2.7708181716616216,32.65407105710569
372,47.61000061035156,131.61000061035156,2.7643352010740445,33.05034593412669
373,47.30500030517578,130.88999938964844,2.766937925065976,32.69286474142556
374,47.17499923706055,130.94000244140625,2.7756227781460177,32.183603576672716
375,47.25,131.44000244140625,2.7817989934689153,31.94856069864213
376,47.59000015258789,133.0,2.794704760948979,31.589690413534473
377,47.689998626708984,134.27999877929688,2.8156846853858535,30.662958812677463
378,47.71500015258789,134.05999755859375,2.8095985985514624,30.971283566130044
379,47.814998626708984,134.39999389648438,2.810833373555926,30.984554406679283
380,47.814998626708984,133.9600067138672,2.8016315081318113,31.42454158929647
381,47.959999084472656,134.6199951171875,2.806922387135148,31.276800028109225
382,47.900001525878906,134.85000610351562,2.8152401212484364,30.834834125228813
383,47.83000183105469,134.58999633789062,2.8139241309939713,30.847554170690135
384,47.80500030517578,134.30999755859375,2.809538682171124,31.039229417237525
385,47.64500045776367,133.3699951171875,2.7992442824177806,31.413996287372616
386,47.67499923706055,133.4499969482422,2.799160966624699,31.439971914594057
387,47.779998779296875,133.49000549316406,2.793846984169565,31.770897949917728
388,47.67499923706055,132.74000549316406,2.7842686443081797,32.149963369672186
389,47.560001373291016,132.97000122070312,2.795836782615761,31.51371173455522
390,47.41999816894531,132.0749969482422,2.7852172511203563,31.914123090409735
391,47.275001525878906,131.88999938964844,2.789846539030787,31.586887283149398
392,47.0099983215332,131.47000122070312,2.7966391387953426,31.07070182429897
393,46.880001068115234,131.32000732421875,2.801194631659985,30.76145108406735
394,46.98500061035156,131.10000610351562,2.7902523018086787,31.35238688501602
395,46.71229934692383,130.14999389648438,2.7862039701767585,31.339020333173043
396,46.869998931884766,130.77000427246094,2.790057760882529,31.27611933221377
397,47.69499969482422,132.63999938964844,2.7810043031417044,32.320625604131585
398,47.85499954223633,132.35499572753906,2.7657506424323315,33.17086483751215
399,47.779998779296875,132.24000549316406,2.7676854096208934,33.02089794991773
400,47.84000015258789,132.60000610351562,2.7717392491760404,32.87286573239749
401,47.91999816894531,132.2899932861328,2.7606427032767233,33.46548959727637
402,48.17499923706055,133.02000427246094,2.761183318714616,33.63632743513259
403,48.11000061035156,132.83999633789062,2.7611722022989995,33.58671305134491
404,47.58000183105469,132.86000061035156,2.7923496321438983,31.694368475850556
405,47.7400016784668,133.22999572753906,2.790741328935325,31.889608929934216
406,47.77000045776367,133.08999633789062,2.7860580921610727,32.135585777858815
407,47.845001220703125,133.13999938964844,2.7827358343140163,32.35053984807039
