,cmcsa,tmus,Ratio,Spread
206,49.03499984741211,122.3499984741211,2.4951564974987614,40.6497409267168
207,49.060001373291016,122.55999755859375,2.4981653919259204,40.524580859956856
208,49.03499984741211,122.34500122070312,2.495054585529076,40.65473818013477
209,48.86000061035156,122.0999984741211,2.4989766055846667,40.3059066365778
210,49.25,122.44499969482422,2.4861928872045524,41.28431124664634
211,49.345001220703125,124.30999755859375,2.519201428379708,39.74168611664511
212,49.28499984741211,124.52999877929688,2.5267322545367885,39.318079020201495
213,49.290000915527344,124.98100280761719,2.535625897467688,38.88404538434706
214,49.224998474121094,125.25,2.54443888029468,38.39447192375785
215,49.25,125.94000244140625,2.557157409977792,37.78930850006431
216,49.18000030517578,125.44000244140625,2.55063037135046,38.051774784008714
217,49.39799880981445,126.83000183105469,2.5675129536999775,37.40152140370246
218,49.349998474121094,127.1500015258789,2.576494538141795,36.91863959720918
219,49.345001220703125,127.05500030517578,2.5748302191118144,36.99668337006308
220,49.42499923706055,127.05999755859375,2.570763773797286,37.26314767301581
221,49.67499923706055,127.62000274658203,2.569099239187704,37.551480883688
222,49.744998931884766,127.94000244140625,2.5719168798574703,37.469014904919376
223,49.77000045776367,128.11000061035156,2.5740405752873077,37.383855753686774
224,49.380001068115234,127.0,2.5718913983986154,37.170450533266674
225,49.1150016784668,126.19000244140625,2.569276150442055,37.081211460419
226,49.495201110839844,125.9800033569336,2.5452973324588224,38.581361655415535
227,48.935001373291016,125.1500015258789,2.5574741598798942,37.51040769334146
228,48.94499969482422,125.27999877929688,2.5596077139733815,37.41433828023857
229,48.98680114746094,125.04910278320312,2.5527101148486526,37.78708138589839
230,48.91999816894531,125.12999725341797,2.5578495898810396,37.47950078840476
231,48.92499923706055,126.47000122070312,2.5849770708816378,36.156467213585486
232,48.720001220703125,125.97000122070312,2.5855910932771757,35.96083645788458
233,48.64500045776367,126.2300033569336,2.5949224415473813,35.44633021313264
234,48.48500061035156,126.01000213623047,2.598948139629956,35.12339537647772
235,48.07500076293945,124.33000183105469,2.5861674437434323,35.412121225635005
236,47.94499969482422,124.66999816894531,2.600271122379499,34.630985295948264
237,47.560001373291016,124.44999694824219,2.6166945617064563,33.544551078345606
238,47.81999969482422,124.2699966430664,2.5987034177358375,34.60681762249693
239,47.755001068115234,124.63500213623047,2.6098837681619487,34.021248805743156
240,47.92499923706055,125.4800033569336,2.618257806040809,33.75311148271315
241,47.709999084472656,124.87999725341797,2.6174806046906944,33.623546045596086
242,47.28499984741211,125.0,2.6435444729485646,32.06137061021461
243,47.47999954223633,125.18000030517578,2.6364785491166782,32.54307322042466
244,47.400001525878906,125.47000122070312,2.6470463540428466,31.981610748526624
245,48.099998474121094,127.25,2.6455302294544443,32.57694912978572
246,48.09000015258789,126.72000122070312,2.6350592809029942,33.07302006876752
247,48.02000045776367,126.43000030517578,2.632861289045138,33.12548726823927
248,48.17499923706055,126.55000305175781,2.6268812673774606,33.53145018654938
249,48.005001068115234,126.44999694824219,2.6341004923387006,33.05459239239191
250,47.994998931884766,126.45500183105469,2.6347537169554176,33.01564672464765
251,48.04999923706055,127.06999969482422,2.6445369763256155,32.58728434415276
252,47.8849983215332,126.25499725341797,2.6366294597246105,32.842380335735086
253,47.900001525878906,127.2249984741211,2.65605416328401,31.923290292429602
254,47.86000061035156,126.26000213623047,2.638111168534375,32.75254937982656
255,47.779998779296875,127.0,2.6580159741450062,31.741077015069653
256,48.040000915527344,127.63999938964844,2.656952476210154,31.983356809013447
257,48.189998626708984,127.80999755859375,2.652210026994189,32.32235391249442
258,48.06999969482422,127.5,2.6523819598386256,32.22515266422381
259,47.03499984741211,125.2699966430664,2.663335751024964,30.943035568487733
260,47.40999984741211,125.29000091552734,2.6426914431295097,32.1955388940175
261,47.45899963378906,124.9000015258789,2.6317453483986775,32.75181188490485
262,47.25,125.01499938964844,2.6458200929026123,31.927604362538364
263,47.0,124.97000122070312,2.6589361961851727,31.124264132823203
264,46.85499954223633,124.43000030517578,2.6556397720804865,31.17222722377348
265,46.779998779296875,124.55000305175781,2.662462725562941,30.797720368669975
266,46.9900016784668,125.08999633789062,2.662055583522424,30.97034117532063
267,46.7599983215332,123.7249984741211,2.6459581461778012,31.554856321059862
268,46.630001068115234,123.44999694824219,2.6474371460534902,31.388731199759338
269,46.529998779296875,123.47000122070312,2.653556940896376,31.02938380106419
270,46.81999969482422,123.97000122070312,2.6478001287643655,31.513459450218352
271,46.56999969482422,123.97000122070312,2.6620142158704185,30.66512105155788
272,46.63999938964844,124.02999877929688,2.6593053259521446,30.842657209019723
273,47.380001068115234,123.86000061035156,2.6141831536112856,33.52374273363135
274,47.14500045776367,123.0999984741211,2.611093377428304,33.48630470398233
275,47.19499969482422,123.3499984741211,2.6136243091797,33.40596979479106
276,46.904998779296875,122.73999786376953,2.6167786175904353,33.03189475598849
277,46.80500030517578,122.72000122070312,2.6219421091881188,32.71256121743737
278,47.29499816894531,124.25,2.6271277050515804,32.84529845052968
279,46.94499969482422,123.52999877929688,2.631377134568739,32.377631090954836
280,45.40999984741211,120.04000091552734,2.6434706302331854,30.658831704733746
281,45.029998779296875,120.41000366210938,2.6739952681826282,28.999350967695126
282,45.16999816894531,121.90850067138672,2.698882125596358,27.97592139052897
283,44.9900016784668,121.58000183105469,2.702378246170316,27.693628492872808
284,45.2400016784668,121.7699966430664,2.691644388267698,28.351972079521563
285,45.29499816894531,122.25,2.6989735057284046,28.058591261245926
286,45.18000030517578,121.44999694824219,2.688136257810715,28.46836589860526
287,44.900001525878906,119.29499816894531,2.656904100553038,29.673229813679757
288,44.915000915527344,119.70680236816406,2.6651853485052657,29.31232384724196
289,44.8849983215332,120.53500366210938,2.685418473198064,28.382313143118058
290,44.900001525878906,121.12999725341797,2.6977726756557585,27.8382307292071
291,45.47999954223633,122.28500366210938,2.6887643995806516,28.65136267420731
292,45.63349914550781,122.7655029296875,2.6902496023422433,28.691741837166564
293,46.0099983215332,123.66000366210938,2.6876767696867114,29.07483593709016
294,46.58000183105469,124.18000030517578,2.665950953707037,30.48906275201698
295,47.084999084472656,125.5,2.6653924273173972,30.882697302362903
296,47.30500030517578,125.71499633789062,2.657541391541557,31.41424289757082
297,47.29899978637695,125.43499755859375,2.6519587755579033,31.673879794831965
298,47.275001525878906,125.6050033569336,2.656901095776293,31.422439412965947
299,47.056400299072266,125.1500015258789,2.659574483608477,31.13564998524318
300,47.060001373291016,125.5,2.6668082519697447,30.79787122926685
301,46.709999084472656,122.48999786376953,2.622350680038606,32.62019184060266
302,47.040000915527344,123.19999694824219,2.6190475031979714,33.03000565577783
303,46.595001220703125,122.42500305175781,2.6274278322663043,32.2949582382159
304,46.380001068115234,122.08000183105469,2.632169017240079,31.910387918286364
305,46.2400016784668,121.23999786376953,2.6219721769653175,32.27532445346033
306,46.41999816894531,122.5999984741211,2.641103044164696,31.526115581096963
307,46.7599983215332,123.2699966430664,2.636227567747794,32.009858152114546
308,46.51499938964844,122.25,2.6281844911128993,32.19848678898636
309,46.415000915527344,122.5,2.639232954512767,31.609156607368835
310,46.04499816894531,122.66000366210938,2.6639159200756892,30.19360279511797
311,46.209999084472656,122.5999984741211,2.6531054079877006,30.813514432930152
312,46.560001373291016,123.45999908447266,2.6516322045320013,31.141195347473275
313,46.42499923706055,122.79499816894531,2.645018851630254,31.348086278738624
314,46.38999938964844,123.19000244140625,2.655529296447784,30.834315148249875
315,46.5099983215332,125.56999969482422,2.6998495856037863,28.861516701696264
316,46.869998931884766,125.5199966430664,2.678045647611004,30.133129118663806
317,46.7599983215332,125.5999984741211,2.6860565222963597,29.679856321059862
318,46.71500015258789,125.4000015258789,2.68436264832019,29.727158570959165
319,46.59000015258789,125.43000030517578,2.692208626193976,29.272990592332054
320,46.54499816894531,125.5,2.696315499776585,29.050283254548265
321,46.31999969482422,125.56999969482422,2.710924018180755,28.21678417877631
322,47.345001220703125,125.7750015258789,2.6565634868096644,31.48997496007623
323,47.0099983215332,125.44999694824219,2.668581183309234,30.678196245599242
324,47.135398864746094,125.5999984741211,2.6646639574330813,30.95372310380184
325,47.38999938964844,125.83499908447266,2.655307041678486,31.582672099825334
326,47.290000915527344,125.91000366210938,2.662507955688529,31.168337340571117
327,47.09000015258789,125.00499725341797,2.6545975121758025,31.394670441410813
328,47.119998931884766,123.91000366210938,2.629669067718569,32.59146049828131
329,47.2400016784668,124.16999816894531,2.628492670556893,32.73867774292641
330,47.060001373291016,124.16000366210938,2.638334042475753,32.13786756715747
331,47.099998474121094,124.0199966430664,2.63312103313992,32.413598892077445
332,47.279998779296875,124.19000244140625,2.6266921668320133,32.85439777634248
333,47.28499984741211,124.44499969482422,2.631807129034707,32.61637091539039
334,47.224998474121094,123.44000244140625,2.613869908519962,33.41776229306784
335,47.20000076293945,123.19999694824219,2.6101693846788345,33.57294171313585
336,47.1349983215332,122.66500091552734,2.6024186970107293,33.88736147764432
337,47.20000076293945,122.9800033569336,2.6055085035823806,33.79293530444444
338,46.01430130004883,122.45500183105469,2.661237884121143,30.294439295758526
339,46.68000030517578,122.79000091552734,2.6304627273516243,32.21839232328291
340,46.779998779296875,123.13999938964844,2.632321560558606,32.207724030779346
341,46.57500076293945,122.83000183105469,2.6372517406117293,31.822090833672195
342,46.29999923706055,122.30999755859375,2.6416846560267646,31.40891768975995
343,46.525001525878906,118.68000030517578,2.550886542994773,35.802427268742335
344,46.27000045776367,117.69000244140625,2.543548763282084,35.92711634138551
345,47.04499816894531,121.16999816894531,2.5756191494323484,35.0769618829239
346,46.970001220703125,120.9000015258789,2.573983359246527,35.092467362085515
347,46.61000061035156,120.55999755859375,2.586569319456707,34.21086196416091
348,46.404998779296875,119.7698974609375,2.5809697362684045,34.30531836149957
349,46.08000183105469,119.25,2.58789052216647,33.72238625987181
350,46.744998931884766,121.69499969482422,2.6033800936043248,33.53395686757575
351,46.47990036010742,121.80000305175781,2.6204876109479747,32.52938031916709
352,46.470001220703125,122.05999755859375,2.6266407220194794,32.235794532049724
353,46.43000030517578,122.27999877929688,2.633641998181631,31.88005606085294
354,46.185001373291016,122.13999938964844,2.6445814822532956,31.188687444306783
355,46.07500076293945,122.06999969482422,2.6493759668694685,30.885416172581717
356,46.119998931884766,121.94999694824219,2.644189067054224,31.158113617506633
357,45.54999923706055,121.54000091552734,2.6682766838915675,29.633899136844935
358,44.970001220703125,121.5199966430664,2.7022457937386375,27.685765055614258
359,45.21390151977539,121.77999877929688,2.69341938399263,28.25340287597489
360,45.04499816894531,121.83999633789062,2.7048507335025027,27.620256524694828
361,45.404998779296875,123.26000213623047,2.7146791201420055,27.421860091564742
362,45.375,122.95999908447266,2.7098622387762568,27.620066677760622
363,45.400001525878906,123.55000305175781,2.721365614521661,27.114901728188205
364,45.650001525878906,124.75,2.7327490871885174,26.763243178606462
365,45.70000076293945,125.54000091552734,2.747045926032771,26.142907353887882
366,45.61000061035156,125.51000213623047,2.7518088238688807,25.86750379188233
367,45.71500015258789,126.09500122070312,2.758285044292294,25.63880528149308
368,45.514400482177734,125.63999938964844,2.7604450033093553,25.413101499877474
369,45.11000061035156,125.0,2.771004174433901,24.680829130791853
370,45.02000045776367,124.5999984741211,2.767658756268047,24.775428315368334
371,45.560001373291016,125.52999877929688,2.755267668909406,25.677842058007162
372,45.31999969482422,125.7300033569336,2.774271937413376,24.66342692202507
373,45.125,125.68000030517578,2.785152361333535,24.051727058397052
374,45.0099983215332,125.4800033569336,2.7878251063364914,23.861482647624076
375,44.869998931884766,124.25,2.769110830348328,24.61641857244648
376,45.000999450683594,124.54000091552734,2.767494109814388,24.770948738285075
377,44.970001220703125,124.05999755859375,2.7587279117412935,25.145764140086914
378,45.59000015258789,126.23999786376953,2.769028239553616,25.069639439096438
379,45.4900016784668,127.02999877929688,2.7924817342758628,23.940308341951567
380,45.54999923706055,127.00499725341797,2.7882546516067497,24.16890279895431
381,45.209999084472656,126.0,2.786994084308102,24.02015931240938
382,45.189998626708984,125.9000015258789,2.7860147234319075,24.052289161283642
383,45.375,126.55000305175781,2.788980783509814,24.030062710475466
384,45.540000915527344,126.25,2.7722880426415126,24.889972212057206
385,45.38999938964844,126.77999877929688,2.7931262499247818,23.850965215717384
386,45.619998931884766,127.58999633789062,2.796799634484764,23.821437430537248
387,45.67499923706055,127.79000091552734,2.797810685278325,23.80806833617517
388,45.685001373291016,127.80500030517578,2.797526463026329,23.827009731458492
389,45.22999954223633,126.05000305175781,2.7868672192678394,24.0380248858984
390,45.83000183105469,127.48999786376953,2.781802155141559,24.63404999744181
391,46.25,127.7699966430664,2.7625945220122468,25.77925351447853
392,45.76499938964844,129.2904052734375,2.825093564901951,22.61306631956744
393,45.78499984741211,128.3249969482422,2.802773776911904,23.646343270009613
394,46.01499938964844,128.94500732421875,2.802238596861229,23.806802667446664
395,46.15999984741211,128.5399932861328,2.784661908817992,24.70385453010967
396,46.20000076293945,128.83999633789062,2.7887444634252696,24.539588728845548
397,46.189998626708984,128.5399932861328,2.782853368863398,24.805650995671602
398,46.5,128.97999572753906,2.7737633489793345,25.417592828666347
399,46.16999816894531,127.30999755859375,2.757418293428145,25.967778097963834
400,46.220001220703125,127.06999969482422,2.749242672843252,26.377453997158785
401,46.34000015258789,127.55680084228516,2.7526284079039143,26.297851656562205
402,46.2400016784668,128.22999572753906,2.773139945348524,25.2853265896908
403,46.439998626708984,128.25999450683594,2.7618432019735226,25.93398817362895
404,46.70000076293945,128.7949981689453,2.7579228279404107,26.281263695111807
405,46.90999984741211,127.18000030517578,2.7111490240644702,28.60886270704812
406,46.97999954223633,125.55999755859375,2.6726266237127527,30.466399169685747
407,46.90999984741211,126.33000183105469,2.6930292526535564,29.458861181169215
408,46.93000030517578,126.23500061035156,2.6898572296925694,29.62173102711917
