,cmcsa,tmus,Ratio,Spread
196,47.755001068115234,131.9700927734375,2.76348214473291,38.03891336078471
197,47.880001068115234,131.97000122070312,2.7562656281682085,38.493525826390375
198,47.900001525878906,132.69000244140625,2.770146100511456,37.84624961625196
199,47.869998931884766,133.2100067138672,2.782745136539788,37.21715089250524
200,48.064998626708984,133.1199951171875,2.769582834091974,38.01621400359392
201,48.19499969482422,133.8701934814453,2.7776780647188586,37.73872127256795
202,47.91999816894531,133.22999572753906,2.7802587816849944,37.37896746980636
203,47.75,133.30999755859375,2.7918324096040577,36.68082385526791
204,47.72999954223633,133.6999969482422,2.801173229216793,36.21809945505479
205,46.7599983215332,133.22500610351562,2.849123415005874,33.166003577219364
206,46.68000030517578,132.55999755859375,2.839759997685685,33.540125950759894
207,46.7400016784668,132.4199981689453,2.833119242910756,33.89830037210243
208,47.005001068115234,133.7449951171875,2.8453354340610866,33.53688553980698
209,47.154998779296875,133.27999877929688,2.826423544258741,34.54729865061666
210,47.23500061035156,133.52000427246094,2.8267175303730174,34.59819319971141
211,47.13999938964844,133.24000549316406,2.8264744849025707,34.532751646545314
212,47.20000076293945,133.7899932861328,2.834533710244814,34.200938885270695
213,47.349998474121094,133.52999877929688,2.820063423070162,35.00635016502569
214,47.529998779296875,133.89999389648438,2.817168048293924,35.290866272043026
215,47.54999923706055,133.17999267578125,2.8008411106762026,36.08359250331086
216,47.35499954223633,133.1199951171875,2.811107515658545,35.43453854749561
217,47.560001373291016,133.1699981689453,2.800041932793795,36.12995645086787
218,47.439998626708984,132.83999633789062,2.80016863792869,36.023608218534356
219,48.20000076293945,133.52999877929688,2.770331881031149,38.09710069507691
220,48.09000015258789,132.86500549316406,2.762840612842338,38.362113358542594
221,47.96229934692383,132.0800018310547,2.7538296459826825,38.68277552653334
222,47.80500030517578,132.0399932861328,2.7620540203581387,38.15081843906243
223,47.744998931884766,131.1699981689453,2.747303405663042,38.802638524555825
224,47.753700256347656,130.2100067138672,2.7266998371829634,39.79426945113844
225,47.61000061035156,130.4199981689453,2.7393404011128886,39.0617620418409
226,47.810001373291016,131.63999938964844,2.7533987786745584,38.568997055907325
227,47.77000045776367,132.44000244140625,2.7724513538262245,37.62354398302012
228,47.494998931884766,131.60000610351562,2.7708181716616216,37.463588764242935
229,47.61000061035156,131.61000061035156,2.7643352010740445,37.87175960043465
230,47.30500030517578,130.88999938964844,2.766937925065976,37.48272868406165
231,47.17499923706055,130.94000244140625,2.7756227781460177,36.960019999071996
232,47.25,131.44000244140625,2.7817989934689153,36.73273532097026
233,47.59000015258789,133.0,2.794704760948979,36.40903520022153
234,47.689998626708984,134.27999877929688,2.8156846853858535,35.49264760287068
235,47.71500015258789,134.05999755859375,2.8095985985514624,35.80355855449907
236,47.814998626708984,134.39999389648438,2.810833373555926,35.82717339855447
237,47.814998626708984,133.9600067138672,2.8016315081318113,36.26716058117166
238,47.959999084472656,134.6199951171875,2.806922387135148,36.134418101287345
239,47.900001525878906,134.85000610351562,2.8152401212484364,35.686245954142585
240,47.83000183105469,134.58999633789062,2.8139241309939713,35.69172511822985
241,47.80500030517578,134.30999755859375,2.809538682171124,35.88081416660149
242,47.64500045776367,133.3699951171875,2.7992442824177806,36.23903039436758
243,47.67499923706055,133.4499969482422,2.799160966624699,36.26810914372121
244,47.779998779296875,133.49000549316406,2.793846984169565,36.609896501105915
245,47.67499923706055,132.74000549316406,2.7842686443081797,36.97810059879934
246,47.560001373291016,132.97000122070312,2.795836782615761,36.32995339911006
247,47.41999816894531,132.0749969482422,2.7852172511203563,36.715882597618084
248,47.275001525878906,131.88999938964844,2.789846539030787,36.37364810365333
249,47.0099983215332,131.47000122070312,2.7966391387953426,35.83005028577444
250,46.880001068115234,131.32000732421875,2.801194631659985,35.50735241990444
251,46.98500061035156,131.10000610351562,2.7902523018086787,36.109149542914146
252,46.71229934692383,130.14999389648438,2.7862039701767585,36.0675743323908
253,46.869998931884766,130.77000427246094,2.790057760882529,36.02098603094118
254,47.69499969482422,132.63999938964844,2.7810043031417044,37.15083171287967
255,47.85499954223633,132.35499572753906,2.7657506424323315,38.017621588629204
256,47.779998779296875,132.24000549316406,2.7676854096208934,37.859896501105915
257,47.84000015258789,132.60000610351562,2.7717392491760404,37.71807092244848
258,47.91999816894531,132.2899932861328,2.7606427032767233,38.31896991121261
259,48.17499923706055,133.02000427246094,2.761183318714616,38.516185470987615
260,48.11000061035156,132.83999633789062,2.7611722022989995,38.45984752438074
261,47.58000183105469,132.86000061035156,2.7923496321438983,36.51267902002633
262,47.7400016784668,133.22999572753906,2.790741328935325,36.72447011647899
263,47.77000045776367,133.08999633789062,2.7860580921610727,36.973550086535745
264,47.845001220703125,133.13999938964844,2.7827358343140163,37.19626235667619
265,47.67499923706055,132.85000610351562,2.786575946082944,36.868099988447774
266,47.474998474121094,132.625,2.793575655874843,36.36586985719385
267,47.41999816894531,132.6999969482422,2.7983973444171397,36.090882597618084
268,47.790000915527344,133.3699951171875,2.790751047545064,36.76627631780358
269,47.625,133.32989501953125,2.799577848179134,36.20640548145912
270,47.43259811401367,133.21499633789062,2.8085114801782924,35.62169871624645
271,47.30500030517578,133.22000122070312,2.8161927990966977,35.15272685300696
272,47.09000015258789,132.61000061035156,2.8160968396825075,34.980950938384815
273,47.09000015258789,132.47000122070312,2.8131238222861437,35.12095032803325
274,46.95000076293945,132.08999633789062,2.813418406633072,34.991894007770306
275,46.38999938964844,129.64999389648438,2.794783263683654,35.3956377659973
276,46.18000030517578,129.27499389648438,2.799371871853267,35.007045961384115
277,45.95500183105469,128.9199981689453,2.805352911156364,34.543909594105834
278,45.834999084472656,127.9000015258789,2.7904440728833153,35.127556173784036
279,45.77939987182617,128.35000610351562,2.8036629239979516,34.475383557051295
280,45.7400016784668,128.4600067138672,2.8084827721889396,34.22212452421025
281,45.369998931884766,128.6300048828125,2.8351335223950143,32.70673446613416
282,45.25,127.05000305175781,2.807734874071996,33.85040010467811
283,45.07500076293945,127.1500015258789,2.8208541181084414,33.1140751267127
284,45.189998626708984,127.31999969482422,2.817437565036201,33.36222842991757
285,45.25,127.48999786376953,2.8174585163263983,33.41040529266639
286,45.70000076293945,128.33999633789062,2.8083149714511233,34.19668487905742
287,45.709999084472656,128.5399932861328,2.8120760415809523,34.03304350065884
288,45.720001220703125,128.80999755859375,2.817366450556118,33.79940866891901
289,45.82500076293945,127.51000213623047,2.782542280705274,35.48119999358887
290,45.369998931884766,128.02000427246094,2.821688500911382,33.31673507648572
291,45.51499938964844,127.80000305175781,2.807865643536043,34.063982220624844
292,45.154998779296875,126.58000183105469,2.8032334238283796,33.97496099291826
293,45.279998779296875,126.76499938964844,2.799580450686949,34.2444843471958
294,44.98500061035156,126.05000305175781,2.802045155974773,33.88681798873137
295,44.560001373291016,124.86000061035156,2.8020645592976097,33.53145210055073
296,44.22999954223633,128.22000122070312,2.89893743042576,28.971509622197775
297,44.52000045776367,129.99000549316406,2.9198114141190583,28.255997196608806
298,44.939998626708984,130.6999969482422,2.9083222283536934,29.07318935075705
299,44.78499984741211,131.55999755859375,2.9375906666704146,27.649587247125854
300,44.72999954223633,131.9600067138672,2.9501454966317153,27.049587780518866
301,44.65999984741211,131.0500030517578,2.9343932713728322,27.705060841090503
302,44.45000076293945,129.85000610351562,2.92125992969114,28.141465984719535
303,41.38999938964844,129.7550048828125,3.13493613907286,17.109790264817637
304,41.119998931884766,128.75999450683594,3.131322904947705,17.12303380448694
305,41.48899841308594,130.3350067138672,3.141435361157298,16.889765445812376
306,41.625,131.76499938964844,3.165525510862425,15.954297293520117
307,41.97999954223633,131.6300048828125,3.1355408841864985,17.38012952840521
308,41.974998474121094,132.66000366210938,3.160452852521208,16.33194602874781
309,41.70000076293945,132.3300018310547,3.1733812808143145,15.662010174012128
310,40.0099983215332,127.68000030517578,3.191202340952336,14.16688008050966
311,40.34270095825195,127.51000213623047,3.1606709294992994,15.546640698703701
312,40.025001525878906,125.8499984741211,3.1442846639930906,16.051436072645973
313,39.869998931884766,125.6500015258789,3.151492472837623,15.687817656731088
314,40.15589904785156,125.1500015258789,3.116603151550525,17.22739831032496
315,40.01499938964844,124.24500274658203,3.104960755759082,17.620062359463933
316,39.7599983215332,123.13999938964844,3.097082610362142,17.797839170294427
317,40.5,126.19000244140625,3.1158025294174383,17.43860602592071
318,39.81999969482422,124.5999984741211,3.12908084954899,16.556015117515873
319,40.02000045776367,125.12000274658203,3.126436814478082,16.763247079824485
320,40.023399353027344,124.12999725341797,3.101435641648686,17.76561152481253
321,39.9900016784668,123.69000244140625,3.093023187043499,18.08416680459195
322,40.375,125.62000274658203,3.1113313373766447,17.55408480787364
323,40.439998626708984,126.41999816894531,3.12611282052443,16.990435266687545
324,40.16999816894531,125.5199966430664,3.1247199991187355,16.908669956259164
325,40.470001220703125,125.4800033569336,3.100568311639737,18.039524529985048
326,40.26499938964844,124.9800033569336,3.103936551631097,17.794103574854947
327,40.5099983215332,126.47000122070312,3.1219453582025363,17.19496281646747
328,40.310001373291016,125.6500015258789,3.1170924645299882,17.287740147399607
329,40.459999084472656,126.62000274658203,3.129510766478861,16.863155699615536
330,40.380001068115234,126.26000213623047,3.126795413483226,16.932270138585753
331,40.314998626708984,125.58999633789062,3.115217676199704,17.365916184870944
332,40.375,126.7699966430664,3.139814158342202,16.404090911389265
333,40.43000030517578,127.87999725341797,3.1629976821208925,15.494080612371281
334,40.67499923706055,127.7300033569336,3.14025828525533,16.53493161423768
335,40.939998626708984,129.88999938964844,3.17269183553194,15.338517697469573
336,41.650001525878906,131.9550018310547,3.1681872028039537,15.855204583039129
337,41.619998931884766,132.3699951171875,3.1804420594489695,15.331116845620503
338,41.05699920654297,129.0,3.141973414838417,16.65395076993892
339,40.709999084472656,128.08999633789062,3.1464013563868116,16.30220393404952
340,40.53499984741211,128.94000244140625,3.180954802683642,14.815871326689578
341,40.60499954223633,129.80999755859375,3.196896909789854,14.200406811039816
342,40.334999084472656,129.1999969482422,3.2031734196314625,13.828640585084091
343,40.15999984741211,128.66000366210938,3.203685362324526,13.732307367372588
344,40.43000030517578,129.58999633789062,3.2052929844104088,13.784081527898625
345,40.04999923706055,126.88999938964844,3.168289683067706,15.102331017166396
346,39.97999954223633,129.0,3.226613343597458,12.737799805277124
347,39.709999084472656,127.80000305175781,3.2183330646746344,12.956029917212025
348,39.959999084472656,128.02999877929688,3.2039539968119213,13.635076015415539
349,39.90999984741211,126.83499908447266,3.178025546715131,14.64827011926673
350,39.86000061035156,126.66000366210938,3.177621719082865,14.641459950656984
351,39.9900016784668,126.83999633789062,3.17179272353443,14.934172908107573
352,40.03499984741211,124.33999633789062,3.105782360729247,17.59779377872005
353,39.95000076293945,122.1500015258789,3.0575719447593652,19.4787176989899
354,40.165000915527344,123.09500122070312,3.0647329370062573,19.31549452913939
355,39.93000030517578,122.94999694824219,3.0791383924007945,18.60599726606191
356,39.9900016784668,122.49500274658203,3.0631407253113787,19.279166499416167
357,39.935001373291016,122.29000091552734,3.062226035061972,19.284178019137304
358,39.77000045776367,121.7699966430664,3.0618555504516007,19.204211357597533
359,40.32500076293945,124.6500015258789,3.0911345112840776,18.342280437603765
360,40.2400016784668,123.0,3.0566599122638625,19.683211071740775
361,40.2599983215332,121.94999694824219,3.029061153313978,20.80592526318583
362,40.48500061035156,122.5199966430664,3.02630591073128,21.054071534056394
363,40.51499938964844,122.86000061035156,3.032457175397175,20.823148147179555
364,40.20500183105469,122.80999755859375,3.0545949997627972,19.745948212378156
365,40.290000915527344,122.9800033569336,3.052370329173619,19.88501330578021
366,40.52000045776367,124.69000244140625,3.077245830028502,19.01133103648542
367,40.40999984741211,126.24500274658203,3.124103024580112,17.05635010864251
368,39.994998931884766,125.62000274658203,3.1408927641309523,16.17233734889925
369,39.814998626708984,123.76499938964844,3.1085019128099005,17.372829481627978
370,40.09000015258789,124.11000061035156,3.0957844883505197,18.02777981759269
371,39.9900016784668,123.5999984741211,3.0907725252903733,18.174170771877105
372,39.84000015258789,123.31999969482422,3.095381506589018,17.908738907377458
373,40.650001525878906,123.91999816894531,3.048462325150331,20.254040942178197
374,40.4900016784668,123.93000030517578,3.0607556228154875,19.66225259230757
375,40.875,122.87000274658203,3.005993950986716,22.122168459358793
376,40.77000045776367,123.12999725341797,3.02011272678244,21.480378050216277
377,40.72999954223633,121.81999969482422,2.9909158130114615,22.644925587680635
378,41.03499984741211,122.66999816894531,2.9893992597804666,22.90395925063567
379,41.400001525878906,124.04000091552734,2.9961351773861806,22.861163672823896
380,41.54999923706055,125.3550033569336,3.016967645215337,22.0915780043367
381,41.349998474121094,125.87000274658203,3.044014689029742,20.849342379918713
382,41.380001068115234,126.91000366210938,3.066940560325361,19.918435915677154
383,41.349998474121094,126.52999877929688,3.0599758995997473,20.18934634720387
384,41.23500061035156,126.47000122070312,3.067054670758373,19.831192433647406
385,41.5,127.29000091552734,3.0672289377235504,19.974774854769922
386,41.47999954223633,126.33000183105469,3.045564205043475,20.86204892867787
387,41.849998474121094,128.4600067138672,3.0695343225234137,20.07742206411871
388,41.59000015258789,127.83999633789062,3.0738157217808024,19.75203504450906
389,41.55500030517578,127.33999633789062,3.0643724077179253,20.12476974374022
390,41.875,127.25,3.038805970149254,21.37833850891113
391,41.974998474121094,127.29000091552734,3.0325194888096454,21.701948775329843
392,42.03499984741211,126.63999938964844,3.0127274854134454,22.57012533290285
393,41.880001068115234,126.55999755859375,3.021967390897429,22.086525670677933
394,42.119998931884766,127.12000274658203,3.018043826453006,22.399192867711125
395,42.41999816894531,127.62000274658203,3.008486757550349,22.99004028442673
396,42.53499984741211,127.7300033569336,3.002938846012594,23.29820501710285
397,42.64500045776367,127.72000122070312,2.9949583737769956,23.708187776000447
398,42.630001068115234,127.58000183105469,2.9927280937010607,23.793646875444725
399,42.83000183105469,128.44000244140625,2.9988325227732875,23.660882499862712
400,42.84000015258789,128.6300048828125,3.0025677970274747,23.50723562830007
401,42.36000061035156,126.94000244140625,2.996695009734862,23.451879428785876
402,42.459999084472656,126.76000213623047,2.9853981363505437,23.995490915907713
403,42.849998474121094,127.0999984741211,2.9661610968523626,25.07359760683511
404,42.67499923706055,126.58000183105469,2.966139521828695,24.9572677460572
405,42.630001068115234,126.01000213623047,2.955899577269273,25.363646570268944
406,42.16999816894531,125.01000213623047,2.964429868728093,24.690999069035716
407,42.150001525878906,125.2300033569336,2.9710557253490473,24.398286708645347
408,42.22999954223633,125.62149810791016,2.9746980693729306,24.29767812905013
