,cmcsa,tmus,Ratio,Spread
75,49.78499984741211,107.5199966430664,2.1596865917968953,62.51480381261571
76,49.97999954223633,108.16000366210938,2.164065719342538,62.55444697912283
77,49.685001373291016,106.94999694824219,2.1525610142326554,62.736269723567105
78,49.79499816894531,107.7699966430664,2.1642735336071817,62.29965187271834
79,49.459999084472656,108.0199966430664,2.183987032805626,60.88204907146168
80,49.630001068115234,108.05000305175781,2.1771106332128305,61.44456605020797
81,49.78499984741211,108.29000091552734,2.175153183638232,61.74479954015477
82,49.900001525878906,109.06999969482422,2.1857714701322974,61.36562657845205
83,49.939998626708984,109.55000305175781,2.1936324802613854,61.02502875764061
84,50.084999084472656,109.63500213623047,2.1889788188140247,61.44541296678166
85,49.709999084472656,109.80000305175781,2.2088112064772654,59.97339041816387
86,49.834999084472656,110.25,2.2123006325960013,59.9590673476185
87,49.775001525878906,109.83000183105469,2.2065293513643014,60.16995056452477
88,49.904998779296875,109.47000122070312,2.1935678568960677,60.98304243476868
89,49.95500183105469,109.72000122070312,2.1963766829950417,60.90732262241666
90,49.9900016784668,109.58000183105469,2.1920383707099633,61.169310165991746
91,50.209999084472656,119.76219940185547,2.385226082166803,51.753889578853475
92,50.45000076293945,120.68499755859375,2.3921703812391,51.66759111740616
93,50.28499984741211,120.80000305175781,2.4023069189285224,50.97749291471153
94,50.21820068359375,121.26000213623047,2.414662422898119,50.28467262441767
95,49.94499969482422,120.95999908447266,2.4218640469229533,49.6324634028329
96,49.86000061035156,121.2249984741211,2.431307601086416,49.071208967321425
97,49.650001525878906,120.81999969482422,2.4334339573353208,48.74427882305842
98,49.040000915527344,120.125,2.4495309493757635,47.31318786740836
99,49.084999084472656,119.88999938964844,2.442497741180033,47.705024691789205
100,49.28630065917969,120.19999694824219,2.438811502194873,48.09664183430816
101,49.375,120.38999938964844,2.4382784686511076,48.215791279016585
102,49.45000076293945,121.23999786376953,2.451769383078219,47.62719979065592
103,49.494998931884766,122.0,2.4648954971773396,47.02403386845474
104,49.33000183105469,120.94999694824219,2.4518547021845154,47.49895750639355
105,49.345001220703125,121.81999969482422,2.468740433300741,46.68123349782128
106,49.290000915527344,121.94999694824219,2.4741325762447994,46.3595386745598
107,49.083499908447266,121.84500122070312,2.482402466164268,45.74479764607587
108,49.03499984741211,122.3499984741211,2.4951564974987614,45.070758715380165
109,49.060001373291016,122.55999755859375,2.4981653919259204,44.9478997247315
110,49.03499984741211,122.34500122070312,2.495054585529076,45.075755968798134
111,48.86000061035156,122.0999984741211,2.4989766055846667,44.71081794574694
112,49.25,122.44499969482422,2.4861928872045524,45.72511709614402
113,49.345001220703125,124.30999755859375,2.519201428379708,44.19123563405175
114,49.28499984741211,124.52999877929688,2.5267322545367885,43.762106165597984
115,49.290000915527344,124.98100280761719,2.535625897467688,43.3285328151848
116,49.224998474121094,125.25,2.54443888029468,42.83297669714422
117,49.25,125.94000244140625,2.557157409977792,42.23011434956199
118,49.18000030517578,125.44000244140625,2.55063037135046,42.486138041708685
119,49.39799880981445,126.83000183105469,2.5675129536999775,41.85594868284453
120,49.349998474121094,127.1500015258789,2.576494538141795,41.368649048962126
121,49.345001220703125,127.05500030517578,2.5748302191118144,41.44623288746972
122,49.42499923706055,127.05999755859375,2.570763773797286,41.720060002007685
123,49.67499923706055,127.62000274658203,2.569099239187704,42.03140256941303
124,49.744998931884766,127.94000244140625,2.5719168798574703,41.95537918244209
125,49.77000045776367,128.11000061035156,2.5740405752873077,41.87252110732079
126,49.380001068115234,127.0,2.5718913983986154,41.62322134657215
127,49.1150016784668,126.19000244140625,2.569276150442055,41.50959241176251
128,49.495201110839844,125.9800033569336,2.5452973324588224,43.044735184235904
129,48.935001373291016,125.1500015258789,2.5574741598798942,41.92222187974953
130,48.94499969482422,125.27999877929688,2.5596077139733815,41.82707268643422
131,48.98680114746094,125.04910278320312,2.5527101148486526,42.20366309023676
132,48.91999816894531,125.12999725341797,2.5578495898810396,41.88993411848911
133,48.92499923706055,126.47000122070312,2.5849770708816378,40.56736082911108
134,48.720001220703125,125.97000122070312,2.5855910932771757,40.35286258345833
135,48.64500045776367,126.2300033569336,2.5949224415473813,39.83145346146746
136,48.48500061035156,126.01000213623047,2.598948139629956,39.49379265054715
137,48.07500076293945,124.33000183105469,2.5861674437434323,39.744783168705865
138,47.94499969482422,124.66999816894531,2.600271122379499,38.9516822752113
139,47.560001373291016,124.44999694824219,2.6166945617064563,37.82981380272135
140,47.81999969482422,124.2699966430664,2.5987034177358375,38.91600992339339
141,47.755001068115234,124.63500213623047,2.6098837681619487,38.32445880028318
142,47.92499923706055,125.4800033569336,2.618257806040809,38.071967671306126
143,47.709999084472656,124.87999725341797,2.6174806046906944,37.92261417335477
144,47.28499984741211,125.0,2.6435444729485646,36.321322901745916
145,47.47999954223633,125.18000030517578,2.6364785491166782,36.82097278212025
146,47.400001525878906,125.47000122070312,2.6470463540428466,36.25214749863697
147,48.099998474121094,127.25,2.6455302294544443,36.911911797872946
148,48.09000015258789,126.72000122070312,2.6350592809029942,37.40706251706719
149,48.02000045776367,126.43000030517578,2.632861289045138,37.45308712474123
150,48.17499923706055,126.55000305175781,2.6268812673774606,37.873315731875536
151,48.005001068115234,126.44999694824219,2.6341004923387006,37.38081174366506
152,47.994998931884766,126.45500183105469,2.6347537169554176,37.340945505038334
153,48.04999923706055,127.06999969482422,2.6445369763256155,36.917645211112315
154,47.8849983215332,126.25499725341797,2.6366294597246105,37.157554942988
155,47.900001525878906,127.2249984741211,2.65605416328401,36.23984575600623
156,47.86000061035156,126.26000213623047,2.638111168534375,37.065423262063106
157,47.779998779296875,127.0,2.6580159741450062,36.046587734626044
158,48.040000915527344,127.63999938964844,2.656952476210154,36.312797456185464
159,48.189998626708984,127.80999755859375,2.652210026994189,36.66559996304936
160,48.06999969482422,127.5,2.6523819598386256,36.557354321853424
161,47.03499984741211,125.2699966430664,2.663335751024964,35.17997850328591
162,47.40999984741211,125.29000091552734,2.6426914431295097,36.466995863915386
163,47.45899963378906,124.9000015258789,2.6317453483986775,37.027778669061135
164,47.25,125.01499938964844,2.6458200929026123,36.184335358170856
165,47.0,124.97000122070312,2.6589361961851727,35.35798577172254
166,46.85499954223633,124.43000030517578,2.6556397720804865,35.39260339363621
167,46.779998779296875,124.55000305175781,2.662462725562941,35.011193661293746
168,46.9900016784668,125.08999633789062,2.662055583522424,35.20314259443241
169,46.7599983215332,123.7249984741211,2.6459581461778012,35.7664888230136
170,46.630001068115234,123.44999694824219,2.6474371460534902,35.58839908900016
171,46.529998779296875,123.47000122070312,2.653556940896376,35.21984773695483
172,46.81999969482422,123.97000122070312,2.6478001287643655,35.73061432418221
173,46.56999969482422,123.97000122070312,2.6620142158704185,34.859266568788584
174,46.63999938964844,124.02999877929688,2.6593053259521446,35.043245318048136
175,47.380001068115234,123.86000061035156,2.6141831536112856,37.792438693071645
176,47.14500045776367,123.0999984741211,2.611093377428304,37.733371811918275
177,47.19499969482422,123.3499984741211,2.6136243091797,37.65763870385466
178,46.904998779296875,122.73999786376953,2.6167786175904353,37.25687272697884
179,46.80500030517578,122.72000122070312,2.6219421091881188,36.92833558617245
180,47.29499816894531,124.25,2.6271277050515804,37.106170961848576
181,46.94499969482422,123.52999877929688,2.631377134568739,36.60629064328528
182,45.40999984741211,120.04000091552734,2.6434706302331854,34.74621382076644
183,45.029998779296875,120.41000366210938,2.6739952681826282,33.05175876318687
184,45.16999816894531,121.90850067138672,2.698882125596358,32.0412143696161
185,44.9900016784668,121.58000183105469,2.702378246170316,31.7423550581194
186,45.2400016784668,121.7699966430664,2.691644388267698,32.42370800150128
187,45.29499816894531,122.25,2.6989735057284046,32.13538891869963
188,45.18000030517578,121.44999694824219,2.688136257810715,32.53457944857486
189,44.900001525878906,119.29499816894531,2.656904100553038,33.71367299645861
190,44.915000915527344,119.70680236816406,2.6651853485052657,33.35414753524962
191,44.8849983215332,120.53500366210938,2.685418473198064,32.42137546957319
192,44.900001525878906,121.12999725341797,2.6977726756557585,31.878673911985956
193,45.47999954223633,122.28500366210938,2.6887643995806516,32.74518738203771
194,45.63349914550781,122.7655029296875,2.6902496023422433,32.799694253517245
195,46.0099983215332,123.66000366210938,2.6876767696867114,33.217440368844464
196,46.58000183105469,124.18000030517578,2.665950953707037,34.684128840130185
197,47.084999084472656,125.5,2.6653924273173972,35.1242420382887
198,47.30500030517578,125.71499633789062,2.657541391541557,35.67603597977218
199,47.29899978637695,125.43499755859375,2.6519587755579033,35.935120604722826
200,47.275001525878906,125.6050033569336,2.656901095776293,35.68147148470969
201,47.056400299072266,125.1500015258789,2.659574483608477,35.374562562547354
202,47.060001373291016,125.5,2.6668082519697447,35.037115240176306
203,46.709999084472656,122.48999786376953,2.622350680038606,36.82722254142875
204,47.040000915527344,123.19999694824219,2.6190475031979714,37.26740887601723
205,46.595001220703125,122.42500305175781,2.6274278322663043,36.491404831557915
206,46.380001068115234,122.08000183105469,2.632169017240079,36.08704645079406
207,46.2400016784668,121.23999786376953,2.6219721769653175,36.43909780237264
208,46.41999816894531,122.5999984741211,2.641103044164696,35.70645534384981
209,46.7599983215332,123.2699966430664,2.636227567747794,36.22149065406829
210,46.51499938964844,122.25,2.6281844911128993,36.3875702196482
211,46.415000915527344,122.5,2.639232954512767,35.78903643577537
212,46.04499816894531,122.66000366210938,2.6639159200756892,34.339428522771115
213,46.209999084472656,122.5999984741211,2.6531054079877006,34.97452642028996
214,46.560001373291016,123.45999908447266,2.6516322045320013,35.33442064491642
215,46.42499923706055,122.79499816894531,2.645018851630254,35.52888632693272
216,46.38999938964844,123.19000244140625,2.655529296447784,35.01189390054513
217,46.5099983215332,125.56999969482422,2.6998495856037863,33.05013984691685
218,46.869998931884766,125.5199966430664,2.678045647611004,34.354885793755344
219,46.7599983215332,125.5999984741211,2.6860565222963597,33.8914888230136
220,46.71500015258789,125.4000015258789,2.68436264832019,33.93464955722651
221,46.59000015258789,125.43000030517578,2.692208626193976,33.46897690023282
222,46.54499816894531,125.5,2.696315499776585,33.24212769566772
223,46.31999969482422,125.56999969482422,2.710924018180755,32.38792033927389
224,47.345001220703125,125.7750015258789,2.6565634868096644,35.75544962361765
225,47.0099983215332,125.44999694824219,2.668581183309234,34.91283810428611
226,47.135398864746094,125.5999984741211,2.6646639574330813,35.19990650582197
227,47.38999938964844,125.83499908447266,2.655307041678486,35.852288279053184
228,47.290000915527344,125.91000366210938,2.662507955688529,35.42874991754367
229,47.09000015258789,125.00499725341797,2.6545975121758025,35.63667546277786
230,47.119998931884766,123.91000366210938,2.629669067718569,36.836226530105975
231,47.2400016784668,124.16999816894531,2.628492670556893,36.99448851877132
232,47.060001373291016,124.16000366210938,2.638334042475753,36.37711157806693
233,47.099998474121094,124.0199966430664,2.63312103313992,36.656524133232054
234,47.279998779296875,124.19000244140625,2.6266921668320133,37.113889782432565
235,47.28499984741211,124.44499969482422,2.631807129034707,36.8763232069217
236,47.224998474121094,123.44000244140625,2.613869908519962,37.672192212589025
237,47.20000076293945,123.19999694824219,2.6101693846788345,37.82507090764069
238,47.1349983215332,122.66500091552734,2.6024186970107293,38.13350801469777
239,47.20000076293945,122.9800033569336,2.6055085035823806,38.04506449894929
240,46.01430130004883,122.45500183105469,2.661237884121143,34.43743976258354
241,46.68000030517578,122.79000091552734,2.6304627273516243,36.42266201365142
242,46.779998779296875,123.13999938964844,2.632321560558606,36.42119732340312
243,46.57500076293945,122.83000183105469,2.6372517406117293,36.01669663634415
244,46.29999923706055,122.30999755859375,2.6416846560267646,35.57821305958747
245,46.525001525878906,118.68000030517578,2.550886542994773,39.992431270286644
246,46.27000045776367,117.69000244140625,2.543548763282084,40.09365070075545
247,47.04499816894531,121.16999816894531,2.5756191494323484,39.314825037509635
248,46.970001220703125,120.9000015258789,2.573983359246527,39.323427990527236
249,46.61000061035156,120.55999755859375,2.586569319456707,38.40868906273174
250,46.404998779296875,119.7698974609375,2.5809697362684045,38.48427761902364
251,46.08000183105469,119.25,2.58789052216647,37.87143363451871
252,46.744998931884766,121.69499969482422,2.6033800936043248,37.74420886430072
253,46.47990036010742,121.80000305175781,2.6204876109479747,36.71523332546214
254,46.470001220703125,122.05999755859375,2.6266407220194794,36.42073644702516
255,46.43000030517578,122.27999877929688,2.633641998181631,36.06131639448826
256,46.185001373291016,122.13999938964844,2.6445814822532956,35.347398706650196
257,46.07500076293945,122.06999969482422,2.6493759668694685,35.03400326178739
258,46.119998931884766,121.94999694824219,2.644189067054224,35.310842222398705
259,45.54999923706055,121.54000091552734,2.6682766838915675,33.73416643647302
260,44.970001220703125,121.5199966430664,2.7022457937386375,31.732650830190792
261,45.21390151977539,121.77999877929688,2.69341938399263,32.322736606506126
262,45.04499816894531,121.83999633789062,2.7048507335025027,31.67404482541538
263,45.404998779296875,123.26000213623047,2.7146791201420055,31.508781922156217
264,45.375,122.95999908447266,2.7098622387762568,31.704227497894507
265,45.400001525878906,123.55000305175781,2.721365614521661,31.20136362443334
266,45.650001525878906,124.75,2.7327490871885174,30.872714431584782
267,45.70000076293945,125.54000091552734,2.747045926032771,30.256980407993822
268,45.61000061035156,125.51000213623047,2.7518088238688807,29.973293463520534
269,45.71500015258789,126.09500122070312,2.758285044292294,29.754258840827802
270,45.514400482177734,125.63999938964844,2.7604450033093553,29.510092381704126
271,45.11000061035156,125.0,2.771004174433901,28.740600088963774
272,45.02000045776367,124.5999984741211,2.767658756268047,28.826915891072517
273,45.560001373291016,125.52999877929688,2.755267668909406,29.779029928517716
274,45.31999969482422,125.7300033569336,2.774271937413376,28.74252565559003
275,45.125,125.68000030517578,2.785152361333535,28.112878521797754
276,45.0099983215332,125.4800033569336,2.7878251063364914,27.91204965244576
277,44.869998931884766,124.25,2.769110830348328,28.654100393672806
278,45.000999450683594,124.54000091552734,2.767494109814388,28.820687510188478
279,44.970001220703125,124.05999755859375,2.7587279117412935,29.19264991466345
280,45.59000015258789,126.23999786376953,2.769028239553616,29.17358832006458
281,45.4900016784668,127.02999877929688,2.7924817342758628,28.035053620664442
282,45.54999923706055,127.00499725341797,2.7882546516067497,28.269170098582393
283,45.209999084472656,126.0,2.786994084308102,28.08913387283657
284,45.189998626708984,125.9000015258789,2.7860147234319075,28.119422931040802
285,45.375,126.55000305175781,2.788980783509814,28.11422353060935
286,45.540000915527344,126.25,2.7722880426415126,28.98931929189773
287,45.38999938964844,126.77999877929688,2.7931262499247818,27.93650654108005
288,45.619998931884766,127.58999633789062,2.796799634484764,27.92814732196301
289,45.67499923706055,127.79000091552734,2.797810685278325,27.919840314169832
290,45.685001373291016,127.80500030517578,2.797526463026329,27.939702280335624
291,45.22999954223633,126.05000305175781,2.7868672192678394,28.108840236995647
292,45.83000183105469,127.48999786376953,2.781802155141559,28.760088015355578
293,46.25,127.7699966430664,2.7625945220122468,29.9439470831784
294,45.76499938964844,129.2904052734375,2.825093564901951,26.73312168002984
295,45.78499984741211,128.3249969482422,2.802773776911904,27.76823942114204
296,46.01499938964844,128.94500732421875,2.802238596861229,27.949867384642218
297,46.15999984741211,128.5399932861328,2.784661908817992,28.86026471634183
298,46.20000076293945,128.83999633789062,2.7887444634252696,28.69968049641777
299,46.189998626708984,128.5399932861328,2.782853368863398,28.964822192361353
300,46.5,128.97999572753906,2.7737633489793345,29.605295754099373
301,46.16999816894531,127.30999755859375,2.757418293428145,30.125108503983526
302,46.220001220703125,127.06999969482422,2.749242672843252,30.539386555401066
303,46.34000015258789,127.55680084228516,2.7526284079039143,30.470828607729814
304,46.2400016784668,128.22999572753906,2.773139945348524,29.449099938603112
305,46.439998626708984,128.25999450683594,2.7618432019735226,30.116168727051857
306,46.70000076293945,128.7949981689453,2.7579228279404107,30.48737417615034
307,46.90999984741211,127.18000030517578,2.7111490240644702,32.83430096347972
308,46.97999954223633,125.55999755859375,2.6726266237127527,34.698280017915025
309,46.90999984741211,126.33000183105469,2.6930292526535564,33.684299437600814
310,46.93000030517578,126.23500061035156,2.6898572296925694,33.84901007422083
311,46.38999938964844,125.4894027709961,2.7050960211695556,32.71249357095529
312,46.42499923706055,125.54000091552734,2.704146536965588,32.78388358035069
313,46.459999084472656,125.30999755859375,2.6971588469202845,33.135875091210906
314,46.66999816894531,125.9800033569336,2.6993787936499634,33.19779821643094
315,47.255001068115234,126.43499755859375,2.675589772526834,34.78176786713264
316,47.17499923706055,126.70999908447266,2.6859565688117626,34.227928677586235
317,47.19499969482422,126.4800033569336,2.679944997876637,34.52763382104216
318,47.26499938964844,126.22000122070312,2.6704750417990426,35.03161226512593
319,47.26499938964844,126.09500122070312,2.667830378694966,35.15661226512593
320,47.29499816894531,126.26000213623047,2.6696269589695194,35.09616882561811
321,47.2400016784668,125.69000244140625,2.6606688817858144,35.47448424631038
322,47.040000915527344,125.75,2.6732567506921843,34.717405824259416
323,47.036598205566406,125.51000213623047,2.668347774380022,34.945543913282094
324,46.880001068115234,125.62999725341797,2.679820699468017,34.27974653921801
325,46.73500061035156,125.16999816894531,2.6782924261098824,34.23436233007696
326,46.7400016784668,125.5999984741211,2.6872056902810346,33.82179270280831
327,46.67499923706055,125.38999938964844,2.68644887925541,33.805232861623196
328,46.540000915527344,124.83000183105469,2.682208839179612,33.8947084824175
329,46.76499938964844,125.0,2.6729391987903908,34.5089179750418
330,46.790000915527344,125.91999816894531,2.691173235843185,33.6760598999205
331,46.584999084472656,124.5199966430664,2.6729633807070403,34.361549884435064
332,46.54999923706055,124.69000244140625,2.678625230612999,34.06955593216857
333,46.560001373291016,125.06999969482422,2.6862112544217016,33.72442003456486
334,46.78499984741211,125.33999633789062,2.6790637329632,34.23863105306806
335,46.81999969482422,125.69999694824219,2.684750059110698,34.00061859664315
336,47.255001068115234,125.91999816894531,2.6646914680509526,35.29676725678108
337,46.974998474121094,124.81999969482422,2.6571581426147053,35.420847203777456
338,47.14500045776367,124.45249938964844,2.6397814865044515,36.38087089639093
339,47.19499969482422,124.0,2.627396987007478,37.00763717797575
340,47.290000915527344,124.3499984741211,2.6295198999095732,36.98875510553195
341,46.915000915527344,124.08999633789062,2.644996140175303,35.941735608672005
342,47.130001068115234,124.29000091552734,2.637173734324674,36.491090632502264
343,47.255001068115234,125.68000030517578,2.6596126857349054,35.53676512055061
344,47.14500045776367,125.12000274658203,2.653940004914725,35.71336753945734
345,46.904998779296875,124.53500366210938,2.6550475834801035,35.461866928639
346,47.165000915527344,125.25,2.6555708166808505,35.65307970195623
347,47.19499969482422,125.43000030517578,2.657696813565854,35.57763687279997
348,47.43000030517578,126.08499908447266,2.658338567851826,35.74170711088696
349,47.540000915527344,126.5,2.6609170711791683,35.71010133504667
350,47.744998931884766,127.54000091552734,2.671274557938138,35.38459866517205
351,47.690101623535156,127.7249984741211,2.678228691613619,35.00826252094798
352,47.5099983215332,127.40499877929688,2.6816460383151064,34.70053178401868
353,47.474998474121094,127.2699966430664,2.680779373009186,34.7135457663225
354,47.70500183105469,127.72000122070312,2.6772874188962046,35.06519282387411
355,47.72999954223633,128.1699981689453,2.6853132075881865,34.70232267374432
356,47.779998779296875,128.4600067138672,2.688572833734124,34.58658102075886
357,47.619998931884766,128.27499389648438,2.69372105782631,34.213931806518204
358,47.68000030517578,128.17999267578125,2.6883387553558173,34.51806127497197
359,47.70000076293945,128.07000732421875,2.6849057709810946,34.69775604245136
360,47.60490036010742,128.22000122070312,2.693420220413918,34.216300055788125
361,47.57500076293945,128.22999572753906,2.6953230409074256,34.10209376143423
362,47.61000061035156,128.26499938964844,2.6940768272487805,34.18907825325151
363,47.709999084472656,128.6199951171875,2.6958708359951995,34.18261630958524
364,47.185001373291016,128.1300048828125,2.715481639369841,32.84278423506062
365,47.11750030517578,127.98999786376953,2.716400425209103,32.74752363734807
366,47.125,127.69000244140625,2.7096021738229443,33.07365842871623
367,47.1349983215332,128.3800048828125,2.7236662661376023,32.41850404741261
368,47.095001220703125,128.58999633789062,2.7304383268889696,32.06910705621233
369,47.099998474121094,129.13999938964844,2.7418259782026086,31.536521386650023
370,46.81999969482422,128.35000610351562,2.7413499987208296,31.350609441369713
371,46.915000915527344,130.0,2.7709687192390997,30.03173194656263
372,47.29499816894531,129.8249969482422,2.745004799122446,31.53117401360639
373,47.34000015258789,129.55999755859375,2.736797573742957,31.953022912995706
374,47.45500183105469,129.8719940185547,2.7367398378976793,32.04185227062892
375,47.77000045776367,130.0050048828125,2.7214779911454623,33.00673479171091
376,47.67499923706055,130.4499969482422,2.736234903740404,32.23062632460393
377,47.709999084472656,130.7899932861328,2.7413539257161452,32.01261814063993
378,47.970001220703125,132.4600067138672,2.76130922124512,31.24881382411344
379,47.88999938964844,132.52000427246094,2.767174900008571,30.90997860185216
380,47.8650016784668,132.1699981689453,2.761307709896208,31.172857907255363
381,47.95000076293945,131.55999755859375,2.7436912505802598,32.07911356346999
382,48.17499923706055,132.1300048828125,2.74270901868881,32.29331390082085
383,48.17499923706055,132.3209991455078,2.746673611646154,32.102319638125536
384,48.099998474121094,132.57000732421875,2.756133295836682,31.591904473654196
385,47.915000915527344,132.42999267578125,2.7638524500761505,31.087130292355837
386,47.94499969482422,132.7100067138672,2.767963448922361,30.911673730289422
387,47.95000076293945,132.60000610351562,2.7653806880854557,31.039105018548113
388,48.02000045776367,132.86500549316406,2.7668680596958013,31.01808193675295
389,47.90999984741211,132.51370239257812,2.76588818231307,30.985989897651834
390,47.755001068115234,131.9700927734375,2.76348214473291,30.98936816307615
391,47.880001068115234,131.97000122070312,2.7562656281682085,31.42513359350731
392,47.900001525878906,132.69000244140625,2.770146100511456,30.774841788721076
393,47.869998931884766,133.2100067138672,2.782745136539788,30.15026674452902
394,48.064998626708984,133.1199951171875,2.769582834091974,30.919928526758795
395,48.19499969482422,133.8701934814453,2.7776780647188586,30.622834718104926
396,47.91999816894531,133.22999572753906,2.7802587816849944,30.304544622793557
397,47.75,133.30999755859375,2.7918324096040577,29.632032700012772
398,47.72999954223633,133.6999969482422,2.801173229216793,29.172323894447445
399,46.7599983215332,133.22500610351562,2.849123415005874,26.26648119361907
400,46.68000030517578,132.55999755859375,2.839759997685685,26.652665370585012
401,46.7400016784668,132.4199981689453,2.833119242910756,27.00179300798409
402,47.005001068115234,133.7449951171875,2.8453354340610866,26.600422553145293
403,47.154998779296875,133.27999877929688,2.826423544258741,27.588219566845126
404,47.23500061035156,133.52000427246094,2.8267175303730174,27.627051737348594
405,47.13999938964844,133.24000549316406,2.8264744849025707,27.575934114968177
406,47.20000076293945,133.7899932861328,2.834533710244814,27.23507456975007
407,47.349998474121094,133.52999877929688,2.820063423070162,28.017869752395214
