,cmcsa,tmus,Ratio,Spread
194,47.17499923706055,130.94000244140625,2.7756227781460177,38.109405814623486
195,47.25,131.44000244140625,2.7817989934689153,37.8839880518331
196,47.59000015258789,133.0,2.794704760948979,37.568751198201355
197,47.689998626708984,134.27999877929688,2.8156846853858535,36.65485275796216
198,47.71500015258789,134.05999755859375,2.8095985985514624,36.966386046346074
199,47.814998626708984,134.39999389648438,2.810833373555926,36.99249004751316
200,47.814998626708984,133.9600067138672,2.8016315081318113,37.432477230130345
201,47.959999084472656,134.6199951171875,2.806922387135148,37.303344094526594
202,47.900001525878906,134.85000610351562,2.8152401212484364,36.85367849109694
203,47.83000183105469,134.58999633789062,2.8139241309939713,36.857415226215025
204,47.80500030517578,134.30999755859375,2.809538682171124,37.04588193783111
205,47.64500045776367,133.3699951171875,2.7992442824177806,37.400115457245406
206,47.67499923706055,133.4499969482422,2.799160966624699,37.42994093474148
207,47.779998779296875,133.49000549316406,2.793846984169565,37.77434193558001
208,47.67499923706055,132.74000549316406,2.7842686443081797,38.139932389819606
209,47.560001373291016,132.97000122070312,2.795836782615761,37.48892266894747
210,47.41999816894531,132.0749969482422,2.7852172511203563,37.87136691456182
211,47.275001525878906,131.88999938964844,2.789846539030787,37.5255231712717
212,47.0099983215332,131.47000122070312,2.7966391387953426,36.97532890663196
213,46.880001068115234,131.32000732421875,2.801194631659985,36.64939515550786
214,46.98500061035156,131.10000610351562,2.7902523018086787,37.25380592197139
215,46.71229934692383,130.14999389648438,2.7862039701767585,37.20544264497816
216,46.869998931884766,130.77000427246094,2.790057760882529,37.16277979386028
217,47.69499969482422,132.63999938964844,2.7810043031417044,38.31316135431332
218,47.85499954223633,132.35499572753906,2.7657506424323315,39.183933938414626
219,47.779998779296875,132.24000549316406,2.7676854096208934,39.02434193558001
220,47.84000015258789,132.60000610351562,2.7717392491760404,38.884009908162696
221,47.91999816894531,132.2899932861328,2.7606427032767233,39.486900203625126
222,48.17499923706055,133.02000427246094,2.761183318714616,39.69046323747666
223,48.11000061035156,132.83999633789062,2.7611722022989995,39.632507348242754
224,47.58000183105469,132.86000061035156,2.7923496321438983,37.67214614027712
225,47.7400016784668,133.22999572753906,2.790741328935325,37.88791994508155
226,47.77000045776367,133.08999633789062,2.7860580921610727,38.13774664328075
227,47.845001220703125,133.13999938964844,2.7827358343140163,38.36232582873258
228,47.67499923706055,132.85000610351562,2.786575946082944,38.02993177946804
229,47.474998474121094,132.625,2.793575655874843,37.52272323903556
230,47.41999816894531,132.6999969482422,2.7983973444171397,37.24636691456182
231,47.790000915527344,133.3699951171875,2.790751047545064,37.930970724961966
232,47.625,133.32989501953125,2.799577848179134,37.366992693923564
233,47.43259811401367,133.21499633789062,2.8085114801782924,36.7774966704046
234,47.30500030517578,133.22000122070312,2.8161927990966977,36.305348648767776
235,47.09000015258789,132.61000061035156,2.8160968396825075,36.12822096089586
236,47.09000015258789,132.47000122070312,2.8131238222861437,36.2682203505443
237,46.95000076293945,132.08999633789062,2.813418406633072,36.13567917234293
238,46.38999938964844,129.64999389648438,2.794783263683654,36.525483403860974
239,46.18000030517578,129.27499389648438,2.799371871853267,36.13166431234016
240,45.95500183105469,128.9199981689453,2.805352911156364,35.66292729408305
241,45.834999084472656,127.9000015258789,2.7904440728833153,36.24358677128096
242,45.77939987182617,128.35000610351562,2.8036629239979516,35.590030181674834
243,45.7400016784668,128.4600067138672,2.8084827721889396,35.335790450937665
244,45.369998931884766,128.6300048828125,2.8351335223950143,33.81119030264689
245,45.25,127.05000305175781,2.807734874071996,34.95186893366581
246,45.07500076293945,127.1500015258789,2.8208541181084414,34.21118788327736
247,45.189998626708984,127.31999969482422,2.817437565036201,34.462203707665125
248,45.25,127.48999786376953,2.8174585163263983,34.51187412165409
249,45.70000076293945,128.33999633789062,2.8083149714511233,35.30935510495807
250,45.709999084472656,128.5399932861328,2.8120760415809523,35.145962604288556
251,45.720001220703125,128.80999755859375,2.817366450556118,34.91257674523304
252,45.82500076293945,127.51000213623047,2.782542280705274,36.5969817133567
253,45.369998931884766,128.02000427246094,2.821688500911382,34.421190912998455
254,45.51499938964844,127.80000305175781,2.807865643536043,35.17204740141814
255,45.154998779296875,126.58000183105469,2.8032334238283796,35.0740650561812
256,45.279998779296875,126.76499938964844,2.799580450686949,35.346699904325945
257,44.98500061035156,126.05000305175781,2.802045155974773,34.981690465913445
258,44.560001373291016,124.86000061035156,2.8020645592976097,34.61574551757538
259,44.22999954223633,128.22000122070312,2.89893743042576,30.04758864983451
260,44.52000045776367,129.99000549316406,2.9198114141190583,29.33929491280672
261,44.939998626708984,130.6999969482422,2.9083222283536934,30.16694164077019
262,44.78499984741211,131.55999755859375,2.9375906666704146,28.739481315129396
263,44.72999954223633,131.9600067138672,2.9501454966317153,28.138112783624408
264,44.65999984741211,131.0500030517578,2.9343932713728322,28.791843415226836
265,44.45000076293945,129.85000610351562,2.92125992969114,29.223021271948213
266,41.38999938964844,129.7550048828125,3.13493613907286,18.115176147993466
267,41.119998931884766,128.75999450683594,3.131322904947705,18.12169884951497
268,41.48899841308594,130.3350067138672,3.141435361157298,17.897615607822488
269,41.625,131.76499938964844,3.165525510862425,16.9655328003591
270,41.97999954223633,131.6300048828125,3.1355408841864985,18.40020166643241
271,41.974998474121094,132.66000366210938,3.160452852521208,17.351893680432838
272,41.70000076293945,132.3300018310547,3.1733812808143145,16.675112596162492
273,40.0099983215332,127.68000030517578,3.191202340952336,15.137915044804133
274,40.34270095825195,127.51000213623047,3.1606709294992994,16.525957280708198
275,40.025001525878906,125.8499984741211,3.1442846639930906,17.022844495966936
276,39.869998931884766,125.6500015258789,3.151492472837623,16.655367763087142
277,40.15589904785156,125.1500015258789,3.116603151550525,18.202065028340726
278,40.01499938964844,124.24500274658203,3.104960755759082,18.591221810100606
279,39.7599983215332,123.13999938964844,3.097082610362142,18.76265114685451
280,40.5,126.19000244140625,3.1158025294174383,18.421838087954924
281,39.81999969482422,124.5999984741211,3.12908084954899,17.522320645316128
282,40.02000045776367,125.12000274658203,3.126436814478082,17.734531016803302
283,40.023399353027344,124.12999725341797,3.101435641648686,18.736980066925483
284,39.9900016784668,123.69000244140625,3.093023187043499,19.05470401342832
285,40.375,125.62000274658203,3.1113313373766447,18.534205376040674
286,40.439998626708984,126.41999816894531,3.12611282052443,17.972173777481615
287,40.16999816894531,125.5199966430664,3.1247199991187355,17.883687628905463
288,40.470001220703125,125.4800033569336,3.100568311639737,19.022009863876818
289,40.26499938964844,124.9800033569336,3.103936551631097,18.77148601322601
290,40.5099983215332,126.47000122070312,3.1219453582025363,18.17844375623075
291,40.310001373291016,125.6500015258789,3.1170924645299882,18.26624277293955
292,40.459999084472656,126.62000274658203,3.129510766478861,17.845392060822988
293,40.380001068115234,126.26000213623047,3.126795413483226,17.912515193094933
294,40.314998626708984,125.58999633789062,3.115217676199704,18.344543201797833
295,40.375,126.7699966430664,3.139814158342202,17.3842114795563
296,40.43000030517578,127.87999725341797,3.1629976821208925,16.475570245436288
297,40.67499923706055,127.7300033569336,3.14025828525533,17.522519748694933
298,40.939998626708984,129.88999938964844,3.17269183553194,16.332702183732422
299,41.650001525878906,131.9550018310547,3.1681872028039537,16.867062426633638
300,41.619998931884766,132.3699951171875,3.1804420594489695,16.34222786611734
301,41.05699920654297,129.0,3.141973414838417,17.65104762889466
302,40.709999084472656,128.08999633789062,3.1464013563868116,17.29066328299136
303,40.53499984741211,128.94000244140625,3.180954802683642,15.799974603208414
304,40.60499954223633,129.80999755859375,3.196896909789854,15.186252516527832
305,40.334999084472656,129.1999969482422,3.2031734196314625,14.807765452424336
306,40.15999984741211,128.66000366210938,3.203685362324526,14.707076162289825
307,40.43000030517578,129.58999633789062,3.2052929844104088,14.765571160963633
308,40.04999923706055,126.88999938964844,3.168289683067706,16.07436168228766
309,39.97999954223633,129.0,3.226613343597458,13.708088041429152
310,39.709999084472656,127.80000305175781,3.2183330646746344,13.91959731521631
311,39.959999084472656,128.02999877929688,3.2039539968119213,14.604866401154213
312,39.90999984741211,126.83499908447266,3.178025546715131,15.616815926449577
313,39.86000061035156,126.66000366210938,3.177621719082865,15.608761179284004
314,39.9900016784668,126.83999633789062,3.17179272353443,15.904710116943948
315,40.03499984741211,124.33999633789062,3.105782360729247,18.569451079770076
316,39.95000076293945,122.1500015258789,3.0575719447593652,20.44825920699948
317,40.165000915527344,123.09500122070312,3.0647329370062573,20.29038781039877
318,39.93000030517578,122.94999694824219,3.0791383924007945,19.575040923658136
319,39.9900016784668,122.49500274658203,3.0631407253113787,20.24970370825254
320,39.935001373291016,122.29000091552734,3.062226035061972,20.253346163075676
321,39.77000045776367,121.7699966430664,3.0618555504516007,20.16927230684196
322,40.32500076293945,124.6500015258789,3.0911345112840776,19.321156427214945
323,40.2400016784668,123.0,3.0566599122638625,20.659971268311537
324,40.2599983215332,121.94999694824219,3.029061153313978,21.78318321521472
325,40.48500061035156,122.5199966430664,3.02630591073128,22.0369302320194
326,40.51499938964844,122.86000061035156,3.032457175397175,21.806753573285008
327,40.20500183105469,122.80999755859375,3.0545949997627972,20.721837194464328
328,40.290000915527344,122.9800033569336,3.052370329173619,20.863018080906798
329,40.52000045776367,124.69000244140625,3.077245830028502,19.995060948933016
330,40.40999984741211,126.24500274658203,3.124103024580112,18.037341891294133
331,39.994998931884766,125.62000274658203,3.1408927641309523,17.142998949122514
332,39.814998626708984,123.76499938964844,3.1085019128099005,18.33901052308606
333,40.09000015258789,124.11000061035156,3.0957844883505197,19.00080618354069
334,39.9900016784668,123.5999984741211,3.0907725252903733,19.144707980713477
335,39.84000015258789,123.31999969482422,3.095381506589018,18.875542285591067
336,40.650001525878906,123.91999816894531,3.048462325150331,21.241006834835147
337,40.4900016784668,123.93000030517578,3.0607556228154875,20.645235776612722
338,40.875,122.87000274658203,3.005993950986716,23.114735002994607
339,40.77000045776367,123.12999725341797,3.02011272678244,22.470330950398264
340,40.72999954223633,121.81999969482422,2.9909158130114615,23.63388278703586
341,41.03499984741211,122.66999816894531,2.9893992597804666,23.900508502623282
342,41.400001525878906,124.04000091552734,2.9961351773861806,23.866798528684015
343,41.54999923706055,125.3550033569336,3.016967645215337,23.10094659586433
344,41.349998474121094,125.87000274658203,3.044014689029742,21.85373256226775
345,41.380001068115234,126.91000366210938,3.066940560325361,20.923572921123892
346,41.349998474121094,126.52999877929688,3.0599758995997473,21.193736529552908
347,41.23500061035156,126.47000122070312,3.067054670758373,20.83272009481358
348,41.5,127.29000091552734,3.0672289377235504,20.982898867741724
349,41.47999954223633,126.33000183105469,3.045564205043475,21.86967509123629
350,41.849998474121094,128.4600067138672,3.0695343225234137,21.094258221936556
351,41.59000015258789,127.83999633789062,3.0738157217808024,20.762399336863453
352,41.55500030517578,127.33999633789062,3.0643724077179253,21.134262821609994
353,41.875,127.25,3.038805970149254,22.395797003484503
354,41.974998474121094,127.29000091552734,3.0325194888096454,22.72189642701487
355,42.03499984741211,126.63999938964844,3.0127274854134454,23.591566535828022
356,41.880001068115234,126.55999755859375,3.021967390897429,23.104108651593478
357,42.119998931884766,127.12000274658203,3.018043826453006,23.422749863676742
358,42.41999816894531,127.62000274658203,3.008486757550349,24.021064846682563
359,42.53499984741211,127.7300033569336,3.002938846012594,24.332092195496827
360,42.64500045776367,127.72000122070312,2.9949583737769956,24.744813084190397
361,42.630001068115234,127.58000183105469,2.9927280937010607,24.82989881956344
362,42.83000183105469,128.44000244140625,2.9988325227732875,24.70211285315999
363,42.84000015258789,128.6300048828125,3.0025677970274747,24.548714859326438
364,42.36000061035156,126.94000244140625,2.996695009734862,24.48141053475682
365,42.459999084472656,126.76000213623047,2.9853981363505437,25.02751117899031
366,42.849998474121094,127.0999984741211,2.9661610968523626,26.115325715590515
367,42.67499923706055,126.58000183105469,2.966139521828695,25.994639782389598
368,42.630001068115234,126.01000213623047,2.955899577269273,26.399898514387658
369,42.16999816894531,125.01000213623047,2.964429868728093,25.71580064355716
370,42.150001525878906,125.2300033569336,2.9710557253490473,25.422590527708692
371,42.22999954223633,125.62149810791016,2.9746980693729306,25.32397325481172
372,41.935001373291016,126.12999725341797,3.00774992542988,23.73546833300081
373,42.1349983215332,126.72650146484375,3.007630390721526,23.87116479969042
374,41.935001373291016,125.91629791259766,3.002653959439131,23.949167673821123
375,42.06999969482422,126.20999908447266,3.0,24.14970335625729
376,42.0,125.81999969482422,2.9957142784481956,24.283429715398782
377,42.025001525878906,125.87000274658203,2.9951219078260247,24.324958731321757
378,42.27000045776367,126.80000305175781,2.9997634653081398,24.291914032920246
379,41.775001525878906,126.04000091552734,3.017115411412916,23.23969574889948
380,41.55500030517578,125.05000305175781,3.0092648810829754,23.424256107742806
381,41.20500183105469,123.93000030517578,3.0076445770662317,23.262893701790162
382,41.334999084472656,124.30000305175781,3.0071369494344724,23.368818602816603
383,41.66999816894531,125.31999969482422,3.0074395296762773,23.575273458009477
384,42.0,126.06999969482422,3.0016666594005765,24.033429715398782
385,42.459999084472656,128.0,3.01460204333374,23.787513315220778
386,42.720001220703125,128.3699951171875,3.0049155301750403,24.369401424915637
387,42.994998931884766,128.67999267578125,2.992906055879749,25.06618678164692
388,42.90999984741211,129.36000061035156,3.014681917276987,24.074992162294294
389,43.01599884033203,129.3699951171875,3.0074855543256502,24.453066249392762
390,42.83000183105469,129.4600067138672,3.0226477043949087,23.68210858069905
391,42.88999938964844,129.88999938964844,3.0284448878075194,23.471770522019327
392,42.23500061035156,127.43000030517578,3.0171658213245864,23.53378026424882
393,42.334999084472656,128.02999877929688,3.0242116817773796,23.299882129185406
394,42.45000076293945,128.2899932861328,3.0221434859934115,23.460915581515266
395,42.54999923706055,128.47000122070312,3.0192715281838893,23.647007986002663
396,42.69499969482422,129.16000366210938,3.025178699738158,23.487860812312974
397,42.869998931884766,128.69000244140625,3.001866238575818,24.59854460928345
398,43.09000015258789,129.25999450683594,2.9997677894896193,24.833990048779967
399,43.334999084472656,129.6199951171875,2.9911156768347915,25.370945045202674
400,43.5,130.6199951171875,3.002758508441092,24.975023173897327
401,43.334999084472656,130.1300048828125,3.00288468055926,24.860935279577674
402,43.3650016784668,130.1199951171875,3.0005762730501524,24.98078631958616
403,43.5099983215332,130.57000732421875,3.0009196129892595,25.061615414438748
404,43.82500076293945,131.25999450683594,2.995093946874172,25.5248708349355
405,43.709999084472656,131.4600067138672,3.0075499763752327,24.903830668738422
406,44.209999084472656,133.50999450683594,3.0199049371554283,24.684372502723633
407,44.13999938964844,133.55999755859375,3.0258269008928846,24.378096420458874
408,44.22999954223633,133.57000732421875,3.019896195039962,24.697582546318884
