,qcom,msft,Ratio,Spread
143,177.00999450683594,303.49700927734375,1.7145755533347753,39.72984031308792
144,177.80999755859375,304.2666015625,1.7111895041910397,40.520287433005905
145,177.00999450683594,303.1034851074219,1.71235237847384,40.123364483009794
146,175.11000061035156,300.8500061035156,1.7180629607383542,38.671775935731915
147,176.39999389648438,301.2099914550781,1.7075396931806879,40.82733143645308
148,178.50999450683594,304.2099914550781,1.7041622363807118,41.94192086163898
149,178.3699951171875,304.45001220703125,1.7068454366835089,41.4288954454436
150,178.1999969482422,303.95001220703125,1.7056678867133364,41.59739190709783
151,176.97999572753906,303.5950012207031,1.7154198697579812,39.57334949562497
152,178.00999450683594,303.92999267578125,1.7073760016554,41.24689873217406
153,178.5800018310547,304.5400085449219,1.7053421739407946,41.748420981554744
154,179.4600067138672,307.95001220703125,1.7159812809883028,40.0544636405547
155,180.75,308.3500061035156,1.705947474984872,42.17001059635399
156,180.90499877929688,308.6700134277344,1.7062547497889218,42.15225737342925
157,182.0500030517578,308.69000244140625,1.695633052824745,44.36507457229945
158,182.2519989013672,309.7900085449219,1.6997893598553993,43.658968822488276
159,182.80499267578125,310.0199890136719,1.6959054808941474,44.50734933867594
160,183.97999572753906,311.2099914550781,1.6915425518106728,45.60865198391528
161,180.82000732421875,306.4111022949219,1.6945641515516168,44.24543161470726
162,179.0,305.2799987792969,1.705474853515625,41.82744473990644
163,180.3206024169922,306.67999267578125,1.7007484922137872,43.00268078087956
164,177.30999755859375,302.55999755859375,1.706389948252128,41.25187052815036
165,175.10499572753906,302.4798889160156,1.7274200982059364,37.032133392455734
166,174.97000122070312,302.0799865722656,1.7264673056224586,37.168790802739665
167,174.08999633789062,302.3900146484375,1.7369752484888898,35.14271640545846
168,172.83999633789062,300.42999267578125,1.7381971710324544,34.66518610621014
169,171.42999267578125,299.82000732421875,1.7489355429843392,32.52560535379794
170,171.6699981689453,300.57000732421875,1.750859267956765,32.24362610190323
171,169.69090270996094,299.17999267578125,1.7630879905633223,29.774321844450153
172,165.4600067138672,296.4100036621094,1.7914299023007791,24.293886740145947
173,164.58999633789062,295.95001220703125,1.798104494755979,23.057321580390376
174,164.5800018310547,294.9549865722656,1.7921678411150097,24.032857508880365
175,165.7100067138672,293.29998779296875,1.7699594225435777,27.891413063667496
176,166.10000610351562,296.2850036621094,1.783774790938062,25.66691231314999
177,166.39999389648438,296.04998779296875,1.7791466265145313,26.48691692332633
178,165.38999938964844,295.5350036621094,1.7868976646275176,25.032369530386486
179,164.0500030517578,293.2900085449219,1.7878086137699662,24.664315753358746
180,164.69200134277344,294.4800109863281,1.7880650461793037,24.726236826211643
181,165.14999389648438,294.9800109863281,1.7861339502756561,25.11934145806239
182,170.5399932861328,299.1050109863281,1.753870193277704,31.505065664303654
183,170.91000366210938,299.431396484375,1.751982856874508,31.900215872328683
184,170.875,297.9599914550781,1.743730747359638,33.3033622967458
185,172.014892578125,298.7200012207031,1.7365938305895912,34.76619072594937
186,172.10000610351562,298.9956970214844,1.7373369344428893,34.65646985891672
187,173.8000030517578,299.92999267578125,1.7257191450477811,37.03723934335463
188,173.02000427246094,300.5299987792969,1.7369667746975737,34.91620300259271
189,169.91000366210938,294.4599914550781,1.7330350486052277,34.92157908410192
190,170.10000610351562,295.510009765625,1.737272187902158,34.242073479728816
191,169.3350067138672,296.44000244140625,1.750612635828538,31.820300003753086
192,169.9490966796875,296.6449890136719,1.745493178894473,32.812814544558734
193,172.10000610351562,298.9877014160156,1.737290475377316,34.66446546438547
194,173.02499389648438,300.510009765625,1.7368011580188876,34.94592199176398
195,172.57000732421875,299.5,1.7355275383242548,35.06868891505931
196,168.10000610351562,293.9750061035156,1.7488102048163308,31.876993506790964
197,169.86000061035156,294.9599914550781,1.736488816644351,34.3240710421704
198,169.6999969482422,293.8299865722656,1.7314672472379748,35.14206209291271
199,168.89999389648438,293.45001220703125,1.7374187259407554,33.96199705307285
200,168.75,293.3900146484375,1.738607494212963,33.72950024114877
201,167.36000061035156,292.05999755859375,1.7451003614571523,32.34896039484576
202,166.72999572753906,290.75,1.7438373864959942,32.43042208671105
203,165.77000427246094,289.9599914550781,1.749170440862736,31.348407149765276
204,165.3800048828125,289.8399963378906,1.752569765270414,30.7078871483296
205,165.46499633789062,289.2250061035156,1.747952814823135,31.48861427423915
206,165.1699981689453,286.81988525390625,1.736513219310752,33.31847635831227
207,168.02999877929688,289.42498779296875,1.7224602148162906,36.29049460757838
208,169.0800018310547,288.2900085449219,1.7050508955694372,39.473023715080416
209,167.63999938964844,287.82000732421875,1.7168933928187027,37.134959957705206
210,169.5500030517578,290.4700012207031,1.7131819285903085,38.20955307395738
211,166.32000732421875,287.6499938964844,1.729497241638217,34.73093365905234
212,165.9250030517578,286.739990234375,1.7281300886577702,34.870662471762415
213,165.24000549316406,286.17999267578125,1.7319050058226997,34.09488614619673
214,164.80709838867188,287.07000732421875,1.741854629630144,32.360684540896415
215,167.95669555664062,289.3299865722656,1.7226463381728885,36.24255147874257
216,165.9199981689453,287.7200012207031,1.7340887439483754,33.88089175465811
217,165.33999633789062,287.989990234375,1.741804745452126,32.47987491618929
218,164.86000061035156,286.6199951171875,1.7385660199930306,32.913858292442995
219,167.58999633789062,287.94000244140625,1.7181216584125287,36.91745679858619
220,164.7301025390625,284.8999938964844,1.729495638654908,34.38055284211677
221,163.9600067138672,282.94000244140625,1.7256647405191654,34.83882523456364
222,162.3699951171875,282.1383972167969,1.7376264439323827,32.53984135530018
223,161.5800018310547,280.2799987792969,1.7346205941521953,32.857719849278254
224,159.00999450683594,280.5498962402344,1.764353851532102,27.576200634772274
225,160.4250030517578,285.4674987792969,1.7794451821652557,25.417923930460656
226,160.36000061035156,283.1153869628906,1.7654987895068326,27.64327826788357
227,160.2449951171875,283.63848876953125,1.7700302500062846,26.89591094032809
228,163.6300048828125,287.1099853515625,1.7546292048159695,30.025324953991426
229,165.9499969482422,290.6600036621094,1.7514914673530408,30.999388187355432
230,168.0399932861328,294.5799865722656,1.7530349818014144,31.15498553455708
231,167.8000030517578,295.5450134277344,1.7612932541876873,29.721967686259827
232,170.1199951171875,295.8900146484375,1.739301805438056,33.90104800946753
233,170.50999450683594,296.9800109863281,1.7417161489288644,33.57156679020008
234,170.0,295.82000732421875,1.7401176901424633,33.73705983727203
235,170.0,296.1099853515625,1.7418234432444852,33.44708180992828
236,170.17999267578125,296.8299865722656,1.7442120069764715,33.07807383384656
237,170.9499969482422,297.3399963378906,1.739338997636338,34.06960459919222
238,170.25,294.7799987792969,1.7314537373233296,35.26457883657483
239,172.4499969482422,297.8299865722656,1.727051271921182,36.50467709110265
240,170.1649932861328,295.6300048828125,1.737313880920913,34.248806086247924
241,170.39999389648438,295.4200134277344,1.7336855869091048,34.91705855865516
242,168.5,293.5304870605469,1.7420206947213464,33.10151737465847
243,170.1999969482422,295.135009765625,1.7340482670829633,34.81205980831513
244,172.02999877929688,299.1300048828125,1.7388246643341347,34.38564478782908
245,170.93710327148438,299.25,1.7506439168138208,32.13445772822351
246,169.36619567871094,297.1863098144531,1.7546967304987944,31.13481241639678
247,167.27999877929688,295.8999938964844,1.7688904594438934,28.352957140920036
248,165.10000610351562,294.30999755859375,1.7826165153141489,25.69187659914203
249,166.4499969482422,295.2200012207031,1.7736257532795396,27.414411537523474
250,164.25,293.7749938964844,1.7885844377259323,24.569332814245595
251,163.6999969482422,295.010009765625,1.80213815067388,22.26178799441166
252,167.9499969482422,296.85009765625,1.7674909380780248,28.70937782826203
253,168.77000427246094,298.0299987792969,1.7658943605770112,29.128525278117333
254,169.82000732421875,299.2699890136719,1.7622775651063802,29.936084903197493
255,169.89999389648438,300.0199890136719,1.765862270698292,29.34206206395586
256,169.80999755859375,300.0,1.7666804329143433,29.186554455317005
257,169.8000030517578,300.3900146484375,1.769081326558479,28.777050100603926
258,169.16000366210938,300.17999267578125,1.7745329048075649,27.739046500256133
259,167.0500030517578,298.3399963378906,1.7859323010335695,25.46445341296086
260,166.7899932861328,297.3500061035156,1.7827808506077671,25.947413731402573
261,166.1300048828125,296.0199890136719,1.7818574629097452,25.990425835691067
262,168.13999938964844,298.1300048828125,1.7731057806888926,27.7999833078733
263,167.64999389648438,297.80999755859375,1.7763794118744602,27.164459429605838
264,166.30999755859375,295.760009765625,1.7783657874291283,26.60139832835935
265,165.36000061035156,295.95001220703125,1.7897315621351342,24.558862111361034
266,163.89999389648438,289.95001220703125,1.7690666443231065,27.711787965454757
267,162.9199981689453,287.8999938964844,1.7671249517075056,27.85077362630599
268,163.75999450683594,291.7699890136719,1.7816927137323049,25.61880649457194
269,162.98500061035156,290.3800048828125,1.7816363701898208,25.4975201189612
270,161.2458038330078,289.4049987792969,1.7948063881340783,23.081019777754218
271,160.93499755859375,288.70001220703125,1.7938920470168112,23.17992111776371
272,162.3300018310547,289.67999267578125,1.7845129637666508,24.920257315936592
273,157.63999938964844,280.2300109863281,1.7776580314090618,25.224538120359707
274,156.2196044921875,282.4700012207031,1.8081597513891374,20.214718438538707
275,153.97000122070312,281.8163146972656,1.830332613255653,16.48158450974378
276,153.1300048828125,282.5849914550781,1.8453926888550358,14.074879766477833
277,153.08999633789062,282.8900146484375,1.8478674075088515,13.691838237462518
278,151.39999389648438,281.5,1.8593131528952898,11.786277453440873
279,150.02999877929688,278.8999938964844,1.858961515468403,11.71473578863768
280,149.17999267578125,273.95001220703125,1.8363723398379406,15.007170031085051
281,149.13999938964844,271.2200012207031,1.8185597581511594,17.659192437033962
282,153.72999572753906,280.05999755859375,1.8217654676511776,17.76988090031031
283,155.5,280.8599853515625,1.806173539238344,20.421475455835857
284,154.25,278.80999755859375,1.8075202434916937,20.0339109769001
285,153.23500061035156,277.42999267578125,1.8104871052354072,19.4346246051372
286,150.72999572753906,275.739990234375,1.8293637500846558,16.23976277195825
287,156.19500732421875,284.79998779296875,1.8233616597091398,17.83676636014135
288,155.3730010986328,284.6700134277344,1.8321716862958843,16.363794211218444
289,156.1699981689453,285.92999267578125,1.8308893899483887,16.657992578724727
290,157.67799377441406,286.8324890136719,1.8191028573336359,18.69615073214001
291,157.0,287.6499938964844,1.8321655662196457,16.556529637199414
292,158.10000610351562,288.7550048828125,1.8264072975035233,17.596576552257968
293,157.2100067138672,288.4800109863281,1.8349977651955782,16.136034421357376
294,152.44000244140625,283.45001220703125,1.8594201500093892,11.864325399589147
295,151.27999877929688,281.1199951171875,1.8582760271390193,11.932286839839064
296,152.61000061035156,282.67999267578125,1.8523032012661365,12.965848469184975
297,151.86000061035156,283.79998779296875,1.8688264628758566,10.383321988854759
298,153.7100067138672,285.67498779296875,1.8585321404920356,12.115911253384153
299,154.07000732421875,285.4599914550781,1.8527940409217192,13.03292383579432
300,154.61000061035156,285.54998779296875,1.8469050298538734,13.995936987044699
301,155.36000061035156,285.760009765625,1.8393409413168151,15.248446377531108
302,154.5500030517578,285.4800109863281,1.8471692355174052,13.94891604547817
303,154.32000732421875,283.75,1.838711680487775,15.230425745253369
304,155.25100708007812,285.65399169921875,1.8399493637543947,15.141922502064658
305,155.3699951171875,285.2200012207031,1.8357469922398886,15.807944628728618
306,153.64999389648438,282.4049987792969,1.8379759843632413,15.26887276357209
307,152.3300018310547,280.0199890136719,1.8382458192591298,15.079842802809848
308,148.36000061035156,284.29998779296875,1.9162846226972325,3.058175627522102
309,147.28500366210938,281.9150085449219,1.914078158233074,3.346865872786422
310,144.22000122070312,280.29998779296875,1.9435583512720913,-1.014996306814597
311,142.81199645996094,278.44500732421875,1.9497312146482326,-1.9056840007841933
312,141.80999755859375,277.75,1.9586066199968581,-3.164616435344188
313,141.3699951171875,277.9200134277344,1.9659052346811985,-4.192653023633257
314,141.19000244140625,276.42999267578125,1.957858119525846,-3.0536255163015387
315,142.10000610351562,280.69000244140625,1.9752990174886547,-5.53909008671363
316,142.75999450683594,283.3399963378906,1.984729666855816,-6.902078997642748
317,142.67999267578125,285.010009765625,1.997547129212904,-8.72809934141222
318,141.06869506835938,283.2699890136719,2.0080287045712324,-10.130176304407458
319,141.28500366210938,282.92999267578125,2.0025479374472286,-9.368369163214625
320,143.24000549316406,286.05389404296875,1.9970251540978912,-8.679935206510239
321,144.2100067138672,287.25,1.9918867389691213,-7.984498220121482
322,150.72999572753906,291.75,1.9355802313387576,0.22975300633325246
323,149.67999267578125,291.1499938964844,1.9451497069961674,-1.217790749606282
324,149.25,290.4100036621094,1.9457956694278684,-1.316304214233613
325,146.9250030517578,288.2349853515625,1.9617830822846736,-3.675127178373744
326,144.99000549316406,284.739990234375,1.9638594347649696,-3.953458217250189
327,149.22230529785156,291.4049987792969,1.9528246678513979,-2.3653051587344027
328,150.47000122070312,294.4200134277344,1.9566691768407138,-2.947260582057625
329,150.25,292.5918884277344,1.947366977888415,-1.5481471623349725
330,149.63999938964844,290.9599914550781,1.944399843904341,-1.1057768885791879
331,150.39939880371094,291.5400085449219,1.938438656429845,-0.20493336479816748
332,151.35000610351562,293.2699890136719,1.937693935823764,-0.08118984688579389
333,150.77000427246094,292.2300109863281,1.9382503329921688,-0.17223964433893202
334,151.81500244140625,293.4800109863281,1.9331423526446154,0.615550484339989
335,152.88999938964844,295.3800048828125,1.9319772781869178,0.8118455906381692
336,153.79600524902344,296.35101318359375,1.9269096925095557,1.6075866025595624
337,153.88999938964844,296.70001220703125,1.928000606821687,1.4418800839430597
338,154.4600067138672,296.67999267578125,1.9207560519233473,2.5734377337143126
339,155.07000732421875,298.1300048828125,1.9225510466346043,2.312952225583585
340,154.71499633789062,298.3900146484375,1.928643129052384,1.3606561909384405
341,155.6300048828125,299.9599914550781,1.9273917756472754,1.5749843102869059
342,153.99000549316406,300.55999755859375,1.9518149674456389,-2.223089183756402
343,153.0800018310547,295.9200134277344,1.933106936818068,0.642349751890064
344,156.08999633789062,299.4599914550781,1.9185085430256021,2.9719868833927574
345,157.22999572753906,298.5,1.8984927056619978,6.155024820236717
346,153.58999633789062,295.3900146484375,1.9232373311513964,2.1668591462243665
347,154.83949279785156,297.5350036621094,1.921570513347986,2.458440480324013
348,154.27000427246094,297.4100036621094,1.9278537332302432,1.4729140412124175
349,155.58999633789062,299.19000244140625,1.9229385531423455,2.2669549883028406
350,158.36000061035156,302.83050537109375,1.9122916405905757,4.028076224633223
351,159.66000366210938,304.8299865722656,1.9092445169760954,4.563655337297375
352,158.10000610351562,303.0799865722656,1.9170143888155493,3.271594862804845
353,157.77999877929688,302.6099853515625,1.9179236132131947,3.1175684193675846
354,157.77000427246094,302.7300109863281,1.9188058742999619,2.978053078326324
355,157.8800048828125,303.4200134277344,1.9218393972875154,2.5025564270587477
356,157.61000061035156,304.1700134277344,1.9298903131135259,1.2260368048498813
357,155.22999572753906,301.7699890136719,1.9440185358462612,-1.0150478284823825
358,155.92100524902344,301.73431396484375,1.9351742472602713,0.3681246835472771
359,156.27659606933594,302.9549865722656,1.9385819386407177,-0.15913095433771418
360,153.52499389648438,300.793701171875,1.9592490677751655,-3.3635848561964696
361,153.5,301.0299987792969,1.9611074839042142,-3.6486216069457402
362,152.75999450683594,300.80999755859375,1.9691673761164783,-4.871662043109696
363,152.8300018310547,299.4100036621094,1.959104888273776,-3.33515093686586
364,154.106201171875,298.7699890136719,1.9387278820821299,-0.20649420633268023
365,156.4499969482422,301.08099365234375,1.924455094441129,2.0530009306467303
366,157.17999267578125,300.8699951171875,1.914174889534439,3.6875216611176977
367,157.7449951171875,300.760009765625,1.906621566929542,4.899285400425326
368,157.625,301.6050109863281,1.9134338524112808,3.8202886833079486
369,157.97000122070312,302.8800048828125,1.9173260906648513,3.2180615942913544
370,158.52000427246094,304.1099853515625,1.918432861185548,3.0606100762346653
371,157.3300018310547,303.67999267578125,1.9302103167956564,1.1700482283185616
372,155.32000732421875,300.07000732421875,1.931946904289319,0.8604602385582021
373,156.931396484375,301.44500732421875,1.9208712474194567,2.6277364851671603
374,156.60499572753906,301.30999755859375,1.9240126801753632,2.1262511256907413
375,157.86000061035156,302.4800109863281,1.9161282770607895,3.403549700637056
376,156.58999633789062,301.30999755859375,1.9241969768517373,2.097001688638924
377,158.0,303.69000244140625,1.922088623046875,2.4665629098011816
378,156.6199951171875,308.32000732421875,1.968586495571814,-4.8545092028824985
379,156.51010131835938,308.510009765625,1.9711827362380943,-5.2588091474900995
380,154.3300018310547,306.010009765625,1.9828290425384345,-7.010094314096053
381,154.9488983154297,307.5450134277344,1.9848157474580075,-7.338223950955838
382,155.50999450683594,308.1600036621094,1.9816089932956895,-6.859053148435381
383,157.1083984375,309.6400146484375,1.9708686341909136,-5.222109628674476
384,158.4499969482422,310.75,1.9611865319347828,-3.7159217819622956
385,158.3699951171875,310.6628112792969,1.961626702390303,-3.784739977294267
386,158.24000549316406,312.09649658203125,1.97229831741578,-5.471910482718529
387,158.0050048828125,311.8999938964844,1.9739880653009132,-5.733668814500762
388,158.0749969482422,312.1000061035156,1.9743793270842522,-5.797193567049279
389,159.3300018310547,313.6000061035156,1.9682420291191667,-4.849881564368589
390,161.2100067138672,315.3799133300781,1.956329633369771,-2.963700652298117
391,161.19000244140625,315.4200134277344,1.956821196416272,-3.0428099177823658
392,158.77999877929688,313.2200012207031,1.9726666055469417,-5.542405632249457
393,155.6199951171875,311.9700012207031,2.004690984508632,-10.454544916890457
394,155.36000061035156,314.7300109863281,2.0258110823240933,-13.721554843172017
395,155.5749969482422,314.5299987792969,2.02172588750837,-13.102290786639601
396,153.3699951171875,313.94000244140625,2.046945376776793,-16.812140227021732
397,152.07510375976562,313.17498779296875,2.0593442322268216,-18.572217874706812
398,152.8000030517578,314.05999755859375,2.055366435118542,-18.043643707453814
399,154.11000061035156,311.9800109863281,2.0243982204317272,-13.409107115076525
400,153.82000732421875,312.1300048828125,2.0291898974163427,-14.12460004632098
401,153.94000244140625,311.3699951171875,2.0226711067885255,-13.130594784281671
402,153.67999267578125,311.760009765625,2.0286310816226107,-14.027639348652459
403,153.74000549316406,311.1300048828125,2.023741341004744,-13.280606962356076
404,154.125,311.25,2.019464720194647,-12.649846691696583
