,qcom,msft,Ratio,Spread
32,153.7100067138672,285.67498779296875,1.8585321404920356,17.356202940194713
33,154.07000732421875,285.4599914550781,1.8527940409217192,18.28556905624864
34,154.61000061035156,285.54998779296875,1.8469050298538734,19.267112246159478
35,155.36000061035156,285.760009765625,1.8393409413168151,20.545358121436173
36,154.5500030517578,285.4800109863281,1.8471692355174052,19.21803246958742
37,154.32000732421875,283.75,1.838711680487775,20.4916497939711
38,155.25100708007812,285.65399169921875,1.8399493637543947,20.43509409885754
39,155.3699951171875,285.2200012207031,1.8357469922398886,21.10519933726456
40,153.64999389648438,282.4049987792969,1.8379759843632413,20.50710509176698
41,152.3300018310547,280.0199890136719,1.8382458192591298,20.272779190051175
42,148.36000061035156,284.29998779296875,1.9162846226972325,8.114880180051635
43,147.28500366210938,281.9150085449219,1.914078158233074,8.36668156850535
44,144.22000122070312,280.29998779296875,1.9435583512720913,3.899642870617263
45,142.81199645996094,278.44500732421875,1.9497312146482326,2.9606390525017536
46,141.80999755859375,277.75,1.9586066199968581,1.667322711961979
47,141.3699951171875,277.9200134277344,1.9659052346811985,0.6241873021516746
48,141.19000244140625,276.42999267578125,1.957858119525846,1.7570383044666393
49,142.10000610351562,280.69000244140625,1.9752990174886547,-0.6971992054002178
50,142.75999450683594,283.3399963378906,1.984729666855816,-2.0375404076576524
51,142.67999267578125,285.010009765625,1.997547129212904,-3.8663060393045976
52,141.06869506835938,283.2699890136719,2.0080287045712324,-5.323675184121194
53,141.28500366210938,282.92999267578125,2.0025479374472286,-4.554445345817592
54,143.24000549316406,286.05389404296875,1.9970251540978912,-3.798924889260129
55,144.2100067138672,287.25,1.9918867389691213,-3.070202007320497
56,150.72999572753906,291.75,1.9355802313387576,5.367784683244699
57,149.67999267578125,291.1499938964844,1.9451497069961674,3.8842097438768155
58,149.25,290.4100036621094,1.9457956694278684,3.770940945969321
59,146.9250030517578,288.2349853515625,1.9617830822846736,1.3323349837014213
60,144.99000549316406,284.739990234375,1.9638594347649696,0.9876038978438466
61,149.22230529785156,291.4049987792969,1.9528246678513979,2.720989649094313
62,150.47000122070312,294.4200134277344,1.9566691768407138,2.1818493019594802
63,150.25,292.5918884277344,1.947366977888415,3.573413310921544
64,149.63999938964844,290.9599914550781,1.944399843904341,3.9948512227702144
65,150.39939880371094,291.5400085449219,1.938438656429845,4.921753775177556
66,151.35000610351562,293.2699890136719,1.937693935823764,5.078117680173782
67,150.77000427246094,292.2300109863281,1.9382503329921688,4.9671649383162935
68,151.81500244140625,293.4800109863281,1.9331423526446154,5.790814506303113
69,152.88999938964844,295.3800048828125,1.9319772781869178,6.023998469411899
70,153.79600524902344,296.35101318359375,1.9269096925095557,6.850829356026245
71,153.88999938964844,296.70001220703125,1.928000606821687,6.688348275770429
72,154.4600067138672,296.67999267578125,1.9207560519233473,7.839465905315158
73,155.07000732421875,298.1300048828125,1.9225510466346043,7.599912759091544
74,154.71499633789062,298.3900146484375,1.928643129052384,6.635434411313063
75,155.6300048828125,299.9599914550781,1.9273917756472754,6.88116133532727
76,153.99000549316406,300.55999755859375,1.9518149674456389,3.0268107488203873
77,153.0800018310547,295.9200134277344,1.933106936818068,5.861022623921619
78,156.08999633789062,299.4599914550781,1.9185085430256021,8.293948659216163
79,157.22999572753906,298.5,1.8984927056619978,11.516106031996877
80,153.58999633789062,295.3900146484375,1.9232373311513964,7.403032639413616
81,154.83949279785156,297.5350036621094,1.921570513347986,7.7374908356962555
82,154.27000427246094,297.4100036621094,1.9278537332302432,6.7324222195554375
83,155.58999633789062,299.19000244140625,1.9229385531423455,7.571759107599369
84,158.36000061035156,302.83050537109375,1.9122916405905757,9.427933907699206
85,159.66000366210938,304.8299865722656,1.9092445169760954,10.008123032055174
86,158.10000610351562,303.0799865722656,1.9170143888155493,8.662530752976544
87,157.77999877929688,302.6099853515625,1.9179236132131947,8.497523158029217
88,157.77000427246094,302.7300109863281,1.9188058742999619,8.35766485235714
89,157.8800048828125,303.4200134277344,1.9218393972875154,7.8859429064698565
90,157.61000061035156,304.1700134277344,1.9298903131135259,6.600158003125634
91,155.22999572753906,301.7699890136719,1.9440185358462612,4.277402757170498
92,155.92100524902344,301.73431396484375,1.9351742472602713,5.684287477252915
93,156.27659606933594,302.9549865722656,1.9385819386407177,5.169234049685961
94,153.52499389648438,300.793701171875,1.9592490677751655,1.870358057866688
95,153.5,301.0299987792969,1.9611074839042142,1.584463633735161
96,152.75999450683594,300.80999755859375,1.9691673761164783,0.3360296774118503
97,152.8300018310547,299.4100036621094,1.959104888273776,1.8749431069022855
98,154.106201171875,298.7699890136719,1.9387278820821299,5.047393017334591
99,156.4499969482422,301.08099365234375,1.924455094441129,7.387316240113782
100,157.17999267578125,300.8699951171875,1.914174889534439,9.046887002503148
101,157.7449951171875,300.760009765625,1.906621566929542,10.278038977463687
102,157.625,301.6050109863281,1.9134338524112808,9.194924590335084
103,157.97000122070312,302.8800048828125,1.9173260906648513,8.604536326210813
104,158.52000427246094,304.1099853515625,1.918432861185548,8.46595833505571
105,157.3300018310547,303.67999267578125,1.9302103167956564,6.534561180828084
106,155.32000732421875,300.07000732421875,1.931946904289319,6.155999600329571
107,156.931396484375,301.44500732421875,1.9208712474194567,7.978571170420557
108,156.60499572753906,301.30999755859375,1.9240126801753632,7.465885266792347
109,157.86000061035156,302.4800109863281,1.9161282770607895,8.78624972717622
110,156.58999633789062,301.30999755859375,1.9241969768517373,7.4361211209891485
111,158.0,303.69000244140625,1.922088623046875,7.85406705922346
112,156.6199951171875,308.32000732421875,1.968586495571814,0.4856396469704898
113,156.51010131835938,308.510009765625,1.9711827362380943,0.07756866225346148
114,154.3300018310547,306.010009765625,1.9828290425384345,-1.7485273007474482
115,154.9488983154297,307.5450134277344,1.9848157474580075,-2.055419310998084
116,155.50999450683594,308.1600036621094,1.9816089932956895,-1.5569943170163263
117,157.1083984375,309.6400146484375,1.9708686341909136,0.13479893401150567
118,158.4499969482422,310.75,1.9611865319347828,1.6870241536120922
119,158.3699951171875,310.6628112792969,1.961626702390303,1.6154606704025902
120,158.24000549316406,312.09649658203125,1.97229831741578,-0.07617046966371599
121,158.0050048828125,311.8999938964844,1.9739880653009132,-0.3459929209579762
122,158.0749969482422,312.1000061035156,1.9743793270842522,-0.407115873870034
123,159.3300018310547,313.6000061035156,1.9682420291191667,0.583262014248269
124,161.2100067138672,315.3799133300781,1.956329633369771,2.5339558824147934
125,161.19000244140625,315.4200134277344,1.956821196416272,2.4541601640586554
126,158.77999877929688,313.2200012207031,1.9726666055469417,-0.12813558053412843
127,155.6199951171875,311.9700012207031,2.004690984508632,-5.148711380091108
128,155.36000061035156,314.7300109863281,2.0258110823240933,-8.424643099266952
129,155.5749969482422,314.5299987792969,2.02172588750837,-7.7980013760943985
130,153.3699951171875,313.94000244140625,2.046945376776793,-11.58351614459307
131,152.07510375976562,313.17498779296875,2.0593442322268216,-13.388028394578534
132,152.8000030517578,314.05999755859375,2.055366435118542,-12.83457908118843
133,154.11000061035156,311.9800109863281,2.0243982204317272,-8.155089512488509
134,153.82000732421875,312.1300048828125,2.0291898974163427,-8.880533654130069
135,153.94000244140625,311.3699951171875,2.0226711067885255,-7.882410722079592
136,153.67999267578125,311.760009765625,2.0286310816226107,-8.788377602954746
137,153.74000549316406,311.1300048828125,2.023741341004744,-8.03928585804264
138,154.125,311.25,2.019464720194647,-7.395314380357186
139,152.80999755859375,308.05999755859375,2.015967557623124,-6.814746410281921
140,146.89999389648438,308.5592956542969,2.100471807178757,-19.04160241462953
141,145.3699951171875,307.8299865722656,2.117562061717852,-21.348357320070512
142,144.69500732421875,306.69500732421875,2.1195963357395318,-21.552794912053777
143,143.0500030517578,306.55999755859375,2.1430268508814736,-24.682061104316723
144,145.1199951171875,307.6099853515625,2.119694016687093,-21.62444538201172
145,145.43870544433594,307.0,2.110854872243749,-20.382024920183575
146,147.00999450683594,309.4200134277344,2.1047549485715162,-19.684039692548062
147,151.47000122070312,312.8800048828125,2.0656235714088558,-14.293785022541364
148,152.14999389648438,313.29998779296875,2.059152154854,-13.364419617770785
149,152.6804962158203,313.82000732421875,2.055403375691293,-12.831733088858734
150,152.9600067138672,313.3500061035156,2.0485747407796606,-11.807083218285108
151,152.85499572753906,313.8999938964844,2.0535802078461654,-12.565450310763005
152,153.44000244140625,314.1260070800781,2.0472236840587423,-11.630601250258827
153,153.80999755859375,315.07000732421875,2.0484364626830787,-11.840399045329697
154,148.1999969482422,312.3800048828125,2.1078273368110056,-20.282641317617312
155,146.08560180664062,312.4800109863281,2.1390199110787638,-24.57836249722792
156,145.83839416503906,310.6700134277344,2.1302347382964353,-23.25891318497944
157,146.08999633789062,312.4200134277344,2.138544878221094,-24.509644619212715
158,146.36000061035156,312.1099853515625,2.1324814433588353,-23.663831639696618
159,145.88999938964844,310.94000244140625,2.1313318509991634,-23.426499003222638
160,145.47000122070312,311.010009765625,2.137966640240616,-24.32993268881743
161,139.24000549316406,301.51300048828125,2.1654193377856763,-27.19545985688169
162,139.3699951171875,300.57000732421875,2.156633549936543,-25.994520855487202
163,138.3300018310547,298.1499938964844,2.155353068386576,-25.63822552084296
164,138.60000610351562,298.25,2.1518758071139423,-25.20244672101436
165,138.1999969482422,297.7349853515625,2.1543776550376363,-25.48119309213994
166,139.5,299.05999755859375,2.143799265653002,-24.226534973643346
167,139.25,299.3999938964844,2.1500897227754714,-25.062620594178306
168,139.61000061035156,301.8901062011719,2.162381669517648,-26.838363120702503
169,137.73190307617188,300.6000061035156,2.182500926726253,-29.275079256915298
170,137.75999450683594,299.7900085449219,2.1761761069905217,-28.409338267575187
171,139.1699981689453,300.5199890136719,2.1593733776503745,-26.341367915278376
172,139.50999450683594,300.4700012207031,2.1537525127347075,-25.61670596484621
173,140.50010681152344,302.5899963378906,2.153663817094501,-25.77196467015481
174,139.17999267578125,301.5,2.166259634043393,-27.301546230700048
175,137.97000122070312,298.54998779296875,2.163876097351007,-26.752589195490636
176,138.10000610351562,299.5799865722656,2.1692974173202386,-27.524611858568655
177,139.17660522460938,301.0199890136719,2.1628634246960723,-26.828257157259294
178,137.57000732421875,299.7699890136719,2.1790359311909286,-28.766321156869914
179,137.22999572753906,297.52081298828125,2.1680450502890696,-27.19184956782957
180,137.10499572753906,298.1050109863281,2.1742826321130937,-28.024092207198613
181,136.67999267578125,297.0,2.172958852174612,-27.762439057143162
182,136.5399932861328,286.17999267578125,2.095942630347603,-17.220240520049778
183,136.80999755859375,285.8900146484375,2.0896865707931536,-16.394477589361863
184,136.36000061035156,285.7200012207031,2.0953358751966236,-17.11741881460987
185,136.88999938964844,286.92010498046875,2.095990256846809,-17.265815717480486
186,136.07000732421875,286.6300048828125,2.106489229473246,-18.60287272187643
187,136.125,285.8306884765625,2.099766306531221,-17.69443120731038
188,135.30999755859375,285.260009765625,2.108196104593808,-18.741008402415197
189,138.61000061035156,288.3999938964844,2.080657907990416,-15.332607946592283
190,138.0399932861328,287.30999755859375,2.0813533144923464,-15.373709706996387
191,137.5800018310547,285.00518798828125,2.0715597048636587,-13.981687460572779
192,137.94000244140625,285.2099914550781,2.0676380049813963,-13.472121149206352
193,136.33999633789062,280.8599853515625,2.0599970140494124,-12.297098566169076
194,135.72500610351562,281.1239929199219,2.071276332863175,-13.781466391345909
195,136.05999755859375,281.9800109863281,2.07246814674456,-13.972741775185376
196,141.65499877929688,284.07000732421875,2.0053652167037828,-4.960257545185336
197,141.9499969482422,285.55999755859375,2.01169428459174,-5.864866059506462
198,140.7794952392578,286.06988525390625,2.0320422712677315,-8.697447167394934
199,140.72000122070312,286.5400085449219,2.0362422261176425,-9.285627838356255
200,140.31500244140625,286.35650634765625,2.0408117547318936,-9.905787856663473
201,140.78500366210938,288.06500244140625,2.046134140343355,-10.681633676731202
202,140.49000549316406,287.6000061035156,2.0471207549173998,-10.802019058894452
203,138.83990478515625,283.67999267578125,2.0432165602155488,-10.156394737265977
204,139.49000549316406,284.3500061035156,2.0384973468041814,-9.536376189471731
205,138.61000061035156,282.239990234375,2.0362166437599525,-9.172604284482908
206,138.14999389648438,282.3299865722656,2.043648201561378,-10.175418225149294
207,138.36000061035156,282.760009765625,2.04365429689417,-10.188713098377185
208,137.58999633789062,280.8599853515625,2.041282017784436,-9.816652152947519
209,136.8800048828125,279.7799987792969,2.0439800467484335,-10.14554218721512
210,139.52000427246094,281.989990234375,2.0211437901312865,-7.116832028724709
211,138.22999572753906,280.010009765625,2.025681967881589,-7.696689214596042
212,137.283203125,278.79998779296875,2.030838306847444,-8.365441893966
213,138.30999755859375,279.29998779296875,2.019376709732396,-6.827915038027222
214,139.88999938964844,280.80999755859375,2.0073629193208293,-5.202636903873704
215,139.33999633789062,279.94500732421875,2.009078618355708,-5.4290491470935445
216,139.35000610351562,280.6000061035156,2.0136346882903826,-6.0641849765970415
217,140.25999450683594,283.3299865722656,2.0200342055371805,-6.988423468475767
218,141.2449951171875,284.4200134277344,2.013664365181634,-6.123857339170493
219,140.34039306640625,283.5877990722656,2.020714014518098,-7.086696513504287
220,140.23500061035156,283.20001220703125,2.0194674009658513,-6.908045919951101
221,140.39999389648438,283.5199890136719,2.0193732289098856,-6.9006171227567075
222,141.1699981689453,285.25,2.0206134709913846,-7.102664640451999
223,141.0500030517578,285.3800048828125,2.023254156032122,-7.470782689689977
224,141.85000610351562,288.1000061035156,2.0310186373434025,-8.603292150153926
225,140.77999877929688,286.510009765625,2.0351613315098223,-9.136572475846641
226,140.85000610351562,285.75,2.028753905697329,-8.237643177215581
227,141.3800048828125,286.92999267578125,2.029494856175827,-8.365928996101822
228,140.9499969482422,286.95001220703125,2.035828438594442,-9.239237838521184
229,141.02000427246094,287.0299987792969,2.0353849814437246,-9.180304877780749
230,140.3300018310547,286.30999755859375,2.0402621949886846,-9.82951492179783
231,142.17999267578125,291.489990234375,2.050147737024233,-11.338465073343265
232,140.8699951171875,289.0799865722656,2.0521047532640617,-11.527964407668186
233,138.86500549316406,286.65008544921875,2.0642355821123686,-13.076678741785635
234,138.88999938964844,286.2406005859375,2.0609158459487413,-12.617597061794733
235,136.69000244140625,283.3999938964844,2.073304476075103,-14.142570003834159
236,136.14999389648438,282.3399963378906,2.073742262174138,-14.154142251928796
237,136.13180541992188,280.92999267578125,2.063661697640787,-12.780231022980537
238,135.13999938964844,279.6000061035156,2.068965571750126,-13.41834181903753
239,135.52000427246094,279.2300109863281,2.060433900407355,-12.294281302986896
240,134.24000549316406,277.625,2.0681241704369384,-13.229245021486726
241,134.07000732421875,277.2699890136719,2.0680985594574897,-13.211571113890308
242,134.00999450683594,276.0799865722656,2.0601447495633067,-12.140655534583665
243,133.7899932861328,276.3399963378906,2.0654758218493234,-12.837226291246601
244,132.80499267578125,274.0299987792969,2.063401331968673,-12.481821717426932
245,133.7899932861328,276.8999938964844,2.0696614679117764,-13.397223849840351
246,133.07000732421875,274.79998779296875,2.0650783247004085,-12.725927023764406
247,133.81500244140625,275.6600036621094,2.060008210087004,-12.107606519868774
248,134.11000061035156,277.364990234375,2.0681902093210938,-13.227211372080582
249,135.0500030517578,278.010009765625,2.0585709254599416,-12.006930355966041
250,135.5399932861328,279.356689453125,2.061064654646889,-12.381294427970808
251,136.58999633789062,280.760009765625,2.055494672326461,-11.701033697587299
252,134.40499877929688,274.760009765625,2.044269277639008,-10.036849183276708
253,133.3300018310547,272.80999755859375,2.0461261067428556,-10.220014835838619
254,134.88999938964844,274.8699951171875,2.0377344233147148,-9.184420115353738
255,134.13999938964844,272.7099914550781,2.033025143103759,-8.512684301177309
256,135.6199951171875,273.3399963378906,2.0154844873847773,-6.205849108823807
257,134.69400024414062,271.3377990722656,2.0144757641799207,-6.041156372407365
258,133.39500427246094,270.2200012207031,2.0257130519578936,-7.5010304398385665
259,133.2100067138672,282.0,2.1169580796263388,-19.648130443670347
260,134.3800048828125,288.26611328125,2.1451562941423874,-23.59254951561136
261,136.8800048828125,289.8399963378906,2.1174750584355415,-20.20553974580887
262,136.5399932861328,288.79998779296875,2.1151311117158205,-19.840235637237278
263,136.7899932861328,287.5199890136719,2.101908057062676,-18.06414757529607
264,135.38999938964844,284.4700012207031,2.1011153150389403,-17.792247653580752
265,135.16000366210938,283.0799865722656,2.0944064730861203,-16.858626667087698
266,141.02499389648438,283.3599853515625,2.0092891162225848,-5.500390254036554
267,143.8800048828125,284.2900085449219,1.9758826723454077,-0.7650520387992763
268,144.88999938964844,285.9849853515625,1.9738076234127895,-0.45583904395616837
269,146.10000610351562,289.0799865722656,1.9786445892921112,-1.1497548139505873
270,146.8800048828125,289.3500061035156,1.9699754662615385,0.12802179433875627
271,148.5800018310547,290.2099914550781,1.9532237708885354,2.6414375089801956
272,148.3699951171875,289.7200012207031,1.952685925424967,2.7146994232237693
273,144.72000122070312,285.07000732421875,1.9698037929772878,0.12180190465587448
274,145.25,284.80999755859375,1.9608261449817126,1.433518527175884
275,143.47000122070312,283.7099914550781,1.9774865061765816,-0.9986286394250576
276,143.10000610351562,283.7099914550781,1.982599436437816,-1.7328310884948699
277,142.42250061035156,281.5799865722656,1.9770751486987992,-0.947239062047722
278,141.0749969482422,280.0299987792969,1.984972566627343,-2.0711797694647
279,139.67999267578125,277.5299987792969,1.9868987208746975,-2.339366444708255
280,142.52999877929688,280.9960021972656,1.9714867368544562,-0.1499399289770984
281,141.4803924560547,278.54998779296875,1.9688239688725018,0.21328068349517726
282,141.63999938964844,281.42999267578125,1.9869386747282716,-2.3500070425509785
283,140.4600067138672,280.0400085449219,1.993734836674149,-3.3015497919071004
284,139.5,278.1300048828125,1.9937634758624552,-3.2965422978620973
285,142.91000366210938,282.625,1.9776432213116941,-1.0248723328482832
286,145.33999633789062,284.6000061035156,1.9581671478914124,1.822094857073089
287,144.4600067138672,281.739990234375,1.9502975020098061,2.935897040948837
288,144.35000610351562,282.5,1.957048756876497,1.957606779804869
289,144.03990173339844,281.9100036621094,1.9571660371158326,1.932245299630288
290,144.8300018310547,282.55999755859375,1.950976966003233,2.8500921657998424
291,143.5500030517578,280.4700012207031,1.953813969057026,2.400113798862569
292,143.97000122070312,281.9800109863281,1.9586025463322627,1.7235303946135538
293,144.30999755859375,281.8299865722656,1.9529484536082473,2.548228966139468
294,143.13999938964844,279.57000732421875,1.9531228763190607,2.486514004877413
295,141.14500427246094,277.260009765625,1.9643628989547008,0.8377287772132924
296,142.67999267578125,281.260009765625,1.9712645374516238,-0.11630603930459738
297,142.85000610351562,282.1000061035156,1.9747986982870207,-0.6189350195766472
298,143.2550048828125,282.1199951171875,1.9693552441533984,0.16473818232432014
299,147.82000732421875,287.9700012207031,1.948112481073611,3.37332722451574
300,149.07000732421875,290.0299987792969,1.945595924930078,3.793776079143604
301,141.27000427246094,278.3299865722656,1.9701987552535458,0.0157966118948345
302,140.6199951171875,277.0350036621094,1.9700968090010147,0.020929219843728974
303,141.2899932861328,277.67999267578125,1.9653195970746409,0.7054558501922295
304,142.4199981689453,276.8074951171875,1.943599906445901,3.8202866555820583
305,140.72000122070312,275.4700012207031,1.9575753185836045,1.784379485862494
306,139.5800018310547,274.760009765625,1.9684769032901286,0.2322050232379731
307,141.6999969482422,277.5199890136719,1.958503846087165,1.6790532027711358
308,140.94000244140625,274.1099853515625,1.944870019890341,3.580956346041055
309,143.85000610351562,278.75,1.9377823300153998,4.7154282145162005
310,142.30999755859375,276.9100036621094,1.9458225592906524,3.499497615141215
311,141.99009704589844,276.7200012207031,1.9488683153111241,3.0547031931052038
312,140.47999572753906,274.114990234375,1.951274192562057,2.6631338604527945
313,139.3800048828125,272.6000061035156,1.9558042513537823,1.9953433150092998
314,140.5500030517578,274.7300109863281,1.9546780862406545,2.1870326415057866
315,137.81500244140625,266.1400146484375,1.9311396432445025,5.349811016112105
316,135.22000122070312,265.79998779296875,1.9656854414542997,0.5404286954219153
317,136.60000610351562,268.0899963378906,1.962591393551855,0.9888426799404535
318,136.01499938964844,267.1499938964844,1.964121568174753,0.767982877248776
319,135.25,265.54998779296875,1.963401018801987,0.8499569870283132
320,135.50729370117188,265.1600036621094,1.9567950655619673,1.7505037084606763
321,134.9250030517578,264.5899963378906,1.9610153074178014,1.165038430446166
322,138.21119689941406,271.0498962402344,1.9611283479260824,1.2261207221582346
323,135.7362060546875,266.7900085449219,1.9655036507903676,0.5747426866241405
324,135.68499755859375,268.0,1.975163097042234,-0.7368647128237533
325,136.66000366210938,269.7012939453125,1.9735203184404013,-0.5033983442686825
326,137.4199981689453,271.6300048828125,1.976641016607119,-0.9240087629292268
327,137.77999877929688,270.4049987792969,1.9625852894108786,1.0153671187497004
328,136.8000030517578,269.45001220703125,1.9696637879831462,0.02569218113793359
329,137.25,267.4200134277344,1.9484153983805783,2.948645613417191
330,135.43850708007812,266.1600036621094,1.9651723088230888,0.614006486404967
331,134.32000732421875,264.3599853515625,1.968135578741118,0.19452183086340047
332,133.2899932861328,263.3059997558594,1.9754371147023917,-0.7954082745039635
333,133.82000732421875,262.5799865722656,1.9621878060138462,0.982342044871664
334,132.7100067138672,261.239990234375,1.968502577184162,0.11970075666604107
335,132.3000030517578,260.6600036621094,1.9702191810240182,-0.11390636153786526
336,131.67999267578125,257.1300048828125,1.9526884810505019,2.185770407158052
337,131.74000549316406,259.010009765625,1.9660695230429828,0.4248523864451592
338,131.3874969482422,254.8300018310547,1.939530075159591,3.9053574763103347
339,130.93409729003906,253.10000610351562,1.9330335744619707,4.735646359092718
340,128.8699951171875,250.97500610351562,1.947505358988276,2.764730494154711
341,129.58999633789062,252.47000122070312,1.94822137784785,2.698474933293787
342,131.80999755859375,255.3699951171875,1.9374099070418949,4.203756289001851
343,134.7449951171875,261.2799987792969,1.9390701565728812,4.117835960514831
344,135.19500732421875,261.2301025390625,1.9322466687885294,5.060717132618513
345,135.47500610351562,261.80999755859375,1.9325335727133781,5.036439687337938
346,134.88999938964844,260.5199890136719,1.931351398861852,5.165585988161886
347,133.4600067138672,258.3800048828125,1.9360107289427064,4.4679539561614865
348,135.47999572753906,261.5299987792969,1.9303956822175747,5.326339662644634
349,134.94000244140625,261.1099853515625,1.9350080082067722,4.67481356257749
350,134.7100067138672,258.6000061035156,1.9196792607456314,6.728399148679919
351,132.97000122070312,258.5400085449219,1.9443483956640575,3.335604399669953
352,134.22999572753906,260.04998779296875,1.9373463165477554,4.325904235751145
353,134.98500061035156,262.389892578125,1.9438448078801074,3.48419877342453
354,135.88479614257812,265.1600036621094,1.9513588803848834,2.499603369875522
355,134.4600067138672,262.2699890136719,1.9505427332886138,2.5623269558793345
356,133.9499969482422,261.5400085449219,1.9525197051402698,2.280265909547345
357,138.88999938964844,264.36279296875,1.9033968905644125,9.260210555392767
358,138.58999633789062,264.69000244140625,1.9098781256626658,8.33768788778601
359,138.32000732421875,265.29998779296875,1.9180160045185075,7.191947911766156
360,138.25999450683594,264.7200012207031,1.9146536361797315,7.652847621932174
361,137.5500030517578,263.5199890136719,1.9158123094662065,7.443983222430254
362,139.72999572753906,266.6300048828125,1.9081801548374555,8.65985136408235
363,139.67999267578125,266.8500061035156,1.9104382882014859,8.340626231072996
364,136.1699981689453,260.6400146484375,1.9140781240597724,7.585535058224216
365,133.9499969482422,257.42999267578125,1.9218364952651048,6.39028177868797
366,132.33999633789062,257.1499938964844,1.9431011108684688,3.4754643665999856
367,131.4499969482422,256.4700012207031,1.9510841169641637,2.3893804073229807
368,131.42999267578125,255.61000061035156,1.9448376691377014,3.2096853969746553
369,130.02499389648438,253.9949951171875,1.9534320864448433,2.0366715439885956
370,130.47999572753906,254.13999938964844,1.9477315121953958,2.7945533994067295
371,131.3000030517578,254.22000122070312,1.9361766588877447,4.341738949291105
372,131.85000610351562,255.27999877929688,1.9361394536370078,4.373143868292252
373,132.32000732421875,256.364990234375,1.9374620317713063,4.2208026868963975
374,130.97999572753906,252.85000610351562,1.9304475061175537,5.07672525082821
375,131.69000244140625,253.86500549316406,1.9277469875218356,5.470632746599811
376,130.69000244140625,253.36000061035156,1.938633375754533,3.9912804988350876
377,130.58999633789062,253.1300048828125,1.9383567806209283,4.022828401761635
378,131.3800048828125,256.5199890136719,1.9525040301412757,2.2005033602349817
379,128.83999633789062,252.97999572753906,1.963520668411724,0.7002125785249043
380,127.69000244140625,250.8300018310547,1.9643668026880514,0.5682078864001803
381,125.94999694824219,248.14999389648438,1.9702262795485337,-0.2045764866332227
382,127.18499755859375,248.4499053955078,1.9534529242023824,1.9461942817617264
383,128.94000244140625,248.92999267578125,1.9305877769693824,4.948663454895175
384,131.63999938964844,252.5800018310547,1.918717737785985,6.6564124964029565
385,129.30999755859375,257.6578063964844,1.9925590539102196,-3.044947816738138
386,131.00999450683594,259.1700134277344,1.9782461208653146,-1.1837537817841983
387,131.86000061035156,260.9067077636719,1.9786645423630431,-1.2337324451762945
388,131.05990600585938,259.5815124511719,1.9806325241799472,-1.4962105662367342
389,132.02999877929688,260.2900085449219,1.9714459664581696,-0.27969614769453055
390,131.18499755859375,259.4800109863281,1.9779701628643278,-1.1464827867495522
391,132.16000366210938,260.6499938964844,1.972230528707328,-0.3817053830382313
392,127.36389923095703,254.8874053955078,2.0012531567779996,-4.136300909012001
393,126.55000305175781,255.75,2.0209402910515974,-6.61395620024775
394,128.24000549316406,258.1000061035156,2.012632525325912,-5.6103939084658885
395,127.87989807128906,257.2699890136719,2.0118094625806777,-5.494958548993602
396,128.66000366210938,258.30499267578125,2.0076557230182375,-4.981954119355501
397,127.94000244140625,259.3999938964844,2.0275128102743625,-7.505694896385202
398,128.5399932861328,259.80999755859375,2.0212386115522123,-6.725102447480347
