,qcom,msft,Ratio,Spread
31,185.88999938964844,340.6600036621094,1.8325891913531285,17.388819668004196
32,185.92999267578125,341.0350036621094,1.8342118920899182,17.09126868681664
33,186.24000549316406,341.9984130859375,1.8363316312213627,16.728214743801963
34,186.17999267578125,341.9599914550781,1.8367171818003896,16.650418522318994
35,186.13999938964844,342.9100036621094,1.8422155624073735,15.622957296475356
36,185.6750030517578,342.20001220703125,1.8430052865632178,15.432459854457015
37,185.3000030517578,341.55999755859375,1.84328112214434,15.34626806018786
38,185.0749969482422,340.9049987792969,1.8419830036503195,15.565531154094394
39,184.78500366210938,340.5,1.8426819993608625,15.408943286107721
40,183.88009643554688,340.67999267578125,1.852729029839265,13.476552055709128
41,182.83999633789062,339.32000732421875,1.8558303113130186,12.822331028664216
42,183.6300048828125,337.5299987792969,1.8380982944192537,16.14223102722763
43,183.10000610351562,336.6499938964844,1.8386126852784441,15.995866501634673
44,183.0500030517578,336.3900146484375,1.8376946683432858,16.159012314104125
45,183.52999877929688,337.8817138671875,1.841016270443643,15.596849068182216
46,183.24000549316406,337.2300109863281,1.840373285728311,15.6869653017581
47,183.60000610351562,337.70001220703125,1.8393246240778032,15.914123448030004
48,182.88999938964844,336.2099914550781,1.8383180741270624,16.029180333382207
49,185.50999450683594,332.54998779296875,1.7926257217409085,24.762936886055734
50,185.6887969970703,331.989990234375,1.7878837905316007,25.669194498996653
51,185.72000122070312,332.6400146484375,1.7910834183828148,25.079598640245642
52,184.95700073242188,332.32000732421875,1.7967419779097067,23.922016976789273
53,185.58580017089844,333.7265930175781,1.7982334462564638,23.733133159141907
54,185.61000061035156,333.5799865722656,1.7972091238367343,23.92660497791359
55,186.2100067138672,334.739990234375,1.7976476997218576,23.928543443901212
56,186.17999267578125,333.5799865722656,1.7917069486256272,25.030423405131494
57,181.86000061035156,328.3900146484375,1.8057297566606594,21.854512474675168
58,183.10499572753906,327.7799987792969,1.7901204578111827,24.87552427778882
59,184.00999450683594,327.6400146484375,1.780555537358411,26.768084259760307
60,184.77999877929688,326.54998779296875,1.767236659542375,29.34926328475654
61,186.86000061035156,329.6864013671875,1.7643497821380383,30.240878325347232
62,187.22000122070312,329.0400085449219,1.7575045742951103,31.584430514587886
63,191.83999633789062,323.2300109863281,1.6848937508162705,46.34128199151461
64,192.1699981689453,322.9739990234375,1.6806681693335737,47.23635916991696
65,193.01499938964844,321.6400146484375,1.6663990656971053,50.20673109310257
66,190.625,321.3550109863281,1.6857967789446722,45.86338020900484
67,189.71139526367188,319.989990234375,1.686719924175532,45.45915923933449
68,187.41000366210938,317.92999267578125,1.6964408860958817,43.06239570927311
69,186.4600067138672,315.9800109863281,1.6946261911875626,43.17266032041919
70,184.0749969482422,317.4599914550781,1.724623097749342,37.07398796442873
71,185.6999969482422,315.5299987792969,1.6991384166109629,42.15087522527215
72,186.0045928955078,315.95001220703125,1.6986140357540696,42.32072723574213
73,185.07000732421875,314.8870849609375,1.701448492457754,41.573782313487065
74,185.22560119628906,314.82000732421875,1.6996570954065613,41.94217534312087
75,186.1699981689453,315.1199951171875,1.6926464963018522,43.47105999286048
76,186.0500030517578,313.8399963378906,1.6868583240527146,44.518682166304295
77,182.97500610351562,312.82000732421875,1.70963244645143,39.583784259664746
78,181.80999755859375,312.54998779296875,1.7191023155491771,37.597705894566495
79,182.59500122070312,313.1120910644531,1.7147900488578742,38.55580186834123
80,181.5500030517578,313.8800048828125,1.7288901107499786,35.764196308902505
81,181.6674041748047,313.8399963378906,1.7275525995621446,36.03155805899143
82,181.16000366210938,314.760009765625,1.737469658880664,34.128937907651725
83,180.41000366210938,314.1099853515625,1.741089623499262,33.326549436300915
84,176.61000061035156,306.30999755859375,1.7343864815129848,33.767639366625694
85,176.02000427246094,308.6199951171875,1.7533234156697062,30.315084096699927
86,174.2100067138672,305.9800109863281,1.7563859663290626,29.44991652533502
87,175.34500122070312,309.94830322265625,1.7676483564680052,27.679598484476053
88,177.0,311.9700012207031,1.7625423797779838,28.8628892229546
89,177.08999633789062,311.739990234375,1.7603478269860595,29.267182663672536
90,179.82000732421875,314.0899963378906,1.7466910440704222,32.20398073864077
91,180.5124969482422,312.29998779296875,1.7300740562162498,35.33503042082486
92,181.85000610351562,315.239990234375,1.7335165227045908,34.985182021388475
93,182.44000244140625,314.82000732421875,1.7256084362601816,36.54772264287674
94,183.2100067138672,315.03338623046875,1.7195206303467911,37.82549590615417
95,183.8249969482422,314.4464111328125,1.7105748203621518,39.60343065822325
96,185.27999877929688,315.25,1.7014788540425332,41.617526334667495
97,185.47000122070312,314.989990234375,1.6983338985346066,42.24548542583704
98,189.30499267578125,322.4599914550781,1.703388732104645,42.20213887820778
99,186.57620239257812,318.6000061035156,1.707613307688319,40.7776840045505
100,186.41000366210938,319.2311096191406,1.7125213419221081,39.82472825202927
101,186.4199981689453,318.9700012207031,1.7110288829186278,40.10519151781596
102,187.37249755859375,319.07989501953125,1.7029174461409469,41.83986090148613
103,186.10000610351562,317.7200012207031,1.707254114994363,40.73551071906916
104,186.38999938964844,318.2900085449219,1.7076560415644209,40.72709004213396
105,189.27000427246094,317.7699890136719,1.678924192109335,46.824384509184135
106,187.64999389648438,314.3699951171875,1.675299788661902,47.087146479572986
107,184.7949981689453,310.0,1.6775345819511218,45.928298153456915
108,184.8000030517578,310.07000732421875,1.6778679772931389,45.8679830376206
109,185.05999755859375,309.239990234375,1.671025582589578,47.20149262328464
110,185.77999877929688,306.989990234375,1.6524383262542341,50.8458113572347
111,184.0,304.82000732421875,1.6566304745881453,49.56873671662992
112,188.19000244140625,307.0899963378906,1.631808238237865,55.4128990840403
113,187.7449951171875,306.885009765625,1.6345842379130915,54.75610649390779
114,189.0800018310547,308.69000244140625,1.6325893772585456,55.53642175590516
115,186.50999450683594,307.3699951171875,1.6480081720549395,51.879480075721396
116,187.14999389648438,307.7699890136719,1.6445097464652034,52.718877326146405
117,187.63999938964844,309.760009765625,1.6508207779429016,51.67777696378635
118,188.74000549316406,310.20001220703125,1.643530799930311,53.367991907419245
119,185.5500030517578,309.55999755859375,1.6683373347735502,47.83040568865896
120,183.64999389648438,305.6700134277344,1.6644161371441561,48.04092611348846
121,182.82000732421875,305.37811279296875,1.6703757825116023,46.725515825215886
122,181.1699981689453,303.8269958496094,1.6770270956578777,45.081306691016486
123,181.1999053955078,303.989990234375,1.6776498286290569,44.976229161219344
124,180.22000122070312,303.3500061035156,1.6832205307335648,43.71857935880319
125,178.8800048828125,302.7699890136719,1.6925871016831755,41.70362585190161
126,178.38999938964844,310.4501037597656,1.7402887203428083,33.07459071621485
127,173.8000030517578,307.2300109863281,1.7677215511603572,27.405923722782624
128,175.8560028076172,311.0575866699219,1.7688198395491361,27.559895422944628
129,174.75999450683594,309.9079895019531,1.7733348549048549,26.587017152813807
130,173.0399932861328,307.7850036621094,1.7786928779705105,25.379133744823143
131,174.03199768066406,306.7970886230469,1.7628774748997422,28.288115403890735
132,172.30999755859375,303.30999755859375,1.7602576858922747,28.440466247039517
133,172.71609497070312,309.8599853515625,1.7940423294315584,22.676906606178356
134,174.0050048828125,310.80938720703125,1.7862094680342826,24.223543903355726
135,174.55499267578125,310.260009765625,1.7774341771014392,25.838000487865763
136,173.1999969482422,308.4700012207031,1.7810046573666167,25.003991360310685
137,171.89999389648438,307.0007019042969,1.7859261943264997,23.955769098783996
138,168.9499969482422,305.05999755859375,1.805622983539022,20.18365533841125
139,166.49000549316406,301.6400146484375,1.811760494300798,18.839740532084697
140,166.21499633789062,299.12799072265625,1.799645021888236,20.81919533689824
141,171.7949981689453,303.79998779296875,1.7683866878022148,26.953153679990685
142,168.39999389648438,301.7250061035156,1.7917162532023978,22.4535381009698
143,167.26499938964844,299.8900146484375,1.7929035706378442,22.09055536057877
144,166.4199981689453,299.5299987792969,1.7998437812456993,20.81418368153384
145,165.63999938964844,297.2300109863281,1.794433784602533,21.603664437625973
146,164.86000061035156,295.760009765625,1.7940070888672206,21.563158621452537
147,163.82000732421875,287.3699951171875,1.754181310396654,27.93917373719318
148,164.10000610351562,284.6700134277344,1.7347349350381023,31.18138720658066
149,159.39999389648438,280.2300109863281,1.7580302491624418,26.51957859319753
150,163.25999450683594,286.1700134277344,1.752848358792221,28.054662317361753
151,164.75,287.4800109863281,1.7449469559109445,29.630135662245486
152,167.79559326171875,291.45001220703125,1.7369348416227048,31.55807963760673
153,170.22000122070312,296.7200012207031,1.743155910544162,30.983079102771505
154,167.9600067138672,290.5899963378906,1.7301142219703114,32.73649046199494
155,166.88999938964844,287.3399963378906,1.7217328622970398,33.91436722841899
156,166.44000244140625,288.010009765625,1.7304133954637282,32.37291197931983
157,167.2949981689453,289.8900146484375,1.7328074229433197,32.14864951204208
158,169.40499877929688,293.4587097167969,1.7322907342251386,32.66607720995545
159,167.5,291.0899963378906,1.7378507244053172,31.34566422386512
160,165.38999938964844,288.4100036621094,1.743817671724114,29.93953413337362
161,170.13999938964844,300.0215148925781,1.7633802513745152,27.526637843855887
162,169.63999938964844,300.69000244140625,1.772518294761056,25.889875038085556
163,170.72999572753906,303.2900085449219,1.7764307159529826,25.400701902844155
164,171.639892578125,302.1499938964844,1.7603716091756194,28.302777764865645
165,171.96499633789062,303.0199890136719,1.7621027271054273,28.062362500718045
166,166.88999938964844,297.69000244140625,1.7837497964534768,23.564361124903364
167,167.0,296.94000244140625,1.7780838469545284,24.52738286340729
168,165.841796875,303.777587890625,1.831731165573365,15.44687855728727
169,165.0800018310547,304.7149963378906,1.8458625694088642,13.034215526194764
170,163.5399932861328,302.32000732421875,1.8485998516294033,12.44690020081179
171,161.70840454101562,299.19000244140625,1.8501821429171288,12.02994095804268
172,162.33689880371094,299.0,1.8418486628941628,13.437054286844948
173,161.3800048828125,299.25,1.854318942531344,11.33398087259615
174,161.14999389648438,299.7900085449219,1.8603165988172095,10.348544433901502
175,160.47999572753906,298.8880920410156,1.8624632352836306,9.952975639435117
176,164.00999450683594,303.95001220703125,1.853240792556472,11.727076423478188
177,163.5050048828125,303.1400146484375,1.8540106149393063,11.559136066163084
178,163.5679931640625,303.3900146484375,1.8548250717004902,11.431116054586475
179,161.47000122070312,300.6000061035156,1.8616461499411554,10.158257223470336
180,164.33999633789062,304.1600036621094,1.8507971914319772,12.15615018391184
181,166.86000061035156,308.2900085449219,1.8475968321781029,12.906260869924488
182,170.76100158691406,310.0199890136719,1.8155198560127774,18.730765847000207
183,171.5449981689453,307.2699890136719,1.791191770634189,22.999014830816456
184,171.55999755859375,308.2900085449219,1.7969807235490898,22.008042375298082
185,171.92999267578125,307.5,1.7885186593352056,23.51456515454418
186,173.69500732421875,309.010009765625,1.7790379500593678,25.422595413364313
187,173.5500030517578,308.2099914550781,1.7759146415178146,25.94180562556152
188,175.85000610351562,310.7699890136719,1.7672446871041587,27.835880158785123
189,174.44500732421875,306.4599914550781,1.7567713525070965,29.425026609324497
190,175.41000366210938,307.6499938964844,1.7538908128016897,30.10378832195692
191,176.1199951171875,307.4700012207031,1.7457983746599435,31.65871531492325
192,176.1300048828125,306.6499938964844,1.741043464459749,32.49810705590698
193,174.9600067138672,305.6099853515625,1.7467419617293607,31.272355045513955
194,175.8699951171875,307.57000732421875,1.748848671538744,31.07457158293652
195,177.1300048828125,308.79901123046875,1.7433467098630027,32.285640235807016
196,184.0,312.3599853515625,1.6976086160411006,42.02875868928617
197,184.77999877929688,310.4800109863281,1.680268497875512,45.419240091397164
198,184.46139526367188,310.9200134277344,1.685556010152155,44.36224584808189
199,187.6199951171875,311.32000732421875,1.659311456275053,50.079040121078485
200,186.24000549316406,312.05999755859375,1.6755798343769266,46.66663027114571
201,187.5399932861328,313.260009765625,1.6703637676241094,47.98411009263156
202,188.36000061035156,313.3900146484375,1.6637821917230062,49.44209081492385
203,184.17999267578125,310.8617858886719,1.6878151713030698,43.87552306095642
204,181.80130004882812,308.17999267578125,1.6951473536933475,41.950857844747865
205,178.64999389648438,307.1600036621094,1.7193395698635618,36.86818330969134
206,185.1999969482422,306.07000732421875,1.6526458551171364,50.64259142340807
207,182.5500030517578,304.67999267578125,1.6690221176791562,46.90075902981817
208,182.02999877929688,304.2315979003906,1.6713267040629807,46.34213926415247
209,179.10000610351562,301.2300109863281,1.681909551763076,43.669647356253215
210,180.0,303.70001220703125,1.6872222900390625,42.94252977827977
211,178.17999267578125,305.114990234375,1.7123975910671767,38.00301563194676
212,178.69000244140625,305.75,1.711063830223281,38.355665540028944
213,179.73500061035156,307.19000244140625,1.7091273341209987,38.93935483970204
214,178.77879333496094,306.94000244140625,1.7168703105984262,37.33761114916427
215,180.0399932861328,307.82000732421875,1.7097312752895326,38.89998367990466
216,179.39999389648438,305.79998779296875,1.7045707814762718,39.680612064245274
217,179.60360717773438,305.95001220703125,1.7034736496370333,39.92489505462117
218,178.39999389648438,304.3500061035156,1.7059978504265705,39.194043239813986
219,177.44000244140625,302.3999938964844,1.7042379944530381,39.28498350118905
220,177.00999450683594,303.49700927734375,1.7145755533347753,37.35523603366317
221,177.80999755859375,304.2666015625,1.7111895041910397,38.134890069497594
222,177.00999450683594,303.1034851074219,1.71235237847384,37.74876020358504
223,175.11000061035156,300.8500061035156,1.7180629607383542,36.3228050508772
224,176.39999389648438,301.2099914550781,1.7075396931806879,38.46095686048266
225,178.50999450683594,304.2099914550781,1.7041622363807118,39.54707962675541
226,178.3699951171875,304.45001220703125,1.7068454366835089,39.03594298483511
227,178.1999969482422,303.95001220703125,1.7056678867133364,39.206732943404624
228,176.97999572753906,303.5950012207031,1.7154198697579812,37.199149938840485
229,178.00999450683594,303.92999267578125,1.7073760016554,38.85880314911008
230,178.5800018310547,304.5400085449219,1.7053421739407946,39.35263525660314
231,179.4600067138672,307.95001220703125,1.7159812809883028,37.64680550252512
232,180.75,308.3500061035156,1.705947474984872,39.744948767208705
233,180.90499877929688,308.6700134277344,1.7062547497889218,39.72510440868876
234,182.0500030517578,308.69000244140625,1.695633052824745,41.92247400725096
235,182.2519989013672,309.7900085449219,1.6997893598553993,41.21364307009889
236,182.80499267578125,310.0199890136719,1.6959054808941474,42.05456297936535
237,183.97999572753906,311.2099914550781,1.6915425518106728,43.14001330165643
238,180.82000732421875,306.4111022949219,1.6945641515516168,41.819425295493936
239,179.0,305.2799987792969,1.705474853515625,39.42599269212973
240,180.3206024169922,306.67999267578125,1.7007484922137872,40.58341208490855
241,177.30999755859375,302.55999755859375,1.706389948252128,38.87321881646164
242,175.10499572753906,302.4798889160156,1.7274200982059364,34.68323002999471
243,174.97000122070312,302.0799865722656,1.7264673056224586,34.82170869216002
244,174.08999633789062,302.3900146484375,1.7369752484888898,32.8075067079568
245,172.83999633789062,300.42999267578125,1.7381971710324544,32.34684053825753
246,171.42999267578125,299.82000732421875,1.7489355429843392,30.226282573383223
247,171.6699981689453,300.57000732421875,1.750859267956765,29.941065334505133
248,169.69090270996094,299.17999267578125,1.7630879905633223,27.49846165482011
249,165.4600067138672,296.4100036621094,1.7914299023007791,22.0751068530651
250,164.58999633789062,295.95001220703125,1.798104494755979,20.85027926746107
251,164.5800018310547,294.9549865722656,1.7921678411150097,21.825950034877557
252,165.7100067138672,293.29998779296875,1.7699594225435777,25.66926035067683
253,166.10000610351562,296.2850036621094,1.783774790938062,23.43949799997454
254,166.39999389648438,296.04998779296875,1.7791466265145313,24.25545538374785
255,165.38999938964844,295.5350036621094,1.7868976646275176,22.81453413337362
256,164.0500030517578,293.2900085449219,1.7878086137699662,22.464558653815793
257,164.69200134277344,294.4800109863281,1.7880650461793037,22.5178183327888
258,165.14999389648438,294.9800109863281,1.7861339502756561,22.90474404803296
259,170.5399932861328,299.1050109863281,1.753870193277704,29.217750135893304
260,170.91000366210938,299.431396484375,1.751982856874508,29.607908421586437
261,170.875,297.9599914550781,1.743730747359638,31.01152709103757
262,172.014892578125,298.7200012207031,1.7365938305895912,32.45897688335355
263,172.10000610351562,298.9956970214844,1.7373369344428893,32.34810772390602
264,173.8000030517578,299.92999267578125,1.7257191450477811,34.7059420333295
265,173.02000427246094,300.5299987792969,1.7369667746975737,32.59542889293731
266,169.91000366210938,294.4599914550781,1.7330350486052277,32.6427629369989
267,170.10000610351562,295.510009765625,1.737272187902158,31.960693951996568
268,169.3350067138672,296.44000244140625,1.750612635828538,29.549241315070383
269,169.9490966796875,296.6449890136719,1.745493178894473,30.533470981685348
270,172.10000610351562,298.9877014160156,1.737290475377316,32.35610332937477
271,173.02499389648438,300.510009765625,1.7368011580188876,32.625080565575836
272,172.57000732421875,299.5,1.7355275383242548,32.75398585086935
273,168.10000610351562,293.9750061035156,1.7488102048163308,29.622596586337117
274,169.86000061035156,294.9599914550781,1.736488816644351,32.045929501421476
275,169.6999969482422,293.8299865722656,1.7314672472379748,32.866079210152684
276,168.89999389648438,293.45001220703125,1.7374187259407554,31.696807254396383
277,168.75,293.3900146484375,1.738607494212963,31.466334055673762
278,167.36000061035156,292.05999755859375,1.7451003614571523,30.10454711319482
279,166.72999572753906,290.75,1.7438373864959942,30.19450839222832
280,165.77000427246094,289.9599914550781,1.749170440862736,29.125444991494014
281,165.3800048828125,289.8399963378906,1.752569765270414,28.490186590243233
282,165.46499633789062,289.2250061035156,1.747952814823135,29.269767070625555
283,165.1699981689453,286.81988525390625,1.736513219310752,31.10360906456895
284,168.02999877929688,289.42498779296875,1.7224602148162906,34.03704217719251
285,169.0800018310547,288.2900085449219,1.7050508955694372,37.205405374701165
286,167.63999938964844,287.82000732421875,1.7168933928187027,34.886769127504174
287,169.5500030517578,290.4700012207031,1.7131819285903085,35.93559380439887
288,166.32000732421875,287.6499938964844,1.729497241638217,32.50055124260734
289,165.9250030517578,286.739990234375,1.7281300886577702,32.64560917789594
290,165.24000549316406,286.17999267578125,1.7319050058226997,31.87907436238543
291,164.80709838867188,287.07000732421875,1.741854629630144,30.15071323827936
292,167.95669555664062,289.3299865722656,1.7226463381728885,33.990088004391275
293,165.9199981689453,287.7200012207031,1.7340887439483754,31.655905983185384
294,165.33999633789062,287.989990234375,1.741804745452126,30.26271412553063
295,164.86000061035156,286.6199951171875,1.7385660199930306,30.703173269890037
296,167.58999633789062,287.94000244140625,1.7181216584125287,34.66994057473931
297,164.7301025390625,284.8999938964844,1.729495638654908,32.17162031388573
298,163.9600067138672,282.94000244140625,1.7256647405191654,32.64028230294161
299,162.3699951171875,282.1383972167969,1.7376264439323827,30.362749752918766
300,161.5800018310547,280.2799987792969,1.7346205941521953,30.691286286193012
301,159.00999450683594,280.5498962402344,1.764353851532102,25.444439820853
302,160.4250030517578,285.4674987792969,1.7794451821652557,23.267072806609796
303,160.36000061035156,283.1153869628906,1.7654987895068326,25.493304111706998
304,160.2449951171875,283.63848876953125,1.7700302500062846,24.747488358180014
305,163.6300048828125,287.1099853515625,1.7546292048159695,27.831234177273636
306,165.9499969482422,290.6600036621094,1.7514914673530408,28.773997693242386
307,168.0399932861328,294.5799865722656,1.7530349818014144,28.901398265244772
308,167.8000030517578,295.5450134277344,1.7612932541876873,27.471618198069898
309,170.1199951171875,295.8900146484375,1.739301805438056,31.619398803882397
310,170.50999450683594,296.9800109863281,1.7417161489288644,31.284655984430053
311,170.0,295.82000732421875,1.7401176901424633,31.457029522248085
312,170.0,296.1099853515625,1.7418234432444852,31.167051494904335
313,170.17999267578125,296.8299865722656,1.7442120069764715,30.795615182980775
314,170.9499969482422,297.3399963378906,1.739338997636338,31.7767575868832
315,170.25,294.7799987792969,1.7314537373233296,32.98117569564106
316,172.4499969482422,297.8299865722656,1.727051271921182,34.191593123334876
317,170.1649932861328,295.6300048828125,1.737313880920913,31.966549796702274
318,170.39999389648438,295.4200134277344,1.7336855869091048,32.63163180451988
319,168.5,293.5304870605469,1.7420206947213464,30.841724015093284
320,170.1999969482422,295.135009765625,1.7340482670829633,32.529331273735515
321,172.02999877929688,299.1300048828125,1.7388246643341347,32.07822714288641
322,170.93710327148438,299.25,1.7506439168138208,29.841784668422626
323,169.36619567871094,297.1863098144531,1.7546967304987944,28.86333294791921
324,167.27999877929688,295.8999938964844,1.7688904594438934,26.109623188263576
325,165.10000610351562,294.30999755859375,1.7826165153141489,23.477953589605754
326,166.4499969482422,295.2200012207031,1.7736257532795396,25.182275391590842
327,164.25,293.7749938964844,1.7885844377259323,22.36687749514703
328,163.6999969482422,295.010009765625,1.80213815067388,20.066752933486832
329,167.9499969482422,296.85009765625,1.7674909380780248,26.457004726870586
330,168.77000427246094,298.0299987792969,1.7658943605770112,26.865089208928502
331,169.82000732421875,299.2699890136719,1.7622775651063802,27.65848292401534
332,169.89999389648438,300.0199890136719,1.765862270698292,27.06338096164017
333,169.80999755859375,300.0,1.7666804329143433,26.909087520922235
334,169.8000030517578,300.3900146484375,1.769081326558479,26.4997180051356
335,169.16000366210938,300.17999267578125,1.7745329048075649,25.470348830882465
336,167.0500030517578,298.3399963378906,1.7859323010335695,23.224222402500338
337,166.7899932861328,297.3500061035156,1.7827808506077671,23.710690591639256
338,166.1300048828125,296.0199890136719,1.7818574629097452,23.762606799875293
339,168.13999938964844,298.1300048828125,1.7731057806888926,25.545046825852687
340,167.64999389648438,297.80999755859375,1.7763794118744602,24.916133760478367
341,166.30999755859375,295.760009765625,1.7783657874291283,24.37115095670179
342,165.36000061035156,295.95001220703125,1.7897315621351342,22.341431436988493
343,163.89999389648438,289.95001220703125,1.7690666443231065,25.514054684974262
344,162.9199981689453,287.8999938964844,1.7671249517075056,25.66626176575084
345,163.75999450683594,291.7699890136719,1.7816927137323049,23.42296198836646
346,162.98500061035156,290.3800048828125,1.7816363701898208,23.312131290731763
347,161.2458038330078,289.4049987792969,1.7948063881340783,20.919094981336222
348,160.93499755859375,288.70001220703125,1.7938920470168112,21.022189503166764
349,162.3300018310547,289.67999267578125,1.7845129637666508,22.743705275121947
350,157.63999938964844,280.2300109863281,1.7776580314090618,23.111260326550614
351,156.2196044921875,282.4700012207031,1.8081597513891374,18.12060362357885
352,153.97000122070312,281.8163146972656,1.830332613255653,14.41781977558724
353,153.1300048828125,282.5849914550781,1.8453926888550358,12.02244767797162
354,153.08999633789062,282.8900146484375,1.8478674075088515,11.639945916384015
355,151.39999389648438,281.5,1.8593131528952898,9.757185468450295
356,150.02999877929688,278.8999938964844,1.858961515468403,9.704126823757342
357,149.17999267578125,273.95001220703125,1.8363723398379406,13.008028756642368
358,149.13999938964844,271.2200012207031,1.8185597581511594,15.660590724158048
359,153.72999572753906,280.05999755859375,1.8217654676511776,15.709354153137149
360,155.5,280.8599853515625,1.806173539238344,18.337069043580236
361,154.25,278.80999755859375,1.8075202434916937,17.96636869419347
362,153.23500061035156,277.42999267578125,1.8104871052354072,17.38077598738993
363,150.72999572753906,275.739990234375,1.8293637500846558,14.21970993570266
364,156.19500732421875,284.79998779296875,1.8233616597091398,15.742983393043225
365,155.3730010986328,284.6700134277344,1.8321716862958843,14.281101179702993
366,156.1699981689453,285.92999267578125,1.8308893899483887,14.564547017734178
367,157.67799377441406,286.8324890136719,1.8191028573336359,16.582360344549492
368,157.0,287.6499938964844,1.8321655662196457,14.45188626948498
369,158.10000610351562,288.7550048828125,1.8264072975035233,15.477092668196057
370,157.2100067138672,288.4800109863281,1.8349977651955782,14.028557789299946
371,152.44000244140625,283.45001220703125,1.8594201500093892,9.821202343531688
372,151.27999877929688,281.1199951171875,1.8582760271390193,9.904813745409733
373,152.61000061035156,282.67999267578125,1.8523032012661365,10.920431916212173
374,151.86000061035156,283.79998779296875,1.8688264628758566,8.348023913611307
375,153.7100067138672,285.67498779296875,1.8585321404920356,10.055654184063819
376,154.07000732421875,285.4599914550781,1.8527940409217192,10.967809888929473
377,154.61000061035156,285.54998779296875,1.8469050298538734,11.923537826793499
378,155.36000061035156,285.760009765625,1.8393409413168151,13.165928739550559
379,154.5500030517578,285.4800109863281,1.8471692355174052,11.877326330507564
380,154.32000732421875,283.75,1.838711680487775,13.161938972478701
381,155.25100708007812,285.65399169921875,1.8399493637543947,13.060875328895683
382,155.3699951171875,285.2200012207031,1.8357469922398886,13.72529215182157
383,153.64999389648438,282.4049987792969,1.8379759843632413,13.209425345393349
384,152.3300018310547,280.0199890136719,1.8382458192591298,13.038203798387137
385,148.36000061035156,284.29998779296875,1.9162846226972325,1.0700971150158631
386,147.28500366210938,281.9150085449219,1.914078158233074,1.37329047052014
387,144.22000122070312,280.29998779296875,1.9435583512720913,-2.947220830489022
388,142.81199645996094,278.44500732421875,1.9497312146482326,-3.8189127047060145
389,141.80999755859375,277.75,1.9586066199968581,-5.064326867841493
390,141.3699951171875,277.9200134277344,1.9659052346811985,-6.086427249591515
391,141.19000244140625,276.42999267578125,1.957858119525846,-4.944971406418012
392,142.10000610351562,280.69000244140625,1.9752990174886547,-7.44271311254841
393,142.75999450683594,283.3399963378906,1.984729666855816,-8.814606127425073
394,142.67999267578125,285.010009765625,1.997547129212904,-10.639547142200122
395,141.06869506835938,283.2699890136719,2.0080287045712324,-12.01988559992055
396,141.28500366210938,282.92999267578125,2.0025479374472286,-11.260996743645713
397,143.24000549316406,286.05389404296875,1.9970251540978912,-10.59893831025932
398,144.2100067138672,287.25,1.9918867389691213,-9.91658790486941
399,150.72999572753906,291.75,1.9355802313387576,-1.790299829922339
400,149.67999267578125,291.1499938964844,1.9451497069961674,-3.22367767586855
401,149.25,290.4100036621094,1.9457956694278684,-3.316389978744275
402,146.9250030517578,288.2349853515625,1.9617830822846736,-5.643845703095514
403,144.99000549316406,284.739990234375,1.9638594347649696,-5.896071102367791
404,149.22230529785156,291.4049987792969,1.9528246678513979,-4.365017285609162
405,150.47000122070312,294.4200134277344,1.9566691768407138,-4.96380575347701
