,qcom,msft,Ratio,Spread
172,178.77879333496094,306.94000244140625,1.7168703105984262,38.76173692199437
173,180.0399932861328,307.82000732421875,1.7097312752895326,40.334212498893734
174,179.39999389648438,305.79998779296875,1.7045707814762718,41.109714064628506
175,179.60360717773438,305.95001220703125,1.7034736496370333,41.35562813212043
176,178.39999389648438,304.3500061035156,1.7059978504265705,40.615134578486035
177,177.44000244140625,302.3999938964844,1.7042379944530381,40.698384673068844
178,177.00999450683594,303.49700927734375,1.7145755533347753,38.76519255744596
179,177.80999755859375,304.2666015625,1.7111895041910397,39.551255147095944
180,177.00999450683594,303.1034851074219,1.71235237847384,39.15871672736783
181,175.11000061035156,300.8500061035156,1.7180629607383542,37.71754136630197
182,176.39999389648438,301.2099914550781,1.7075396931806879,39.866026875732345
183,178.50999450683594,304.2099914550781,1.7041622363807118,40.96905214310503
184,178.3699951171875,304.45001220703125,1.7068454366835089,40.456794013434475
185,178.1999969482422,303.95001220703125,1.7056678867133364,40.62622217418105
186,176.97999572753906,303.5950012207031,1.7154198697579812,38.60886615255065
187,178.00999450683594,303.92999267578125,1.7073760016554,40.27677033460405
188,178.5800018310547,304.5400085449219,1.7053421739407946,40.77516857794437
189,179.4600067138672,307.95001220703125,1.7159812809883028,39.076388245286736
190,180.75,308.3500061035156,1.705947474984872,41.184865209795234
191,180.90499877929688,308.6700134277344,1.7062547497889218,41.16626249406191
192,182.0500030517578,308.69000244140625,1.695633052824745,43.37280433450864
193,182.2519989013672,309.7900085449219,1.6997893598553993,42.66559151777487
194,182.80499267578125,310.0199890136719,1.6959054808941474,43.51094127309652
195,183.97999572753906,311.2099914550781,1.6915425518106728,44.60580414734487
196,180.82000732421875,306.4111022949219,1.6945641515516168,43.25990254307213
197,179.0,305.2799987792969,1.705474853515625,40.851890476721664
198,180.3206024169922,306.67999267578125,1.7007484922137872,42.01988876871802
199,177.30999755859375,302.55999755859375,1.706389948252128,40.285578563204396
200,175.10499572753906,302.4798889160156,1.7274200982059364,36.077926252996335
201,174.97000122070312,302.0799865722656,1.7264673056224586,36.21532351983454
202,174.08999633789062,302.3900146484375,1.7369752484888898,34.19407211421087
203,172.83999633789062,300.42999267578125,1.7381971710324544,33.72339261737265
204,171.42999267578125,299.82000732421875,1.7489355429843392,31.591539590149623
205,171.6699981689453,300.57000732421875,1.750859267956765,31.308244954086135
206,169.69090270996094,299.17999267578125,1.7630879905633223,28.849787410185044
207,165.4600067138672,296.4100036621094,1.7914299023007791,23.39254033187011
208,164.58999633789062,295.95001220703125,1.798104494755979,22.16074338745885
209,164.5800018310547,294.9549865722656,1.7921678411150097,23.13633409226206
210,165.7100067138672,293.29998779296875,1.7699594225435777,26.988696494909604
211,166.10000610351562,296.2850036621094,1.783774790938062,24.762058297385337
212,166.39999389648438,296.04998779296875,1.7791466265145313,25.580418781885598
213,165.38999938964844,295.5350036621094,1.7868976646275176,24.131406807186963
214,164.0500030517578,293.2900085449219,1.7878086137699662,23.770697070272078
215,164.69200134277344,294.4800109863281,1.7880650461793037,23.82909958037355
216,165.14999389648438,294.9800109863281,1.7861339502756561,24.2196941190317
217,170.5399932861328,299.1050109863281,1.753870193277704,30.57587766862609
218,170.91000366210938,299.431396484375,1.751982856874508,30.9689999822708
219,170.875,297.9599914550781,1.743730747359638,32.372338249226104
220,172.014892578125,298.7200012207031,1.7365938305895912,33.82891933537256
221,172.10000610351562,298.9956970214844,1.7373369344428893,33.718731991583965
222,173.8000030517578,299.92999267578125,1.7257191450477811,36.0901844014699
223,173.02000427246094,300.5299987792969,1.7369667746975737,33.97342295472161
224,169.91000366210938,294.4599914550781,1.7330350486052277,33.995843835972025
225,170.10000610351562,295.510009765625,1.737272187902158,33.31529689625215
226,169.3350067138672,296.44000244140625,1.750612635828538,30.89771610800618
227,169.9490966796875,296.6449890136719,1.745493178894473,31.886865041597602
228,172.10000610351562,298.9877014160156,1.737290475377316,33.726727597052715
229,173.02499389648438,300.510009765625,1.7368011580188876,34.003114597550265
230,172.57000732421875,299.5,1.7355275383242548,34.1283751393302
231,168.10000610351562,293.9750061035156,1.7488102048163308,30.961178207170278
232,169.86000061035156,294.9599914550781,1.736488816644351,33.39860984286251
233,169.6999969482422,293.8299865722656,1.7314672472379748,34.217477816384005
234,168.89999389648438,293.45001220703125,1.7374187259407554,33.04179730681214
235,168.75,293.3900146484375,1.738607494212963,32.81012255772605
236,167.36000061035156,292.05999755859375,1.7451003614571523,31.437200800357843
237,166.72999572753906,290.75,1.7438373864959942,31.52211532339878
238,165.77000427246094,289.9599914550781,1.749170440862736,30.445361755872156
239,165.3800048828125,289.8399963378906,1.752569765270414,29.806979201443355
240,165.46499633789062,289.2250061035156,1.747952814823135,30.587240519620636
241,165.1699981689453,286.81988525390625,1.736513219310752,32.41871938302715
242,168.02999877929688,289.42498779296875,1.7224602148162906,35.375062993034064
243,169.0800018310547,288.2900085449219,1.7050508955694372,38.5518374097861
244,167.63999938964844,287.82000732421875,1.7168933928187027,36.221665790167705
245,169.5500030517578,290.4700012207031,1.7131819285903085,37.28579086026666
246,166.32000732421875,287.6499938964844,1.729497241638217,33.82487389537327
247,165.9250030517578,286.739990234375,1.7281300886577702,33.96676758506071
248,165.24000549316406,286.17999267578125,1.7319050058226997,33.1947454858353
249,164.80709838867188,287.07000732421875,1.741854629630144,31.46291648936277
250,167.95669555664062,289.3299865722656,1.7226463381728885,35.3275216129138
251,165.9199981689453,287.7200012207031,1.7340887439483754,32.977024297927
252,165.33999633789062,287.989990234375,1.741804745452126,31.579186241811826
253,164.86000061035156,286.6199951171875,1.7385660199930306,32.01580030277505
254,167.58999633789062,287.94000244140625,1.7181216584125287,36.00443667987069
255,164.7301025390625,284.8999938964844,1.729495638654908,33.483206777264726
256,163.9600067138672,282.94000244140625,1.7256647405191654,33.945699789179784
257,162.3699951171875,282.1383972167969,1.7376264439323827,31.655430194139043
258,161.5800018310547,280.2799987792969,1.7346205941521953,31.977638358444025
259,159.00999450683594,280.5498962402344,1.764353851532102,26.71020443383439
260,160.4250030517578,285.4674987792969,1.7794451821652557,24.544172574363003
261,160.36000061035156,283.1153869628906,1.7654987895068326,26.769883166891688
262,160.2449951171875,283.63848876953125,1.7700302500062846,26.023146143264043
263,163.6300048828125,287.1099853515625,1.7546292048159695,29.13400813047916
264,165.9499969482422,290.6600036621094,1.7514914673530408,30.095356318056687
265,168.0399932861328,294.5799865722656,1.7530349818014144,30.239499143699547
266,167.8000030517578,295.5450134277344,1.7612932541876873,28.80779659594309
267,170.1199951171875,295.8900146484375,1.739301805438056,32.97416187336442
268,170.50999450683594,296.9800109863281,1.7417161489288644,32.6425432070901
269,170.0,295.82000732421875,1.7401176901424633,32.81083135143932
270,170.0,296.1099853515625,1.7418234432444852,32.52085332409557
271,170.17999267578125,296.8299865722656,1.7442120069764715,32.150858872608225
272,170.9499969482422,297.3399963378906,1.739338997636338,33.13816952025353
273,170.25,294.7799987792969,1.7314537373233296,34.336980190260064
274,172.4499969482422,297.8299865722656,1.727051271921182,35.56502104927192
275,170.1649932861328,295.6300048828125,1.737313880920913,33.321673331293354
276,170.39999389648438,295.4200134277344,1.7336855869091048,33.98863784950241
277,168.5,293.5304870605469,1.7420206947213464,32.183509851717744
278,170.1999969482422,295.135009765625,1.7340482670829633,33.88473521082243
279,172.02999877929688,299.1300048828125,1.7388246643341347,33.44829060557275
280,170.93710327148438,299.25,1.7506439168138208,31.20309331491022
281,169.36619567871094,297.1863098144531,1.7546967304987944,30.212057585101476
282,167.27999877929688,295.8999938964844,1.7688904594438934,27.441636007821714
283,165.10000610351562,294.30999755859375,1.7826165153141489,24.792503225305367
284,166.4499969482422,295.2200012207031,1.7736257532795396,26.507639347260735
285,164.25,293.7749938964844,1.7885844377259323,23.674618019498936
286,163.6999969482422,295.010009765625,1.80213815067388,21.370087569450945
287,167.9499969482422,296.85009765625,1.7674909380780248,27.79438467510731
288,168.77000427246094,298.0299987792969,1.7658943605770112,28.20903795844025
289,169.82000732421875,299.2699890136719,1.7622775651063802,29.010842892770413
290,169.89999389648438,300.0199890136719,1.765862270698292,28.416381675767113
291,169.80999755859375,300.0,1.7666804329143433,28.26136730483107
292,169.8000030517578,300.3900146484375,1.769081326558479,27.85191772643121
293,169.16000366210938,300.17999267578125,1.7745329048075649,26.817421733572232
294,167.0500030517578,298.3399963378906,1.7859323010335695,24.55439280409017
295,166.7899932861328,297.3500061035156,1.7827808506077671,25.03877814295508
296,166.1300048828125,296.0199890136719,1.7818574629097452,25.085407407358773
297,168.13999938964844,298.1300048828125,1.7731057806888926,26.883948819371753
298,167.64999389648438,297.80999755859375,1.7763794118744602,26.25111048575512
299,166.30999755859375,295.760009765625,1.7783657874291283,25.69539342462143
300,165.36000061035156,295.95001220703125,1.7897315621351342,23.658063800729153
301,163.89999389648438,289.95001220703125,1.7690666443231065,26.818991428834053
302,162.9199981689453,287.8999938964844,1.7671249517075056,26.96334809535891
303,163.75999450683594,291.7699890136719,1.7816927137323049,24.726777244475997
304,162.98500061035156,290.3800048828125,1.7816363701898208,24.609738332908293
305,161.2458038330078,289.4049987792969,1.7948063881340783,22.20276990648027
306,160.93499755859375,288.70001220703125,1.7938920470168112,22.303374664388784
307,162.3300018310547,289.67999267578125,1.7845129637666508,24.03606534365632
308,157.63999938964844,280.2300109863281,1.7776580314090618,24.366050372102265
309,156.2196044921875,282.4700012207031,1.8081597513891374,19.364015366110593
310,153.97000122070312,281.8163146972656,1.830332613255653,15.643210707326702
311,153.1300048828125,282.5849914550781,1.8453926888550358,13.241109683209615
312,153.08999633789062,282.8900146484375,1.8478674075088515,12.858287426703086
313,151.39999389648438,281.5,1.8593131528952898,10.961988940920193
314,150.02999877929688,278.8999938964844,1.858961515468403,10.897955728797442
315,149.17999267578125,273.95001220703125,1.8363723398379406,14.195048550334818
316,149.13999938964844,271.2200012207031,1.8185597581511594,16.847290145164536
317,153.72999572753906,280.05999755859375,1.8217654676511776,16.932822482062065
318,155.5,280.8599853515625,1.806173539238344,19.57471627795921
319,154.25,278.80999755859375,1.8075202434916937,19.19400260143344
320,153.23500061035156,277.42999267578125,1.8104871052354072,18.600279077882348
321,150.72999572753906,275.739990234375,1.8293637500846558,15.419146279493972
322,156.19500732421875,284.79998779296875,1.8233616597091398,16.98619809598334
323,155.3730010986328,284.6700134277344,1.8321716862958843,15.517731068845407
324,156.1699981689453,285.92999267578125,1.8308893899483887,15.807561380791682
325,157.67799377441406,286.8324890136719,1.8191028573336359,17.83745475026437
326,157.0,287.6499938964844,1.8321655662196457,15.70154949643073
327,158.10000610351562,288.7550048828125,1.8264072975035233,16.735567671917337
328,157.2100067138672,288.4800109863281,1.8349977651955782,15.279903308987556
329,152.44000244140625,283.45001220703125,1.8594201500093892,11.034336972631692
330,151.27999877929688,281.1199951171875,1.8582760271390193,11.108655977588839
331,152.61000061035156,282.67999267578125,1.8523032012661365,12.134928343135115
332,151.86000061035156,283.79998779296875,1.8688264628758566,9.55651234425089
333,153.7100067138672,285.67498779296875,1.8585321404920356,11.278962387762292
334,154.07000732421875,285.4599914550781,1.8527940409217192,12.194001935733283
335,154.61000061035156,285.54998779296875,1.8469050298538734,13.154055577138806
336,155.36000061035156,285.760009765625,1.8393409413168151,14.40245448617928
337,154.5500030517578,285.4800109863281,1.8471692355174052,13.107363460707504
338,154.32000732421875,283.75,1.838711680487775,14.390133684710335
339,155.25100708007812,285.65399169921875,1.8399493637543947,14.296527965224683
340,155.3699951171875,285.2200012207031,1.8357469922398886,14.96189796106357
341,153.64999389648438,282.4049987792969,1.8379759843632413,14.432252806713436
342,152.3300018310547,280.0199890136719,1.8382458192591298,14.250457249809628
343,148.36000061035156,284.29998779296875,1.9162846226972325,2.2505482296662502
344,147.28500366210938,281.9150085449219,1.914078158233074,2.545130148277607
345,144.22000122070312,280.29998779296875,1.9435583512720913,-1.7999338504336184
346,142.81199645996094,278.44500732421875,1.9497312146482326,-2.6829047744766545
347,141.80999755859375,277.75,1.9586066199968581,-3.936345611845994
348,141.3699951171875,277.9200134277344,1.9659052346811985,-4.961970704306239
349,141.19000244140625,276.42999267578125,1.957858119525846,-3.821956721568896
350,142.10000610351562,280.69000244140625,1.9752990174886547,-6.3124086962061625
351,142.75999450683594,283.3399963378906,1.984729666855816,-7.6790147672505356
352,142.67999267578125,285.010009765625,1.997547129212904,-9.504596649630415
353,141.06869506835938,283.2699890136719,2.0080287045712324,-10.897842667399985
354,141.28500366210938,282.92999267578125,2.0025479374472286,-10.137221036155395
355,143.24000549316406,286.05389404296875,1.9970251540978912,-9.459501744455636
356,144.2100067138672,287.25,1.9918867389691213,-8.769380987427226
357,150.72999572753906,291.75,1.9355802313387576,-0.590863486131028
358,149.67999267578125,291.1499938964844,1.9451497069961674,-2.0326525513205103
359,149.25,290.4100036621094,1.9457956694278684,-2.128809380060219
360,146.9250030517578,288.2349853515625,1.9617830822846736,-4.474889868443384
361,144.99000549316406,284.739990234375,1.9638594347649696,-4.742615878569566
362,149.22230529785156,291.4049987792969,1.9528246678513979,-3.1776585398152553
363,150.47000122070312,294.4200134277344,1.9566691768407138,-3.7664521377266884
364,150.25,292.5918884277344,1.947366977888415,-2.3661329700896236
365,149.63999938964844,290.9599914550781,1.944399843904341,-1.9204195014126104
366,150.39939880371094,291.5400085449219,1.938438656429845,-1.023737973900396
367,151.35000610351562,293.2699890136719,1.937693935823764,-0.9052043942124475
368,150.77000427246094,292.2300109863281,1.9382503329921688,-0.9930754093119991
369,151.81500244140625,293.4800109863281,1.9331423526446154,-0.211012541412416
370,152.88999938964844,295.3800048828125,1.9319772781869178,-0.02060910846127273
371,153.79600524902344,296.35101318359375,1.9269096925095557,0.7701664097602214
372,153.88999938964844,296.70001220703125,1.928000606821687,0.6039447429155724
373,154.4600067138672,296.67999267578125,1.9207560519233473,1.7323783866465159
374,155.07000732421875,298.1300048828125,1.9225510466346043,1.4685496835945027
375,154.71499633789062,298.3900146484375,1.928643129052384,0.5181993370459703
376,155.6300048828125,299.9599914550781,1.9273917756472754,0.7275126221986592
377,153.99000549316406,300.55999755859375,1.9518149674456389,-3.0615726224278466
378,153.0800018310547,295.9200134277344,1.933106936818068,-0.19114628255620447
379,156.08999633789062,299.4599914550781,1.9185085430256021,2.121994146849303
380,157.22999572753906,298.5,1.8984927056619978,5.298784155240455
381,153.58999633789062,295.3900146484375,1.9232373311513964,1.3305680145008831
382,154.83949279785156,297.5350036621094,1.921570513347986,1.6153013059132344
383,154.27000427246094,297.4100036621094,1.9278537332302432,0.6328960294913908
384,155.58999633789062,299.19000244140625,1.9229385531423455,1.4197025727233803
385,158.36000061035156,302.83050537109375,1.9122916405905757,3.1656424074973724
386,159.66000366210938,304.8299865722656,1.9092445169760954,3.694096668929532
387,158.10000610351562,303.0799865722656,1.9170143888155493,2.410585982464212
388,157.77999877929688,302.6099853515625,1.9179236132131947,2.2583133845853207
389,157.77000427246094,302.7300109863281,1.9188058742999619,2.1188528198572807
390,157.8800048828125,303.4200134277344,1.9218393972875154,1.6427532946325267
391,157.61000061035156,304.1700134277344,1.9298903131135259,0.36771346916002257
392,155.22999572753906,301.7699890136719,1.9440185358462612,-1.860327209622611
393,155.92100524902344,301.73431396484375,1.9351742472602713,-0.4809418733490962
394,156.27659606933594,302.9549865722656,1.9385819386407177,-1.0101463771930672
395,153.52499389648438,300.793701171875,1.9592490677751655,-4.1995197328141245
396,153.5,301.0299987792969,1.9611074839042142,-4.484419500966354
397,152.75999450683594,300.80999755859375,1.9691673761164783,-5.703404231997595
398,152.8300018310547,299.4100036621094,1.959104888273776,-4.167276810830074
399,154.106201171875,298.7699890136719,1.9387278820821299,-1.0456144719127143
400,156.4499969482422,301.08099365234375,1.924455094441129,1.2010351596640443
401,157.17999267578125,300.8699951171875,1.914174889534439,2.831555044943442
402,157.7449951171875,300.760009765625,1.906621566929542,4.040222208181248
403,157.625,301.6050109863281,1.9134338524112808,2.9618831413342686
404,157.97000122070312,302.8800048828125,1.9173260906648513,2.357765224162264
