,qcom,msft,Ratio,Spread
46,179.10000610351562,301.2300109863281,1.681909551763076,47.89068780894951
47,180.0,303.70001220703125,1.6872222900390625,47.18490044161081
48,178.17999267578125,305.114990234375,1.7123975910671767,42.20225140321463
49,178.69000244140625,305.75,1.711063830223281,42.56698874407721
50,179.73500061035156,307.19000244140625,1.7091273341209987,43.175444912885325
51,178.77879333496094,306.94000244140625,1.7168703105984262,41.551038732441555
52,180.0399932861328,307.82000732421875,1.7097312752895326,43.14330219990512
53,179.39999389648438,305.79998779296875,1.7045707814762718,43.90876234606026
54,179.60360717773438,305.95001220703125,1.7034736496370333,44.157871051581594
55,178.39999389648438,304.3500061035156,1.7059978504265705,43.39849312686175
56,177.44000244140625,302.3999938964844,1.7042379944530381,43.46668121177834
57,177.00999450683594,303.49700927734375,1.7145755533347753,41.52674238645005
58,177.80999755859375,304.2666015625,1.7111895041910397,42.32535681042617
59,177.00999450683594,303.1034851074219,1.71235237847384,41.92026655637193
60,175.11000061035156,300.8500061035156,1.7180629607383542,40.44928079826212
61,176.39999389648438,301.2099914550781,1.7075396931806879,42.61800595799599
62,178.50999450683594,304.2099914550781,1.7041622363807118,43.75413657169315
63,178.3699951171875,304.45001220703125,1.7068454366835089,43.239681888971006
64,178.1999969482422,303.95001220703125,1.7056678867133364,43.40644282382681
65,176.97999572753906,303.5950012207031,1.7154198697579812,41.36994530871556
66,178.00999450683594,303.92999267578125,1.7073760016554,43.05400989666418
67,178.5800018310547,304.5400085449219,1.7053421739407946,43.56135140276149
68,179.4600067138672,307.95001220703125,1.7159812809883028,41.87637811180315
69,180.75,308.3500061035156,1.705947474984872,44.00509472661514
70,180.90499877929688,308.6700134277344,1.7062547497889218,43.98892390035297
71,182.0500030517578,308.69000244140625,1.695633052824745,46.21343055218267
72,182.2519989013672,309.7900085449219,1.6997893598553993,45.50938699640767
73,182.80499267578125,310.0199890136719,1.6959054808941474,46.36341307643153
74,183.97999572753906,311.2099914550781,1.6915425518106728,47.47671143490197
75,180.82000732421875,306.4111022949219,1.6945641515516168,46.08123045612098
76,179.0,305.2799987792969,1.705474853515625,43.64466296069355
77,180.3206024169922,306.67999267578125,1.7007484922137872,44.83338115208562
78,177.30999755859375,302.55999755859375,1.706389948252128,43.05183536000658
79,175.10499572753906,302.4798889160156,1.7274200982059364,38.80958715968126
80,174.97000122070312,302.0799865722656,1.7264673056224586,38.9448663987431
81,174.08999633789062,302.3900146484375,1.7369752484888898,36.90980795142019
82,172.83999633789062,300.42999267578125,1.7381971710324544,36.41951628826189
83,171.42999267578125,299.82000732421875,1.7489355429843392,34.26554067997233
84,171.6699981689453,300.57000732421875,1.750859267956765,33.98601166602862
85,169.69090270996094,299.17999267578125,1.7630879905633223,31.49650264268365
86,165.4600067138672,296.4100036621094,1.7914299023007791,25.972873935602195
87,164.58999633789062,295.95001220703125,1.798104494755979,24.72742676063592
88,164.5800018310547,294.9549865722656,1.7921678411150097,25.702860654294852
89,165.7100067138672,293.29998779296875,1.7699594225435777,29.57295253190574
90,166.10000610351562,296.2850036621094,1.783774790938062,27.35243332069706
91,166.39999389648438,296.04998779296875,1.7791466265145313,28.17550053358906
92,165.38999938964844,295.5350036621094,1.7868976646275176,26.71064201469011
93,164.0500030517578,293.2900085449219,1.7878086137699662,26.328908092937695
94,164.69200134277344,294.4800109863281,1.7880650461793037,26.397383384847615
95,165.14999389648438,294.9800109863281,1.7861339502756561,26.79516370441513
96,170.5399932861328,299.1050109863281,1.753870193277704,33.23591490560523
97,170.91000366210938,299.431396484375,1.751982856874508,33.63484258327696
98,170.875,297.9599914550781,1.743730747359638,35.037631652117796
99,172.014892578125,298.7200012207031,1.7365938305895912,36.51209734852756
100,172.10000610351562,298.9956970214844,1.7373369344428893,36.40324541323184
101,173.8000030517578,299.92999267578125,1.7257191450477811,38.801370321431705
102,173.02000427246094,300.5299987792969,1.7369667746975737,36.672370902052194
103,169.91000366210938,294.4599914550781,1.7330350486052277,36.64599670392221
104,170.10000610351562,295.510009765625,1.737272187902158,35.96843085178796
105,169.3350067138672,296.44000244140625,1.750612635828538,33.53884742733038
106,169.9490966796875,296.6449890136719,1.745493178894473,34.5376312685579
107,172.10000610351562,298.9877014160156,1.737290475377316,36.41124101870059
108,173.02499389648438,300.510009765625,1.7368011580188876,36.70214083074984
109,172.57000732421875,299.5,1.7355275383242548,36.820262754666885
110,168.10000610351562,293.9750061035156,1.7488102048163308,33.58293269659407
111,169.86000061035156,294.9599914550781,1.736488816644351,36.047978176278605
112,169.6999969482422,293.8299865722656,1.7314672472379748,36.8643357350536
113,168.89999389648438,293.45001220703125,1.7374187259407554,35.676103391155664
114,168.75,293.3900146484375,1.738607494212963,35.4420752778737
115,167.36000061035156,292.05999755859375,1.7451003614571523,34.047344801133875
116,166.72999572753906,290.75,1.7438373864959942,34.122374715739454
117,165.77000427246094,289.9599914550781,1.749170440862736,33.030559138546664
118,165.3800048828125,289.8399963378906,1.752569765270414,32.38605759780222
119,165.46499633789062,289.2250061035156,1.747952814823135,33.167652409221716
120,165.1699981689453,286.81988525390625,1.736513219310752,34.99450283010549
121,168.02999877929688,289.42498779296875,1.7224602148162906,37.99571908622886
122,169.0800018310547,288.2900085449219,1.7050508955694372,41.18896777057097
123,167.63999938964844,287.82000732421875,1.7168933928187027,38.83620289704692
124,169.5500030517578,290.4700012207031,1.7131819285903085,39.930295414740385
125,166.32000732421875,287.6499938964844,1.729497241638217,36.418700679109804
126,165.9250030517578,286.739990234375,1.7281300886577702,36.55439685720637
127,165.24000549316406,286.17999267578125,1.7319050058226997,35.771627329142575
128,164.80709838867188,287.07000732421875,1.741854629630144,34.03300613576249
129,167.95669555664062,289.3299865722656,1.7226463381728885,37.94702759811298
130,165.9199981689453,287.7200012207031,1.7340887439483754,35.56457504479732
131,165.33999633789062,287.989990234375,1.741804745452126,34.15763691478088
132,164.86000061035156,286.6199951171875,1.7385660199930306,34.586719970911076
133,167.58999633789062,287.94000244140625,1.7181216584125287,38.618189252215814
134,164.7301025390625,284.8999938964844,1.729495638654908,36.052088379337704
135,163.9600067138672,282.94000244140625,1.7256647405191654,36.5024987933279
136,162.3699951171875,282.1383972167969,1.7376264439323827,34.18728234077929
137,161.5800018310547,280.2799987792969,1.7346205941521953,34.49709572130871
138,159.00999450683594,280.5498962402344,1.764353851532102,29.189339067830076
139,160.4250030517578,285.4674987792969,1.7794451821652557,27.0455083147005
140,160.36000061035156,283.1153869628906,1.7654987895068326,29.270199036275585
141,160.2449951171875,283.63848876953125,1.7700302500062846,28.521657607160193
142,163.6300048828125,287.1099853515625,1.7546292048159695,31.68562949398995
143,165.9499969482422,290.6600036621094,1.7514914673530408,32.68337773776625
144,168.0399932861328,294.5799865722656,1.7530349818014144,32.86031204803868
145,167.8000030517578,295.5450134277344,1.7612932541876873,31.424844117568796
146,170.1199951171875,295.8900146484375,1.739301805438056,35.62760945118879
147,170.50999450683594,296.9800109863281,1.7417161489288644,35.30210977123011
148,170.0,295.82000732421875,1.7401176901424633,35.462396237907
149,170.0,296.1099853515625,1.7418234432444852,35.17241821056325
150,170.17999267578125,296.8299865722656,1.7442120069764715,34.80524779611096
151,170.9499969482422,297.3399963378906,1.739338997636338,35.80463960524315
152,170.25,294.7799987792969,1.7314537373233296,36.99246750999174
153,172.4499969482422,297.8299865722656,1.727051271921182,38.25502573384557
154,170.1649932861328,295.6300048828125,1.737313880920913,35.97582691837647
155,170.39999389648438,295.4200134277344,1.7336855869091048,36.646478533429956
156,168.5,293.5304870605469,1.7420206947213464,34.8115401386014
157,170.1999969482422,295.135009765625,1.7340482670829633,36.53943799602001
158,172.02999877929688,299.1300048828125,1.7388246643341347,36.13170563099163
159,170.93710327148438,299.25,1.7506439168138208,33.86936110155341
160,169.36619567871094,297.1863098144531,1.7546967304987944,32.85367825095841
161,167.27999877929688,295.8999938964844,1.7688904594438934,30.050524801224526
162,165.10000610351562,294.30999755859375,1.7826165153141489,27.367188515561054
163,166.4499969482422,295.2200012207031,1.7736257532795396,29.103505633498287
164,164.25,293.7749938964844,1.7885844377259323,26.235966940894457
165,163.6999969482422,295.010009765625,1.80213815067388,23.922807089784442
166,167.9499969482422,296.85009765625,1.7674909380780248,30.413785560928886
167,168.77000427246094,298.0299987792969,1.7658943605770112,30.841304540282806
168,169.82000732421875,299.2699890136719,1.7622775651063802,31.65958374220304
169,169.89999389648438,300.0199890136719,1.765862270698292,31.06637749316667
170,169.80999755859375,300.0,1.7666804329143433,30.909951103713126
171,169.8000030517578,300.3900146484375,1.769081326558479,30.500344714168932
172,169.16000366210938,300.17999267578125,1.7745329048075649,29.455807301730317
173,167.0500030517578,298.3399963378906,1.7859323010335695,27.159673025923837
174,166.7899932861328,297.3500061035156,1.7827808506077671,27.639978880974127
175,166.1300048828125,296.0199890136719,1.7818574629097452,27.67625310350968
176,168.13999938964844,298.1300048828125,1.7731057806888926,29.50633079277901
177,167.64999389648438,297.80999755859375,1.7763794118744602,28.86580440377861
178,166.30999755859375,295.760009765625,1.7783657874291283,28.28906315780739
179,165.36000061035156,295.95001220703125,1.7897315621351342,26.236828335393113
180,163.89999389648438,289.95001220703125,1.7690666443231065,29.374848847897454
181,162.9199981689453,287.8999938964844,1.7671249517075056,29.50382964306118
182,163.75999450683594,291.7699890136719,1.7816927137323049,27.280438110487808
183,162.98500061035156,290.3800048828125,1.7816363701898208,27.15123975156422
184,161.2458038330078,289.4049987792969,1.7948063881340783,24.716983791967778
185,160.93499755859375,288.70001220703125,1.7938920470168112,24.812712082398605
186,162.3300018310547,289.67999267578125,1.7845129637666508,26.5672900063131
187,157.63999938964844,280.2300109863281,1.7776580314090618,26.823690148421235
188,156.2196044921875,282.4700012207031,1.8081597513891374,21.7993695256543
189,153.97000122070312,281.8163146972656,1.830332613255653,18.043269192058858
190,153.1300048828125,282.5849914550781,1.8453926888550358,15.627988849632231
191,153.08999633789062,282.8900146484375,1.8478674075088515,15.24453886973589
192,151.39999389648438,281.5,1.8593131528952898,13.321724696783349
193,150.02999877929688,278.8999938964844,1.858961515468403,13.236196626983883
194,149.17999267578125,273.95001220703125,1.8363723398379406,16.519953079661036
195,149.13999938964844,271.2200012207031,1.8185597581511594,19.171567190507346
196,153.72999572753906,280.05999755859375,1.8217654676511776,19.329115344674506
197,155.5,280.8599853515625,1.806173539238344,21.998780035114578
198,154.25,278.80999755859375,1.8075202434916937,21.598454192268775
199,153.23500061035156,277.42999267578125,1.8104871052354072,20.988805599242085
200,150.72999572753906,275.739990234375,1.8293637500846558,17.768369942938364
201,156.19500732421875,284.79998779296875,1.8233616597091398,19.421166332527662
202,155.3730010986328,284.6700134277344,1.8321716862958843,17.939802247139937
203,156.1699981689453,285.92999267578125,1.8308893899483887,18.242137230365813
204,157.67799377441406,286.8324890136719,1.8191028573336359,20.29569064833794
205,157.0,287.6499938964844,1.8321655662196457,18.14914785317012
206,158.10000610351562,288.7550048828125,1.8264072975035233,19.20042483078089
207,157.2100067138672,288.4800109863281,1.8349977651955782,17.730796615007478
208,152.44000244140625,283.45001220703125,1.8594201500093892,13.410390184940638
209,151.27999877929688,281.1199951171875,1.8582760271390193,13.466509042095254
210,152.61000061035156,282.67999267578125,1.8523032012661365,14.513648781334837
211,151.86000061035156,283.79998779296875,1.8688264628758566,11.923465482658571
212,153.7100067138672,285.67498779296875,1.8585321404920356,13.674941628086174
213,154.07000732421875,285.4599914550781,1.8527940409217192,14.595629489533565
214,154.61000061035156,285.54998779296875,1.8469050298538734,15.564155481450598
215,155.36000061035156,285.760009765625,1.8393409413168151,16.824321690283057
216,154.5500030517578,285.4800109863281,1.8471692355174052,15.516522019340925
217,154.32000732421875,283.75,1.838711680487775,16.79568367177461
218,155.25100708007812,285.65399169921875,1.8399493637543947,16.716685089933662
219,155.3699951171875,285.2200012207031,1.8357469922398886,17.38392197631157
220,153.64999389648438,282.4049987792969,1.8379759843632413,16.827290461952657
221,152.3300018310547,280.0199890136719,1.8382458192591298,16.62478458190617
222,148.36000061035156,284.29998779296875,1.9162846226972325,4.562587302377891
223,147.28500366210938,281.9150085449219,1.914078158233074,4.840302805835278
224,144.22000122070312,280.29998779296875,1.9435583512720913,0.4471497370023476
225,142.81199645996094,278.44500732421875,1.9497312146482326,-0.45791240587834725
226,141.80999755859375,277.75,1.9586066199968581,-1.7270743385325895
227,141.3699951171875,277.9200134277344,1.9659052346811985,-2.7596029518425107
228,141.19000244140625,276.42999267578125,1.957858119525846,-1.6224130061402215
229,142.10000610351562,280.69000244140625,1.9752990174886547,-4.098587266239009
230,142.75999450683594,283.3399963378906,1.984729666855816,-5.454838295415187
231,142.67999267578125,285.010009765625,1.997547129212904,-7.281675385168286
232,141.06869506835938,283.2699890136719,2.0080287045712324,-8.70020223227209
233,141.28500366210938,282.92999267578125,2.0025479374472286,-7.936186776933881
234,143.24000549316406,286.05389404296875,1.9970251540978912,-7.227794028380857
235,144.2100067138672,287.25,1.9918867389691213,-6.522454211135597
236,150.72999572753906,291.75,1.9355802313387576,1.7583601773133628
237,149.67999267578125,291.1499938964844,1.9451497069961674,0.30009684453375396
238,149.25,290.4100036621094,1.9457956694278684,0.19719354549499624
239,146.9250030517578,288.2349853515625,1.9617830822846736,-2.1853655243621697
240,144.99000549316406,284.739990234375,1.9638594347649696,-2.4834511296467108
241,149.22230529785156,291.4049987792969,1.9528246678513979,-0.8520901367438123
242,150.47000122070312,294.4200134277344,1.9566691768407138,-1.4213077186905716
243,150.25,292.5918884277344,1.947366977888415,-0.02444031147837311
244,149.63999938964844,290.9599914550781,1.944399843904341,0.4117024104581892
245,150.39939880371094,291.5400085449219,1.938438656429845,1.3202987120599792
246,151.35000610351562,293.2699890136719,1.937693935823764,1.453747066522964
247,150.77000427246094,292.2300109863281,1.9382503329921688,1.3567759775221466
248,151.81500244140625,293.4800109863281,1.9331423526446154,2.1552345877365147
249,152.88999938964844,295.3800048828125,1.9319772781869178,2.362504435841628
250,153.79600524902344,296.35101318359375,1.9269096925095557,3.1674949441439244
251,153.88999938964844,296.70001220703125,1.928000606821687,3.0027480202745087
252,154.4600067138672,296.67999267578125,1.9207560519233473,4.140124926762382
253,155.07000732421875,298.1300048828125,1.9225510466346043,3.8858669704508193
254,154.71499633789062,298.3900146484375,1.928643129052384,2.9299465962948252
255,155.6300048828125,299.9599914550781,1.9273917756472754,3.1536161212612788
256,153.99000549316406,300.55999755859375,1.9518149674456389,-0.6612002760007849
257,153.0800018310547,295.9200134277344,1.933106936818068,2.1949483493323774
258,156.08999633789062,299.4599914550781,1.9185085430256021,4.555314789050157
259,157.22999572753906,298.5,1.8984927056619978,7.749991083548934
260,153.58999633789062,295.3900146484375,1.9232373311513964,3.7246643240617336
261,154.83949279785156,297.5350036621094,1.921570513347986,4.029001881385283
262,154.27000427246094,297.4100036621094,1.9278537332302432,3.0376614820216323
263,155.58999633789062,299.19000244140625,1.9229385531423455,3.845178348396245
264,158.36000061035156,302.83050537109375,1.9122916405905757,5.634578810769198
265,159.66000366210938,304.8299865722656,1.9092445169760954,6.183429773055479
266,158.10000610351562,303.0799865722656,1.9170143888155493,4.8754431413277635
267,157.77999877929688,302.6099853515625,1.9179236132131947,4.718149713955881
268,157.77000427246094,302.7300109863281,1.9188058742999619,4.578532338083561
269,157.8800048828125,303.4200134277344,1.9218393972875154,4.104158693071212
270,157.61000061035156,304.1700134277344,1.9298903131135259,2.824882572639864
271,155.22999572753906,301.7699890136719,1.9440185358462612,0.5595002525737973
272,155.92100524902344,301.73431396484375,1.9351742472602713,1.9497273437786466
273,156.27659606933594,302.9549865722656,1.9385819386407177,1.426101964982478
274,153.52499389648438,300.793701171875,1.9592490677751655,-1.8064432942069297
275,153.5,301.0299987792969,1.9611074839042142,-2.0917352099230593
276,152.75999450683594,300.80999755859375,1.9691673761164783,-3.3223304296020055
277,152.8300018310547,299.4100036621094,1.959104888273776,-1.7851046122055445
278,154.106201171875,298.7699890136719,1.9387278820821299,1.356580953695583
279,156.4499969482422,301.08099365234375,1.924455094441129,3.6400041153413545
280,157.17999267578125,300.8699951171875,1.914174889534439,5.28197743871783
281,157.7449951171875,300.760009765625,1.906621566929542,6.4995093394373376
282,157.625,301.6050109863281,1.9134338524112808,5.419287581233674
283,157.97000122070312,302.8800048828125,1.9173260906648513,4.820582641118505
284,158.52000427246094,304.1099853515625,1.918432861185548,4.668746154337952
285,157.3300018310547,303.67999267578125,1.9302103167956564,2.766035463054947
286,155.32000732421875,300.07000732421875,1.931946904289319,2.435927256207491
287,156.931396484375,301.44500732421875,1.9208712474194567,4.219654321595157
288,156.60499572753906,301.30999755859375,1.9240126801753632,3.714836707047936
289,157.86000061035156,302.4800109863281,1.9161282770607895,5.004947741208979
290,156.58999633789062,301.30999755859375,1.9241969768517373,3.6854341398603756
291,158.0,303.69000244140625,1.922088623046875,4.069390216899875
292,156.6199951171875,308.32000732421875,1.968586495571814,-3.265770491389504
293,156.51010131835938,308.510009765625,1.9711827362380943,-3.671192351803769
294,154.3300018310547,306.010009765625,1.9828290425384345,-5.444734352743695
295,154.9488983154297,307.5450134277344,1.9848157474580075,-5.766545618995679
296,155.50999450683594,308.1600036621094,1.9816089932956895,-5.281646534325604
297,157.1083984375,309.6400146484375,1.9708686341909136,-3.6283847631771673
298,158.4499969482422,310.75,1.9611865319347828,-2.108500415011634
299,158.3699951171875,310.6628112792969,1.961626702390303,-2.1781353563272328
300,158.24000549316406,312.09649658203125,1.97229831741578,-3.8666329376688404
301,158.0050048828125,311.8999938964844,1.9739880653009132,-4.130790412097327
302,158.0749969482422,312.1000061035156,1.9743793270842522,-4.193600609271642
303,159.3300018310547,313.6000061035156,1.9682420291191667,-3.233476147376167
304,161.2100067138672,315.3799133300781,1.956329633369771,-1.3281020941360007
305,161.19000244140625,315.4200134277344,1.956821196416272,-1.4074155850606767
306,158.77999877929688,313.2200012207031,1.9726666055469417,-3.931615246533114
307,155.6199951171875,311.9700012207031,2.004690984508632,-8.876015296525509
308,155.36000061035156,314.7300109863281,2.0258110823240933,-12.145679530420068
309,155.5749969482422,314.5299987792969,2.02172588750837,-11.52422055668194
310,153.3699951171875,313.94000244140625,2.046945376776793,-15.256581061694817
311,152.07510375976562,313.17498779296875,2.0593442322268216,-17.029878373248664
312,152.8000030517578,314.05999755859375,2.055366435118542,-16.49390364306504
313,154.11000061035156,311.9800109863281,2.0243982204317272,-11.84599316623462
314,153.82000732421875,312.1300048828125,2.0291898974163427,-12.564446665363732
315,153.94000244140625,311.3699951171875,2.0226711067885255,-11.569216362238137
316,153.67999267578125,311.760009765625,2.0286310816226107,-12.468915390000348
317,153.74000549316406,311.1300048828125,2.023741341004744,-11.721270327382456
318,154.125,311.25,2.019464720194647,-11.086579612718936
319,152.80999755859375,308.05999755859375,2.015967557623124,-10.474311901958401
320,146.89999389648438,308.5592956542969,2.100471807178757,-22.558700046445892
321,145.3699951171875,307.8299865722656,2.117562061717852,-24.828572461767237
322,144.69500732421875,306.69500732421875,2.1195963357395318,-25.01673864821612
323,143.0500030517578,306.55999755859375,2.1430268508814736,-28.10635000241848
324,145.1199951171875,307.6099853515625,2.119694016687093,-25.098633968226977
325,145.43870544433594,307.0,2.110854872243749,-23.86389640827514
326,147.00999450683594,309.4200134277344,2.1047549485715162,-23.20378902348949
327,151.47000122070312,312.8800048828125,2.0656235714088558,-17.921048265117065
328,152.14999389648438,313.29998779296875,2.059152154854,-17.008074914696692
329,152.6804962158203,313.82000732421875,2.055403375691293,-16.4881767924266
330,152.9600067138672,313.3500061035156,2.0485747407796606,-15.470264863949467
331,152.85499572753906,313.8999938964844,2.0535802078461654,-16.22610053828629
332,153.44000244140625,314.1260070800781,2.0472236840587423,-15.305353779454606
333,153.80999755859375,315.07000732421875,2.0484364626830787,-15.52407075893177
334,148.1999969482422,312.3800048828125,2.1078273368110056,-23.83107711150336
335,146.08560180664062,312.4800109863281,2.1390199110787638,-28.075828212592057
336,145.83839416503906,310.6700134277344,2.1302347382964353,-26.750419658073383
337,146.08999633789062,312.4200134277344,2.138544878221094,-28.0072162701224
338,146.36000061035156,312.1099853515625,2.1324814433588353,-27.16791207351912
339,145.88999938964844,310.94000244140625,2.1313318509991634,-26.919249483313536
340,145.47000122070312,311.010009765625,2.137966640240616,-27.812558599839406
341,139.24000549316406,301.51300048828125,2.1654193377856763,-30.52790410829988
342,139.3699951171875,300.57000732421875,2.156633549936543,-29.330098665630146
343,138.3300018310547,298.1499938964844,2.155353068386576,-28.948733022029216
344,138.60000610351562,298.25,2.1518758071139423,-28.519463005113437
345,138.1999969482422,297.7349853515625,2.1543776550376363,-28.78856666676967
346,139.5,299.05999755859375,2.143799265653002,-27.565246710342763
347,139.25,299.3999938964844,2.1500897227754714,-28.39530577539631
348,139.61000061035156,301.8901062011719,2.162381669517648,-30.179726556527044
349,137.73190307617188,300.6000061035156,2.182500926726253,-32.57116885678289
350,137.75999450683594,299.7900085449219,2.1761761069905217,-31.70610504570459
351,139.1699981689453,300.5199890136719,2.1593733776503745,-29.672124554602533
352,139.50999450683594,300.4700012207031,2.1537525127347075,-28.9556586313455
353,140.50010681152344,302.5899963378906,2.153663817094501,-29.134785203602178
354,139.17999267578125,301.5,2.166259634043393,-30.63254379982402
355,137.97000122070312,298.54998779296875,2.163876097351007,-30.054418442070357
356,138.10000610351562,299.5799865722656,2.1692974173202386,-30.829575031704906
357,139.17660522460938,301.0199890136719,2.1628634246960723,-30.159173067733548
358,137.57000732421875,299.7699890136719,2.1790359311909286,-32.05850806181212
359,137.22999572753906,297.52081298828125,2.1680450502890696,-30.47584007776493
360,137.10499572753906,298.1050109863281,2.1742826321130937,-31.305069439393264
361,136.67999267578125,297.0,2.172958852174612,-31.03317107145307
362,136.5399932861328,286.17999267578125,2.095942630347603,-20.48759767800334
363,136.80999755859375,285.8900146484375,2.0896865707931536,-19.668343530228242
364,136.36000061035156,285.7200012207031,2.0953358751966236,-20.38043702917605
365,136.88999938964844,286.92010498046875,2.095990256846809,-20.54161020024077
366,136.07000732421875,286.6300048828125,2.106489229473246,-21.858900293930162
367,136.125,285.8306884765625,2.099766306531221,-20.951784445010787
368,135.30999755859375,285.260009765625,2.108196104593808,-21.97871501039316
369,138.61000061035156,288.3999938964844,2.080657907990416,-18.649865160491174
370,138.0399932861328,287.30999755859375,2.0813533144923464,-18.677226197838422
371,137.5800018310547,285.00518798828125,2.0715597048636587,-17.2741152953148
372,137.94000244140625,285.2099914550781,2.0676380049813963,-16.773227238554853
373,136.33999633789062,280.8599853515625,2.0599970140494124,-15.559634553303908
374,135.72500610351562,281.1239929199219,2.071276332863175,-17.029177287408743
375,136.05999755859375,281.9800109863281,2.07246814674456,-17.228528049607576
376,141.65499877929688,284.07000732421875,2.0053652167037828,-8.35091816070792
377,141.9499969482422,285.55999755859375,2.01169428459174,-9.262637966357318
378,140.7794952392578,286.06988525390625,2.0320422712677315,-12.067002700284718
379,140.72000122070312,286.5400085449219,2.0362422261176425,-12.653749195231512
380,140.31500244140625,286.35650634765625,2.0408117547318936,-13.26414622308539
381,140.78500366210938,288.06500244140625,2.046134140343355,-14.051321996884724
382,140.49000549316406,287.6000061035156,2.0471207549173998,-14.164596087719701
383,138.83990478515625,283.67999267578125,2.0432165602155488,-13.479194072224345
384,139.49000549316406,284.3500061035156,2.0384973468041814,-12.874846996371332
385,138.61000061035156,282.239990234375,2.0362166437599525,-12.4898614983818
386,138.14999389648438,282.3299865722656,2.043648201561378,-13.481586415116396
387,138.36000061035156,282.760009765625,2.04365429689417,-13.499943756794664
388,137.58999633789062,280.8599853515625,2.041282017784436,-13.109320917489356
389,136.8800048828125,279.7799987792969,2.0439800467484335,-13.42109574017553
390,139.52000427246094,281.989990234375,2.0211437901312865,-10.456025992855587
391,138.22999572753906,280.010009765625,2.025681967881589,-11.004785946457048
392,137.283203125,278.79998779296875,2.030838306847444,-11.650715033232643
393,138.30999755859375,279.29998779296875,2.019376709732396,-10.137940311782017
394,139.88999938964844,280.80999755859375,2.0073629193208293,-8.550750052410876
395,139.33999633789062,279.94500732421875,2.009078618355708,-8.763903800005266
396,139.35000610351562,280.6000061035156,2.0136346882903826,-9.399280927140353
397,140.25999450683594,283.3299865722656,2.0200342055371805,-10.345455801419234
398,141.2449951171875,284.4200134277344,2.013664365181634,-9.50463431542397
399,140.34039306640625,283.5877990722656,2.020714014518098,-10.445666951967269
400,140.23500061035156,283.20001220703125,2.0194674009658513,-10.264475744479114
401,140.39999389648438,283.5199890136719,2.0193732289098856,-10.261024312056463
402,141.1699981689453,285.25,2.0206134709913846,-10.481633723627397
