,qcom,msft,Ratio,Spread
84,191.83999633789062,323.2300109863281,1.6848937508162705,45.60112297633786
85,192.1699981689453,322.9739990234375,1.6806681693335737,46.49492026669286
86,193.01499938964844,321.6400146484375,1.6663990656971053,49.46201491423737
87,190.625,321.3550109863281,1.6857967789446722,45.12793346856169
88,189.71139526367188,319.989990234375,1.686719924175532,44.72725584826712
89,187.41000366210938,317.92999267578125,1.6964408860958817,42.33941809778041
90,186.4600067138672,315.9800109863281,1.6946261911875626,42.45336720284352
91,184.0749969482422,317.4599914550781,1.724623097749342,36.36394493338206
92,185.6999969482422,315.5299987792969,1.6991384166109629,41.434529750174235
93,186.0045928955078,315.95001220703125,1.6986140357540696,41.60320040746522
94,185.07000732421875,314.8870849609375,1.701448492457754,40.85988020722503
95,185.22560119628906,314.82000732421875,1.6996570954065613,41.22766977736744
96,186.1699981689453,315.1199951171875,1.6926464963018522,42.752891652287175
97,186.0500030517578,313.8399963378906,1.6868583240527146,43.80097921804632
98,182.97500610351562,312.82000732421875,1.70963244645143,38.87800746292929
99,181.80999755859375,312.54998779296875,1.7191023155491771,36.89644749855334
100,182.59500122070312,313.1120910644531,1.7147900488578742,37.85149889284462
101,181.5500030517578,313.8800048828125,1.7288901107499786,35.06394628263267
102,181.6674041748047,313.8399963378906,1.7275525995621446,35.330852701023375
103,181.16000366210938,314.760009765625,1.737469658880664,33.43020046558699
104,180.41000366210938,314.1099853515625,1.741089623499262,32.63072081456754
105,176.61000061035156,306.30999755859375,1.7343864815129848,33.08654877974054
106,176.02000427246094,308.6199951171875,1.7533234156697062,29.636281767605496
107,174.2100067138672,305.9800109863281,1.7563859663290626,28.778134139838116
108,175.34500122070312,309.94830322265625,1.7676483564680052,27.003414105515887
109,177.0,311.9700012207031,1.7625423797779838,28.180286051864343
110,177.08999633789062,311.739990234375,1.7603478269860595,28.584230448345735
111,179.82000732421875,314.0899963378906,1.7466910440704222,31.510440374698177
112,180.5124969482422,312.29998779296875,1.7300740562162498,34.63880428635211
113,181.85000610351562,315.239990234375,1.7335165227045908,34.28376845515008
114,182.44000244140625,314.82000732421875,1.7256084362601816,35.844020818847625
115,183.2100067138672,315.03338623046875,1.7195206303467911,37.1188076766811
116,183.8249969482422,314.4464111328125,1.7105748203621518,38.8943572339537
117,185.27999877929688,315.25,1.7014788540425332,40.90280979185347
118,185.47000122070312,314.989990234375,1.6983338985346066,41.53003197240365
119,189.30499267578125,322.4599914550781,1.703388732104645,41.471811689954265
120,186.57620239257812,318.6000061035156,1.707613307688319,40.057940230504684
121,186.41000366210938,319.2311096191406,1.7125213419221081,39.1056290676451
122,186.4199981689453,318.9700012207031,1.7110288829186278,39.386053570465535
123,187.37249755859375,319.07989501953125,1.7029174461409469,41.11702875468204
124,186.10000610351562,317.7200012207031,1.707254114994363,40.01761383761975
125,186.38999938964844,318.2900085449219,1.7076560415644209,40.008068442862324
126,189.27000427246094,317.7699890136719,1.678924192109335,46.09419302090252
127,187.64999389648438,314.3699951171875,1.675299788661902,46.36323808344956
128,184.7949981689453,310.0,1.6775345819511218,45.21546265015773
129,184.8000030517578,310.07000732421875,1.6778679772931389,45.155128123248275
130,185.05999755859375,309.239990234375,1.671025582589578,46.48762933916889
131,185.77999877929688,306.989990234375,1.6524383262542341,50.12915560086644
132,184.0,304.82000732421875,1.6566304745881453,48.858984555780395
133,188.19000244140625,307.0899963378906,1.631808238237865,54.68689630413745
134,187.7449951171875,306.885009765625,1.6345842379130915,54.03182964247462
135,189.0800018310547,308.69000244140625,1.6325893772585456,54.80696717824297
136,186.50999450683594,307.3699951171875,1.6480081720549395,51.15999308413443
137,187.14999389648438,307.7699890136719,1.6445097464652034,51.996908143577215
138,187.63999938964844,309.760009765625,1.6508207779429016,50.95390733062918
139,188.74000549316406,310.20001220703125,1.643530799930311,52.63985598077072
140,185.5500030517578,309.55999755859375,1.6683373347735502,47.11464195395523
141,183.64999389648438,305.6700134277344,1.6644161371441561,47.33253142579888
142,182.82000732421875,305.37811279296875,1.6703757825116023,46.020340179947866
143,181.1699981689453,303.8269958496094,1.6770270956578777,44.3825304859855
144,181.1999053955078,303.989990234375,1.6776498286290569,44.27733696319011
145,180.22000122070312,303.3500061035156,1.6832205307335648,43.02348764768924
146,178.8800048828125,302.7699890136719,1.6925871016831755,41.0137312189098
147,178.38999938964844,310.4501037597656,1.7402887203428083,32.38659653381096
148,173.8000030517578,307.2300109863281,1.7677215511603572,26.735731506603415
149,175.8560028076172,311.0575866699219,1.7688198395491361,26.88172916157724
150,174.75999450683594,309.9079895019531,1.7733348549048549,25.913101679751364
151,173.0399932861328,307.7850036621094,1.7786928779705105,24.711889171121626
152,174.03199768066406,306.7970886230469,1.7628774748997422,27.617023413453737
153,172.30999755859375,303.30999755859375,1.7602576858922747,27.776052908556764
154,172.71609497070312,309.8599853515625,1.7940423294315584,22.010918248483776
155,174.0050048828125,310.80938720703125,1.7862094680342826,23.55255660251764
156,174.55499267578125,310.260009765625,1.7774341771014392,25.164880099462138
157,173.1999969482422,308.4700012207031,1.7810046573666167,24.336126224068593
158,171.89999389648438,307.0007019042969,1.7859261943264997,23.292945929618938
159,168.9499969482422,305.05999755859375,1.805622983539022,19.532273517380176
160,166.49000549316406,301.6400146484375,1.811760494300798,18.19789960859957
161,166.21499633789062,299.12799072265625,1.799645021888236,20.17842101637602
162,171.7949981689453,303.79998779296875,1.7683866878022148,26.29073772910162
163,168.39999389648438,301.7250061035156,1.7917162532023978,21.80428942668435
164,167.26499938964844,299.8900146484375,1.7929035706378442,21.445708679756635
165,166.4199981689453,299.5299987792969,1.7998437812456993,20.172614276352746
166,165.63999938964844,297.2300109863281,1.794433784602533,20.965120200855083
167,164.86000061035156,295.760009765625,1.7940070888672206,20.92763955309185
168,163.82000732421875,287.3699951171875,1.754181310396654,27.30768820698607
169,164.10000610351562,284.6700134277344,1.7347349350381023,30.548815721517585
170,159.39999389648438,280.2300109863281,1.7580302491624418,25.905235762888296
171,163.25999450683594,286.1700134277344,1.752848358792221,27.42534875604666
172,164.75,287.4800109863281,1.7449469559109445,28.995043223233935
173,167.79559326171875,291.45001220703125,1.7369348416227048,30.911175087127546
174,170.22000122070312,296.7200012207031,1.743155910544162,30.326771662742246
175,167.9600067138672,290.5899963378906,1.7301142219703114,32.08894824592595
176,166.88999938964844,287.3399963378906,1.7217328622970398,33.27097495776256
177,166.44000244140625,288.010009765625,1.7304133954637282,31.731264989026144
178,167.2949981689453,289.8900146484375,1.7328074229433197,31.503686483141095
179,169.40499877929688,293.4587097167969,1.7322907342251386,32.012930697488386
180,167.5,291.0899963378906,1.7378507244053172,30.69990611030532
181,165.38999938964844,288.4100036621094,1.743817671724114,29.301959503379848
182,170.13999938964844,300.0215148925781,1.7633802513745152,26.87064068509686
183,169.63999938964844,300.69000244140625,1.772518294761056,25.235817092880765
184,170.72999572753906,303.2900085449219,1.7764307159529826,24.742416486294346
185,171.639892578125,302.1499938964844,1.7603716091756194,27.640963379704644
186,171.96499633789062,303.0199890136719,1.7621027271054273,27.399287224322094
187,166.88999938964844,297.69000244140625,1.7837497964534768,22.920968854246937
188,167.0,296.94000244140625,1.7780838469545284,23.88356396340167
189,165.841796875,303.777587890625,1.831731165573365,14.80755166367878
190,165.0800018310547,304.7149963378906,1.8458625694088642,12.39784319913575
191,163.5399932861328,302.32000732421875,1.8485998516294033,11.816500684640673
192,161.70840454101562,299.19000244140625,1.8501821429171288,11.406645125312238
193,162.33689880371094,299.0,1.8418486628941628,12.81132088492852
194,161.3800048828125,299.25,1.854318942531344,10.711958714002535
195,161.14999389648438,299.7900085449219,1.8603165988172095,9.727414356152494
196,160.47999572753906,298.8880920410156,1.8624632352836306,9.33444410074712
197,164.00999450683594,303.95001220703125,1.853240792556472,11.094854041831738
198,163.5050048828125,303.1400146484375,1.8540106149393063,10.92887224996393
199,163.5679931640625,303.3900146484375,1.8548250717004902,10.800607942929773
200,161.47000122070312,300.6000061035156,1.8616461499411554,9.535886020640177
201,164.33999633789062,304.1600036621094,1.8507971914319772,11.522647914217984
202,166.86000061035156,308.2900085449219,1.8475968321781029,12.262984947346851
203,170.76100158691406,310.0199890136719,1.8155198560127774,18.072360176484935
204,171.5449981689453,307.2699890136719,1.791191770634189,22.337568486704512
205,171.55999755859375,308.2900085449219,1.7969807235490898,21.346537857146686
206,171.92999267578125,307.5,1.7885186593352056,22.851625637300273
207,173.69500732421875,309.010009765625,1.7790379500593678,24.7528104154611
208,173.5500030517578,308.2099914550781,1.7759146415178146,25.27258301615943
209,175.85000610351562,310.7699890136719,1.7672446871041587,27.157737155197523
210,174.44500732421875,306.4599914550781,1.7567713525070965,28.752332791089927
211,175.41000366210938,307.6499938964844,1.7538908128016897,29.42735183576592
212,176.1199951171875,307.4700012207031,1.7457983746599435,30.979525178626076
213,176.1300048828125,306.6499938964844,1.741043464459749,31.81887809746341
214,174.9600067138672,305.6099853515625,1.7467419617293607,30.59766383968575
215,175.8699951171875,307.57000732421875,1.748848671538744,30.396351053416467
216,177.1300048828125,308.79901123046875,1.7433467098630027,31.60253285025503
217,184.0,312.3599853515625,1.6976086160411006,41.319006528436645
218,184.77999877929688,310.4800109863281,1.680268497875512,44.70646276213738
219,184.46139526367188,310.9200134277344,1.685556010152155,43.650704199334015
220,187.6199951171875,311.32000732421875,1.659311456275053,49.355248073033906
221,186.24000549316406,312.05999755859375,1.6755798343769266,45.948190412268374
222,187.5399932861328,313.260009765625,1.6703637676241094,47.26062832585727
223,188.36000061035156,313.3900146484375,1.6637821917230062,48.71542870951417
224,184.17999267578125,310.8617858886719,1.6878151713030698,43.165072811633806
225,181.80130004882812,308.17999267578125,1.6951473536933475,41.249633181392355
226,178.64999389648438,307.1600036621094,1.7193395698635618,36.17918075754413
227,185.1999969482422,306.07000732421875,1.6526458551171364,49.92818516186439
228,182.5500030517578,304.67999267578125,1.6690221176791562,46.19663057643986
229,182.02999877929688,304.2315979003906,1.6713267040629807,45.64002760944099
230,179.10000610351562,301.2300109863281,1.681909551763076,42.97889946456313
231,180.0,303.70001220703125,1.6872222900390625,42.24829132586409
232,178.17999267578125,305.114990234375,1.7123975910671767,37.31583594527494
233,178.69000244140625,305.75,1.711063830223281,37.66650781765655
234,179.73500061035156,307.19000244140625,1.7091273341209987,38.24614416810287
235,178.77879333496094,306.94000244140625,1.7168703105984262,36.648109057783344
236,180.0399932861328,307.82000732421875,1.7097312752895326,38.20559011644387
237,179.39999389648438,305.79998779296875,1.7045707814762718,38.98870069176671
238,179.60360717773438,305.95001220703125,1.7034736496370333,39.23219398287294
239,178.39999389648438,304.3500061035156,1.7059978504265705,38.5060102944439
240,177.44000244140625,302.3999938964844,1.7042379944530381,38.6006738127022
241,177.00999450683594,303.49700927734375,1.7145755533347753,36.6725940996066
242,177.80999755859375,304.2666015625,1.7111895041910397,37.449145381918285
243,177.00999450683594,303.1034851074219,1.71235237847384,37.066118269528474
244,175.11000061035156,300.8500061035156,1.7180629607383542,35.6475321046547
245,176.39999389648438,301.2099914550781,1.7075396931806879,37.780680769329464
246,178.50999450683594,304.2099914550781,1.7041622363807118,38.85862005203619
247,178.3699951171875,304.45001220703125,1.7068454366835089,38.34802638754387
248,178.1999969482422,303.95001220703125,1.7056678867133364,38.519475671620214
249,176.97999572753906,303.5950012207031,1.7154198697579812,36.51662435286282
250,178.00999450683594,303.92999267578125,1.7073760016554,38.17228278794509
251,178.5800018310547,304.5400085449219,1.7053421739407946,38.663904163579886
252,179.4600067138672,307.95001220703125,1.7159812809883028,36.95466137470878
253,180.75,308.3500061035156,1.705947474984872,39.047801494461666
254,180.90499877929688,308.6700134277344,1.7062547497889218,39.02735598447434
255,182.0500030517578,308.69000244140625,1.695633052824745,41.22028476742689
256,182.2519989013672,309.7900085449219,1.6997893598553993,40.51067040409593
257,182.80499267578125,310.0199890136719,1.6959054808941474,41.34944556731686
258,183.97999572753906,311.2099914550781,1.6915425518106728,42.4303387259195
259,180.82000732421875,306.4111022949219,1.6945641515516168,41.122006504442865
260,179.0,305.2799987792969,1.705474853515625,38.73563266682247
261,180.3206024169922,306.67999267578125,1.7007484922137872,39.88793019938775
262,177.30999755859375,302.55999755859375,1.706389948252128,38.189413342436566
263,175.10499572753906,302.4798889160156,1.7274200982059364,34.00797649484541
264,174.97000122070312,302.0799865722656,1.7264673056224586,34.14697872336551
265,174.08999633789062,302.3900146484375,1.7369752484888898,32.136189773955365
266,172.83999633789062,300.42999267578125,1.7381971710324544,31.680371638141693
267,171.42999267578125,299.82000732421875,1.7489355429843392,29.565282269693498
268,171.6699981689453,300.57000732421875,1.750859267956765,29.2791341870046
269,169.69090270996094,299.17999267578125,1.7630879905633223,26.84420628479795
270,165.4600067138672,296.4100036621094,1.7914299023007791,21.437260704767297
271,164.58999633789062,295.95001220703125,1.798104494755979,20.215807390990093
272,164.5800018310547,294.9549865722656,1.7921678411150097,21.19151692137278
273,165.7100067138672,293.29998779296875,1.7699594225435777,25.030444595601907
274,166.10000610351562,296.2850036621094,1.783774790938062,22.799169660694517
275,166.39999389648438,296.04998779296875,1.7791466265145313,23.61396356367935
276,165.38999938964844,295.5350036621094,1.7868976646275176,22.176959503379848
277,164.0500030517578,293.2900085449219,1.7878086137699662,21.83218110194416
278,164.69200134277344,294.4800109863281,1.7880650461793037,21.88295083734168
279,165.14999389648438,294.9800109863281,1.7861339502756561,22.26810026185005
280,170.5399932861328,299.1050109863281,1.753870193277704,28.560201629962975
281,170.91000366210938,299.431396484375,1.751982856874508,28.94892485738346
282,170.875,297.9599914550781,1.743730747359638,30.35267928598664
283,172.014892578125,298.7200012207031,1.7365938305895912,31.7957080880269
284,172.10000610351562,298.9956970214844,1.7373369344428893,31.6845088219752
285,173.8000030517578,299.92999267578125,1.7257191450477811,34.03574981715029
286,173.02000427246094,300.5299987792969,1.7369667746975737,31.928261845168308
287,169.91000366210938,294.4599914550781,1.7330350486052277,31.987657799904397
288,170.10000610351562,295.510009765625,1.737272187902158,31.3048519042827
289,169.3350067138672,296.44000244140625,1.750612635828538,28.896366261727266
290,169.9490966796875,296.6449890136719,1.745493178894473,29.87821422517173
291,172.10000610351562,298.9877014160156,1.737290475377316,31.69250442744395
292,173.02499389648438,300.510009765625,1.7368011580188876,31.95789416591377
293,172.57000732421875,299.5,1.7355275383242548,32.08856408346314
294,168.10000610351562,293.9750061035156,1.7488102048163308,28.974511392840142
295,169.86000061035156,294.9599914550781,1.736488816644351,31.39101829751847
296,169.6999969482422,293.8299865722656,1.7314672472379748,32.211788568790254
297,168.89999389648438,293.45001220703125,1.7374187259407554,31.04561936655675
298,168.75,293.3900146484375,1.738607494212963,30.815727908228368
299,167.36000061035156,292.05999755859375,1.7451003614571523,29.459331977062945
300,166.72999572753906,290.75,1.7438373864959942,29.55173668411247
301,165.77000427246094,289.9599914550781,1.749170440862736,28.486396540261396
302,165.3800048828125,289.8399963378906,1.752569765270414,27.852650723215717
303,165.46499633789062,289.2250061035156,1.747952814823135,28.631901570434692
304,165.1699981689453,286.81988525390625,1.736513219310752,30.466887693273392
305,168.02999877929688,289.42498779296875,1.7224602148162906,33.38922850199957
306,169.0800018310547,288.2900085449219,1.7050508955694372,36.55351933920831
307,167.63999938964844,287.82000732421875,1.7168933928187027,34.24046803651639
308,169.5500030517578,290.4700012207031,1.7131819285903085,35.28188490343062
309,166.32000732421875,287.6499938964844,1.729497241638217,31.85936964462904
310,165.9250030517578,286.739990234375,1.7281300886577702,32.005959575195945
311,165.24000549316406,286.17999267578125,1.7319050058226997,31.242081472785898
312,164.80709838867188,287.07000732421875,1.741854629630144,29.515399347329307
313,167.95669555664062,289.3299865722656,1.7226463381728885,33.34255863040424
314,165.9199981689453,287.7200012207031,1.7340887439483754,31.016275791558527
315,165.33999633789062,287.989990234375,1.741804745452126,29.625333428728297
316,164.86000061035156,286.6199951171875,1.7385660199930306,30.06765420152935
317,167.58999633789062,287.94000244140625,1.7181216584125287,34.02383341694296
318,164.7301025390625,284.8999938964844,1.729495638654908,31.536605045726034
319,163.9600067138672,282.94000244140625,1.7256647405191654,32.008253795306516
320,162.3699951171875,282.1383972167969,1.7376264439323827,29.736887989363012
321,161.5800018310547,280.2799987792969,1.7346205941521953,30.068488454013718
322,159.00999450683594,280.5498962402344,1.764353851532102,24.831609574748867
323,160.4250030517578,285.4674987792969,1.7794451821652557,22.648754553006356
324,160.36000061035156,283.1153869628906,1.7654987895068326,24.87523796533445
325,160.2449951171875,283.63848876953125,1.7700302500062846,24.12986825222974
326,163.6300048828125,287.1099853515625,1.7546292048159695,27.200485557685894
327,165.9499969482422,290.6600036621094,1.7514914673530408,28.13425115353668
328,168.0399932861328,294.5799865722656,1.7530349818014144,28.253545827085574
329,167.8000030517578,295.5450134277344,1.7612932541876873,26.82469654454148
330,170.1199951171875,295.8900146484375,1.739301805438056,30.96347923023602
331,170.50999450683594,296.9800109863281,1.7417161489288644,30.62722382657857
332,170.0,295.82000732421875,1.7401176901424633,30.80157534091704
333,170.0,296.1099853515625,1.7418234432444852,30.51159731357329
334,170.17999267578125,296.8299865722656,1.7442120069764715,30.1394629131767
335,170.9499969482422,297.3399963378906,1.739338997636338,31.117618911635176
336,170.25,294.7799987792969,1.7314537373233296,32.3247519075329
337,172.4499969482422,297.8299865722656,1.727051271921182,33.52663680742414
338,170.1649932861328,295.6300048828125,1.737313880920913,31.310455700937652
339,170.39999389648438,295.4200134277344,1.7336855869091048,31.97462627601753
340,168.5,293.5304870605469,1.7420206947213464,30.19208747442501
341,170.1999969482422,295.135009765625,1.7340482670829633,31.873101418818848
342,172.02999877929688,299.1300048828125,1.7388246643341347,31.414899759259626
343,170.93710327148438,299.25,1.7506439168138208,29.182696000360053
344,169.36619567871094,297.1863098144531,1.7546967304987944,28.210336930449316
345,167.27999877929688,295.8999938964844,1.7688904594438934,25.46471833340199
346,165.10000610351562,294.30999755859375,1.7826165153141489,22.841503677434147
347,166.4499969482422,295.2200012207031,1.7736257532795396,24.5405896383309
348,164.25,293.7749938964844,1.7885844377259323,21.733724269689716
349,163.6999969482422,295.010009765625,1.80213815067388,19.43573285477514
350,167.9499969482422,296.85009765625,1.7674909380780248,25.80950133294793
351,168.77000427246094,298.0299987792969,1.7658943605770112,26.214405476370516
352,169.82000732421875,299.2699890136719,1.7622775651063802,27.00372683115738
353,169.89999389648438,300.0199890136719,1.765862270698292,26.408314646692062
354,169.80999755859375,300.0,1.7666804329143433,26.25437025021067
355,169.8000030517578,300.3900146484375,1.769081326558479,25.845039497390232
356,169.16000366210938,300.17999267578125,1.7745329048075649,24.81815251411932
357,167.0500030517578,298.3399963378906,1.7859323010335695,22.58020956930328
358,166.7899932861328,297.3500061035156,1.7827808506077671,23.067686187365652
359,166.1300048828125,296.0199890136719,1.7818574629097452,23.12216211251642
360,168.13999938964844,298.1300048828125,1.7731057806888926,24.89680652131061
361,167.64999389648438,297.80999755859375,1.7763794118744602,24.26979390652427
362,166.30999755859375,295.760009765625,1.7783657874291283,23.73000818086983
363,165.36000061035156,295.95001220703125,1.7897315621351342,21.70397315507357
364,163.89999389648438,289.95001220703125,1.7690666443231065,24.882258932676947
365,162.9199981689453,287.8999938964844,1.7671249517075056,25.038266855449407
366,163.75999450683594,291.7699890136719,1.7816927137323049,22.79170921349713
367,162.98500061035156,290.3800048828125,1.7816363701898208,22.68388427319944
368,161.2458038330078,289.4049987792969,1.7948063881340783,20.297593311732086
369,160.93499755859375,288.70001220703125,1.7938920470168112,20.40189327304283
370,162.3300018310547,289.67999267578125,1.7845129637666508,22.117998622611296
371,157.63999938964844,280.2300109863281,1.7776580314090618,22.503743506647467
372,156.2196044921875,282.4700012207031,1.8081597513891374,17.518595701750755
373,153.97000122070312,281.8163146972656,1.830332613255653,13.82453677607053
374,153.1300048828125,282.5849914550781,1.8453926888550358,11.43242254302281
375,153.08999633789062,282.8900146484375,1.8478674075088515,11.05007595166039
376,151.39999389648438,281.5,1.8593131528952898,9.173870055008805
377,150.02999877929688,278.8999938964844,1.858961515468403,9.126124836516837
378,149.17999267578125,273.95001220703125,1.8363723398379406,12.4333234561161
379,149.13999938964844,271.2200012207031,1.8185597581511594,15.086040534676883
380,153.72999572753906,280.05999755859375,1.8217654676511776,15.117001997431302
381,155.5,280.8599853515625,1.806173539238344,17.737852055322023
382,154.25,278.80999755859375,1.8075202434916937,17.371999739820794
383,153.23500061035156,277.42999267578125,1.8104871052354072,16.790343634165126
384,150.72999572753906,275.739990234375,1.8293637500846558,13.638993061322239
385,156.19500732421875,284.79998779296875,1.8233616597091398,15.141070869538154
386,155.3730010986328,284.6700134277344,1.8321716862958843,13.682376747426574
387,156.1699981689453,285.92999267578125,1.8308893899483887,13.96273149041484
388,157.67799377441406,286.8324890136719,1.8191028573336359,15.974696166194505
389,157.0,287.6499938964844,1.8321655662196457,13.846851640564054
390,158.10000610351562,288.7550048828125,1.8264072975035233,14.867791745783776
391,157.2100067138672,288.4800109863281,1.8349977651955782,13.422708664646947
392,152.44000244140625,283.45001220703125,1.8594201500093892,9.233853332756539
393,151.27999877929688,281.1199951171875,1.8582760271390193,9.321963724283634
394,152.61000061035156,282.67999267578125,1.8523032012661365,10.332423579930193
395,151.86000061035156,283.79998779296875,1.8688264628758566,7.76292439766074
396,153.7100067138672,285.67498779296875,1.8585321404920356,9.463379554290483
397,154.07000732421875,285.4599914550781,1.8527940409217192,10.374139023029883
398,154.61000061035156,285.54998779296875,1.8469050298538734,11.327772636294569
399,155.36000061035156,285.760009765625,1.8393409413168151,12.567254728720272
400,154.5500030517578,285.4800109863281,1.8471692355174052,11.281793836166386
401,154.32000732421875,283.75,1.838711680487775,12.567298499801993
402,155.25100708007812,285.65399169921875,1.8399493637543947,12.462624041527917
403,155.3699951171875,285.2200012207031,1.8357469922398886,13.126579378025085
404,153.64999389648438,282.4049987792969,1.8379759843632413,12.617383470957847
405,152.3300018310547,280.0199890136719,1.8382458192591298,12.451281416961123
