,qcom,msft,Ratio,Spread
37,184.54910278320312,341.6000061035156,1.8509979238685663,13.37826038557129
38,184.0196990966797,341.5580139160156,1.8560948398060848,12.396402278706242
39,184.44180297851562,341.04998779296875,1.849092680105146,13.720764204981814
40,185.1300048828125,341.3299865722656,1.8437313108068456,14.771726543323021
41,184.88999938964844,341.25,1.8456920391936882,14.387549942795184
42,185.95269775390625,341.92498779296875,1.8387740103963404,15.767787794762436
43,185.77999877929688,341.2799987792969,1.8370115245007137,16.078782352990494
44,185.6376953125,339.9014892578125,1.8309939082449116,17.182081387509903
45,185.88999938964844,340.6600036621094,1.8325891913531285,16.911515235621927
46,185.92999267578125,341.0350036621094,1.8342118920899182,16.61386100940863
47,186.24000549316406,341.9984130859375,1.8363316312213627,16.25000675003114
48,186.17999267578125,341.9599914550781,1.8367171818003896,16.172365455173896
49,186.13999938964844,342.9100036621094,1.8422155624073735,15.145007474355944
50,185.6750030517578,342.20001220703125,1.8430052865632178,14.955710447794596
51,185.3000030517578,341.55999755859375,1.84328112214434,14.870486738131072
52,185.0749969482422,340.9049987792969,1.8419830036503195,15.090330698557617
53,184.78500366210938,340.5,1.8426819993608625,14.934491465333716
54,183.88009643554688,340.67999267578125,1.852729029839265,13.00443630628329
55,182.83999633789062,339.32000732421875,1.8558303113130186,12.352900358952619
56,183.6300048828125,337.5299987792969,1.8380982944192537,15.67076090388762
57,183.10000610351562,336.6499938964844,1.8386126852784441,15.525764601385939
58,183.0500030517578,336.3900146484375,1.8376946683432858,15.689039499681181
59,183.52999877929688,337.8817138671875,1.841016270443643,15.125637116493673
60,183.24000549316406,337.2300109863281,1.840373285728311,15.216501984832272
61,183.60000610351562,337.70001220703125,1.8393246240778032,15.442730768307095
62,182.88999938964844,336.2099914550781,1.8383180741270624,15.559620577844933
63,185.50999450683594,332.54998779296875,1.7926257217409085,24.286613458679064
64,185.6887969970703,331.989990234375,1.7878837905316007,25.192409482451332
65,185.72000122070312,332.6400146484375,1.7910834183828148,24.60273306815757
66,184.95700073242188,332.32000732421875,1.7967419779097067,23.447121135439296
67,185.58580017089844,333.7265930175781,1.7982334462564638,23.256614034974838
68,185.61000061035156,333.5799865722656,1.7972091238367343,23.45002337888551
69,186.2100067138672,334.739990234375,1.7976476997218576,23.45041289374749
70,186.17999267578125,333.5799865722656,1.7917069486256272,24.552370337986396
71,181.86000061035156,328.3900146484375,1.8057297566606594,21.387611721703344
72,183.10499572753906,327.7799987792969,1.7901204578111827,24.405409496531583
73,184.00999450683594,327.6400146484375,1.780555537358411,26.295633170806163
74,184.77999877929688,326.54998779296875,1.767236659542375,28.8748243843825
75,186.86000061035156,329.6864013671875,1.7643497821380383,29.761069777633715
76,187.22000122070312,329.0400085449219,1.7575045742951103,31.103692604077345
77,191.83999633789062,323.2300109863281,1.6848937508162705,45.84861729126798
78,192.1699981689453,322.9739990234375,1.6806681693335737,46.74284255049046
79,193.01499938964844,321.6400146484375,1.6663990656971053,49.71103305321336
80,190.625,321.3550109863281,1.6857967789446722,45.373852093426514
81,189.71139526367188,319.989990234375,1.686719924175532,44.97198964823847
82,187.41000366210938,317.92999267578125,1.6964408860958817,42.581167296259686
83,186.4600067138672,315.9800109863281,1.6946261911875626,42.69388438052844
84,184.0749969482422,317.4599914550781,1.724623097749342,36.6013690678403
85,185.6999969482422,315.5299987792969,1.6991384166109629,41.674061295392654
86,186.0045928955078,315.95001220703125,1.6986140357540696,41.843126973469374
87,185.07000732421875,314.8870849609375,1.701448492457754,41.098594738958845
88,185.22560119628906,314.82000732421875,1.6996570954065613,41.46658609383989
89,186.1699981689453,315.1199951171875,1.6926464963018522,42.99303272712397
90,186.0500030517578,313.8399963378906,1.6868583240527146,44.0409646750363
91,182.97500610351562,312.82000732421875,1.70963244645143,39.114005054284554
92,181.80999755859375,312.54998779296875,1.7191023155491771,37.130934227420404
93,182.59500122070312,313.1120910644531,1.7147900488578742,38.08700366796669
94,181.5500030517578,313.8800048828125,1.7288901107499786,35.29809583290203
95,181.6674041748047,313.8399963378906,1.7275525995621446,35.56515450507121
96,181.16000366210938,314.760009765625,1.737469658880664,33.66384423806543
97,180.41000366210938,314.1099853515625,1.741089623499262,32.86339193592588
98,176.61000061035156,306.30999755859375,1.7343864815129848,33.31429179813265
99,176.02000427246094,308.6199951171875,1.7533234156697062,29.86325963853242
100,174.2100067138672,305.9800109863281,1.7563859663290626,29.002764682561384
101,175.34500122070312,309.94830322265625,1.7676483564680052,27.229516586476997
102,177.0,311.9700012207031,1.7625423797779838,28.408534848047374
103,177.08999633789062,311.739990234375,1.7603478269860595,28.812595957913892
104,179.82000732421875,314.0899963378906,1.7466910440704222,31.742346348591276
105,180.5124969482422,312.29998779296875,1.7300740562162498,34.87160832798984
106,181.85000610351562,315.239990234375,1.7335165227045908,34.518307069825234
107,182.44000244140625,314.82000732421875,1.7256084362601816,36.07932458098791
108,183.2100067138672,315.03338623046875,1.7195206303467911,37.355110032845495
109,183.8249969482422,314.4464111328125,1.7105748203621518,39.13145715137191
110,185.27999877929688,315.25,1.7014788540425332,41.14179665481928
111,185.47000122070312,314.989990234375,1.6983338985346066,41.76926524348605
112,189.30499267578125,322.4599914550781,1.703388732104645,41.71601843934915
113,186.57620239257812,318.6000061035156,1.707613307688319,40.2986080986656
114,186.41000366210938,319.2311096191406,1.7125213419221081,39.34608139796425
115,186.4199981689453,318.9700012207031,1.7110288829186278,39.62651886234236
116,187.37249755859375,319.07989501953125,1.7029174461409469,41.35872931268987
117,186.10000610351562,317.7200012207031,1.707254114994363,40.25766414197543
118,186.38999938964844,318.2900085449219,1.7076560415644209,40.24849483027746
119,189.27000427246094,317.7699890136719,1.678924192109335,46.33835439495116
120,187.64999389648438,314.3699951171875,1.675299788661902,46.60529851762252
121,184.7949981689453,310.0,1.6775345819511218,45.453820531274324
122,184.8000030517578,310.07000732421875,1.6778679772931389,45.39349249503804
123,185.05999755859375,309.239990234375,1.671025582589578,46.726330889556415
124,185.77999877929688,306.989990234375,1.6524383262542341,50.36879089791237
125,184.0,304.82000732421875,1.6566304745881453,49.0963114290843
126,188.19000244140625,307.0899963378906,1.631808238237865,54.92965705819851
127,187.7449951171875,306.885009765625,1.6345842379130915,54.27401328070588
128,189.0800018310547,308.69000244140625,1.6325893772585456,55.05088214417501
129,186.50999450683594,307.3699951171875,1.6480081720549395,51.400575089396376
130,187.14999389648438,307.7699890136719,1.6445097464652034,52.238320143670116
131,187.63999938964844,309.760009765625,1.6508207779429016,51.19595480324441
132,188.74000549316406,310.20001220703125,1.643530799930311,52.883330016277604
133,185.5500030517578,309.55999755859375,1.6683373347735502,47.353978976865086
134,183.64999389648438,305.6700134277344,1.6644161371441561,47.56940438733134
135,182.82000732421875,305.37811279296875,1.6703757825116023,46.2561367583214
136,181.1699981689453,303.8269958496094,1.6770270956578777,44.616187220021665
137,181.1999053955078,303.989990234375,1.6776498286290569,44.51103248295616
138,180.22000122070312,303.3500061035156,1.6832205307335648,43.255912360930985
139,178.8800048828125,302.7699890136719,1.6925871016831755,41.24441813356626
140,178.38999938964844,310.4501037597656,1.7402887203428083,32.616647975945035
141,173.8000030517578,307.2300109863281,1.7677215511603572,26.959830328631746
142,175.8560028076172,311.0575866699219,1.7688198395491361,27.108494344226223
143,174.75999450683594,309.9079895019531,1.7733348549048549,26.138445484131786
144,173.0399932861328,307.7850036621094,1.7786928779705105,24.93500236068352
145,174.03199768066406,306.7970886230469,1.7628774748997422,27.841423101929628
146,172.30999755859375,303.30999755859375,1.7602576858922747,27.998219389902637
147,172.71609497070312,309.8599853515625,1.7940423294315584,22.2336113846333
148,174.0050048828125,310.80938720703125,1.7862094680342826,23.77692128489347
149,174.55499267578125,310.260009765625,1.7774341771014392,25.389958043495064
150,173.1999969482422,308.4700012207031,1.7810046573666167,24.559446917285392
151,171.89999389648438,307.0007019042969,1.7859261943264997,23.514580690269874
152,168.9499969482422,305.05999755859375,1.805622983539022,19.750082520916386
153,166.49000549316406,301.6400146484375,1.811760494300798,18.412518327543502
154,166.21499633789062,299.12799072265625,1.799645021888236,20.392683084702732
155,171.7949981689453,303.79998779296875,1.7683866878022148,26.51223632413653
156,168.39999389648438,301.7250061035156,1.7917162532023978,22.021385148774847
157,167.26499938964844,299.8900146484375,1.7929035706378442,21.661332463609234
158,166.4199981689453,299.5299987792969,1.7998437812456993,20.387142205026954
159,165.63999938964844,297.2300109863281,1.794433784602533,21.178636573947507
160,164.86000061035156,295.760009765625,1.7940070888672206,21.140144370602435
161,163.82000732421875,287.3699951171875,1.754181310396654,27.518844290317112
162,164.10000610351562,284.6700134277344,1.7347349350381023,30.760334926350403
163,159.39999389648438,280.2300109863281,1.7580302491624418,26.110659671537555
164,163.25999450683594,286.1700134277344,1.752848358792221,27.635778576585587
165,164.75,287.4800109863281,1.7449469559109445,29.207405384455377
166,167.79559326171875,291.45001220703125,1.7369348416227048,31.1274869812788
167,170.22000122070312,296.7200012207031,1.743155910544162,30.546227694382686
168,167.9600067138672,290.5899963378906,1.7301142219703114,32.30547336264838
169,166.88999938964844,287.3399963378906,1.7217328622970398,33.486112416055086
170,166.44000244140625,288.010009765625,1.7304133954637282,31.94581886060437
171,167.2949981689453,289.8900146484375,1.7328074229433197,31.719349171455384
172,169.40499877929688,293.4587097167969,1.7322907342251386,32.231329778412125
173,167.5,291.0899963378906,1.7378507244053172,30.915834658967107
174,165.38999938964844,288.4100036621094,1.743817671724114,29.51515165943224
175,170.13999938964844,300.0215148925781,1.7633802513745152,27.089992964909847
176,169.63999938964844,300.69000244140625,1.772518294761056,25.45452093861369
177,170.72999572753906,303.2900085449219,1.7764307159529826,24.962533913572578
178,171.639892578125,302.1499938964844,1.7603716091756194,27.8622608232374
179,171.96499633789062,303.0199890136719,1.7621027271054273,27.62100628456958
180,166.88999938964844,297.69000244140625,1.7837497964534768,23.13610631253946
181,167.0,296.94000244140625,1.7780838469545284,24.098844077983394
182,165.841796875,303.777587890625,1.831731165573365,15.021329741504738
183,165.0800018310547,304.7149963378906,1.8458625694088642,12.610633329224678
184,163.5399932861328,302.32000732421875,1.8485998516294033,12.027293626681379
185,161.70840454101562,299.19000244140625,1.8501821429171288,11.615062738226905
186,162.33689880371094,299.0,1.8418486628941628,13.020553572041289
187,161.3800048828125,299.25,1.854318942531344,10.9199504358567
188,161.14999389648438,299.7900085449219,1.8603165988172095,9.935107784081973
189,160.47999572753906,298.8880920410156,1.8624632352836306,9.541268629383959
190,164.00999450683594,303.95001220703125,1.853240792556472,11.30625651349076
191,163.5050048828125,303.1400146484375,1.8540106149393063,11.139619816658334
192,163.5679931640625,303.3900146484375,1.8548250717004902,11.011437197120623
193,161.47000122070312,300.6000061035156,1.8616461499411554,9.743994455879468
194,164.33999633789062,304.1600036621094,1.8507971914319772,11.73447835474449
195,166.86000061035156,308.2900085449219,1.8475968321781029,12.478083501177688
196,170.76100158691406,310.0199890136719,1.8155198560127774,18.292517814274937
197,171.5449981689453,307.2699890136719,1.791191770634189,22.55874286469939
198,171.55999755859375,308.2900085449219,1.7969807235490898,21.567731687372408
199,171.92999267578125,307.5,1.7885186593352056,23.0732993024129
200,173.69500732421875,309.010009765625,1.7790379500593678,24.976773071873403
201,173.5500030517578,308.2099914550781,1.7759146415178146,25.49635762114773
202,175.85000610351562,310.7699890136719,1.7672446871041587,27.384494560911868
203,174.44500732421875,306.4599914550781,1.7567713525070965,28.977268098622382
204,175.41000366210938,307.6499938964844,1.7538908128016897,29.65353861632358
205,176.1199951171875,307.4700012207031,1.7457983746599435,31.206632724495798
206,176.1300048828125,306.6499938964844,1.741043464459749,32.045998624679534
207,174.9600067138672,305.6099853515625,1.7467419617293607,30.823267033529113
208,175.8699951171875,307.57000732421875,1.748848671538744,30.623134382246157
209,177.1300048828125,308.79901123046875,1.7433467098630027,31.83095024563122
210,184.0,312.3599853515625,1.6976086160411006,41.55633340174055
211,184.77999877929688,310.4800109863281,1.680268497875512,44.944801191023124
212,184.46139526367188,310.9200134277344,1.685556010152155,43.88862944146465
213,187.6199951171875,311.32000732421875,1.659311456275053,49.59726960274512
214,186.24000549316406,312.05999755859375,1.6755798343769266,46.18842227737489
215,187.5399932861328,313.260009765625,1.6703637676241094,47.50254610374109
216,188.36000061035156,313.3900146484375,1.6637821917230062,48.958409928787866
217,184.17999267578125,310.8617858886719,1.6878151713030698,43.40263311170802
218,181.80130004882812,308.17999267578125,1.6951473536933475,41.48410863073591
219,178.64999389648438,307.1600036621094,1.7193395698635618,36.40956937827591
220,185.1999969482422,306.07000732421875,1.6526458551171364,50.16706827300275
221,182.5500030517578,304.67999267578125,1.6690221176791562,46.43207699486934
222,182.02999877929688,304.2315979003906,1.6713267040629807,45.874799650886395
223,179.10000610351562,301.2300109863281,1.681909551763076,43.20987169179788
224,180.0,303.70001220703125,1.6872222900390625,42.480430726527494
225,178.17999267578125,305.114990234375,1.7123975910671767,37.545615036388405
226,178.69000244140625,305.75,1.711063830223281,37.896948324196366
227,179.73500061035156,307.19000244140625,1.7091273341209987,38.477939899495404
228,178.77879333496094,306.94000244140625,1.7168703105984262,36.87866471440592
229,180.0399932861328,307.82000732421875,1.7097312752895326,38.4377813831267
230,179.39999389648438,305.79998779296875,1.7045707814762718,39.22006196361858
231,179.60360717773438,305.95001220703125,1.7034736496370333,39.463819314306285
232,178.39999389648438,304.3500061035156,1.7059978504265705,38.736074698135646
233,177.44000244140625,302.3999938964844,1.7042379944530381,38.82949323404191
234,177.00999450683594,303.49700927734375,1.7145755533347753,36.90085585734736
235,177.80999755859375,304.2666015625,1.7111895041910397,37.678444638144846
236,177.00999450683594,303.1034851074219,1.71235237847384,37.294380027269234
237,175.11000061035156,300.8500061035156,1.7180629607383542,35.873329820806624
238,176.39999389648438,301.2099914550781,1.7075396931806879,38.00815143670096
239,178.50999450683594,304.2099914550781,1.7041622363807118,39.08882711201708
240,178.3699951171875,304.45001220703125,1.7068454366835089,38.57805188677387
241,178.1999969482422,303.95001220703125,1.7056678867133364,38.749280705637695
242,176.97999572753906,303.5950012207031,1.7154198697579812,36.744847206141834
243,178.00999450683594,303.92999267578125,1.7073760016554,38.40184141384592
244,178.5800018310547,304.5400085449219,1.7053421739407946,38.89420201383056
245,179.4600067138672,307.95001220703125,1.7159812809883028,37.1861004752727
246,180.75,308.3500061035156,1.705947474984872,39.280913546245166
247,180.90499877929688,308.6700134277344,1.7062547497889218,39.260669049239574
248,182.0500030517578,308.69000244140625,1.695633052824745,41.45508275177631
249,182.2519989013672,309.7900085449219,1.6997893598553993,40.74573035043117
250,182.80499267578125,310.0199890136719,1.6959054808941474,41.58522267367088
251,183.97999572753906,311.2099914550781,1.6915425518106728,42.66763965631939
252,180.82000732421875,306.4111022949219,1.6945641515516168,41.355209346496146
253,179.0,305.2799987792969,1.705474853515625,38.96647519932581
254,180.3206024169922,306.67999267578125,1.7007484922137872,40.12048537911787
255,177.30999755859375,302.55999755859375,1.706389948252128,38.41806416458301
256,175.10499572753906,302.4798889160156,1.7274200982059364,34.23376772032416
257,174.97000122070312,302.0799865722656,1.7264673056224586,34.37259487876654
258,174.08999633789062,302.3900146484375,1.7369752484888898,32.36066467904315
259,172.83999633789062,300.42999267578125,1.7381971710324544,31.90322545802932
260,171.42999267578125,299.82000732421875,1.7489355429843392,29.78630750072606
261,171.6699981689453,300.57000732421875,1.750859267956765,29.500470673519523
262,169.69090270996094,299.17999267578125,1.7630879905633223,27.06297614542624
263,165.4600067138672,296.4100036621094,1.7914299023007791,21.650543651089414
264,164.58999633789062,295.95001220703125,1.798104494755979,20.42796204855663
265,164.5800018310547,294.9549865722656,1.7921678411150097,21.403658617381645
266,165.7100067138672,293.29998779296875,1.7699594225435777,25.244051758964055
267,166.10000610351562,296.2850036621094,1.783774790938062,23.01328260184753
268,166.39999389648438,296.04998779296875,1.7791466265145313,23.82846554944954
269,165.38999938964844,295.5350036621094,1.7868976646275176,22.39015165943224
270,164.0500030517578,293.2900085449219,1.7878086137699662,22.043635459411213
271,164.69200134277344,294.4800109863281,1.7880650461793037,22.095237781951234
272,165.14999389648438,294.9800109863281,1.7861339502756561,22.48098116242003
273,170.5399932861328,299.1050109863281,1.753870193277704,28.780072649124556
274,170.91000366210938,299.431396484375,1.751982856874508,29.169275731220615
275,170.875,297.9599914550781,1.743730747359638,30.572984764688876
276,172.014892578125,298.7200012207031,1.7365938305895912,32.01749185711967
277,172.10000610351562,298.9956970214844,1.7373369344428893,31.90640297208902
278,173.8000030517578,299.92999267578125,1.7257191450477811,34.25984863917862
279,173.02000427246094,300.5299987792969,1.7369667746975737,32.1513491116148
280,169.91000366210938,294.4599914550781,1.7330350486052277,32.20671180558137
281,170.10000610351562,295.510009765625,1.737272187902158,31.52415231807627
282,169.3350067138672,296.44000244140625,1.750612635828538,29.114674572169896
283,169.9490966796875,296.6449890136719,1.745493178894473,30.09731892933852
284,172.10000610351562,298.9877014160156,1.737290475377316,31.91439857755777
285,173.02499389648438,300.510009765625,1.7368011580188876,32.18098790324482
286,172.57000732421875,299.5,1.7355275383242548,32.31106776319533
287,168.10000610351562,293.9750061035156,1.7488102048163308,29.19121807031346
288,169.86000061035156,294.9599914550781,1.736488816644351,31.610007455829738
289,169.6999969482422,293.8299865722656,1.7314672472379748,32.430570223446615
290,168.89999389648438,293.45001220703125,1.7374187259407554,31.263363522727253
291,168.75,293.3900146484375,1.738607494212963,31.03327754209031
292,167.36000061035156,292.05999755859375,1.7451003614571523,29.6750789649739
293,166.72999572753906,290.75,1.7438373864959942,29.76666663875009
294,165.77000427246094,289.9599914550781,1.749170440862736,28.70008151254698
295,165.3800048828125,289.8399963378906,1.752569765270414,28.06582991771038
296,165.46499633789062,289.2250061035156,1.747952814823135,28.84519098764131
297,165.1699981689453,286.81988525390625,1.736513219310752,30.679794536747444
298,168.02999877929688,289.42498779296875,1.7224602148162906,33.60584438920311
299,169.0800018310547,288.2900085449219,1.7050508955694372,36.77149694193779
300,167.63999938964844,287.82000732421875,1.7168933928187027,34.45657814592901
301,169.5500030517578,290.4700012207031,1.7131819285903085,35.50047203577842
302,166.32000732421875,287.6499938964844,1.729497241638217,32.07376789836045
303,165.9250030517578,286.739990234375,1.7281300886577702,32.21984556046326
304,165.24000549316406,286.17999267578125,1.7319050058226997,31.455079106529674
305,164.80709838867188,287.07000732421875,1.741854629630144,29.727835557633036
306,167.95669555664062,289.3299865722656,1.7226463381728885,33.559079452992286
307,165.9199981689453,287.7200012207031,1.7340887439483754,31.230155286152673
308,165.33999633789062,287.989990234375,1.741804745452126,29.838460737414927
309,164.86000061035156,286.6199951171875,1.7385660199930306,30.280159019039935
310,167.58999633789062,287.94000244140625,1.7181216584125287,34.239878678989875
311,164.7301025390625,284.8999938964844,1.729495638654908,31.748941402563936
312,163.9600067138672,282.94000244140625,1.7256647405191654,32.219591439388445
313,162.3699951171875,282.1383972167969,1.7376264439323827,29.946163598030957
314,161.5800018310547,280.2799987792969,1.7346205941521953,30.27673954554215
315,159.00999450683594,280.5498962402344,1.764353851532102,25.036527705607206
316,160.4250030517578,285.4674987792969,1.7794451821652557,22.85550776339293
317,160.36000061035156,283.1153869628906,1.7654987895068326,25.081906876124414
318,160.2449951171875,283.63848876953125,1.7700302500062846,24.33638801605739
319,163.6300048828125,287.1099853515625,1.7546292048159695,27.41139523290034
320,165.9499969482422,290.6600036621094,1.7514914673530408,28.348169552592516
321,168.0399932861328,294.5799865722656,1.7530349818014144,28.47017467584684
322,167.8000030517578,295.5450134277344,1.7612932541876873,27.041014157609006
323,170.1199951171875,295.8900146484375,1.739301805438056,31.182805567144932
324,170.50999450683594,296.9800109863281,1.7417161489288644,30.847055941278406
325,170.0,295.82000732421875,1.7401176901424633,31.02074605997914
326,170.0,296.1099853515625,1.7418234432444852,30.73076803263539
327,170.17999267578125,296.8299865722656,1.7442120069764715,30.358867059009107
328,170.9499969482422,297.3399963378906,1.739338997636338,31.338021651491694
329,170.25,294.7799987792969,1.7314537373233296,32.54424684363509
330,172.4499969482422,297.8299865722656,1.727051271921182,33.748984849520845
331,170.1649932861328,295.6300048828125,1.737313880920913,31.529840394539157
332,170.39999389648438,295.4200134277344,1.7336855869091048,32.19431573442822
333,168.5,293.5304870605469,1.7420206947213464,30.40931289124692
334,170.1999969482422,295.135009765625,1.7340482670829633,32.09253150755527
335,172.02999877929688,299.1300048828125,1.7388246643341347,31.63670311910372
336,170.93710327148438,299.25,1.7506439168138208,29.40308201881775
337,169.36619567871094,297.1863098144531,1.7546967304987944,28.428685688867382
338,167.27999877929688,295.8999938964844,1.7688904594438934,25.680361569485434
339,165.10000610351562,294.30999755859375,1.7826165153141489,23.05431975042709
340,166.4499969482422,295.2200012207031,1.7736257532795396,24.755156471466854
341,164.25,293.7749938964844,1.7885844377259323,21.94543799683104
342,163.6999969482422,295.010009765625,1.80213815067388,19.64673330047075
343,167.9499969482422,296.85009765625,1.7674909380780248,26.026013468324074
344,168.77000427246094,298.0299987792969,1.7658943605770112,26.431981053136475
345,169.82000732421875,299.2699890136719,1.7622775651063802,27.222664123449228
346,169.89999389648438,300.0199890136719,1.765862270698292,26.62735567102269
347,169.80999755859375,300.0,1.7666804329143433,26.473294561156173
348,169.8000030517578,300.3900146484375,1.769081326558479,26.063950846778063
349,169.16000366210938,300.17999267578125,1.7745329048075649,25.0362338686762
350,167.0500030517578,298.3399963378906,1.7859323010335695,22.79555453125071
351,166.7899932861328,297.3500061035156,1.7827808506077671,23.282693950926763
352,166.1300048828125,296.0199890136719,1.7818574629097452,23.33631395813118
353,168.13999938964844,298.1300048828125,1.7731057806888926,25.113565064803346
354,167.64999389648438,297.80999755859375,1.7763794118744602,24.485916977494618
355,166.30999755859375,295.760009765625,1.7783657874291283,23.944393453254897
356,165.36000061035156,295.95001220703125,1.7897315621351342,21.917126406664217
357,163.89999389648438,289.95001220703125,1.7690666443231065,25.093518748046826
358,162.9199981689453,287.8999938964844,1.7671249517075056,25.248255745563178
359,163.75999450683594,291.7699890136719,1.7816927137323049,23.002787468116118
360,162.98500061035156,290.3800048828125,1.7816363701898208,22.89395746290976
361,161.2458038330078,289.4049987792969,1.7948063881340783,20.505410992517717
362,160.93499755859375,288.70001220703125,1.7938920470168112,20.609307879067195
363,162.3300018310547,289.67999267578125,1.7845129637666508,22.32722236525982
364,157.63999938964844,280.2300109863281,1.7776580314090618,22.706884934458834
365,156.2196044921875,282.4700012207031,1.8081597513891374,17.719895064644767
366,153.97000122070312,281.8163146972656,1.830332613255653,14.022918700108827
367,153.1300048828125,282.5849914550781,1.8453926888550358,11.629715102555886
368,153.08999633789062,282.8900146484375,1.8478674075088515,11.247316625385432
369,151.39999389648438,281.5,1.8593131528952898,9.368919018377065
370,150.02999877929688,278.8999938964844,1.858961515468403,9.319397096838012
371,149.17999267578125,273.95001220703125,1.8363723398379406,12.625493370585767
372,149.13999938964844,271.2200012207031,1.8185597581511594,15.278158583127132
373,153.72999572753906,280.05999755859375,1.8217654676511776,15.315072665987296
374,155.5,280.8599853515625,1.806173539238344,17.938218186062194
375,154.25,278.80999755859375,1.8075202434916937,17.570744785360866
376,153.23500061035156,277.42999267578125,1.8104871052354072,16.987772359314228
377,150.72999572753906,275.739990234375,1.8293637500846558,13.833173125397801
378,156.19500732421875,284.79998779296875,1.8233616597091398,15.342338333148215
379,155.3730010986328,284.6700134277344,1.8321716862958843,13.882578177335214
380,156.1699981689453,285.92999267578125,1.8308893899483887,14.16396652044771
381,157.67799377441406,286.8324890136719,1.8191028573336359,16.17788686771369
382,157.0,287.6499938964844,1.8321655662196457,14.049163073544472
383,158.10000610351562,288.7550048828125,1.8264072975035233,15.07152974165579
384,157.2100067138672,288.4800109863281,1.8349977651955782,13.625292448647977
385,152.44000244140625,283.45001220703125,1.8594201500093892,9.430251050092957
386,151.27999877929688,281.1199951171875,1.8582760271390193,9.516857069805022
387,152.61000061035156,282.67999267578125,1.8523032012661365,10.52904176247919
388,151.86000061035156,283.79998779296875,1.8688264628758566,7.958569929089586
389,153.7100067138672,285.67498779296875,1.8585321404920356,9.661424299731076
390,154.07000732421875,285.4599914550781,1.8527940409217192,10.572650641799706
391,154.61000061035156,285.54998779296875,1.8469050298538734,11.526984555163816
392,155.36000061035156,285.760009765625,1.8393409413168151,12.76743929870967
393,154.5500030517578,285.4800109863281,1.8471692355174052,11.480927946112198
394,154.32000732421875,283.75,1.838711680487775,12.766134335611847
395,155.25100708007812,285.65399169921875,1.8399493637543947,12.662667261278196
396,155.3699951171875,285.2200012207031,1.8357469922398886,13.326776909572098
397,153.64999389648438,282.4049987792969,1.8379759843632413,12.815350387686332
398,152.3300018310547,280.0199890136719,1.8382458192591298,12.6475364780084
399,148.36000061035156,284.29998779296875,1.9162846226972325,0.6896785868133097
400,147.28500366210938,281.9150085449219,1.914078158233074,0.995647110308747
401,144.22000122070312,280.29998779296875,1.9435583512720913,-3.316951706221081
402,142.81199645996094,278.44500732421875,1.9497312146482326,-4.185008733148683
403,141.80999755859375,277.75,1.9586066199968581,-5.427836177054152
404,141.3699951171875,277.9200134277344,1.9659052346811985,-6.448800666564258
405,141.19000244140625,276.42999267578125,1.957858119525846,-5.306880161687976
