,qcom,msft,Ratio,Spread
52,171.639892578125,302.1499938964844,1.7603716091756194,31.49453482213689
53,171.96499633789062,303.0199890136719,1.7621027271054273,31.26020050543891
54,166.88999938964844,297.69000244140625,1.7837497964534768,26.667273159615455
55,167.0,296.94000244140625,1.7780838469545284,27.632352419482537
56,165.841796875,303.777587890625,1.831731165573365,18.530184345634346
57,165.0800018310547,304.7149963378906,1.8458625694088642,16.10327221562968
58,163.5399932861328,302.32000732421875,1.8485998516294033,15.487151591161897
59,161.70840454101562,299.19000244140625,1.8501821429171288,15.035933147833497
60,162.33689880371094,299.0,1.8418486628941628,16.45480223297212
61,161.3800048828125,299.25,1.854318942531344,14.33383046635722
62,161.14999389648438,299.7900085449219,1.8603165988172095,13.344091755914882
63,160.47999572753906,298.8880920410156,1.8624632352836306,12.935990889658079
64,164.00999450683594,303.95001220703125,1.853240792556472,14.776119015524692
65,163.5050048828125,303.1400146484375,1.8540106149393063,14.598733011169053
66,163.5679931640625,303.3900146484375,1.8548250717004902,14.471891172457923
67,161.47000122070312,300.6000061035156,1.8616461499411554,13.159790165962157
68,164.33999633789062,304.1600036621094,1.8507971914319772,15.211365340047927
69,166.86000061035156,308.2900085449219,1.8475968321781029,16.008611788392976
70,170.76100158691406,310.0199890136719,1.8155198560127774,21.906083568302698
71,171.5449981689453,307.2699890136719,1.791191770634189,26.18899692271699
72,171.55999755859375,308.2900085449219,1.7969807235490898,25.198305025320415
73,171.92999267578125,307.5,1.7885186593352056,26.711748428510838
74,173.69500732421875,309.010009765625,1.7790379500593678,28.65279264365281
75,173.5500030517578,308.2099914550781,1.7759146415178146,29.1692906037326
76,175.85000610351562,310.7699890136719,1.7672446871041587,31.10638585656212
77,174.44500732421875,306.4599914550781,1.7567713525070965,32.66925231652302
78,175.41000366210938,307.6499938964844,1.7538908128016897,33.36606393428118
79,176.1199951171875,307.4700012207031,1.7457983746599435,34.93427105889261
80,176.1300048828125,306.6499938964844,1.741043464459749,35.773850028897606
81,174.9600067138672,305.6099853515625,1.7467419617293607,34.52621362877422
82,175.8699951171875,307.57000732421875,1.748848671538744,34.34545116793591
83,177.1300048828125,308.79901123046875,1.7433467098630027,35.58008784467764
84,184.0,312.3599853515625,1.6976086160411006,45.451707055320945
85,184.77999877929688,310.4800109863281,1.680268497875512,48.856778050585454
86,184.46139526367188,310.9200134277344,1.685556010152155,47.79382444452042
87,187.6199951171875,311.32000732421875,1.659311456275053,53.569699177667495
88,186.24000549316406,312.05999755859375,1.6755798343769266,50.13147712429926
89,187.5399932861328,313.260009765625,1.6703637676241094,51.47327274410102
90,188.36000061035156,313.3900146484375,1.6637821917230062,52.94659140481175
91,184.17999267578125,310.8617858886719,1.6878151713030698,47.30183812445275
92,181.80130004882812,308.17999267578125,1.6951473536933475,45.33268032878666
93,178.64999389648438,307.1600036621094,1.7193395698635618,40.191061759604246
94,185.1999969482422,306.07000732421875,1.6526458551171364,54.08798529541681
95,182.5500030517578,304.67999267578125,1.6690221176791562,50.29658573090901
96,182.02999877929688,304.2315979003906,1.6713267040629807,49.72823947467091
97,179.10000610351562,301.2300109863281,1.681909551763076,47.00094312064018
98,180.0,303.70001220703125,1.6872222900390625,46.290659600794605
99,178.17999267578125,305.114990234375,1.7123975910671767,41.31710288016327
100,178.69000244140625,305.75,1.711063830223281,41.67929233520666
101,179.73500061035156,307.19000244140625,1.7091273341209987,42.2825279451251
102,178.77879333496094,306.94000244140625,1.7168703105984262,40.662898745675385
103,180.0399932861328,307.82000732421875,1.7097312752895326,42.24886156227429
104,179.39999389648438,305.79998779296875,1.7045707814762718,43.01751899106815
105,179.60360717773438,305.95001220703125,1.7034736496370333,43.265610493730115
106,178.39999389648438,304.3500061035156,1.7059978504265705,42.512245530756864
107,177.44000244140625,302.3999938964844,1.7042379944530381,42.5852295015168
108,177.00999450683594,303.49700927734375,1.7145755533347753,40.64743889214926
109,177.80999755859375,304.2666015625,1.7111895041910397,41.44205669376972
110,177.00999450683594,303.1034851074219,1.71235237847384,41.040963062071135
111,175.11000061035156,300.8500061035156,1.7180629607383542,39.579469215355424
112,176.39999389648438,301.2099914550781,1.7075396931806879,41.7417498796656
113,178.50999450683594,304.2099914550781,1.7041622363807118,42.8673394390615
114,178.3699951171875,304.45001220703125,1.7068454366835089,42.353584159534385
115,178.1999969482422,303.95001220703125,1.7056678867133364,42.52119436425354
116,176.97999572753906,303.5950012207031,1.7154198697579812,40.49079168108303
117,178.00999450683594,303.92999267578125,1.7073760016554,42.16971064347617
118,178.5800018310547,304.5400085449219,1.7053421739407946,42.674204530417704
119,179.4600067138672,307.95001220703125,1.7159812809883028,40.98483494724527
120,180.75,308.3500061035156,1.705947474984872,43.10710706663357
121,180.90499877929688,308.6700134277344,1.7062547497889218,43.09016190384224
122,182.0500030517578,308.69000244140625,1.695633052824745,45.3089483904018
123,182.2519989013672,309.7900085449219,1.6997893598553993,44.603895712065956
124,182.80499267578125,310.0199890136719,1.6959054808941474,45.4551591685267
125,183.97999572753906,311.2099914550781,1.6915425518106728,46.5625874950588
126,180.82000732421875,306.4111022949219,1.6945641515516168,45.18289305642721
127,179.0,305.2799987792969,1.705474853515625,42.755417878764625
128,180.3206024169922,306.67999267578125,1.7007484922137872,43.93753865889553
129,177.30999755859375,302.55999755859375,1.706389948252128,42.171033122793766
130,175.10499572753906,302.4798889160156,1.7274200982059364,37.93980057996233
131,174.97000122070312,302.0799865722656,1.7264673056224586,38.07575421903143
132,174.08999633789062,302.3900146484375,1.7369752484888898,36.04509206392262
133,172.83999633789062,300.42999267578125,1.7381971710324544,35.56104509937338
134,171.42999267578125,299.82000732421875,1.7489355429843392,33.41411352940988
135,171.6699981689453,300.57000732421875,1.750859267956765,33.13338550589068
136,169.69090270996094,299.17999267578125,1.7630879905633223,30.653763566273618
137,165.4600067138672,296.4100036621094,1.7914299023007791,25.151271395465663
138,164.58999633789062,295.95001220703125,1.798104494755979,23.910170582567183
139,164.5800018310547,294.9549865722656,1.7921678411150097,24.885654406372474
140,165.7100067138672,293.29998779296875,1.7699594225435777,28.750101052047363
141,166.10000610351562,296.2850036621094,1.783774790938062,26.52763349792186
142,166.39999389648438,296.04998779296875,1.7791466265145313,27.349202044131083
143,165.38999938964844,295.5350036621094,1.7868976646275176,25.889389214265712
144,164.0500030517578,293.2900085449219,1.7878086137699662,25.514349591127164
145,164.69200134277344,294.4800109863281,1.7880650461793037,25.579617614369134
146,165.14999389648438,294.9800109863281,1.7861339502756561,25.97510991356622
147,170.5399932861328,299.1050109863281,1.753870193277704,32.388933977403234
148,170.91000366210938,299.431396484375,1.751982856874508,32.786013172450815
149,170.875,297.9599914550781,1.743730747359638,34.188977111147686
150,172.014892578125,298.7200012207031,1.7365938305895912,35.65774817907978
151,172.10000610351562,298.9956970214844,1.7373369344428893,35.54847103713316
152,173.8000030517578,299.92999267578125,1.7257191450477811,37.938103170470605
153,173.02000427246094,300.5299987792969,1.7369667746975737,35.81300043692479
154,169.91000366210938,294.4599914550781,1.7330350486052277,35.80216305198328
155,170.10000610351562,295.510009765625,1.737272187902158,35.12364799346377
156,169.3350067138672,296.44000244140625,1.750612635828538,32.69788632150581
157,169.9490966796875,296.6449890136719,1.745493178894473,33.693602317328974
158,172.10000610351562,298.9877014160156,1.737290475377316,35.55646664260191
159,173.02499389648438,300.510009765625,1.7368011580188876,35.842745438663904
160,172.57000732421875,299.5,1.7355275383242548,35.96314036579289
161,168.10000610351562,293.9750061035156,1.7488102048163308,32.74814135604438
162,169.86000061035156,294.9599914550781,1.736488816644351,35.20439432752985
163,169.6999969482422,293.8299865722656,1.7314672472379748,36.021551226021835
164,168.89999389648438,293.45001220703125,1.7374187259407554,34.837315504479555
165,168.75,293.3900146484375,1.738607494212963,34.60403672453898
166,167.36000061035156,292.05999755859375,1.7451003614571523,33.21625034960325
167,166.72999572753906,290.75,1.7438373864959942,33.29442761670119
168,165.77000427246094,289.9599914550781,1.749170440862736,32.20740792535175
169,165.3800048828125,289.8399963378906,1.752569765270414,31.56485472752413
170,165.46499633789062,289.2250061035156,1.747952814823135,32.346024942126654
171,165.1699981689453,286.81988525390625,1.736513219310752,34.17434910273462
172,168.02999877929688,289.42498779296875,1.7224602148162906,37.1612774853913
173,169.0800018310547,288.2900085449219,1.7050508955694372,40.34928060765596
174,167.63999938964844,287.82000732421875,1.7168933928187027,38.003709639126235
175,169.5500030517578,290.4700012207031,1.7131819285903085,39.088260239050065
176,166.32000732421875,287.6499938964844,1.729497241638217,35.59280178328108
177,165.9250030517578,286.739990234375,1.7281300886577702,35.73047130748224
178,165.24000549316406,286.17999267578125,1.7319050058226997,34.95112386205957
179,164.80709838867188,287.07000732421875,1.741854629630144,33.21466536819414
180,167.95669555664062,289.3299865722656,1.7226463381728885,37.11295220250147
181,165.9199981689453,287.7200012207031,1.7340887439483754,34.74067449826102
182,165.33999633789062,287.989990234375,1.741804745452126,33.33663391754671
183,164.86000061035156,286.6199951171875,1.7385660199930306,33.76811491659853
184,167.58999633789062,287.94000244140625,1.7181216584125287,37.78594579748536
185,164.7301025390625,284.8999938964844,1.729495638654908,35.234132264469245
186,163.9600067138672,282.94000244140625,1.7256647405191654,35.68838989152223
187,162.3699951171875,282.1383972167969,1.7376264439323827,33.381116753538514
188,161.5800018310547,280.2799987792969,1.7346205941521953,33.694876750048046
189,159.00999450683594,280.5498962402344,1.764353851532102,28.399959233499622
190,160.4250030517578,285.4674987792969,1.7794451821652557,26.24905943885627
191,160.36000061035156,283.1153869628906,1.7654987895068326,28.474074896955663
192,160.2449951171875,283.63848876953125,1.7700302500062846,27.726108007554807
193,163.6300048828125,287.1099853515625,1.7546292048159695,30.873169201764618
194,165.9499969482422,290.6600036621094,1.7514914673530408,31.859327324561626
195,168.0399932861328,294.5799865722656,1.7530349818014144,32.02582051705476
196,167.8000030517578,295.5450134277344,1.7612932541876873,30.591551519931123
197,170.1199951171875,295.8900146484375,1.739301805438056,34.78272673257194
198,170.50999450683594,296.9800109863281,1.7417161489288644,34.45527870969638
199,170.0,295.82000732421875,1.7401176901424633,34.618112985963215
200,170.0,296.1099853515625,1.7418234432444852,34.328134958619465
201,170.17999267578125,296.8299865722656,1.7442120069764715,33.96006534415752
202,170.9499969482422,297.3399963378906,1.739338997636338,34.95561039760232
203,170.25,294.7799987792969,1.7314537373233296,36.14693531832622
204,172.4499969482422,297.8299865722656,1.727051271921182,37.39850288787394
205,170.1649932861328,295.6300048828125,1.737313880920913,35.13071939975722
206,170.39999389648438,295.4200134277344,1.7336855869091048,35.80019700842299
207,168.5,293.5304870605469,1.7420206947213464,33.97475052498853
208,170.1999969482422,295.135009765625,1.7340482670829633,35.694155607544666
209,172.02999877929688,299.1300048828125,1.7388246643341347,35.27728099460514
210,170.93710327148438,299.25,1.7506439168138208,33.02039630761285
211,169.36619567871094,297.1863098144531,1.7546967304987944,32.01256133258547
212,167.27999877929688,295.8999938964844,1.7688904594438934,29.219830019552397
213,165.10000610351562,294.30999755859375,1.7826165153141489,26.547384451673075
214,166.4499969482422,295.2200012207031,1.7736257532795396,28.276957340850082
215,164.25,293.7749938964844,1.7885844377259323,25.420409302552365
216,163.6999969482422,295.010009765625,1.80213815067388,23.10999713407616
217,167.9499969482422,296.85009765625,1.7674909380780248,29.579743629949824
218,168.77000427246094,298.0299987792969,1.7658943605770112,30.00316605042618
219,169.82000732421875,299.2699890136719,1.7622775651063802,30.816199690268967
220,169.89999389648438,300.0199890136719,1.765862270698292,30.222593847603285
221,169.80999755859375,300.0,1.7666804329143433,30.0666170581546
222,169.8000030517578,300.3900146484375,1.769081326558479,29.657060598756765
223,169.16000366210938,300.17999267578125,1.7745329048075649,28.615720468956873
224,167.0500030517578,298.3399963378906,1.7859323010335695,26.330127247451593
225,166.7899932861328,297.3500061035156,1.7827808506077671,26.811732048599275
226,166.1300048828125,296.0199890136719,1.7818574629097452,26.851303414066216
227,168.13999938964844,298.1300048828125,1.7731057806888926,28.67133965541469
228,167.64999389648438,297.80999755859375,1.7763794118744602,28.03326121571157
229,166.30999755859375,295.760009765625,1.7783657874291283,27.463214268354214
230,165.36000061035156,295.95001220703125,1.7897315621351342,25.415725401636983
231,163.89999389648438,289.95001220703125,1.7690666443231065,28.56103975565761
232,162.9199981689453,287.8999938964844,1.7671249517075056,28.694916373186594
233,163.75999450683594,291.7699890136719,1.7816927137323049,26.467328421442993
234,162.98500061035156,290.3800048828125,1.7816363701898208,26.342001745165327
235,161.2458038330078,289.4049987792969,1.7948063881340783,23.916434393325936
236,160.93499755859375,288.70001220703125,1.7938920470168112,24.01371539696438
237,162.3300018310547,289.67999267578125,1.7845129637666508,25.76132421588695
238,157.63999938964844,280.2300109863281,1.7776580314090618,26.04115447937297
239,156.2196044921875,282.4700012207031,1.8081597513891374,21.023929807038392
240,153.97000122070312,281.8163146972656,1.830332613255653,17.27906794897924
241,153.1300048828125,282.5849914550781,1.8453926888550358,14.867984025722897
242,153.08999633789062,282.8900146484375,1.8478674075088515,14.484733918870425
243,151.39999389648438,281.5,1.8593131528952898,12.570362590633941
244,150.02999877929688,278.8999938964844,1.858961515468403,12.491678686116664
245,149.17999267578125,273.95001220703125,1.8363723398379406,15.779681564339704
246,149.13999938964844,271.2200012207031,1.8185597581511594,18.43149547200064
247,153.72999572753906,280.05999755859375,1.8217654676511776,18.566113111170374
248,155.5,280.8599853515625,1.806173539238344,21.226935287035836
249,154.25,278.80999755859375,1.8075202434916937,20.8328541427991
250,153.23500061035156,277.42999267578125,1.8104871052354072,20.22827624199376
251,150.72999572753906,275.739990234375,1.8293637500846558,17.020354986095946
252,156.19500732421875,284.79998779296875,1.8233616597091398,18.645849495432252
253,155.3730010986328,284.6700134277344,1.8321716862958843,17.168591954951317
254,156.1699981689453,285.92999267578125,1.8308893899483887,17.46694533298008
255,157.67799377441406,286.8324890136719,1.8191028573336359,19.51296516850433
256,157.0,287.6499938964844,1.8321655662196457,17.369809466760522
257,158.10000610351562,288.7550048828125,1.8264072975035233,18.415591079103613
258,157.2100067138672,288.4800109863281,1.8349977651955782,16.950409085690715
259,152.44000244140625,283.45001220703125,1.8594201500093892,12.6538324468602
260,151.27999877929688,281.1199951171875,1.8582760271390193,12.715746402619025
261,152.61000061035156,282.67999267578125,1.8523032012661365,13.75624177339099
262,151.86000061035156,283.79998779296875,1.8688264628758566,11.16980529388021
263,153.7100067138672,285.67498779296875,1.8585321404920356,12.912039254874706
264,154.07000732421875,285.4599914550781,1.8527940409217192,13.830928640073544
265,154.61000061035156,285.54998779296875,1.8469050298538734,14.796756955732313
266,155.36000061035156,285.760009765625,1.8393409413168151,16.053176345399343
267,154.5500030517578,285.4800109863281,1.8471692355174052,14.749423226959173
268,154.32000732421875,283.75,1.838711680487775,16.029733882592744
269,155.25100708007812,285.65399169921875,1.8399493637543947,15.946084250447448
270,155.3699951171875,285.2200012207031,1.8357469922398886,16.612726701281552
271,153.64999389648438,282.4049987792969,1.8379759843632413,16.064687898306964
272,152.3300018310547,280.0199890136719,1.8382458192591298,15.868776380352436
273,148.36000061035156,284.29998779296875,1.9162846226972325,3.826412269704882
274,147.28500366210938,281.9150085449219,1.914078158233074,4.10949819872021
275,144.22000122070312,280.29998779296875,1.9435583512720913,-0.2683428569267008
276,142.81199645996094,278.44500732421875,1.9497312146482326,-1.1663709475106216
277,141.80999755859375,277.75,1.9586066199968581,-2.4305271352483047
278,141.3699951171875,277.9200134277344,1.9659052346811985,-3.4608576024511777
279,141.19000244140625,276.42999267578125,1.957858119525846,-2.322768456739233
280,142.10000610351562,280.69000244140625,1.9752990174886547,-4.803488875720383
281,142.75999450683594,283.3399963378906,1.984729666855816,-6.163037047827949
282,142.67999267578125,285.010009765625,1.997547129212904,-7.989474467722609
283,141.06869506835938,283.2699890136719,2.0080287045712324,-9.399951660484113
284,141.28500366210938,282.92999267578125,2.0025479374472286,-8.637016830725521
285,143.24000549316406,286.05389404296875,1.9970251540978912,-7.938390799944536
286,144.2100067138672,287.25,1.9918867389691213,-7.237896874918285
287,150.72999572753906,291.75,1.9355802313387576,1.0103452204709455
288,149.67999267578125,291.1499938964844,1.9451497069961674,-0.4426725502312152
289,149.25,290.4100036621094,1.9457956694278684,-0.5434277095384701
290,146.9250030517578,288.2349853515625,1.9617830822846736,-2.914371655228628
291,144.99000549316406,284.739990234375,1.9638594347649696,-3.2027904792630935
292,149.22230529785156,291.4049987792969,1.9528246678513979,-1.5925730357229
293,150.47000122070312,294.4200134277344,1.9566691768407138,-2.1680238056648946
294,150.25,292.5918884277344,1.947366977888415,-0.7700573253991152
295,149.63999938964844,290.9599914550781,1.944399843904341,-0.33086718749215294
296,150.39939880371094,291.5400085449219,1.938438656429845,0.5739353377378151
297,151.35000610351562,293.2699890136719,1.937693935823764,0.7026346873346014
298,150.77000427246094,292.2300109863281,1.9382503329921688,0.6085611476358608
299,151.81500244140625,293.4800109863281,1.9331423526446154,1.4017991989605534
300,152.88999938964844,295.3800048828125,1.9319772781869178,1.603698621507725
301,153.79600524902344,296.35101318359375,1.9269096925095557,2.4041629429861686
302,153.88999938964844,296.70001220703125,1.928000606821687,2.2389464470533866
303,154.4600067138672,296.67999267578125,1.9207560519233473,3.3734757343854866
304,155.07000732421875,298.1300048828125,1.9225510466346043,3.1161703621035812
305,154.71499633789062,298.3900146484375,1.928643129052384,2.162023537237552
306,155.6300048828125,299.9599914550781,1.9273917756472754,2.38112190013387
307,153.99000549316406,300.55999755859375,1.9518149674456389,-1.4255014556023653
308,153.0800018310547,295.9200134277344,1.933106936818068,1.4351933286132166
309,156.08999633789062,299.4599914550781,1.9185085430256021,3.7805225615229787
310,157.22999572753906,298.5,1.8984927056619978,6.969503693939451
311,153.58999633789062,295.3900146484375,1.9232373311513964,2.9623614937526312
312,154.83949279785156,297.5350036621094,1.921570513347986,3.2604568680317456
313,154.27000427246094,297.4100036621094,1.9278537332302432,2.271961496029995
314,155.58999633789062,299.19000244140625,1.9229385531423455,3.072884000312648
315,158.36000061035156,302.83050537109375,1.9122916405905757,4.848446189223772
316,159.66000366210938,304.8299865722656,1.9092445169760954,5.390802649710757
317,158.10000610351562,303.0799865722656,1.9170143888155493,4.0906093896504885
318,157.77999877929688,302.6099853515625,1.9179236132131947,3.934914641712531
319,157.77000427246094,302.7300109863281,1.9188058742999619,3.795347195986629
320,157.8800048828125,303.4200134277344,1.9218393972875154,3.320424014447461
321,157.61000061035156,304.1700134277344,1.9298903131135259,2.0424967702598664
322,155.22999572753906,301.7699890136719,1.9440185358462612,-0.21099561926119037
323,155.92100524902344,301.73431396484375,1.9351742472602713,1.175779354985501
324,156.27659606933594,302.9549865722656,1.9385819386407177,0.6503775301885852
325,153.52499389648438,300.793701171875,1.9592490677751655,-2.5684213879917266
326,153.5,301.0299987792969,1.9611074839042142,-2.8535884402273624
327,152.75999450683594,300.80999755859375,1.9691673761164783,-4.080486770887184
328,152.8300018310547,299.4100036621094,1.959104888273776,-2.543610693202858
329,154.106201171875,298.7699890136719,1.9387278820821299,0.591699288499477
330,156.4499969482422,301.08099365234375,1.924455094441129,2.863413411565567
331,157.17999267578125,300.8699951171875,1.914174889534439,4.501739852298577
332,157.7449951171875,300.760009765625,1.906621566929542,5.716449137050084
333,157.625,301.6050109863281,1.9134338524112808,4.636826845519543
334,157.97000122070312,302.8800048828125,1.9173260906648513,4.036398362489955
335,158.52000427246094,304.1099853515625,1.918432861185548,3.8818141930755345
336,157.3300018310547,303.67999267578125,1.9302103167956564,1.9850484670650062
337,155.32000732421875,300.07000732421875,1.931946904289319,1.6649817081384057
338,156.931396484375,301.44500732421875,1.9208712474194567,3.4406586618084347
339,156.60499572753906,301.30999755859375,1.9240126801753632,2.9374716667429865
340,157.86000061035156,302.4800109863281,1.9161282770607895,4.221312999107191
341,156.58999633789062,301.30999755859375,1.9241969768517373,2.9081440328895596
342,158.0,303.69000244140625,1.922088623046875,3.2850560716030586
343,156.6199951171875,308.32000732421875,1.968586495571814,-4.0432104650285865
344,156.51010131835938,308.510009765625,1.9711827362380943,-4.4480833225207235
345,154.3300018310547,306.010009765625,1.9828290425384345,-6.210734072071922
346,154.9488983154297,307.5450134277344,1.9848157474580075,-6.535637195936012
347,155.50999450683594,308.1600036621094,1.9816089932956895,-6.053541212550762
348,157.1083984375,309.6400146484375,1.9708686341909136,-4.4082646820442974
349,158.4499969482422,310.75,1.9611865319347828,-2.8950826365619164
350,158.3699951171875,310.6628112792969,1.961626702390303,-2.9643179080190194
351,158.24000549316406,312.09649658203125,1.97229831741578,-4.652166092541201
352,158.0050048828125,311.8999938964844,1.9739880653009132,-4.915149560581973
353,158.0749969482422,312.1000061035156,1.9743793270842522,-4.978309421239182
354,159.3300018310547,313.6000061035156,1.9682420291191667,-4.024454661140602
355,161.2100067138672,315.3799133300781,1.956329633369771,-2.1284726590017513
356,161.19000244140625,315.4200134277344,1.956821196416272,-2.2076862134045214
357,158.77999877929688,313.2200012207031,1.9726666055469417,-4.719846077663682
358,155.6199951171875,311.9700012207031,2.004690984508632,-9.648459511277373
359,155.36000061035156,314.7300109863281,2.0258110823240933,-12.916824875303782
360,155.5749969482422,314.5299987792969,2.02172588750837,-12.296439971431404
361,153.3699951171875,313.94000244140625,2.046945376776793,-16.017784818950396
362,152.07510375976562,313.17498779296875,2.0593442322268216,-17.78461316549741
363,152.8000030517578,314.05999755859375,2.055366435118542,-17.252259857394087
364,154.11000061035156,311.9800109863281,2.0243982204317272,-12.610893812509268
365,153.82000732421875,312.1300048828125,2.0291898974163427,-13.327898575101905
366,153.94000244140625,311.3699951171875,2.0226711067885255,-12.33326773864949
367,153.67999267578125,311.760009765625,2.0286310816226107,-13.231667820314307
368,153.74000549316406,311.1300048828125,2.023741341004744,-12.48432256726219
369,154.125,311.25,2.019464720194647,-11.851555192327716
370,152.80999755859375,308.05999755859375,2.015967557623124,-11.23271804643381
371,146.89999389648438,308.5592956542969,2.100471807178757,-23.287581237602673
372,145.3699951171875,307.8299865722656,2.117562061717852,-25.549810147924894
373,144.69500732421875,306.69500732421875,2.1195963357395318,-25.734604258108256
374,143.0500030517578,306.55999755859375,2.1430268508814736,-28.815997567596902
375,145.1199951171875,307.6099853515625,2.119694016687093,-25.818622714662844
376,145.43870544433594,307.0,2.110854872243749,-24.58547735466025
377,147.00999450683594,309.4200134277344,2.1047549485715162,-23.933219751173034
378,151.47000122070312,312.8800048828125,2.0656235714088558,-18.672760110978608
379,152.14999389648438,313.29998779296875,2.059152154854,-17.76318384001147
380,152.6804962158203,313.82000732421875,2.055403375691293,-17.245935979417972
381,152.9600067138672,313.3500061035156,2.0485747407796606,-16.22942041799545
382,152.85499572753906,313.8999938964844,2.0535802078461654,-16.984731482764097
383,153.44000244140625,314.1260070800781,2.0472236840587423,-16.06690727642232
384,153.80999755859375,315.07000732421875,2.0484364626830787,-16.287472662294398
385,148.1999969482422,312.3800048828125,2.1078273368110056,-24.566452804459438
386,146.08560180664062,312.4800109863281,2.1390199110787638,-28.800640897228313
387,145.83839416503906,310.6700134277344,2.1302347382964353,-27.473997352937126
388,146.08999633789062,312.4200134277344,2.138544878221094,-28.73205090877716
389,146.36000061035156,312.1099853515625,2.1324814433588353,-27.89409558841769
390,145.88999938964844,310.94000244140625,2.1313318509991634,-27.643084985436737
391,145.47000122070312,311.010009765625,2.137966640240616,-28.534295892377465
392,139.24000549316406,301.51300048828125,2.1654193377856763,-31.218517844314626
393,139.3699951171875,300.57000732421875,2.156633549936543,-30.02136179846432
394,138.3300018310547,298.1499938964844,2.155353068386576,-29.634800599161544
395,138.60000610351562,298.25,2.1518758071139423,-29.206879458489517
396,138.1999969482422,297.7349853515625,2.1543776550376363,-29.473984770853328
397,139.5,299.05999755859375,2.143799265653002,-28.25715931622566
398,139.25,299.3999938964844,2.1500897227754714,-29.085969441557417
399,139.61000061035156,301.8901062011719,2.162381669517648,-30.872188698936704
400,137.73190307617188,300.6000061035156,2.182500926726253,-33.25424847674507
401,137.75999450683594,299.7900085449219,2.1761761069905217,-32.389325003681144
402,139.1699981689453,300.5199890136719,2.1593733776503745,-30.362388550905145
403,139.50999450683594,300.4700012207031,2.1537525127347075,-29.64762116737476
