,qcom,msft,Ratio,Spread
184,184.46139526367188,310.9200134277344,1.685556010152155,44.837701872287376
185,187.6199951171875,311.32000732421875,1.659311456275053,50.562681929144624
186,186.24000549316406,312.05999755859375,1.6755798343769266,47.14669571711597
187,187.5399932861328,313.260009765625,1.6703637676241094,48.467544569054674
188,188.36000061035156,313.3900146484375,1.6637821917230062,49.92765041103019
189,184.17999267578125,310.8617858886719,1.6878151713030698,44.35024980609234
190,181.80130004882812,308.17999267578125,1.6951473536933475,42.41942000284576
191,178.64999389648438,307.1600036621094,1.7193395698635618,37.328578586184
192,185.1999969482422,306.07000732421875,1.6526458551171364,51.11996159756274
193,182.5500030517578,304.67999267578125,1.6690221176791562,47.3712615163027
194,182.02999877929688,304.2315979003906,1.6713267040629807,46.811294114729215
195,179.10000610351562,301.2300109863281,1.681909551763076,44.131208878181276
196,180.0,303.70001220703125,1.6872222900390625,43.40642371198971
197,178.17999267578125,305.114990234375,1.7123975910671767,38.46219285975162
198,178.69000244140625,305.75,1.711063830223281,38.81616450211539
199,179.73500061035156,307.19000244140625,1.7091273341209987,39.402562004644956
200,178.77879333496094,306.94000244140625,1.7168703105984262,37.79834022050711
201,180.0399932861328,307.82000732421875,1.7097312752895326,39.36398125966395
202,179.39999389648438,305.79998779296875,1.7045707814762718,40.14295103040434
203,179.60360717773438,305.95001220703125,1.7034736496370333,40.387761702154485
204,178.39999389648438,304.3500061035156,1.7059978504265705,39.6537906197512
205,177.44000244140625,302.3999938964844,1.7042379944530381,39.7422429804982
206,177.00999450683594,303.49700927734375,1.7145755533347753,37.811381110333805
207,177.80999755859375,304.2666015625,1.7111895041910397,38.59310842305462
208,177.00999450683594,303.1034851074219,1.71235237847384,38.20490528025568
209,175.11000061035156,300.8500061035156,1.7180629607383542,36.774026129544104
210,176.39999389648438,301.2099914550781,1.7075396931806879,38.915521067976165
211,178.50999450683594,304.2099914550781,1.7041622363807118,40.0071120827588
212,178.3699951171875,304.45001220703125,1.7068454366835089,39.49561262034923
213,178.1999969482422,303.95001220703125,1.7056678867133364,39.665962014006375
214,176.97999572753906,303.5950012207031,1.7154198697579812,37.65521727108803
215,178.00999450683594,303.92999267578125,1.7073760016554,39.31753981200257
216,178.5800018310547,304.5400085449219,1.7053421739407946,39.81284914262341
217,179.4600067138672,307.95001220703125,1.7159812809883028,38.109299997074864
218,180.75,308.3500061035156,1.705947474984872,40.21078639058505
219,180.90499877929688,308.6700134277344,1.7062547497889218,40.19134372476595
220,182.0500030517578,308.69000244140625,1.695633052824745,42.3916807006246
221,182.2519989013672,309.7900085449219,1.6997893598553993,41.68337325313326
222,182.80499267578125,310.0199890136719,1.6959054808941474,42.52572629344622
223,183.97999572753906,311.2099914550781,1.6915425518106728,43.614221737456894
224,180.82000732421875,306.4111022949219,1.6945641515516168,42.28544434888716
225,179.0,305.2799987792969,1.705474853515625,39.88729503961782
226,180.3206024169922,306.67999267578125,1.7007484922137872,41.04813688742508
227,177.30999755859375,302.55999755859375,1.706389948252128,39.33014137690771
228,175.10499572753906,302.4798889160156,1.7274200982059364,35.1344381380763
229,174.97000122070312,302.0799865722656,1.7264673056224586,35.272566950337655
230,174.08999633789062,302.3900146484375,1.7369752484888898,33.256084357604955
231,172.83999633789062,300.42999267578125,1.7381971710324544,32.792178705128386
232,171.42999267578125,299.82000732421875,1.7489355429843392,30.667966594190606
233,171.6699981689453,300.57000732421875,1.750859267956765,30.38337135024182
234,169.69090270996094,299.17999267578125,1.7630879905633223,27.93563867403356
235,165.4600067138672,296.4100036621094,1.7914299023007791,22.501319140509057
236,164.58999633789062,295.95001220703125,1.798104494755979,21.274236848001753
237,164.5800018310547,294.9549865722656,1.7921678411150097,22.249881713791982
238,165.7100067138672,293.29998779296875,1.7699594225435777,26.096120534676235
239,166.10000610351562,296.2850036621094,1.783774790938062,23.86736890101861
240,166.39999389648438,296.04998779296875,1.7791466265145313,24.684103729022926
241,165.38999938964844,295.5350036621094,1.7868976646275176,23.240564990800696
242,164.0500030517578,293.2900085449219,1.7878086137699662,22.887116795196224
243,164.69200134277344,294.4800109863281,1.7880650461793037,22.942040268094676
244,165.14999389648438,294.9800109863281,1.7861339502756561,23.33015291053073
245,170.5399932861328,299.1050109863281,1.753870193277704,29.657127646545067
246,170.91000366210938,299.431396484375,1.751982856874508,30.048244846030517
247,170.875,297.9599914550781,1.743730747359638,31.451772800473183
248,172.014892578125,298.7200012207031,1.7365938305895912,32.90217672268904
249,172.10000610351562,298.9956970214844,1.7373369344428893,32.791528142281216
250,173.8000030517578,299.92999267578125,1.7257191450477811,35.15376814037291
251,173.02000427246094,300.5299987792969,1.7369667746975737,33.041233565891226
252,169.91000366210938,294.4599914550781,1.7330350486052277,33.08050777522113
253,170.10000610351562,295.510009765625,1.737272187902158,32.39893119792806
254,169.3350067138672,296.44000244140625,1.750612635828538,29.985495999123945
255,169.9490966796875,296.6449890136719,1.745493178894473,30.971317132833295
256,172.10000610351562,298.9877014160156,1.737290475377316,32.799523747749966
257,173.02499389648438,300.510009765625,1.7368011580188876,33.07089816957069
258,172.57000732421875,299.5,1.7355275383242548,33.19862431793235
259,168.10000610351562,293.9750061035156,1.7488102048163308,30.055650659824895
260,169.86000061035156,294.9599914550781,1.736488816644351,32.48354475242372
261,169.6999969482422,293.8299865722656,1.7314672472379748,33.30327979786876
262,168.89999389648438,293.45001220703125,1.7374187259407554,32.13193456522607
263,168.75,293.3900146484375,1.738607494212963,31.901072644388027
264,167.36000061035156,292.05999755859375,1.7451003614571523,30.53568339864245
265,166.72999572753906,290.75,1.7438373864959942,30.624011965701985
266,165.77000427246094,289.9599914550781,1.749170440862736,29.55246066433961
267,165.3800048828125,289.8399963378906,1.752569765270414,28.91619154604405
268,165.46499633789062,289.2250061035156,1.747952814823135,29.69599228911034
269,165.1699981689453,286.81988525390625,1.736513219310752,31.529069769863614
270,168.02999877929688,289.42498779296875,1.7224602148162906,34.46991482066341
271,169.0800018310547,288.2900085449219,1.7050508955694372,37.64099919161391
272,167.63999938964844,287.82000732421875,1.7168933928187027,35.31863105393041
273,169.5500030517578,290.4700012207031,1.7131819285903085,36.37240566999942
274,166.32000732421875,287.6499938964844,1.729497241638217,32.92899229578382
275,165.9250030517578,286.739990234375,1.7281300886577702,33.07302654344239
276,165.24000549316406,286.17999267578125,1.7319050058226997,32.30471649769698
277,164.80709838867188,287.07000732421875,1.741854629630144,30.575233457503547
278,167.95669555664062,289.3299865722656,1.7226463381728885,34.42277067624037
279,165.9199981689453,287.7200012207031,1.7340887439483754,32.0833103781464
280,165.33999633789062,287.989990234375,1.741804745452126,30.68861539573766
281,164.86000061035156,286.6199951171875,1.7385660199930306,31.127830589783063
282,167.58999633789062,287.94000244140625,1.7181216584125287,35.1016729139455
283,164.7301025390625,284.8999938964844,1.729495638654908,32.59594099172694
284,163.9600067138672,282.94000244140625,1.7256647405191654,33.06260721105276
285,162.3699951171875,282.1383972167969,1.7376264439323827,30.780954008883388
286,161.5800018310547,280.2799987792969,1.7346205941521953,31.107443206441932
287,159.00999450683594,280.5498962402344,1.764353851532102,25.853936345530432
288,160.4250030517578,285.4674987792969,1.7794451821652557,23.68023644793607
289,160.36000061035156,283.1153869628906,1.7654987895068326,25.906299293601766
290,160.2449951171875,283.63848876953125,1.7700302500062846,25.16018549342323
291,163.6300048828125,287.1099853515625,1.7546292048159695,28.25270385718625
292,165.9499969482422,290.6600036621094,1.7514914673530408,29.20147983262655
293,168.0399932861328,294.5799865722656,1.7530349818014144,29.33429681034193
294,167.8000030517578,295.5450134277344,1.7612932541876873,27.90389478778224
295,170.1199951171875,295.8900146484375,1.739301805438056,32.05768785306629
296,170.50999450683594,296.9800109863281,1.7417161489288644,31.72395575065872
297,170.0,295.82000732421875,1.7401176901424633,31.895007593739596
298,170.0,296.1099853515625,1.7418234432444852,31.605029566395846
299,170.17999267578125,296.8299865722656,1.7442120069764715,31.23405972101091
300,170.9499969482422,297.3399963378906,1.739338997636338,32.21719765737658
301,170.25,294.7799987792969,1.7314537373233296,33.41980166368803
302,172.4499969482422,297.8299865722656,1.727051271921182,34.63592057316101
303,170.1649932861328,295.6300048828125,1.737313880920913,32.40495546252084
304,170.39999389648438,295.4200134277344,1.7336855869091048,33.07064649468237
305,168.5,293.5304870605469,1.7420206947213464,31.275814707252042
306,170.1999969482422,295.135009765625,1.7340482670829633,32.96782765456255
307,172.02999877929688,299.1300048828125,1.7388246643341347,32.52146613124473
308,170.93710327148438,299.25,1.7506439168138208,30.28219132384101
309,169.36619567871094,297.1863098144531,1.7546967304987944,29.29966846086433
310,167.27999877929688,295.8999938964844,1.7688904594438934,26.540552142068126
311,165.10000610351562,294.30999755859375,1.7826165153141489,23.903232904428027
312,166.4499969482422,295.2200012207031,1.7736257532795396,25.611053324085905
313,164.25,293.7749938964844,1.7885844377259323,22.789953945862923
314,163.6999969482422,295.010009765625,1.80213815067388,20.48840400387184
315,167.9499969482422,296.85009765625,1.7674909380780248,26.88967003869846
316,168.77000427246094,298.0299987792969,1.7658943605770112,27.299879640439602
317,169.82000732421875,299.2699890136719,1.7622775651063802,28.09599452896828
318,169.89999389648438,300.0199890136719,1.765862270698292,27.501099858691706
319,169.80999755859375,300.0,1.7666804329143433,27.346573184704486
320,169.8000030517578,300.3900146484375,1.769081326558479,26.937177767291647
321,169.16000366210938,300.17999267578125,1.7745329048075649,25.906149979438286
322,167.0500030517578,298.3399963378906,1.7859323010335695,23.654555302546274
323,166.7899932861328,297.3500061035156,1.7827808506077671,24.14034965395911
324,166.1300048828125,296.0199890136719,1.7818574629097452,24.190555445342515
325,168.13999938964844,298.1300048828125,1.7731057806888926,25.97820454538976
326,167.64999389648438,297.80999755859375,1.7763794118744602,25.348021588530745
327,166.30999755859375,295.760009765625,1.7783657874291283,24.79956606870758
328,165.36000061035156,295.95001220703125,1.7897315621351342,22.767384549992418
329,163.89999389648438,289.95001220703125,1.7690666443231065,25.936224064694787
330,162.9199981689453,287.8999938964844,1.7671249517075056,26.085891402046403
331,163.75999450683594,291.7699890136719,1.7816927137323049,23.844768547597656
332,162.98500061035156,290.3800048828125,1.7816363701898208,23.731929386458834
333,161.2458038330078,289.4049987792969,1.7948063881340783,21.33438579865805
334,160.93499755859375,288.70001220703125,1.7938920470168112,21.436674839230196
335,162.3300018310547,289.67999267578125,1.7845129637666508,23.16180588503727
336,157.63999938964844,280.2300109863281,1.7776580314090618,23.517206390758364
337,156.2196044921875,282.4700012207031,1.8081597513891374,18.522868611940797
338,153.97000122070312,281.8163146972656,1.830332613255653,14.814254723106163
339,153.1300048828125,282.5849914550781,1.8453926888550358,12.416705702554854
340,153.08999633789062,282.8900146484375,1.8478674075088515,12.034100255373463
341,151.39999389648438,281.5,1.8593131528952898,10.146960020397731
342,150.02999877929688,278.8999938964844,1.858961515468403,10.090350915235096
343,149.17999267578125,273.95001220703125,1.8363723398379406,13.392049984013742
344,149.13999938964844,271.2200012207031,1.8185597581511594,16.044508305480182
345,153.72999572753906,280.05999755859375,1.8217654676511776,16.105167105726824
346,155.5,280.8599853515625,1.806173539238344,18.737469114855006
347,154.25,278.80999755859375,1.8075202434916937,18.363529282690937
348,153.23500061035156,277.42999267578125,1.8104871052354072,17.775306117454026
349,150.72999572753906,275.739990234375,1.8293637500846558,14.607748129626774
350,156.19500732421875,284.79998779296875,1.8233616597091398,16.145184635723584
351,155.3730010986328,284.6700134277344,1.8321716862958843,14.681172122374793
352,156.1699981689453,285.92999267578125,1.8308893899483887,14.966683447032214
353,157.67799377441406,286.8324890136719,1.8191028573336359,16.988404874481322
354,157.0,287.6499938964844,1.8321655662196457,14.85617372009256
355,158.10000610351562,288.7550048828125,1.8264072975035233,15.88423087946541
356,157.2100067138672,288.4800109863281,1.8349977651955782,14.43338949041362
357,152.44000244140625,283.45001220703125,1.8594201500093892,10.213672167294764
358,151.27999877929688,281.1199951171875,1.8582760271390193,10.29427731966479
359,152.61000061035156,282.67999267578125,1.8523032012661365,11.313342304887616
360,151.86000061035156,283.79998779296875,1.8688264628758566,8.738990612620402
361,153.7100067138672,285.67498779296875,1.8585321404920356,10.45141533340109
362,154.07000732421875,285.4599914550781,1.8527940409217192,11.364504010888371
363,154.61000061035156,285.54998779296875,1.8469050298538734,12.321631387912593
364,155.36000061035156,285.760009765625,1.8393409413168151,13.565965990336057
365,154.5500030517578,285.4800109863281,1.8471692355174052,12.275264402780525
366,154.32000732421875,283.75,1.838711680487775,13.559280990993049
367,155.25100708007812,285.65399169921875,1.8399493637543947,13.460630113549886
368,155.3699951171875,285.2200012207031,1.8357469922398886,14.125355304233327
369,153.64999389648438,282.4049987792969,1.8379759843632413,13.605030966339942
370,152.3300018310547,280.0199890136719,1.8382458192591298,13.430388546084036
371,148.36000061035156,284.29998779296875,1.9162846226972325,1.4519932622484975
372,147.28500366210938,281.9150085449219,1.914078158233074,1.752400670473155
373,144.22000122070312,280.29998779296875,1.9435583512720913,-2.576053848633019
374,142.81199645996094,278.44500732421875,1.9497312146482326,-3.4513946885882616
375,141.80999755859375,277.75,1.9586066199968581,-4.699405618270869
376,141.3699951171875,277.9200134277344,1.9659052346811985,-5.7226463042855995
377,141.19000244140625,276.42999267578125,1.957858119525846,-4.581656927650665
378,142.10000610351562,280.69000244140625,1.9752990174886547,-7.077040280828551
379,142.75999450683594,283.3399963378906,1.984729666855816,-8.447222878852582
380,142.67999267578125,285.010009765625,1.997547129212904,-10.272371225270657
381,141.06869506835938,283.2699890136719,2.0080287045712324,-11.656885499669837
382,141.28500366210938,282.92999267578125,2.0025479374472286,-10.897436061023765
383,143.24000549316406,286.05389404296875,1.9970251540978912,-10.230311071828279
384,144.2100067138672,287.25,1.9918867389691213,-9.545446824639665
385,150.72999572753906,291.75,1.9355802313387576,-1.402261635998225
386,149.67999267578125,291.1499938964844,1.9451497069961674,-2.8383606553862206
387,149.25,290.4100036621094,1.9457956694278684,-2.932187321355964
388,146.9250030517578,288.2349853515625,1.9617830822846736,-5.265668475764126
389,144.99000549316406,284.739990234375,1.9638594347649696,-5.522908588048604
390,149.22230529785156,291.4049987792969,1.9528246678513979,-3.9808864014294114
391,150.47000122070312,294.4200134277344,1.9566691768407138,-4.576441357734548
392,150.25,292.5918884277344,1.947366977888415,-3.174929986874697
393,149.63999938964844,290.9599914550781,1.944399843904341,-2.725910878841712
394,150.39939880371094,291.5400085449219,1.938438656429845,-1.8333445940808089
395,151.35000610351562,293.2699890136719,1.937693935823764,-1.7199624271112226
396,150.77000427246094,292.2300109863281,1.9382503329921688,-1.8046903685043345
397,151.81500244140625,293.4800109863281,1.9331423526446154,-1.02829042456852
398,152.88999938964844,295.3800048828125,1.9319772781869178,-0.8437124812307344
399,153.79600524902344,296.35101318359375,1.9269096925095557,-0.057846677154937076
400,153.88999938964844,296.70001220703125,1.928000606821687,-0.22457770534321764
401,154.4600067138672,296.67999267578125,1.9207560519233473,0.9007670256683058
402,155.07000732421875,298.1300048828125,1.9225510466346043,0.6336326832602639
403,154.71499633789062,298.3900146484375,1.928643129052384,-0.31479383195385946
404,155.6300048828125,299.9599914550781,1.9273917756472754,-0.11043904717950692
405,153.99000549316406,300.55999755859375,1.9518149674456389,-3.89063701131101
