,qcom,msft,Ratio,Spread
33,168.13999938964844,298.1300048828125,1.7731057806888926,32.598154854248364
34,167.64999389648438,297.80999755859375,1.7763794118744602,31.948564143245147
35,166.30999755859375,295.760009765625,1.7783657874291283,31.347035097017265
36,165.36000061035156,295.95001220703125,1.7897315621351342,29.2772268425483
37,163.89999389648438,289.95001220703125,1.7690666443231065,32.38823955378233
38,162.9199981689453,287.8999938964844,1.7671249517075056,32.4990919872037
39,163.75999450683594,291.7699890136719,1.7816927137323049,30.291239050409484
40,162.98500061035156,290.3800048828125,1.7816363701898208,30.14770453745096
41,161.2458038330078,289.4049987792969,1.7948063881340783,27.681276204613805
42,160.93499755859375,288.70001220703125,1.7938920470168112,27.771255073474702
43,162.3300018310547,289.67999267578125,1.7845129637666508,29.551638356915287
44,157.63999938964844,280.2300109863281,1.7776580314090618,29.72128091586175
45,156.2196044921875,282.4700012207031,1.8081597513891374,24.670685247403792
46,153.97000122070312,281.8163146972656,1.830332613255653,20.872970832505683
47,153.1300048828125,282.5849914550781,1.8453926888550358,18.442151894299894
48,153.08999633789062,282.8900146484375,1.8478674075088515,18.05796181997793
49,151.39999389648438,281.5,1.8593131528952898,16.10388529072905
50,150.02999877929688,278.8999938964844,1.858961515468403,15.993014490985313
51,149.17999267578125,273.95001220703125,1.8363723398379406,19.261047183145347
52,149.13999938964844,271.2200012207031,1.8185597581511594,21.911921481829307
53,153.72999572753906,280.05999755859375,1.8217654676511776,22.154377265357294
54,155.5,280.8599853515625,1.806173539238344,24.85678421868168
55,154.25,278.80999755859375,1.8075202434916937,24.433335364641987
56,153.23500061035156,277.42999267578125,1.8104871052354072,23.804910897816324
57,150.72999572753906,275.739990234375,1.8293637500846558,20.538136636755763
58,156.19500732421875,284.79998779296875,1.8233616597091398,22.29202704580494
59,155.3730010986328,284.6700134277344,1.8321716862958843,20.795457153092666
60,156.1699981689453,285.92999267578125,1.8308893899483887,21.112535314061216
61,157.67799377441406,286.8324890136719,1.8191028573336359,23.19398425144588
62,157.0,287.6499938964844,1.8321655662196457,21.034899650169944
63,158.10000610351562,288.7550048828125,1.8264072975035233,22.10652499053661
64,157.2100067138672,288.4800109863281,1.8349977651955782,20.620433202083728
65,152.44000244140625,283.45001220703125,1.8594201500093892,16.211789282267187
66,151.27999877929688,281.1199951171875,1.8582760271390193,16.246449917290686
67,152.61000061035156,282.67999267578125,1.8523032012661365,17.318192574312132
68,151.86000061035156,283.79998779296875,1.8688264628758566,14.714135468919533
69,153.7100067138672,285.67498779296875,1.8585321404920356,16.499833783819422
70,154.07000732421875,285.4599914550781,1.8527940409217192,17.42718108378123
71,154.61000061035156,285.54998779296875,1.8469050298538734,18.405696092338115
72,155.36000061035156,285.760009765625,1.8393409413168151,19.679736107886963
73,154.5500030517578,285.4800109863281,1.8471692355174052,18.35695277085328
74,154.32000732421875,283.75,1.838711680487775,19.631859868261056
75,155.25100708007812,285.65399169921875,1.8399493637543947,19.570083300641084
76,155.3699951171875,285.2200012207031,1.8357469922398886,20.239521276390274
77,153.64999389648438,282.4049987792969,1.8379759843632413,19.651072476047414
78,152.3300018310547,280.0199890136719,1.8382458192591298,19.424148842957077
79,148.36000061035156,284.29998779296875,1.9162846226972325,7.288512857295911
80,147.28500366210938,281.9150085449219,1.914078158233074,7.546342627579219
81,144.22000122070312,280.29998779296875,1.9435583512720913,3.096491890136673
82,142.81199645996094,278.44500732421875,1.9497312146482326,2.165383899380953
83,141.80999755859375,277.75,1.9586066199968581,0.8776865812766745
84,141.3699951171875,277.9200134277344,1.9659052346811985,-0.16298137713563943
85,141.19000244140625,276.42999267578125,1.957858119525846,0.9708789904411619
86,142.10000610351562,280.69000244140625,1.9752990174886547,-1.488461649765287
87,142.75999450683594,283.3399963378906,1.984729666855816,-2.8325039435512336
88,142.67999267578125,285.010009765625,1.997547129212904,-4.660820939892363
89,141.06869506835938,283.2699890136719,2.0080287045712324,-6.109154229086658
90,141.28500366210938,282.92999267578125,2.0025479374472286,-5.341137408920718
91,143.24000549316406,286.05389404296875,1.9970251540978912,-4.596580236988831
92,144.2100067138672,287.25,1.9918867389691213,-3.8732969404760125
93,150.72999572753906,291.75,1.9355802313387576,4.528126871130763
94,149.67999267578125,291.1499938964844,1.9451497069961674,3.0504401524956224
95,149.25,290.4100036621094,1.9457956694278684,2.9395826730925423
96,146.9250030517578,288.2349853515625,1.9617830822846736,0.5140148588674096
97,144.99000549316406,284.739990234375,1.9638594347649696,0.1801348774167595
98,149.22230529785156,291.4049987792969,1.9528246678513979,1.889786682927519
99,150.47000122070312,294.4200134277344,1.9566691768407138,1.3436494904132532
100,150.25,292.5918884277344,1.947366977888415,2.7364472250742837
101,149.63999938964844,290.9599914550781,1.944399843904341,3.1613059062577067
102,150.39939880371094,291.5400085449219,1.938438656429845,4.083949888781075
103,151.35000610351562,293.2699890136719,1.937693935823764,4.234982965831631
104,150.77000427246094,292.2300109863281,1.9382503329921688,4.127282765765227
105,151.81500244140625,293.4800109863281,1.9331423526446154,4.945072179466064
106,152.88999938964844,295.3800048828125,1.9319772781869178,5.172227760745256
107,153.79600524902344,296.35101318359375,1.9269096925095557,5.993977935950039
108,153.88999938964844,296.70001220703125,1.928000606821687,5.830969754133304
109,154.4600067138672,296.67999267578125,1.9207560519233473,6.978890889212022
110,155.07000732421875,298.1300048828125,1.9225510466346043,6.735916973653599
111,154.71499633789062,298.3900146484375,1.928643129052384,5.773429461088921
112,155.6300048828125,299.9599914550781,1.9273917756472754,6.014025188316833
113,153.99000549316406,300.55999755859375,1.9518149674456389,2.168871411658853
114,153.0800018310547,295.9200134277344,1.933106936818068,5.00818641709962
115,156.08999633789062,299.4599914550781,1.9185085430256021,7.424232966157587
116,157.22999572753906,298.5,1.8984927056619978,10.639997435574667
117,153.58999633789062,295.3900146484375,1.9232373311513964,6.54733647878133
118,154.83949279785156,297.5350036621094,1.921570513347986,6.87478773260919
119,154.27000427246094,297.4100036621094,1.9278537332302432,5.872912701607658
120,155.58999633789062,299.19000244140625,1.9229385531423455,6.7048473210261195
121,158.36000061035156,302.83050537109375,1.9122916405905757,8.545488455238495
122,159.66000366210938,304.8299865722656,1.9092445169760954,9.118387405619085
123,158.10000610351562,303.0799865722656,1.9170143888155493,7.781543301083485
124,157.77999877929688,302.6099853515625,1.9179236132131947,7.618330247359592
125,157.77000427246094,302.7300109863281,1.9188058742999619,7.478527989012531
126,157.8800048828125,303.4200134277344,1.9218393972875154,7.006189180275766
127,157.61000061035156,304.1700134277344,1.9298903131135259,5.721918410392772
128,155.22999572753906,301.7699890136719,1.9440185358462612,3.41250978668931
129,155.92100524902344,301.73431396484375,1.9351742472602713,4.815519454614372
130,156.27659606933594,302.9549865722656,1.9385819386407177,4.298471940233111
131,153.52499389648438,300.793701171875,1.9592490677751655,1.0150264187684401
132,153.5,301.0299987792969,1.9611074839042142,0.7292721557337645
133,152.75999450683594,300.80999755859375,1.9691673761164783,-0.5150119881867736
134,152.8300018310547,299.4100036621094,1.959104888273776,1.0235088533229773
135,154.106201171875,298.7699890136719,1.9387278820821299,4.1888020765388605
136,156.4499969482422,301.08099365234375,1.924455094441129,6.515581730963146
137,157.17999267578125,300.8699951171875,1.914174889534439,8.171058813843143
138,157.7449951171875,300.760009765625,1.906621566929542,9.399042360784431
139,157.625,301.6050109863281,1.9134338524112808,8.316600883830386
140,157.97000122070312,302.8800048828125,1.9173260906648513,7.724277917385831
141,158.52000427246094,304.1099853515625,1.918432861185548,7.582615611983255
142,157.3300018310547,303.67999267578125,1.9302103167956564,5.657891768881467
143,155.32000732421875,300.07000732421875,1.931946904289319,5.290601861649049
144,156.931396484375,301.44500732421875,1.9208712474194567,7.104137062707179
145,156.60499572753906,301.30999755859375,1.9240126801753632,6.593281553476726
146,157.86000061035156,302.4800109863281,1.9161282770607895,7.906608181200721
147,156.58999633789062,301.30999755859375,1.9241969768517373,6.563601521445361
148,158.0,303.69000244140625,1.922088623046875,6.973640422854811
149,156.6199951171875,308.32000732421875,1.968586495571814,-0.387048180116909
150,156.51010131835938,308.510009765625,1.9711827362380943,-0.7945029009635673
151,154.3300018310547,306.010009765625,1.9828290425384345,-2.608373273782507
152,154.9488983154297,307.5450134277344,1.9848157474580075,-2.918735939765628
153,155.50999450683594,308.1600036621094,1.9816089932956895,-2.42345746828376
154,157.1083984375,309.6400146484375,1.9708686341909136,-0.7406277675504667
155,158.4499969482422,310.75,1.9611865319347828,0.8040740185204358
156,158.3699951171875,310.6628112792969,1.961626702390303,0.7329591706168062
157,158.24000549316406,312.09649658203125,1.97229831741578,-0.9579430119499248
158,158.0050048828125,311.8999938964844,1.9739880653009132,-1.2264476237733843
159,158.0749969482422,312.1000061035156,1.9743793270842522,-1.2879630790977386
160,159.3300018310547,313.6000061035156,1.9682420291191667,-0.3046230236393681
161,161.2100067138672,315.3799133300781,1.956329633369771,1.6355281287607513
162,161.19000244140625,315.4200134277344,1.956821196416272,1.5558445906232068
163,158.77999877929688,313.2200012207031,1.9726666055469417,-1.0129363041742918
164,155.6199951171875,311.9700012207031,2.004690984508632,-6.015791394208082
165,155.36000061035156,314.7300109863281,2.0258110823240933,-9.290265112816162
166,155.5749969482422,314.5299987792969,2.02172588750837,-8.664829048895871
167,153.3699951171875,313.94000244140625,2.046945376776793,-12.43797857952639
168,152.07510375976562,313.17498779296875,2.0593442322268216,-14.235229320962294
169,152.8000030517578,314.05999755859375,2.055366435118542,-13.685845107224129
170,154.11000061035156,311.9800109863281,2.0243982204317272,-9.013701759824603
171,153.82000732421875,312.1300048828125,2.0291898974163427,-9.737519673354843
172,153.94000244140625,311.3699951171875,2.0226711067885255,-8.740069651478922
173,153.67999267578125,311.760009765625,2.0286310816226107,-9.64457844621798
174,153.74000549316406,311.1300048828125,2.023741341004744,-8.895823241961597
175,154.125,311.25,2.019464720194647,-8.254010741465112
176,152.80999755859375,308.05999755859375,2.015967557623124,-7.666068483642749
177,146.89999389648438,308.5592956542969,2.100471807178757,-19.85978229279819
178,145.3699951171875,307.8299865722656,2.117562061717852,-22.15795725123981
179,144.69500732421875,306.69500732421875,2.1195963357395318,-22.358609637922786
180,143.0500030517578,306.55999755859375,2.1430268508814736,-25.47865095389007
181,145.1199951171875,307.6099853515625,2.119694016687093,-22.432643359938385
182,145.43870544433594,307.0,2.110854872243749,-21.19201016601672
183,147.00999450683594,309.4200134277344,2.1047549485715162,-20.502836433566262
184,151.47000122070312,312.8800048828125,2.0656235714088558,-15.137592647058074
185,152.14999389648438,313.29998779296875,2.059152154854,-14.212040514034602
186,152.6804962158203,313.82000732421875,2.055403375691293,-13.682328942909823
187,152.9600067138672,313.3500061035156,2.0485747407796606,-12.659246514932494
188,152.85499572753906,313.8999938964844,2.0535802078461654,-13.41702472543928
189,153.44000244140625,314.1260070800781,2.0472236840587423,-12.485456273172947
190,153.80999755859375,315.07000732421875,2.0484364626830787,-12.697328931660952
191,148.1999969482422,312.3800048828125,2.1078273368110056,-21.10811136976135
192,146.08560180664062,312.4800109863281,2.1390199110787638,-25.391975416872146
193,145.83839416503906,310.6700134277344,2.1302347382964353,-24.071139810404663
194,146.08999633789062,312.4200134277344,2.138544878221094,-25.32328218256625
195,146.36000061035156,312.1099853515625,2.1324814433588353,-24.47898333651138
196,145.88999938964844,310.94000244140625,2.1313318509991634,-24.2390150210958
197,145.47000122070312,311.010009765625,2.137966640240616,-25.140093435511137
198,139.24000549316406,301.51300048828125,2.1654193377856763,-27.970683952728354
199,139.3699951171875,300.57000732421875,2.156633549936543,-26.770473908833498
200,138.3300018310547,298.1499938964844,2.155353068386576,-26.40834648635003
201,138.60000610351562,298.25,2.1518758071139423,-25.97408181998266
202,138.1999969482422,297.7349853515625,2.1543776550376363,-26.250585014578935
203,139.5,299.05999755859375,2.143799265653002,-25.00321707005772
204,139.25,299.3999938964844,2.1500897227754714,-25.837900737350044
205,139.61000061035156,301.8901062011719,2.162381669517648,-27.61566207996636
206,137.73190307617188,300.6000061035156,2.182500926726253,-30.041846196467095
207,137.75999450683594,299.7900085449219,2.1761761069905217,-29.17626273861625
208,139.1699981689453,300.5199890136719,2.1593733776503745,-27.116199423144298
209,139.50999450683594,300.4700012207031,2.1537525127347075,-26.39344410858566
210,140.50010681152344,302.5899963378906,2.153663817094501,-26.55425517851872
211,139.17999267578125,301.5,2.166259634043393,-28.076433785890988
212,137.97000122070312,298.54998779296875,2.163876097351007,-27.52069134490559
213,138.10000610351562,299.5799865722656,2.1692974173202386,-28.293443051051685
214,139.17660522460938,301.0199890136719,2.1628634246960723,-27.603125716257654
215,137.57000732421875,299.7699890136719,2.1790359311909286,-29.532180215324065
216,137.22999572753906,297.52081298828125,2.1680450502890696,-27.955801904841753
217,137.10499572753906,298.1050109863281,2.1742826321130937,-28.787343567589478
218,136.67999267578125,297.0,2.172958852174612,-28.52330707990787
219,136.5399932861328,286.17999267578125,2.095942630347603,-17.980323452421334
220,136.80999755859375,285.8900146484375,2.0896865707931536,-17.15607465519459
221,136.36000061035156,285.7200012207031,2.0953358751966236,-17.87649238171959
222,136.88999938964844,286.92010498046875,2.095990256846809,-18.027861418619086
223,136.07000732421875,286.6300048828125,2.106489229473246,-19.360320060874773
224,136.125,285.8306884765625,2.099766306531221,-18.4521869349493
225,135.30999755859375,285.260009765625,2.108196104593808,-19.49419374879223
226,138.61000061035156,288.3999938964844,2.080657907990416,-16.1042990928856
227,138.0399932861328,287.30999755859375,2.0813533144923464,-16.142204358823694
228,137.5800018310547,285.00518798828125,2.0715597048636587,-14.747602566352004
229,137.94000244140625,285.2099914550781,2.0676380049813963,-14.240055071077695
230,136.33999633789062,280.8599853515625,2.0599970140494124,-13.05605995306026
231,135.72500610351562,281.1239929199219,2.071276332863175,-14.536979028023968
232,136.05999755859375,281.9800109863281,2.07246814674456,-14.730132981290314
233,141.65499877929688,284.07000732421875,2.0053652167037828,-5.749024471705655
234,141.9499969482422,285.55999755859375,2.01169428459174,-6.655287280584861
235,140.7794952392578,286.06988525390625,2.0320422712677315,-9.481304433807754
236,140.72000122070312,286.5400085449219,2.0362422261176425,-10.069151473440133
237,140.31500244140625,286.35650634765625,2.0408117547318936,-10.687040334339788
238,140.78500366210938,288.06500244140625,2.046134140343355,-11.465521833349118
239,140.49000549316406,287.6000061035156,2.0471207549173998,-11.584252920954288
240,138.83990478515625,283.67999267578125,2.0432165602155488,-10.92937514317278
241,139.49000549316406,284.3500061035156,2.0384973468041814,-10.31300223856103
242,138.61000061035156,282.239990234375,2.0362166437599525,-9.944295430776226
243,138.14999389648438,282.3299865722656,2.043648201561378,-10.944529739826084
244,138.36000061035156,282.760009765625,2.04365429689417,-10.959002291427925
245,137.58999633789062,280.8599853515625,2.041282017784436,-10.582623306051818
246,136.8800048828125,279.7799987792969,2.0439800467484335,-10.907531841028646
247,139.52000427246094,281.989990234375,2.0211437901312865,-7.893626305357674
248,138.22999572753906,280.010009765625,2.025681967881589,-8.466249364578704
249,137.283203125,278.79998779296875,2.030838306847444,-9.129692608111743
250,138.30999755859375,279.29998779296875,2.019376709732396,-7.597923823315699
251,139.88999938964844,280.80999755859375,2.0073629193208293,-5.981506043923804
252,139.33999633789062,279.94500732421875,2.009078618355708,-6.204833972896227
253,139.35000610351562,280.6000061035156,2.0136346882903826,-6.8400259352932435
254,140.25999450683594,283.3299865722656,2.0200342055371805,-7.769367471943116
255,141.2449951171875,284.4200134277344,2.013664365181634,-6.910325041836432
256,140.34039306640625,283.5877990722656,2.020714014518098,-7.868091377056788
257,140.23500061035156,283.20001220703125,2.0194674009658513,-7.688849762321541
258,140.39999389648438,283.5199890136719,2.0193732289098856,-7.682346216617151
259,141.1699981689453,285.25,2.0206134709913846,-7.888711774258883
260,141.0500030517578,285.3800048828125,2.023254156032122,-8.256156913322304
261,141.85000610351562,288.1000061035156,2.0310186373434025,-9.393152641276362
262,140.77999877929688,286.510009765625,2.0351613315098223,-9.920432566017798
263,140.85000610351562,285.75,2.028753905697329,-9.021895855367479
264,141.3800048828125,286.92999267578125,2.029494856175827,-9.1531538082826
265,140.9499969482422,286.95001220703125,2.035828438594442,-10.024051246629103
266,141.02000427246094,287.0299987792969,2.0353849814437246,-9.965510873869409
267,140.3300018310547,286.30999755859375,2.0402621949886846,-10.610851513245922
268,142.17999267578125,291.489990234375,2.050147737024233,-12.130176067445706
269,140.8699951171875,289.0799865722656,2.0521047532640617,-12.312329180470233
270,138.86500549316406,286.65008544921875,2.0642355821123686,-13.849799907768404
271,138.88999938964844,286.2406005859375,2.0609158459487413,-13.390858388874353
272,136.69000244140625,283.3999938964844,2.073304476075103,-14.903494159492386
273,136.14999389648438,282.3399963378906,2.073742262174138,-14.912038140664624
274,136.13180541992188,280.92999267578125,2.063661697640787,-13.53802491414162
275,135.13999938964844,279.6000061035156,2.068965571750126,-14.170573847477801
276,135.52000427246094,279.2300109863281,2.060433900407355,-13.048644327737822
277,134.24000549316406,277.625,2.0681241704369384,-13.976430052480868
278,134.07000732421875,277.2699890136719,2.0680985594574897,-13.957802826947688
279,134.00999450683594,276.0799865722656,2.0601447495633067,-12.886550706985322
280,133.7899932861328,276.3399963378906,2.0654758218493234,-13.581887737949291
281,132.80499267578125,274.0299987792969,2.063401331968673,-13.220959464930974
282,133.7899932861328,276.8999938964844,2.0696614679117764,-14.141885296543041
283,133.07000732421875,274.79998779296875,2.0650783247004085,-13.466550923851305
284,133.81500244140625,275.6600036621094,2.060008210087004,-12.852408213236817
285,134.11000061035156,277.364990234375,2.0681902093210938,-13.973667360006647
286,135.0500030517578,278.010009765625,2.0585709254599416,-12.758657701775366
287,135.5399932861328,279.356689453125,2.061064654646889,-13.135769547371826
288,136.58999633789062,280.760009765625,2.055494672326461,-12.46139703772106
289,134.40499877929688,274.760009765625,2.044269277639008,-10.78495946576091
290,133.3300018310547,272.80999755859375,2.0461261067428556,-10.962096736493226
291,134.88999938964844,274.8699951171875,2.0377344233147148,-9.935250190551375
292,134.13999938964844,272.7099914550781,2.033025143103759,-9.259308516647042
293,135.6199951171875,273.3399963378906,2.0154844873847773,-6.960772863530695
294,134.69400024414062,271.3377990722656,2.0144757641799207,-6.7908873210546
295,133.39500427246094,270.2200012207031,2.0257130519578936,-8.243476862027212
296,133.2100067138672,282.0,2.1169580796263388,-20.38953943415034
297,134.3800048828125,288.26611328125,2.1451562941423874,-24.340519636998653
298,136.8800048828125,289.8399963378906,2.1174750584355415,-20.967529399622396
299,136.5399932861328,288.79998779296875,2.1151311117158205,-20.600318569608834
300,136.7899932861328,287.5199890136719,2.101908057062676,-18.82563246091026
301,135.38999938964844,284.4700012207031,2.1011153150389403,-18.5458816352636
302,135.16000366210938,283.0799865722656,2.0944064730861203,-17.610970875746506
303,141.02499389648438,283.3599853515625,2.0092891162225848,-6.285624231003527
304,143.8800048828125,284.2900085449219,1.9758826723454077,-1.5662963834063417
305,144.88999938964844,285.9849853515625,1.9738076234127895,-1.2627472488587896
306,146.10000610351562,289.0799865722656,1.9786445892921112,-1.9634485101976393
307,146.8800048828125,289.3500061035156,1.9699754662615385,-0.6900459891798105
308,148.5800018310547,290.2099914550781,1.9532237708885354,1.813836460525505
309,148.3699951171875,289.7200012207031,1.952685925424967,1.8882760531429712
310,144.72000122070312,285.07000732421875,1.9698037929772878,-0.6841529823099846
311,145.25,284.80999755859375,1.9608261449817126,0.6245915061811447
312,143.47000122070312,283.7099914550781,1.9774865061765816,-1.7975737601778006
313,143.10000610351562,283.7099914550781,1.982599436437816,-2.5297013458303637
314,142.42250061035156,281.5799865722656,1.9770751486987992,-1.7403099952911303
315,141.0749969482422,280.0299987792969,1.984972566627343,-2.8566941541938773
316,139.67999267578125,277.5299987792969,1.9868987208746975,-3.1170579063844626
317,142.52999877929688,280.9960021972656,1.9714867368544562,-0.9436136918465818
318,141.4803924560547,278.54998779296875,1.9688239688725018,-0.5745070834209569
319,141.63999938964844,281.42999267578125,1.9869386747282716,-3.1386898552995204
320,140.4600067138672,280.0400085449219,1.993734836674149,-4.083615426423267
321,139.5,278.1300048828125,1.9937634758624552,-4.073224394276468
322,142.91000366210938,282.625,1.9776432213116941,-1.820677092028478
323,145.33999633789062,284.6000061035156,1.9581671478914124,1.01266315344746
324,144.4600067138672,281.739990234375,1.9502975020098061,2.131400154550687
325,144.35000610351562,282.5,1.957048756876497,1.1537267562562024
326,144.03990173339844,281.9100036621094,1.9571660371158326,1.1301042833905344
327,144.8300018310547,282.55999755859375,1.950976966003233,2.0435204159845
328,143.5500030517578,280.4700012207031,1.953813969057026,1.600720042803954
329,143.97000122070312,281.9800109863281,1.9586025463322627,0.9217813673755986
330,144.30999755859375,281.8299865722656,1.9529484536082473,1.7445733030279316
331,143.13999938964844,279.57000732421875,1.9531228763190607,1.6894194726731202
332,141.14500427246094,277.260009765625,1.9643628989547008,0.05182180450331675
333,142.67999267578125,281.260009765625,1.9712645374516238,-0.9108209398923632
334,142.85000610351562,282.1000061035156,1.9747986982870207,-1.4144033236695632
335,143.2550048828125,282.1199951171875,1.9693552441533984,-0.6330012791762156
336,147.82000732421875,287.9700012207031,1.948112481073611,2.5499880831139707
337,149.07000732421875,290.0299987792969,1.945595924930078,2.9634271715286618
338,141.27000427246094,278.3299865722656,1.9701987552535458,-0.7708113374364585
339,140.6199951171875,277.0350036621094,1.9700968090010147,-0.7620335997156813
340,141.2899932861328,277.67999267578125,1.9653195970746409,-0.08126419378926908
341,142.4199981689453,276.8074951171875,1.943599906445901,3.0272297555620584
342,140.72000122070312,275.4700012207031,1.9575753185836045,1.0008558507786178
343,139.5800018310547,274.760009765625,1.9684769032901286,-0.5449257084822134
344,141.6999969482422,277.5199890136719,1.958503846087165,0.8900339349353148
345,140.94000244140625,274.1099853515625,1.944870019890341,2.7961989852582123
346,143.85000610351562,278.75,1.9377823300153998,3.914352097452803
347,142.30999755859375,276.9100036621094,1.9458225592906524,2.7070575779706987
348,141.99009704589844,276.7200012207031,1.9488683153111241,2.2640570981790633
349,140.47999572753906,274.114990234375,1.951274192562057,1.8809561312864789
350,139.3800048828125,272.6000061035156,1.9558042513537823,1.2193341287694865
351,140.5500030517578,274.7300109863281,1.9546780862406545,1.404462324358673
352,137.81500244140625,266.1400146484375,1.9311396432445025,4.582578070862081
353,135.22000122070312,265.79998779296875,1.9656854414542997,-0.21225196832417037
354,136.60000610351562,268.0899963378906,1.962591393551855,0.22842320691317486
355,136.01499938964844,267.1499938964844,1.964121568174753,0.010844012459341634
356,135.25,265.54998779296875,1.963401018801987,0.09710809573855972
357,135.50729370117188,265.1600036621094,1.9567950655619673,0.9962119622162904
358,134.9250030517578,264.5899963378906,1.9610153074178014,0.4140120612581599
359,138.21119689941406,271.0498962402344,1.9611283479260824,0.4566659924877685
360,135.7362060546875,266.7900085449219,1.9655036507903676,-0.1808327572853896
361,135.68499755859375,268.0,1.975163097042234,-1.4921529890646807
362,136.66000366210938,269.7012939453125,1.9735203184404013,-1.26415427238324
363,137.4199981689453,271.6300048828125,1.976641016607119,-1.6890265980967625
364,137.77999877929688,270.4049987792969,1.9625852894108786,0.24833046749004684
365,136.8000030517578,269.45001220703125,1.9696637879831462,-0.7358488373697751
366,137.25,267.4200134277344,1.9484153983805783,2.1845810961864176
367,135.43850708007812,266.1600036621094,1.9651723088230888,-0.13989951733346384
368,134.32000732421875,264.3599853515625,1.968135578741118,-0.5531118354366127
369,133.2899932861328,263.3059997558594,1.9754371147023917,-1.5372658147214393
370,133.82000732421875,262.5799865722656,1.9621878060138462,0.23751228505686317
371,132.7100067138672,261.239990234375,1.968502577184162,-0.618904327328738
372,132.3000030517578,260.6600036621094,1.9702191810240182,-0.8502122216783219
373,131.67999267578125,257.1300048828125,1.9526884810505019,1.4529414492458104
374,131.74000549316406,259.010009765625,1.9660695230429828,-0.30831311212274937
375,131.3874969482422,254.8300018310547,1.939530075159591,3.1741687797328213
376,130.93409729003906,253.10000610351562,1.9330335744619707,4.007000242999294
377,128.8699951171875,250.97500610351562,1.947505358988276,2.047659476998672
378,129.58999633789062,252.47000122070312,1.94822137784785,1.9773662839535122
379,131.80999755859375,255.3699951171875,1.9374099070418949,3.4701982880215896
380,134.7449951171875,261.2799987792969,1.9390701565728812,3.367819042157106
381,135.19500732421875,261.2301025390625,1.9322466687885294,4.308176629969279
382,135.47500610351562,261.80999755859375,1.9325335727133781,4.282329003902459
383,134.88999938964844,260.5199890136719,1.931351398861852,4.41475591296425
384,133.4600067138672,258.3800048828125,1.9360107289427064,3.725143012438804
385,135.47999572753906,261.5299987792969,1.9303956822175747,4.57220099833084
386,134.94000244140625,261.1099853515625,1.9350080082067722,3.92370307961765
387,134.7100067138672,258.6000061035156,1.9196792607456314,5.97857843874412
388,132.97000122070312,258.5400085449219,1.9443483956640575,2.595541315107522
389,134.22999572753906,260.04998779296875,1.9373463165477554,3.578775337650524
390,134.98500061035156,262.389892578125,1.9438448078801074,2.732835949149245
391,135.88479614257812,265.1600036621094,1.9513588803848834,1.743194660543776
392,134.4600067138672,262.2699890136719,1.9505427332886138,1.8139081991862271
393,133.9499969482422,261.5400085449219,1.9525197051402698,1.5347071922329691
394,138.88999938964844,264.36279296875,1.9033968905644125,8.486949228313147
395,138.58999633789062,264.69000244140625,1.9098781256626658,7.566108921711174
396,138.32000732421875,265.29998779296875,1.9180160045185075,6.42188299358416
397,138.25999450683594,264.7200012207031,1.9146536361797315,6.8831192444059015
398,137.5500030517578,263.5199890136719,1.9158123094662065,6.678236344194642
399,139.72999572753906,266.6300048828125,1.9081801548374555,7.881879494643937
