,qcom,msft,Ratio,Spread
35,174.81497192382812,301.7326965332031,1.7260117552441485,36.874309061817414
36,180.06166076660156,308.32098388671875,1.7123077870883836,40.50703764655405
37,170.39051818847656,299.5729675292969,1.7581551527293662,30.414809157309307
38,161.15985107421875,292.3011169433594,1.8137340968920745,19.704500228397862
39,161.6394805908203,292.2615051269531,1.808107178139194,20.678472949471242
40,169.3431396484375,297.6806945800781,1.7578550580677437,30.266695670067733
41,168.95159912109375,297.3332214355469,1.759872194062143,29.851413086104728
42,163.27418518066406,288.6266784667969,1.7677422683042598,27.497849364305736
43,164.09642028808594,285.846923828125,1.741944908525702,31.879391032815462
44,162.38340759277344,285.6384582519531,1.7590372223760682,28.750755708610242
45,158.20367431640625,278.2423400878906,1.7587602897983765,28.00438215730553
46,164.42922973632812,292.458740234375,1.7786298744046278,25.915916995785537
47,167.31687927246094,295.1590576171875,1.7640722137576252,28.84099742430935
48,168.3544921875,296.62835693359375,1.7619271875634444,29.39306023936591
49,160.22991943359375,292.8161315917969,1.8274747477056095,17.37789613657172
50,166.36351013183594,298.0182189941406,1.7913677029173884,24.124588271973536
51,162.53001403808594,293.7791442871094,1.8075378017149966,20.895672052229244
52,159.49270629882812,287.762939453125,1.8042388654059685,20.994931600790366
53,147.5401153564453,276.8921813964844,1.8767247180709778,8.580980732148973
54,148.18882751464844,273.85430908203125,1.848009149373699,12.882601957015297
55,154.4305419921875,286.4128112792969,1.8546383868405139,12.483514024389635
56,152.0714874267578,283.5238342285156,1.864411527933987,10.776843222778368
57,149.7418975830078,278.0437927246094,1.8568202835180367,11.718636769526753
58,138.88034057617188,274.4400634765625,1.9760900811302375,-5.836911882813823
59,141.7505645751953,285.07257080078125,2.0110859639614134,-10.877967889926268
60,147.88412475585938,292.2602233886719,1.97627854829693,-6.1169003910244015
61,150.22354125976562,293.08416748046875,1.9509869426767767,-2.383453318759692
62,151.36376953125,298.2565002441406,1.9704616313916765,-5.334520121112078
63,152.93646240234375,296.9956970214844,1.9419547984584016,-1.0099714805118227
64,154.92202758789062,301.8602294921875,1.948465522896256,-2.0064465885477745
65,150.26284790039062,297.3232727050781,1.9786878583731755,-6.545985715754071
66,155.75753784179688,301.89996337890625,1.938268719203474,-0.4185322808226746
67,155.27587890625,301.48297119140625,1.9415956510117764,-0.939854486372113
68,155.7476806640625,308.45220947265625,1.9804610133358413,-6.989981032429526
69,158.32301330566406,313.12811279296875,1.977780148666274,-6.648907595607582
70,150.125244140625,311.5893249511719,2.0755291805507445,-21.080102309453494
71,150.2136993408203,306.0794677734375,2.0376268550511685,-15.397926544108785
72,144.48313903808594,307.1814880371094,2.1260715269768324,-27.663587333183344
73,151.18682861328125,312.6913146972656,2.0682444202668906,-20.11403120041082
74,142.97923278808594,308.6308898925781,2.1585714503728646,-32.04273215826983
75,136.90463256835938,297.3332214355469,2.171827321380685,-32.57892454660852
76,136.8456573486328,299.189697265625,2.186329497496576,-34.5502893435857
77,134.3588104248047,294.8215026855469,2.1942848537688326,-35.02669348207856
78,133.05149841308594,283.1962585449219,2.1284710200382744,-25.948209271089993
79,133.76902770996094,280.0193786621094,2.093305030737381,-21.373518578584893
80,138.1038360595703,285.5391540527344,2.0675685933124166,-18.448702235577414
81,134.57505798339844,277.8055419921875,2.064316717786281,-17.589463334930443
82,136.94395446777344,278.49053955078125,2.0336095933049565,-13.659640108751333
83,138.6444549560547,283.2359313964844,2.0428940449602546,-15.092305944855426
84,137.94656372070312,284.28826904296875,2.060857924801664,-17.50419771270147
85,133.7886962890625,278.7784423828125,2.0837219444943735,-20.094266160003954
86,130.5449676513672,272.0474853515625,2.0839369777783494,-19.682380661062254
87,134.23101806640625,278.6890869140625,2.0761899218866873,-19.143228576772643
88,131.22320556640625,268.26507568359375,2.0443417345709993,-14.578703285539333
89,132.79592895507812,281.1709899902344,2.117316337953012,-24.42081272328285
90,145.6626739501953,287.53460693359375,1.9739758933157234,-5.718867440733177
91,137.30764770507812,275.5122375488281,2.0065323538321653,-9.972831373023453
92,142.79249572753906,282.41192626953125,1.9777784878023186,-6.187548917347343
93,141.79969787597656,279.7414245605469,1.9727928109213562,-5.45110561517312
94,146.50799560546875,287.8821105957031,1.964958358797977,-4.4196094269714905
95,139.22438049316406,275.3434753417969,1.977695819988341,-6.070103428080998
96,138.18246459960938,272.742431640625,1.9737846797776395,-5.498804442761482
97,132.61900329589844,262.66583251953125,1.9806047850734738,-6.2603221532769595
98,134.4767608642578,267.55029296875,1.989565269487848,-7.525705831483563
99,130.04368591308594,258.6650085449219,1.9890624195149265,-7.276445210325434
100,129.52272033691406,253.5026397705078,1.9572059566931392,-3.1289636565758343
101,132.62879943847656,259.2309265136719,1.9545598513384954,-2.8063323914669382
102,131.626220703125,259.608154296875,1.9723133651493765,-5.136672611954296
103,137.30764770507812,264.8896789550781,1.9291691568705067,0.6497272207265465
104,128.22523498535156,252.82933044433594,1.9717595407270585,-4.983271053136647
105,128.34317016601562,251.89395141601562,1.9626595719132032,-3.8181438164947537
106,129.35562133789062,251.31680297851562,1.9428363481943274,-1.268650558377104
107,129.8667449951172,259.3669738769531,1.9971777523699772,-8.323107168530484
108,126.33796691894531,258.342041015625,2.0448488076539144,-14.172547467102234
109,128.99192810058594,261.227783203125,2.025148294546179,-11.888137516761233
110,132.5403594970703,264.59112548828125,1.9963060798407584,-8.338820228210082
111,137.37644958496094,271.8949890136719,1.9791965059157937,-6.221550664064367
112,140.77743530273438,270.5317687988281,1.921698376000841,1.7670918445007684
113,138.35655212402344,271.07904052734375,1.9592786634661672,-3.496275367422882
114,144.46311950683594,273.2283935546875,1.8913366573242139,6.250507323993631
115,139.5422821044922,268.69085693359375,1.9255157138134835,1.2018155587444281
116,138.77154541015625,267.4270935058594,1.9271032308204534,0.9641154400263046
117,140.20431518554688,271.1586608886719,1.9340250728361645,0.02371085511525428
118,137.30914306640625,269.0789489746094,1.9596579147280515,-3.536629702101962
119,135.08587646484375,263.48663330078125,1.9505120756969285,-2.275434864771185
120,131.6175537109375,251.74468994140625,1.9126984421416586,2.7099076728291465
121,127.13150024414062,241.0675048828125,1.8962059318097528,4.647862074141372
122,128.7124786376953,243.28652954101562,1.8901549571260112,5.508723767653564
123,129.4733428955078,250.52073669433594,1.93492135980856,-0.24325222254766765
124,119.38463592529297,243.76416015625,2.041838619073142,-13.14037305989332
125,119.55261993408203,246.43096923828125,2.0612761926435104,-15.47993437049071
126,122.9122314453125,252.49099731445312,2.0542381693460205,-14.99514078262986
127,120.70872497558594,251.88400268554688,2.0867091648635334,-18.68077249807756
128,118.66331481933594,257.5857849121094,2.1707280409643195,-28.36719540637013
129,123.6137924194336,266.3822937011719,2.1549560812543547,-27.519734070874605
130,125.66908264160156,263.58612060546875,2.097461961723679,-20.71967304736971
131,130.0365753173828,255.21751403808594,1.9626594549662013,-3.842802775565829
132,128.68284606933594,258.9789123535156,2.0125364045334724,-10.241385920323282
133,126.22242736816406,255.56578063964844,2.024725605174881,-11.621368399627542
134,122.06244659423828,258.3022155761719,2.1161481092937926,-22.461815422113077
135,124.33512115478516,261.55615234375,2.1036385368389836,-21.288380260097014
136,125.55050659179688,264.89959716796875,2.109904646018183,-22.26414628820676
137,132.8032989501953,267.0788269042969,2.0110857863889238,-10.314292232167546
138,134.39418029785156,266.34246826171875,1.9818006082661939,-6.478755403587584
139,130.66897583007812,263.2079772949219,2.014311167764852,-10.601293656429718
140,131.3705291748047,252.42132568359375,1.9214456032807483,1.5520461906341578
141,134.028564453125,251.47601318359375,1.876286702089872,7.675447530716312
142,140.21420288085938,252.82933044433594,1.8031649094718751,18.372303408261175
143,142.6548614501953,255.45631408691406,1.7907298180377877,20.49993946671104
144,140.00669860839844,252.99847412109375,1.8070454959354165,17.798922975782645
145,145.6192169189453,258.25250244140625,1.7734781707084373,23.478578894215374
146,149.9076690673828,260.97900390625,1.740931638320259,29.10636316521901
147,154.00836181640625,263.5363464355469,1.7111820639304587,34.53753438271569
148,151.8740234375,259.0783996582031,1.7058769748390872,34.83760040094573
149,151.4293670654297,257.555908203125,1.7008319667072247,35.4938617436291
150,148.18832397460938,250.6600341796875,1.6914965191362556,36.07589591863261
151,151.59735107421875,267.4171447753906,1.7639961574557397,25.959872942797332
152,144.71014404296875,275.0494079589844,1.900691964464592,4.910718659704273
153,143.33665466308594,279.35809326171875,1.9489647914439778,-2.0736459645012957
154,145.67849731445312,276.64154052734375,1.8989867799789384,5.205024284708131
155,145.28326416015625,273.46722412109375,1.8823036892923266,7.609391397136719
156,147.38796997070312,281.0795593261719,1.9070726015294406,4.097210075695429
157,149.21597290039062,282.2537536621094,1.8915786840764583,6.484127831480791
158,148.4254913330078,281.51739501953125,1.8966916834246357,5.680558160939526
159,146.05398559570312,278.9401550292969,1.909842815254904,3.6378943099095267
160,140.81695556640625,280.910400390625,1.9948620481157449,-8.53455076300925
161,145.24374389648438,287.73663330078125,1.9810604269871477,-6.737006766837638
162,146.07376098632812,285.6071472167969,1.9552255332395287,-2.990573659970508
163,149.49264526367188,290.4731140136719,1.94305956324033,-1.19625017912081
164,150.3226776123047,292.02545166015625,1.9426573308740243,-1.1316110772458645
165,148.24761962890625,291.2691650390625,1.9647476685842786,-4.417721738835567
166,146.76544189453125,290.5013427734375,1.9793579402854107,-6.537313364208799
167,149.5815887451172,289.35455322265625,1.9344262596094515,0.09558041475501944
168,145.8464813232422,285.3458557128906,1.9564809046059428,-3.1720431294048836
169,139.9276580810547,276.9694519042969,1.9793760268885452,-6.326032775994136
170,139.0482177734375,275.66314697265625,1.9825003972493664,-6.732955685809671
171,139.63121032714844,275.0149841308594,1.9695810376957559,-4.949071561137501
172,144.5125274658203,278.0663757324219,1.9241679639032632,1.508776239356038
173,136.7360382080078,267.33660888671875,1.9551291114639187,-2.9107487882765923
174,135.4514617919922,264.4846496582031,1.9526156909577133,-2.5612585293250874
175,132.8131866455078,262.2309875488281,1.9744348748196958,-5.447190767888813
176,131.4320068359375,260.7351989746094,1.9838029202435983,-6.642063155326767
177,129.0968780517578,259.668212890625,2.011421320246941,-10.12411537649102
178,127.66600036621094,255.3404083251953,2.0000658561617763,-8.583787649869507
179,125.86746978759766,252.53829956054688,2.006382586276718,-9.28537621897091
180,127.7852554321289,257.3647155761719,2.0140407804159146,-10.375775438802137
181,128.03367614746094,257.7934875488281,2.0134818846560196,-10.320601790345776
182,131.21339416503906,263.716796875,2.0098313785199347,-10.049537958372767
183,132.15736389160156,265.900634765625,2.0120001408602755,-10.394438967175248
184,124.13849639892578,251.2818603515625,2.0242057672750815,-11.397130758843915
185,126.7220230102539,251.51119995117188,1.9847473546947751,-6.593531020406871
186,124.18818664550781,244.6904296875,1.9703196922100403,-4.708899080368283
187,124.15837097167969,244.05223083496094,1.965652649313745,-4.1287838090247675
188,125.84760284423828,243.8328399658203,1.937524708099625,-0.6186191947236781
189,123.97950744628906,241.76866149902344,1.9500695435797202,-2.1936565093074165
190,123.8304672241211,238.2784881591797,1.9242315199208513,1.0061732382500137
191,122.89641571044922,240.3027801513672,1.9553278162117753,-2.8377340759969485
192,120.42219543457031,237.2513885498047,1.9701632883674824,-4.606343361153179
193,118.98137664794922,236.78269958496094,1.9900820301110724,-6.944497383095509
194,119.57757568359375,235.74563598632812,1.9714870002894098,-4.745985101625976
195,118.176513671875,240.39254760742188,2.0341820903169294,-12.122289980332326
196,114.11241912841797,236.8325653076172,2.075431991684397,-16.479524871795363
197,112.26421356201172,232.2454833984375,2.068740126791619,-15.49291158530211
198,116.47734832763672,240.06346130371094,2.0610313056616074,-15.103328707021504
199,121.59471893310547,248.1805877685547,2.041047423326745,-13.251362647447323
200,124.0987548828125,248.4996795654297,2.0024349140335054,-8.692369976408045
201,124.48628234863281,246.09645080566406,1.9768961379732846,-5.534203288483113
202,120.14397430419922,233.5817413330078,1.9441819091283696,-1.4786956211879245
203,113.87394714355469,228.6057586669922,2.0075334560836935,-8.717282841566785
204,109.33290100097656,224.77655029296875,2.0558912114749526,-13.734435742342171
205,107.95170593261719,225.11558532714844,2.0853360619207284,-16.764161463655128
206,112.14496612548828,233.5817413330078,2.0828553380776262,-17.061474119178072
207,109.25340270996094,227.91769409179688,2.086138174541423,-17.03044927404069
208,110.88301086425781,236.86248779296875,2.136147692480448,-22.80062152970494
209,110.50542449951172,237.8297576904297,2.152199846908697,-24.503463207347224
210,112.1350326538086,235.8154296875,2.1029594775749207,-19.31451375890991
211,111.27054595947266,235.48635864257812,2.1163404619974435,-20.669539588416725
212,115.00672149658203,241.4395751953125,2.0993518644254894,-19.34435430386644
213,115.64266204833984,246.55517578125,2.132043412129231,-23.221086203270275
214,118.41499328613281,249.95558166503906,2.110844030207031,-21.220744564814837
215,117.36170959472656,230.66993713378906,1.9654616308022306,-3.986990229453326
216,113.97331237792969,226.11277770996094,1.9839098556702688,-6.030729581185781
217,118.4547348022461,235.20713806152344,1.985628843407478,-6.394880957602268
218,116.91455841064453,231.4776611328125,1.9798874005047564,-5.665804456288882
219,116.58665466308594,227.52879333496094,1.9515852306807966,-2.3557222869438164
220,111.78724670410156,219.48147583007812,1.963385648195101,-3.6580778259504
221,103.22186279296875,213.6479034423828,2.0697931393748887,-14.510634175148155
222,106.0140609741211,220.76783752441406,2.082439211325989,-16.191118164455574
223,109.39251708984375,227.22962951660156,2.0771953654743913,-16.071377529060427
224,111.82699584960938,228.22682189941406,2.0408920061336984,-12.32598902885114
225,109.73036193847656,223.8790740966797,2.040265521243827,-12.062670332654122
226,119.9154281616211,242.2971649169922,2.020567066569832,-10.639347393067325
227,120.66067504882812,246.41555786132812,2.042219287780467,-13.305933199541911
228,120.03466796875,240.87118530273438,2.0066801481505587,-8.981078042242174
229,125.22158813476562,241.29000854492188,1.9269042354361567,0.7046799621424922
230,119.9651107788086,241.72999572753906,2.0150024799563626,-9.975392051939323
231,122.08161163330078,241.67999267578125,1.9796592577899508,-5.802257323164824
232,123.06533813476562,241.22000122070312,1.9600970092533239,-3.4258792570906706
233,119.43846130371094,242.0500030517578,2.026566655411504,-11.321359336840615
234,122.86660766601562,245.02999877929688,1.994276585265169,-7.6230214223839
235,124.35710906982422,247.5800018310547,1.9908793609221254,-7.269395335680727
236,122.6678695678711,247.49000549316406,2.017561781785327,-10.47018760568885
237,118.78264617919922,241.75999450683594,2.035314099183388,-12.308936911669988
238,117.62999725341797,240.3300018310547,2.0431013129524787,-13.12440673512701
239,126.48999786376953,255.13999938964844,2.0170764779712917,-10.674336055433841
240,126.80999755859375,254.69000244140625,2.008437878281043,-9.600951275542528
241,125.66000366210938,255.02000427246094,2.0294445077225305,-12.171243372914276
242,123.30000305175781,250.1999969482422,2.0291970053173105,-11.94872688063468
243,119.77999877929688,245.1199951171875,2.0464184138859314,-13.726006060458687
244,118.20999908447266,244.3699951171875,2.0672531681737105,-16.034504931790067
245,121.75,247.39999389648438,2.0320328040779003,-12.168267463178196
246,119.05000305175781,245.4199981689453,2.0614867020393715,-15.448105636257495
247,121.20999908447266,252.50999450683594,2.083243927185073,-18.33023782620107
248,123.48999786376953,256.9200134277344,2.0804924922839567,-18.298616588757213
249,121.70999908447266,257.2200012207031,2.1133843000210684,-22.066200124195362
250,116.63999938964844,249.00999450683594,2.1348593605096937,-23.733003192769885
251,114.52999877929688,244.69000244140625,2.136470837766549,-23.52347975134292
