,mrk,abt,Ratio,Spread
37,84.33499908447266,120.7300033569336,1.431552791457394,-25.854492749638865
38,84.28289794921875,120.9000015258789,1.4344547288670866,-26.083103853475933
39,83.9800033569336,120.2300033569336,1.4316503756963366,-25.75385720424616
40,83.72989654541016,119.54000091552734,1.4276859980436725,-25.345220882567745
41,83.75,119.5,1.4268656716417911,-25.28260390562002
42,84.97000122070312,118.16999816894531,1.390726097108175,-22.580120423859498
43,84.7750015258789,118.5999984741211,1.3989973027357194,-23.229492233340196
44,85.02999877929688,118.93000030517578,1.3986828414977337,-23.272626276594764
45,84.75,119.2249984741211,1.4067846427624908,-23.88261854577837
46,84.75,119.1500015258789,1.40589972301922,-23.807621597536183
47,84.76000213623047,119.45999908447266,1.4093911759519617,-24.106366914565555
48,84.9800033569336,119.97000122070312,1.4117438983475241,-24.368871234052946
49,86.36000061035156,122.61000061035156,1.4197545130129943,-25.45639602269317
50,86.57499694824219,122.21009826660156,1.4116096168003724,-24.814626274455023
51,86.5248031616211,122.41000366210938,1.4147388862989694,-25.07099886847695
52,86.9000015258789,123.56999969482422,1.421979258055881,-25.80890280687248
53,86.8219985961914,123.97000122070312,1.4278639426084494,-26.296656367651565
54,86.68499755859375,123.55999755859375,1.4253907946997952,-26.04077665807567
55,86.83000183105469,123.38999938964844,1.4210525945827872,-25.70765102675628
56,86.58999633789062,122.125,1.4103823208797126,-24.712653936979663
57,87.42500305175781,123.04000091552734,1.4073777137037622,-24.688285798156073
58,87.62000274658203,123.56999969482422,1.4102944056303919,-24.99891307314803
59,87.6050033569336,123.37999725341797,1.4083670170152778,-24.82578470261558
60,87.5999984741211,123.47000122070312,1.4094749243309495,-24.92141908215568
61,87.79000091552734,123.88999938964844,1.4112085442265454,-25.127667576105495
62,87.75,123.30999755859375,1.4052421374198718,-24.59266612836278
63,87.52999877929688,120.69999694824219,1.378955770953248,-22.23016333475431
64,87.13500213623047,121.05500030517578,1.3892809701882303,-23.02953152960717
65,86.76499938964844,120.8550033569336,1.3929004115379766,-23.24578168979157
66,86.37999725341797,120.41000366210938,1.393957021193872,-23.233903174267752
67,86.58999633789062,120.33999633789062,1.3897678880629707,-22.927650274870288
68,86.76000213623047,120.07499694824219,1.3839902488672204,-22.471397110409598
69,86.6500015258789,120.05999755859375,1.3855740962997745,-22.5801466291327
70,85.44999694824219,119.8949966430664,1.4031012396137106,-23.76513146412796
71,85.88999938964844,119.79000091552734,1.3946909042586928,-23.16514010310273
72,85.90989685058594,119.16000366210938,1.3870346494461734,-22.512758527793167
73,85.78500366210938,119.06999969482422,1.3880048331503025,-22.563257378516198
74,85.80500030517578,118.44000244140625,1.3803391646193133,-21.910764224915
75,85.48999786376953,117.81999969482422,1.37817291658579,-21.6451341325738
76,85.63999938964844,118.37000274658203,1.382181265649212,-22.026387892648103
77,85.27999877929688,117.70500183105469,1.3802181462932843,-21.766381843982984
78,85.11000061035156,117.95999908447266,1.3859710755321706,-22.212624289267694
79,85.11000061035156,118.7300033569336,1.3950182411641643,-22.98262856172863
80,85.62000274658203,119.19000244140625,1.3920812732765806,-22.868883487655552
81,85.75,119.43280029296875,1.3928023357780612,-22.965436530663283
82,85.94000244140625,119.59500122070312,1.3916104005494159,-22.913887783402174
83,86.13999938964844,119.4800033569336,1.3870443952114966,-22.573896586018293
84,85.87000274658203,118.0999984741211,1.375334746671147,-21.49763356187971
85,86.23210144042969,118.80000305175781,1.3776772346644768,-21.790282962638784
86,86.43000030517578,118.26000213623047,1.3682749244320964,-21.02764902351251
87,86.88999938964844,118.54499816894531,1.3643111865767612,-20.795153522557953
88,87.16000366210938,118.75499725341797,1.3624941746651593,-20.70140216541118
89,87.24500274658203,118.17500305175781,1.354518875940863,-20.025785367817647
90,86.9000015258789,117.70999908447266,1.354545420225551,-19.94890219652092
91,86.2136001586914,116.8949966430664,1.3558765256050143,-19.90609019681054
92,86.44999694824219,116.60870361328125,1.3488572322691366,-19.35385460038006
93,86.50180053710938,116.22000122070312,1.3435558624105703,-18.906874007785092
94,86.37999725341797,116.28309631347656,1.3461808290214476,-19.10699582563494
95,86.2750015258789,116.48999786376953,1.3502172796696779,-19.432015872044516
96,85.80840301513672,115.80000305175781,1.3495182171299767,-19.26693684156885
97,86.08000183105469,116.33999633789062,1.3515333859567737,-19.501385850470527
98,85.94999694824219,119.43000030517578,1.3895288486990263,-22.737643209255964
99,85.83000183105469,119.44000244140625,1.3915880215930616,-22.882637912476838
100,85.5999984741211,119.94999694824219,1.4012850360564657,-23.65138247762023
101,85.1500015258789,119.72000122070312,1.4059894195576457,-23.927626042186205
102,85.43499755859375,119.37999725341797,1.3973196074775303,-23.26700614535332
103,85.83999633789062,119.87999725341797,1.3965517517211468,-23.31138906586969
104,85.80000305175781,119.9800033569336,1.3983682877558536,-23.456386969751776
105,86.33499908447266,122.25,1.4159958452120567,-25.124521724779783
106,86.48500061035156,122.81999969482422,1.4201306449447333,-25.52577212792049
107,86.41999816894531,123.6500015258789,1.430803102820616,-26.42890065472531
108,86.29000091552734,123.04000091552734,1.4258894380587157,-25.965144852928532
109,86.38999938964844,122.19999694824219,1.4145155435998837,-25.0126442188362
110,86.6500015258789,122.94999694824219,1.4189266564700742,-25.470146018781136
111,86.47000122070312,122.62999725341797,1.4181796637243163,-25.352643757388037
112,86.66840362548828,122.96499633789062,1.418798445500938,-25.464443343858065
113,86.59500122070312,123.82499694824219,1.4299323887374473,-26.407020472966906
114,86.7249984741211,123.69999694824219,1.426347640526676,-26.135775664412137
115,86.77999877929688,124.1449966430664,1.430571541707416,-26.518900905050586
116,87.08999633789062,123.78500366210938,1.4213458361147466,-25.810165682107666
117,86.68000030517578,123.79000091552734,1.4281264476199556,-26.2764018443187
118,86.23999786376953,123.38999938964844,1.4307746109243131,-26.37139595192596
119,85.2979965209961,120.37999725341797,1.411287511586353,-24.421130097886817
120,85.05999755859375,121.29499816894531,1.4259934358144204,-25.6038759986167
121,85.05999755859375,121.08000183105469,1.4234658512381038,-25.388879660726076
122,85.19499969482422,121.05999755859375,1.4209753857883798,-25.217000167455424
123,85.0,120.5999984741211,1.418823511460248,-24.976372587287685
124,84.87999725341797,120.5999984741211,1.4208294342194354,-25.111373737223587
125,84.63999938964844,119.72000122070312,1.4144612722592365,-24.50137020073194
126,84.18000030517578,118.91999816894531,1.4126870722003735,-24.21885868264353
127,83.91500091552734,118.91000366210938,1.4170291648070121,-24.506984205172074
128,83.8583984375,118.16500091552734,1.4091015702332568,-23.825658331333045
129,84.23999786376953,118.47000122070312,1.4063390814929668,-23.701365450906138
130,84.80999755859375,118.91000366210938,1.402075310519335,-23.50012745027145
131,85.44999694824219,119.69000244140625,1.400702243604567,-23.560137262467805
132,85.45999908447266,120.04000091552734,1.4046337725428033,-23.898883495024535
133,85.50499725341797,118.44000244140625,1.38518222613792,-22.248262808282036
134,85.19000244140625,117.37000274658203,1.377743859407789,-21.53262718475314
135,85.16000366210938,118.0,1.3856269953696851,-22.1963725799187
136,84.6500015258789,117.33999633789062,1.386178313322509,-22.110113076355077
137,84.70999908447266,117.91999816894531,1.3920434357620015,-22.622618623914562
138,84.658203125,117.16000366210938,1.3839179115238205,-21.920893734149942
139,84.44999694824219,116.97000122070312,1.3850799934592282,-21.965119875727424
140,84.2699966430664,116.80999755859375,1.386139815020447,-22.00761364704917
141,84.94000244140625,117.0,1.377442861279755,-21.443870396661794
142,84.72000122070312,117.56999969482422,1.3877478517563278,-22.26136790822909
143,84.87000274658203,118.16000366210938,1.3922469640413442,-22.682622583830735
144,84.93000030517578,117.93000030517578,1.3885552794233174,-22.38512294340194
145,84.68000030517578,117.30000305175781,1.3852149578297561,-22.036371648474656
146,84.47000122070312,116.69999694824219,1.3815555257697767,-21.672611120137745
147,87.47899627685547,117.15499877929688,1.3392357453270511,-18.74254215654723
148,88.08000183105469,117.38999938964844,1.3327656329391653,-18.30142123430285
149,88.5000991821289,117.90499877929688,1.3322583801477341,-18.34381789530221
150,88.8499984741211,118.16000366210938,1.329881887353383,-18.205191731108485
151,88.62999725341797,118.2699966430664,1.3344240134059735,-18.562682528808608
152,89.28500366210938,118.16000366210938,1.323402573956033,-17.71581792693175
153,88.63999938964844,118.08000183105469,1.3321299937288167,-18.361435475232526
154,88.9800033569336,116.3499984741211,1.3075971463767622,-16.248933151619923
155,88.41500091552734,116.08000183105469,1.3128994020139046,-16.614555121285036
156,88.41999816894531,115.43000030517578,1.3054739051749593,-15.958931766096697
157,88.66000366210938,115.13999938964844,1.2986690123367977,-15.398928550697534
158,88.50499725341797,115.0,1.299361658310868,-15.433308864987552
159,88.88999938964844,113.62999725341797,1.2783214988597535,-13.63018493910512
160,88.70999908447266,113.44010162353516,1.278774690500376,-13.642786742653414
161,88.41000366210938,113.61000061035156,1.2850355831287266,-14.150175729891345
162,87.98999786376953,112.72000122070312,1.281054710277659,-13.732676073545846
163,87.52999877929688,112.33999633789062,1.28344565182905,-13.870162724402746
164,87.4000015258789,111.625,1.27717389074585,-13.30141119506689
165,87.08000183105469,110.72139739990234,1.2714905267769139,-12.757803078519501
166,87.51000213623047,112.37000274658203,1.284081819260511,-13.922665033277383
167,87.6500015258789,112.8499984741211,1.2875070908105097,-14.245163710697298
168,87.70480346679688,113.41999816894531,1.2932016683884784,-14.753512107919022
169,88.05000305175781,113.91000366210938,1.2936967599552547,-14.855173648511382
170,87.46499633789062,113.4000015258789,1.2965186791730647,-15.003294608141175
171,87.12000274658203,113.06999969482422,1.2978649693541278,-15.061404990129404
172,86.61499786376953,112.27999877929688,1.2963112803615602,-14.839526403838363
173,87.00499725341797,112.48999786376953,1.2929142165951897,-14.6107824797012
174,87.08000183105469,112.41000366210938,1.2908819625451757,-14.446409340726532
175,86.6449966430664,112.25,1.2955162369318711,-14.775779482793894
176,87.125,112.5999984741211,1.2923959652696826,-14.585781940116846
177,87.27999877929688,112.80000305175781,1.292392353682232,-14.61141539676062
178,87.44999694824219,112.93499755859375,1.2914236878182512,-14.555164711729816
179,87.72000122070312,113.18000030517578,1.290241663590672,-14.496417016692419
180,88.48999786376953,115.58999633789062,1.3062492838551265,-16.040179273751974
181,88.55500030517578,115.76000213623047,1.3072102279634303,-16.13705837634167
182,88.2699966430664,113.33999633789062,1.284014961461919,-14.037677090495052
183,87.83000183105469,113.11000061035156,1.287828740205701,-14.302668413496662
184,87.4800033569336,112.95999908447266,1.2912665152009226,-14.546409512915602
185,87.62999725341797,113.12999725341797,1.2909962432870599,-14.547666973122915
186,87.54989624023438,112.45999908447266,1.2845246415356757,-13.967781149093184
187,87.38999938964844,111.93000030517578,1.2808101737832736,-13.61766374180705
188,88.05999755859375,113.13999938964844,1.2848058429068983,-14.073925717431578
189,88.66999816894531,112.08999633789062,1.2641253936232475,-12.337681840320855
190,88.56999969482422,113.33999633789062,1.2796657641234461,-13.70017850712803
191,88.20500183105469,112.31999969482422,1.273397169810831,-13.090798560233281
192,88.06999969482422,112.0,1.2717156851152132,-12.922674086218777
193,87.61000061035156,111.16899871826172,1.2689076354729136,-12.609164338149895
194,88.02999877929688,111.5250015258789,1.2668976834304768,-12.492675995409655
195,88.43000030517578,112.31999969482422,1.2701571786407668,-12.83767891418077
196,87.68000030517578,109.1500015258789,1.2448677137999022,-10.511418620707516
197,87.68000030517578,109.36000061035156,1.2472627763425772,-10.721417705180173
198,87.4800033569336,109.25499725341797,1.2489139581721165,-10.841407681860915
199,87.72000122070312,108.55999755859375,1.2375740543534341,-9.876414270110388
200,87.7699966430664,108.16999816894531,1.232425684244235,-9.430170838531112
201,87.86000061035156,107.83000183105469,1.2272934336669044,-8.988921492452178
202,87.68000030517578,107.38999938964844,1.2247946968050953,-8.751416484477048
203,88.47000122070312,107.95999908447266,1.220300639706656,-8.432677920517236
204,88.13999938964844,106.51000213623047,1.2084184578374242,-7.353927697389679
205,87.50499725341797,106.80500030517578,1.2205588670080663,-8.363293004126078
206,87.44000244140625,107.30000305175781,1.2271271735572034,-8.93141386351273
207,87.38999938964844,107.48999786376953,1.2300034170328875,-9.1776613004008
208,87.5250015258789,106.72000122070312,1.2193087616130889,-8.25578943652468
209,87.80000305175781,106.7300033569336,1.2156036406287665,-7.956419301826287
210,90.18000030517578,107.3499984741211,1.1903969628613968,-5.8989559840428285
211,90.44000244140625,107.52999877929688,1.1889650141148858,-5.78645808916356
212,90.08999633789062,106.63999938964844,1.1837052250472466,-5.290209907758495
213,89.3499984741211,106.34500122070312,1.190207084911192,-5.827697372720863
214,89.70999908447266,106.08000183105469,1.18247690239265,-5.1577031162102
215,89.7300033569336,106.25,1.1841078348938887,-5.305196802026771
216,89.19999694824219,105.88999938964844,1.1871076570898376,-5.541444833349701
217,88.5199966430664,106.22000122070312,1.1999548717676451,-6.636436014816866
218,88.68499755859375,106.62000274658203,1.2022326851408967,-6.850814178138464
219,89.44000244140625,107.14720153808594,1.1979785175909403,-6.528644681915367
220,89.7300033569336,107.6050033569336,1.1992087298703835,-6.6602001589603645
221,90.04000091552734,107.5250015258789,1.1941914752617053,-6.231456085919788
222,89.87000274658203,107.19999694824219,1.1928340232783543,-6.097696700149811
223,90.8499984741211,108.0,1.1887727222226,-5.795220401073621
224,90.06999969482422,110.20500183105469,1.2235483757572112,-8.877708249347975
225,89.62999725341797,109.9800033569336,1.2270445913992214,-9.147705408713051
226,89.55000305175781,110.03500366210938,1.2287548845588727,-9.292697897567265
227,90.04000091552734,109.97000122070312,1.2213460695527254,-8.676455780744007
228,89.94000244140625,109.51000213623047,1.217589494814319,-8.328953363078526
229,90.41000366210938,110.2249984741211,1.219168167342041,-8.515205925735373
230,90.38999938964844,109.9000015258789,1.2158424855401069,-8.212713460621927
231,91.25,108.6500015258789,1.19068494822881,-5.99522667677833
232,91.55500030517578,108.14920043945312,1.1812484307680051,-5.151305177676093
233,91.72000122070312,108.56999969482422,1.183711276165113,-5.3864810704898645
234,92.2699966430664,108.91000366210938,1.1803403882565695,-5.107749078862824
235,92.66500091552734,110.25499725341797,1.1898235165823343,-6.008369249306639
236,92.55999755859375,109.3499984741211,1.1813958660154316,-5.221497549071884
237,92.33000183105469,109.7300033569336,1.1884544696285981,-5.860243907246328
238,93.13999938964844,114.83999633789062,1.232982575589902,-10.059002729236099
239,93.79000091552734,114.55999755859375,1.2214521424493114,-9.04776274127434
240,94.20999908447266,113.87999725341797,1.2087888585086215,-7.895271285741131
241,93.80000305175781,114.73999786376953,1.223240875594186,-9.216510804885743
242,92.97000122070312,114.18000030517578,1.228138096224414,-9.590251888387996
243,93.02999877929688,114.32499694824219,1.228904637733741,-9.6677522479592
244,93.0,114.56999969482422,1.2319354805895077,-9.94650313628884
245,92.56999969482422,113.2300033569336,1.223182496815591,-9.09025019032002
246,92.42500305175781,113.625,1.2293751284635634,-9.648365712814993
247,92.92430114746094,114.13500213623047,1.2282578478057147,-9.596665563051062
248,92.47000122070312,114.60050201416016,1.2393262734001373,-10.573245514353744
249,92.59500122070312,113.97000122070312,1.2308439950127763,-9.802121741651376
250,91.91500091552734,112.80999755859375,1.2273295592116626,-9.407107429954493
251,92.12000274658203,112.81999969482422,1.2247068642104466,-9.186485820315667
252,91.66999816894531,111.80000305175781,1.219592072487156,-8.672737052299809
253,91.66000366210938,111.80000305175781,1.2197250554766665,-8.68398071091866
254,91.54570007324219,112.12000274658203,1.2247435177936172,-9.132570095382391
255,91.68489837646484,111.98999786376953,1.2214661285213022,-8.845969371729367
256,91.7300033569336,112.58989715576172,1.22740535305182,-9.395126289863
257,91.99330139160156,111.88999938964844,1.2162842043612463,-8.399022491234092
258,92.08999633789062,112.44999694824219,1.2210880814420708,-8.850239798426756
259,93.2699966430664,112.52999877929688,1.2064972963378169,-7.602760362087579
260,92.94000244140625,111.62989807128906,1.2010963539802553,-7.073897796248886
261,93.22000122070312,111.3499984741211,1.1944861297576501,-6.479004098842623
262,92.58999633789062,110.91999816894531,1.197969570753223,-6.757749102148509
263,92.7699966430664,111.16000366210938,1.1982322699633021,-6.795257161881452
264,92.9291000366211,111.80000305175781,1.2030677474300318,-7.2562678058522465
265,93.5,113.26000213623047,1.2113369212431067,-8.074013660713717
266,94.68000030517578,114.3499984741211,1.2077524092262812,-7.836528731210478
267,94.87000274658203,114.7699966430664,1.209760654794556,-8.042777225160307
268,94.28019714355469,115.06500244140625,1.2204578047944026,-9.001304792086557
269,93.96499633789062,114.4000015258789,1.217474655290845,-8.690899687383322
270,94.27999877929688,114.47000122070312,1.2141493710523872,-8.406526727966707
271,93.93499755859375,114.66000366210938,1.2206313583027242,-8.984649965361385
272,93.86000061035156,115.04000091552734,1.2256552329794028,-9.449017573148353
273,94.16999816894531,113.6500015258789,1.2068599738314274,-7.710275941514041
274,93.93000030517578,112.83489990234375,1.2012658313184978,-7.165168034905193
275,94.0,112.5199966430664,1.1970212408836851,-6.771516250568283
276,93.87999725341797,112.0999984741211,1.1940775644839483,-6.486519231558873
277,94.31999969482422,112.86000061035156,1.196564895838785,-6.751525734303172
278,94.20500183105469,113.18499755859375,1.2014754562775487,-7.205893420226332
279,94.68000030517578,113.87000274658203,1.2026827458761342,-7.356533003671416
280,94.12999725341797,114.29000091552734,1.2141719350934894,-8.395275714474437
281,93.83000183105469,114.08999633789062,1.2159223501169167,-8.532761137259243
282,93.33319854736328,113.05000305175781,1.2112517819089736,-8.051663513938863
283,93.38999938964844,113.02999877929688,1.2103008835850295,-7.9677592121516625
284,93.66999816894531,113.05000305175781,1.2068966078963543,-7.67276938437432
285,93.77999877929688,113.53389739990234,1.2106408496239647,-8.032914824147298
286,93.80999755859375,113.19999694824219,1.2066943811349897,-7.665266230739547
287,93.13999938964844,114.22000122070312,1.2263259820613388,-9.439007612048599
288,91.95500183105469,114.09500122070312,1.2407699303875321,-10.647110708751896
289,91.16000366210938,114.70099639892578,1.258238172346643,-12.147465975068002
290,91.67500305175781,114.79000091552734,1.2521406827848076,-11.657104503814395
291,91.98999786376953,115.24859619140625,1.2528383396864624,-11.76133570839798
292,92.3550033569336,115.18000030517578,1.2471441299182042,-11.28211454305034
293,92.31999969482422,114.88500213623047,1.2444216043760594,-11.026494928107581
294,92.46499633789062,116.4800033569336,1.2597199802105223,-12.458377269382126
295,92.4800033569336,116.37999725341797,1.2584341806762327,-12.341488512047192
296,92.19499969482422,116.18000030517578,1.2601551135066391,-12.46211607629823
297,92.45999908447266,116.17500305175781,1.2564893381149487,-12.158998793515778
298,92.34500122070312,115.94999694824219,1.255617471606541,-12.063363427681125
299,92.62999725341797,116.48999786376953,1.2575839503166037,-12.282748413660755
300,93.08999633789062,116.66999816894531,1.2533032845491354,-11.945257185167122
301,91.27799987792969,115.69000244140625,1.2674467297281258,-13.003728182281847
302,91.5999984741211,116.12999725341797,1.267794750959817,-13.081479779019531
303,92.24500274658203,116.91000366210938,1.2673857681297673,-13.135866808355487
304,92.27999877929688,117.05999755859375,1.2685305494916879,-13.24649073378282
305,92.41000366210938,117.66000366210938,1.2732388161386168,-13.700243445798165
306,92.16000366210938,117.33000183105469,1.2731119484459579,-13.651487573234164
307,92.13999938964844,117.4000015258789,1.2741480605986235,-13.743991751187124
308,91.08000183105469,115.33999633789062,1.2663591789538615,-12.87646668065679
309,90.69999694824219,114.83000183105469,1.2660419591478294,-12.79397152381182
310,90.27999877929688,114.88999938964844,1.2725963773051707,-13.326460232763012
311,90.72010040283203,115.36000061035156,1.271603537673668,-13.30135424168833
312,91.04000091552734,115.70999908447266,1.270979766265992,-13.291469810550794
313,91.36000061035156,115.70999908447266,1.2665280025333332,-12.931475327000541
314,91.1500015258789,115.06999969482422,1.2624245503951423,-12.527721512530817
315,89.01000213623047,114.41999816894531,1.2854734908760552,-14.285184704696547
316,89.51000213623047,115.38999938964844,1.2891296685931222,-14.6926940084183
317,89.5999984741211,116.0999984741211,1.2957589336081732,-15.301448667648145
318,89.40499877929688,116.1500015258789,1.2991443779626253,-15.570823223710875
319,89.62000274658203,116.45999908447266,1.2994866716729068,-15.638944794870966
320,89.6050033569336,116.93000030517578,1.3049494551034777,-16.125820086447902
321,90.0,117.58000183105469,1.3064444647894966,-16.331456774407542
322,90.18000030517578,117.23999786376953,1.3000665055114295,-15.788955373691266
323,90.19499969482422,116.77999877929688,1.2947502541651232,-15.312082218344813
324,90.15499877929688,116.69000244140625,1.2943264824069063,-15.26708626376616
325,90.08999633789062,116.9800033569336,1.2984793885237778,-15.630213875043651
326,90.2699966430664,117.12999725341797,1.2975518069038796,-15.577710338096907
327,90.18000030517578,116.83000183105469,1.2955200868894803,-15.378959340976422
328,89.91999816894531,116.55999755859375,1.2962633444408678,-15.401453268570549
329,90.44000244140625,117.68000030517578,1.301194130124196,-15.936459615042466
330,90.19999694824219,117.41500091552734,1.301718457738989,-15.941462525265862
331,90.02999877929688,117.11000061035156,1.3007886504301713,-15.827707411956823
332,89.97840118408203,116.88500213623047,1.2990339970267049,-15.660755398323772
333,89.96499633789062,116.5999984741211,1.2960596145215713,-15.390831971476487
334,89.75,116.33999633789062,1.296267368667305,-15.372697239734165
335,89.80000305175781,116.36000061035156,1.2957683369262853,-15.336448887318767
336,89.91000366210938,115.88999938964844,1.2889555630002467,-14.742698758244103
337,90.2249984741211,116.16000366210938,1.287448108912156,-14.658338959409718
338,89.87999725341797,115.87000274658203,1.2891633988359485,-14.756458839870803
339,89.875,116.25,1.2934631432545203,-15.142077922598205
340,90.33190155029297,116.44000244140625,1.2890241480921045,-14.818073506212343
341,90.28500366210938,116.36000061035156,1.2888076191017013,-14.790831041211192
342,90.45999908447266,116.8499984741211,1.291731148095692,-15.083961883804548
343,90.26000213623047,115.56999969482422,1.2804121090136147,-14.028956438122023
344,90.33499908447266,115.69999694824219,1.2807881565377623,-14.074583337170992
345,90.16000366210938,115.45999908447266,1.2806121827277148,-14.031452494577621
346,89.57499694824219,114.86000061035156,1.2822774716556167,-14.08957711631679
347,89.37999725341797,114.63999938964844,1.2826135926656062,-14.088947399918581
348,89.57499694824219,114.9000015258789,1.282724035059358,-14.129578031844133
349,89.47000122070312,114.63999938964844,1.2813233243046054,-13.987694391730273
350,89.19999694824219,114.62999725341797,1.285089699273548,-14.281442697119232
351,88.8499984741211,114.51000213623047,1.2888013967674208,-14.555190205229579
352,89.08000183105469,114.77999877929688,1.288504674674162,-14.56643678998853
353,89.07499694824219,114.94000244140625,1.2903733525603505,-14.732070864352849
354,89.03589630126953,114.30999755859375,1.2838641750941058,-14.146053577282075
355,88.44999694824219,113.66000366210938,1.285019870929099,-14.155186981282696
356,87.9800033569336,112.69999694824219,1.2809728648340686,-13.723915459703761
357,87.0199966430664,109.13999938964844,1.2541944794288211,-11.243909934706295
358,87.23999786376953,110.12000274658203,1.2622650784396052,-11.976415474896811
359,87.44000244140625,110.20999908447266,1.26040709065996,-11.841409896227574
360,87.30000305175781,110.36000061035156,1.264146583648137,-12.148908472225628
361,87.79000091552734,110.63999938964844,1.2602801940520272,-11.877667576105495
362,87.8949966430664,110.72000122070312,1.2596849132417285,-11.839550911043588
363,87.16000366210938,109.5999984741211,1.2574574789946567,-11.546403386114306
364,85.36499786376953,106.62000274658203,1.2489896961835867,-10.585760163576964
365,85.51000213623047,106.80999755859375,1.2490936134983266,-10.61262751321459
366,85.19999694824219,107.0,1.2558685895845867,-11.151380779552241
367,84.79000091552734,106.3949966430664,1.2548059381325305,-11.007616331411711
368,85.04000091552734,106.38999938964844,1.251058304847958,-10.721373119503056
369,84.77999877929688,105.81999969482422,1.2481717529897545,-10.443871624733887
370,85.0,105.91999816894531,1.2461176255170037,-10.296372282111903
371,84.55000305175781,103.62000274658203,1.2255470018510868,-8.502616151853644
372,84.4000015258789,103.2699966430664,1.2235781371568049,-8.321359340021544
373,84.20999908447266,102.77999877929688,1.2205201270243013,-8.045111151247497
374,84.3550033569336,103.23500061035156,1.2238159741815258,-8.336985519928092
375,84.27999877929688,102.53500366210938,1.2165994915426694,-7.721367509000416
376,84.36000061035156,102.54399871826172,1.215552370511468,-7.640361798528815
377,84.52999877929688,102.9800033569336,1.2182657617895944,-7.8851212453339485
378,84.75,104.69999694824219,1.2353981940795538,-9.357617019899465
379,84.52999877929688,104.2300033569336,1.2330534113584024,-9.135121245333949
380,84.38999938964844,104.30999755859375,1.236046905000793,-9.372612497113252
381,84.64700317382812,103.94000244140625,1.2279230042906386,-8.713492277456353
382,84.06999969482422,103.44000244140625,1.2304032689056206,-8.862611863476005
383,85.125,105.56999969482422,1.2401762078687133,-9.80575082874546
384,84.62999725341797,104.7699966430664,1.2379770771980623,-9.562617864659586
385,83.76499938964844,102.55999755859375,1.2243777031683232,-8.325727393339974
386,84.37000274658203,102.0999984741211,1.2101457289363113,-7.185109312823826
387,84.45500183105469,101.9800033569336,1.2075069699357326,-6.969491599702948
388,84.47000122070312,102.11000061035156,1.2088315275805273,-7.08261478224712
389,84.20999908447266,101.62000274658203,1.2067450878920574,-6.885115118532653
390,84.44000244140625,102.12000274658203,1.2093794385835566,-7.126365060225197
391,84.93000030517578,102.19999694824219,1.2033438900389823,-6.655119586468345
392,85.36000061035156,102.09500122070312,1.1960520207438017,-6.066380467007477
393,84.25,103.01010131835938,1.2226718257372033,-8.230213306998024
