,abt,mrk,Ratio,Spread
37,127.79499816894531,81.1449966430664,0.6349622270489218,22.68570503428456
38,127.19999694824219,81.08999633789062,0.6374999865046084,22.253466922041305
39,127.8499984741211,81.13999938964844,0.6346499832463626,22.735741290512884
40,128.22999572753906,81.19000244140625,0.6331592072569151,22.996912827876336
41,128.13999938964844,81.37999725341797,0.6350866055957864,22.733221237233614
42,126.37999725341797,81.0999984741211,0.6417154631796586,21.57197817420674
43,126.02999877929688,81.75,0.6486550884060565,20.635367652083566
44,126.1343994140625,81.81999969482422,0.6486731619201911,20.650860218940146
45,126.04499816894531,81.82499694824219,0.6491728996541971,20.57265350027989
46,126.43499755859375,81.85240173339844,0.6473872212119559,20.864613917739753
47,126.58999633789062,81.61000061035156,0.6446796980112104,21.233941435722834
48,126.5999984741211,81.55000305175781,0.6441548501947876,21.302129607811445
49,126.83000183105469,81.0,0.6386501524134404,22.040479284305512
50,127.0999984741211,81.67009735107422,0.6425656831750719,21.59147851673186
51,127.43499755859375,81.7300033569336,0.6413466074682874,21.805898710678257
52,126.98999786376953,81.86499786376953,0.6446570536334009,21.306499998415838
53,126.41000366210938,81.69999694824219,0.6463095845375033,20.996551540570202
54,126.47000122070312,81.7510986328125,0.646407036006495,20.994581041753896
55,126.08000183105469,81.29000091552734,0.6447493633800444,21.136313556422927
56,127.5,81.1500015258789,0.6364706002029719,22.439130158038147
57,127.4800033569336,81.73999786376953,0.6411985857492035,21.832758840765372
58,127.51000213623047,81.375,0.6381852296815095,22.2223222974119
59,127.05999755859375,81.2750015258789,0.6396584533885177,21.953818135555316
60,127.03500366210938,81.19999694824219,0.6391938804852544,22.008355550866234
61,126.1332015991211,81.21499633789062,0.6438827787469444,21.254882701488775
62,124.69000244140625,80.7300033569336,0.6474456794951934,20.558059495926905
63,125.58999633789062,80.33529663085938,0.6396631815699969,21.689758998741375
64,126.0999984741211,80.11000061035156,0.6352894653427943,22.332688840980857
65,125.40499877929688,79.97000122070312,0.6376938877966433,21.90356242108441
66,125.41999816894531,79.98500061035156,0.6377372171749585,21.900845827874484
67,125.58000183105469,79.97000122070312,0.6368052241971487,22.046870043010323
68,125.41000366210938,79.72000122070312,0.6356749772170627,22.15766085163562
69,125.79000091552734,79.97000122070312,0.6357421149428717,22.218835440756884
70,122.36000061035156,78.25,0.6395063714422711,21.130056003051074
71,121.45999908447266,77.82499694824219,0.6407459042883467,20.81806003046109
72,121.3844985961914,77.51000213623047,0.6385494279140388,21.071228518182174
73,121.6500015258789,77.55999755859375,0.6375667619050068,21.23864983847394
74,121.49500274658203,77.13790130615234,0.6349059596060006,21.53381969597914
75,122.30000305175781,77.77629852294922,0.6359468240571834,21.554626294347862
76,123.87000274658203,78.8499984741211,0.6365544258155498,21.76657776713531
77,122.44999694824219,78.2750015258789,0.6392405347218146,21.178751255803185
78,122.69000244140625,78.30000305175781,0.6381938340016904,21.35028696815538
79,122.91000366210938,78.69999694824219,0.6403058709899281,21.130449082912413
80,123.30999755859375,78.83619689941406,0.6393333749110904,21.321798700243967
81,124.12000274658203,79.36000061035156,0.6393812347263822,21.46129723502326
82,123.44000244140625,79.13999938964844,0.6411211748575113,21.124455442619997
83,123.22000122070312,79.44999694824219,0.6447816601294855,20.63430187278484
84,120.26000213623047,79.37999725341797,0.6600698140974283,18.28039852455995
85,120.77999877929688,79.69000244140625,0.6597946948734865,18.39621152419064
86,120.86000061035156,79.44999694824219,0.6573721375725143,18.701729430098418
87,120.96890258789062,79.12000274658203,0.6540524139176757,19.120901981892423
88,121.05999755859375,79.44999694824219,0.6562861271312014,18.865504214350118
89,119.7699966430664,78.93000030517578,0.659013129476823,18.329136630452616
90,120.04000091552734,79.12999725341797,0.6591969064470607,18.35024251331854
91,122.26000213623047,80.44000244140625,0.6579420990993807,18.858166169518974
92,121.72000122070312,81.30999755859375,0.6680085174429319,17.545971637722793
93,121.04010009765625,81.47000122070312,0.6730827317143029,16.829206181405148
94,119.87000274658203,81.16999816894531,0.6771502153090573,16.17103240641648
95,119.91999816894531,80.79000091552734,0.6736991506763453,16.591970232093608
96,120.55999755859375,80.95999908447266,0.6715328527202817,16.946058869882826
97,120.44000244140625,80.56999969482422,0.6689637833079696,17.237795888023264
98,120.88999938964844,80.45999908447266,0.6655637314145133,17.716292886744945
99,122.6500015258789,80.61000061035156,0.6572360343048428,19.007533203189787
100,123.29000091552734,80.38500213623047,0.6519993636086238,19.75661848404541
101,123.52999877929688,80.45500183105469,0.6512993007860259,19.88314977984475
102,123.55999755859375,80.44999694824219,0.6511006679980854,19.91272025553426
103,124.27999877929688,80.70999908447266,0.649420662031079,20.242317338782023
104,125.36000061035156,80.91999816894531,0.6455009394939598,20.916717083526727
105,126.25489807128906,81.18000030517578,0.6429849577743747,21.38953432219474
106,127.08999633789062,80.98999786376953,0.6372649319183524,22.263387390541702
107,127.48500061035156,81.16999816894531,0.6367023397288547,22.406850718533242
108,127.5999984741211,81.4000015258789,0.6379310540696274,22.271017550163997
109,127.8499984741211,81.41000366210938,0.6367618665133428,22.465737018051946
110,127.41999816894531,81.42500305175781,0.639028443116103,22.09861621941554
111,127.45999908447266,81.45999908447266,0.6391024609256899,22.09637639307254
112,126.7699966430664,81.61000061035156,0.6437643194085796,21.3813412405924
113,127.0999984741211,81.33999633789062,0.6399685075877661,21.921579529915455
114,126.8550033569336,81.31500244140625,0.641007451732977,21.74595025283262
115,126.68000030517578,81.33999633789062,0.6420902758283883,21.577648734422333
116,126.44000244140625,81.44499969482422,0.6441394979612308,21.276114386865167
117,126.93000030517578,81.91500091552734,0.6453557135317136,21.207365760904032
118,127.19000244140625,81.88999938964844,0.6438399073651518,21.44527950439619
119,128.92999267578125,81.87999725341797,0.6350733103609231,22.880136008353155
120,129.47999572753906,82.17500305175781,0.634654045128919,23.03552023811684
121,129.9199981689453,82.06500244140625,0.6316579710437695,23.50583287095123
122,130.02499389648438,82.01499938964844,0.6307633396617753,23.641815497778545
123,130.40499877929688,82.08499908447266,0.6294620593754761,23.88299663968315
124,130.10000610351562,82.13500213623047,0.63132204675593,23.58323922860412
125,130.0,82.01000213623047,0.6308461702786959,23.626345588870713
126,130.22000122070312,80.09010314941406,0.6150368791171603,25.726400586928527
127,130.74000549316406,79.50499725341797,0.6081152968712015,26.73733091815115
128,130.77999877929688,79.49500274658203,0.6078529093790334,26.780075383751388
129,130.68499755859375,79.23999786376953,0.6063434927045975,26.95728505738169
130,130.57000732421875,79.16000366210938,0.6062648328229541,26.943115318085027
131,130.0800018310547,78.64959716796875,0.6046248159660796,27.052262969876132
132,130.11000061035156,79.01000213623047,0.6072554128475227,26.716423594491424
133,129.1999969482422,78.33000183105469,0.6062693783377864,26.65123426182455
134,128.92999267578125,78.69000244140625,0.6103312410734955,26.070130820364874
135,129.39999389648438,79.00499725341797,0.6105486938169356,26.14001362371298
136,129.7100067138672,78.83499908447266,0.6077788528558026,26.563877077745808
137,129.75,78.82499694824219,0.6075144273467606,26.606629172740575
138,130.3300018310547,78.98310089111328,0.6060239375542876,26.92348085085002
139,129.7100067138672,78.55999755859375,0.6056587271010831,26.838878603624714
140,128.9199981689453,78.5,0.608904755778296,26.25194889588382
141,128.94000244140625,78.50499725341797,0.6088490442606647,26.26333286945556
142,128.69000244140625,78.06500244140625,0.6066127978896416,26.49860607734886
143,128.94000244140625,77.9800033569336,0.6047774304360648,26.788326765939935
144,128.83999633789062,78.05500030517578,0.6058289547018603,26.63143617796434
145,128.09500122070312,77.86499786376953,0.6078691371383877,26.211372237566543
146,128.0500030517578,77.58999633789062,0.6059351385296629,26.449525374129955
147,127.91999816894531,76.15619659423828,0.5953423833985517,27.776865885171894
148,128.53500366210938,76.44999694824219,0.5947795913182734,27.986685175576717
149,128.5399932861328,77.1500015258789,0.6002023148868643,27.290766533276106
150,128.4499969482422,77.08000183105469,0.6000778798158587,27.287069449469307
151,128.5,77.0,0.5992217898832685,27.4080181003907
152,128.52999877929688,76.80000305175781,0.5975258988653197,27.632580641509897
153,128.64999389648438,76.91000366210938,0.597823609101711,27.620842402666334
154,129.99000549316406,76.70500183105469,0.5900838417541914,28.92316152815919
155,130.2949981689453,76.58999633789062,0.587819927197675,29.28792138064447
156,130.61000061035156,76.7249984741211,0.5874358633763012,29.410870464837622
157,130.6221923828125,76.80000305175781,0.5879552444402495,29.3458495640619
158,130.75999450683594,76.6050033569336,0.5858443451749212,29.653693546410132
159,130.4550018310547,76.75,0.5883254679601694,29.25894254402251
160,130.49000549316406,76.52999877929688,0.5864816886938213,29.507607788153827
161,129.61000061035156,76.48999786376953,0.5901550613653843,28.826984658715524
162,129.47000122070312,76.20500183105469,0.5885919603966837,28.99733709293266
163,129.6999969482422,76.47810363769531,0.5896538584207871,28.91257566342076
164,128.60000610351562,75.97000122070312,0.5907464822322919,28.519910519420982
165,128.08999633789062,76.16500091552734,0.5946209937785499,27.907270755257535
166,127.80999755859375,76.48750305175781,0.598446948695798,27.35548142203165
167,127.76000213623047,76.55999755859375,0.5992485619791853,27.24204634293657
168,127.66999816894531,77.73999786376953,0.6089135973895483,25.988343011522225
169,126.41000366210938,77.19499969482422,0.6106716039749862,25.50154879398817
170,126.62999725341797,77.20500183105469,0.6096896746870204,25.671696421391566
171,126.4000015258789,77.26499938964844,0.611273721969294,25.423358485669105
172,125.56999969482422,77.05999755859375,0.6136815938988175,24.94868309162485
173,125.70999908447266,76.80000305175781,0.6109299467908749,25.323321196958496
174,125.4800033569336,76.6500015258789,0.6108543152317623,25.28498234570869
175,124.12999725341797,75.44000244140625,0.607749972695089,25.389479769855875
176,123.0,75.45999908447266,0.6134959275160379,24.444143725312962
177,123.13999938964844,75.92630004882812,0.6165851910440301,24.0924863594552
178,123.08999633789062,76.1050033569336,0.618287477627508,23.872836231483028
179,122.55000305175781,75.87000274658203,0.6190942542411775,23.665643674833454
180,122.68000030517578,76.29000091552734,0.6218617600729556,23.352098490891002
181,122.7699966430664,76.45999908447266,0.6227905935907739,23.255797100576693
182,124.70999908447266,77.88999938964844,0.6245689997711366,23.41443844259421
183,124.37000274658203,77.94000244140625,0.6266784652261995,23.08601700808699
184,123.94000244140625,77.875,0.628328210956879,22.798898040505257
185,124.12999725341797,77.75,0.6263594757137492,23.079482211262125
186,123.73999786376953,77.91010284423828,0.6296274784973952,22.600014164407717
187,124.19999694824219,77.79000091552734,0.6263285251765726,23.096803094983635
188,124.0,77.81999969482422,0.6275806427001953,22.903029531435045
189,121.95999908447266,77.26000213623047,0.6334864112512676,21.792498050709646
190,122.91000366210938,77.16999816894531,0.6278577485124202,22.66044786220929
191,122.7699966430664,77.19000244140625,0.6287366991287252,22.5257937436431
192,123.0,77.30490112304688,0.6284951310816819,22.599241686738743
193,123.51000213623047,77.48999786376953,0.6273985630596842,22.831778767747757
194,124.02999877929688,77.3550033569336,0.6236797881017614,23.392591462202667
195,123.69999694824219,77.23999786376953,0.6244139027431652,23.237362938504624
196,121.65499877929688,76.43820190429688,0.6283194498482462,22.364537675714466
197,121.59500122070312,76.56999969482422,0.6297133839889069,22.183608699433115
198,121.58499908447266,76.61000061035156,0.6300941825654481,22.135417170410925
199,121.6050033569336,76.77999877929688,0.6313884845176404,21.98180022845532
200,121.62000274658203,76.58000183105469,0.629666174162349,22.194079973136006
201,120.875,76.36389923095703,0.6317592490668628,21.800109943822072
202,120.56999969482422,76.3499984741211,0.6332420889721426,21.564250093729235
203,117.7699966430664,76.71170043945312,0.6513687919338957,18.909663663227967
204,115.91000366210938,76.4292984008789,0.6593848329405533,17.66894271496013
205,115.54000091552734,76.02770233154297,0.65802061389222,17.767548561062107
206,116.33000183105469,76.19999694824219,0.6550330589602066,18.242174963089973
207,117.51020050048828,76.43000030517578,0.6504116236688593,18.978620265295824
208,116.94999694824219,76.27999877929688,0.6522445555347524,18.66987871178012
209,116.79000091552734,76.37000274658203,0.6539087434532982,18.44885616661511
210,118.83999633789062,76.3499984741211,0.6424604579845301,20.147573844282498
211,118.05999755859375,75.98390197753906,0.6436041296699831,19.87493993563229
212,118.15499877929688,76.25,0.6453387566143374,19.686637122353552
213,117.68109893798828,76.02999877929688,0.6460680556642376,19.51856820024006
214,117.01000213623047,75.80000305175781,0.6478078939226635,19.199011872680735
215,117.55999755859375,76.06999969482422,0.6470738454797069,19.379399010110312
216,117.51000213623047,75.94999694824219,0.6463279343676007,19.458461184433183
217,118.37000274658203,76.06500244140625,0.642603705976535,20.047698509245073
218,118.31500244140625,75.97000122070312,0.6420994772689638,20.097660727137843
219,118.58999633789062,76.41500091552734,0.6443629587254825,19.877849798757843
220,117.51000213623047,76.0199966430664,0.6469236257432427,19.388461489608964
221,117.49310302734375,75.94000244140625,0.6463358315060672,19.45461724055128
222,117.5999984741211,75.88999938964844,0.6453231324348078,19.592155521657936
223,117.26000213623047,75.8499984741211,0.6468531220560613,19.353738054435873
224,115.79000091552734,74.62000274658203,0.6444425438861496,19.37996975014145
225,116.41000366210938,73.87999725341797,0.6346533367343702,20.627687070657892
226,116.73690032958984,73.75969696044922,0.6318456011098403,21.01567860421691
227,116.2300033569336,73.16000366210938,0.6294416376935008,21.200280857096935
228,117.37000274658203,73.0999984741211,0.6228167058320178,22.19381606005657
229,117.70189666748047,72.8949966430664,0.6193187935535313,22.670601314645175
230,118.69999694824219,73.51000213623047,0.6192923675329468,22.872926583675415
231,120.54000091552734,75.99500274658203,0.6304546388699483,21.8946802283913
232,121.87999725341797,76.375,0.6266409724410964,22.6119877741964
233,122.44000244140625,76.81169891357422,0.6273415336652947,22.63386950222057
234,122.53500366210938,76.83000183105469,0.6270045255224673,22.6933617939223
235,122.80000305175781,77.03500366210938,0.6273208611374433,22.70536436342453
236,122.55999755859375,76.57499694824219,0.6247960058226425,22.9688338390606
237,122.41000366210938,76.30999755859375,0.623396742714212,23.111005264324028
238,119.29000091552734,75.11000061035156,0.629642049072823,21.756074344029706
239,120.91000366210938,75.8550033569336,0.6273674721647944,22.3376698412737
240,120.43000030517578,75.94999694824219,0.6306567861478121,21.849608021110434
241,120.07009887695312,76.08999633789062,0.6337131146686824,21.414890240621
242,119.49600219726562,75.86000061035156,0.6348329585547209,21.174765995421346
243,119.98500061035156,76.01499938964844,0.6335375172143837,21.420201374277717
244,120.61000061035156,76.56999969482422,0.6348561421717833,21.377005079397968
245,120.16999816894531,76.83999633789062,0.6394274570085484,20.746696413848746
246,119.77999877929688,76.87000274658203,0.641759922607951,20.397324802541213
247,118.91000366210938,76.43000030517578,0.6427550075799903,20.124900060084222
248,118.26000213623047,76.2699966430664,0.6449348491910784,19.752626301964206
249,118.18000030517578,76.59500122070312,0.6481215182172291,19.362109311583787
250,117.87999725341797,76.30000305175781,0.647268449520985,19.411439056543976
251,118.16000366210938,76.33000183105469,0.6459884856582109,19.610733721850075
252,119.45999908447266,76.72000122070312,0.6422233534963684,20.285282925052847
253,120.02999877929688,77.0250015258789,0.641714590595867,20.447047627362757
254,120.12999725341797,76.9375991821289,0.6404528505884058,20.616337363238607
255,120.66000366210938,76.80999755859375,0.6365820920550348,21.17795403549514
256,120.58000183105469,76.87999725341797,0.6375849733452066,21.04244192792722
257,120.2699966430664,76.61000061035156,0.6369834767495036,21.058579533513658
258,120.36000061035156,76.62999725341797,0.6366732873448274,21.1122859166858
259,121.05999755859375,77.0,0.6360482533690086,21.315501162592305
260,120.94999694824219,76.55000305175781,0.6329062007708496,21.675420105213796
261,120.8949966430664,76.74500274658203,0.6348071043267904,21.43538140757922
262,121.63999938964844,77.29000091552734,0.6353995503398919,21.5004558680455
263,122.05000305175781,77.53500366210938,0.6352724434527794,21.591199551069288
264,121.20999908447266,77.36499786376953,0.6382724069641562,21.073337510815342
265,120.9800033569336,77.1500015258789,0.6377087071014476,21.099993471577243
266,119.33999633789062,76.3499984741211,0.6397687348502109,20.557017052519335
267,120.20999908447266,76.56999969482422,0.6369686405289612,21.049449263286995
268,121.12999725341797,76.80000305175781,0.6340295945940073,21.572819910083346
269,121.36000061035156,76.81999969482422,0.632992743148287,21.74116989175321
270,121.19000244140625,77.47000122070312,0.6392441592544635,20.951959174499585
271,121.16000366210938,77.56999969482422,0.6402277760831964,20.827395107501495
272,121.41000366210938,77.83999633789062,0.6411333003046731,20.762120068553507
273,117.54000091552734,77.08499908447266,0.6558192826616656,18.348024641079725
274,118.45999908447266,77.19010162353516,0.6516132215102556,18.99629610574717
275,118.58999633789062,77.08000183105469,0.6499705220618757,19.2128488832305
276,119.45999908447266,77.53500366210938,0.6490457413052779,19.470280483646597
277,119.52999877929688,77.73500061035156,0.6503388388205656,19.327605334653263
278,119.37000274658203,78.02999877929688,0.6536818043386627,18.901588587828094
279,118.87000274658203,77.73999786376953,0.6539917226173771,18.782146295118615
280,115.99500274658203,77.0199966430664,0.6639940930156658,17.147849068459983
281,116.12000274658203,77.38150024414062,0.666392511314493,16.888706269444974
282,117.52999877929688,77.875,0.6625967906818172,17.54983311205752
283,118.19999694824219,77.79000091552734,0.6581218521485266,18.183484596141717
284,117.16999816894531,77.23999786376953,0.659213101227488,17.890035638548873
285,116.8499984741211,77.16000366210938,0.6603338011955395,17.70798643684177
286,116.0999984741211,76.91999816894531,0.6625322926777722,17.333827117650593
287,117.2699966430664,77.20500183105469,0.6583525542858403,18.00691906338958
288,117.5,77.51499938964844,0.6597021224650931,17.885268129532086
289,118.6050033569336,78.05500030517578,0.6581088326457412,18.250139453155448
290,118.76000213623047,77.94499969482422,0.6563236636305626,18.487066458443216
291,118.48999786376953,77.80500030517578,0.6566377053583025,18.40596301698354
292,118.94000244140625,78.13999938964844,0.6569698821735166,18.439466568488562
293,118.38999938964844,77.7699966430664,0.656896672387907,18.359079286967066
294,116.63999938964844,77.63999938964844,0.6656378583326606,17.056025311556148
295,115.83999633789062,77.44499969482422,0.6685514687770444,16.59591337415842
296,116.68000030517578,77.86000061035156,0.6672951697523932,16.868780297224866
297,116.83999633789062,77.9000015258789,0.6667237587084409,16.95979795957738
298,117.19999694824219,77.85009765625,0.6642499972984651,17.304501438945415
299,116.81999969482422,77.8499984741211,0.6664098500042223,16.993426031953042
300,117.0199966430664,77.87999725341797,0.6655272559182086,17.12720203690788
301,116.19999694824219,79.33000183105469,0.6827022712090937,15.005710847667068
302,116.0,79.55560302734375,0.6858241640288254,14.616334867126291
303,115.28500366210938,78.69999694824219,0.6826559782129621,14.886440157300818
304,115.6449966430664,78.9000015258789,0.682260398773676,14.98122894179567
305,115.19999694824219,78.66999816894531,0.6828993077516372,14.846828093302797
306,114.69999694824219,78.62000274658203,0.685440321171577,14.487380307429241
307,114.04000091552734,78.26000213623047,0.6862504516656385,14.306919131664124
308,116.41000366210938,77.91999816894531,0.6693582657648152,16.587686155130548
309,117.0999984741211,78.44000244140625,0.6698548545134384,16.6327092616633
310,116.02999877929688,78.05999755859375,0.6727570316282889,16.1365059287533
311,115.41000366210938,77.83999633789062,0.674464897911155,15.84880156971159
312,115.23500061035156,77.68000030517578,0.6741007497178577,15.86548998050052
313,115.44999694824219,77.73999786376953,0.6733650924098459,15.981550002596983
314,115.51000213623047,77.7699966430664,0.6732749996086559,16.00068865666166
315,117.11000061035156,77.94999694824219,0.6656134962170946,17.13090536832221
316,117.05000305175781,78.91999816894531,0.6742417437960085,16.111772961865093
317,117.26000213623047,78.44000244140625,0.6689408239160368,16.763734087150716
318,116.87999725341797,78.56999969482422,0.6722279392638039,16.322555997003924
319,116.80000305175781,78.56999969482422,0.6726883359755337,16.257049831867768
320,117.58999633789062,78.77999877929688,0.6699549386235661,16.693965518514652
321,117.51000213623047,78.68000030517578,0.6695600278686176,16.72845782749959
322,119.04000091552734,78.05000305175781,0.6556619829593526,18.611350298505037
323,118.5999984741211,78.0,0.6576728583771428,18.301041327780034
324,118.72000122070312,78.33999633789062,0.6598719300234408,18.059313609004967
325,118.05999755859375,78.03500366210938,0.6609775137711673,17.82383825106198
326,117.44999694824219,77.81500244140625,0.6625372878953563,17.54431825790757
327,118.94000244140625,78.08999633789062,0.6565494765006443,18.489469620246375
328,119.52999877929688,78.12000274658203,0.6535598054411824,18.942603198422795
329,120.0250015258789,78.93499755859375,0.6576546265785663,18.53295941170426
330,119.97000122070312,78.58999633789062,0.6550803995851624,18.83292162959703
331,120.82160186767578,79.20500183105469,0.655553316680905,18.915280338499052
332,120.88999938964844,79.2249984741211,0.6553478275631869,18.951293497096508
333,120.6946029663086,79.18000030517578,0.6560359648167413,18.83628418914129
334,120.66000366210938,78.94999694824219,0.6543178729658427,19.037954645846703
335,121.23999786376953,78.94000244140625,0.6511052774028141,19.52289852605562
336,121.83999633789062,78.94999694824219,0.6479809530631919,20.00423461958237
337,121.55999755859375,79.00499725341797,0.649925952946292,19.719947117411174
338,121.88500213623047,79.05999755859375,0.6486441824091586,19.93108864615386
339,121.97000122070312,79.38500213623047,0.6508567790581911,19.675688664204493
340,121.83000183105469,79.18499755859375,0.6499630334767782,19.761049643343505
341,122.33499908447266,79.1050033569336,0.6466261000444474,20.254579236184135
342,122.43000030517578,79.06999969482422,0.6458384341887606,20.36737810747571
343,122.4000015258789,79.94000244140625,0.6531045869677102,19.47280976801668
344,121.7699966430664,79.44000244140625,0.6523774708991879,19.456907327169453
345,121.74500274658203,79.62999725341797,0.6540719984964932,19.246445352831934
346,121.2750015258789,79.41500091552734,0.6548340541441342,19.076564075362732
347,121.72000122070312,79.2300033569336,0.6509201656453608,19.62596583938295
348,121.83999633789062,79.20500183105469,0.6500739019344749,19.74922973676987
349,121.7699966430664,79.05999755859375,0.6492567934475297,19.836912209981953
350,122.02999877929688,79.00990295410156,0.6474629496391183,20.099919032087406
351,122.30999755859375,79.33000183105469,0.6485978531154079,20.009107352129696
352,122.25460052490234,79.3550033569336,0.6490962549975334,19.93874194784795
353,121.93000030517578,79.66500091552734,0.6533666916766641,19.36293367853576
354,121.47000122070312,79.1218032836914,0.651369082806974,19.529444308506733
355,121.8499984741211,79.18499755859375,0.6498563688977913,19.777424622725654
356,121.88999938964844,79.30500030517578,0.6506276208244103,19.69017808251548
357,119.94999694824219,80.43499755859375,0.6705710679867799,16.9715391819042
358,119.08999633789062,80.4000015258789,0.6751196909752377,16.302292396643104
359,118.16000366210938,80.09500122070312,0.6778520543190145,15.845734332201637
360,117.4800033569336,79.98500061035156,0.680839277535064,15.398891929446812
361,117.62999725341797,80.05999755859375,0.6806086833965939,15.446722945589634
362,116.98999786376953,80.01000213623047,0.6839046379793863,14.972631561218385
363,116.93000030517578,79.72000122070312,0.6817754298524055,15.213501290991722
364,116.61499786376953,80.45999908447266,0.6899627025544913,14.21555220679857
365,117.18499755859375,80.37999725341797,0.6859239572303367,14.762319045338934
366,116.99970245361328,80.12999725341797,0.6848735131201467,14.86058340083138
367,117.19999694824219,80.05000305175781,0.6830205216396845,15.104596043437603
368,117.11499786376953,80.3949966430664,0.686462008363638,14.689997856441643
369,117.51000213623047,80.4000015258789,0.6841970901563802,15.008456606796464
370,117.81999969482422,80.4000015258789,0.6823968913098787,15.26230939666889
371,119.12000274658203,81.05000305175781,0.680406322892596,15.676862711248752
372,117.87999725341797,80.9000015258789,0.6862911724705965,14.811440582422883
373,118.45999908447266,81.08000183105469,0.6844504681553926,15.106395898227639
374,118.30999755859375,81.02999877929688,0.6848956170349532,15.033564737992897
375,118.6500015258789,81.36409759521484,0.6857488120425217,14.977890552431894
376,118.30999755859375,81.17500305175781,0.6861212469517244,14.88856046553196
377,118.94999694824219,81.33499908447266,0.6837747050961535,15.252651239551646
378,119.55000305175781,81.4800033569336,0.6815558450605622,15.59898381506094
379,119.45999908447266,81.06999969482422,0.6786372033830164,15.935284450931753
380,118.91999816894531,81.02999877929688,0.6813824422043844,15.533085951850417
381,119.22000122070312,80.94390106201172,0.678945648659794,15.864852093120696
382,119.13999938964844,80.8499984741211,0.6786133866737774,15.89324226826762
383,119.27999877929688,80.95500183105469,0.6786972053952254,15.902882509831734
384,119.9800033569336,81.20999908447266,0.676862783899727,16.221109496509847
385,120.62999725341797,81.30999755859375,0.6740445942958843,16.653382195010586
386,120.33999633789062,81.16000366210938,0.6744225206242181,16.5658982810047
387,119.5,81.11000061035156,0.6787447749820215,15.928039741776267
388,119.51499938964844,80.91999816894531,0.6770698120085005,16.130324979621015
389,119.66999816894531,81.1500015258789,0.6781148388697606,16.027248017623627
390,120.30000305175781,81.56500244140625,0.6780133031776713,16.128149542943525
391,120.20999908447266,81.56999969482422,0.6785625182269924,16.049449263286995
392,119.9800033569336,81.83999633789062,0.6821136360066715,15.591112243091878
393,120.25,82.625,0.6871101871101871,15.027205164483071
394,120.08999633789062,82.37999725341797,0.6859855089147467,15.141183085577687
395,120.07499694824219,82.17500305175781,0.6843639820134995,15.333894490799345
396,120.11000061035156,82.21499633789062,0.6844975099501,15.322565228094739
397,119.80000305175781,82.1449966430664,0.6856844286354223,15.138712133046532
398,120.37999725341797,82.41000366210938,0.6845822025450287,15.348654487376557
399,120.21499633789062,82.9000015258789,0.6895978376347511,14.723539615175959
400,120.0999984741211,82.83999633789062,0.6897585128258,14.689374614599892
401,119.88999938964844,82.88999938964844,0.691383766883273,14.467406165095518
402,120.16999816894531,82.8949966430664,0.689814412134096,14.691696108672964
