,abt,mrk,Ratio,Spread
184,127.48500061035156,81.16999816894531,0.6367023397288547,19.93067144683851
185,127.5999984741211,81.4000015258789,0.6379310540696274,19.792586981278454
186,127.8499984741211,81.41000366210938,0.6367618665133428,19.982412233923974
187,127.41999816894531,81.42500305175781,0.639028443116103,19.6237094914789
188,127.45999908447266,81.45999908447266,0.6391024609256899,19.62068657277397
189,126.7699966430664,81.61000061035156,0.6437643194085796,18.91915950215796
190,127.0999984741211,81.33999633789062,0.6399685075877661,19.45293739151473
191,126.8550033569336,81.31500244140625,0.641007451732977,19.28210434977931
192,126.68000030517578,81.33999633789062,0.6420902758283883,19.117228841782556
193,126.44000244140625,81.44499969482422,0.6441394979612308,18.820392899037422
194,126.93000030517578,81.91500091552734,0.6453557135317136,18.74205165302184
195,127.19000244140625,81.88999938964844,0.6438399073651518,18.97487537084121
196,128.92999267578125,81.87999725341797,0.6350733103609231,20.37566832789127
197,129.47999572753906,82.17500305175781,0.634654045128919,20.520285224377808
198,129.9199981689453,82.06500244140625,0.6316579710437695,20.98198399059047
199,130.02499389648438,82.01499938964844,0.6307633396617753,21.11591113065736
200,130.40499877929688,82.08499908447266,0.6294620593754761,21.34965296980335
201,130.10000610351562,82.13500213623047,0.63132204675593,21.055866357934853
202,130.0,82.01000213623047,0.6308461702786959,21.100930523786083
203,130.22000122070312,80.09010314941406,0.6150368791171603,23.19667858853304
204,130.74000549316406,79.50499725341797,0.6081152968712015,24.19742886841008
205,130.77999877929688,79.49500274658203,0.6078529093790334,24.23939039100798
206,130.68499755859375,79.23999786376953,0.6063434927045975,24.418459890327917
207,130.57000732421875,79.16000366210938,0.6062648328229541,24.4065412988625
208,130.0800018310547,78.64959716796875,0.6046248159660796,24.525281720067632
209,130.11000061035156,79.01000213623047,0.6072554128475227,24.188855062751365
210,129.1999969482422,78.33000183105469,0.6062693783377864,24.14148074525948
211,128.92999267578125,78.69000244140625,0.6103312410734955,23.565663139902988
212,129.39999389648438,79.00499725341797,0.6105486938169356,23.626344794697822
213,129.7100067138672,78.83499908447266,0.6077788528558026,24.04413917090593
214,129.75,78.82499694824219,0.6075144273467606,24.08610832289836
215,130.3300018310547,78.98310089111328,0.6060239375542876,24.391605385799103
216,129.7100067138672,78.55999755859375,0.6056587271010831,24.319140696784835
217,128.9199981689453,78.5,0.608904755778296,23.747676876492726
218,128.94000244140625,78.50499725341797,0.6088490442606647,23.758669229203683
219,128.69000244140625,78.06500244140625,0.6066127978896416,23.9988366523394
220,128.94000244140625,77.9800033569336,0.6047774304360648,24.283663125688058
221,128.83999633789062,78.05500030517578,0.6058289547018603,24.128730343297114
222,128.09500122070312,77.86499786376953,0.6078691371383877,23.723251068731564
223,128.0500030517578,77.58999633789062,0.6059351385296629,23.9622851281923
224,127.91999816894531,76.15619659423828,0.5953423833985517,25.292170726750435
225,128.53500366210938,76.44999694824219,0.5947795913182734,25.489950140120023
226,128.5399932861328,77.1500015258789,0.6002023148868643,24.79393381664361
227,128.4499969482422,77.08000183105469,0.6000778798158587,24.791998578631485
228,128.5,77.0,0.5992217898832685,24.91196832676055
229,128.52999877929688,76.80000305175781,0.5975258988653197,25.13594358594819
230,128.64999389648438,76.91000366210938,0.597823609101711,25.121856219378408
231,129.99000549316406,76.70500183105469,0.5900838417541914,26.397942124145352
232,130.2949981689453,76.58999633789062,0.587819927197675,26.7567311774201
233,130.61000061035156,76.7249984741211,0.5874358633763012,26.873513502612745
234,130.6221923828125,76.80000305175781,0.5879552444402495,26.808253925202585
235,130.75999450683594,76.6050033569336,0.5858443451749212,27.113400174527477
236,130.4550018310547,76.75,0.5883254679601694,26.724619971350386
237,130.49000549316406,76.52999877929688,0.5864816886938213,26.97259995365517
238,129.61000061035156,76.48999786376953,0.5901550613653843,26.309204557460298
239,129.47000122070312,76.20500183105469,0.5885919603966837,26.48229774026442
240,129.6999969482422,76.47810363769531,0.5896538584207871,26.39303371637086
241,128.60000610351562,75.97000122070312,0.5907464822322919,26.021902940206182
242,128.08999633789062,76.16500091552734,0.5946209937785499,25.419247566317544
243,127.80999755859375,76.48750305175781,0.598446948695798,24.872939730265635
244,127.76000213623047,76.55999755859375,0.5992485619791853,24.760483404603256
245,127.66999816894531,77.73999786376953,0.6089135973895483,23.508542068343182
246,126.41000366210938,77.19499969482422,0.6106716039749862,23.04641458809197
247,126.62999725341797,77.20500183105469,0.6096896746870204,23.212255431544115
248,126.4000015258789,77.26499938964844,0.611273721969294,22.96842009020329
249,125.56999969482422,77.05999755859375,0.6136815938988175,22.509993526610153
250,125.70999908447266,76.80000305175781,0.6109299467908749,22.88189088335681
251,125.4800033569336,76.6500015258789,0.6108543152317623,22.848054626488654
252,124.12999725341797,75.44000244140625,0.607749972695089,22.978980932432542
253,123.0,75.45999908447266,0.6134959275160379,22.05576668701587
254,123.13999938964844,75.92630004882812,0.6165851910440301,21.70136857257112
255,123.08999633789062,76.1050033569336,0.618287477627508,21.482697347391273
256,122.55000305175781,75.87000274658203,0.6190942542411775,21.286076164228867
257,122.68000030517578,76.29000091552734,0.6218617600729556,20.96998604212981
258,122.7699966430664,76.45999908447266,0.6227905935907739,20.871922806020855
259,124.70999908447266,77.88999938964844,0.6245689997711366,20.992584989962175
260,124.37000274658203,77.94000244140625,0.6266784652261995,20.670819616492018
261,123.94000244140625,77.875,0.628328210956879,20.39211870510163
262,124.12999725341797,77.75,0.6263594757137492,20.668983373838792
263,123.73999786376953,77.91010284423828,0.6296274784973952,20.197150290813774
264,124.19999694824219,77.79000091552734,0.6263285251765726,20.6849338832668
265,124.0,77.81999969482422,0.6275806427001953,20.495075632168316
266,121.95999908447266,77.26000213623047,0.6334864112512676,19.42448096574413
267,122.91000366210938,77.16999816894531,0.6278577485124202,20.27383266970687
268,122.7699966430664,77.19000244140625,0.6287366991287252,20.14191944908726
269,123.0,77.30490112304688,0.6284951310816819,20.21086464844165
270,123.51000213623047,77.48999786376953,0.6273985630596842,20.43341748853546
271,124.02999877929688,77.3550033569336,0.6236797881017614,20.98405028100438
272,123.69999694824219,77.23999786376953,0.6244139027431652,20.83528215727261
273,121.65499877929688,76.43820190429688,0.6283194498482462,20.002491539319088
274,121.59500122070312,76.56999969482422,0.6297133839889069,19.822737126900854
275,121.58499908447266,76.61000061035156,0.6300941825654481,19.774741408309048
276,121.6050033569336,76.77999877929688,0.6313884845176404,19.62073284549266
277,121.62000274658203,76.58000183105469,0.629666174162349,19.832718949207568
278,120.875,76.36389923095703,0.6317592490668628,19.453333735085486
279,120.56999969482422,76.3499984741211,0.6332420889721426,19.223444833562787
280,117.7699966430664,76.71170043945312,0.6513687919338957,16.623673673520365
281,115.91000366210938,76.4292984008789,0.6593848329405533,15.419365549245247
282,115.54000091552734,76.02770233154297,0.65802061389222,15.525214887675437
283,116.33000183105469,76.19999694824219,0.6550330589602066,15.984375551614141
284,117.51020050048828,76.43000030517578,0.6504116236688593,16.697716268551922
285,116.94999694824219,76.27999877929688,0.6522445555347524,16.39994174209324
286,116.79000091552734,76.37000274658203,0.6539087434532982,16.182051417016375
287,118.83999633789062,76.3499984741211,0.6424604579845301,17.84063661931176
288,118.05999755859375,75.98390197753906,0.6436041296699831,17.58327263832033
289,118.15499877929688,76.25,0.6453387566143374,17.393109999351957
290,117.68109893798828,76.02999877929688,0.6460680556642376,17.234318548545282
291,117.01000213623047,75.80000305175781,0.6478078939226635,16.927900189771158
292,117.55999755859375,76.06999969482422,0.6470738454797069,17.097520143283184
293,117.51000213623047,75.94999694824219,0.6463279343676007,17.177561071038774
294,118.37000274658203,76.06500244140625,0.642603705976535,17.749962283468
295,118.31500244140625,75.97000122070312,0.6420994772689638,17.801001234688478
296,118.58999633789062,76.41500091552734,0.6443629587254825,17.575806789029507
297,117.51000213623047,76.0199966430664,0.6469236257432427,17.107561376214555
298,117.49310302734375,75.94000244140625,0.6463358315060672,17.174047958662065
299,117.5999984741211,75.88999938964844,0.6453231324348078,17.30949356246888
300,117.26000213623047,75.8499984741211,0.6468531220560613,17.07773215628388
301,115.79000091552734,74.62000274658203,0.6444425438861496,17.13274186151238
302,116.41000366210938,73.87999725341797,0.6346533367343702,18.368321474458178
303,116.73690032958984,73.75969696044922,0.6318456011098403,18.749913397406495
304,116.2300033569336,73.16000366210938,0.6294416376935008,18.944439101846136
305,117.37000274658203,73.0999984741211,0.6228167058320178,19.915656695249147
306,117.70189666748047,72.8949966430664,0.6193187935535313,20.385944508691644
307,118.69999694824219,73.51000213623047,0.6192923675329468,20.56873010729165
308,120.54000091552734,75.99500274658203,0.6304546388699483,19.554462250156398
309,121.87999725341797,76.375,0.6266409724410964,20.245536873954784
310,122.44000244140625,76.81169891357422,0.6273415336652947,20.25645545827141
311,122.53500366210938,76.83000183105469,0.6270045255224673,20.31408792428349
312,122.80000305175781,77.03500366210938,0.6273208611374433,20.320902637577525
313,122.55999755859375,76.57499694824219,0.6247960058226425,20.589070667385236
314,122.41000366210938,76.30999755859375,0.623396742714212,20.734178502306428
315,119.29000091552734,75.11000061035156,0.629642049072823,19.440327442006854
316,120.91000366210938,75.8550033569336,0.6273674721647944,19.990208370710583
317,120.43000030517578,75.94999694824219,0.6306567861478121,19.51154350953096
318,120.07009887695312,76.08999633789062,0.6337131146686824,19.083871469264615
319,119.49600219726562,75.86000061035156,0.6348329585547209,18.854986234946345
320,119.98500061035156,76.01499938964844,0.6335375172143837,19.090848559855353
321,120.61000061035156,76.56999969482422,0.6348561421717833,19.035416726869578
322,120.16999816894531,76.83999633789062,0.6394274570085484,18.413721927942056
323,119.77999877929688,76.87000274658203,0.641759922607951,18.071985280463927
324,118.91000366210938,76.43000030517578,0.6427550075799903,17.816592311460376
325,118.26000213623047,76.2699966430664,0.6449348491910784,17.457043542842563
326,118.18000030517578,76.59500122070312,0.6481215182172291,17.068092737186014
327,117.87999725341797,76.30000305175781,0.647268449520985,17.123295600180946
328,118.16000366210938,76.33000183105469,0.6459884856582109,17.317108618953476
329,119.45999908447266,76.72000122070312,0.6422233534963684,17.966207992511464
330,120.02999877929688,77.0250015258789,0.641714590595867,18.116813890043055
331,120.12999725341797,76.9375991821289,0.6404528505884058,18.28414596969386
332,120.66000366210938,76.80999755859375,0.6365820920550348,18.835386780174424
333,120.58000183105469,76.87999725341797,0.6375849733452066,18.701440857330375
334,120.2699966430664,76.61000061035156,0.6369834767495036,18.723647391381938
335,120.36000061035156,76.62999725341797,0.6366732873448274,18.775591779399825
336,121.05999755859375,77.0,0.6360482533690086,18.96510328237141
337,120.94999694824219,76.55000305175781,0.6329062007708496,19.32717569164833
338,120.8949966430664,76.74500274658203,0.6348071043267904,19.08821372734146
339,121.63999938964844,77.29000091552734,0.6353995503398919,19.1387033726159
340,122.05000305175781,77.53500366210938,0.6352724434527794,19.221420470949532
341,121.20999908447266,77.36499786376953,0.6382724069641562,18.720003071577075
342,120.9800033569336,77.1500015258789,0.6377087071014476,18.751161626720624
343,119.33999633789062,76.3499984741211,0.6397687348502109,18.240291397063764
344,120.20999908447266,76.56999969482422,0.6369686405289612,18.715691685018378
345,121.12999725341797,76.80000305175781,0.6340295945940073,19.221051655568964
346,121.36000061035156,76.81999969482422,0.632992743148287,19.38489889349757
347,121.19000244140625,77.47000122070312,0.6392441592544635,18.599016206762492
348,121.16000366210938,77.56999969482422,0.6402277760831964,18.47503942169596
349,121.41000366210938,77.83999633789062,0.6411333003046731,18.404870167505543
350,117.54000091552734,77.08499908447266,0.6558192826616656,16.066537245753757
351,118.45999908447266,77.19010162353516,0.6516132215102556,16.696798034175437
352,118.58999633789062,77.08000183105469,0.6499705220618757,16.910805873502163
353,119.45999908447266,77.53500366210938,0.6490457413052779,17.151205551105214
354,119.52999877929688,77.73500061035156,0.6503388388205656,17.007160027818394
355,119.37000274658203,78.02999877929688,0.6536818043386627,16.584275501081372
356,118.87000274658203,77.73999786376953,0.6539917226173771,16.474621638856725
357,115.99500274658203,77.0199966430664,0.6639940930156658,14.896607887485834
358,116.12000274658203,77.38150024414062,0.666392511314493,14.635017980849616
359,117.52999877929688,77.875,0.6625967906818172,15.268541527161949
360,118.19999694824219,77.79000091552734,0.6581218521485266,15.889076550242782
361,117.16999816894531,77.23999786376953,0.659213101227488,15.615791735551133
362,116.8499984741211,77.16000366210938,0.6603338011955395,15.440007123379933
363,116.0999984741211,76.91999816894531,0.6625322926777722,15.080530449915988
364,117.2699966430664,77.20500183105469,0.6583525542858403,15.730717504166796
365,117.5,77.51499938964844,0.6597021224650931,15.604563826568059
366,118.6050033569336,78.05500030517578,0.6581088326457412,15.947802653101737
367,118.76000213623047,77.94499969482422,0.6563236636305626,16.181695268836755
368,118.48999786376953,77.80500030517578,0.6566377053583025,16.105877663480264
369,118.94000244140625,78.13999938964844,0.6569698821735166,16.13057153793317
370,118.38999938964844,77.7699966430664,0.656896672387907,16.06095158968882
371,116.63999938964844,77.63999938964844,0.6656378583326606,14.792157120974784
372,115.83999633789062,77.44499969482422,0.6685514687770444,14.347706732096617
373,116.68000030517578,77.86000061035156,0.6672951697523932,14.604129014281574
374,116.83999633789062,77.9000015258789,0.6667237587084409,14.69201445654594
375,117.19999694824219,77.85009765625,0.6642499972984651,15.029670254016116
376,116.81999969482422,77.8499984741211,0.6664098500042223,14.726034000422763
377,117.0199966430664,77.87999725341797,0.6655272559182086,14.855894692927512
378,116.19999694824219,79.33000183105469,0.6827022712090937,12.750456523707419
379,116.0,79.55560302734375,0.6858241640288254,12.364995855616746
380,115.28500366210938,78.69999694824219,0.6826559782129621,12.64909852969196
381,115.6449966430664,78.9000015258789,0.682260398773676,12.73683978164856
382,115.19999694824219,78.66999816894531,0.6828993077516372,12.611150630312798
383,114.69999694824219,78.62000274658203,0.685440321171577,12.261491274924074
384,114.04000091552734,78.26000213623047,0.6862504516656385,12.093950749731937
385,116.41000366210938,77.91999816894531,0.6693582657648152,14.328320558930832
386,117.0999984741211,78.44000244140625,0.6698548545134384,14.359835732959061
387,116.02999877929688,78.05999755859375,0.6727570316282889,13.884579635312184
388,115.41000366210938,77.83999633789062,0.674464897911155,13.609012834481524
389,115.23500061035156,77.68000030517578,0.6741007497178577,13.629127255683988
390,115.44999694824219,77.73999786376953,0.6733650924098459,13.740978324364582
391,115.51000213623047,77.7699966430664,0.6732749996086559,13.758942265206548
392,117.11000061035156,77.94999694824219,0.6656134962170946,14.857836029187586
393,117.05000305175781,78.91999816894531,0.6742417437960085,13.839878186593571
394,117.26000213623047,78.44000244140625,0.6689408239160368,14.487728188998721
395,116.87999725341797,78.56999969482422,0.6722279392638039,14.053989401610542
396,116.80000305175781,78.56999969482422,0.6726883359755337,13.990049271838663
397,117.58999633789062,78.77999877929688,0.6699549386235661,14.411499369755964
398,117.51000213623047,78.68000030517578,0.6695600278686176,14.447557714105178
399,119.04000091552734,78.05000305175781,0.6556619829593526,16.300497611724616
400,118.5999984741211,78.0,0.6576728583771428,15.998802507621312
401,118.72000122070312,78.33999633789062,0.6598719300234408,15.754725511760432
402,118.05999755859375,78.03500366210938,0.6609775137711673,15.532170953750017
403,117.44999694824219,77.81500244140625,0.6625372878953563,15.264592857735868
