,abt,mrk,Ratio,Spread
37,138.44500732421875,76.37999725341797,0.5516991817158617,34.012565697707394
38,138.07269287109375,76.38059997558594,0.5531912095528965,33.7129288563352
39,138.49000549316406,76.39230346679688,0.5516087835707945,34.03640094406345
40,138.82000732421875,76.6449966430664,0.5521177971418736,34.048757394680386
41,139.0399932861328,76.88999938964844,0.5530063514273564,33.9804421438593
42,136.27999877929688,76.19999694824219,0.5591429236189441,32.453682599710625
43,135.9149932861328,76.93840026855469,0.5660773576803362,31.422115543107797
44,135.55999755859375,77.02999877929688,0.56823546891849,31.04539290190306
45,134.97999572753906,76.71499633789062,0.5683434491488799,30.89455165867523
46,135.39999389648438,76.8499984741211,0.5675775623215629,31.096882068801154
47,135.97999572753906,77.0999984741211,0.5669951529385625,31.312725753435235
48,135.75999450683594,77.0199966430664,0.5673246888588244,31.21602783323228
49,136.1300048828125,78.1500015258789,0.5740835871794343,30.383206489624005
50,136.60000610351562,79.08999633789062,0.5789896984188723,29.82070548661756
51,136.6199951171875,79.57499694824219,0.5824549831083345,29.351759576928192
52,136.77999877929688,79.44000244140625,0.5807866877494836,29.615265222041803
53,136.32000732421875,79.38999938964844,0.5823796590681662,29.295814070622146
54,135.5500030517578,79.375,0.5855772645736629,28.69236433086883
55,135.1699981689453,78.88999938964844,0.5836354254517779,28.872154051685076
56,134.7899932861328,78.12000274658203,0.5795682664717442,29.33693980521615
57,135.41000366210938,79.13999938964844,0.5844472140118072,28.8149207591016
58,135.67999267578125,79.31700134277344,0.5845887796611847,28.85476756438641
59,135.8699951171875,79.49500274658203,0.5850813689808247,28.829371605345475
60,135.99000549316406,79.25,0.5827634149480473,29.170763833384118
61,135.52999877929688,79.13999938964844,0.5839297580052631,28.911297985061513
62,135.13999938964844,78.83000183105469,0.5833210166278348,28.90805730378884
63,135.19000244140625,79.30500030517578,0.5866188244174932,28.473220092316613
64,135.4571990966797,79.76000213623047,0.5888206951577633,28.232824263777704
65,135.5749969482422,80.23500061035156,0.5918126676483164,27.852438224093365
66,135.5614013671875,80.17500305175781,0.5914294352460426,27.901516135137474
67,135.58999633789062,80.41000366210938,0.593037877674452,27.68948232558053
68,135.88999938964844,80.25990295410156,0.5906240585369775,28.080538353984824
69,135.5399932861328,80.29000091552734,0.5923712918151802,27.76932380951371
70,134.52999877929688,80.41999816894531,0.5977848725092038,26.82812297477415
71,134.5749969482422,80.61000061035156,0.5989968600285708,26.674261993102878
72,134.32000732421875,81.79000091552734,0.6089189730172095,25.289460082762265
73,134.5399932861328,81.62999725341797,0.6067340666489514,25.6261512406326
74,135.27000427246094,82.05339813232422,0.6065897504302004,25.78907783430701
75,134.91000366210938,82.125,0.6087391429155042,25.428332033254794
76,135.3000030517578,82.36000061035156,0.6087213507219618,25.506569662769653
77,135.2100067138672,81.25,0.6009170620924684,26.544287353651274
78,135.02999877929688,80.73999786376953,0.5979411878373562,26.909711395445175
79,134.69000244140625,81.12999725341797,0.6023460968360416,26.24663502857918
80,134.6300048828125,81.25509643554688,0.6035437383091136,26.07334723347032
81,135.23500061035156,81.51000213623047,0.602728596652894,26.30435972099689
82,135.50660705566406,81.39630126953125,0.6006814209147373,26.63620842875493
83,135.6999969482422,81.68000030517578,0.6019160069423556,26.507835558142947
84,134.88999938964844,81.09500122070312,0.6011935768970462,26.44226385639279
85,134.00999450683594,80.9000015258789,0.6036863281995892,25.930464546186432
86,133.7899932861328,80.86000061035156,0.6043800333962093,25.793765710456146
87,133.13999938964844,80.98999786376953,0.608307031959221,25.141708809093036
88,133.08999633789062,81.05000305175781,0.6089864398672534,25.04154235845589
89,133.6396026611328,80.96499633789062,0.6058458325650062,25.567979807553275
90,133.6999969482422,81.19999694824219,0.6073298339690781,25.38148645309558
91,131.30999755859375,80.9800033569336,0.6167085893120844,23.68188934255679
92,130.9600067138672,81.3949966430664,0.6215255991923189,22.985791728875316
93,130.75999450683594,81.26000213623047,0.6214439090694693,22.960141185115805
94,130.66900634765625,81.43000030517578,0.6231776194006112,22.717063489415796
95,130.77000427246094,81.37999725341797,0.6223139450531923,22.848185673756095
96,130.39999389648438,81.37999725341797,0.6240797627492221,22.55100213455187
97,129.66000366210938,81.3499984741211,0.6274101201332455,21.98665834643366
98,128.1999969482422,81.5250015258789,0.6359204638576766,20.639012605011207
99,127.33000183105469,81.48999786376953,0.6399905496890901,19.975256867917796
100,127.79499816894531,81.1449966430664,0.6349622270489218,20.693732094712292
101,127.19999694824219,81.08999633789062,0.6374999865046084,20.270841562009
102,127.8499984741211,81.13999938964844,0.6346499832463626,20.742904285944665
103,128.22999572753906,81.19000244140625,0.6331592072569151,20.998105995973834
104,128.13999938964844,81.37999725341797,0.6350866055957864,20.735828264492188
105,126.37999725341797,81.0999984741211,0.6417154631796586,19.602235161476276
106,126.02999877929688,81.75,0.6486550884060565,18.67112318030036
107,126.1343994140625,81.81999969482422,0.6486731619201911,18.684975593820216
108,126.04499816894531,81.82499694824219,0.6491728996541971,18.608173385303164
109,126.43499755859375,81.85240173339844,0.6473872212119559,18.894006840013336
110,126.58999633789062,81.61000061035156,0.6446796980112104,19.260899298423997
111,126.5999984741211,81.55000305175781,0.6441548501947876,19.328930335097187
112,126.83000183105469,81.0,0.6386501524134404,20.063666616192084
113,127.0999984741211,81.67009735107422,0.6425656831750719,19.610424151276025
114,127.43499755859375,81.7300033569336,0.6413466074682874,19.819581447468668
115,126.98999786376953,81.86499786376953,0.6446570536334009,19.32717376295189
116,126.41000366210938,81.69999694824219,0.6463095845375033,19.026337121593503
117,126.47000122070312,81.7510986328125,0.646407036006495,19.023424050003147
118,126.08000183105469,81.29000091552734,0.6447493633800444,19.17128352742188
119,127.5,81.1500015258789,0.6364706002029719,20.4517916944172
120,127.4800033569336,81.73999786376953,0.6411985857492035,19.845734528116044
121,127.51000213623047,81.375,0.6381852296815095,20.234826698375546
122,127.05999755859375,81.2750015258789,0.6396584533885177,19.973392191901926
123,127.03500366210938,81.19999694824219,0.6391938804852544,20.028322265962547
124,126.1332015991211,81.21499633789062,0.6438827787469444,19.289016894263742
125,124.69000244140625,80.7300033569336,0.6474456794951934,18.61486661515872
126,125.58999633789062,80.33529663085938,0.6396631815699969,19.73242704692571
127,126.0999984741211,80.11000061035156,0.6352894653427943,20.367344661008193
128,125.40499877929688,79.97000122070312,0.6376938877966433,19.94913681522819
129,125.41999816894531,79.98500061035156,0.6377372171749585,19.94618457882473
130,125.58000183105469,79.97000122070312,0.6368052241971487,20.089695106750856
131,125.41000366210938,79.72000122070312,0.6356749772170627,20.203156618142078
132,125.79000091552734,79.97000122070312,0.6357421149428717,20.25836137992906
133,122.36000061035156,78.25,0.6395063714422711,19.223467883224888
134,121.45999908447266,77.82499694824219,0.6407459042883467,18.925611101541595
135,121.3844985961914,77.51000213623047,0.6385494279140388,19.179965715937644
136,121.6500015258789,77.55999755859375,0.6375667619050068,19.343215935957705
137,121.49500274658203,77.13790130615234,0.6349059596060006,19.64082085303531
138,122.30000305175781,77.77629852294922,0.6359468240571834,19.648980747295713
139,123.87000274658203,78.8499984741211,0.6365544258155498,19.836267233668966
140,122.44999694824219,78.2750015258789,0.6392405347218146,19.270749276815923
141,122.69000244140625,78.30000305175781,0.6381938340016904,19.43851445835354
142,122.91000366210938,78.69999694824219,0.6403058709899281,19.21522031312681
143,123.30999755859375,78.83619689941406,0.6393333749110904,19.400285952152448
144,124.12000274658203,79.36000061035156,0.6393812347263822,19.527059155186112
145,123.44000244140625,79.13999938964844,0.6411211748575113,19.200900293705775
146,123.22000122070312,79.44999694824219,0.6447816601294855,18.71420298385438
147,120.26000213623047,79.37999725341797,0.6600698140974283,16.406801770276576
148,120.77999877929688,79.69000244140625,0.6597946948734865,16.51444552619407
149,120.86000061035156,79.44999694824219,0.6573721375725143,16.818706588496983
150,120.96890258789062,79.12000274658203,0.6540524139176757,17.23616827002437
151,121.05999755859375,79.44999694824219,0.6562861271312014,16.979339383595732
152,119.7699966430664,78.93000030517578,0.659013129476823,16.463237953354625
153,120.04000091552734,79.12999725341797,0.6591969064470607,16.480102019018933
154,122.26000213623047,80.44000244140625,0.6579420990993807,16.953149044269257
155,121.72000122070312,81.30999755859375,0.6680085174429319,15.649438027017103
156,121.04010009765625,81.47000122070312,0.6730827317143029,14.94335394345274
157,119.87000274658203,81.16999816894531,0.6771502153090573,14.303562614882813
158,119.91999816894531,80.79000091552734,0.6736991506763453,14.723715003201297
159,120.55999755859375,80.95999908447266,0.6715328527202817,15.067749131870036
160,120.44000244140625,80.56999969482422,0.6689637833079696,15.361371295558547
161,120.88999938964844,80.45999908447266,0.6655637314145133,15.832798758756487
162,122.6500015258789,80.61000061035156,0.6572360343048428,17.096389115190366
163,123.29000091552734,80.38500213623047,0.6519993636086238,17.83541988692551
164,123.52999877929688,80.45500183105469,0.6512993007860259,17.958180771769467
165,123.55999755859375,80.44999694824219,0.6511006679980854,17.987279961071952
166,124.27999877929688,80.70999908447266,0.649420662031079,18.305565691594357
167,125.36000061035156,80.91999816894531,0.6455009394939598,18.962998407251025
168,126.25489807128906,81.18000030517578,0.6429849577743747,19.4217566408193
169,127.08999633789062,80.98999786376953,0.6372649319183524,20.282490160501272
170,127.48500061035156,81.16999816894531,0.6367023397288547,20.4197478981058
171,127.5999984741211,81.4000015258789,0.6379310540696274,20.28210809196658
172,127.8499984741211,81.41000366210938,0.6367618665133428,20.472900013483727
173,127.41999816894531,81.42500305175781,0.639028443116103,20.112534599399456
174,127.45999908447266,81.45999908447266,0.6391024609256899,20.109666351254038
175,126.7699966430664,81.61000061035156,0.6437643194085796,19.405471265112215
176,127.0999984741211,81.33999633789062,0.6399685075877661,19.94052516445962
177,126.8550033569336,81.31500244140625,0.641007451732977,19.768744806110266
178,126.68000030517578,81.33999633789062,0.6420902758283883,19.603192618103225
179,126.44000244140625,81.44499969482422,0.6441394979612308,19.305428681501443
180,126.93000030517578,81.91500091552734,0.6453557135317136,19.22898209821412
181,127.19000244140625,81.88999938964844,0.6438399073651518,19.462811159920097
182,128.92999267578125,81.87999725341797,0.6350733103609231,20.870332094556122
183,129.47999572753906,82.17500305175781,0.634654045128919,21.017075674360374
184,129.9199981689453,82.06500244140625,0.6316579710437695,21.480475787227224
185,130.02499389648438,82.01499938964844,0.6307633396617753,21.61480891169997
186,130.40499877929688,82.08499908447266,0.6294620593754761,21.85002010641107
187,130.10000610351562,82.13500213623047,0.63132204675593,21.555054186839573
188,130.0,82.01000213623047,0.6308461702786959,21.599731661541842
189,130.22000122070312,80.09010314941406,0.6150368791171603,23.696330399615892
190,130.74000549316406,79.50499725341797,0.6081152968712015,24.69909136726611
191,130.77999877929688,79.49500274658203,0.6078529093790334,24.741207530923123
192,130.68499755859375,79.23999786376953,0.6063434927045975,24.919909691351794
193,130.57000732421875,79.16000366210938,0.6062648328229541,24.907546469965926
194,130.0800018310547,78.64959716796875,0.6046248159660796,25.02439219894241
195,130.11000061035156,79.01000213623047,0.6072554128475227,24.688081537170664
196,129.1999969482422,78.33000183105469,0.6062693783377864,24.6371885308259
197,128.92999267578125,78.69000244140625,0.6103312410734955,24.06032690656784
198,129.39999389648438,79.00499725341797,0.6105486938169356,24.12282590356138
199,129.7100067138672,78.83499908447266,0.6077788528558026,24.541818998730964
200,129.75,78.82499694824219,0.6075144273467606,24.58394279178251
201,130.3300018310547,78.98310089111328,0.6060239375542876,24.891682533545495
202,129.7100067138672,78.55999755859375,0.6056587271010831,24.81682052460987
203,128.9199981689453,78.5,0.608904755778296,24.242301997642986
204,128.94000244140625,78.50499725341797,0.6088490442606647,24.253371700383898
205,128.69000244140625,78.06500244140625,0.6066127978896416,24.492572454648002
206,128.94000244140625,77.9800033569336,0.6047774304360648,24.778365596868273
207,128.83999633789062,78.05500030517578,0.6058289547018603,24.62304612332837
208,128.09500122070312,77.86499786376953,0.6078691371383877,24.214686194405648
209,128.0500030517578,77.58999633789062,0.6059351385296629,24.45354626054959
210,127.91999816894531,76.15619659423828,0.5953423833985517,25.78292917241423
211,128.53500366210938,76.44999694824219,0.5947795913182734,25.98308661244828
212,128.5399932861328,77.1500015258789,0.6002023148868643,25.287089582228763
213,128.4499969482422,77.08000183105469,0.6000778798158587,25.28480635758304
214,128.5,77.0,0.5992217898832685,25.404969451286593
215,128.52999877929688,76.80000305175781,0.5975258988653197,25.629060706018752
216,128.64999389648438,76.91000366210938,0.597823609101711,25.615437321627116
217,129.99000549316406,76.70500183105469,0.5900838417541914,26.896704616386533
218,130.2949981689453,76.58999633789062,0.587819927197675,27.25667297736428
219,130.61000061035156,76.7249984741211,0.5874358633763012,27.374673314775283
220,130.6221923828125,76.80000305175781,0.5879552444402495,27.30946087899284
221,130.75999450683594,76.6050033569336,0.5858443451749212,27.61513996441268
222,130.4550018310547,76.75,0.5883254679601694,27.22518045353259
223,130.49000549316406,76.52999877929688,0.5864816886938213,27.47329578363959
224,129.61000061035156,76.48999786376953,0.5901550613653843,26.806497694136358
225,129.47000122070312,76.20500183105469,0.5885919603966837,26.97904954473241
226,129.6999969482422,76.47810363769531,0.5896538584207871,26.890674839680518
227,128.60000610351562,75.97000122070312,0.5907464822322919,26.515290755881185
228,128.08999633789062,76.16500091552734,0.5946209937785499,25.910663339733947
229,127.80999755859375,76.48750305175781,0.598446948695798,25.36327283926588
230,127.76000213623047,76.55999755859375,0.5992485619791853,25.250623197529425
231,127.66999816894531,77.73999786376953,0.6089135973895483,23.998333845135353
232,126.41000366210938,77.19499969482422,0.6106716039749862,23.531334375011472
233,126.62999725341797,77.20500183105469,0.6096896746870204,23.698025862290297
234,126.4000015258789,77.26499938964844,0.611273721969294,23.453301202107813
235,125.56999969482422,77.05999755859375,0.6136815938988175,22.99166529078079
236,125.70999908447266,76.80000305175781,0.6109299467908749,23.364103979735535
237,125.4800033569336,76.6500015258789,0.6108543152317623,23.329378404025693
238,124.12999725341797,75.44000244140625,0.607749972695089,23.45508467446253
239,123.0,75.45999908447266,0.6134959275160379,22.527501096366283
240,123.13999938964844,75.92630004882812,0.6165851910440301,22.173644314129607
241,123.08999633789062,76.1050033569336,0.618287477627508,21.954779743375273
242,122.55000305175781,75.87000274658203,0.6190942542411775,21.75607058141053
243,122.68000030517578,76.29000091552734,0.6218617600729556,21.44048311650457
244,122.7699966430664,76.45999908447266,0.6227905935907739,21.3427678670292
245,124.70999908447266,77.88999938964844,0.6245689997711366,21.470931410854423
246,124.37000274658203,77.94000244140625,0.6266784652261995,21.147851381879054
247,123.94000244140625,77.875,0.628328210956879,20.867487798849456
248,124.12999725341797,77.75,0.6263594757137492,21.14508711586878
249,123.73999786376953,77.91010284423828,0.6296274784973952,20.671746031764076
250,124.19999694824219,77.79000091552734,0.6263285251765726,21.161308291400832
251,124.0,77.81999969482422,0.6275806427001953,20.970676717005194
252,121.95999908447266,77.26000213623047,0.6334864112512676,19.892194029048557
253,122.91000366210938,77.16999816894531,0.6278577485124202,20.745219092423685
254,122.7699966430664,77.19000244140625,0.6287366991287252,20.612764510095605
255,123.0,77.30490112304688,0.6284951310816819,20.682599057792064
256,123.51000213623047,77.48999786376953,0.6273985630596842,20.907123910644092
257,124.02999877929688,77.3550033569336,0.6236797881017614,21.459767361385804
258,123.69999694824219,77.23999786376953,0.6244139027431652,21.3097232276634
259,121.65499877929688,76.43820190429688,0.6283194498482462,20.469025265420118
260,121.59500122070312,76.56999969482422,0.6297133839889069,20.289038861912818
261,121.58499908447266,76.61000061035156,0.6300941825654481,20.241004468306034
262,121.6050033569336,76.77999877929688,0.6313884845176404,20.087073255519602
263,121.62000274658203,76.58000183105469,0.629666174162349,20.299117357006782
264,120.875,76.36389923095703,0.6317592490668628,19.916851459027132
265,120.56999969482422,76.3499984741211,0.6332420889721426,19.685783220301037
266,117.7699966430664,76.71170043945312,0.6513687919338957,17.075185357096306
267,115.91000366210938,76.4292984008789,0.6593848329405533,15.863685243556708
268,115.54000091552734,76.02770233154297,0.65802061389222,15.968103901436768
269,116.33000183105469,76.19999694824219,0.6550330589602066,16.43031924254983
270,117.51020050048828,76.43000030517578,0.6504116236688593,17.148223404751892
271,116.94999694824219,76.27999877929688,0.6522445555347524,16.8482827529503
272,116.79000091552734,76.37000274658203,0.6539087434532982,16.629773775135806
273,118.83999633789062,76.3499984741211,0.6424604579845301,18.29628564447822
274,118.05999755859375,75.98390197753906,0.6436041296699831,18.03590566132741
275,118.15499877929688,76.25,0.6453387566143374,17.846110361250314
276,117.68109893798828,76.02999877929688,0.6460680556642376,17.685486493544207
277,117.01000213623047,75.80000305175781,0.6478078939226635,17.37647322121767
278,117.55999755859375,76.06999969482422,0.6470738454797069,17.548219828547023
279,117.51000213623047,75.94999694824219,0.6463279343676007,17.628067440228538
280,118.37000274658203,76.06500244140625,0.642603705976535,18.203793995936156
281,118.31500244140625,75.97000122070312,0.6420994772689638,18.254620278824863
282,118.58999633789062,76.41500091552734,0.6443629587254825,18.030489145324356
283,117.51000213623047,76.0199966430664,0.6469236257432427,17.55806774540432
284,117.49310302734375,75.94000244140625,0.6463358315060672,17.624488984481733
285,117.5999984741211,75.88999938964844,0.6453231324348078,17.760347918292215
286,117.26000213623047,75.8499984741211,0.6468531220560613,17.527271856602002
287,115.79000091552734,74.62000274658203,0.6444425438861496,17.57659754414532
288,116.41000366210938,73.87999725341797,0.6346533367343702,18.814574506512887
289,116.73690032958984,73.75969696044922,0.6318456011098403,19.19743043279195
290,116.2300033569336,73.16000366210938,0.6294416376935008,19.389996131133262
291,117.37000274658203,73.0999984741211,0.6228167058320178,20.365621732230824
292,117.70189666748047,72.8949966430664,0.6193187935535313,20.837192871761378
293,118.69999694824219,73.51000213623047,0.6192923675329468,21.023837800250053
294,120.54000091552734,75.99500274658203,0.6304546388699483,20.016684641350114
295,121.87999725341797,76.375,0.6266409724410964,20.71294059614019
296,122.44000244140625,76.81169891357422,0.6273415336652947,20.72602453878952
297,122.53500366210938,76.83000183105469,0.6270045255224673,20.78402434369288
298,122.80000305175781,77.03500366210938,0.6273208611374433,20.7918637236308
299,122.55999755859375,76.57499694824219,0.6247960058226425,21.059103730081464
300,122.41000366210938,76.30999755859375,0.623396742714212,21.203631587280004
301,119.29000091552734,75.11000061035156,0.629642049072823,19.89771648884248
302,120.91000366210938,75.8550033569336,0.6273674721647944,20.453861442454443
303,120.43000030517578,75.94999694824219,0.6306567861478121,19.973340564061136
304,120.07009887695312,76.08999633789062,0.6337131146686824,19.544276901764736
305,119.49600219726562,75.86000061035156,0.6348329585547209,19.313171821888236
306,119.98500061035156,76.01499938964844,0.6335375172143837,19.55092494497406
307,120.61000061035156,76.56999969482422,0.6348561421717833,19.497909784167323
308,120.16999816894531,76.83999633789062,0.6394274570085484,18.874513638585643
309,119.77999877929688,76.87000274658203,0.641759922607951,18.531268990027815
310,118.91000366210938,76.43000030517578,0.6427550075799903,18.27251203223128
311,118.26000213623047,76.2699966430664,0.6449348491910784,17.910449918647178
312,118.18000030517578,76.59500122070312,0.6481215182172291,17.521189771871608
313,117.87999725341797,76.30000305175781,0.647268449520985,17.57523262042044
314,118.16000366210938,76.33000183105469,0.6459884856582109,17.770128333109515
315,119.45999908447266,76.72000122070312,0.6422233534963684,18.424254367099696
316,120.02999877929688,77.0250015258789,0.641714590595867,18.577064268478555
317,120.12999725341797,76.9375991821289,0.6404528505884058,18.744783009777937
318,120.66000366210938,76.80999755859375,0.6365820920550348,19.298073183046657
319,120.58000183105469,76.87999725341797,0.6375849733452066,19.163817919083602
320,120.2699966430664,76.61000061035156,0.6369834767495036,19.184825763674088
321,120.36000061035156,76.62999725341797,0.6366732873448274,19.237118167825958
322,121.05999755859375,77.0,0.6360482533690086,19.42933633183792
323,120.94999694824219,76.55000305175781,0.6329062007708496,19.7909834044513
324,120.8949966430664,76.74500274658203,0.6348071043267904,19.551808771812663
325,121.63999938964844,77.29000091552734,0.6353995503398919,19.60517910094467
326,122.05000305175781,77.53500366210938,0.6352724434527794,19.689481550387942
327,121.20999908447266,77.36499786376953,0.6382724069641562,19.184816128266636
328,120.9800033569336,77.1500015258789,0.6377087071014476,19.215085364568527
329,119.33999633789062,76.3499984741211,0.6397687348502109,18.697873759973465
330,120.20999908447266,76.56999969482422,0.6369686405289612,19.17663806622146
331,121.12999725341797,76.80000305175781,0.6340295945940073,19.685555371139518
332,121.36000061035156,76.81999969482422,0.632992743148287,19.850291957410196
333,121.19000244140625,77.47000122070312,0.6392441592544635,19.06375194292251
334,121.16000366210938,77.56999969482422,0.6402277760831964,18.939659162311433
335,121.41000366210938,77.83999633789062,0.6411333003046731,18.87045657699264
336,117.54000091552734,77.08499908447266,0.6558192826616656,16.51715961048804
337,118.45999908447266,77.19010162353516,0.6516132215102556,17.150977733277177
338,118.58999633789062,77.08000183105469,0.6499705220618757,17.365488229797013
339,119.45999908447266,77.53500366210938,0.6490457413052779,17.609251925693446
340,119.52999877929688,77.73500061035156,0.6503388388205656,17.465477068510655
341,119.37000274658203,78.02999877929688,0.6536818043386627,17.041973889036004
342,118.87000274658203,77.73999786376953,0.6539917226173771,16.93038668906812
343,115.99500274658203,77.0199966430664,0.6639940930156658,15.341256245673597
344,116.12000274658203,77.38150024414062,0.666392511314493,15.080149673473192
345,117.52999877929688,77.875,0.6625967906818172,15.719125216881258
346,118.19999694824219,77.79000091552734,0.6581218521485266,16.342250905457934
347,117.16999816894531,77.23999786376953,0.659213101227488,16.064983419735288
348,116.8499984741211,77.16000366210938,0.6603338011955395,15.88796147258842
349,116.0999984741211,76.91999816894531,0.6625322926777722,15.525584792509624
350,117.2699966430664,77.20500183105469,0.6583525542858403,16.180295849999514
351,117.5,77.51499938964844,0.6597021224650931,16.055031520742833
352,118.6050033569336,78.05500030517578,0.6581088326457412,16.402543036669247
353,118.76000213623047,77.94499969482422,0.6563236636305626,16.63703498238461
354,118.48999786376953,77.80500030517578,0.6566377053583025,16.560173358126537
355,118.94000244140625,78.13999938964844,0.6569698821735166,16.58660725424861
356,118.38999938964844,77.7699966430664,0.656896672387907,16.51486062268653
357,116.63999938964844,77.63999938964844,0.6656378583326606,15.239299471871155
358,115.83999633789062,77.44499969482422,0.6685514687770444,14.791755730803649
359,116.68000030517578,77.86000061035156,0.6672951697523932,15.051426035737455
360,116.83999633789062,77.9000015258789,0.6667237587084409,15.13993013073945
361,117.19999694824219,77.85009765625,0.6642499972984651,15.478977933744792
362,116.81999969482422,77.8499984741211,0.6664098500042223,15.173872354086717
363,117.0199966430664,77.87999725341797,0.6655272559182086,15.304506369888605
364,116.19999694824219,79.33000183105469,0.6827022712090937,13.195897527949631
365,116.0,79.55560302734375,0.6858241640288254,12.809663536561805
366,115.28500366210938,78.69999694824219,0.6826559782129621,13.091001551824382
367,115.6449966430664,78.9000015258789,0.682260398773676,13.18013477981575
368,115.19999694824219,78.66999816894531,0.6828993077516372,13.052724959068518
369,114.69999694824219,78.62000274658203,0.685440321171577,12.701132265936556
370,114.04000091552734,78.26000213623047,0.6862504516656385,12.531039750263536
371,116.41000366210938,77.91999816894531,0.6693582657648152,14.774573590985545
372,117.0999984741211,78.44000244140625,0.6698548545134384,14.80875675103916
373,116.02999877929688,78.05999755859375,0.6727570316282889,14.32936331180179
374,115.41000366210938,77.83999633789062,0.674464897911155,14.051399191049745
375,115.23500061035156,77.68000030517578,0.6741007497178577,14.070836932241923
376,115.44999694824219,77.73999786376953,0.6733650924098459,14.183519321991914
377,115.51000213623047,77.7699966430664,0.6732749996086559,14.201715283423345
378,117.11000061035156,77.94999694824219,0.6656134962170946,15.306795722282677
379,117.05000305175781,78.91999816894531,0.6742417437960085,14.288605888599582
380,117.26000213623047,78.44000244140625,0.6689408239160368,14.937267889316848
381,116.87999725341797,78.56999969482422,0.6722279392638039,14.502059746363562
382,116.80000305175781,78.56999969482422,0.6726883359755337,14.43781030497306
383,117.58999633789062,78.77999877929688,0.6699549386235661,14.862315050564339
384,117.51000213623047,78.68000030517578,0.6695600278686176,14.898064083294946
385,119.04000091552734,78.05000305175781,0.6556619829593526,16.756919989688615
386,118.5999984741211,78.0,0.6576728583771428,16.45352353893114
387,118.72000122070312,78.33999633789062,0.6598719300234408,16.209910554748777
388,118.05999755859375,78.03500366210938,0.6609775137711673,15.984803976757098
389,117.44999694824219,77.81500244140625,0.6625372878953563,15.714867206336171
390,118.94000244140625,78.08999633789062,0.6565494765006443,16.63661030600642
391,119.52999877929688,78.12000274658203,0.6535598054411824,17.080474932280186
392,120.0250015258789,78.93499755859375,0.6576546265785663,16.66305456059816
393,119.97000122070312,78.58999633789062,0.6550803995851624,16.96388084348688
394,120.82160186767578,79.20500183105469,0.655553316680905,17.03286074826737
395,120.88999938964844,79.2249984741211,0.6553478275631869,17.067799369108048
396,120.6946029663086,79.18000030517578,0.6560359648167413,16.955859775206253
397,120.66000366210938,78.94999694824219,0.6543178729658427,17.15807379339822
398,121.23999786376953,78.94000244140625,0.6511052774028141,17.633905857119903
399,121.83999633789062,78.94999694824219,0.6479809530631919,18.105815863328576
400,121.55999755859375,79.00499725341797,0.649925952946292,17.825927193915195
401,121.88500213623047,79.05999755859375,0.6486441824091586,18.031962840460327
402,121.97000122070312,79.38500213623047,0.6508567790581911,17.775227507127997
