,abt,mrk,Ratio,Spread
30,118.69999694824219,73.51000213623047,0.6192923675329468,27.584725530013415
31,120.54000091552734,75.99500274658203,0.6304546388699483,26.68013872425439
32,121.87999725341797,76.375,0.6266409724410964,27.451089375383845
33,122.44000244140625,76.81169891357422,0.6273415336652947,27.495389386527137
34,122.53500366210938,76.83000183105469,0.6270045255224673,27.55868479346435
35,122.80000305175781,77.03500366210938,0.6273208611374433,27.581295892085535
36,122.55999755859375,76.57499694824219,0.6247960058226425,27.835157401203958
37,122.41000366210938,76.30999755859375,0.623396742714212,27.9713242291714
38,119.29000091552734,75.11000061035156,0.629642049072823,26.491492492946037
39,120.91000366210938,75.8550033569336,0.6273674721647944,27.137940389784973
40,120.43000030517578,75.94999694824219,0.6306567861478121,26.630662942008456
41,120.07009887695312,76.08999633789062,0.6337131146686824,26.1815374876511
42,119.49600219726562,75.86000061035156,0.6348329585547209,25.91843084482541
43,119.98500061035156,76.01499938964844,0.6335375172143837,26.183441943879572
44,120.61000061035156,76.56999969482422,0.6348561421717833,26.165265822473202
45,120.16999816894531,76.83999633789062,0.6394274570085484,25.517342857063653
46,119.77999877929688,76.87000274658203,0.641759922607951,25.152358681942502
47,118.91000366210938,76.43000030517578,0.6427550075799903,24.845106053480663
48,118.26000213623047,76.2699966430664,0.6449348491910784,24.44681125386394
49,118.18000030517578,76.59500122070312,0.6481215182172291,24.053091607977635
50,117.87999725341797,76.30000305175781,0.647268449520985,24.090411547501787
51,118.16000366210938,76.33000183105469,0.6459884856582109,24.30091550707847
52,119.45999908447266,76.72000122070312,0.6422233534963684,25.027506487852648
53,120.02999877929688,77.0250015258789,0.641714590595867,25.21208957615339
54,120.12999725341797,76.9375991821289,0.6404528505884058,25.385382478700578
55,120.66000366210938,76.80999755859375,0.6365820920550348,25.968216514617055
56,120.58000183105469,76.87999725341797,0.6375849733452066,25.829501751543248
57,120.2699966430664,76.61000061035156,0.6369834767495036,25.833229143399905
58,120.36000061035156,76.62999725341797,0.6366732873448274,25.890538590371676
59,121.05999755859375,77.0,0.6360482533690086,26.12177630839956
60,120.94999694824219,76.55000305175781,0.6329062007708496,26.477291676055955
61,120.8949966430664,76.74500274658203,0.6348071043267904,26.235051190938847
62,121.63999938964844,77.29000091552734,0.6353995503398919,26.32994980813733
63,122.05000305175781,77.53500366210938,0.6352724434527794,26.437106871562236
64,121.20999908447266,77.36499786376953,0.6382724069641562,25.885617559340602
65,120.9800033569336,77.1500015258789,0.6377087071014476,25.90306626730066
66,119.33999633789062,76.3499984741211,0.6397687348502109,25.29443663206031
67,120.20999908447266,76.56999969482422,0.6369686405289612,25.821697034254854
68,121.12999725341797,76.80000305175781,0.6340295945940073,26.381897303102733
69,121.36000061035156,76.81999969482422,0.632992743148287,26.559454842996487
70,121.19000244140625,77.47000122070312,0.6392441592544635,25.763438711859408
71,121.16000366210938,77.56999969482422,0.6402277760831964,25.63767372540211
72,121.41000366210938,77.83999633789062,0.6411333003046731,25.58240675584348
73,117.54000091552734,77.08499908447266,0.6558192826616656,23.013386304270583
74,118.45999908447266,77.19010162353516,0.6516132215102556,23.69848739098957
75,118.58999633789062,77.08000183105469,0.6499705220618757,23.920244254603418
76,119.45999908447266,77.53500366210938,0.6490457413052779,24.212504046446398
77,119.52999877929688,77.73500061035156,0.6503388388205656,24.07263114466521
78,119.37000274658203,78.02999877929688,0.6536818043386627,23.640209392250313
79,118.87000274658203,77.73999786376953,0.6539917226173771,23.50075096076212
80,115.99500274658203,77.0199966430664,0.6639940930156658,21.75136093612595
81,116.12000274658203,77.38150024414062,0.666392511314493,21.497222171805618
82,117.52999877929688,77.875,0.6625967906818172,22.21479436695465
83,118.19999694824219,77.79000091552734,0.6581218521485266,22.875267403701017
84,117.16999816894531,77.23999786376953,0.659213101227488,22.540585249091578
85,116.8499984741211,77.16000366210938,0.6603338011955395,22.345725730782974
86,116.0999984741211,76.91999816894531,0.6625322926777722,21.941542203423737
87,117.2699966430664,77.20500183105469,0.6583525542858403,22.661471840603596
88,117.5,77.51499938964844,0.6597021224650931,22.54902846497002
89,118.6050033569336,78.05500030517578,0.6581088326457412,22.958135589680012
90,118.76000213623047,77.94499969482422,0.6563236636305626,23.201267549121653
91,118.48999786376953,77.80500030517578,0.6566377053583025,23.109355221685135
92,118.94000244140625,78.13999938964844,0.6569698821735166,23.16087348134421
93,118.38999938964844,77.7699966430664,0.656896672387907,23.05846832499732
94,116.63999938964844,77.63999938964844,0.6656378583326606,21.685357863860943
95,115.83999633789062,77.44499969482422,0.6685514687770444,21.19321998224848
96,116.68000030517578,77.86000061035156,0.6672951697523932,21.4997141772826
97,116.83999633789062,77.9000015258789,0.6667237587084409,21.59713684522484
98,117.19999694824219,77.85009765625,0.6642499972984651,21.9562519689473
99,116.81999969482422,77.8499984741211,0.6664098500042223,21.62996440643505
100,117.0199966430664,77.87999725341797,0.6655272559182086,21.771746744732553
101,116.19999694824219,79.33000183105469,0.6827022712090937,19.61742910011155
102,116.0,79.55560302734375,0.6858241640288254,19.22004678622811
103,115.28500366210938,78.69999694824219,0.6826559782129621,19.461529144551676
104,115.6449966430664,78.9000015258789,0.682260398773676,19.57072926797892
105,115.19999694824219,78.66999816894531,0.6828993077516372,19.418514068189864
106,114.69999694824219,78.62000274658203,0.685440321171577,19.039050143537622
107,114.04000091552734,78.26000213623047,0.6862504516656385,18.832167823404063
108,116.41000366210938,77.91999816894531,0.6693582657648152,21.207811454633486
109,117.0999984741211,78.44000244140625,0.6698548545134384,21.28045662499386
110,116.02999877929688,78.05999755859375,0.6727570316282889,20.741418767314315
111,115.41000366210938,77.83999633789062,0.674464897911155,20.428894591657112
112,115.23500061035156,77.68000030517578,0.6741007497178577,20.438577231704684
113,115.44999694824219,77.73999786376953,0.6733650924098459,20.563244046873407
114,115.51000213623047,77.7699966430664,0.6732749996086559,20.58478484527852
115,117.11000061035156,77.94999694824219,0.6656134962170946,21.779053139946512
116,117.05000305175781,78.91999816894531,0.6742417437960085,20.757518894570993
117,117.26000213623047,78.44000244140625,0.6689408239160368,21.417886761493037
118,116.87999725341797,78.56999969482422,0.6722279392638039,20.96149621040432
119,116.80000305175781,78.56999969482422,0.6726883359755337,20.892787695184325
120,117.58999633789062,78.77999877929688,0.6699549386235661,21.36132861233017
121,117.51000213623047,78.68000030517578,0.6695600278686176,21.392618571231267
122,119.04000091552734,78.05000305175781,0.6556619829593526,23.336760378032025
123,118.5999984741211,78.0,0.6576728583771428,23.008837107446695
124,118.72000122070312,78.33999633789062,0.6598719300234408,22.771913371930452
125,118.05999755859375,78.03500366210938,0.6609775137711673,22.510016564197002
126,117.44999694824219,77.81500244140625,0.6625372878953563,22.20607685729881
127,118.94000244140625,78.08999633789062,0.6565494765006443,23.210876533102024
128,119.52999877929688,78.12000274658203,0.6535598054411824,23.68762900843474
129,120.0250015258789,78.93499755859375,0.6576546265785663,23.29780130905904
130,119.97000122070312,78.58999633789062,0.6550803995851624,23.595561739469275
131,120.82160186767578,79.20500183105469,0.655553316680905,23.712011961838982
132,120.88999938964844,79.2249984741211,0.6553478275631869,23.75076322902028
133,120.6946029663086,79.18000030517578,0.6560359648167413,23.627931757212195
134,120.66000366210938,78.94999694824219,0.6543178729658427,23.828217124968617
135,121.23999786376953,78.94000244140625,0.6511052774028141,24.336379494040088
136,121.83999633789062,78.94999694824219,0.6479809530631919,24.841734893016863
137,121.55999755859375,79.00499725341797,0.649925952946292,24.546238401997115
138,121.88500213623047,79.05999755859375,0.6486441824091586,24.77039060419918
139,121.97000122070312,79.38500213623047,0.6508567790581911,24.518393329191554
140,121.83000183105469,79.18499755859375,0.6499630334767782,24.59814981390629
141,122.33499908447266,79.1050033569336,0.6466261000444474,25.11189559696149
142,122.43000030517578,79.06999969482422,0.6458384341887606,25.228497583488547
143,122.4000015258789,79.94000244140625,0.6531045869677102,24.33272832457031
144,121.7699966430664,79.44000244140625,0.6523774708991879,24.291605353391816
145,121.74500274658203,79.62999725341797,0.6540719984964932,24.080142816452977
146,121.2750015258789,79.41500091552734,0.6548340541441342,23.891446319664283
147,121.72000122070312,79.2300033569336,0.6509201656453608,24.458662434980667
148,121.83999633789062,79.20500183105469,0.6500739019344749,24.586730010204363
149,121.7699966430664,79.05999755859375,0.6492567934475297,24.671610236204316
150,122.02999877929688,79.00990295410156,0.6474629496391183,24.945025535992855
151,122.30999755859375,79.33000183105469,0.6485978531154079,24.865422844883696
152,122.25460052490234,79.3550033569336,0.6490962549975334,24.792839771173377
153,121.93000030517578,79.66500091552734,0.6533666916766641,24.204037015769885
154,121.47000122070312,79.1218032836914,0.651369082806974,24.352132834715093
155,121.8499984741211,79.18499755859375,0.6498563688977913,24.61532530445389
156,121.88999938964844,79.30500030517578,0.6506276208244103,24.529680091996653
157,119.94999694824219,80.43499755859375,0.6705710679867799,21.73337847518897
158,119.08999633789062,80.4000015258789,0.6751196909752377,21.029703906794737
159,118.16000366210938,80.09500122070312,0.6778520543190145,20.535916117430034
160,117.4800033569336,79.98500061035156,0.680839277535064,20.06185175371928
161,117.62999725341797,80.05999755859375,0.6806086833965939,20.11568736715809
162,116.98999786376953,80.01000213623047,0.6839046379793863,19.615975349583863
163,116.93000030517578,79.72000122070312,0.6817754298524055,19.854443240438812
164,116.61499786376953,80.45999908447266,0.6899627025544913,18.843883891080026
165,117.18499755859375,80.37999725341797,0.6859239572303367,19.413469115611235
166,116.99970245361328,80.12999725341797,0.6848735131201467,19.504315686031063
167,117.19999694824219,80.05000305175781,0.6830205216396845,19.756346573439487
168,117.11499786376953,80.3949966430664,0.686462008363638,19.3383456795018
169,117.51000213623047,80.4000015258789,0.6841970901563802,19.672617350528142
170,117.81999969482422,80.4000015258789,0.6823968913098787,19.9388800487083
171,119.12000274658203,81.05000305175781,0.680406322892596,20.405475446281613
172,117.87999725341797,80.9000015258789,0.6862911724705965,19.490413073380694
173,118.45999908447266,81.08000183105469,0.6844504681553926,19.80858718347004
174,118.30999755859375,81.02999877929688,0.6848956170349532,19.729751120517264
175,118.6500015258789,81.36409759521484,0.6857488120425217,19.68768806814525
176,118.30999755859375,81.17500305175781,0.6861212469517244,19.584746848056326
177,118.94999694824219,81.33499908447266,0.6837747050961535,19.974458255279004
178,119.55000305175781,81.4800033569336,0.6815558450605622,20.34481044166037
179,119.45999908447266,81.06999969482422,0.6786372033830164,20.677508013731554
180,118.91999816894531,81.02999877929688,0.6813824422043844,20.25369204811858
181,119.22000122070312,80.94390106201172,0.678945648659794,20.597467994824896
182,119.13999938964844,80.8499984741211,0.6786133866737774,20.622655514465933
183,119.27999877929688,80.95500183105469,0.6786972053952254,20.637900250454322
184,119.9800033569336,81.20999908447266,0.676862783899727,20.984150014675848
185,120.62999725341797,81.30999755859375,0.6740445942958843,21.44244344925127
186,120.33999633789062,81.16000366210938,0.6744225206242181,21.34335013810309
187,119.5,81.11000061035156,0.6787447749820215,20.671864632329005
188,119.51499938964844,80.91999816894531,0.6770698120085005,20.874750329903364
189,119.66999816894531,81.1500015258789,0.6781148388697606,20.77787832205985
190,120.30000305175781,81.56500244140625,0.6780133031776713,20.904000377711
191,120.20999908447266,81.56999969482422,0.6785625182269924,20.821697034254854
192,119.9800033569336,81.83999633789062,0.6821136360066715,20.35415276125788
193,120.25,82.625,0.6871101871101871,19.801054263203866
194,120.08999633789062,82.37999725341797,0.6859855089147467,19.90862687328672
195,120.07499694824219,82.17500305175781,0.6843639820134995,20.100737818778782
196,120.11000061035156,82.21499633789062,0.6844975099501,20.09080983239126
197,119.80000305175781,82.1449966430664,0.6856844286354223,19.89454682903532
198,120.37999725341797,82.41000366210938,0.6845822025450287,20.127707672227885
199,120.21499633789062,82.9000015258789,0.6895978376347511,19.49598743757967
200,120.0999984741211,82.83999633789062,0.6897585128258,19.45721881060267
201,119.88999938964844,82.88999938964844,0.691383766883273,19.226843619461874
202,120.16999816894531,82.8949966430664,0.689814412134096,19.462342551887872
203,119.91999816894531,82.87999725341797,0.6911274059282025,19.262612268028548
204,119.31999969482422,82.7249984741211,0.693303710071242,18.90226114151271
205,118.37999725341797,82.05000305175781,0.693106985600887,18.769870894517325
206,117.88999938964844,82.37000274658203,0.6987022069135297,18.029002874466173
207,117.87999725341797,82.66999816894531,0.7013064141087624,17.720416430314287
208,117.68000030517578,82.77999877929688,0.7034330265518878,17.438634702368347
209,117.38999938964844,82.91999816894531,0.7063633921124057,17.049548105087354
210,118.58999633789062,83.43000030517578,0.7035163410197283,17.570245780482324
211,118.06999969482422,83.37999725341797,0.7061912210462473,17.173613994676998
212,118.55999755859375,83.5199966430664,0.7044534274875456,17.45448293025551
213,118.4000015258789,83.33000183105469,0.7038006820704398,17.50705415879763
214,118.86000061035156,83.62999725341797,0.7036008482582373,17.60216054932509
215,118.75,83.29499816894531,0.7014315635279605,17.84267805321197
216,118.8550033569336,83.30870056152344,0.7009271651050228,17.919165006840117
217,118.72000122070312,83.37000274658203,0.7022405819521121,17.741906963239046
218,118.57499694824219,83.2699966430664,0.7022559459091838,17.717366186423604
219,118.86000061035156,83.4800033569336,0.7023389107206793,17.752154445809467
220,119.66999816894531,85.16000366210938,0.7116236731439061,16.76787618582938
221,120.83999633789062,84.79000091552734,0.701671660750792,18.142812231700645
222,120.7300033569336,84.33499908447266,0.6985421746004553,18.503339035199133
223,120.9000015258789,84.28289794921875,0.6971290064969752,18.701454775711227
224,120.2300033569336,83.9800033569336,0.6984945605267715,18.428875415722672
225,119.54000091552734,83.72989654541016,0.7004341300329895,18.086326231395205
226,119.5,83.75,0.700836820083682,18.031865242680567
227,118.16999816894531,84.97000122070312,0.7190488494315045,15.669500586189033
228,118.5999984741211,84.7750015258789,0.7147976611852747,16.23383558156779
229,118.93000030517578,85.02999877929688,0.714958366779693,16.26228306990717
230,119.2249984741211,84.75,0.7108408562353288,16.795661291216106
231,119.1500015258789,84.75,0.7112882829598004,16.731245010375616
232,119.45999908447266,84.76000213623047,0.709526224559025,16.987505572325304
233,119.97000122070312,84.9800033569336,0.7083437733788125,17.205554720426306
234,122.61000061035156,86.36000061035156,0.7043471183464007,18.093102295007967
235,122.21009826660156,86.57499694824219,0.7084111556753573,17.53462235828364
236,122.41000366210938,86.5248031616211,0.7068442167558228,17.756518626144057
237,123.56999969482422,86.9000015258789,0.7032451383061608,18.37766253938689
238,123.97000122070312,86.8219985961914,0.7003468398909077,18.79923425729274
239,123.55999755859375,86.68499755859375,0.701561988276073,18.584075484883456
240,123.38999938964844,86.83000183105469,0.7037037220241621,18.293056607164345
241,122.125,86.58999633789062,0.7090276056326765,17.446530476621476
242,123.04000091552734,87.42500305175781,0.7105413069021279,17.397435154156256
243,123.56999969482422,87.62000274658203,0.709071805154759,17.657661318683765
244,123.37999725341797,87.6050033569336,0.7100421892293947,17.509464059496835
245,123.47000122070312,87.5999984741211,0.7094840658301748,17.591775032347513
246,123.88999938964844,87.79000091552734,0.708612489692712,17.762516869707213
247,123.30999755859375,87.75,0.711621131598056,17.304343369969445
248,120.69999694824219,87.52999877929688,0.7251864208151633,15.282566275009133
249,121.05500030517578,87.13500213623047,0.7197968024168016,15.982481937789588
250,120.8550033569336,86.76499938964844,0.717926415784346,16.18070356677724
251,120.41000366210938,86.37999725341797,0.7173822325910287,16.183487146285074
252,120.33999633789062,86.58999633789062,0.7195446150319238,15.913357462321843
253,120.07499694824219,86.76000213623047,0.7225484434001527,15.515738734306128
254,120.05999755859375,86.6500015258789,0.7217224994827314,15.612856088489595
255,119.8949966430664,85.44999694824219,0.7127069464177161,16.67113829524763
256,119.79000091552734,85.88999938964844,0.7170047477519909,16.140953060664685
257,119.16000366210938,85.90989685058594,0.7209625227454038,15.579939181578284
258,119.06999969482422,85.78500366210938,0.7204585863943553,15.627526280016655
259,118.44000244140625,85.80500030517578,0.7244596296561594,15.066413218801332
260,117.81999969482422,85.48999786376953,0.7255983541436477,14.848883710817676
261,118.37000274658203,85.63999938964844,0.7234941066360777,15.17129008786769
262,117.70500183105469,85.27999877929688,0.7245231506958529,14.960108980325048
263,117.95999908447266,85.11000061035156,0.7215157788311206,15.349129057157628
264,118.7300033569336,85.11000061035156,0.7168365047079847,16.01050012125812
265,119.19000244140625,85.62000274658203,0.7183488630992586,15.895599797918381
266,119.43280029296875,85.75,0.7179769693891057,15.97414615807803
267,119.59500122070312,85.94000244140625,0.718591927456991,15.923461125692002
268,119.4800033569336,86.13999938964844,0.7209574570592746,15.62469036248453
269,118.0999984741211,85.87000274658203,0.7270957142763933,14.709375013849142
270,118.80000305175781,86.23210144042969,0.7258594210882368,14.94852333764098
271,118.26000213623047,86.43000030517578,0.7308472750204428,14.286807591754568
272,118.54499816894531,86.88999938964844,0.7329706080539686,14.07159692750537
273,118.75499725341797,87.16000366210938,0.733948092105242,13.981964794427414
274,118.17500305175781,87.24500274658203,0.7382695197255109,13.398797847719225
275,117.70999908447266,86.9000015258789,0.7382550522620983,13.344398468122522
276,116.8949966430664,86.2136001586914,0.7375302847387107,13.330779002705244
277,116.60870361328125,86.44999694824219,0.741368305019008,12.848479777901192
278,116.22000122070312,86.50180053710938,0.7442935779431068,12.462812437634058
279,116.28309631347656,86.37999725341797,0.7428422530180512,12.638809276010194
280,116.48999786376953,86.2750015258789,0.7406215392567362,12.92151661291989
281,115.80000305175781,85.80840301513672,0.741005187856376,12.795465680840765
282,116.33999633789062,86.08000183105469,0.7399003312760067,12.987677193033536
283,119.43000030517578,85.94999694824219,0.7196683976272027,15.771744247977397
284,119.44000244140625,85.83000183105469,0.7186034835620534,15.900330386953486
285,119.94999694824219,85.5999984741211,0.7136306848849446,16.568377559661627
286,119.72000122070312,85.1500015258789,0.7112429055935723,16.820826877973232
287,119.37999725341797,85.43499755859375,0.715655884773005,16.24379508171245
288,119.87999725341797,85.83999633789062,0.7160493685733981,16.268255649431097
289,119.9800033569336,85.80000305175781,0.7151191919582445,16.39414604739069
290,122.25,86.33499908447266,0.7062167614271792,17.808892566793332
291,122.81999969482422,86.48500061035156,0.7041605668884898,18.14847443439095
292,123.6500015258789,86.41999816894531,0.6989081852203483,18.926380964570072
293,123.04000091552734,86.29000091552734,0.7013166472159686,18.532437290386724
294,122.19999694824219,86.38999938964844,0.7069558228077446,17.710943705704167
295,122.94999694824219,86.6500015258789,0.7047580616236667,18.095130589996984
296,122.62999725341797,86.47000122070312,0.7051292763385675,18.00027717520402
297,122.96499633789062,86.66840362548828,0.7048217477056286,18.089611746555704
298,123.82499694824219,86.59500122070312,0.6993337642228985,18.901684752449952
299,123.69999694824219,86.7249984741211,0.7010913550014722,18.664322662278096
300,124.1449966430664,86.77999877929688,0.6990213148001532,18.99154091382495
301,123.78500366210938,87.08999633789062,0.7035585390910232,18.372338654167237
302,123.79000091552734,86.68000030517578,0.7002181086041438,18.786626921261586
303,123.38999938964844,86.23999786376953,0.6989221030096258,18.8830605744495
304,120.37999725341797,85.2979965209961,0.7085728398998964,17.239714813341166
305,121.29499816894531,85.05999755859375,0.7012655001661176,18.263625167145477
306,121.08000183105469,85.05999755859375,0.7025107059155784,18.078960793383004
307,121.05999755859375,85.19499969482422,0.7037419578138463,17.926776613575342
308,120.5999984741211,85.0,0.7048092958163652,17.726674495508817
309,120.5999984741211,84.87999725341797,0.7038142481538415,17.84667724209085
310,119.72000122070312,84.63999938964844,0.70698294793378,17.3308290142037
311,118.91999816894531,84.18000030517578,0.7078708510034143,17.103690522239674
312,118.91000366210938,83.91500091552734,0.7057017772363153,17.3601054431291
313,118.16500091552734,83.8583984375,0.7096720499959872,16.776811135012665
314,118.47000122070312,84.23999786376953,0.711066067323111,16.657182172543784
315,118.91000366210938,84.80999755859375,0.7132284496398382,16.465108800062694
316,119.69000244140625,85.44999694824219,0.7139276063602211,16.49506494327376
317,120.04000091552734,85.45999908447266,0.7119293438244075,16.785683039348243
318,118.44000244140625,85.50499725341797,0.7219266758772516,15.366416270559144
319,117.37000274658203,85.19000244140625,0.7258243200806869,14.762368342078817
320,118.0,85.16000366210938,0.7216949462890625,15.33348353952461
321,117.33999633789062,84.6500015258789,0.7214079100711912,15.276596192240378
322,117.91999816894531,84.70999908447266,0.7183683887368085,15.71477304891174
323,117.16000366210938,84.658203125,0.7225862109833583,15.1137955191021
324,116.97000122070312,84.44999694824219,0.7219799612457809,15.158805047024545
325,116.80999755859375,84.2699966430664,0.721427946274849,15.20137521570115
326,117.0,84.94000244140625,0.7259829268496261,14.694566066196673
327,117.56999969482422,84.72000122070312,0.7205920000051914,15.40415068037632
328,118.16000366210938,84.87000274658203,0.7182633726829977,15.76091459155113
329,117.93000030517578,84.93000030517578,0.7201729846976718,15.503362849997218
330,117.30000305175781,84.68000030517578,0.7219096172385547,15.212246431848301
331,116.69999694824219,84.47000122070312,0.7238217945983886,14.906889057478653
332,117.15499877929688,87.47899627685547,0.7466945259557664,12.288703579837533
333,117.38999938964844,88.08000183105469,0.7503194674930859,11.88954444297798
334,117.90499877929688,88.5000991821289,0.7506051490470714,11.911789695087394
335,118.16000366210938,88.8499984741211,0.7519464769838426,11.780918864012067
336,118.2699966430664,88.62999725341797,0.7493869939042898,12.095395112271378
337,118.16000366210938,89.28500366210938,0.7556279696590817,11.345913676023786
338,118.08000183105469,88.63999938964844,0.7506774899654209,11.922202880235135
339,116.3499984741211,88.9800033569336,0.7647615343692917,10.096266688943219
340,116.08000183105469,88.41500091552734,0.7616729800212135,10.429363966294106
341,115.43000030517578,88.41999816894531,0.7660053533325741,9.866068251150027
342,115.13999938964844,88.66000366210938,0.7700191430614188,9.376975550353409
343,115.0,88.50499725341797,0.769608671768852,9.411733866122832
344,113.62999725341797,88.88999938964844,0.7822758209824268,7.850010759979158
345,113.44010162353516,88.70999908447266,0.7819985861690043,7.8669061587338
346,113.61000061035156,88.41000366210938,0.7781885677945671,8.31283099697062
347,112.72000122070312,87.98999786376953,0.7806067859375478,7.968399681865195
348,112.33999633789062,87.52999877929688,0.779152587080638,8.102005468667103
349,111.625,87.4000015258789,0.7829787370739432,7.617879001307076
350,110.72139739990234,87.08000183105469,0.7864785296787764,7.161757530932336
351,112.37000274658203,87.51000213623047,0.7787665746843836,8.147775177099307
352,112.8499984741211,87.6500015258789,0.7766947515376256,8.4200530908892
353,113.41999816894531,87.70480346679688,0.7732745978020186,8.854834543447753
354,113.91000366210938,88.05000305175781,0.7729786693093265,8.930509836743342
355,113.4000015258789,87.46499633789062,0.7712962536242146,9.077466181806402
356,113.06999969482422,87.12000274658203,0.7704961791962396,9.139015031357646
357,112.27999877929688,86.61499786376953,0.7714196544838254,8.965473359522052
358,112.48999786376953,87.00499725341797,0.7734465188521468,8.755846109256597
359,112.41000366210938,87.08000183105469,0.7746641668370232,8.612133016399868
360,112.25,86.6449966430664,0.7718930658625069,8.909708067888987
361,112.5999984741211,87.125,0.7737566712314297,8.730324943260344
362,112.80000305175781,87.27999877929688,0.7737588334926623,8.74711383458744
363,112.93499755859375,87.44999694824219,0.7743392113934456,8.693064971155012
364,113.18000030517578,87.72000122070312,0.7750486038538351,8.63349813782233
365,115.58999633789062,88.48999786376953,0.7655506589436784,9.933492139795392
366,115.76000213623047,88.55500030517578,0.7649878945316632,10.014510856676909
367,113.33999633789062,88.2699966430664,0.7788071245380561,8.220926298928633
368,113.11000061035156,87.83000183105469,0.7765007634790578,8.463373481009784
369,112.95999908447266,87.4800033569336,0.7744334637566271,8.684532840420305
370,113.12999725341797,87.62999725341797,0.7745955925122275,8.680553549194103
371,112.45999908447266,87.54989624023438,0.7784981055750549,8.185180610103986
372,111.93000030517578,87.38999938964844,0.7807558219546205,7.889851601338195
373,113.13999938964844,88.05999755859375,0.7783277181690585,8.259144265806912
374,112.08999633789062,88.66999816894531,0.7910607642599371,6.747276405510904
375,113.33999633789062,88.56999969482422,0.7814540546726172,7.920923247170821
376,112.31999969482422,88.20500183105469,0.78530094436173,7.40982692636169
377,112.0,88.06999969482422,0.786339282989502,7.269975342623413
378,111.16899871826172,87.61000061035156,0.788079425203637,7.016211891447286
379,111.5250015258789,88.02999877929688,0.7893297249484448,6.901991189091918
380,112.31999969482422,88.43000030517578,0.7873041359102736,7.1848284522405965
381,109.1500015258789,87.68000030517578,0.8032982050338067,5.21205776488924
382,109.36000061035156,87.68000030517578,0.8017556676648039,5.3924299042722215
383,109.25499725341797,87.4800033569336,0.800695671192256,5.502237506308122
384,108.55999755859375,87.72000122070312,0.80803245388208,4.6652914123081946
385,108.16999816894531,87.7699966430664,0.811407951639075,4.280318223515154
386,107.83000183105469,87.86000061035156,0.8148010675916373,3.8982850457136506
387,107.38999938964844,87.68000030517578,0.8164633653366745,3.700359028546289
388,107.95999908447266,88.47000122070312,0.8194701923948731,3.3999415064954674
389,106.51000213623047,88.13999938964844,0.827527909321736,2.484513852416954
390,106.80500030517578,87.50499725341797,0.8192968213415891,3.3728954306594843
391,107.30000305175781,87.44000244140625,0.814911462763223,3.863057355307235
392,107.48999786376953,87.38999938964844,0.813005871489593,4.076250502870822
393,106.72000122070312,87.5250015258789,0.8201368115136369,3.279883855569453
394,106.7300033569336,87.80000305175781,0.8226365622619836,3.0134733514791505
395,107.3499984741211,90.18000030517578,0.8400559067256579,1.166001494421495
396,107.52999877929688,90.44000244140625,0.841067641291734,1.0606049852378034
397,106.63999938964844,90.08999633789062,0.8448049217321701,0.6461739753081602
398,106.34500122070312,89.3499984741211,0.8401899238186904,1.13279239706563
399,106.08000183105469,89.70999908447266,0.8456824805428147,0.5451788570381965
400,106.25,89.7300033569336,0.8445176786534927,0.6711891898354324
401,105.88999938964844,89.19999694824219,0.8423835816639185,0.8919843444332983
402,106.22000122070312,88.5199966430664,0.8333646735621874,1.8554293913664295
