,abt,mrk,Ratio,Spread
94,117.4800033569336,79.98500061035156,0.680839277535064,21.896973523514887
95,117.62999725341797,80.05999755859375,0.6806086833965939,21.953172264158724
96,116.98999786376953,80.01000213623047,0.6839046379793863,21.443377169843842
97,116.93000030517578,79.72000122070312,0.6817754298524055,21.680899809816765
98,116.61499786376953,80.45999908447266,0.6899627025544913,20.665377652927916
99,117.18499755859375,80.37999725341797,0.6859239572303367,21.24394312143751
100,116.99970245361328,80.12999725341797,0.6848735131201467,21.331870400380808
101,117.19999694824219,80.05000305175781,0.6830205216396845,21.587056891986265
102,117.11499786376953,80.3949966430664,0.686462008363638,21.167716852565803
103,117.51000213623047,80.4000015258789,0.6841970901563802,21.508211745764754
104,117.81999969482422,80.4000015258789,0.6823968913098787,21.779358400434987
105,119.12000274658203,81.05000305175781,0.680406322892596,22.266435115250104
106,117.87999725341797,80.9000015258789,0.6862911724705965,21.331836675989393
107,118.45999908447266,81.08000183105469,0.6844504681553926,21.65914861193737
108,118.30999755859375,81.02999877929688,0.6848956170349532,21.57794930157982
109,118.6500015258789,81.36409759521484,0.6857488120425217,21.54124295133863
110,118.30999755859375,81.17500305175781,0.6861212469517244,21.432945029118883
111,118.94999694824219,81.33499908447266,0.6837747050961535,21.832739513082203
112,119.55000305175781,81.4800033569336,0.6815558450605622,22.21254468908272
113,119.45999908447266,81.06999969482422,0.6786372033830164,22.54382426463114
114,118.91999816894531,81.02999877929688,0.6813824422043844,22.111500680480773
115,119.22000122070312,80.94390106201172,0.678945648659794,22.460003121996664
116,119.13999938964844,80.8499984741211,0.6786133866737774,22.483930226995184
117,119.27999877929688,80.95500183105469,0.6786972053952254,22.5013806285081
118,119.9800033569336,81.20999908447266,0.676862783899727,22.858658840552053
119,120.62999725341797,81.30999755859375,0.6740445942958843,23.327192813548635
120,120.33999633789062,81.16000366210938,0.6744225206242181,23.223530589471125
121,119.5,81.11000061035156,0.6787447749820215,22.538811090549842
122,119.51499938964844,80.91999816894531,0.6770698120085005,22.741933100844705
123,119.66999816894531,81.1500015258789,0.6781148388697606,22.64750307124622
124,120.30000305175781,81.56500244140625,0.6780133031776713,22.78355074195754
125,120.20999908447266,81.56999969482422,0.6785625182269924,22.69982940197862
126,119.9800033569336,81.83999633789062,0.6821136360066715,22.228661587134084
127,120.25,82.625,0.6871101871101871,21.679816838248883
128,120.08999633789062,82.37999725341797,0.6859855089147467,21.784868619046705
129,120.07499694824219,82.17500305175781,0.6843639820134995,21.976743251818263
130,120.11000061035156,82.21499633789062,0.6844975099501,21.967366741911746
131,119.80000305175781,82.1449966430664,0.6856844286354223,21.766219782065733
132,120.37999725341797,82.41000366210938,0.6845822025450287,22.008518330917184
133,120.21499633789062,82.9000015258789,0.6895978376347511,21.37419853614368
134,120.0999984741211,82.83999633789062,0.6897585128258,21.333618138242898
135,119.88999938964844,82.88999938964844,0.691383766883273,21.09993444881532
136,120.16999816894531,82.8949966430664,0.689814412134096,21.339844712290372
137,119.91999816894531,82.87999725341797,0.6911274059282025,21.136175722822983
138,119.31999969482422,82.7249984741211,0.693303710071242,20.766371726887755
139,118.37999725341797,82.05000305175781,0.693106985600887,20.61917190834214
140,117.88999938964844,82.37000274658203,0.6987022069135297,19.870584058955117
141,117.87999725341797,82.66999816894531,0.7013064141087624,19.561840032922987
142,117.68000030517578,82.77999877929688,0.7034330265518878,19.276907388570493
143,117.38999938964844,82.91999816894531,0.7063633921124057,18.883251878360184
144,118.58999633789062,83.43000030517578,0.7035163410197283,19.422855292593937
145,118.06999969482422,83.37999725341797,0.7061912210462473,19.01803105201175
146,118.55999755859375,83.5199966430664,0.7044534274875456,19.306619816926116
147,118.4000015258789,83.33000183105469,0.7038006820704398,19.35667033638296
148,118.86000061035156,83.62999725341797,0.7036008482582373,19.459023930805273
149,118.75,83.29499816894531,0.7014315635279605,19.697808394608614
150,118.8550033569336,83.30870056152344,0.7009271651050228,19.775949657480055
151,118.72000122070312,83.37000274658203,0.7022405819521121,19.5965646791947
152,118.57499694824219,83.2699966430664,0.7022559459091838,19.569739385814714
153,118.86000061035156,83.4800033569336,0.7023389107206793,19.609017827289648
154,119.66999816894531,85.16000366210938,0.7116236731439061,18.63750093501575
155,120.83999633789062,84.79000091552734,0.701671660750792,20.030870094284808
156,120.7300033569336,84.33499908447266,0.6985421746004553,20.38966397789953
157,120.9000015258789,84.28289794921875,0.6971290064969752,20.59045800937716
158,120.2300033569336,83.9800033569336,0.6984945605267715,20.30732294720694
159,119.54000091552734,83.72989654541016,0.7004341300329895,19.953902896937308
160,119.5,83.75,0.700836820083682,19.898811700901405
161,118.16999816894531,84.97000122070312,0.7190488494315045,17.515493101727046
162,118.5999984741211,84.7750015258789,0.7147976611852747,18.08660267555966
163,118.93000030517578,85.02999877929688,0.714958366779693,18.120249284149622
164,119.2249984741211,84.75,0.7108408562353288,18.658275149228132
165,119.1500015258789,84.75,0.7112882829598004,18.592677304785127
166,119.45999908447266,84.76000213623047,0.709526224559025,18.85382182322489
167,119.97000122070312,84.9800033569336,0.7083437733788125,19.079905964422267
168,122.61000061035156,86.36000061035156,0.7043471183464007,20.009046260609068
169,122.21009826660156,86.57499694824219,0.7084111556753573,19.444265933468714
170,122.41000366210938,86.5248031616211,0.7068442167558228,19.66931167533862
171,123.56999969482422,86.9000015258789,0.7032451383061608,20.30873112009897
172,123.97000122070312,86.8219985961914,0.7003468398909077,20.73660479101767
173,123.55999755859375,86.68499755859375,0.701561988276073,20.514986483715276
174,123.38999938964844,86.83000183105469,0.7037037220241621,20.221289315030617
175,122.125,86.58999633789062,0.7090276056326765,19.354833343726952
176,123.04000091552734,87.42500305175781,0.7105413069021279,19.320153698211215
177,123.56999969482422,87.62000274658203,0.709071805154759,19.588729899395844
178,123.37999725341797,87.6050033569336,0.7100421892293947,19.437539185482862
179,123.47000122070312,87.5999984741211,0.7094840658301748,19.52126815485633
180,123.88999938964844,87.79000091552734,0.708612489692712,19.698626988789613
181,123.30999755859375,87.75,0.711621131598056,19.2313156631932
182,120.69999694824219,87.52999877929688,0.7251864208151633,17.168418472068765
183,121.05500030517578,87.13500213623047,0.7197968024168016,17.87392714970055
184,120.8550033569336,86.76499938964844,0.717926415784346,18.068997862281662
185,120.41000366210938,86.37999725341797,0.7173822325910287,18.064770550615137
186,120.33999633789062,86.58999633789062,0.7195446150319238,17.793537913689875
187,120.07499694824219,86.76000213623047,0.7225484434001527,17.391744167345607
188,120.05999755859375,86.6500015258789,0.7217224994827314,17.488625208808557
189,119.8949966430664,85.44999694824219,0.7127069464177161,18.544307855441318
190,119.79000091552734,85.88999938964844,0.7170047477519909,18.012468431814852
191,119.16000366210938,85.90989685058594,0.7209625227454038,17.44152905786804
192,119.06999969482422,85.78500366210938,0.7204585863943553,17.487698159783648
193,118.44000244140625,85.80500030517578,0.7244596296561594,16.916659603707913
194,117.81999969482422,85.48999786376953,0.7255983541436477,16.68936206254436
195,118.37000274658203,85.63999938964844,0.7234941066360777,17.020433640012
196,117.70500183105469,85.27999877929688,0.7245231506958529,16.798775561127954
197,117.95999908447266,85.11000061035156,0.7215157788311206,17.19181307440884
198,118.7300033569336,85.11000061035156,0.7168365047079847,17.865315419094017
199,119.19000244140625,85.62000274658203,0.7183488630992586,17.75766229964914
200,119.43280029296875,85.75,0.7179769693891057,17.84003389684709
201,119.59500122070312,85.94000244140625,0.718591927456991,17.79190431127587
202,119.4800033569336,86.13999938964844,0.7209574570592746,17.49132177714462
203,118.0999984741211,85.87000274658203,0.7270957142763933,16.554264696624884
204,118.80000305175781,86.23210144042969,0.7258594210882368,16.804441468239148
205,118.26000213623047,86.43000030517578,0.7308472750204428,16.134218103815343
206,118.54499816894531,86.88999938964844,0.7329706080539686,15.923497501455472
207,118.75499725341797,87.16000366210938,0.733948092105242,15.837173866664315
208,118.17500305175781,87.24500274658203,0.7382695197255109,15.244869214297239
209,117.70999908447266,86.9000015258789,0.7382550522620983,15.183143779765672
210,116.8949966430664,86.2136001586914,0.7375302847387107,15.156684095602188
211,116.60870361328125,86.44999694824219,0.741368305019008,14.669874374950297
212,116.22000122070312,86.50180053710938,0.7442935779431068,14.278083097509096
213,116.28309631347656,86.37999725341797,0.7428422530180512,14.455073987868218
214,116.48999786376953,86.2750015258789,0.7406215392567362,14.741041021963753
215,115.80000305175781,85.80840301513672,0.741005187856376,14.604119344142205
216,116.33999633789062,86.08000183105469,0.7399003312760067,14.804838354672597
217,119.43000030517578,85.94999694824219,0.7196683976272027,17.63758787343596
218,119.44000244140625,85.83000183105469,0.7186034835620534,17.76633159429231
219,119.94999694824219,85.5999984741211,0.7136306848849446,18.44241363989707
220,119.72000122070312,85.1500015258789,0.7112429055935723,18.691239416361128
221,119.37999725341797,85.43499755859375,0.715655884773005,18.108850917969505
222,119.87999725341797,85.83999633789062,0.7160493685733981,18.141188896904282
223,119.9800033569336,85.80000305175781,0.7151191919582445,18.268654873266897
224,122.25,86.33499908447266,0.7062167614271792,19.719164786702834
225,122.81999969482422,86.48500061035156,0.7041605668884898,20.067726898278835
226,123.6500015258789,86.41999816894531,0.6989081852203483,20.85870995992468
227,123.04000091552734,86.29000091552734,0.7013166472159686,20.455155834441683
228,122.19999694824219,86.38999938964844,0.7069558228077446,19.62042813641216
229,122.94999694824219,86.6500015258789,0.7047580616236667,20.016431137529167
230,122.62999725341797,86.47000122070312,0.7051292763385675,19.916536184365867
231,122.96499633789062,86.66840362548828,0.7048217477056286,20.01114860680839
232,123.82499694824219,86.59500122070312,0.6993337642228985,20.83677076961034
233,123.69999694824219,86.7249984741211,0.7010913550014722,20.597439326634458
234,124.1449966430664,86.77999877929688,0.6990213148001532,20.93166846935567
235,123.78500366210938,87.08999633789062,0.7035585390910232,20.30679458420613
236,123.79000091552734,86.68000030517578,0.7002181086041438,20.721161582140724
237,123.38999938964844,86.23999786376953,0.6989221030096258,20.811293282315773
238,120.37999725341797,85.2979965209961,0.7085728398998964,19.120525472030465
239,121.29499816894531,85.05999755859375,0.7012655001661176,20.158851502784245
240,121.08000183105469,85.05999755859375,0.7025107059155784,19.970799899894715
241,121.05999755859375,85.19499969482422,0.7037419578138463,19.818300556326548
242,120.5999984741211,85.0,0.7048092958163652,19.610951234365174
243,120.5999984741211,84.87999725341797,0.7038142481538415,19.730953980947206
244,119.72000122070312,84.63999938964844,0.70698294793378,19.201241552591597
245,118.91999816894531,84.18000030517578,0.7078708510034143,18.961499154601867
246,118.91000366210938,83.91500091552734,0.7057017772363153,19.217756613810806
247,118.16500091552734,83.8583984375,0.7096720499959872,18.62272491971042
248,118.47000122070312,84.23999786376953,0.711066067323111,18.507901182891374
249,118.91000366210938,84.80999755859375,0.7132284496398382,18.3227599707444
250,119.69000244140625,85.44999694824219,0.7139276063602211,18.365004856220636
251,120.04000091552734,85.45999908447266,0.7119293438244075,18.66113711610646
252,118.44000244140625,85.50499725341797,0.7219266758772516,17.216662655465726
253,117.37000274658203,85.19000244140625,0.7258243200806869,16.595757071790885
254,118.0,85.16000366210938,0.7216949462890625,17.176797764097074
255,117.33999633789062,84.6500015258789,0.7214079100711912,17.109512176311682
256,117.91999816894531,84.70999908447266,0.7183683887368085,17.55682685884169
257,117.16000366210938,84.658203125,0.7225862109833583,16.94387575052737
258,116.97000122070312,84.44999694824219,0.7219799612457809,16.98589182372376
259,116.80999755859375,84.2699966430664,0.721427946274849,17.025941163115334
260,117.0,84.94000244140625,0.7259829268496261,16.52212546833691
261,117.56999969482422,84.72000122070312,0.7205920000051914,17.240690326494942
262,118.16000366210938,84.87000274658203,0.7182633726829977,17.60674964540864
263,117.93000030517578,84.93000030517578,0.7201729846976718,17.345574241807412
264,117.30000305175781,84.68000030517578,0.7219096172385547,17.0445323287981
265,116.69999694824219,84.47000122070312,0.7238217945983886,16.7297219648093
266,117.15499877929688,87.47899627685547,0.7466945259557664,14.1187049602228
267,117.38999938964844,88.08000183105469,0.7503194674930859,13.72324821625081
268,117.90499877929688,88.5000991821289,0.7506051490470714,13.75360719229684
269,118.16000366210938,88.8499984741211,0.7519464769838426,13.626753917869578
270,118.2699966430664,88.62999725341797,0.7493869939042898,13.942963086012668
271,118.16000366210938,89.28500366210938,0.7556279696590817,13.191748729881297
272,118.08000183105469,88.63999938964844,0.7506774899654209,13.76677751945013
273,116.3499984741211,88.9800033569336,0.7647615343692917,11.91358543246254
274,116.08000183105469,88.41500091552734,0.7616729800212135,12.242428960644617
275,115.43000030517578,88.41999816894531,0.7660053533325741,11.668892586879622
276,115.13999938964844,88.66000366210938,0.7700191430614188,11.175230973153688
277,115.0,88.50499725341797,0.769608671768852,11.207783623398583
278,113.62999725341797,88.88999938964844,0.7822758209824268,9.624476367250821
279,113.44010162353516,88.70999908447266,0.7819985861690043,9.63837999407599
280,113.61000061035156,88.41000366210938,0.7781885677945671,10.086981560681522
281,112.72000122070312,87.98999786376953,0.7806067859375478,9.728528463227377
282,112.33999633789062,87.52999877929688,0.779152587080638,9.856147340577195
283,111.625,87.4000015258789,0.7829787370739432,9.360756232873996
284,110.72139739990234,87.08000183105469,0.7864785296787764,8.890398663985408
285,112.37000274658203,87.51000213623047,0.7787665746843836,9.902389794650148
286,112.8499984741211,87.6500015258789,0.7766947515376256,10.182229955895664
287,113.41999816894531,87.70480346679688,0.7732745978020186,10.625991652432617
288,113.91000366210938,88.05000305175781,0.7729786693093265,10.709386895263819
289,113.4000015258789,87.46499633789062,0.7712962536242146,10.848308247230506
290,113.06999969482422,87.12000274658203,0.7704961791962396,10.904657976531169
291,112.27999877929688,86.61499786376953,0.7714196544838254,10.718669980550132
292,112.48999786376953,87.00499725341797,0.7734465188521468,10.512351228571475
293,112.41000366210938,87.08000183105469,0.7746641668370232,10.367377841271988
294,112.25,86.6449966430664,0.7718930658625069,10.66243206347606
295,112.5999984741211,87.125,0.7737566712314297,10.488563102658745
296,112.80000305175781,87.27999877929688,0.7737588334926623,10.508503030592138
297,112.93499755859375,87.44999694824219,0.7743392113934456,10.456580981644251
298,113.18000030517578,87.72000122070312,0.7750486038538351,10.40087412307939
299,115.58999633789062,88.48999786376953,0.7655506589436784,11.738837184610276
300,115.76000213623047,88.55500030517578,0.7649878945316632,11.822534312657098
301,113.33999633789062,88.2699966430664,0.7788071245380561,9.990822993270967
302,113.11000061035156,87.83000183105469,0.7765007634790578,10.229646633504558
303,112.95999908447266,87.4800033569336,0.7744334637566271,10.448442745510292
304,113.12999725341797,87.62999725341797,0.7745955925122275,10.447141745249638
305,112.45999908447266,87.54989624023438,0.7784981055750549,9.941213103977859
306,111.93000030517578,87.38999938964844,0.7807558219546205,9.637534058554948
307,113.13999938964844,88.05999755859375,0.7783277181690585,10.025890043742706
308,112.08999633789062,88.66999816894531,0.7910607642599371,8.497479571812931
309,113.33999633789062,88.56999969482422,0.7814540546726172,9.690819941513155
310,112.31999969482422,88.20500183105469,0.78530094436173,9.163653754711035
311,112.0,88.06999969482422,0.786339282989502,9.018760632602422
312,111.16899871826172,87.61000061035156,0.788079425203637,8.75190490379154
313,111.5250015258789,88.02999877929688,0.7893297249484448,8.643292962455561
314,112.31999969482422,88.43000030517578,0.7873041359102736,8.938655280589941
315,109.1500015258789,87.68000030517578,0.8032982050338067,6.9159418349763095
316,109.36000061035156,87.68000030517578,0.8017556676648039,7.09962247264609
317,109.25499725341797,87.4800033569336,0.800695671192256,7.207775765438712
318,108.55999755859375,87.72000122070312,0.80803245388208,6.359880074656361
319,108.16999816894531,87.7699966430664,0.811407951639075,5.968762514730742
320,107.83000183105469,87.86000061035156,0.8148010675916373,5.581372754998143
321,107.38999938964844,87.68000030517578,0.8164633653366745,5.376514577496679
322,107.95999908447266,88.47000122070312,0.8194701923948731,5.085077299424243
323,106.51000213623047,88.13999938964844,0.827527909321736,4.146805200898883
324,106.80500030517578,87.50499725341797,0.8192968213415891,5.039834422910986
325,107.30000305175781,87.44000244140625,0.814911462763223,5.5377950279346075
326,107.48999786376953,87.38999938964844,0.813005871489593,5.753981510024489
327,106.72000122070312,87.5250015258789,0.8201368115136369,4.945483702338181
328,106.7300033569336,87.80000305175781,0.8226365622619836,4.679230780128123
329,107.3499984741211,90.18000030517578,0.8400559067256579,2.841526836050634
330,107.52999877929688,90.44000244140625,0.841067641291734,2.7389661997127357
331,106.63999938964844,90.08999633789062,0.8448049217321701,2.3105134074343576
332,106.34500122070312,89.3499984741211,0.8401899238186904,2.7924841854222544
333,106.08000183105469,89.70999908447266,0.8456824805428147,2.200695627066268
334,106.25,89.7300033569336,0.8445176786534927,2.329384250829052
335,105.88999938964844,89.19999694824219,0.8423835816639185,2.5445076597353173
336,106.22000122070312,88.5199966430664,0.8333646735621874,3.513151826919029
337,106.62000274658203,88.68499755859375,0.831785736953911,3.6980216526228853
338,107.14720153808594,89.44000244140625,0.8347395093619353,3.4041435906503077
339,107.6050033569336,89.7300033569336,0.8338831890492366,3.514569801857733
340,107.5250015258789,90.04000091552734,0.8373866508977141,3.1345967603718785
341,107.19999694824219,89.87000274658203,0.8383396017256666,3.02032203252901
342,108.0,90.8499984741211,0.8412036895751953,2.7400677874523334
343,110.20500183105469,90.06999969482422,0.8172950247113319,5.448723272125833
344,109.9800033569336,89.62999725341797,0.8149663076707601,5.691925506973704
345,110.03500366210938,89.55000305175781,0.8138319632063993,5.820027018968518
346,109.97000122070312,90.04000091552734,0.8187687543516756,5.27317324119548
347,109.51000213623047,89.94000244140625,0.8212948651897647,4.970822698530982
348,110.2249984741211,90.41000366210938,0.8202313895548483,5.1262098389490385
349,109.9000015258789,90.38999938964844,0.8224749602789012,4.861947887851131
350,108.6500015258789,91.25,0.8398527263551444,2.908605381920439
351,108.14920043945312,91.55500030517578,0.846561971176407,2.165567629431977
352,108.56999969482422,91.72000122070312,0.8448006030995285,2.3686286783252095
353,108.91000366210938,92.2699966430664,0.8472132360708738,2.1160257216387075
354,110.25499725341797,92.66500091552734,0.8404607793199567,2.897451723308266
355,109.3499984741211,92.55999755859375,0.8464563223610754,2.2108766155592727
356,109.7300033569336,92.33000183105469,0.8414289529429834,2.7732525502211596
357,114.83999633789062,93.13999938964844,0.8110414695208203,6.4328305213838926
358,114.55999755859375,93.79000091552734,0.8186976511374031,5.537921478611964
359,113.87999725341797,94.20999908447266,0.8272743357626403,4.523145051542429
360,114.73999786376953,93.80000305175781,0.8175004775852122,5.685360842274066
361,114.18000030517578,92.97000122070312,0.8142406811369468,6.025547639542695
362,114.32499694824219,93.02999877929688,0.813732790401157,6.092374804615205
363,114.56999969482422,93.0,0.8117308217484559,6.336670997808157
364,113.2300033569336,92.56999969482422,0.8175394943954644,5.594611994073191
365,113.625,92.42500305175781,0.8134213689923679,6.085101739921698
366,114.13500213623047,92.92430114746094,0.8141612950297873,6.031889006119074
367,114.60050201416016,92.47000122070312,0.806890018765166,6.893349348018874
368,113.97000122070312,92.59500122070312,0.8124506469153469,6.216867001872914
369,112.80999755859375,91.91500091552734,0.8147770845202483,5.882242824801183
370,112.81999969482422,92.12000274658203,0.8165219198348231,5.685989597415344
371,111.80000305175781,91.66999816894531,0.8199462939773506,5.2438301244803975
372,111.80000305175781,91.66000366210938,0.819856897675355,5.253824631316335
373,112.12000274658203,91.54570007324219,0.8164974833273713,5.648023478522604
374,111.98999786376953,91.68489837646484,0.8186882768583953,5.395113347292949
375,112.58989715576172,91.7300033569336,0.8147267709999801,5.874724390074847
376,111.88999938964844,91.99330139160156,0.8221762614480126,4.999244315155765
377,112.44999694824219,92.08999633789062,0.8189417415482657,5.392364402652761
378,112.52999877929688,93.2699966430664,0.828845620322055,4.282339580369084
379,111.62989807128906,92.94000244140625,0.8325726713649145,3.825039530584946
380,111.3499984741211,93.22000122070312,0.8371800852998523,3.300219986376491
381,110.91999816894531,92.58999633789062,0.8347457434759803,3.554114990180609
382,111.16000366210938,92.7699966430664,0.8345627346779992,3.584041133681141
383,111.80000305175781,92.9291000366211,0.8312083855096101,3.9847282568046163
384,113.26000213623047,93.5,0.8255341535976407,4.6908508266746205
385,114.3499984741211,94.68000030517578,0.8279842725717491,4.464241451293746
386,114.7699966430664,94.87000274658203,0.8266097893304539,4.641600285227043
387,115.06500244140625,94.28019714355469,0.8193646646951955,5.489439647265358
388,114.4000015258789,93.96499633789062,0.8213723346553838,5.22298176369381
389,114.47000122070312,94.27999877929688,0.8236218902236312,4.969206201510816
390,114.66000366210938,93.93499755859375,0.8192481646469333,5.48039752577536
391,115.04000091552734,93.86000061035156,0.8158901239862817,5.887768007911036
392,113.6500015258789,94.16999816894531,0.8285965411756034,4.361974795291645
393,112.83489990234375,93.93000030517578,0.8324552101031705,3.889024855728736
394,112.5199966430664,94.0,0.8354070636722897,3.543587619766641
395,112.0999984741211,93.87999725341797,0.8374665346234655,3.296229091009125
396,112.86000061035156,94.31999969482422,0.8357256706072811,3.5209803906192016
397,113.18499755859375,94.20500183105469,0.8323099691925736,3.920244477947578
398,113.87000274658203,94.68000030517578,0.8314744710763409,4.044401900399792
399,114.29000091552734,94.12999725341797,0.823606584122702,4.961766227497152
400,114.08999633789062,93.83000183105469,0.8224209382316602,5.086822942630165
401,113.05000305175781,93.33319854736328,0.8255921806975312,4.673971641641558
402,113.02999877929688,93.38999938964844,0.8262408245443086,4.599673592018704
