,abt,mrk,Ratio,Spread
209,127.19000244140625,81.88999938964844,0.6438399073651518,18.505214767185514
210,128.92999267578125,81.87999725341797,0.6350733103609231,19.89953173685131
211,129.47999572753906,82.17500305175781,0.634654045128919,20.04210160298438
212,129.9199981689453,82.06500244140625,0.6316579710437695,20.50216274491428
213,130.02499389648438,82.01499938964844,0.6307633396617753,20.635699106347168
214,130.40499877929688,82.08499908447266,0.6294620593754761,20.86802662328696
215,130.10000610351562,82.13500213623047,0.63132204675593,20.575375149237992
216,130.0,82.01000213623047,0.6308461702786959,20.620811523077485
217,130.22000122070312,80.09010314941406,0.6150368791171603,22.715740775683052
218,130.74000549316406,79.50499725341797,0.6081152968712015,23.714555676244906
219,130.77999877929688,79.49500274658203,0.6078529093790334,23.756368349722088
220,130.68499755859375,79.23999786376953,0.6063434927045975,23.935791429593586
221,130.57000732421875,79.16000366210938,0.6062648328229541,23.924300814844592
222,130.0800018310547,78.64959716796875,0.6046248159660796,24.044864964326628
223,130.11000061035156,79.01000213623047,0.6072554128475227,23.708326655972066
224,129.1999969482422,78.33000183105469,0.6062693783377864,23.66433923808402
225,128.92999267578125,78.69000244140625,0.6103312410734955,23.089526548863027
226,129.39999389648438,79.00499725341797,0.6105486938169356,23.148458928336815
227,129.7100067138672,78.83499908447266,0.6077788528558026,23.565099482497722
228,129.75,78.82499694824219,0.6075144273467606,23.606919785369435
229,130.3300018310547,78.98310089111328,0.6060239375542876,23.910258166878428
230,129.7100067138672,78.55999755859375,0.6056587271010831,23.840101008376628
231,128.9199981689453,78.5,0.608904755778296,23.271577483535204
232,128.94000244140625,78.50499725341797,0.6088490442606647,23.282495383290318
233,128.69000244140625,78.06500244140625,0.6066127978896416,23.523593269605705
234,128.94000244140625,77.9800033569336,0.6047774304360648,23.807489279774693
235,128.83999633789062,78.05500030517578,0.6058289547018603,23.652928705372
236,128.09500122070312,77.86499786376953,0.6078691371383877,23.25022219290876
237,128.0500030517578,77.58999633789062,0.6059351385296629,23.489423728926916
238,127.91999816894531,76.15619659423828,0.5953423833985517,24.819793186511582
239,128.53500366210938,76.44999694824219,0.5947795913182734,25.015283640014438
240,128.5399932861328,77.1500015258789,0.6002023148868643,24.31924874589229
241,128.4499969482422,77.08000183105469,0.6000778798158587,24.31764846099501
242,128.5,77.0,0.5992217898832685,24.43743210512995
243,128.52999877929688,76.80000305175781,0.5975258988653197,24.66129571327931
244,128.64999389648438,76.91000366210938,0.597823609101711,24.6467617425564
245,129.99000549316406,76.70500183105469,0.5900838417541914,25.917860321519193
246,130.2949981689453,76.58999633789062,0.587819927197675,26.27551423697441
247,130.61000061035156,76.7249984741211,0.5874358633763012,26.391124169474104
248,130.6221923828125,76.80000305175781,0.5879552444402495,26.325819216082472
249,130.75999450683594,76.6050033569336,0.5858443451749212,26.63045258619743
250,130.4550018310547,76.75,0.5883254679601694,26.242807520839868
251,130.49000549316406,76.52999877929688,0.5864816886938213,26.49065722466967
252,129.61000061035156,76.48999786376953,0.5901550613653843,25.83053707704034
253,129.47000122070312,76.20500183105469,0.5885919603966837,26.004151316953433
254,129.6999969482422,76.47810363769531,0.5896538584207871,25.914031282836056
255,128.60000610351562,75.97000122070312,0.5907464822322919,25.546994510587332
256,128.08999633789062,76.16500091552734,0.5946209937785499,24.94623731793144
257,127.80999755859375,76.48750305175781,0.598446948695798,24.40097159609747
258,127.76000213623047,76.55999755859375,0.5992485619791853,24.288701346033754
259,127.66999816894531,77.73999786376953,0.6089135973895483,23.037094991284
260,126.41000366210938,77.19499969482422,0.6106716039749862,22.579657025013567
261,126.62999725341797,77.20500183105469,0.6096896746870204,22.7446790847198
262,126.4000015258789,77.26499938964844,0.611273721969294,22.501699753602814
263,125.56999969482422,77.05999755859375,0.6136815938988175,22.046362334581083
264,125.70999908447266,76.80000305175781,0.6109299467908749,22.41773863421877
265,125.4800033569336,76.6500015258789,0.6108543152317623,22.38475838757443
266,124.12999725341797,75.44000244140625,0.607749972695089,22.520709217404907
267,123.0,75.45999908447266,0.6134959275160379,21.60170065533797
268,123.13999938964844,75.92630004882812,0.6165851910440301,21.24678148378424
269,123.08999633789062,76.1050033569336,0.618287477627508,21.028296362598518
270,122.55000305175781,75.87000274658203,0.6190942542411775,20.833684954916173
271,122.68000030517578,76.29000091552734,0.6218617600729556,20.517111002186077
272,122.7699966430664,76.45999908447266,0.6227905935907739,20.418712812962248
273,124.70999908447266,77.88999938964844,0.6245689997711366,20.532154593542806
274,124.37000274658203,77.94000244140625,0.6266784652261995,20.211654636367165
275,123.94000244140625,77.875,0.628328210956879,19.934554122781627
276,124.12999725341797,77.75,0.6263594757137492,20.210711658811157
277,123.73999786376953,77.91010284423828,0.6296274784973952,19.740330096074793
278,124.19999694824219,77.79000091552734,0.6263285251765726,20.22640163968469
279,124.0,77.81999969482422,0.6275806427001953,20.037287747771735
280,121.95999908447266,77.26000213623047,0.6334864112512676,18.974285664301114
281,122.91000366210938,77.16999816894531,0.6278577485124202,19.820101591143818
282,122.7699966430664,77.19000244140625,0.6287366991287252,19.688709456028654
283,123.0,77.30490112304688,0.6284951310816819,19.756798616763753
284,123.51000213623047,77.48999786376953,0.6273985630596842,19.977453304020308
285,124.02999877929688,77.3550033569336,0.6236797881017614,20.52615074556953
286,123.69999694824219,77.23999786376953,0.6244139027431652,20.378610840049838
287,121.65499877929688,76.43820190429688,0.6283194498482462,19.55343140409108
288,121.59500122070312,76.56999969482422,0.6297133839889069,19.373900293749408
289,121.58499908447266,76.61000061035156,0.6300941825654481,19.325941801635516
290,121.6050033569336,76.77999877929688,0.6313884845176404,19.1718587858633
291,121.62000274658203,76.58000183105469,0.629666174162349,19.383789064059066
292,120.875,76.36389923095703,0.6317592490668628,19.007176640434757
293,120.56999969482422,76.3499984741211,0.6332420889721426,18.778422905127066
294,117.7699966430664,76.71170043945312,0.6513687919338957,16.18907294405512
295,115.91000366210938,76.4292984008789,0.6593848329405533,14.991687439712884
296,115.54000091552734,76.02770233154297,0.65802061389222,15.09891387387136
297,116.33000183105469,76.19999694824219,0.6550330589602066,15.555134270754856
298,117.51020050048828,76.43000030517578,0.6504116236688593,16.26408246206625
299,116.94999694824219,76.27999877929688,0.6522445555347524,15.9683929307215
300,116.79000091552734,76.37000274658203,0.6539087434532982,15.75109808731397
301,118.83999633789062,76.3499984741211,0.6424604579845301,17.402053508573353
302,118.05999755859375,75.98390197753906,0.6436041296699831,17.14759256815922
303,118.15499877929688,76.25,0.6453387566143374,16.957076348639283
304,117.68109893798828,76.02999877929688,0.6460680556642376,16.80004868324537
305,117.01000213623047,75.80000305175781,0.6478078939226635,16.49612804792735
306,117.55999755859375,76.06999969482422,0.6470738454797069,16.6637009994814
307,117.51000213623047,75.94999694824219,0.6463279343676007,16.743928002835652
308,118.37000274658203,76.06500244140625,0.642603705976535,17.313128419655165
309,118.31500244140625,75.97000122070312,0.6420994772689638,17.364372073911007
310,118.58999633789062,76.41500091552734,0.6443629587254825,17.13815414147077
311,117.51000213623047,76.0199966430664,0.6469236257432427,16.673928308011433
312,117.49310302734375,75.94000244140625,0.6463358315060672,16.740477786453276
313,117.5999984741211,75.88999938964844,0.6453231324348078,16.8755255411509
314,117.26000213623047,75.8499984741211,0.6468531220560613,16.645029551260414
315,115.79000091552734,74.62000274658203,0.6444425438861496,16.70551038452863
316,116.41000366210938,73.87999725341797,0.6346533367343702,17.9387824385665
317,116.73690032958984,73.75969696044922,0.6318456011098403,18.319157700264206
318,116.2300033569336,73.16000366210938,0.6294416376935008,18.515570000579636
319,117.37000274658203,73.0999984741211,0.6228167058320178,19.482544684154995
320,117.70189666748047,72.8949966430664,0.6193187935535313,19.951597237305684
321,118.69999694824219,73.51000213623047,0.6192923675329468,20.13066805366224
322,120.54000091552734,75.99500274658203,0.6304546388699483,19.10955197275897
323,121.87999725341797,76.375,0.6266409724410964,19.79563932754416
324,122.44000244140625,76.81169891357422,0.6273415336652947,19.804473655029405
325,122.53500366210938,76.83000183105469,0.6270045255224673,19.861752540489938
326,122.80000305175781,77.03500366210938,0.6273208611374433,19.867580965085175
327,122.55999755859375,76.57499694824219,0.6247960058226425,20.136642259990104
328,122.41000366210938,76.30999755859375,0.623396742714212,20.282308350102717
329,119.29000091552734,75.11000061035156,0.629642049072823,19.00006948050777
330,120.91000366210938,75.8550033569336,0.6273674721647944,19.54392099758487
331,120.43000030517578,75.94999694824219,0.6306567861478121,19.06704263820422
332,120.07009887695312,76.08999633789062,0.6337131146686824,18.640710098046974
333,119.49600219726562,75.86000061035156,0.6348329585547209,18.413961567016763
334,119.98500061035156,76.01499938964844,0.6335375172143837,18.648003911852605
335,120.61000061035156,76.56999969482422,0.6348561421717833,18.59024592091766
336,120.16999816894531,76.83999633789062,0.6394274570085484,17.970188746272918
337,119.77999877929688,76.87000274658203,0.641759922607951,17.62990361908343
338,118.91000366210938,76.43000030517578,0.6427550075799903,17.377748643772016
339,118.26000213623047,76.2699966430664,0.6449348491910784,17.020619085100428
340,118.18000030517578,76.59500122070312,0.6481215182172291,16.631966034476285
341,117.87999725341797,76.30000305175781,0.647268449520985,16.688285464645013
342,118.16000366210938,76.33000183105469,0.6459884856582109,16.881056340804115
343,119.45999908447266,76.72000122070312,0.6422233534963684,17.525317322865128
344,120.02999877929688,77.0250015258789,0.641714590595867,17.673801765482885
345,120.12999725341797,76.9375991821289,0.6404528505884058,17.840761665540917
346,120.66000366210938,76.80999755859375,0.6365820920550348,18.390029870228382
347,120.58000183105469,76.87999725341797,0.6375849733452066,18.25638170241674
348,120.2699966430664,76.61000061035156,0.6369834767495036,18.279742030120012
349,120.36000061035156,76.62999725341797,0.6366732873448274,18.33135143662758
350,121.05999755859375,77.0,0.6360482533690086,18.51825765405429
351,120.94999694824219,76.55000305175781,0.6329062007708496,18.880739469401895
352,120.8949966430664,76.74500274658203,0.6348071043267904,18.64198220813038
353,121.63999938964844,77.29000091552734,0.6353995503398919,18.68969906290703
354,122.05000305175781,77.53500366210938,0.6352724434527794,18.770890187996166
355,121.20999908447266,77.36499786376953,0.6382724069641562,18.272599159673042
356,120.9800033569336,77.1500015258789,0.6377087071014476,18.304613725040433
357,119.33999633789062,76.3499984741211,0.6397687348502109,17.79984735996603
358,120.20999908447266,76.56999969482422,0.6369686405289612,18.27200962583303
359,121.12999725341797,76.80000305175781,0.6340295945940073,18.77394549869735
360,121.36000061035156,76.81999969482422,0.632992743148287,18.936936698006654
361,121.19000244140625,77.47000122070312,0.6392441592544635,18.15168671941884
362,121.16000366210938,77.56999969482422,0.6402277760831964,18.027821585390576
363,121.41000366210938,77.83999633789062,0.6411333003046731,17.9567218680205
364,117.54000091552734,77.08499908447266,0.6558192826616656,15.63279252651234
365,118.45999908447266,77.19010162353516,0.6516132215102556,16.259629217247756
366,118.58999633789062,77.08000183105469,0.6499705220618757,16.473153225943427
367,119.45999908447266,77.53500366210938,0.6490457413052779,16.710314881458878
368,119.52999877929688,77.73500061035156,0.6503388388205656,16.566008829617566
369,119.37000274658203,78.02999877929688,0.6536818043386627,16.14371978454988
370,118.87000274658203,77.73999786376953,0.6539917226173771,16.03592684868456
371,115.99500274658203,77.0199966430664,0.6639940930156658,14.468613423879852
372,116.12000274658203,77.38150024414062,0.666392511314493,14.206558285653792
373,117.52999877929688,77.875,0.6625967906818172,14.834834034398462
374,118.19999694824219,77.79000091552734,0.6581218521485266,15.452875422972689
375,117.16999816894531,77.23999786376953,0.659213101227488,15.183424112038004
376,116.8499984741211,77.16000366210938,0.6603338011955395,15.008830491600953
377,116.0999984741211,76.91999816894531,0.6625322926777722,14.652145207676021
378,117.2699966430664,77.20500183105469,0.6583525542858403,15.297977701060894
379,117.5,77.51499938964844,0.6597021224650931,15.170967984842854
380,118.6050033569336,78.05500030517578,0.6581088326457412,15.510094151628387
381,118.76000213623047,77.94499969482422,0.6563236636305626,15.743409884735279
382,118.48999786376953,77.80500030517578,0.6566377053583025,15.668597195514302
383,118.94000244140625,78.13999938964844,0.6569698821735166,15.69161621920653
384,118.38999938964844,77.7699966430664,0.656896672387907,15.62404330131563
385,116.63999938964844,77.63999938964844,0.6656378583326606,14.361762074859264
386,115.83999633789062,77.44499969482422,0.6685514687770444,13.920289179514235
387,116.68000030517578,77.86000061035156,0.6672951697523932,14.173585090649858
388,116.83999633789062,77.9000015258789,0.6667237587084409,14.260875051244874
389,117.19999694824219,77.85009765625,0.6642499972984651,14.597190979464706
390,116.81999969482422,77.8499984741211,0.6664098500042223,14.294969019682078
391,117.0199966430664,77.87999725341797,0.6655272559182086,14.424085353001281
392,116.19999694824219,79.33000183105469,0.6827022712090937,12.321699101874678
393,116.0,79.55560302734375,0.6858241640288254,11.936982792969538
394,115.28500366210938,78.69999694824219,0.6826559782129621,12.22374657810878
395,115.6449966430664,78.9000015258789,0.682260398773676,12.310147989210499
396,115.19999694824219,78.66999816894531,0.6828993077516372,12.186115061198727
397,114.69999694824219,78.62000274658203,0.685440321171577,11.838316632169345
398,114.04000091552734,78.26000213623047,0.6862504516656385,11.673232515005871
399,116.41000366210938,77.91999816894531,0.6693582657648152,13.898781523039155
400,117.0999984741211,78.44000244140625,0.6698548545134384,13.92772863800041
401,116.02999877929688,78.05999755859375,0.6727570316282889,13.456454921626708
402,115.41000366210938,77.83999633789062,0.674464897911155,13.183195651308502
403,115.23500061035156,77.68000030517578,0.6741007497178577,13.203961408094933
