,abt,mrk,Ratio,Spread
89,115.65777587890625,82.5085678100586,0.7133853922320372,7.642229217075215
90,116.93603515625,86.58462524414062,0.7404443388938764,4.571215634372027
91,112.46707153320312,86.69215393066406,0.770822541645626,0.949920616566889
92,111.80317687988281,85.67557525634766,0.766307162706068,1.4445056303566057
93,111.40681457519531,85.1379623413086,0.7642078508926736,1.6704748090229382
94,114.64704895019531,86.52597045898438,0.7547160720776405,2.830132640924564
95,111.98153686523438,86.02747344970703,0.7682290836322233,1.232844718890551
96,111.2482681274414,86.3989028930664,0.776631441975271,0.28487556297882954
97,106.41268157958984,85.66580200195312,0.8050337678773805,-2.7840507354367325
98,105.77850341796875,85.83197021484375,0.8114311267544683,-3.4488477267865214
99,104.87678527832031,87.1808853149414,0.8312696187586431,-5.506747528183322
100,106.9874038696289,88.78394317626953,0.8298541694166028,-5.450310891487074
101,108.88002014160156,88.37340545654297,0.8116586068005024,-3.5516851282155635
102,108.71156311035156,90.24037170410156,0.8300899106059201,-5.551102363206976
103,113.49761199951172,90.9050521850586,0.8009424214621333,-2.4527051229957344
104,111.7139892578125,90.02532958984375,0.8058554724250706,-2.975373342772169
105,111.4167251586914,90.01555633544922,0.8079178077370306,-3.1993268919711646
106,112.20943450927734,91.44268035888672,0.8149286266238722,-4.003175440035246
107,113.983154296875,91.71636199951172,0.8046483935742972,-2.8822525601294693
108,112.734619140625,92.50811767578125,0.8205830505391317,-4.655681207024298
109,112.15989685058594,91.6381607055664,0.817031428155131,-4.237605255075504
110,113.8246078491211,90.23060607910156,0.7927161602762182,-1.521155334005609
111,115.6280517578125,90.98326873779297,0.7868615561244688,-0.8558425914127061
112,116.39103698730469,89.9569091796875,0.7728851938100656,0.7704215613126346
113,114.03269958496094,89.08695983886719,0.7812404701731389,-0.21389493243834656
114,116.44058227539062,87.97264099121094,0.7555152960601752,2.793645216835788
115,115.50914001464844,87.8846664428711,0.7608459939336912,2.1492641831229413
116,115.36050415039062,87.81624603271484,0.7612332026412827,2.1008181921394176
117,115.81631469726562,88.44183349609375,0.7636388165801465,1.8336162266403344
118,113.64624786376953,87.46435546875,0.7696193857063861,1.1048579944526333
119,111.68426513671875,86.01768493652344,0.7701862463008959,1.0089004297945972
120,108.6323013305664,85.2161636352539,0.7844459022914597,-0.5892146434734362
121,104.94615173339844,83.08527374267578,0.7916943343834344,-1.3565959025780605
122,102.00318908691406,83.27251434326172,0.8163716751277996,-3.857769650461858
123,103.84626007080078,83.40061950683594,0.8031162552216582,-2.5367422375377053
124,101.14109802246094,83.65684509277344,0.8271300858746394,-4.919927926058673
125,101.59690856933594,83.3907699584961,0.8208002697403449,-4.295467293901506
126,103.45980834960938,86.75123596191406,0.8385018041862785,-6.191210135842038
127,104.48043060302734,87.86483001708984,0.8409692562517439,-6.5023299680184685
128,105.24342346191406,90.66356658935547,0.8614653876416818,-8.7011559469782
129,108.45392608642578,91.77714538574219,0.8462316552063404,-7.2904456732270795
130,108.0873031616211,93.03855895996094,0.8607723223591024,-8.840120105692971
131,105.99650573730469,90.55516052246094,0.8543221297019673,-8.000631579924299
132,108.10711669921875,91.1661605834961,0.8432947188587346,-6.952143141621104
133,107.66121673583984,89.84561920166016,0.8345216775889458,-5.982194964518467
134,109.21692657470703,91.07746124267578,0.833913424402916,-5.99084493816876
135,108.30530548095703,91.29426574707031,0.8429343820383969,-6.924420438322937
136,107.70085144042969,91.77714538574219,0.8521487449568117,-7.882557974700429
137,108.49356842041016,91.65889739990234,0.8448325438492922,-7.141028514801146
138,108.26566314697266,91.43223571777344,0.8445173941589631,-7.093559581612151
139,107.89903259277344,92.93016052246094,0.8612696359678479,-8.879751243232814
140,107.31439971923828,92.24031829833984,0.8595334693169224,-8.649582330524293
141,105.24342346191406,92.40784454345703,0.8780391354040091,-10.445433901079763
142,105.21356201171875,92.51625061035156,0.8793186813696797,-10.577318825076286
143,108.30895233154297,93.58056640625,0.8640150642376438,-9.207853725582648
144,106.51740264892578,90.99861907958984,0.8543075292543059,-8.03452984869379
145,109.41374206542969,91.0183334350586,0.8318729596199114,-5.776969027163684
146,107.72172546386719,88.34770202636719,0.8201474832112805,-4.436702210360931
147,110.17017364501953,88.83058166503906,0.8063033643866353,-2.9944655338197883
148,108.68716430664062,88.801025390625,0.8170332343945363,-4.1309398476384835
149,107.9904556274414,89.21491241455078,0.8261370127220801,-5.092620880684631
150,108.57768249511719,89.96388244628906,0.82856697968604,-5.3798780477618315
151,109.47345733642578,89.90475463867188,0.8212470568311658,-4.616438515259002
152,109.84172058105469,88.63349151611328,0.8069200941795939,-3.0556248169578843
153,108.328857421875,88.04219818115234,0.8127307928512671,-3.6538349286456757
154,109.00566101074219,87.24397277832031,0.8003618524887682,-2.3234660885325944
155,108.12979888916016,86.33733367919922,0.798460133711156,-2.105482143771791
156,109.09524536132812,86.3471908569336,0.7914844553577748,-1.3562475958398854
157,109.20472717285156,85.55880737304688,0.7834716462193305,-0.48178296749388116
158,108.7369384765625,86.14024353027344,0.7921893400451069,-1.4310225596595776
159,108.48810577392578,87.20455169677734,0.8038167048330587,-2.690977870870068
160,107.40322875976562,88.2195816040039,0.8213866810403738,-4.559002934798851
161,109.75214385986328,87.8943862915039,0.8008443680492621,-2.3869501649684643
162,109.97110748291016,87.6381607055664,0.7969198702412417,-1.9585622901124073
163,110.95646667480469,89.69779968261719,0.8084053356304758,-3.243452970971557
164,111.3744888305664,89.28389739990234,0.8016548344004488,-2.5008766822589017
165,111.50387573242188,89.2740478515625,0.8006362762294941,-2.389295417620442
166,110.03083038330078,89.71751403808594,0.8153852308989048,-3.9909579084279407
167,109.44359588623047,90.0722885131836,0.8230019105623698,-4.807451246872713
168,109.54312896728516,90.7424087524414,0.8283715246032588,-5.399312628247895
169,106.94538116455078,89.83576965332031,0.8400154235281571,-6.5351781311637716
170,105.51215362548828,88.88970184326172,0.8424593640536674,-6.715999483024557
171,104.94483184814453,88.70247650146484,0.8452295833854646,-6.974836434049461
172,105.39271545410156,88.95869445800781,0.8440687202594116,-6.878901527492612
173,101.42145538330078,87.96337127685547,0.8673053541227214,-9.00602039477867
174,101.36173248291016,86.31761932373047,0.851579952407422,-7.4072261558576535
175,101.72003936767578,85.61793518066406,0.8417017503423363,-6.425819722311399
176,102.16793060302734,84.12002563476562,0.8233505870018382,-4.575751314627123
177,104.34764099121094,85.88401794433594,0.8230566319325785,-4.625925025530332
178,102.01863098144531,84.97738647460938,0.8329594864889402,-5.550500441294826
179,102.22764587402344,85.16461944580078,0.8330879452193425,-5.573393410144316
180,104.20829772949219,85.60808563232422,0.8215092991399677,-4.459552715079891
181,106.487548828125,86.15009307861328,0.8090156457414833,-3.2094767061331986
182,107.97055053710938,86.07125091552734,0.7971734004074077,-1.964609953500524
183,108.77674865722656,86.87934875488281,0.7986941127340912,-2.138826640590306
184,105.34294891357422,85.02664947509766,0.8071413450259065,-2.9859859735237784
185,105.2832260131836,86.37770080566406,0.8204317447002225,-4.3839950182941685
186,104.56661224365234,86.17902374267578,0.8241543059831435,-4.748762536265584
187,103.51158905029297,87.14263916015625,0.8418636015510923,-6.541900252032303
188,103.60116577148438,86.06974029541016,0.8307796505423143,-5.39857081466624
189,101.82952117919922,85.4339599609375,0.8389900980737318,-6.155763358125551
190,100.17732238769531,83.9736328125,0.8382499233460686,-5.994493659212036
191,100.59535217285156,86.93402099609375,0.8641952050301117,-8.626201838121954
192,100.20718383789062,86.20882415771484,0.8603058269472824,-8.206206147324888
193,99.37112426757812,85.6127700805664,0.8615457529698025,-8.26751207954413
194,97.86821746826172,85.27500915527344,0.871324842336357,-9.111426315637214
195,98.25638580322266,86.20882415771484,0.8773864767463015,-9.74004017049678
196,97.82840728759766,86.06974029541016,0.8798031439107542,-9.93745859945258
197,96.30559539794922,85.55316925048828,0.8883509716851831,-10.618213287756074
198,99.05262756347656,86.9737548828125,0.8780560094387857,-9.878918028591425
199,102.59590911865234,87.8082275390625,0.8558648029280791,-7.927450927663511
200,102.89450073242188,87.8082275390625,0.8533811517041968,-7.69268035270164
201,101.96886444091797,86.8644790649414,0.8518725744491522,-7.47672246056818
202,101.31196594238281,87.02342224121094,0.8589648955257869,-8.152158502279445
203,100.65506744384766,89.88447570800781,0.8929950373154494,-11.52970483451804
204,101.27215576171875,90.45072174072266,0.8931450215550103,-11.61075914546981
205,99.61000061035156,89.82485961914062,0.9017654760440383,-12.291782758674426
206,102.47000122070312,91.88124084472656,0.8966647774974633,-12.09946054879877
207,100.91000366210938,91.57328033447266,0.9074747498880276,-13.018063367456275
208,103.5199966430664,93.5005111694336,0.9032120769074242,-12.89316170931006
209,104.9800033569336,93.98728942871094,0.895287544516004,-12.231995418720128
210,98.11000061035156,92.64617156982422,0.9443091529249175,-16.29248437136854
211,95.20999908447266,92.32827758789062,0.9697329952285233,-18.25474493572582
212,95.05999755859375,95.0403060913086,0.9997928522218505,-21.08471360508204
213,98.29000091552734,96.7291259765625,0.9841196975844339,-20.23391177871812
214,97.94999694824219,97.06687927246094,0.9909839948617059,-20.83899651732234
215,98.41999816894531,97.76227569580078,0.9933171866959853,-21.164849886775794
216,96.93000030517578,99.0835189819336,1.0222172564735132,-23.6576185575403
217,99.48999786376953,100.10673522949219,1.0061989886316727,-22.6680117015138
218,98.94000244140625,100.53390502929688,1.0161097892516686,-23.527620778177404
219,99.30999755859375,99.1033935546875,0.9979196051859295,-21.806197026097816
220,98.04000091552734,98.74575805664062,1.0071986651828102,-22.447108802464665
221,96.44999694824219,98.10003662109375,1.0171077213588406,-23.051543527965674
222,98.06999969482422,98.54707336425781,1.0048646239514445,-22.2248372766314
223,99.5,99.41134643554688,0.9991090094024812,-21.96475863018966
224,99.63999938964844,100.83193969726562,1.0119624680341077,-23.27527600334899
225,99.45999908447266,100.92134094238281,1.0146927596155417,-23.50620424785488
226,104.2300033569336,101.21936798095703,0.9711154631198974,-20.053768801971483
227,104.08999633789062,97.31523895263672,0.9349144238293361,-16.259721660896627
228,102.01000213623047,99.68950653076172,0.9772522737292975,-20.269405011341487
229,103.13999938964844,98.94444274902344,0.959321730992311,-18.63586984374893
230,103.61000061035156,99.27227020263672,0.9581340567304131,-18.59415424347581
231,102.55999755859375,101.63660430908203,0.990996555465164,-21.7840635128029
232,103.87000274658203,103.5439682006836,0.9968611289373518,-22.66142302047545
233,103.87999725341797,104.91488647460938,1.0099623531820738,-24.024483015708423
234,104.87000274658203,106.19639587402344,1.0126479745656785,-24.527590919141613
235,106.0199966430664,106.1169204711914,1.0009142032747964,-23.54392157438367
236,106.95999908447266,106.79244232177734,0.9984334633121773,-23.48035731719683
237,105.38999938964844,107.73619079589844,1.022261992787149,-25.65853339760815
238,105.0,108.12361907958984,1.0297487531389509,-26.352602513527412
239,107.58000183105469,109.39520263671875,1.0168730319275758,-25.595634412313583
240,107.93000030517578,109.07730865478516,1.010630115318867,-25.002550708981413
241,108.08999633789062,109.31572723388672,1.0113399106071246,-25.115170843451917
242,105.41000366210938,109.28592681884766,1.0367699745952246,-27.192540865799725
243,103.86000061035156,108.2130355834961,1.041912525973071,-27.338354680666765
244,104.80999755859375,109.36539459228516,1.0434633826906132,-27.743769302990255
245,106.91999816894531,110.12039184570312,1.0299326013053316,-26.839757951951878
246,107.51000213623047,108.06401824951172,1.0051531587970692,-24.31948796938627
247,109.48999786376953,108.25276947021484,0.9887000783843828,-22.95144819549969
248,111.52999877929688,110.18000793457031,0.9878957154173559,-23.27471599967853
249,111.26000213623047,111.55000305175781,1.002606515458918,-24.856998616606074
250,108.5199966430664,109.62999725341797,1.0102285352440847,-25.091348919926045
251,106.91000366210938,109.19999694824219,1.0214198223523625,-25.927221333183734
