,abt,mrk,Ratio,Spread
63,141.5749969482422,77.37670135498047,0.5465421368383875,34.197134903555074
64,141.375,77.31500244140625,0.5468788855271883,34.10009700589111
65,141.33999633789062,77.09230041503906,0.5454386756225779,34.29501675980996
66,141.65499877929688,77.11499786376953,0.5443859978702003,34.52233554142976
67,141.57000732421875,77.125,0.5447834711442162,34.444876013073205
68,141.4499969482422,76.95999908447266,0.5440791851881976,34.51462515318372
69,140.74000549316406,76.63999938964844,0.5445502088840756,34.271107351486044
70,138.31500244140625,76.2699966430664,0.551422443674368,32.71639447084389
71,137.8350067138672,76.32499694824219,0.5537417436100676,32.280423396528
72,138.44500732421875,76.37999725341797,0.5516991817158617,32.70957823767622
73,138.07269287109375,76.38059997558594,0.5531912095528965,32.41347096113184
74,138.49000549316406,76.39230346679688,0.5516087835707945,32.73298689851271
75,138.82000732421875,76.6449966430664,0.5521177971418736,32.74221491066526
76,139.0399932861328,76.88999938964844,0.5530063514273564,32.67181417885555
77,136.27999877929688,76.19999694824219,0.5591429236189441,31.17121955915319
78,135.9149932861328,76.93840026855469,0.5660773576803362,30.143112777970277
79,135.55999755859375,77.02999877929688,0.56823546891849,29.76975551896715
80,134.97999572753906,76.71499633789062,0.5683434491488799,29.624412730193004
81,135.39999389648438,76.8499984741211,0.5675775623215629,29.82276153081543
82,135.97999572753906,77.0999984741211,0.5669951529385625,30.033106760995825
83,135.75999450683594,77.0199966430664,0.5673246888588244,29.938494466435788
84,136.1300048828125,78.1500015258789,0.5740835871794343,29.10216540079843
85,136.60000610351562,79.08999633789062,0.5789896984188723,28.53520875615975
86,136.6199951171875,79.57499694824219,0.5824549831083345,28.066073349342336
87,136.77999877929688,79.44000244140625,0.5807866877494836,28.328062149505772
88,136.32000732421875,79.38999938964844,0.5823796590681662,28.012971746500018
89,135.5500030517578,79.375,0.5855772645736629,27.416821696496957
90,135.1699981689453,78.88999938964844,0.5836354254517779,27.600213887906296
91,134.7899932861328,78.12000274658203,0.5795682664717442,28.068602112030494
92,135.41000366210938,79.13999938964844,0.5844472140118072,27.540705327897545
93,135.67999267578125,79.31700134277344,0.5845887796611847,27.577992620065007
94,135.8699951171875,79.49500274658203,0.5850813689808247,27.550795425727532
95,135.99000549316406,79.25,0.5827634149480473,27.891049947726376
96,135.52999877929688,79.13999938964844,0.5839297580052631,27.63594499247198
97,135.13999938964844,78.83000183105469,0.5833210166278348,27.63640153035644
98,135.19000244140625,79.30500030517578,0.5866188244174932,27.20109028675549
99,135.4571990966797,79.76000213623047,0.5888206951577633,26.95816141683544
100,135.5749969482422,80.23500061035156,0.5918126676483164,26.57665864598427
101,135.5614013671875,80.17500305175781,0.5914294352460426,26.625865444006312
102,135.58999633789062,80.41000366210938,0.593037877674452,26.413560552298254
103,135.88999938964844,80.25990295410156,0.5906240585369775,26.801772532584526
104,135.5399932861328,80.29000091552734,0.5923712918151802,26.49387606836014
105,134.52999877929688,80.41999816894531,0.5977848725092038,25.562250046141816
106,134.5749969482422,80.61000061035156,0.5989968600285708,25.40796247895098
107,134.32000732421875,81.79000091552734,0.6089189730172095,24.025577886554533
108,134.5399932861328,81.62999725341797,0.6067340666489514,24.360183563436227
109,135.27000427246094,82.05339813232422,0.6065897504302004,24.516189606270803
110,134.91000366210938,82.125,0.6087391429155042,24.158856634029338
111,135.3000030517578,82.36000061035156,0.6087213507219618,24.233397044387065
112,135.2100067138672,81.25,0.6009170620924684,25.27196790630781
113,135.02999877929688,80.73999786376953,0.5979411878373562,25.639098434834242
114,134.69000244140625,81.12999725341797,0.6023460968360416,24.97924525499666
115,134.6300048828125,81.25509643554688,0.6035437383091136,24.806526240580542
116,135.23500061035156,81.51000213623047,0.602728596652894,25.03180332991622
117,135.50660705566406,81.39630126953125,0.6006814209147373,25.361077191201506
118,135.6999969482422,81.68000030517578,0.6019160069423556,25.230870972039202
119,134.88999938964844,81.09500122070312,0.6011935768970462,25.172978098949688
120,134.00999450683594,80.9000015258789,0.6036863281995892,24.669521291315053
121,133.7899932861328,80.86000061035156,0.6043800333962093,24.534908081227673
122,133.13999938964844,80.98999786376953,0.608307031959221,23.889013163575033
123,133.08999633789062,81.05000305175781,0.6089864398672534,23.789320745066608
124,133.6396026611328,80.96499633789062,0.6058458325650062,24.31054789106837
125,133.6999969482422,81.19999694824219,0.6073298339690781,24.123481994906232
126,131.30999755859375,80.9800033569336,0.6167085893120844,22.446542231438972
127,130.9600067138672,81.3949966430664,0.6215255991923189,21.753762553349947
128,130.75999450683594,81.26000213623047,0.6214439090694693,21.73000813810531
129,130.66900634765625,81.43000030517578,0.6231776194006112,21.48779301597367
130,130.77000427246094,81.37999725341797,0.6223139450531923,21.617957733527266
131,130.39999389648438,81.37999725341797,0.6240797627492221,21.324281916352124
132,129.66000366210938,81.3499984741211,0.6274101201332455,20.76695328298351
133,128.1999969482422,81.5250015258789,0.6359204638576766,19.43314849858645
134,127.33000183105469,81.48999786376953,0.6399905496890901,18.77764037084643
135,127.79499816894531,81.1449966430664,0.6349622270489218,19.491707402617852
136,127.19999694824219,81.08999633789062,0.6374999865046084,19.074457519541443
137,127.8499984741211,81.13999938964844,0.6346499832463626,19.540358187439498
138,128.22999572753906,81.19000244140625,0.6331592072569151,19.791957499202713
139,128.13999938964844,81.37999725341797,0.6350866055957864,19.530532938760164
140,126.37999725341797,81.0999984741211,0.6417154631796586,18.413624768560528
141,126.02999877929688,81.75,0.6486550884060565,17.485830795304214
142,126.1343994140625,81.81999969482422,0.6486731619201911,17.49869348412931
143,126.04499816894531,81.82499694824219,0.6491728996541971,17.42273880513382
144,126.43499755859375,81.85240173339844,0.6473872212119559,17.70487504068686
145,126.58999633789062,81.61000061035156,0.6446796980112104,18.070298100756506
146,126.5999984741211,81.55000305175781,0.6441548501947876,18.13823431653852
147,126.83000183105469,81.0,0.6386501524134404,18.870790151099317
148,127.0999984741211,81.67009735107422,0.6425656831750719,18.414988100738757
149,127.43499755859375,81.7300033569336,0.6413466074682874,18.620969584184994
150,126.98999786376953,81.86499786376953,0.6446570536334009,18.13278052523609
151,126.41000366210938,81.69999694824219,0.6463095845375033,17.837442266004235
152,126.47000122070312,81.7510986328125,0.646407036006495,17.833960413721133
153,126.08000183105469,81.29000091552734,0.6447493633800444,17.985517110297014
154,127.5,81.1500015258789,0.6364706002029719,19.25256360383162
155,127.4800033569336,81.73999786376953,0.6411985857492035,18.646696006985653
156,127.51000213623047,81.375,0.6381852296815095,19.035503786898804
157,127.05999755859375,81.2750015258789,0.6396584533885177,18.778335352602202
158,127.03500366210938,81.19999694824219,0.6391938804852544,18.833502370400044
159,126.1332015991211,81.21499633789062,0.6438827787469444,18.102746139935096
160,124.69000244140625,80.7300033569336,0.6474456794951934,17.442277481148185
161,125.58999633789062,80.33529663085938,0.6396631815699969,18.551305913215405
162,126.0999984741211,80.11000061035156,0.6352894653427943,19.181388674428124
163,125.40499877929688,79.97000122070312,0.6376938877966433,18.76976947020528
164,125.41999816894531,79.98500061035156,0.6377372171749585,18.76667503862865
165,125.58000183105469,79.97000122070312,0.6368052241971487,18.908668721604588
166,125.41000366210938,79.72000122070312,0.6356749772170627,19.02374182651001
167,125.79000091552734,79.97000122070312,0.6357421149428717,19.075344190031036
168,122.36000061035156,78.25,0.6395063714422711,18.072967315593136
169,121.45999908447266,77.82499694824219,0.6407459042883467,17.783642605936752
170,121.3844985961914,77.51000213623047,0.6385494279140388,18.038712969790513
171,121.6500015258789,77.55999755859375,0.6375667619050068,18.199446205056308
172,121.49500274658203,77.13790130615234,0.6349059596060006,18.498520520474944
173,122.30000305175781,77.77629852294922,0.6359468240571834,18.499048960356706
174,123.87000274658203,78.8499984741211,0.6365544258155498,18.671451749210238
175,122.44999694824219,78.2750015258789,0.6392405347218146,18.11939553814506
176,122.69000244140625,78.30000305175781,0.6381938340016904,18.284885452257402
177,122.91000366210938,78.69999694824219,0.6403058709899281,18.059505681387737
178,123.30999755859375,78.83619689941406,0.6393333749110904,18.24077935269222
179,124.12000274658203,79.36000061035156,0.6393812347263822,18.3598736547381
180,123.44000244140625,79.13999938964844,0.6411211748575113,18.040161239641737
181,123.22000122070312,79.44999694824219,0.6447816601294855,17.555549555433277
182,120.26000213623047,79.37999725341797,0.6600698140974283,15.27620932248951
183,120.77999877929688,79.69000244140625,0.6597946948734865,15.378923476973217
184,120.86000061035156,79.44999694824219,0.6573721375725143,15.682426116801029
185,120.96890258789062,79.12000274658203,0.6540524139176757,16.098855400616277
186,121.05999755859375,79.44999694824219,0.6562861271312014,15.8411629280392
187,119.7699966430664,78.93000030517578,0.659013129476823,15.337290788982134
188,120.04000091552734,79.12999725341797,0.6591969064470607,15.3515951968748
189,122.26000213623047,80.44000244140625,0.6579420990993807,15.803596468567807
190,121.72000122070312,81.30999755859375,0.6680085174429319,14.505004694531781
191,121.04010009765625,81.47000122070312,0.6730827317143029,13.805366117098476
192,119.87000274658203,81.16999816894531,0.6771502153090573,13.176667386252891
193,119.91999816894531,80.79000091552734,0.6736991506763453,13.596345814769794
194,120.55999755859375,80.95999908447266,0.6715328527202817,13.9343127082921
195,120.44000244140625,80.56999969482422,0.6689637833079696,14.229072433366103
196,120.88999938964844,80.45999908447266,0.6655637314145133,14.696233896714165
197,122.6500015258789,80.61000061035156,0.6572360343048428,15.94313932033177
198,123.29000091552734,80.38500213623047,0.6519993636086238,16.67610285692047
199,123.52999877929688,80.45500183105469,0.6512993007860259,16.796588546666303
200,123.55999755859375,80.44999694824219,0.6511006679980854,16.825403345622423
201,124.27999877929688,80.70999908447266,0.649420662031079,17.13686341852331
202,125.36000061035156,80.91999816894531,0.6455009394939598,17.784057647747677
203,126.25489807128906,81.18000030517578,0.6429849577743747,18.234332196151133
204,127.08999633789062,80.98999786376953,0.6372649319183524,19.087148930855182
205,127.48500061035156,81.16999816894531,0.6367023397288547,19.22066200269342
206,127.5999984741211,81.4000015258789,0.6379310540696274,19.081932009450714
207,127.8499984741211,81.41000366210938,0.6367618665133428,19.27035391497856
208,127.41999816894531,81.42500305175781,0.639028443116103,18.914064931288966
209,127.45999908447266,81.45999908447266,0.6391024609256899,18.910817471906004
210,126.7699966430664,81.61000061035156,0.6437643194085796,18.21316365303935
211,127.0999984741211,81.33999633789062,0.6399685075877661,18.74508911392235
212,126.8550033569336,81.31500244140625,0.641007451732977,18.57563132495314
213,126.68000030517578,81.33999633789062,0.6420902758283883,18.411738177069456
214,126.44000244140625,81.44499969482422,0.6441394979612308,18.11624943556581
215,126.93000030517578,81.91500091552734,0.6453557135317136,18.035157641191066
216,127.19000244140625,81.88999938964844,0.6438399073651518,18.26652186601655
217,128.92999267578125,81.87999725341797,0.6350733103609231,19.65754758194581
218,129.47999572753906,82.17500305175781,0.634654045128919,19.799077097642755
219,129.9199981689453,82.06500244140625,0.6316579710437695,20.258305959223737
220,130.02499389648438,82.01499938964844,0.6307633396617753,20.391643717484175
221,130.40499877929688,82.08499908447266,0.6294620593754761,20.62325244160218
222,130.10000610351562,82.13500213623047,0.63132204675593,20.331177872103556
223,130.0,82.01000213623047,0.6308461702786959,20.376803411063268
224,130.22000122070312,80.09010314941406,0.6150368791171603,22.471316523494398
225,130.74000549316406,79.50499725341797,0.6081152968712015,23.46914781738366
226,130.77999877929688,79.49500274658203,0.6078529093790334,23.510884842130285
227,130.68499755859375,79.23999786376953,0.6063434927045975,23.690487620207225
228,130.57000732421875,79.16000366210938,0.6062648328229541,23.67921451359769
229,130.0800018310547,78.64959716796875,0.6046248159660796,23.800705525988736
230,130.11000061035156,79.01000213623047,0.6072554128475227,23.464110473870637
231,129.1999969482422,78.33000183105469,0.6062693783377864,23.421844360443945
232,128.92999267578125,78.69000244140625,0.6103312410734955,22.84754239395753
233,129.39999389648438,79.00499725341797,0.6105486938169356,22.90558574931885
234,129.7100067138672,78.83499908447266,0.6077788528558026,23.32163990315208
235,129.75,78.82499694824219,0.6075144273467606,23.363384557293234
236,130.3300018310547,78.98310089111328,0.6060239375542876,23.665625844602534
237,129.7100067138672,78.55999755859375,0.6056587271010831,23.596641429030985
238,128.9199981689453,78.5,0.608904755778296,23.029612233596712
239,128.94000244140625,78.50499725341797,0.6088490442606647,23.040492294555268
240,128.69000244140625,78.06500244140625,0.6066127978896416,23.28206306480867
241,128.94000244140625,77.9800033569336,0.6047774304360648,23.565486191039643
242,128.83999633789062,78.05500030517578,0.6058289547018603,23.41111478175718
243,128.09500122070312,77.86499786376953,0.6078691371383877,23.0098174541932
244,128.0500030517578,77.58999633789062,0.6059351385296629,23.24910410585669
245,127.91999816894531,76.15619659423828,0.5953423833985517,24.57971947232514
246,128.53500366210938,76.44999694824219,0.5947795913182734,24.774046620949964
247,128.5399932861328,77.1500015258789,0.6002023148868643,24.078002288775583
248,128.4499969482422,77.08000183105469,0.6000778798158587,24.076572235168985
249,128.5,77.0,0.5992217898832685,24.196261296743817
250,128.52999877929688,76.80000305175781,0.5975258988653197,24.42006816112961
251,128.64999389648438,76.91000366210938,0.597823609101711,24.40530721535247
252,129.99000549316406,76.70500183105469,0.5900838417541914,25.673871114471982
253,130.2949981689453,76.58999633789062,0.587819927197675,26.03094812537684
254,130.61000061035156,76.7249984741211,0.5874358633763012,26.145962219496642
255,130.6221923828125,76.80000305175781,0.5879552444402495,26.080634204931517
256,130.75999450683594,76.6050033569336,0.5858443451749212,26.385006917402183
257,130.4550018310547,76.75,0.5883254679601694,25.99793875659498
258,130.49000549316406,76.52999877929688,0.5864816886938213,26.24572224974644
259,129.61000061035156,76.48999786376953,0.5901550613653843,25.58726666281493
260,129.47000122070312,76.20500183105469,0.5885919603966837,25.7611457165788
261,129.6999969482422,76.47810363769531,0.5896538584207871,25.670590637319965
262,128.60000610351562,75.97000122070312,0.5907464822322919,25.30563453708098
263,128.08999633789062,76.16500091552734,0.5946209937785499,24.705842046130645
264,127.80999755859375,76.48750305175781,0.598446948695798,24.161105951998255
265,127.76000213623047,76.55999755859375,0.5992485619791853,24.04893027006337
266,127.66999816894531,77.73999786376953,0.6089135973895483,22.797494161035576
267,126.41000366210938,77.19499969482422,0.6106716039749862,22.342439519422204
268,126.62999725341797,77.20500183105469,0.6096896746870204,22.50704545338525
269,126.4000015258789,77.26499938964844,0.611273721969294,22.264501167409723
270,125.56999969482422,77.05999755859375,0.6136815938988175,21.810733726525687
271,125.70999908447266,76.80000305175781,0.6109299467908749,22.1818452123126
272,125.4800033569336,76.6500015258789,0.6108543152317623,22.149300010809714
273,124.12999725341797,75.44000244140625,0.607749972695089,22.287804425450478
274,123.0,75.45999908447266,0.6134959275160379,21.3709332935881
275,123.13999938964844,75.92630004882812,0.6165851910440301,21.01574930818359
276,123.08999633789062,76.1050033569336,0.618287477627508,20.797358769557977
277,122.55000305175781,75.87000274658203,0.6190942542411775,20.603768778482223
278,122.68000030517578,76.29000091552734,0.6218617600729556,20.286948931299595
279,122.7699966430664,76.45999908447266,0.6227905935907739,20.188380510785112
280,124.70999908447266,77.88999938964844,0.6245689997711366,20.298152707388684
281,124.37000274658203,77.94000244140625,0.6266784652261995,19.978295865441726
282,123.94000244140625,77.875,0.628328210956879,19.70200871280682
283,124.12999725341797,77.75,0.6263594757137492,19.977806866856728
284,123.73999786376953,77.91010284423828,0.6296274784973952,19.508163001909157
285,124.19999694824219,77.79000091552734,0.6263285251765726,19.99336444080487
286,124.0,77.81999969482422,0.6275806427001953,19.80462885026981
287,121.95999908447266,77.26000213623047,0.6334864112512676,18.745485501465115
288,122.91000366210938,77.16999816894531,0.6278577485124202,19.589504460684612
289,122.7699966430664,77.19000244140625,0.6287366991287252,19.45837715385152
290,123.0,77.30490112304688,0.6284951310816819,19.52603125501388
291,123.51000213623047,77.48999786376953,0.6273985630596842,19.74572125499613
292,124.02999877929688,77.3550033569336,0.6236797881017614,20.29343510430404
293,123.69999694824219,77.23999786376953,0.6244139027431652,20.14651940904604
294,121.65499877929688,76.43820190429688,0.6283194498482462,19.325208160236716
295,121.59500122070312,76.56999969482422,0.6297133839889069,19.14579053742216
296,121.58499908447266,76.61000061035156,0.6300941825654481,19.09785096470654
297,121.6050033569336,76.77999877929688,0.6313884845176404,18.943730110137768
298,121.62000274658203,76.58000183105469,0.629666174162349,19.155632016451765
299,120.875,76.36389923095703,0.6317592490668628,18.78042879215798
300,120.56999969482422,76.3499984741211,0.6332420889721426,18.552251975831926
301,117.7699966430664,76.71170043945312,0.6513687919338957,15.968198320638212
302,115.91000366210938,76.4292984008789,0.6593848329405533,14.774331059518023
303,115.54000091552734,76.02770233154297,0.65802061389222,14.882257367100014
304,116.33000183105469,76.19999694824219,0.6550330589602066,15.336983449007636
305,117.51020050048828,76.43000030517578,0.6504116236688593,16.043699252341273
306,116.94999694824219,76.27999877929688,0.6522445555347524,15.749069366044015
307,116.79000091552734,76.37000274658203,0.6539087434532982,15.532077160852555
308,118.83999633789062,76.3499984741211,0.6424604579845301,17.17915494247902
309,118.05999755859375,75.98390197753906,0.6436041296699831,16.92616939764247
310,118.15499877929688,76.25,0.6453387566143374,16.735473479917093
311,117.68109893798828,76.02999877929688,0.6460680556642376,16.57934221301591
312,117.01000213623047,75.80000305175781,0.6478078939226635,16.276690981291498
313,117.55999755859375,76.06999969482422,0.6470738454797069,16.44322359684067
314,117.51000213623047,75.94999694824219,0.6463279343676007,16.523545168323768
315,118.37000274658203,76.06500244140625,0.642603705976535,17.09111886324202
316,118.31500244140625,75.97000122070312,0.6420994772689638,17.142466552541467
317,118.58999633789062,76.41500091552734,0.6443629587254825,16.91572845931444
318,117.51000213623047,76.0199966430664,0.6469236257432427,16.45354547349955
319,117.49310302734375,75.94000244140625,0.6463358315060672,16.52012691721004
320,117.5999984741211,75.88999938964844,0.6453231324348078,16.654972475348334
321,117.26000213623047,75.8499984741211,0.6468531220560613,16.425119600686532
322,115.79000091552734,74.62000274658203,0.6444425438861496,16.48838099381928
323,116.41000366210938,73.87999725341797,0.6346533367343702,17.720480290495605
324,116.73690032958984,73.75969696044922,0.6318456011098403,18.10023721545956
325,116.2300033569336,73.16000366210938,0.6294416376935008,18.297608329521356
326,117.37000274658203,73.0999984741211,0.6228167058320178,19.262426663493887
327,117.70189666748047,72.8949966430664,0.6193187935535313,19.730851427427314
328,118.69999694824219,73.51000213623047,0.6192923675329468,19.90803430141867
329,120.54000091552734,75.99500274658203,0.6304546388699483,18.883437787227383
330,121.87999725341797,76.375,0.6266409724410964,19.566990491031834
331,122.44000244140625,76.81169891357422,0.6273415336652947,19.574765548682667
332,122.53500366210938,76.83000183105469,0.6270045255224673,19.631864735937757
333,122.80000305175781,77.03500366210938,0.6273208611374433,19.637191904713195
334,122.55999755859375,76.57499694824219,0.6247960058226425,19.906707178589134
335,122.41000366210938,76.30999755859375,0.623396742714212,20.05265698751953
336,119.29000091552734,75.11000061035156,0.629642049072823,18.776319714666247
337,120.91000366210938,75.8550033569336,0.6273674721647944,19.317106938629767
338,120.43000030517578,75.94999694824219,0.6306567861478121,18.84113652275987
339,120.07009887695312,76.08999633789062,0.6337131146686824,18.415484749021306
340,119.49600219726562,75.86000061035156,0.6348329585547209,18.189822142385854
341,119.98500061035156,76.01499938964844,0.6335375172143837,18.422939529240654
342,120.61000061035156,76.56999969482422,0.6348561421717833,18.363999328460668
343,120.16999816894531,76.83999633789062,0.6394274570085484,17.744774434164842
344,119.77999877929688,76.87000274658203,0.641759922607951,17.405227004764146
345,118.91000366210938,76.43000030517578,0.6427550075799903,17.154717656321
346,118.26000213623047,76.2699966430664,0.6449348491910784,16.79881759877451
347,118.18000030517578,76.59500122070312,0.6481215182172291,16.41031587447404
348,117.87999725341797,76.30000305175781,0.647268449520985,16.467202771140894
349,118.16000366210938,76.33000183105469,0.6459884856582109,16.659444005167135
350,119.45999908447266,76.72000122070312,0.6422233534963684,17.30124599940925
351,120.02999877929688,77.0250015258789,0.641714590595867,17.4486522672256
352,120.12999725341797,76.9375991821289,0.6404528505884058,17.61542301659468
353,120.66000366210938,76.80999755859375,0.6365820920550348,18.16368869521128
354,120.58000183105469,76.87999725341797,0.6375849733452066,18.030191853723313
355,120.2699966430664,76.61000061035156,0.6369834767495036,18.054138567322997
356,120.36000061035156,76.62999725341797,0.6366732873448274,18.105577728108603
357,121.05999755859375,77.0,0.6360482533690086,18.291159876281387
358,120.94999694824219,76.55000305175781,0.6329062007708496,18.65384976171622
359,120.8949966430664,76.74500274658203,0.6348071043267904,18.415196535488324
360,121.63999938964844,77.29000091552734,0.6353995503398919,18.461504190934438
361,122.05000305175781,77.53500366210938,0.6352724434527794,18.541919779438235
362,121.20999908447266,77.36499786376953,0.6382724069641562,18.045217648651093
363,120.9800033569336,77.1500015258789,0.6377087071014476,18.077667259159927
364,119.33999633789062,76.3499984741211,0.6397687348502109,17.576003025995664
365,120.20999908447266,76.56999969482422,0.6369686405289612,18.046519650563116
366,121.12999725341797,76.80000305175781,0.6340295945940073,18.546715313999062
367,121.36000061035156,76.81999969482422,0.632992743148287,18.709271453735642
368,121.19000244140625,77.47000122070312,0.6392441592544635,17.924343032762156
369,121.16000366210938,77.56999969482422,0.6402277760831964,17.800534642497457
370,121.41000366210938,77.83999633789062,0.6411333003046731,17.72896204118938
371,117.54000091552734,77.08499908447266,0.6558192826616656,15.412352948236904
372,118.45999908447266,77.19010162353516,0.6516132215102556,16.03744942954393
373,118.58999633789062,77.08000183105469,0.6499705220618757,16.250727543787097
374,119.45999908447266,77.53500366210938,0.6490457413052779,16.486243558003
375,119.52999877929688,77.73500061035156,0.6503388388205656,16.3418050992363
376,119.37000274658203,78.02999877929688,0.6536818043386627,15.919818692384684
377,118.87000274658203,77.73999786376953,0.6539917226173771,15.812971524395383
378,115.99500274658203,77.0199966430664,0.6639940930156658,14.251096264877805
379,116.12000274658203,77.38150024414062,0.666392511314493,13.988804684682751
380,117.52999877929688,77.875,0.6625967906818172,14.614413375521284
381,118.19999694824219,77.79000091552734,0.6581218521485266,15.231187438605165
382,117.16999816894531,77.23999786376953,0.659213101227488,14.963684407186083
383,116.8499984741211,77.16000366210938,0.6603338011955395,14.789696077612437
384,116.0999984741211,76.91999816894531,0.6625322926777722,14.434429445501525
385,117.2699966430664,77.20500183105469,0.6583525542858403,15.07804884552002
386,117.5,77.51499938964844,0.6597021224650931,14.950604069729241
387,118.6050033569336,78.05500030517578,0.6581088326457412,15.287640083159008
388,118.76000213623047,77.94499969482422,0.6563236636305626,15.52066263053334
389,118.48999786376953,77.80500030517578,0.6566377053583025,15.446360664046924
390,118.94000244140625,78.13999938964844,0.6569698821735166,15.46852848799195
391,118.38999938964844,77.7699966430664,0.656896672387907,15.401995920537207
392,116.63999938964844,77.63999938964844,0.6656378583326606,14.143024881646927
393,115.83999633789062,77.44499969482422,0.6685514687770444,13.703065220676041
394,116.68000030517578,77.86000061035156,0.6672951697523932,13.95477223427567
395,116.83999633789062,77.9000015258789,0.6667237587084409,14.041759556654629
396,117.19999694824219,77.85009765625,0.6642499972984651,14.37739453084922
397,116.81999969482422,77.8499984741211,0.6664098500042223,14.075891349457113
398,117.0199966430664,77.87999725341797,0.6655272559182086,14.204629381398409
399,116.19999694824219,79.33000183105469,0.6827022712090937,12.103794189011243
400,116.0,79.55560302734375,0.6858241640288254,11.71945618148401
401,115.28500366210938,78.69999694824219,0.6826559782129621,12.007572407758946
402,115.6449966430664,78.9000015258789,0.682260398773676,12.093292879266702
403,115.19999694824219,78.66999816894531,0.6828993077516372,11.970101684087329
