,abt,mrk,Ratio,Spread
72,127.79499816894531,81.1449966430664,0.6349622270489218,21.650105477970314
73,127.19999694824219,81.08999633789062,0.6374999865046084,21.222727044807982
74,127.8499984741211,81.13999938964844,0.6346499832463626,21.69969251859503
75,128.22999572753906,81.19000244140625,0.6331592072569151,21.957760424169194
76,128.13999938964844,81.37999725341797,0.6350866055957864,21.694803879616103
77,126.37999725341797,81.0999984741211,0.6417154631796586,20.547935653591594
78,126.02999877929688,81.75,0.6486550884060565,19.6141837478945
79,126.1343994140625,81.81999969482422,0.6486731619201911,19.62882362140668
80,126.04499816894531,81.82499694824219,0.6491728996541971,19.551347088409216
81,126.43499755859375,81.85240173339844,0.6473872212119559,19.840122181520996
82,126.58999633789062,81.61000061035156,0.6446796980112104,20.208183745252043
83,126.5999984741211,81.55000305175781,0.6441548501947876,20.276290224781846
84,126.83000183105469,81.0,0.6386501524134404,21.012761346302696
85,127.0999984741211,81.67009735107422,0.6425656831750719,20.561555378146963
86,127.43499755859375,81.7300033569336,0.6413466074682874,20.773239463348887
87,126.98999786376953,81.86499786376953,0.6446570536334009,20.277475291038172
88,126.41000366210938,81.69999694824219,0.6463095845375033,19.972263942278673
89,126.47000122070312,81.7510986328125,0.646407036006495,19.969803412735942
90,126.08000183105469,81.29000091552734,0.6447493633800444,20.114721251753068
91,127.5,81.1500015258789,0.6364706002029719,21.405940002546373
92,127.4800033569336,81.73999786376953,0.6411985857492035,20.79973200807801
93,127.51000213623047,81.375,0.6381852296815095,21.189050449361332
94,127.05999755859375,81.2750015258789,0.6396584533885177,20.92422170489243
95,127.03500366210938,81.19999694824219,0.6391938804852544,20.978963258130577
96,126.1332015991211,81.21499633789062,0.6438827787469444,20.232855887122142
97,124.69000244140625,80.7300033569336,0.6474456794951934,19.547820026715726
98,125.58999633789062,80.33529663085938,0.6396631815699969,20.672168819381184
99,126.0999984741211,80.11000061035156,0.6352894653427943,21.310933213506573
100,125.40499877929688,79.97000122070312,0.6376938877966433,20.88748321133947
101,125.41999816894531,79.98500061035156,0.6377372171749585,20.884644110447937
102,125.58000183105469,79.97000122070312,0.6368052241971487,21.029361493895763
103,125.41000366210938,79.72000122070312,0.6356749772170627,21.14154076445469
104,125.79000091552734,79.97000122070312,0.6357421149428717,21.199611721786667
105,122.36000061035156,78.25,0.6395063714422711,20.13884684968278
106,121.45999908447266,77.82499694824219,0.6407459042883467,19.83420164955497
107,121.3844985961914,77.51000213623047,0.6385494279140388,20.087986788352936
108,121.6500015258789,77.55999755859375,0.6375667619050068,20.253239610516587
109,121.49500274658203,77.13790130615234,0.6349059596060006,20.549675422273822
110,122.30000305175781,77.77629852294922,0.6359468240571834,20.563907171705978
111,123.87000274658203,78.8499984741211,0.6365544258155498,20.763035654542307
112,122.44999694824219,78.2750015258789,0.6392405347218146,20.186807056345245
113,122.69000244140625,78.30000305175781,0.6381938340016904,20.356382521165415
114,122.91000366210938,78.69999694824219,0.6403058709899281,20.13474777350801
115,123.30999755859375,78.83619689941406,0.6393333749110904,20.32283043624585
116,124.12000274658203,79.36000061035156,0.6393812347263822,20.4557132446526
117,123.44000244140625,79.13999938964844,0.6411211748575113,20.124425362297075
118,123.22000122070312,79.44999694824219,0.6447816601294855,19.636068654876354
119,120.26000213623047,79.37999725341797,0.6600698140974283,17.30634113206129
120,120.77999877929688,79.69000244140625,0.6597946948734865,17.417907053332257
121,120.86000061035156,79.44999694824219,0.6573721375725143,17.72277154339602
122,120.96890258789062,79.12000274658203,0.6540524139176757,18.14105463707851
123,121.05999755859375,79.44999694824219,0.6562861271312014,17.884912850350872
124,119.7699966430664,78.93000030517578,0.659013129476823,17.359081363263627
125,120.04000091552734,79.12999725341797,0.6591969064470607,17.37798198323432
126,122.26000213623047,80.44000244140625,0.6579420990993807,17.867773754799103
127,121.72000122070312,81.30999755859375,0.6680085174429319,16.559989686480222
128,121.04010009765625,81.47000122070312,0.6730827317143029,15.848777330139185
129,119.87000274658203,81.16999816894531,0.6771502153090573,15.200160338265903
130,119.91999816894531,80.79000091552734,0.6736991506763453,15.6206898257754
131,120.55999755859375,80.95999908447266,0.6715328527202817,15.96955126143888
132,120.44000244140625,80.56999969482422,0.6689637833079696,16.262268341032154
133,120.88999938964844,80.45999908447266,0.6655637314145133,16.737089984679344
134,122.6500015258789,80.61000061035156,0.6572360343048428,18.01395546412182
135,123.29000091552734,80.38500213623047,0.6519993636086238,18.75781354285172
136,123.52999877929688,80.45500183105469,0.6512993007860259,18.882384653432197
137,123.55999755859375,80.44999694824219,0.6511006679980854,18.911710113758488
138,124.27999877929688,80.70999908447266,0.649420662031079,19.235426579036513
139,125.36000061035156,80.91999816894531,0.6455009394939598,19.901005396826605
140,126.25489807128906,81.18000030517578,0.6429849577743747,20.36651355053955
141,127.08999633789062,80.98999786376953,0.6372649319183524,21.233545944515598
142,127.48500061035156,81.16999816894531,0.6367023397288547,21.37378307072308
143,127.5999984741211,81.4000015258789,0.6379310540696274,21.2370106560238
144,127.8499984741211,81.41000366210938,0.6367618665133428,21.42968824613409
145,127.41999816894531,81.42500305175781,0.639028443116103,21.066079479767765
146,127.45999908447266,81.45999908447266,0.6391024609256899,21.06351294550278
147,126.7699966430664,81.61000061035156,0.6437643194085796,20.35411339562917
148,127.0999984741211,81.33999633789062,0.6399685075877661,20.891656391330557
149,126.8550033569336,81.31500244140625,0.641007451732977,20.718028114589387
150,126.68000030517578,81.33999633789062,0.6420902758283883,20.551155935548735
151,126.44000244140625,81.44499969482422,0.6441394979612308,20.251581773210432
152,126.93000030517578,81.91500091552734,0.6453557135317136,20.178831084252778
153,127.19000244140625,81.88999938964844,0.6438399073651518,20.4146212574085
154,128.92999267578125,81.87999725341797,0.6350733103609231,21.835266371793864
155,129.47999572753906,82.17500305175781,0.634654045128919,21.98615844552144
156,129.9199981689453,82.06500244140625,0.6316579710437695,22.452877353526944
157,130.02499389648438,82.01499938964844,0.6307633396617753,22.58800242658303
158,130.40499877929688,82.08499908447266,0.6294620593754761,22.826079874385172
159,130.10000610351562,82.13500213623047,0.63132204675593,22.528813494374234
160,130.0,82.01000213623047,0.6308461702786959,22.572736655602426
161,130.22000122070312,80.09010314941406,0.6150368791171603,24.670994791245803
162,130.74000549316406,79.50499725341797,0.6081152968712015,25.67767798179554
163,130.77999877929688,79.49500274658203,0.6078529093790334,25.72009580178694
164,130.68499755859375,79.23999786376953,0.6063434927045975,25.89808139894285
165,130.57000732421875,79.16000366210938,0.6062648328229541,25.88485084366306
166,130.0800018310547,78.64959716796875,0.6046248159660796,25.998000620763833
167,130.11000061035156,79.01000213623047,0.6072554128475227,25.661916230015905
168,129.1999969482422,78.33000183105469,0.6062693783377864,25.604159362370012
169,128.92999267578125,78.69000244140625,0.6103312410734955,25.025261183805583
170,129.39999389648438,79.00499725341797,0.6105486938169356,25.091305246961596
171,129.7100067138672,78.83499908447266,0.6077788528558026,25.512636667864015
172,129.75,78.82499694824219,0.6075144273467606,25.555062117249946
173,130.3300018310547,78.98310089111328,0.6060239375542876,25.867176623960063
174,129.7100067138672,78.55999755859375,0.6056587271010831,25.78763819374292
175,128.9199981689453,78.5,0.608904755778296,25.207160889570147
176,128.94000244140625,78.50499725341797,0.6088490442606647,25.2183814780243
177,128.69000244140625,78.06500244140625,0.6066127978896416,25.455696563695255
178,128.94000244140625,77.9800033569336,0.6047774304360648,25.743375374508673
179,128.83999633789062,78.05500030517578,0.6058289547018603,25.58730158749468
180,128.09500122070312,77.86499786376953,0.6078691371383877,25.17332240299386
181,128.0500030517578,77.58999633789062,0.6059351385296629,25.411843062602088
182,127.91999816894531,76.15619659423828,0.5953423833985517,26.74024538996882
183,128.53500366210938,76.44999694824219,0.5947795913182734,26.945041616175146
184,128.5399932861328,77.1500015258789,0.6002023148868643,26.24908222106488
185,128.4499969482422,77.08000183105469,0.6000778798158587,26.246120183347728
186,128.5,77.0,0.5992217898832685,26.366660433788326
187,128.52999877929688,76.80000305175781,0.5975258988653197,26.590977959544304
188,128.64999389648438,76.91000366210938,0.597823609101711,26.578259659247905
189,129.99000549316406,76.70500183105469,0.5900838417541914,27.869634225136537
190,130.2949981689453,76.58999633789062,0.587819927197675,28.23190304655371
191,130.61000061035156,76.7249984741211,0.5874358633763012,28.352279344806803
192,130.6221923828125,76.80000305175781,0.5879552444402495,28.28715886759406
193,130.75999450683594,76.6050033569336,0.5858443451749212,28.593877349563257
194,130.4550018310547,76.75,0.5883254679601694,28.201617378243725
195,130.49000549316406,76.52999877929688,0.5864816886938213,28.449996729575872
196,129.61000061035156,76.48999786376953,0.5901550613653843,27.77656104979532
197,129.47000122070312,76.20500183105469,0.5885919603966837,27.948056930582894
198,129.6999969482422,76.47810363769531,0.5896538584207871,27.86141700841091
199,128.60000610351562,75.97000122070312,0.5907464822322919,27.477736051857008
200,128.08999633789062,76.16500091552734,0.5946209937785499,26.86926179812083
201,127.80999755859375,76.48750305175781,0.598446948695798,26.31975935803581
202,127.76000213623047,76.55999755859375,0.5992485619791853,26.206732617108344
203,127.66999816894531,77.73999786376953,0.6089135973895483,24.953764394096808
204,126.41000366210938,77.19499969482422,0.6106716039749862,24.47726119569664
205,126.62999725341797,77.20500183105469,0.6096896746870204,24.645612022998762
206,126.4000015258789,77.26499938964844,0.611273721969294,24.39915257993637
207,125.56999969482422,77.05999755859375,0.6136815938988175,23.93125623506907
208,125.70999908447266,76.80000305175781,0.6109299467908749,24.304750893832292
209,125.4800033569336,76.6500015258789,0.6108543152317623,24.268290535242556
210,124.12999725341797,75.44000244140625,0.607749972695089,24.383814149239583
211,123.0,75.45999908447266,0.6134959275160379,23.447707369818914
212,123.13999938964844,75.92630004882812,0.6165851910440301,23.09490655739073
213,123.08999633789062,76.1050033569336,0.618287477627508,22.87566482989935
214,122.55000305175781,75.87000274658203,0.6190942542411775,22.672882674413927
215,122.68000030517578,76.29000091552734,0.6218617600729556,22.35827573645983
216,122.7699966430664,76.45999908447266,0.6227905935907739,22.26123930005589
217,124.70999908447266,77.88999938964844,0.6245689997711366,22.40403565057862
218,124.37000274658203,77.94000244140625,0.6266784652261995,22.078391139938674
219,123.94000244140625,77.875,0.628328210956879,21.794784204627035
220,124.12999725341797,77.75,0.6263594757137492,22.073816590645833
221,123.73999786376953,77.91010284423828,0.6296274784973952,21.59753386813952
222,124.19999694824219,77.79000091552734,0.6263285251765726,22.09056575108214
223,124.0,77.81999969482422,0.6275806427001953,21.8984256648304
224,121.95999908447266,77.26000213623047,0.6334864112512676,20.804555914248212
225,122.91000366210938,77.16999816894531,0.6278577485124202,21.664746552804885
226,122.7699966430664,77.19000244140625,0.6287366991287252,21.531235943122297
227,123.0,77.30490112304688,0.6284951310816819,21.602805331244696
228,123.51000213623047,77.48999786376953,0.6273985630596842,21.83117696413963
229,124.02999877929688,77.3550033569336,0.6236797881017614,22.387742580234814
230,123.69999694824219,77.23999786376953,0.6244139027431652,22.235209350158428
231,121.65499877929688,76.43820190429688,0.6283194498482462,21.379086632634298
232,121.59500122070312,76.56999969482422,0.6297133839889069,21.198647687079372
233,121.58499908447266,76.61000061035156,0.6300941825654481,21.150537850615976
234,121.6050033569336,76.77999877929688,0.6313884845176404,20.996757523542783
235,121.62000274658203,76.58000183105469,0.629666174162349,21.20891476054186
236,120.875,76.36389923095703,0.6317592490668628,20.821029549438066
237,120.56999969482422,76.3499984741211,0.6332420889721426,20.58766079272651
238,117.7699966430664,76.71170043945312,0.6513687919338957,17.95594341826019
239,115.91000366210938,76.4292984008789,0.6593848329405533,16.73041398332998
240,115.54000091552734,76.02770233154297,0.65802061389222,16.832041830975612
241,116.33000183105469,76.19999694824219,0.6550330589602066,17.300215891748522
242,117.51020050048828,76.43000030517578,0.6504116236688593,18.02702190820905
243,116.94999694824219,76.27999877929688,0.6522445555347524,17.72285582343052
244,116.79000091552734,76.37000274658203,0.6539087434532982,17.503140047640358
245,118.83999633789062,76.3499984741211,0.6424604579845301,19.185114364918903
246,118.05999755859375,75.98390197753906,0.6436041296699831,18.918851104964858
247,118.15499877929688,76.25,0.6453387566143374,18.72977236816051
248,117.68109893798828,76.02999877929688,0.6460680556642376,18.565574028266212
249,117.01000213623047,75.80000305175781,0.6478078939226635,18.251498891291547
250,117.55999755859375,76.06999969482422,0.6470738454797069,18.42739393499818
251,117.51000213623047,75.94999694824219,0.6463279343676007,18.506864447488695
252,118.37000274658203,76.06500244140625,0.642603705976535,19.089077707760396
253,118.31500244140625,75.97000122070312,0.6420994772689638,19.13948914125679
254,118.58999633789062,76.41500091552734,0.6443629587254825,18.91743219717189
255,117.51000213623047,76.0199966430664,0.6469236257432427,18.436864752664476
256,117.49310302734375,75.94000244140625,0.6463358315060672,18.50315852726638
257,117.5999984741211,75.88999938964844,0.6453231324348078,18.639823738623818
258,117.26000213623047,75.8499984741211,0.6468531220560613,18.404183195269027
259,115.79000091552734,74.62000274658203,0.6444425438861496,18.44242114227731
260,116.41000366210938,73.87999725341797,0.6346533367343702,19.685074583472442
261,116.73690032958984,73.75969696044922,0.6318456011098403,20.070396184867775
262,116.2300033569336,73.16000366210938,0.6294416376935008,20.25913852440391
263,117.37000274658203,73.0999984741211,0.6228167058320178,21.243362769682506
264,117.70189666748047,72.8949966430664,0.6193187935535313,21.717437276984626
265,118.69999694824219,73.51000213623047,0.6192923675329468,21.91161055088226
266,120.54000091552734,75.99500274658203,0.6304546388699483,20.91833594275178
267,121.87999725341797,76.375,0.6266409724410964,21.62469905357898
268,122.44000244140625,76.81169891357422,0.6273415336652947,21.642006933008247
269,122.53500366210938,76.83000183105469,0.6270045255224673,21.700723301184368
270,122.80000305175781,77.03500366210938,0.6273208611374433,21.710561485227345
271,122.55999755859375,76.57499694824219,0.6247960058226425,21.975991208395442
272,122.41000366210938,76.30999755859375,0.623396742714212,22.119387710474925
273,119.29000091552734,75.11000061035156,0.629642049072823,20.789939447278442
274,120.91000366210938,75.8550033569336,0.6273674721647944,21.35830355409051
275,120.43000030517578,75.94999694824219,0.6306567861478121,20.874162166678133
276,120.07009887695312,76.08999633789062,0.6337131146686824,20.44238388510243
277,119.49600219726562,75.86000061035156,0.6348329585547209,20.20694858091268
278,119.98500061035156,76.01499938964844,0.6335375172143837,20.448390059797106
279,120.61000061035156,76.56999969482422,0.6348561421717833,20.40008907047323
280,120.16999816894531,76.83999633789062,0.6394274570085484,19.77337412975288
281,119.77999877929688,76.87000274658203,0.641759922607951,19.42718784279343
282,118.91000366210938,76.43000030517578,0.6427550075799903,19.161868795122246
283,118.26000213623047,76.2699966430664,0.6449348491910784,18.79490393168676
284,118.18000030517578,76.59500122070312,0.6481215182172291,18.40504035715034
285,117.87999725341797,76.30000305175781,0.647268449520985,18.456820380368995
286,118.16000366210938,76.33000183105469,0.6459884856582109,18.653828090221054
287,119.45999908447266,76.72000122070312,0.6422233534963684,19.31775956636794
288,120.02999877929688,77.0250015258789,0.641714590595867,19.474868789837316
289,120.12999725341797,76.9375991821289,0.6404528505884058,19.64334178706474
290,120.66000366210938,76.80999755859375,0.6365820920550348,20.200629626089608
291,120.58000183105469,76.87999725341797,0.6375849733452066,20.065770934365688
292,120.2699966430664,76.61000061035156,0.6369834767495036,20.08444051076937
293,120.36000061035156,76.62999725341797,0.6366732873448274,20.137411785538717
294,121.05999755859375,77.0,0.6360482533690086,20.33490979859306
295,120.94999694824219,76.55000305175781,0.6329062007708496,20.69572717242177
296,120.8949966430664,76.74500274658203,0.6348071043267904,20.456137690390804
297,121.63999938964844,77.29000091552734,0.6353995503398919,20.51512733264694
298,122.05000305175781,77.53500366210938,0.6352724434527794,20.60252230620506
299,121.20999908447266,77.36499786376953,0.6382724069641562,20.091521007686865
300,120.9800033569336,77.1500015258789,0.6377087071014476,20.120055461108848
301,119.33999633789062,76.3499984741211,0.6397687348502109,19.590473817600426
302,120.20999908447266,76.56999969482422,0.6369686405289612,20.07580027126913
303,121.12999725341797,76.80000305175781,0.6340295945940073,20.591656822798882
304,121.36000061035156,76.81999969482422,0.632992743148287,20.758128249495513
305,121.19000244140625,77.47000122070312,0.6392441592544635,19.970305994175533
306,121.16000366210938,77.56999969482422,0.6402277760831964,19.845986942540648
307,121.41000366210938,77.83999633789062,0.6411333003046731,19.778670025815003
308,117.54000091552734,77.08499908447266,0.6558192826616656,17.396182888772017
309,118.45999908447266,77.19010162353516,0.6516132215102556,18.036940258172862
310,118.58999633789062,77.08000183105469,0.6499705220618757,18.252431281644547
311,119.45999908447266,77.53500366210938,0.6490457413052779,18.50275712496169
312,119.52999877929688,77.73500061035156,0.6503388388205656,18.359510252683137
313,119.37000274658203,78.02999877929688,0.6536818043386627,17.934800275232817
314,118.87000274658203,77.73999786376953,0.6539917226173771,17.819441738078638
315,115.99500274658203,77.0199966430664,0.6639940930156658,16.208626105863004
316,116.12000274658203,77.38150024414062,0.666392511314493,15.948462367959166
317,117.52999877929688,77.875,0.6625967906818172,16.598073052308607
318,118.19999694824219,77.79000091552734,0.6581218521485266,17.22625231890386
319,117.16999816894531,77.23999786376953,0.659213101227488,16.941215887784836
320,116.8499984741211,77.16000366210938,0.6603338011955395,16.761780287140596
321,116.0999984741211,76.91999816894531,0.6625322926777722,16.393746601282373
322,117.2699966430664,77.20500183105469,0.6583525542858403,17.057282573977105
323,117.5,77.51499938964844,0.6597021224650931,16.93375308514638
324,118.6050033569336,78.05500030517578,0.6581088326457412,17.289599281574738
325,118.76000213623047,77.94499969482422,0.6563236636305626,17.525260332610472
326,118.48999786376953,77.80500030517578,0.6566377053583025,17.446362154046028
327,118.94000244140625,78.13999938964844,0.6569698821735166,17.47619028816338
328,118.38999938964844,77.7699966430664,0.656896672387907,17.400295162677978
329,116.63999938964844,77.63999938964844,0.6656378583326606,16.111534331710615
330,115.83999633789062,77.44499969482422,0.6685514687770444,15.657956428126639
331,116.68000030517578,77.86000061035156,0.6672951697523932,15.923962609457334
332,116.83999633789062,77.9000015258789,0.6667237587084409,16.013673502434997
333,117.19999694824219,77.85009765625,0.6642499972984651,16.355436672818158
334,116.81999969482422,77.8499984741211,0.6664098500042223,16.047464897615086
335,117.0199966430664,77.87999725341797,0.6655272559182086,16.179607425273062
336,116.19999694824219,79.33000183105469,0.6827022712090937,14.064813592650424
337,116.0,79.55560302734375,0.6858241640288254,13.67707108940651
338,115.28500366210938,78.69999694824219,0.6826559782129621,13.953016120114796
339,115.6449966430664,78.9000015258789,0.682260398773676,14.044864657937936
340,115.19999694824219,78.66999816894531,0.6828993077516372,13.914098349396752
341,114.69999694824219,78.62000274658203,0.685440321171577,13.55873431907851
342,114.04000091552734,78.26000213623047,0.6862504516656385,13.383663668243543
343,116.41000366210938,77.91999816894531,0.6693582657648152,15.645073667945098
344,117.0999984741211,78.44000244140625,0.6698548545134384,15.684461234184482
345,116.02999877929688,78.05999755859375,0.6727570316282889,15.196997135670301
346,115.41000366210938,77.83999633789062,0.674464897911155,14.91435659363674
347,115.23500061035156,77.68000030517578,0.6741007497178577,14.932474343795292
348,115.44999694824219,77.73999786376953,0.6733650924098459,15.046778380913295
349,115.51000213623047,77.7699966430664,0.6732749996086559,15.065426941938384
350,117.11000061035156,77.94999694824219,0.6656134962170946,16.182575648284597
351,117.05000305175781,78.91999816894531,0.6742417437960085,15.16393327255389
352,117.26000213623047,78.44000244140625,0.6689408239160368,15.814179227983871
353,116.87999725341797,78.56999969482422,0.6722279392638039,15.376104831939543
354,116.80000305175781,78.56999969482422,0.6726883359755337,15.311252020334223
355,117.58999633789062,78.77999877929688,0.6699549386235661,15.741715428039313
356,117.51000213623047,78.68000030517578,0.6695600278686176,15.776861090555101
357,119.04000091552734,78.05000305175781,0.6556619829593526,17.64725727953143
358,118.5999984741211,78.0,0.6576728583771428,17.340542033635302
359,118.72000122070312,78.33999633789062,0.6598719300234408,17.097834191094208
360,118.05999755859375,78.03500366210938,0.6609775137711673,16.867749420394546
361,117.44999694824219,77.81500244140625,0.6625372878953563,16.59321161400267
362,118.94000244140625,78.08999633789062,0.6565494765006443,17.526193339921193
363,119.52999877929688,78.12000274658203,0.6535598054411824,17.974508116452668
364,120.0250015258789,78.93499755859375,0.6576546265785663,17.560821389301637
365,119.97000122070312,78.58999633789062,0.6550803995851624,17.861232822798016
366,120.82160186767578,79.20500183105469,0.655553316680905,17.93663607395409
367,120.88999938964844,79.2249984741211,0.6553478275631869,17.972090595030906
368,120.6946029663086,79.18000030517578,0.6560359648167413,17.858677189534276
369,120.66000366210938,78.94999694824219,0.6543178729658427,18.06063023644117
370,121.23999786376953,78.94000244140625,0.6511052774028141,18.540837007563937
371,121.83999633789062,78.94999694824219,0.6479809530631919,19.017272606886948
372,121.55999755859375,79.00499725341797,0.649925952946292,18.735271997856614
373,121.88500213623047,79.05999755859375,0.6486441824091586,18.94375904810046
374,121.97000122070312,79.38500213623047,0.6508567790581911,18.687664835184265
375,121.83000183105469,79.18499755859375,0.6499630334767782,18.774169260893714
376,122.33499908447266,79.1050033569336,0.6466261000444474,19.26357428305623
377,122.43000030517578,79.06999969482422,0.6458384341887606,19.375597230822194
378,122.4000015258789,79.94000244140625,0.6531045869677102,18.481273906726372
379,121.7699966430664,79.44000244140625,0.6523774708991879,18.47051703775925
380,121.74500274658203,79.62999725341797,0.6540719984964932,18.26025920134896
381,121.2750015258789,79.41500091552734,0.6548340541441342,18.09421666407185
382,121.72000122070312,79.2300033569336,0.6509201656453608,18.639983888140378
383,121.83999633789062,79.20500183105469,0.6500739019344749,18.762267724074448
384,121.7699966430664,79.05999755859375,0.6492567934475297,18.85052192057175
385,122.02999877929688,79.00990295410156,0.6474629496391183,19.111405172340753
386,122.30999755859375,79.33000183105469,0.6485978531154079,19.01830659924218
387,122.25460052490234,79.3550033569336,0.6490962549975334,18.948393650848615
388,121.93000030517578,79.66500091552734,0.6533666916766641,18.375236557437546
389,121.47000122070312,79.1218032836914,0.651369082806974,18.545504235041804
390,121.8499984741211,79.18499755859375,0.6498563688977913,18.79038091747144
391,121.88999938964844,79.30500030517578,0.6506276208244103,18.702807669339265
392,119.94999694824219,80.43499755859375,0.6705710679867799,16.000013760222785
393,119.08999633789062,80.4000015258789,0.6751196909752377,15.337791039501852
394,118.16000366210938,80.09500122070312,0.6778520543190145,14.888828700572617
395,117.4800033569336,79.98500061035156,0.680839277535064,14.44754020786553
396,117.62999725341797,80.05999755859375,0.6806086833965939,14.494146147192296
397,116.98999786376953,80.01000213623047,0.6839046379793863,14.025281964946771
398,116.93000030517578,79.72000122070312,0.6817754298524055,14.266641725446533
399,116.61499786376953,80.45999908447266,0.6899627025544913,13.271265427193441
400,117.18499755859375,80.37999725341797,0.6859239572303367,13.813376786893286
401,116.99970245361328,80.12999725341797,0.6848735131201467,13.9131545422144
402,117.19999694824219,80.05000305175781,0.6830205216396845,14.155531277310345
